s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 6.083E+01, 6.078E+01, 4.680E+01, 9.951E+01, 3.619E+01, 4.835E+01, 9.901E+01, 3.499E+01, 2.207E+02, 2.095E-01, 3.902E-04, 1.997E+02
 5.001E+01, 7.098E+01, 7.258E+01, 5.629E+01, 1.197E+02, 3.691E+01, 5.816E+01, 1.239E+02, 3.565E+01, 1.612E+02, 2.094E-01, 4.928E-04, 2.004E+02
 6.001E+01, 8.062E+01, 8.141E+01, 6.741E+01, 1.370E+02, 3.744E+01, 6.894E+01, 1.387E+02, 3.653E+01, 1.214E+02, 2.092E-01, 6.067E-04, 2.003E+02
 7.001E+01, 8.858E+01, 9.035E+01, 7.914E+01, 1.497E+02, 3.693E+01, 8.151E+01, 1.520E+02, 3.757E+01, 9.021E+01, 2.090E-01, 6.777E-04, 2.001E+02
 8.001E+01, 9.661E+01, 9.738E+01, 9.009E+01, 1.623E+02, 3.740E+01, 9.249E+01, 1.620E+02, 3.769E+01, 6.891E+01, 2.090E-01, 7.073E-04, 2.001E+02
 9.001E+01, 1.028E+02, 1.025E+02, 1.007E+02, 1.695E+02, 3.806E+01, 1.031E+02, 1.667E+02, 3.781E+01, 5.382E+01, 2.089E-01, 7.375E-04, 1.999E+02
 1.000E+02, 1.077E+02, 1.075E+02, 1.085E+02, 1.760E+02, 3.846E+01, 1.131E+02, 1.715E+02, 3.798E+01, 4.274E+01, 2.088E-01, 8.138E-04, 2.005E+02
 1.100E+02, 1.113E+02, 1.157E+02, 1.172E+02, 1.781E+02, 3.874E+01, 1.210E+02, 1.875E+02, 3.845E+01, 3.405E+01, 2.087E-01, 8.702E-04, 2.002E+02
 1.200E+02, 1.135E+02, 1.182E+02, 1.260E+02, 1.754E+02, 3.932E+01, 1.256E+02, 1.897E+02, 3.908E+01, 2.791E+01, 2.085E-01, 9.883E-04, 2.001E+02
 1.300E+02, 1.180E+02, 1.202E+02, 1.308E+02, 1.835E+02, 3.983E+01, 1.303E+02, 1.910E+02, 3.923E+01, 2.241E+01, 2.084E-01, 1.028E-03, 2.000E+02
 1.400E+02, 1.233E+02, 1.222E+02, 1.347E+02, 1.953E+02, 3.984E+01, 1.340E+02, 1.931E+02, 3.951E+01, 2.027E+01, 2.082E-01, 1.144E-03, 2.004E+02
 1.500E+02, 1.243E+02, 1.236E+02, 1.368E+02, 1.959E+02, 4.025E+01, 1.359E+02, 1.951E+02, 3.998E+01, 1.762E+01, 2.081E-01, 1.192E-03, 1.997E+02
 1.600E+02, 1.263E+02, 1.264E+02, 1.385E+02, 1.995E+02, 4.093E+01, 1.387E+02, 2.002E+02, 4.040E+01, 1.576E+01, 2.079E-01, 1.320E-03, 2.001E+02
 1.700E+02, 1.279E+02, 1.279E+02, 1.416E+02, 2.011E+02, 4.097E+01, 1.411E+02, 2.023E+02, 4.051E+01, 1.471E+01, 2.077E-01, 1.398E-03, 2.003E+02
 1.800E+02, 1.285E+02, 1.285E+02, 1.419E+02, 2.027E+02, 4.093E+01, 1.441E+02, 2.006E+02, 4.098E+01, 1.425E+01, 2.075E-01, 1.518E-03, 1.994E+02
 1.900E+02, 1.302E+02, 1.300E+02, 1.431E+02, 2.065E+02, 4.093E+01, 1.460E+02, 2.031E+02, 4.084E+01, 1.378E+01, 2.074E-01, 1.611E-03, 2.002E+02
 2.000E+02, 1.313E+02, 1.313E+02, 1.455E+02, 2.071E+02, 4.127E+01, 1.464E+02, 2.062E+02, 4.133E+01, 1.341E+01, 2.070E-01, 1.802E-03, 1.998E+02
 2.100E+02, 1.325E+02, 1.323E+02, 1.472E+02, 2.082E+02, 4.203E+01, 1.483E+02, 2.073E+02, 4.139E+01, 1.353E+01, 2.070E-01, 1.832E-03, 2.001E+02
 2.200E+02, 1.322E+02, 1.342E+02, 1.466E+02, 2.077E+02, 4.221E+01, 1.490E+02, 2.117E+02, 4.178E+01, 1.282E+01, 2.066E-01, 2.032E-03, 2.000E+02
 2.300E+02, 1.330E+02, 1.335E+02, 1.468E+02, 2.096E+02, 4.245E+01, 1.495E+02, 2.094E+02, 4.168E+01, 1.290E+01, 2.065E-01, 2.110E-03, 2.004E+02
 2.400E+02, 1.333E+02, 1.349E+02, 1.497E+02, 2.078E+02, 4.247E+01, 1.499E+02, 2.128E+02, 4.201E+01, 1.281E+01, 2.061E-01, 2.292E-03, 2.000E+02
 2.500E+02, 1.349E+02, 1.356E+02, 1.523E+02, 2.100E+02, 4.226E+01, 1.514E+02, 2.130E+02, 4.234E+01, 1.301E+01, 2.059E-01, 2.444E-03, 1.999E+02
 2.600E+02, 1.353E+02, 1.352E+02, 1.519E+02, 2.119E+02, 4.215E+01, 1.523E+02, 2.110E+02, 4.241E+01, 1.241E+01, 2.056E-01, 2.622E-03, 2.003E+02
 2.700E+02, 1.358E+02, 1.368E+02, 1.516E+02, 2.129E+02, 4.285E+01, 1.540E+02, 2.141E+02, 4.233E+01, 1.253E+01, 2.053E-01, 2.785E-03, 2.000E+02
 2.800E+02, 1.366E+02, 1.361E+02, 1.531E+02, 2.136E+02, 4.304E+01, 1.539E+02, 2.122E+02, 4.233E+01, 1.214E+01, 2.051E-01, 2.876E-03, 2.000E+02
 2.900E+02, 1.368E+02, 1.367E+02, 1.520E+02, 2.150E+02, 4.330E+01, 1.551E+02, 2.122E+02, 4.263E+01, 1.195E+01, 2.048E-01, 3.038E-03, 1.997E+02
 3.000E+02, 1.371E+02, 1.382E+02, 1.543E+02, 2.140E+02, 4.305E+01, 1.544E+02, 2.171E+02, 4.317E+01, 1.241E+01, 2.042E-01, 3.365E-03, 1.999E+02
 3.100E+02, 1.362E+02, 1.388E+02, 1.532E+02, 2.119E+02, 4.361E+01, 1.562E+02, 2.168E+02, 4.330E+01, 1.303E+01, 2.042E-01, 3.372E-03, 2.003E+02
 3.200E+02, 1.371E+02, 1.411E+02, 1.569E+02, 2.106E+02, 4.379E+01, 1.572E+02, 2.228E+02, 4.310E+01, 1.256E+01, 2.039E-01, 3.522E-03, 1.996E+02
 3.300E+02, 1.386E+02, 1.420E+02, 1.602E+02, 2.118E+02, 4.388E+01, 1.590E+02, 2.236E+02, 4.348E+01, 1.229E+01, 2.033E-01, 3.888E-03, 2.007E+02
 3.400E+02, 1.400E+02, 1.423E+02, 1.608E+02, 2.151E+02, 4.427E+01, 1.590E+02, 2.243E+02, 4.370E+01, 1.223E+01, 2.031E-01, 3.984E-03, 1.999E+02
 3.500E+02, 1.392E+02, 1.432E+02, 1.589E+02, 2.145E+02, 4.414E+01, 1.613E+02, 2.245E+02, 4.365E+01, 1.265E+01, 2.030E-01, 4.047E-03, 1.996E+02
 3.600E+02, 1.403E+02, 1.429E+02, 1.603E+02, 2.165E+02, 4.396E+01, 1.611E+02, 2.236E+02, 4.385E+01, 1.210E+01, 2.023E-01, 4.459E-03, 1.986E+02
 3.700E+02, 1.399E+02, 1.429E+02, 1.611E+02, 2.139E+02, 4.462E+01, 1.606E+02, 2.237E+02, 4.434E+01, 1.058E+01, 2.021E-01, 4.568E-03, 1.961E+02
 3.800E+02, 1.393E+02, 1.438E+02, 1.595E+02, 2.137E+02, 4.476E+01, 1.627E+02, 2.246E+02, 4.413E+01, 1.118E+01, 2.019E-01, 4.677E-03, 1.942E+02
 3.900E+02, 1.391E+02, 1.407E+02, 1.617E+02, 2.109E+02, 4.483E+01, 1.615E+02, 2.166E+02, 4.419E+01,-3.660E+00, 2.015E-01, 4.896E-03, 1.705E+02
 4.000E+02, 1.307E+02, 1.315E+02, 1.503E+02, 1.968E+02, 4.480E+01, 1.512E+02, 1.993E+02, 4.394E+01,-7.556E+01, 2.009E-01, 5.208E-03, 6.187E+01
 4.100E+02, 1.239E+02, 1.243E+02, 1.468E+02, 1.807E+02, 4.434E+01, 1.424E+02, 1.867E+02, 4.385E+01,-3.887E+01, 2.006E-01, 5.363E-03, 2.866E+01
 4.200E+02, 1.151E+02, 1.206E+02, 1.340E+02, 1.673E+02, 4.391E+01, 1.414E+02, 1.766E+02, 4.367E+01,-2.396E+01, 1.996E-01, 5.961E-03, 2.650E+01
 4.300E+02, 1.220E+02, 1.223E+02, 1.331E+02, 1.884E+02, 4.440E+01, 1.342E+02, 1.895E+02, 4.326E+01, 9.007E+01, 1.994E-01, 6.085E-03, 1.220E+02
 4.400E+02, 1.129E+02, 1.202E+02, 1.250E+02, 1.687E+02, 4.516E+01, 1.293E+02, 1.866E+02, 4.461E+01,-1.532E+01, 1.994E-01, 6.050E-03, 1.830E+00
 4.500E+02, 1.096E+02, 1.109E+02, 1.232E+02, 1.611E+02, 4.437E+01, 1.189E+02, 1.696E+02, 4.438E+01,-8.530E+00, 1.992E-01, 6.187E-03, 1.869E+00
 4.600E+02, 1.107E+02, 1.222E+02, 1.184E+02, 1.683E+02, 4.549E+01, 1.290E+02, 1.912E+02, 4.631E+01, 1.235E+02, 1.986E-01, 6.486E-03, 5.183E+01
 4.701E+02, 1.099E+02, 1.166E+02, 1.146E+02, 1.695E+02, 4.565E+01, 1.172E+02, 1.869E+02, 4.557E+01,-6.869E+00, 1.995E-01, 5.998E-03, 4.781E+00
 4.801E+02, 1.081E+02, 1.114E+02, 1.122E+02, 1.655E+02, 4.672E+01, 1.102E+02, 1.786E+02, 4.538E+01,-6.315E+00, 1.978E-01, 6.974E-03, 1.392E+01
 4.901E+02, 1.044E+02, 1.081E+02, 1.057E+02, 1.610E+02, 4.640E+01, 1.073E+02, 1.709E+02, 4.608E+01,-3.631E+00, 1.972E-01, 7.260E-03, 6.432E+00
 5.000E+02, 1.041E+02, 1.080E+02, 1.031E+02, 1.628E+02, 4.642E+01, 1.043E+02, 1.719E+02, 4.767E+01, 1.182E+01, 1.979E-01, 6.893E-03, 1.834E+01
 5.100E+02, 1.013E+02, 1.037E+02, 1.009E+02, 1.561E+02, 4.684E+01, 1.009E+02, 1.639E+02, 4.640E+01,-1.997E+00, 1.976E-01, 7.084E-03, 3.136E-01
 5.200E+02, 1.069E+02, 9.975E+01, 9.840E+01, 1.714E+02, 5.092E+01, 9.845E+01, 1.538E+02, 4.702E+01, 2.985E+01, 1.958E-01, 8.081E-03, 5.025E-01
 5.301E+02, 1.105E+02, 1.034E+02, 9.966E+01, 1.768E+02, 5.514E+01, 9.663E+01, 1.620E+02, 5.155E+01, 1.835E+01, 1.951E-01, 8.464E-03, 4.136E+00
 5.400E+02, 1.034E+02, 1.023E+02, 9.705E+01, 1.608E+02, 5.237E+01, 9.341E+01, 1.597E+02, 5.390E+01,-4.757E+00, 1.953E-01, 8.351E-03, 9.305E-01
 5.500E+02, 1.065E+02, 1.018E+02, 9.300E+01, 1.709E+02, 5.578E+01, 9.507E+01, 1.562E+02, 5.411E+01, 1.454E+01, 1.953E-01, 8.371E-03, 7.948E-01
 5.600E+02, 1.082E+02, 1.013E+02, 9.363E+01, 1.731E+02, 5.803E+01, 9.210E+01, 1.568E+02, 5.512E+01, 2.144E+01, 1.948E-01, 8.616E-03, 1.189E-01
 5.700E+02, 1.107E+02, 1.001E+02, 9.245E+01, 1.765E+02, 6.321E+01, 9.141E+01, 1.529E+02, 5.595E+01, 2.670E+01, 1.944E-01, 8.844E-03, 5.505E-01
 5.800E+02, 1.080E+02, 1.023E+02, 9.375E+01, 1.661E+02, 6.425E+01, 8.885E+01, 1.585E+02, 5.964E+01, 1.138E+01, 1.933E-01, 9.455E-03, 3.641E-01
 5.901E+02, 1.054E+02, 1.061E+02, 9.206E+01, 1.598E+02, 6.446E+01, 8.981E+01, 1.644E+02, 6.395E+01, 3.791E+00, 1.919E-01, 1.023E-02, 7.357E-02
 6.000E+02, 1.026E+02, 1.044E+02, 9.213E+01, 1.504E+02, 6.523E+01, 8.944E+01, 1.597E+02, 6.399E+01,-2.276E+00, 1.924E-01, 9.958E-03, 1.525E-01
 6.100E+02, 1.008E+02, 1.032E+02, 9.023E+01, 1.465E+02, 6.583E+01, 8.938E+01, 1.588E+02, 6.154E+01, 7.049E-01, 1.919E-01, 1.025E-02, 4.899E-01
 6.200E+02, 9.867E+01, 9.909E+01, 8.844E+01, 1.427E+02, 6.483E+01, 8.802E+01, 1.481E+02, 6.117E+01,-1.024E+00, 1.914E-01, 1.054E-02, 1.401E+00
 6.300E+02, 9.562E+01, 1.001E+02, 8.734E+01, 1.369E+02, 6.259E+01, 8.537E+01, 1.527E+02, 6.206E+01, 3.012E+00, 1.898E-01, 1.142E-02, 1.213E+00
 6.400E+02, 9.515E+01, 9.708E+01, 8.618E+01, 1.369E+02, 6.241E+01, 8.423E+01, 1.463E+02, 6.070E+01, 2.568E-02, 1.908E-01, 1.086E-02, 2.799E-01
 6.501E+02, 9.257E+01, 9.551E+01, 8.592E+01, 1.312E+02, 6.057E+01, 8.367E+01, 1.439E+02, 5.896E+01,-1.355E+00, 1.902E-01, 1.121E-02, 1.266E+00
 6.600E+02, 9.487E+01, 9.338E+01, 8.487E+01, 1.391E+02, 6.064E+01, 8.337E+01, 1.400E+02, 5.682E+01, 3.237E+00, 1.901E-01, 1.127E-02, 1.016E+00
 6.700E+02, 9.558E+01, 9.170E+01, 8.390E+01, 1.388E+02, 6.405E+01, 8.313E+01, 1.352E+02, 5.680E+01, 1.331E+01, 1.892E-01, 1.177E-02, 2.593E-02
 6.800E+02, 1.248E+02, 9.646E+01, 8.504E+01, 2.230E+02, 6.637E+01, 8.303E+01, 1.465E+02, 5.985E+01, 2.165E+02, 1.876E-01, 1.263E-02, 1.619E+00
 6.900E+02, 1.980E+02, 1.324E+02, 9.900E+01, 4.238E+02, 7.108E+01, 8.838E+01, 2.429E+02, 6.602E+01, 8.175E+02, 1.870E-01, 1.296E-02, 2.593E+01
 7.001E+02, 1.428E+02, 1.487E+02, 1.026E+02, 2.568E+02, 6.910E+01, 9.780E+01, 2.771E+02, 7.131E+01,-2.329E+01, 1.865E-01, 1.329E-02, 9.264E-01
 7.100E+02, 1.300E+02, 1.344E+02, 1.028E+02, 2.185E+02, 6.882E+01, 1.007E+02, 2.363E+02, 6.614E+01,-1.036E+01, 1.866E-01, 1.321E-02, 1.606E-02
 7.200E+02, 1.257E+02, 1.382E+02, 1.019E+02, 2.069E+02, 6.828E+01, 1.051E+02, 2.437E+02, 6.583E+01,-1.526E+00, 1.839E-01, 1.471E-02, 1.783E-01
 7.300E+02, 1.206E+02, 1.256E+02, 1.022E+02, 1.946E+02, 6.517E+01, 1.049E+02, 2.072E+02, 6.467E+01,-1.532E+01, 1.829E-01, 1.529E-02, 3.933E+00
 7.401E+02, 1.158E+02, 1.179E+02, 1.014E+02, 1.828E+02, 6.311E+01, 1.022E+02, 1.888E+02, 6.255E+01,-1.437E+01, 1.832E-01, 1.514E-02, 1.536E+00
 7.500E+02, 1.112E+02, 1.174E+02, 1.005E+02, 1.711E+02, 6.203E+01, 9.890E+01, 1.931E+02, 6.022E+01,-7.525E+00, 1.829E-01, 1.528E-02, 2.146E+00
 7.601E+02, 1.071E+02, 1.121E+02, 9.897E+01, 1.621E+02, 6.023E+01, 9.761E+01, 1.802E+02, 5.838E+01,-8.172E+00, 1.826E-01, 1.542E-02, 4.150E-01
 7.701E+02, 1.036E+02, 1.076E+02, 9.659E+01, 1.562E+02, 5.786E+01, 9.582E+01, 1.674E+02, 5.958E+01,-3.882E+00, 1.824E-01, 1.556E-02, 4.835E-01
 7.800E+02, 1.018E+02, 1.049E+02, 9.394E+01, 1.530E+02, 5.850E+01, 9.433E+01, 1.627E+02, 5.778E+01,-2.975E+00, 1.826E-01, 1.543E-02, 1.429E+00
 7.900E+02, 9.954E+01, 1.026E+02, 9.204E+01, 1.487E+02, 5.789E+01, 9.387E+01, 1.581E+02, 5.587E+01,-1.544E+00, 1.826E-01, 1.547E-02, 8.862E-01
 8.000E+02, 9.955E+01, 1.006E+02, 9.136E+01, 1.480E+02, 5.927E+01, 9.296E+01, 1.533E+02, 5.553E+01, 6.607E+00, 1.820E-01, 1.580E-02, 1.416E-01
 8.100E+02, 1.120E+02, 9.871E+01, 9.095E+01, 1.825E+02, 6.243E+01, 9.187E+01, 1.464E+02, 5.791E+01, 6.916E+01, 1.804E-01, 1.666E-02, 6.219E-02
 8.200E+02, 1.816E+02, 1.272E+02, 1.007E+02, 3.738E+02, 7.025E+01, 9.498E+01, 2.234E+02, 6.307E+01, 7.700E+02, 1.797E-01, 1.707E-02, 6.768E+01
 8.300E+02, 2.174E+02, 1.655E+02, 1.212E+02, 4.591E+02, 7.203E+01, 1.127E+02, 3.121E+02, 7.175E+01, 9.158E+02, 1.781E-01, 1.799E-02, 8.862E+01
 8.400E+02, 1.591E+02, 1.527E+02, 1.239E+02, 2.818E+02, 7.156E+01, 1.248E+02, 2.617E+02, 7.140E+01,-1.545E+02, 1.773E-01, 1.839E-02, 5.447E-01
 8.500E+02, 1.428E+02, 1.416E+02, 1.283E+02, 2.291E+02, 7.108E+01, 1.246E+02, 2.329E+02, 6.744E+01,-2.522E+01, 1.773E-01, 1.840E-02, 8.204E-01
 8.600E+02, 1.363E+02, 1.369E+02, 1.269E+02, 2.120E+02, 6.991E+01, 1.224E+02, 2.202E+02, 6.831E+01,-1.021E+01, 1.754E-01, 1.949E-02, 8.126E-02
 8.701E+02, 1.297E+02, 1.332E+02, 1.235E+02, 1.981E+02, 6.756E+01, 1.201E+02, 2.102E+02, 6.936E+01,-1.332E+01, 1.756E-01, 1.936E-02, 1.609E+00
 8.800E+02, 1.252E+02, 1.288E+02, 1.186E+02, 1.896E+02, 6.722E+01, 1.161E+02, 2.028E+02, 6.740E+01,-8.837E+00, 1.754E-01, 1.948E-02, 2.119E+00
 8.900E+02, 1.224E+02, 1.265E+02, 1.150E+02, 1.853E+02, 6.689E+01, 1.136E+02, 2.015E+02, 6.421E+01,-5.128E+00, 1.754E-01, 1.947E-02, 2.082E+00
 9.000E+02, 1.190E+02, 1.238E+02, 1.115E+02, 1.792E+02, 6.614E+01, 1.107E+02, 1.982E+02, 6.253E+01,-3.711E+00, 1.748E-01, 1.978E-02, 1.092E+00
 9.100E+02, 1.154E+02, 1.199E+02, 1.080E+02, 1.737E+02, 6.435E+01, 1.078E+02, 1.885E+02, 6.340E+01,-6.096E+00, 1.745E-01, 1.995E-02, 2.419E+00
 9.200E+02, 1.123E+02, 1.152E+02, 1.060E+02, 1.686E+02, 6.233E+01, 1.044E+02, 1.788E+02, 6.254E+01,-3.019E+00, 1.749E-01, 1.975E-02, 3.893E+00
 9.301E+02, 1.103E+02, 1.133E+02, 1.040E+02, 1.645E+02, 6.251E+01, 1.024E+02, 1.771E+02, 6.043E+01,-2.079E+00, 1.747E-01, 1.985E-02, 9.781E-01
 9.400E+02, 1.086E+02, 1.122E+02, 1.018E+02, 1.609E+02, 6.321E+01, 1.009E+02, 1.758E+02, 5.990E+01,-1.843E+00, 1.747E-01, 1.985E-02, 1.742E-02
 9.500E+02, 1.073E+02, 1.115E+02, 1.002E+02, 1.592E+02, 6.250E+01, 9.972E+01, 1.753E+02, 5.947E+01, 2.045E+00, 1.739E-01, 2.032E-02, 8.079E-02
 9.600E+02, 1.064E+02, 1.104E+02, 9.862E+01, 1.569E+02, 6.356E+01, 9.800E+01, 1.731E+02, 6.011E+01, 3.781E-01, 1.737E-01, 2.040E-02, 4.410E-08
 9.701E+02, 1.048E+02, 1.071E+02, 9.708E+01, 1.534E+02, 6.380E+01, 9.655E+01, 1.643E+02, 6.049E+01, 2.661E+00, 1.731E-01, 2.075E-02, 5.350E-06
 9.800E+02, 1.043E+02, 1.044E+02, 9.541E+01, 1.519E+02, 6.552E+01, 9.526E+01, 1.568E+02, 6.099E+01, 3.747E+00, 1.729E-01, 2.088E-02, 3.830E-06
 9.900E+02, 1.041E+02, 1.036E+02, 9.484E+01, 1.498E+02, 6.778E+01, 9.346E+01, 1.542E+02, 6.316E+01, 4.933E+00, 1.720E-01, 2.135E-02, 1.833E-06
 1.000E+03, 1.039E+02, 1.014E+02, 9.318E+01, 1.501E+02, 6.829E+01, 9.140E+01, 1.485E+02, 6.439E+01, 1.152E+01, 1.716E-01, 2.158E-02, 7.900E-05
