s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.912E+01, 5.981E+01, 4.696E+01, 9.575E+01, 3.465E+01, 5.008E+01, 9.526E+01, 3.410E+01, 2.151E+02, 2.095E-01, 3.902E-04, 2.001E+02
 5.000E+01, 7.014E+01, 7.113E+01, 5.855E+01, 1.167E+02, 3.514E+01, 5.930E+01, 1.197E+02, 3.437E+01, 1.601E+02, 2.095E-01, 4.339E-04, 1.995E+02
 6.002E+01, 7.918E+01, 8.132E+01, 6.891E+01, 1.329E+02, 3.572E+01, 7.193E+01, 1.366E+02, 3.547E+01, 1.135E+02, 2.092E-01, 5.793E-04, 2.004E+02
 7.002E+01, 8.785E+01, 8.887E+01, 8.074E+01, 1.473E+02, 3.554E+01, 8.328E+01, 1.474E+02, 3.593E+01, 8.502E+01, 2.092E-01, 6.016E-04, 2.001E+02
 8.001E+01, 9.470E+01, 9.561E+01, 9.307E+01, 1.549E+02, 3.609E+01, 9.522E+01, 1.554E+02, 3.624E+01, 6.383E+01, 2.090E-01, 6.801E-04, 2.007E+02
 9.002E+01, 1.015E+02, 1.007E+02, 1.033E+02, 1.646E+02, 3.657E+01, 1.042E+02, 1.614E+02, 3.666E+01, 4.883E+01, 2.089E-01, 7.497E-04, 1.995E+02
 1.000E+02, 1.053E+02, 1.055E+02, 1.098E+02, 1.689E+02, 3.713E+01, 1.124E+02, 1.676E+02, 3.656E+01, 3.699E+01, 2.088E-01, 8.035E-04, 1.991E+02
 1.100E+02, 1.079E+02, 1.110E+02, 1.174E+02, 1.690E+02, 3.741E+01, 1.196E+02, 1.766E+02, 3.671E+01, 3.253E+01, 2.087E-01, 8.837E-04, 2.017E+02
 1.200E+02, 1.116E+02, 1.165E+02, 1.242E+02, 1.728E+02, 3.769E+01, 1.247E+02, 1.874E+02, 3.726E+01, 2.608E+01, 2.085E-01, 9.733E-04, 1.985E+02
 1.300E+02, 1.147E+02, 1.174E+02, 1.287E+02, 1.774E+02, 3.796E+01, 1.290E+02, 1.859E+02, 3.734E+01, 2.343E+01, 2.083E-01, 1.083E-03, 2.010E+02
 1.400E+02, 1.190E+02, 1.200E+02, 1.324E+02, 1.863E+02, 3.825E+01, 1.321E+02, 1.905E+02, 3.749E+01, 2.037E+01, 2.081E-01, 1.172E-03, 1.993E+02
 1.500E+02, 1.194E+02, 1.208E+02, 1.323E+02, 1.874E+02, 3.835E+01, 1.337E+02, 1.909E+02, 3.766E+01, 1.776E+01, 2.080E-01, 1.242E-03, 1.995E+02
 1.600E+02, 1.224E+02, 1.226E+02, 1.390E+02, 1.898E+02, 3.829E+01, 1.353E+02, 1.946E+02, 3.777E+01, 1.424E+01, 2.079E-01, 1.330E-03, 2.002E+02
 1.700E+02, 1.231E+02, 1.237E+02, 1.371E+02, 1.940E+02, 3.814E+01, 1.388E+02, 1.944E+02, 3.799E+01, 1.509E+01, 2.077E-01, 1.432E-03, 1.995E+02
 1.800E+02, 1.241E+02, 1.246E+02, 1.390E+02, 1.947E+02, 3.850E+01, 1.397E+02, 1.962E+02, 3.788E+01, 1.299E+01, 2.075E-01, 1.526E-03, 2.001E+02
 1.900E+02, 1.261E+02, 1.269E+02, 1.409E+02, 1.988E+02, 3.850E+01, 1.407E+02, 2.023E+02, 3.779E+01, 1.066E+01, 2.075E-01, 1.527E-03, 1.984E+02
 2.000E+02, 1.266E+02, 1.262E+02, 1.414E+02, 1.999E+02, 3.839E+01, 1.430E+02, 1.981E+02, 3.758E+01, 1.273E+01, 2.073E-01, 1.649E-03, 2.011E+02
 2.100E+02, 1.277E+02, 1.279E+02, 1.414E+02, 2.031E+02, 3.846E+01, 1.444E+02, 2.014E+02, 3.786E+01, 1.171E+01, 2.070E-01, 1.836E-03, 1.994E+02
 2.200E+02, 1.278E+02, 1.295E+02, 1.423E+02, 2.031E+02, 3.812E+01, 1.446E+02, 2.060E+02, 3.793E+01, 1.031E+01, 2.067E-01, 1.982E-03, 1.995E+02
 2.300E+02, 1.280E+02, 1.296E+02, 1.451E+02, 2.004E+02, 3.841E+01, 1.460E+02, 2.050E+02, 3.775E+01, 1.265E+01, 2.067E-01, 1.999E-03, 2.008E+02
 2.400E+02, 1.286E+02, 1.304E+02, 1.454E+02, 2.019E+02, 3.844E+01, 1.465E+02, 2.069E+02, 3.774E+01, 1.105E+01, 2.065E-01, 2.102E-03, 1.995E+02
 2.500E+02, 1.297E+02, 1.307E+02, 1.455E+02, 2.052E+02, 3.847E+01, 1.479E+02, 2.062E+02, 3.790E+01, 1.012E+01, 2.063E-01, 2.231E-03, 1.991E+02
 2.600E+02, 1.296E+02, 1.312E+02, 1.467E+02, 2.037E+02, 3.841E+01, 1.485E+02, 2.071E+02, 3.793E+01, 1.096E+01, 2.059E-01, 2.420E-03, 2.002E+02
 2.700E+02, 1.313E+02, 1.322E+02, 1.495E+02, 2.060E+02, 3.830E+01, 1.495E+02, 2.096E+02, 3.760E+01, 1.135E+01, 2.058E-01, 2.491E-03, 1.996E+02
 2.800E+02, 1.302E+02, 1.326E+02, 1.480E+02, 2.043E+02, 3.813E+01, 1.493E+02, 2.112E+02, 3.741E+01, 9.079E+00, 2.057E-01, 2.565E-03, 1.992E+02
 2.900E+02, 1.329E+02, 1.333E+02, 1.521E+02, 2.081E+02, 3.839E+01, 1.509E+02, 2.114E+02, 3.758E+01, 1.181E+01, 2.055E-01, 2.652E-03, 2.003E+02
 3.000E+02, 1.321E+02, 1.338E+02, 1.496E+02, 2.084E+02, 3.827E+01, 1.524E+02, 2.112E+02, 3.763E+01, 8.823E+00, 2.054E-01, 2.732E-03, 1.980E+02
 3.100E+02, 1.319E+02, 1.333E+02, 1.511E+02, 2.066E+02, 3.804E+01, 1.526E+02, 2.098E+02, 3.762E+01, 9.178E+00, 2.050E-01, 2.907E-03, 1.950E+02
 3.200E+02, 1.327E+02, 1.347E+02, 1.514E+02, 2.079E+02, 3.870E+01, 1.534E+02, 2.133E+02, 3.734E+01, 1.358E+01, 2.048E-01, 3.016E-03, 2.032E+02
 3.300E+02, 1.322E+02, 1.344E+02, 1.513E+02, 2.077E+02, 3.762E+01, 1.533E+02, 2.121E+02, 3.766E+01, 6.778E+00, 2.046E-01, 3.154E-03, 1.891E+02
 3.400E+02, 1.308E+02, 1.333E+02, 1.510E+02, 2.031E+02, 3.845E+01, 1.528E+02, 2.097E+02, 3.748E+01, 4.655E+00, 2.043E-01, 3.325E-03, 1.748E+02
 3.500E+02, 1.305E+02, 1.317E+02, 1.499E+02, 2.026E+02, 3.908E+01, 1.514E+02, 2.062E+02, 3.759E+01, 9.128E-01, 2.038E-01, 3.621E-03, 1.587E+02
 3.600E+02, 1.289E+02, 1.298E+02, 1.488E+02, 1.987E+02, 3.922E+01, 1.484E+02, 2.032E+02, 3.775E+01, 1.268E+00, 2.036E-01, 3.708E-03, 1.434E+02
 3.700E+02, 1.243E+02, 1.248E+02, 1.434E+02, 1.902E+02, 3.924E+01, 1.466E+02, 1.895E+02, 3.828E+01,-4.273E+01, 2.030E-01, 4.063E-03, 6.834E+01
 3.800E+02, 1.153E+02, 1.171E+02, 1.337E+02, 1.730E+02, 3.902E+01, 1.399E+02, 1.725E+02, 3.879E+01,-2.772E+01, 2.026E-01, 4.292E-03, 4.576E+01
 3.900E+02, 1.133E+02, 1.155E+02, 1.306E+02, 1.693E+02, 4.013E+01, 1.333E+02, 1.745E+02, 3.871E+01, 8.294E-01, 2.023E-01, 4.433E-03, 5.717E+01
 4.000E+02, 1.092E+02, 1.114E+02, 1.257E+02, 1.622E+02, 3.971E+01, 1.264E+02, 1.686E+02, 3.932E+01,-1.693E+01, 2.021E-01, 4.537E-03, 1.118E+00
 4.100E+02, 1.059E+02, 1.078E+02, 1.190E+02, 1.580E+02, 4.075E+01, 1.217E+02, 1.624E+02, 3.929E+01,-1.121E+01, 2.017E-01, 4.780E-03, 1.170E+00
 4.201E+02, 1.013E+02, 1.026E+02, 1.130E+02, 1.509E+02, 3.992E+01, 1.143E+02, 1.541E+02, 3.962E+01,-9.780E+00, 2.016E-01, 4.821E-03, 9.399E-02
 4.300E+02, 9.741E+01, 9.914E+01, 1.082E+02, 1.444E+02, 3.968E+01, 1.083E+02, 1.497E+02, 3.941E+01,-8.929E+00, 2.017E-01, 4.780E-03, 1.544E+00
 4.400E+02, 9.505E+01, 9.772E+01, 1.045E+02, 1.412E+02, 3.941E+01, 1.041E+02, 1.496E+02, 3.951E+01,-3.375E+00, 2.016E-01, 4.824E-03, 6.658E-01
 4.501E+02, 9.218E+01, 9.432E+01, 1.005E+02, 1.363E+02, 3.967E+01, 1.008E+02, 1.429E+02, 3.929E+01,-2.791E+00, 2.017E-01, 4.782E-03, 1.511E-01
 4.600E+02, 9.245E+01, 9.137E+01, 9.811E+01, 1.393E+02, 3.994E+01, 9.802E+01, 1.369E+02, 3.917E+01, 3.098E+00, 2.015E-01, 4.896E-03, 2.357E-02
 4.701E+02, 9.355E+01, 9.120E+01, 9.492E+01, 1.448E+02, 4.091E+01, 9.623E+01, 1.371E+02, 4.028E+01, 6.257E+00, 2.002E-01, 5.617E-03, 1.059E-01
 4.800E+02, 9.508E+01, 8.989E+01, 9.459E+01, 1.479E+02, 4.278E+01, 9.137E+01, 1.375E+02, 4.084E+01, 1.382E+01, 2.000E-01, 5.743E-03, 5.553E-02
 4.900E+02, 1.006E+02, 9.225E+01, 9.205E+01, 1.656E+02, 4.427E+01, 8.870E+01, 1.460E+02, 4.208E+01, 3.500E+01, 2.000E-01, 5.705E-03, 7.149E-02
 5.000E+02, 1.012E+02, 9.435E+01, 9.196E+01, 1.663E+02, 4.528E+01, 8.790E+01, 1.517E+02, 4.342E+01, 1.513E+01, 2.002E-01, 5.624E-03, 1.694E-01
 5.100E+02, 9.822E+01, 9.499E+01, 9.056E+01, 1.582E+02, 4.585E+01, 8.851E+01, 1.518E+02, 4.461E+01, 2.657E-01, 2.002E-01, 5.630E-03, 2.882E-02
 5.200E+02, 9.684E+01, 9.364E+01, 9.024E+01, 1.536E+02, 4.667E+01, 8.751E+01, 1.486E+02, 4.475E+01, 6.519E+00, 1.999E-01, 5.761E-03, 9.427E-08
 5.300E+02, 9.369E+01, 9.271E+01, 8.798E+01, 1.466E+02, 4.645E+01, 8.786E+01, 1.445E+02, 4.579E+01, 2.611E-01, 1.992E-01, 6.184E-03, 4.157E-09
 5.401E+02, 9.350E+01, 9.142E+01, 8.692E+01, 1.468E+02, 4.673E+01, 8.633E+01, 1.426E+02, 4.532E+01, 8.565E+00, 1.985E-01, 6.585E-03, 1.159E-08
 5.500E+02, 9.601E+01, 8.985E+01, 8.682E+01, 1.539E+02, 4.729E+01, 8.473E+01, 1.398E+02, 4.508E+01, 8.930E+00, 1.984E-01, 6.624E-03, 5.761E-03
 5.600E+02, 9.650E+01, 9.050E+01, 8.629E+01, 1.549E+02, 4.833E+01, 8.371E+01, 1.417E+02, 4.606E+01, 1.678E+01, 1.982E-01, 6.710E-03, 4.071E-02
 5.700E+02, 9.546E+01, 9.171E+01, 8.564E+01, 1.513E+02, 4.945E+01, 8.324E+01, 1.444E+02, 4.749E+01, 7.516E+00, 1.984E-01, 6.634E-03, 1.298E-02
 5.800E+02, 9.386E+01, 9.160E+01, 8.573E+01, 1.468E+02, 4.903E+01, 8.266E+01, 1.435E+02, 4.870E+01,-1.104E+00, 1.985E-01, 6.558E-03, 1.743E-08
 5.900E+02, 9.146E+01, 8.970E+01, 8.401E+01, 1.404E+02, 4.993E+01, 8.243E+01, 1.386E+02, 4.804E+01,-2.146E+00, 1.984E-01, 6.594E-03, 3.116E-07
 6.000E+02, 9.120E+01, 8.742E+01, 8.202E+01, 1.420E+02, 4.960E+01, 8.224E+01, 1.317E+02, 4.833E+01, 5.555E+00, 1.983E-01, 6.680E-03, 7.273E-08
 6.100E+02, 9.134E+01, 8.754E+01, 8.163E+01, 1.417E+02, 5.068E+01, 8.153E+01, 1.326E+02, 4.851E+01, 8.995E+00, 1.980E-01, 6.837E-03, 3.162E-06
 6.201E+02, 9.528E+01, 8.876E+01, 8.192E+01, 1.517E+02, 5.227E+01, 8.033E+01, 1.361E+02, 4.985E+01, 1.928E+01, 1.976E-01, 7.047E-03, 1.463E-01
 6.301E+02, 8.999E+01, 8.893E+01, 8.235E+01, 1.368E+02, 5.078E+01, 7.911E+01, 1.364E+02, 5.124E+01,-1.148E+00, 1.978E-01, 6.974E-03, 1.933E-08
 6.400E+02, 9.129E+01, 8.677E+01, 7.980E+01, 1.397E+02, 5.432E+01, 7.949E+01, 1.295E+02, 5.137E+01, 6.437E+00, 1.982E-01, 6.732E-03, 1.773E-06
 6.500E+02, 8.953E+01, 8.573E+01, 7.924E+01, 1.351E+02, 5.422E+01, 7.712E+01, 1.278E+02, 5.223E+01, 6.721E+00, 1.977E-01, 6.994E-03, 1.495E-05
 6.601E+02, 8.773E+01, 8.592E+01, 7.783E+01, 1.325E+02, 5.290E+01, 7.778E+01, 1.270E+02, 5.303E+01, 3.105E+00, 1.974E-01, 7.192E-03, 2.778E-08
 6.700E+02, 8.606E+01, 8.525E+01, 7.782E+01, 1.262E+02, 5.418E+01, 7.713E+01, 1.259E+02, 5.273E+01, 4.880E-01, 1.975E-01, 7.141E-03, 1.369E-06
 6.800E+02, 8.761E+01, 8.358E+01, 7.808E+01, 1.296E+02, 5.520E+01, 7.612E+01, 1.216E+02, 5.303E+01, 1.095E+01, 1.974E-01, 7.192E-03, 2.291E-06
 6.901E+02, 8.780E+01, 8.452E+01, 7.817E+01, 1.307E+02, 5.455E+01, 7.548E+01, 1.237E+02, 5.438E+01, 7.246E+00, 1.972E-01, 7.314E-03, 8.397E-07
 7.000E+02, 8.790E+01, 8.336E+01, 7.747E+01, 1.291E+02, 5.712E+01, 7.449E+01, 1.210E+02, 5.457E+01, 8.632E+00, 1.974E-01, 7.175E-03, 5.444E-06
 7.100E+02, 8.704E+01, 8.316E+01, 7.638E+01, 1.265E+02, 5.827E+01, 7.466E+01, 1.196E+02, 5.525E+01, 6.946E+00, 1.970E-01, 7.386E-03, 1.243E-05
 7.200E+02, 8.869E+01, 8.338E+01, 7.553E+01, 1.313E+02, 5.922E+01, 7.452E+01, 1.190E+02, 5.665E+01, 1.208E+01, 1.969E-01, 7.449E-03, 2.027E-05
 7.300E+02, 8.720E+01, 8.408E+01, 7.529E+01, 1.274E+02, 5.890E+01, 7.413E+01, 1.200E+02, 5.815E+01, 7.357E+00, 1.968E-01, 7.521E-03, 7.648E-07
 7.400E+02, 8.700E+01, 8.360E+01, 7.522E+01, 1.256E+02, 6.017E+01, 7.345E+01, 1.188E+02, 5.857E+01, 6.965E+00, 1.972E-01, 7.298E-03, 1.834E-06
 7.500E+02, 8.684E+01, 8.353E+01, 7.457E+01, 1.253E+02, 6.066E+01, 7.329E+01, 1.190E+02, 5.825E+01, 5.411E+00, 1.973E-01, 7.247E-03, 1.974E-06
 7.600E+02, 8.871E+01, 8.320E+01, 7.440E+01, 1.293E+02, 6.245E+01, 7.279E+01, 1.181E+02, 5.872E+01, 1.444E+01, 1.971E-01, 7.370E-03, 1.789E-05
 7.700E+02, 9.038E+01, 8.354E+01, 7.456E+01, 1.328E+02, 6.380E+01, 7.303E+01, 1.179E+02, 5.970E+01, 1.105E+01, 1.968E-01, 7.494E-03, 1.177E-04
 7.800E+02, 8.972E+01, 8.471E+01, 7.410E+01, 1.295E+02, 6.558E+01, 7.312E+01, 1.195E+02, 6.150E+01, 1.156E+01, 1.966E-01, 7.618E-03, 2.426E-05
 7.900E+02, 9.105E+01, 8.491E+01, 7.409E+01, 1.325E+02, 6.655E+01, 7.328E+01, 1.190E+02, 6.241E+01, 1.116E+01, 1.967E-01, 7.585E-03, 6.041E-05
 8.000E+02, 9.072E+01, 8.495E+01, 7.441E+01, 1.301E+02, 6.760E+01, 7.279E+01, 1.181E+02, 6.394E+01, 8.643E+00, 1.963E-01, 7.783E-03, 7.825E-06
 8.100E+02, 9.067E+01, 8.535E+01, 7.433E+01, 1.291E+02, 6.862E+01, 7.286E+01, 1.186E+02, 6.464E+01, 9.489E+00, 1.958E-01, 8.051E-03, 6.572E-05
 8.200E+02, 9.070E+01, 8.543E+01, 7.467E+01, 1.295E+02, 6.792E+01, 7.236E+01, 1.185E+02, 6.539E+01, 8.773E+00, 1.954E-01, 8.315E-03, 3.882E-05
 8.301E+02, 9.113E+01, 8.510E+01, 7.476E+01, 1.279E+02, 7.072E+01, 7.193E+01, 1.160E+02, 6.732E+01, 1.205E+01, 1.950E-01, 8.542E-03, 5.723E-05
 8.400E+02, 9.093E+01, 8.512E+01, 7.453E+01, 1.272E+02, 7.113E+01, 7.124E+01, 1.156E+02, 6.854E+01, 9.061E+00, 1.949E-01, 8.596E-03, 3.682E-05
 8.500E+02, 9.176E+01, 8.489E+01, 7.434E+01, 1.257E+02, 7.520E+01, 7.145E+01, 1.141E+02, 6.910E+01, 9.799E+00, 1.953E-01, 8.362E-03, 1.207E-04
 8.600E+02, 9.111E+01, 8.563E+01, 7.432E+01, 1.244E+02, 7.456E+01, 7.145E+01, 1.136E+02, 7.182E+01, 1.093E+01, 1.942E-01, 8.977E-03, 1.913E-04
 8.700E+02, 9.174E+01, 8.556E+01, 7.430E+01, 1.230E+02, 7.794E+01, 7.141E+01, 1.128E+02, 7.243E+01, 8.519E+00, 1.940E-01, 9.092E-03, 1.319E-04
 8.800E+02, 9.158E+01, 8.529E+01, 7.430E+01, 1.232E+02, 7.720E+01, 7.102E+01, 1.113E+02, 7.356E+01, 8.674E+00, 1.934E-01, 9.388E-03, 3.448E-05
 8.900E+02, 9.057E+01, 8.550E+01, 7.397E+01, 1.210E+02, 7.671E+01, 7.080E+01, 1.113E+02, 7.438E+01, 5.299E+00, 1.937E-01, 9.242E-03, 3.135E-05
 9.000E+02, 8.987E+01, 8.503E+01, 7.350E+01, 1.182E+02, 7.790E+01, 7.053E+01, 1.097E+02, 7.484E+01, 7.583E+00, 1.933E-01, 9.454E-03, 3.643E-05
 9.100E+02, 8.993E+01, 8.447E+01, 7.315E+01, 1.178E+02, 7.890E+01, 7.025E+01, 1.071E+02, 7.604E+01, 6.504E+00, 1.930E-01, 9.608E-03, 4.293E-05
 9.200E+02, 9.041E+01, 8.478E+01, 7.252E+01, 1.174E+02, 8.131E+01, 7.022E+01, 1.076E+02, 7.650E+01, 9.479E+00, 1.931E-01, 9.603E-03, 7.537E-05
 9.300E+02, 8.982E+01, 8.534E+01, 7.224E+01, 1.152E+02, 8.197E+01, 6.978E+01, 1.075E+02, 7.879E+01, 1.154E+01, 1.926E-01, 9.838E-03, 2.341E-04
 9.400E+02, 9.029E+01, 8.576E+01, 7.145E+01, 1.153E+02, 8.409E+01, 6.925E+01, 1.065E+02, 8.158E+01, 9.575E+00, 1.919E-01, 1.027E-02, 1.667E-04
 9.500E+02, 9.105E+01, 8.558E+01, 7.087E+01, 1.149E+02, 8.735E+01, 6.847E+01, 1.066E+02, 8.168E+01, 1.107E+01, 1.915E-01, 1.046E-02, 1.544E-04
 9.600E+02, 9.103E+01, 8.549E+01, 7.012E+01, 1.142E+02, 8.872E+01, 6.804E+01, 1.049E+02, 8.355E+01, 1.362E+01, 1.905E-01, 1.105E-02, 6.226E-04
 9.700E+02, 9.212E+01, 8.651E+01, 6.963E+01, 1.123E+02, 9.439E+01, 6.801E+01, 1.042E+02, 8.738E+01, 1.709E+01, 1.902E-01, 1.119E-02, 1.426E-03
 9.800E+02, 9.145E+01, 8.722E+01, 6.930E+01, 1.112E+02, 9.389E+01, 6.807E+01, 1.041E+02, 8.949E+01, 1.118E+01, 1.894E-01, 1.164E-02, 4.346E-04
 9.900E+02, 9.221E+01, 8.745E+01, 6.929E+01, 1.106E+02, 9.670E+01, 6.768E+01, 1.043E+02, 9.042E+01, 1.291E+01, 1.884E-01, 1.221E-02, 1.854E-03
 1.000E+03, 9.251E+01, 8.806E+01, 6.936E+01, 1.116E+02, 9.658E+01, 6.747E+01, 1.047E+02, 9.205E+01, 1.294E+01, 1.874E-01, 1.277E-02, 1.976E-03
