s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 5.973E+01, 6.022E+01, 4.671E+01, 9.750E+01, 3.498E+01, 4.854E+01, 9.802E+01, 3.411E+01, 2.107E+02, 2.095E-01, 3.901E-04, 2.002E+02
 5.001E+01, 7.020E+01, 7.084E+01, 5.610E+01, 1.194E+02, 3.515E+01, 5.775E+01, 1.202E+02, 3.458E+01, 1.513E+02, 2.094E-01, 4.649E-04, 1.998E+02
 6.000E+01, 7.959E+01, 8.054E+01, 6.710E+01, 1.361E+02, 3.555E+01, 6.785E+01, 1.382E+02, 3.552E+01, 1.096E+02, 2.092E-01, 5.707E-04, 2.004E+02
 7.000E+01, 8.690E+01, 8.882E+01, 7.872E+01, 1.463E+02, 3.562E+01, 7.918E+01, 1.512E+02, 3.608E+01, 8.083E+01, 2.091E-01, 6.230E-04, 1.999E+02
 8.002E+01, 9.397E+01, 9.415E+01, 9.019E+01, 1.557E+02, 3.604E+01, 9.137E+01, 1.544E+02, 3.668E+01, 6.302E+01, 2.090E-01, 7.087E-04, 2.005E+02
 9.000E+01, 9.965E+01, 9.965E+01, 9.897E+01, 1.635E+02, 3.649E+01, 1.005E+02, 1.618E+02, 3.666E+01, 4.878E+01, 2.089E-01, 7.580E-04, 2.000E+02
 1.000E+02, 1.055E+02, 1.048E+02, 1.063E+02, 1.732E+02, 3.710E+01, 1.083E+02, 1.695E+02, 3.665E+01, 3.613E+01, 2.088E-01, 7.816E-04, 1.999E+02
 1.100E+02, 1.095E+02, 1.096E+02, 1.137E+02, 1.774E+02, 3.743E+01, 1.152E+02, 1.772E+02, 3.661E+01, 2.932E+01, 2.087E-01, 8.852E-04, 2.003E+02
 1.200E+02, 1.129E+02, 1.117E+02, 1.197E+02, 1.817E+02, 3.747E+01, 1.208E+02, 1.772E+02, 3.704E+01, 2.486E+01, 2.086E-01, 9.310E-04, 2.002E+02
 1.300E+02, 1.161E+02, 1.146E+02, 1.242E+02, 1.866E+02, 3.748E+01, 1.260E+02, 1.808E+02, 3.703E+01, 1.986E+01, 2.084E-01, 1.049E-03, 2.000E+02
 1.400E+02, 1.176E+02, 1.174E+02, 1.294E+02, 1.855E+02, 3.783E+01, 1.310E+02, 1.840E+02, 3.728E+01, 1.780E+01, 2.083E-01, 1.085E-03, 1.997E+02
 1.500E+02, 1.206E+02, 1.193E+02, 1.334E+02, 1.906E+02, 3.786E+01, 1.346E+02, 1.861E+02, 3.725E+01, 1.655E+01, 2.082E-01, 1.167E-03, 2.004E+02
 1.600E+02, 1.222E+02, 1.208E+02, 1.358E+02, 1.926E+02, 3.813E+01, 1.387E+02, 1.866E+02, 3.720E+01, 1.570E+01, 2.080E-01, 1.258E-03, 1.996E+02
 1.700E+02, 1.228E+02, 1.264E+02, 1.386E+02, 1.915E+02, 3.830E+01, 1.415E+02, 2.004E+02, 3.726E+01, 1.547E+01, 2.079E-01, 1.307E-03, 2.002E+02
 1.800E+02, 1.237E+02, 1.274E+02, 1.401E+02, 1.928E+02, 3.824E+01, 1.433E+02, 2.012E+02, 3.779E+01, 1.414E+01, 2.076E-01, 1.460E-03, 1.998E+02
 1.900E+02, 1.243E+02, 1.283E+02, 1.426E+02, 1.919E+02, 3.843E+01, 1.450E+02, 2.021E+02, 3.785E+01, 1.359E+01, 2.074E-01, 1.588E-03, 1.999E+02
 2.000E+02, 1.257E+02, 1.298E+02, 1.454E+02, 1.934E+02, 3.821E+01, 1.459E+02, 2.059E+02, 3.773E+01, 1.276E+01, 2.074E-01, 1.597E-03, 1.999E+02
 2.100E+02, 1.273E+02, 1.279E+02, 1.462E+02, 1.974E+02, 3.845E+01, 1.466E+02, 1.992E+02, 3.780E+01, 1.331E+01, 2.072E-01, 1.680E-03, 2.006E+02
 2.200E+02, 1.296E+02, 1.282E+02, 1.478E+02, 2.027E+02, 3.837E+01, 1.471E+02, 1.998E+02, 3.779E+01, 1.249E+01, 2.071E-01, 1.780E-03, 1.996E+02
 2.300E+02, 1.297E+02, 1.284E+02, 1.478E+02, 2.028E+02, 3.862E+01, 1.468E+02, 2.007E+02, 3.769E+01, 1.140E+01, 2.071E-01, 1.765E-03, 1.999E+02
 2.400E+02, 1.296E+02, 1.292E+02, 1.470E+02, 2.031E+02, 3.857E+01, 1.480E+02, 2.018E+02, 3.772E+01, 1.184E+01, 2.067E-01, 1.985E-03, 2.001E+02
 2.500E+02, 1.306E+02, 1.294E+02, 1.477E+02, 2.055E+02, 3.847E+01, 1.476E+02, 2.028E+02, 3.787E+01, 1.155E+01, 2.063E-01, 2.178E-03, 1.996E+02
 2.600E+02, 1.312E+02, 1.312E+02, 1.490E+02, 2.063E+02, 3.832E+01, 1.490E+02, 2.067E+02, 3.780E+01, 1.105E+01, 2.062E-01, 2.245E-03, 2.001E+02
 2.700E+02, 1.316E+02, 1.313E+02, 1.492E+02, 2.072E+02, 3.832E+01, 1.501E+02, 2.058E+02, 3.792E+01, 1.132E+01, 2.058E-01, 2.459E-03, 1.996E+02
 2.800E+02, 1.332E+02, 1.323E+02, 1.511E+02, 2.100E+02, 3.857E+01, 1.499E+02, 2.092E+02, 3.780E+01, 1.158E+01, 2.057E-01, 2.540E-03, 2.002E+02
 2.900E+02, 1.315E+02, 1.338E+02, 1.482E+02, 2.079E+02, 3.830E+01, 1.512E+02, 2.123E+02, 3.800E+01, 9.684E+00, 2.056E-01, 2.606E-03, 2.001E+02
 3.000E+02, 1.309E+02, 1.339E+02, 1.505E+02, 2.036E+02, 3.864E+01, 1.507E+02, 2.131E+02, 3.799E+01, 1.081E+01, 2.055E-01, 2.660E-03, 2.003E+02
 3.100E+02, 1.326E+02, 1.349E+02, 1.512E+02, 2.080E+02, 3.861E+01, 1.518E+02, 2.146E+02, 3.816E+01, 1.083E+01, 2.050E-01, 2.914E-03, 1.994E+02
 3.200E+02, 1.329E+02, 1.346E+02, 1.524E+02, 2.078E+02, 3.851E+01, 1.526E+02, 2.132E+02, 3.802E+01, 9.386E+00, 2.048E-01, 3.068E-03, 1.974E+02
 3.300E+02, 1.329E+02, 1.339E+02, 1.505E+02, 2.099E+02, 3.837E+01, 1.529E+02, 2.110E+02, 3.787E+01, 6.708E+00, 2.047E-01, 3.073E-03, 1.898E+02
 3.400E+02, 1.325E+02, 1.334E+02, 1.513E+02, 2.078E+02, 3.858E+01, 1.525E+02, 2.098E+02, 3.777E+01, 3.072E+00, 2.047E-01, 3.096E-03, 1.787E+02
 3.500E+02, 1.297E+02, 1.307E+02, 1.483E+02, 2.025E+02, 3.842E+01, 1.544E+02, 2.000E+02, 3.771E+01,-1.332E+01, 2.045E-01, 3.237E-03, 1.296E+02
 3.600E+02, 1.232E+02, 1.271E+02, 1.432E+02, 1.870E+02, 3.940E+01, 1.562E+02, 1.870E+02, 3.800E+01,-4.869E+01, 2.041E-01, 3.412E-03, 5.426E+01
 3.700E+02, 1.198E+02, 1.205E+02, 1.366E+02, 1.840E+02, 3.886E+01, 1.411E+02, 1.820E+02, 3.837E+01, 3.080E+01, 2.033E-01, 3.900E-03, 1.223E+02
 3.800E+02, 1.142E+02, 1.182E+02, 1.317E+02, 1.712E+02, 3.969E+01, 1.412E+02, 1.749E+02, 3.858E+01,-4.392E+01, 2.026E-01, 4.243E-03, 3.041E+00
 3.900E+02, 1.069E+02, 1.090E+02, 1.221E+02, 1.590E+02, 3.967E+01, 1.320E+02, 1.563E+02, 3.874E+01,-2.399E+01, 2.022E-01, 4.506E-03, 5.828E+00
 4.000E+02, 1.029E+02, 1.025E+02, 1.162E+02, 1.528E+02, 3.964E+01, 1.217E+02, 1.471E+02, 3.880E+01,-2.891E+00, 2.025E-01, 4.335E-03, 1.686E+01
 4.100E+02, 1.059E+02, 9.976E+01, 1.149E+02, 1.617E+02, 4.118E+01, 1.147E+02, 1.456E+02, 3.893E+01, 1.943E+00, 2.024E-01, 4.365E-03, 2.983E+00
 4.201E+02, 1.005E+02, 9.950E+01, 1.098E+02, 1.517E+02, 4.000E+01, 1.095E+02, 1.493E+02, 3.967E+01,-9.650E+00, 2.019E-01, 4.686E-03, 2.344E+00
 4.300E+02, 9.981E+01, 9.807E+01, 1.052E+02, 1.522E+02, 4.197E+01, 1.066E+02, 1.479E+02, 3.969E+01, 6.061E+00, 2.016E-01, 4.822E-03, 1.100E+00
 4.400E+02, 1.006E+02, 9.712E+01, 1.012E+02, 1.576E+02, 4.296E+01, 1.020E+02, 1.489E+02, 4.044E+01, 1.641E+01, 2.013E-01, 4.971E-03, 1.580E-01
 4.500E+02, 1.026E+02, 9.768E+01, 9.949E+01, 1.655E+02, 4.282E+01, 9.817E+01, 1.534E+02, 4.147E+01, 5.699E+00, 2.006E-01, 5.383E-03, 7.139E-01
 4.601E+02, 1.015E+02, 9.793E+01, 9.731E+01, 1.631E+02, 4.394E+01, 9.666E+01, 1.547E+02, 4.243E+01, 1.289E+01, 2.006E-01, 5.410E-03, 1.593E-01
 4.700E+02, 9.873E+01, 9.761E+01, 9.572E+01, 1.563E+02, 4.418E+01, 9.449E+01, 1.554E+02, 4.296E+01,-3.589E+00, 2.003E-01, 5.540E-03, 5.053E-03
 4.800E+02, 9.600E+01, 9.541E+01, 9.196E+01, 1.512E+02, 4.482E+01, 9.307E+01, 1.500E+02, 4.318E+01,-1.641E+00, 2.002E-01, 5.607E-03, 1.430E-07
 4.900E+02, 9.566E+01, 9.339E+01, 8.946E+01, 1.525E+02, 4.499E+01, 9.193E+01, 1.453E+02, 4.290E+01, 7.321E+00, 1.998E-01, 5.847E-03, 2.951E-09
 5.001E+02, 9.710E+01, 9.115E+01, 8.938E+01, 1.558E+02, 4.606E+01, 8.991E+01, 1.399E+02, 4.361E+01, 6.790E+00, 1.990E-01, 6.292E-03, 1.469E-07
 5.100E+02, 9.868E+01, 9.104E+01, 8.796E+01, 1.622E+02, 4.588E+01, 8.780E+01, 1.408E+02, 4.452E+01, 1.737E+01, 1.987E-01, 6.460E-03, 5.432E-09
 5.201E+02, 9.996E+01, 9.323E+01, 8.857E+01, 1.631E+02, 4.822E+01, 8.575E+01, 1.483E+02, 4.565E+01, 2.990E+01, 1.991E-01, 6.249E-03, 2.529E-05
 5.301E+02, 9.880E+01, 9.400E+01, 8.808E+01, 1.604E+02, 4.790E+01, 8.500E+01, 1.499E+02, 4.707E+01, 2.715E+00, 1.986E-01, 6.484E-03, 3.609E-09
 5.401E+02, 9.612E+01, 9.366E+01, 8.652E+01, 1.533E+02, 4.851E+01, 8.544E+01, 1.482E+02, 4.731E+01, 6.434E+00, 1.986E-01, 6.517E-03, 2.477E-07
 5.500E+02, 9.461E+01, 9.242E+01, 8.446E+01, 1.507E+02, 4.866E+01, 8.526E+01, 1.444E+02, 4.763E+01, 7.568E-01, 1.983E-01, 6.679E-03, 2.720E-08
 5.600E+02, 9.496E+01, 9.020E+01, 8.428E+01, 1.505E+02, 5.016E+01, 8.411E+01, 1.393E+02, 4.719E+01, 9.658E+00, 1.978E-01, 6.967E-03, 1.162E-07
 5.700E+02, 9.670E+01, 9.093E+01, 8.402E+01, 1.549E+02, 5.123E+01, 8.345E+01, 1.417E+02, 4.759E+01, 1.465E+01, 1.975E-01, 7.097E-03, 1.552E-07
 5.801E+02, 9.471E+01, 9.022E+01, 8.374E+01, 1.492E+02, 5.118E+01, 8.180E+01, 1.401E+02, 4.879E+01, 1.040E+00, 1.977E-01, 6.988E-03, 2.141E-07
 5.900E+02, 9.546E+01, 9.002E+01, 8.278E+01, 1.530E+02, 5.056E+01, 8.188E+01, 1.386E+02, 4.961E+01, 6.806E+00, 1.978E-01, 6.954E-03, 4.816E-07
 6.000E+02, 9.090E+01, 8.876E+01, 8.203E+01, 1.399E+02, 5.076E+01, 8.115E+01, 1.362E+02, 4.889E+01,-1.881E+00, 1.981E-01, 6.811E-03, 2.402E-08
 6.100E+02, 8.950E+01, 8.707E+01, 7.997E+01, 1.371E+02, 5.143E+01, 8.152E+01, 1.302E+02, 4.949E+01, 5.216E+00, 1.981E-01, 6.790E-03, 1.992E-06
 6.200E+02, 8.812E+01, 8.680E+01, 8.124E+01, 1.337E+02, 4.943E+01, 7.991E+01, 1.303E+02, 5.024E+01,-5.953E-01, 1.977E-01, 6.996E-03, 0.000E+00
 6.300E+02, 9.136E+01, 8.485E+01, 8.006E+01, 1.412E+02, 5.279E+01, 7.899E+01, 1.258E+02, 4.973E+01, 1.772E+01, 1.978E-01, 6.945E-03, 1.168E-05
 6.400E+02, 9.300E+01, 8.654E+01, 8.002E+01, 1.445E+02, 5.449E+01, 7.765E+01, 1.293E+02, 5.266E+01, 1.526E+01, 1.976E-01, 7.089E-03, 7.533E-06
 6.500E+02, 9.442E+01, 8.742E+01, 8.012E+01, 1.464E+02, 5.672E+01, 7.728E+01, 1.307E+02, 5.427E+01, 1.745E+01, 1.975E-01, 7.107E-03, 1.473E-05
 6.600E+02, 9.457E+01, 8.823E+01, 7.937E+01, 1.456E+02, 5.872E+01, 7.745E+01, 1.318E+02, 5.545E+01, 1.306E+01, 1.976E-01, 7.075E-03, 1.305E-05
 6.700E+02, 9.211E+01, 8.820E+01, 7.978E+01, 1.383E+02, 5.828E+01, 7.711E+01, 1.314E+02, 5.608E+01,-5.174E-01, 1.973E-01, 7.235E-03, 2.240E-07
 6.800E+02, 9.003E+01, 8.662E+01, 7.867E+01, 1.324E+02, 5.901E+01, 7.707E+01, 1.266E+02, 5.621E+01, 5.765E+00, 1.969E-01, 7.446E-03, 2.528E-05
 6.900E+02, 9.140E+01, 8.624E+01, 7.853E+01, 1.351E+02, 6.056E+01, 7.603E+01, 1.255E+02, 5.716E+01, 1.067E+01, 1.963E-01, 7.779E-03, 8.966E-06
 7.000E+02, 9.248E+01, 8.606E+01, 7.884E+01, 1.381E+02, 6.055E+01, 7.469E+01, 1.255E+02, 5.803E+01, 1.259E+01, 1.959E-01, 7.996E-03, 3.282E-06
 7.100E+02, 9.243E+01, 8.673E+01, 7.788E+01, 1.351E+02, 6.436E+01, 7.498E+01, 1.255E+02, 5.973E+01, 1.279E+01, 1.964E-01, 7.739E-03, 4.305E-05
 7.200E+02, 9.136E+01, 8.791E+01, 7.693E+01, 1.338E+02, 6.335E+01, 7.452E+01, 1.271E+02, 6.210E+01, 6.468E+00, 1.966E-01, 7.646E-03, 6.541E-06
 7.300E+02, 9.325E+01, 8.661E+01, 7.665E+01, 1.388E+02, 6.428E+01, 7.435E+01, 1.240E+02, 6.150E+01, 1.102E+01, 1.961E-01, 7.887E-03, 2.358E-05
 7.400E+02, 9.054E+01, 8.660E+01, 7.658E+01, 1.313E+02, 6.379E+01, 7.415E+01, 1.240E+02, 6.162E+01, 9.518E-01, 1.958E-01, 8.049E-03, 3.607E-06
 7.500E+02, 8.930E+01, 8.535E+01, 7.572E+01, 1.258E+02, 6.641E+01, 7.356E+01, 1.209E+02, 6.157E+01, 7.323E+00, 1.962E-01, 7.861E-03, 1.477E-04
 7.600E+02, 9.001E+01, 8.494E+01, 7.582E+01, 1.292E+02, 6.498E+01, 7.288E+01, 1.191E+02, 6.282E+01, 7.195E+00, 1.956E-01, 8.197E-03, 4.676E-06
 7.700E+02, 9.032E+01, 8.372E+01, 7.658E+01, 1.290E+02, 6.536E+01, 7.179E+01, 1.174E+02, 6.200E+01, 6.272E+00, 1.955E-01, 8.259E-03, 3.158E-05
 7.800E+02, 9.030E+01, 8.489E+01, 7.520E+01, 1.282E+02, 6.749E+01, 7.253E+01, 1.167E+02, 6.545E+01, 9.557E+00, 1.953E-01, 8.363E-03, 4.540E-05
 7.900E+02, 9.028E+01, 8.486E+01, 7.439E+01, 1.276E+02, 6.888E+01, 7.208E+01, 1.159E+02, 6.657E+01, 9.448E+00, 1.949E-01, 8.565E-03, 1.189E-04
 8.000E+02, 9.004E+01, 8.452E+01, 7.375E+01, 1.258E+02, 7.059E+01, 7.216E+01, 1.154E+02, 6.598E+01, 8.381E+00, 1.951E-01, 8.488E-03, 3.420E-05
 8.100E+02, 8.845E+01, 8.459E+01, 7.345E+01, 1.217E+02, 7.020E+01, 7.158E+01, 1.149E+02, 6.732E+01, 4.888E+00, 1.948E-01, 8.635E-03, 4.520E-05
 8.201E+02, 8.772E+01, 8.386E+01, 7.396E+01, 1.191E+02, 7.010E+01, 7.131E+01, 1.124E+02, 6.789E+01, 6.563E+00, 1.943E-01, 8.897E-03, 5.350E-05
 8.300E+02, 8.857E+01, 8.367E+01, 7.436E+01, 1.192E+02, 7.211E+01, 7.115E+01, 1.116E+02, 6.829E+01, 8.482E+00, 1.942E-01, 8.965E-03, 4.499E-05
 8.400E+02, 8.807E+01, 8.395E+01, 7.407E+01, 1.192E+02, 7.096E+01, 7.108E+01, 1.106E+02, 7.014E+01, 7.459E+00, 1.937E-01, 9.262E-03, 1.267E-05
 8.500E+02, 8.909E+01, 8.365E+01, 7.369E+01, 1.195E+02, 7.407E+01, 7.078E+01, 1.095E+02, 7.068E+01, 9.205E+00, 1.937E-01, 9.224E-03, 5.960E-05
 8.600E+02, 8.903E+01, 8.329E+01, 7.356E+01, 1.177E+02, 7.580E+01, 7.020E+01, 1.088E+02, 7.091E+01, 7.486E+00, 1.938E-01, 9.186E-03, 5.552E-05
 8.700E+02, 9.007E+01, 8.383E+01, 7.313E+01, 1.198E+02, 7.727E+01, 7.008E+01, 1.079E+02, 7.345E+01, 1.217E+01, 1.924E-01, 9.948E-03, 1.015E-04
 8.800E+02, 9.032E+01, 8.435E+01, 7.306E+01, 1.190E+02, 7.891E+01, 6.994E+01, 1.074E+02, 7.567E+01, 9.204E+00, 1.912E-01, 1.062E-02, 1.131E-04
 8.900E+02, 9.051E+01, 8.409E+01, 7.269E+01, 1.160E+02, 8.286E+01, 6.967E+01, 1.064E+02, 7.617E+01, 8.873E+00, 1.913E-01, 1.059E-02, 1.111E-04
 9.000E+02, 9.044E+01, 8.472E+01, 7.219E+01, 1.164E+02, 8.267E+01, 6.939E+01, 1.054E+02, 7.931E+01, 9.354E+00, 1.912E-01, 1.062E-02, 2.891E-04
 9.100E+02, 9.038E+01, 8.424E+01, 7.227E+01, 1.150E+02, 8.389E+01, 6.904E+01, 1.043E+02, 7.941E+01, 1.366E+01, 1.909E-01, 1.080E-02, 2.625E-04
 9.200E+02, 9.059E+01, 8.548E+01, 7.175E+01, 1.155E+02, 8.449E+01, 6.892E+01, 1.045E+02, 8.303E+01, 1.173E+01, 1.901E-01, 1.124E-02, 2.417E-04
 9.300E+02, 9.234E+01, 8.562E+01, 7.167E+01, 1.170E+02, 8.831E+01, 6.867E+01, 1.049E+02, 8.327E+01, 1.593E+01, 1.893E-01, 1.172E-02, 3.520E-04
 9.400E+02, 9.249E+01, 8.671E+01, 7.106E+01, 1.167E+02, 8.973E+01, 6.841E+01, 1.047E+02, 8.705E+01, 1.020E+01, 1.887E-01, 1.205E-02, 1.846E-04
 9.500E+02, 9.335E+01, 8.717E+01, 7.078E+01, 1.166E+02, 9.264E+01, 6.843E+01, 1.055E+02, 8.755E+01, 1.623E+01, 1.891E-01, 1.183E-02, 8.740E-04
 9.600E+02, 9.486E+01, 8.823E+01, 7.068E+01, 1.161E+02, 9.777E+01, 6.825E+01, 1.051E+02, 9.135E+01, 1.151E+01, 1.885E-01, 1.216E-02, 7.514E-04
 9.700E+02, 9.416E+01, 8.853E+01, 7.032E+01, 1.144E+02, 9.781E+01, 6.782E+01, 1.043E+02, 9.346E+01, 1.422E+01, 1.874E-01, 1.278E-02, 7.488E-04
 9.800E+02, 9.419E+01, 8.846E+01, 7.018E+01, 1.136E+02, 9.879E+01, 6.740E+01, 1.044E+02, 9.354E+01, 1.561E+01, 1.862E-01, 1.341E-02, 3.794E-03
 9.900E+02, 9.588E+01, 8.897E+01, 7.000E+01, 1.136E+02, 1.040E+02, 6.729E+01, 1.051E+02, 9.455E+01, 1.549E+01, 1.856E-01, 1.376E-02, 2.299E-03
 1.000E+03, 9.525E+01, 8.965E+01, 6.962E+01, 1.104E+02, 1.057E+02, 6.730E+01, 1.046E+02, 9.703E+01, 1.641E+01, 1.853E-01, 1.396E-02, 3.869E-03
