s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.940E+01, 5.922E+01, 4.707E+01, 9.575E+01, 3.539E+01, 4.859E+01, 9.393E+01, 3.515E+01, 2.225E+02, 2.095E-01, 3.901E-04, 2.004E+02
 5.000E+01, 7.039E+01, 7.096E+01, 5.716E+01, 1.180E+02, 3.598E+01, 5.798E+01, 1.191E+02, 3.581E+01, 1.634E+02, 2.094E-01, 4.507E-04, 1.999E+02
 6.001E+01, 7.978E+01, 8.046E+01, 6.877E+01, 1.341E+02, 3.643E+01, 6.961E+01, 1.355E+02, 3.621E+01, 1.218E+02, 2.092E-01, 6.013E-04, 2.001E+02
 7.002E+01, 8.855E+01, 8.832E+01, 7.936E+01, 1.496E+02, 3.665E+01, 8.100E+01, 1.469E+02, 3.705E+01, 9.009E+01, 2.090E-01, 6.760E-04, 2.004E+02
 8.001E+01, 9.575E+01, 9.521E+01, 9.092E+01, 1.598E+02, 3.652E+01, 9.234E+01, 1.561E+02, 3.718E+01, 6.932E+01, 2.091E-01, 6.594E-04, 2.000E+02
 9.000E+01, 1.012E+02, 1.021E+02, 1.010E+02, 1.651E+02, 3.757E+01, 1.033E+02, 1.651E+02, 3.806E+01, 5.388E+01, 2.089E-01, 7.314E-04, 2.002E+02
 1.000E+02, 1.065E+02, 1.061E+02, 1.088E+02, 1.728E+02, 3.797E+01, 1.102E+02, 1.698E+02, 3.845E+01, 4.191E+01, 2.088E-01, 8.020E-04, 2.004E+02
 1.100E+02, 1.110E+02, 1.106E+02, 1.161E+02, 1.779E+02, 3.880E+01, 1.170E+02, 1.766E+02, 3.827E+01, 3.335E+01, 2.086E-01, 9.090E-04, 2.004E+02
 1.200E+02, 1.158E+02, 1.132E+02, 1.221E+02, 1.863E+02, 3.897E+01, 1.226E+02, 1.777E+02, 3.935E+01, 2.836E+01, 2.084E-01, 1.042E-03, 2.001E+02
 1.300E+02, 1.174E+02, 1.179E+02, 1.252E+02, 1.881E+02, 3.890E+01, 1.291E+02, 1.846E+02, 4.010E+01, 2.373E+01, 2.082E-01, 1.132E-03, 1.999E+02
 1.400E+02, 1.209E+02, 1.204E+02, 1.303E+02, 1.931E+02, 3.929E+01, 1.321E+02, 1.887E+02, 4.033E+01, 1.986E+01, 2.081E-01, 1.183E-03, 2.002E+02
 1.500E+02, 1.228E+02, 1.232E+02, 1.340E+02, 1.940E+02, 4.032E+01, 1.350E+02, 1.938E+02, 4.088E+01, 1.798E+01, 2.079E-01, 1.284E-03, 2.004E+02
 1.600E+02, 1.265E+02, 1.244E+02, 1.387E+02, 2.002E+02, 4.076E+01, 1.379E+02, 1.948E+02, 4.041E+01, 1.726E+01, 2.079E-01, 1.306E-03, 2.004E+02
 1.700E+02, 1.271E+02, 1.260E+02, 1.404E+02, 2.001E+02, 4.079E+01, 1.400E+02, 1.972E+02, 4.100E+01, 1.557E+01, 2.077E-01, 1.421E-03, 2.003E+02
 1.800E+02, 1.287E+02, 1.270E+02, 1.423E+02, 2.026E+02, 4.115E+01, 1.422E+02, 1.969E+02, 4.176E+01, 1.497E+01, 2.073E-01, 1.631E-03, 2.000E+02
 1.900E+02, 1.291E+02, 1.290E+02, 1.441E+02, 2.023E+02, 4.088E+01, 1.442E+02, 2.009E+02, 4.201E+01, 1.416E+01, 2.072E-01, 1.711E-03, 2.001E+02
 2.000E+02, 1.312E+02, 1.300E+02, 1.454E+02, 2.066E+02, 4.156E+01, 1.449E+02, 2.028E+02, 4.230E+01, 1.387E+01, 2.069E-01, 1.889E-03, 2.003E+02
 2.100E+02, 1.324E+02, 1.300E+02, 1.473E+02, 2.082E+02, 4.168E+01, 1.468E+02, 2.010E+02, 4.231E+01, 1.380E+01, 2.067E-01, 1.995E-03, 1.998E+02
 2.200E+02, 1.327E+02, 1.320E+02, 1.497E+02, 2.064E+02, 4.196E+01, 1.486E+02, 2.052E+02, 4.209E+01, 1.322E+01, 2.065E-01, 2.083E-03, 1.999E+02
 2.300E+02, 1.341E+02, 1.320E+02, 1.502E+02, 2.105E+02, 4.156E+01, 1.492E+02, 2.041E+02, 4.276E+01, 1.328E+01, 2.063E-01, 2.222E-03, 1.999E+02
 2.400E+02, 1.335E+02, 1.336E+02, 1.516E+02, 2.071E+02, 4.196E+01, 1.508E+02, 2.071E+02, 4.287E+01, 1.265E+01, 2.061E-01, 2.338E-03, 2.002E+02
 2.500E+02, 1.337E+02, 1.348E+02, 1.509E+02, 2.080E+02, 4.220E+01, 1.530E+02, 2.082E+02, 4.313E+01, 1.285E+01, 2.058E-01, 2.506E-03, 1.999E+02
 2.600E+02, 1.340E+02, 1.356E+02, 1.511E+02, 2.081E+02, 4.283E+01, 1.525E+02, 2.113E+02, 4.305E+01, 1.268E+01, 2.053E-01, 2.743E-03, 2.003E+02
 2.700E+02, 1.357E+02, 1.373E+02, 1.541E+02, 2.100E+02, 4.302E+01, 1.534E+02, 2.151E+02, 4.354E+01, 1.212E+01, 2.050E-01, 2.955E-03, 2.004E+02
 2.800E+02, 1.359E+02, 1.365E+02, 1.554E+02, 2.096E+02, 4.276E+01, 1.540E+02, 2.119E+02, 4.358E+01, 1.219E+01, 2.047E-01, 3.099E-03, 2.003E+02
 2.900E+02, 1.376E+02, 1.367E+02, 1.559E+02, 2.143E+02, 4.273E+01, 1.552E+02, 2.112E+02, 4.370E+01, 1.190E+01, 2.045E-01, 3.214E-03, 2.005E+02
 3.000E+02, 1.382E+02, 1.376E+02, 1.562E+02, 2.149E+02, 4.337E+01, 1.563E+02, 2.129E+02, 4.349E+01, 1.179E+01, 2.045E-01, 3.216E-03, 1.995E+02
 3.100E+02, 1.393E+02, 1.367E+02, 1.568E+02, 2.178E+02, 4.342E+01, 1.571E+02, 2.093E+02, 4.353E+01, 1.229E+01, 2.038E-01, 3.582E-03, 2.001E+02
 3.200E+02, 1.391E+02, 1.378E+02, 1.576E+02, 2.163E+02, 4.332E+01, 1.571E+02, 2.124E+02, 4.380E+01, 1.185E+01, 2.036E-01, 3.726E-03, 2.001E+02
 3.300E+02, 1.387E+02, 1.383E+02, 1.577E+02, 2.147E+02, 4.365E+01, 1.583E+02, 2.123E+02, 4.416E+01, 1.241E+01, 2.032E-01, 3.922E-03, 1.999E+02
 3.400E+02, 1.391E+02, 1.392E+02, 1.594E+02, 2.144E+02, 4.343E+01, 1.582E+02, 2.153E+02, 4.408E+01, 1.154E+01, 2.031E-01, 3.990E-03, 2.002E+02
 3.500E+02, 1.404E+02, 1.389E+02, 1.592E+02, 2.184E+02, 4.354E+01, 1.582E+02, 2.143E+02, 4.417E+01, 1.085E+01, 2.026E-01, 4.283E-03, 2.000E+02
 3.600E+02, 1.398E+02, 1.407E+02, 1.607E+02, 2.151E+02, 4.361E+01, 1.598E+02, 2.177E+02, 4.449E+01, 1.099E+01, 2.023E-01, 4.436E-03, 1.977E+02
 3.700E+02, 1.400E+02, 1.412E+02, 1.597E+02, 2.163E+02, 4.386E+01, 1.603E+02, 2.189E+02, 4.449E+01, 6.826E+00, 2.017E-01, 4.777E-03, 1.929E+02
 3.800E+02, 1.408E+02, 1.402E+02, 1.618E+02, 2.165E+02, 4.428E+01, 1.599E+02, 2.162E+02, 4.437E+01, 6.413E+00, 2.013E-01, 4.972E-03, 1.883E+02
 3.900E+02, 1.392E+02, 1.393E+02, 1.585E+02, 2.154E+02, 4.368E+01, 1.595E+02, 2.141E+02, 4.435E+01, 2.943E+00, 2.010E-01, 5.175E-03, 1.744E+02
 4.000E+02, 1.361E+02, 1.362E+02, 1.570E+02, 2.074E+02, 4.380E+01, 1.583E+02, 2.056E+02, 4.450E+01,-4.630E+01, 2.004E-01, 5.509E-03, 1.127E+02
 4.100E+02, 1.289E+02, 1.332E+02, 1.467E+02, 1.962E+02, 4.379E+01, 1.542E+02, 2.004E+02, 4.504E+01, 1.368E-01, 2.000E-01, 5.696E-03, 1.482E+02
 4.200E+02, 1.266E+02, 1.298E+02, 1.458E+02, 1.914E+02, 4.273E+01, 1.545E+02, 1.912E+02, 4.382E+01,-5.364E+01, 2.000E-01, 5.736E-03, 5.644E+01
 4.300E+02, 1.205E+02, 1.266E+02, 1.376E+02, 1.811E+02, 4.291E+01, 1.484E+02, 1.870E+02, 4.427E+01, 4.795E+01, 1.984E-01, 6.611E-03, 1.206E+02
 4.400E+02, 1.186E+02, 1.247E+02, 1.364E+02, 1.771E+02, 4.224E+01, 1.453E+02, 1.854E+02, 4.345E+01,-2.761E+01, 1.978E-01, 6.928E-03, 3.111E+01
 4.500E+02, 1.131E+02, 1.174E+02, 1.312E+02, 1.665E+02, 4.154E+01, 1.412E+02, 1.696E+02, 4.145E+01,-3.357E+01, 1.976E-01, 7.090E-03, 9.977E+00
 4.600E+02, 1.066E+02, 1.114E+02, 1.238E+02, 1.543E+02, 4.156E+01, 1.378E+02, 1.557E+02, 4.072E+01,-1.878E+01, 1.976E-01, 7.092E-03, 4.577E+00
 4.700E+02, 1.032E+02, 1.117E+02, 1.211E+02, 1.470E+02, 4.139E+01, 1.302E+02, 1.637E+02, 4.119E+01, 2.858E-01, 1.977E-01, 7.011E-03, 4.853E+00
 4.800E+02, 1.043E+02, 1.057E+02, 1.203E+02, 1.504E+02, 4.231E+01, 1.185E+02, 1.568E+02, 4.175E+01, 9.593E+00, 1.977E-01, 7.032E-03, 2.057E+00
 4.900E+02, 1.027E+02, 1.046E+02, 1.137E+02, 1.507E+02, 4.369E+01, 1.147E+02, 1.561E+02, 4.316E+01, 6.779E+00, 1.961E-01, 7.884E-03, 1.008E+00
 5.000E+02, 1.024E+02, 1.028E+02, 1.090E+02, 1.527E+02, 4.563E+01, 1.108E+02, 1.523E+02, 4.528E+01, 4.325E+00, 1.957E-01, 8.140E-03, 3.411E-01
 5.100E+02, 1.017E+02, 1.019E+02, 1.061E+02, 1.514E+02, 4.744E+01, 1.066E+02, 1.522E+02, 4.691E+01, 2.642E+01, 1.956E-01, 8.207E-03, 3.090E-01
 5.200E+02, 1.044E+02, 1.035E+02, 1.029E+02, 1.613E+02, 4.899E+01, 1.053E+02, 1.571E+02, 4.809E+01, 2.912E+01, 1.951E-01, 8.460E-03, 9.423E-01
 5.300E+02, 1.070E+02, 1.049E+02, 1.029E+02, 1.675E+02, 5.071E+01, 9.981E+01, 1.638E+02, 5.107E+01, 1.885E+01, 1.946E-01, 8.754E-03, 9.150E-01
 5.400E+02, 1.081E+02, 1.056E+02, 1.002E+02, 1.715E+02, 5.266E+01, 9.940E+01, 1.630E+02, 5.454E+01, 1.716E+01, 1.938E-01, 9.195E-03, 3.249E-01
 5.500E+02, 1.050E+02, 1.139E+02, 9.950E+01, 1.614E+02, 5.422E+01, 9.938E+01, 1.835E+02, 5.887E+01, 5.691E+00, 1.939E-01, 9.131E-03, 2.739E-01
 5.600E+02, 1.037E+02, 1.093E+02, 9.771E+01, 1.584E+02, 5.492E+01, 9.833E+01, 1.770E+02, 5.241E+01,-8.425E-01, 1.942E-01, 8.959E-03, 9.259E-02
 5.700E+02, 1.013E+02, 1.050E+02, 9.566E+01, 1.546E+02, 5.368E+01, 9.759E+01, 1.661E+02, 5.146E+01, 1.917E+00, 1.929E-01, 9.695E-03, 2.203E-01
 5.800E+02, 9.855E+01, 1.049E+02, 9.356E+01, 1.508E+02, 5.128E+01, 9.651E+01, 1.660E+02, 5.231E+01,-4.114E+00, 1.906E-01, 1.098E-02, 1.972E+00
 5.900E+02, 1.025E+02, 9.948E+01, 9.277E+01, 1.623E+02, 5.252E+01, 9.534E+01, 1.527E+02, 5.039E+01, 1.710E+01, 1.915E-01, 1.047E-02, 4.145E-01
 6.000E+02, 1.057E+02, 9.973E+01, 9.324E+01, 1.693E+02, 5.447E+01, 9.319E+01, 1.519E+02, 5.407E+01, 2.686E+01, 1.901E-01, 1.124E-02, 9.060E-01
 6.100E+02, 1.047E+02, 1.052E+02, 9.403E+01, 1.643E+02, 5.593E+01, 9.097E+01, 1.675E+02, 5.704E+01, 1.358E+01, 1.900E-01, 1.129E-02, 1.067E+00
 6.200E+02, 1.051E+02, 1.024E+02, 9.171E+01, 1.645E+02, 5.917E+01, 9.124E+01, 1.547E+02, 6.120E+01, 1.033E+01, 1.894E-01, 1.163E-02, 5.517E-01
 6.300E+02, 1.011E+02, 1.089E+02, 9.017E+01, 1.535E+02, 5.979E+01, 9.012E+01, 1.710E+02, 6.545E+01, 4.721E+00, 1.892E-01, 1.177E-02, 8.875E-01
 6.400E+02, 9.751E+01, 1.003E+02, 8.931E+01, 1.423E+02, 6.090E+01, 8.811E+01, 1.515E+02, 6.130E+01,-3.289E+00, 1.892E-01, 1.177E-02, 6.601E-07
 6.500E+02, 9.819E+01, 9.534E+01, 8.856E+01, 1.434E+02, 6.260E+01, 8.762E+01, 1.386E+02, 5.984E+01, 7.072E+00, 1.888E-01, 1.201E-02, 4.088E-07
 6.600E+02, 9.984E+01, 9.475E+01, 8.763E+01, 1.474E+02, 6.445E+01, 8.752E+01, 1.353E+02, 6.146E+01, 1.876E+01, 1.868E-01, 1.312E-02, 1.401E-02
 6.700E+02, 1.009E+02, 9.603E+01, 8.825E+01, 1.492E+02, 6.515E+01, 8.502E+01, 1.390E+02, 6.406E+01, 1.178E+01, 1.867E-01, 1.314E-02, 1.568E-01
 6.800E+02, 1.047E+02, 9.797E+01, 8.755E+01, 1.599E+02, 6.678E+01, 8.504E+01, 1.411E+02, 6.778E+01, 4.105E+01, 1.859E-01, 1.360E-02, 2.428E-01
 6.900E+02, 1.017E+02, 1.007E+02, 8.657E+01, 1.505E+02, 6.792E+01, 8.487E+01, 1.459E+02, 7.148E+01, 1.010E+01, 1.849E-01, 1.417E-02, 6.043E-03
 7.000E+02, 9.975E+01, 1.035E+02, 8.573E+01, 1.437E+02, 6.986E+01, 8.536E+01, 1.553E+02, 6.976E+01, 3.955E+00, 1.850E-01, 1.411E-02, 6.464E-03
 7.100E+02, 9.853E+01, 1.001E+02, 8.499E+01, 1.415E+02, 6.912E+01, 8.607E+01, 1.463E+02, 6.804E+01, 2.855E+00, 1.836E-01, 1.489E-02, 1.941E-06
 7.200E+02, 9.669E+01, 1.015E+02, 8.541E+01, 1.356E+02, 6.902E+01, 8.517E+01, 1.519E+02, 6.737E+01, 5.070E+00, 1.830E-01, 1.523E-02, 2.273E-03
 7.300E+02, 9.542E+01, 9.927E+01, 8.477E+01, 1.350E+02, 6.646E+01, 8.355E+01, 1.491E+02, 6.517E+01, 1.204E+00, 1.827E-01, 1.538E-02, 3.227E-01
 7.400E+02, 9.446E+01, 9.747E+01, 8.441E+01, 1.333E+02, 6.564E+01, 8.334E+01, 1.449E+02, 6.421E+01, 3.167E+00, 1.822E-01, 1.567E-02, 6.040E-02
 7.500E+02, 9.345E+01, 9.629E+01, 8.391E+01, 1.318E+02, 6.466E+01, 8.316E+01, 1.406E+02, 6.505E+01, 3.615E+00, 1.816E-01, 1.603E-02, 9.658E-08
 7.600E+02, 9.503E+01, 9.244E+01, 8.386E+01, 1.357E+02, 6.550E+01, 8.132E+01, 1.315E+02, 6.448E+01, 1.157E+01, 1.805E-01, 1.663E-02, 2.573E-05
 7.700E+02, 1.034E+02, 9.302E+01, 8.384E+01, 1.583E+02, 6.795E+01, 8.141E+01, 1.306E+02, 6.701E+01, 4.740E+01, 1.797E-01, 1.706E-02, 3.133E-01
 7.800E+02, 1.247E+02, 1.036E+02, 8.543E+01, 2.166E+02, 7.218E+01, 8.171E+01, 1.581E+02, 7.098E+01, 2.000E+02, 1.789E-01, 1.752E-02, 9.488E+00
 7.900E+02, 1.191E+02, 1.119E+02, 8.765E+01, 1.967E+02, 7.305E+01, 8.457E+01, 1.764E+02, 7.481E+01, 3.793E+01, 1.785E-01, 1.776E-02, 7.740E-01
 8.000E+02, 1.130E+02, 1.164E+02, 8.738E+01, 1.748E+02, 7.689E+01, 8.770E+01, 1.840E+02, 7.759E+01, 3.739E+01, 1.771E-01, 1.854E-02, 2.391E-01
 8.100E+02, 1.110E+02, 1.133E+02, 8.835E+01, 1.639E+02, 8.070E+01, 8.812E+01, 1.718E+02, 7.994E+01,-3.196E+00, 1.772E-01, 1.848E-02, 4.491E-07
 8.201E+02, 1.082E+02, 1.099E+02, 8.868E+01, 1.556E+02, 8.045E+01, 8.752E+01, 1.670E+02, 7.512E+01,-3.469E+00, 1.769E-01, 1.863E-02, 3.642E-06
 8.300E+02, 1.058E+02, 1.099E+02, 8.851E+01, 1.505E+02, 7.837E+01, 8.777E+01, 1.669E+02, 7.513E+01,-2.614E+00, 1.758E-01, 1.925E-02, 4.796E-02
 8.400E+02, 1.024E+02, 1.093E+02, 8.733E+01, 1.456E+02, 7.428E+01, 8.834E+01, 1.658E+02, 7.359E+01,-4.440E-01, 1.751E-01, 1.961E-02, 6.569E-02
 8.500E+02, 1.007E+02, 1.068E+02, 8.755E+01, 1.427E+02, 7.184E+01, 8.720E+01, 1.610E+02, 7.222E+01,-1.283E+00, 1.749E-01, 1.973E-02, 4.964E-01
 8.600E+02, 9.952E+01, 1.035E+02, 8.756E+01, 1.396E+02, 7.137E+01, 8.634E+01, 1.558E+02, 6.844E+01,-1.160E+00, 1.742E-01, 2.013E-02, 1.849E-01
 8.700E+02, 9.839E+01, 1.026E+02, 8.734E+01, 1.376E+02, 7.019E+01, 8.571E+01, 1.531E+02, 6.908E+01,-3.269E-01, 1.730E-01, 2.081E-02, 4.059E-01
 8.800E+02, 9.739E+01, 9.945E+01, 8.637E+01, 1.368E+02, 6.897E+01, 8.528E+01, 1.449E+02, 6.816E+01, 1.666E+00, 1.721E-01, 2.129E-02, 3.404E-06
 8.900E+02, 9.595E+01, 9.852E+01, 8.593E+01, 1.340E+02, 6.793E+01, 8.463E+01, 1.409E+02, 7.003E+01, 2.255E+00, 1.713E-01, 2.173E-02, 1.093E-06
 9.000E+02, 9.649E+01, 9.607E+01, 8.515E+01, 1.345E+02, 6.986E+01, 8.352E+01, 1.366E+02, 6.809E+01, 5.345E+00, 1.713E-01, 2.178E-02, 2.153E-05
 9.100E+02, 9.501E+01, 9.595E+01, 8.436E+01, 1.307E+02, 6.995E+01, 8.275E+01, 1.352E+02, 6.989E+01, 6.577E+00, 1.700E-01, 2.246E-02, 2.957E-05
 9.200E+02, 9.508E+01, 9.531E+01, 8.345E+01, 1.303E+02, 7.149E+01, 8.222E+01, 1.323E+02, 7.143E+01, 6.975E+00, 1.691E-01, 2.297E-02, 3.350E-05
 9.300E+02, 9.477E+01, 9.367E+01, 8.341E+01, 1.293E+02, 7.155E+01, 8.081E+01, 1.290E+02, 7.118E+01, 1.011E+01, 1.689E-01, 2.307E-02, 2.680E-05
 9.400E+02, 9.556E+01, 9.334E+01, 8.254E+01, 1.313E+02, 7.287E+01, 8.069E+01, 1.262E+02, 7.310E+01, 9.907E+00, 1.677E-01, 2.375E-02, 5.551E-05
 9.500E+02, 9.514E+01, 9.414E+01, 8.222E+01, 1.297E+02, 7.349E+01, 7.994E+01, 1.270E+02, 7.547E+01, 8.537E+00, 1.668E-01, 2.429E-02, 1.357E-04
 9.600E+02, 9.580E+01, 9.260E+01, 8.085E+01, 1.287E+02, 7.783E+01, 7.939E+01, 1.235E+02, 7.490E+01, 1.146E+01, 1.661E-01, 2.464E-02, 6.856E-05
 9.700E+02, 9.457E+01, 9.389E+01, 7.983E+01, 1.262E+02, 7.763E+01, 7.903E+01, 1.246E+02, 7.798E+01, 6.824E+00, 1.648E-01, 2.540E-02, 3.951E-04
 9.800E+02, 9.357E+01, 9.338E+01, 7.975E+01, 1.236E+02, 7.733E+01, 7.771E+01, 1.248E+02, 7.759E+01, 6.898E+00, 1.640E-01, 2.586E-02, 4.633E-05
 9.900E+02, 9.420E+01, 9.247E+01, 7.948E+01, 1.242E+02, 7.890E+01, 7.737E+01, 1.215E+02, 7.852E+01, 6.739E+00, 1.634E-01, 2.619E-02, 3.052E-05
 1.000E+03, 9.351E+01, 9.298E+01, 7.925E+01, 1.236E+02, 7.765E+01, 7.745E+01, 1.232E+02, 7.834E+01, 6.796E+00, 1.625E-01, 2.666E-02, 4.499E-05
