s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 5.986E+01, 6.119E+01, 4.656E+01, 9.775E+01, 3.526E+01, 4.836E+01, 1.008E+02, 3.439E+01, 2.210E+02, 2.095E-01, 4.255E-04, 2.001E+02
 5.000E+01, 7.111E+01, 7.201E+01, 5.637E+01, 1.218E+02, 3.517E+01, 5.793E+01, 1.234E+02, 3.472E+01, 1.605E+02, 2.093E-01, 5.139E-04, 2.001E+02
 6.001E+01, 8.059E+01, 8.267E+01, 6.769E+01, 1.384E+02, 3.571E+01, 6.951E+01, 1.429E+02, 3.559E+01, 1.192E+02, 2.092E-01, 5.812E-04, 2.001E+02
 7.000E+01, 8.843E+01, 9.073E+01, 7.874E+01, 1.508E+02, 3.571E+01, 8.001E+01, 1.559E+02, 3.624E+01, 8.822E+01, 2.091E-01, 6.342E-04, 2.002E+02
 8.001E+01, 9.618E+01, 9.672E+01, 9.001E+01, 1.626E+02, 3.594E+01, 9.081E+01, 1.626E+02, 3.678E+01, 6.738E+01, 2.090E-01, 7.167E-04, 2.003E+02
 9.002E+01, 1.032E+02, 1.024E+02, 9.961E+01, 1.734E+02, 3.661E+01, 1.019E+02, 1.687E+02, 3.673E+01, 5.168E+01, 2.089E-01, 7.470E-04, 2.001E+02
 1.000E+02, 1.083E+02, 1.082E+02, 1.079E+02, 1.797E+02, 3.734E+01, 1.109E+02, 1.772E+02, 3.652E+01, 4.051E+01, 2.089E-01, 7.470E-04, 2.002E+02
 1.100E+02, 1.126E+02, 1.121E+02, 1.161E+02, 1.841E+02, 3.775E+01, 1.183E+02, 1.809E+02, 3.704E+01, 3.340E+01, 2.086E-01, 8.991E-04, 2.007E+02
 1.200E+02, 1.156E+02, 1.153E+02, 1.226E+02, 1.864E+02, 3.795E+01, 1.256E+02, 1.831E+02, 3.721E+01, 2.692E+01, 2.085E-01, 9.538E-04, 2.006E+02
 1.300E+02, 1.180E+02, 1.202E+02, 1.274E+02, 1.888E+02, 3.783E+01, 1.321E+02, 1.909E+02, 3.755E+01, 2.219E+01, 2.083E-01, 1.073E-03, 1.999E+02
 1.400E+02, 1.209E+02, 1.235E+02, 1.339E+02, 1.902E+02, 3.844E+01, 1.329E+02, 1.997E+02, 3.780E+01, 1.950E+01, 2.083E-01, 1.108E-03, 1.998E+02
 1.500E+02, 1.258E+02, 1.249E+02, 1.387E+02, 2.003E+02, 3.829E+01, 1.383E+02, 1.983E+02, 3.803E+01, 1.810E+01, 2.079E-01, 1.284E-03, 2.007E+02
 1.600E+02, 1.269E+02, 1.260E+02, 1.404E+02, 2.016E+02, 3.876E+01, 1.407E+02, 1.995E+02, 3.790E+01, 1.619E+01, 2.079E-01, 1.335E-03, 2.004E+02
 1.700E+02, 1.276E+02, 1.277E+02, 1.424E+02, 2.021E+02, 3.852E+01, 1.396E+02, 2.054E+02, 3.799E+01, 1.460E+01, 2.078E-01, 1.356E-03, 2.002E+02
 1.800E+02, 1.294E+02, 1.289E+02, 1.432E+02, 2.063E+02, 3.878E+01, 1.441E+02, 2.044E+02, 3.807E+01, 1.420E+01, 2.075E-01, 1.547E-03, 1.999E+02
 1.900E+02, 1.300E+02, 1.295E+02, 1.442E+02, 2.072E+02, 3.859E+01, 1.449E+02, 2.052E+02, 3.832E+01, 1.372E+01, 2.074E-01, 1.583E-03, 2.000E+02
 2.000E+02, 1.323E+02, 1.305E+02, 1.483E+02, 2.099E+02, 3.874E+01, 1.461E+02, 2.073E+02, 3.823E+01, 1.363E+01, 2.073E-01, 1.618E-03, 2.008E+02
 2.100E+02, 1.324E+02, 1.321E+02, 1.478E+02, 2.107E+02, 3.873E+01, 1.488E+02, 2.093E+02, 3.814E+01, 1.295E+01, 2.071E-01, 1.749E-03, 2.001E+02
 2.200E+02, 1.341E+02, 1.336E+02, 1.507E+02, 2.127E+02, 3.873E+01, 1.510E+02, 2.115E+02, 3.824E+01, 1.265E+01, 2.069E-01, 1.885E-03, 1.997E+02
 2.300E+02, 1.336E+02, 1.343E+02, 1.519E+02, 2.103E+02, 3.875E+01, 1.513E+02, 2.135E+02, 3.805E+01, 1.275E+01, 2.068E-01, 1.923E-03, 2.002E+02
 2.400E+02, 1.348E+02, 1.346E+02, 1.524E+02, 2.129E+02, 3.923E+01, 1.514E+02, 2.142E+02, 3.823E+01, 1.230E+01, 2.066E-01, 2.061E-03, 2.002E+02
 2.500E+02, 1.365E+02, 1.351E+02, 1.531E+02, 2.173E+02, 3.921E+01, 1.539E+02, 2.131E+02, 3.841E+01, 1.309E+01, 2.064E-01, 2.175E-03, 2.002E+02
 2.600E+02, 1.360E+02, 1.352E+02, 1.535E+02, 2.153E+02, 3.901E+01, 1.538E+02, 2.134E+02, 3.857E+01, 1.295E+01, 2.060E-01, 2.366E-03, 2.002E+02
 2.700E+02, 1.364E+02, 1.355E+02, 1.545E+02, 2.157E+02, 3.898E+01, 1.548E+02, 2.129E+02, 3.886E+01, 1.187E+01, 2.056E-01, 2.602E-03, 1.998E+02
 2.800E+02, 1.359E+02, 1.377E+02, 1.548E+02, 2.140E+02, 3.899E+01, 1.555E+02, 2.192E+02, 3.851E+01, 1.229E+01, 2.056E-01, 2.586E-03, 2.003E+02
 2.900E+02, 1.371E+02, 1.369E+02, 1.546E+02, 2.173E+02, 3.934E+01, 1.559E+02, 2.166E+02, 3.826E+01, 1.127E+01, 2.054E-01, 2.713E-03, 1.998E+02
 3.000E+02, 1.375E+02, 1.380E+02, 1.561E+02, 2.175E+02, 3.894E+01, 1.575E+02, 2.185E+02, 3.815E+01, 1.205E+01, 2.052E-01, 2.796E-03, 1.999E+02
 3.100E+02, 1.386E+02, 1.382E+02, 1.565E+02, 2.201E+02, 3.920E+01, 1.571E+02, 2.192E+02, 3.834E+01, 1.189E+01, 2.052E-01, 2.795E-03, 2.000E+02
 3.200E+02, 1.390E+02, 1.380E+02, 1.579E+02, 2.203E+02, 3.880E+01, 1.567E+02, 2.187E+02, 3.861E+01, 1.039E+01, 2.046E-01, 3.181E-03, 1.971E+02
 3.300E+02, 1.384E+02, 1.396E+02, 1.589E+02, 2.168E+02, 3.948E+01, 1.589E+02, 2.215E+02, 3.853E+01, 8.235E+00, 2.041E-01, 3.432E-03, 1.900E+02
 3.400E+02, 1.392E+02, 1.382E+02, 1.595E+02, 2.192E+02, 3.887E+01, 1.561E+02, 2.200E+02, 3.837E+01, 6.164E+00, 2.042E-01, 3.358E-03, 1.864E+02
 3.500E+02, 1.368E+02, 1.382E+02, 1.576E+02, 2.136E+02, 3.912E+01, 1.569E+02, 2.190E+02, 3.874E+01, 2.740E+00, 2.039E-01, 3.538E-03, 1.757E+02
 3.600E+02, 1.328E+02, 1.327E+02, 1.550E+02, 2.038E+02, 3.946E+01, 1.536E+02, 2.061E+02, 3.842E+01,-2.571E+01, 2.039E-01, 3.544E-03, 1.082E+02
 3.700E+02, 1.233E+02, 1.239E+02, 1.457E+02, 1.842E+02, 4.010E+01, 1.501E+02, 1.830E+02, 3.845E+01,-7.210E+01, 2.038E-01, 3.624E-03, 1.544E+01
 3.800E+02, 1.149E+02, 1.174E+02, 1.360E+02, 1.696E+02, 3.901E+01, 1.378E+02, 1.754E+02, 3.893E+01,-6.773E+00, 2.028E-01, 4.160E-03, 6.115E+01
 3.900E+02, 1.107E+02, 1.110E+02, 1.300E+02, 1.621E+02, 4.014E+01, 1.302E+02, 1.637E+02, 3.912E+01,-3.288E+01, 2.024E-01, 4.390E-03, 1.186E-01
 4.001E+02, 1.051E+02, 1.075E+02, 1.216E+02, 1.538E+02, 3.980E+01, 1.259E+02, 1.572E+02, 3.929E+01,-9.889E+00, 2.026E-01, 4.262E-03, 1.182E+01
 4.100E+02, 1.016E+02, 1.012E+02, 1.167E+02, 1.478E+02, 4.017E+01, 1.174E+02, 1.467E+02, 3.934E+01,-1.073E+01, 2.024E-01, 4.405E-03, 3.395E+00
 4.200E+02, 9.865E+01, 9.889E+01, 1.108E+02, 1.454E+02, 3.976E+01, 1.123E+02, 1.452E+02, 3.913E+01,-6.279E+00, 2.022E-01, 4.506E-03, 2.296E+00
 4.300E+02, 9.931E+01, 9.625E+01, 1.062E+02, 1.497E+02, 4.205E+01, 1.068E+02, 1.426E+02, 3.931E+01, 5.538E+00, 2.021E-01, 4.565E-03, 1.254E-01
 4.400E+02, 9.731E+01, 9.595E+01, 1.027E+02, 1.476E+02, 4.164E+01, 1.025E+02, 1.454E+02, 3.994E+01,-1.529E+00, 2.016E-01, 4.856E-03, 3.558E-01
 4.500E+02, 9.940E+01, 9.377E+01, 1.002E+02, 1.567E+02, 4.131E+01, 9.678E+01, 1.442E+02, 4.029E+01, 1.130E+01, 2.013E-01, 5.019E-03, 1.126E-01
 4.600E+02, 1.022E+02, 9.561E+01, 9.704E+01, 1.667E+02, 4.285E+01, 9.608E+01, 1.495E+02, 4.125E+01, 1.810E+01, 2.012E-01, 5.057E-03, 2.754E-01
 4.700E+02, 9.918E+01, 9.631E+01, 9.634E+01, 1.567E+02, 4.451E+01, 9.349E+01, 1.528E+02, 4.267E+01, 3.260E+00, 2.013E-01, 5.023E-03, 6.697E-01
 4.801E+02, 9.674E+01, 9.685E+01, 9.230E+01, 1.538E+02, 4.415E+01, 9.374E+01, 1.537E+02, 4.309E+01, 3.847E+00, 2.013E-01, 5.023E-03, 4.330E-03
 4.900E+02, 9.588E+01, 9.583E+01, 9.075E+01, 1.520E+02, 4.492E+01, 9.193E+01, 1.529E+02, 4.262E+01, 5.544E+00, 2.011E-01, 5.124E-03, 5.157E-10
 5.000E+02, 9.531E+01, 9.299E+01, 8.998E+01, 1.514E+02, 4.450E+01, 8.955E+01, 1.460E+02, 4.339E+01, 6.391E+00, 2.003E-01, 5.551E-03, 1.923E-08
 5.100E+02, 9.446E+01, 9.491E+01, 8.781E+01, 1.507E+02, 4.492E+01, 8.911E+01, 1.518E+02, 4.384E+01, 8.719E+00, 2.003E-01, 5.533E-03, 9.167E-02
 5.201E+02, 9.587E+01, 9.224E+01, 8.779E+01, 1.532E+02, 4.661E+01, 8.729E+01, 1.454E+02, 4.405E+01, 6.000E+00, 2.005E-01, 5.442E-03, 4.997E-03
 5.300E+02, 9.543E+01, 9.099E+01, 8.734E+01, 1.516E+02, 4.735E+01, 8.626E+01, 1.416E+02, 4.514E+01, 4.352E+00, 2.002E-01, 5.611E-03, 4.927E-07
 5.400E+02, 9.160E+01, 9.076E+01, 8.643E+01, 1.420E+02, 4.637E+01, 8.537E+01, 1.415E+02, 4.540E+01,-1.612E+00, 2.001E-01, 5.667E-03, 5.208E-03
 5.500E+02, 9.062E+01, 8.889E+01, 8.429E+01, 1.399E+02, 4.769E+01, 8.522E+01, 1.363E+02, 4.519E+01, 1.570E+00, 2.003E-01, 5.555E-03, 9.457E-06
 5.600E+02, 8.876E+01, 8.723E+01, 8.233E+01, 1.372E+02, 4.680E+01, 8.377E+01, 1.320E+02, 4.594E+01, 9.659E-01, 1.998E-01, 5.841E-03, 2.611E-03
 5.700E+02, 8.920E+01, 8.558E+01, 8.213E+01, 1.382E+02, 4.730E+01, 8.224E+01, 1.287E+02, 4.577E+01, 1.151E+01, 1.996E-01, 5.962E-03, 1.892E-07
 5.800E+02, 9.216E+01, 8.718E+01, 8.140E+01, 1.469E+02, 4.814E+01, 8.149E+01, 1.338E+02, 4.627E+01, 1.824E+01, 1.998E-01, 5.838E-03, 4.119E-03
 5.901E+02, 9.374E+01, 9.011E+01, 8.228E+01, 1.484E+02, 5.052E+01, 8.023E+01, 1.421E+02, 4.795E+01, 1.710E+01, 1.998E-01, 5.822E-03, 1.522E-02
 6.000E+02, 9.108E+01, 8.906E+01, 8.168E+01, 1.422E+02, 4.934E+01, 8.019E+01, 1.385E+02, 4.853E+01,-8.355E-01, 1.998E-01, 5.822E-03, 0.000E+00
 6.100E+02, 8.908E+01, 8.879E+01, 7.985E+01, 1.373E+02, 5.005E+01, 7.970E+01, 1.379E+02, 4.882E+01, 3.895E-02, 1.999E-01, 5.787E-03, 0.000E+00
 6.200E+02, 8.639E+01, 8.579E+01, 7.865E+01, 1.297E+02, 5.083E+01, 7.900E+01, 1.301E+02, 4.831E+01, 2.786E+00, 1.998E-01, 5.824E-03, 5.559E-08
 6.300E+02, 8.868E+01, 8.371E+01, 7.837E+01, 1.364E+02, 5.123E+01, 7.840E+01, 1.238E+02, 4.896E+01, 1.087E+01, 1.995E-01, 6.003E-03, 3.876E-07
 6.400E+02, 9.110E+01, 8.542E+01, 7.899E+01, 1.399E+02, 5.437E+01, 7.758E+01, 1.278E+02, 5.092E+01, 2.455E+01, 1.990E-01, 6.298E-03, 3.025E-05
 6.501E+02, 9.213E+01, 8.700E+01, 7.913E+01, 1.426E+02, 5.465E+01, 7.653E+01, 1.303E+02, 5.413E+01, 1.050E+01, 1.990E-01, 6.278E-03, 3.162E-07
 6.600E+02, 9.224E+01, 8.640E+01, 7.870E+01, 1.399E+02, 5.808E+01, 7.675E+01, 1.277E+02, 5.477E+01, 6.578E+00, 1.993E-01, 6.114E-03, 3.411E-06
 6.700E+02, 8.927E+01, 8.688E+01, 7.767E+01, 1.335E+02, 5.665E+01, 7.628E+01, 1.292E+02, 5.510E+01, 1.789E+00, 1.990E-01, 6.255E-03, 3.843E-07
 6.800E+02, 8.675E+01, 8.559E+01, 7.668E+01, 1.270E+02, 5.651E+01, 7.670E+01, 1.253E+02, 5.477E+01, 7.510E-01, 1.990E-01, 6.304E-03, 5.331E-07
 6.900E+02, 8.629E+01, 8.314E+01, 7.622E+01, 1.259E+02, 5.670E+01, 7.509E+01, 1.194E+02, 5.493E+01, 4.010E+00, 1.990E-01, 6.255E-03, 3.427E-07
 7.000E+02, 8.608E+01, 8.280E+01, 7.662E+01, 1.236E+02, 5.806E+01, 7.470E+01, 1.181E+02, 5.562E+01, 5.147E+00, 1.981E-01, 6.771E-03, 6.425E-06
 7.100E+02, 8.741E+01, 8.267E+01, 7.620E+01, 1.278E+02, 5.827E+01, 7.401E+01, 1.181E+02, 5.592E+01, 1.300E+01, 1.982E-01, 6.733E-03, 3.624E-06
 7.200E+02, 8.823E+01, 8.302E+01, 7.595E+01, 1.278E+02, 6.094E+01, 7.351E+01, 1.179E+02, 5.766E+01, 1.213E+01, 1.983E-01, 6.665E-03, 3.096E-05
 7.300E+02, 8.850E+01, 8.352E+01, 7.576E+01, 1.279E+02, 6.184E+01, 7.316E+01, 1.183E+02, 5.904E+01, 7.063E+00, 1.981E-01, 6.760E-03, 2.018E-06
 7.400E+02, 8.752E+01, 8.304E+01, 7.456E+01, 1.250E+02, 6.303E+01, 7.316E+01, 1.164E+02, 5.957E+01, 6.371E+00, 1.978E-01, 6.954E-03, 6.948E-06
 7.500E+02, 8.495E+01, 8.311E+01, 7.392E+01, 1.196E+02, 6.133E+01, 7.234E+01, 1.164E+02, 6.060E+01, 7.842E-01, 1.973E-01, 7.240E-03, 6.279E-08
 7.600E+02, 8.312E+01, 8.208E+01, 7.354E+01, 1.150E+02, 6.085E+01, 7.157E+01, 1.152E+02, 5.943E+01, 9.966E-01, 1.971E-01, 7.319E-03, 1.578E-06
 7.701E+02, 8.384E+01, 7.993E+01, 7.312E+01, 1.157E+02, 6.267E+01, 7.144E+01, 1.089E+02, 5.951E+01, 5.953E+00, 1.975E-01, 7.110E-03, 3.683E-06
 7.800E+02, 8.457E+01, 8.052E+01, 7.359E+01, 1.168E+02, 6.333E+01, 7.141E+01, 1.089E+02, 6.120E+01, 1.149E+01, 1.971E-01, 7.357E-03, 2.749E-05
 7.900E+02, 8.686E+01, 8.116E+01, 7.315E+01, 1.195E+02, 6.792E+01, 7.022E+01, 1.093E+02, 6.394E+01, 1.662E+01, 1.972E-01, 7.298E-03, 3.602E-05
 8.000E+02, 8.854E+01, 8.229E+01, 7.269E+01, 1.223E+02, 7.063E+01, 6.972E+01, 1.112E+02, 6.594E+01, 1.406E+01, 1.971E-01, 7.323E-03, 4.648E-05
 8.100E+02, 8.960E+01, 8.358E+01, 7.286E+01, 1.225E+02, 7.343E+01, 6.967E+01, 1.111E+02, 6.992E+01, 1.287E+01, 1.965E-01, 7.671E-03, 1.091E-04
 8.200E+02, 8.878E+01, 8.398E+01, 7.232E+01, 1.197E+02, 7.426E+01, 7.001E+01, 1.112E+02, 7.074E+01, 6.849E+00, 1.960E-01, 7.972E-03, 2.239E-05
 8.300E+02, 8.731E+01, 8.359E+01, 7.181E+01, 1.174E+02, 7.273E+01, 7.021E+01, 1.102E+02, 7.038E+01, 3.068E+00, 1.957E-01, 8.129E-03, 1.046E-05
 8.400E+02, 8.649E+01, 8.228E+01, 7.200E+01, 1.147E+02, 7.273E+01, 6.972E+01, 1.081E+02, 6.900E+01, 5.540E+00, 1.956E-01, 8.199E-03, 1.359E-05
 8.500E+02, 8.588E+01, 8.233E+01, 7.163E+01, 1.138E+02, 7.223E+01, 6.953E+01, 1.065E+02, 7.092E+01, 6.999E+00, 1.950E-01, 8.512E-03, 3.018E-05
 8.600E+02, 8.710E+01, 8.216E+01, 7.183E+01, 1.150E+02, 7.449E+01, 6.857E+01, 1.057E+02, 7.224E+01, 8.011E+00, 1.949E-01, 8.553E-03, 3.591E-05
 8.700E+02, 8.781E+01, 8.197E+01, 7.140E+01, 1.140E+02, 7.800E+01, 6.815E+01, 1.052E+02, 7.262E+01, 1.214E+01, 1.947E-01, 8.693E-03, 1.542E-04
 8.800E+02, 8.810E+01, 8.238E+01, 7.123E+01, 1.136E+02, 7.949E+01, 6.798E+01, 1.045E+02, 7.469E+01, 1.531E+01, 1.940E-01, 9.059E-03, 7.598E-05
 8.900E+02, 8.817E+01, 8.346E+01, 7.089E+01, 1.133E+02, 8.036E+01, 6.813E+01, 1.041E+02, 7.811E+01, 8.428E+00, 1.928E-01, 9.744E-03, 3.838E-05
 9.000E+02, 8.811E+01, 8.322E+01, 7.060E+01, 1.126E+02, 8.108E+01, 6.802E+01, 1.031E+02, 7.852E+01, 6.387E+00, 1.932E-01, 9.516E-03, 1.289E-05
 9.100E+02, 8.872E+01, 8.310E+01, 7.017E+01, 1.117E+02, 8.430E+01, 6.776E+01, 1.017E+02, 7.988E+01, 1.168E+01, 1.928E-01, 9.736E-03, 4.654E-04
 9.200E+02, 8.882E+01, 8.406E+01, 6.999E+01, 1.104E+02, 8.602E+01, 6.770E+01, 1.009E+02, 8.360E+01, 9.579E+00, 1.913E-01, 1.058E-02, 1.497E-04
 9.300E+02, 8.936E+01, 8.356E+01, 6.966E+01, 1.096E+02, 8.881E+01, 6.743E+01, 1.006E+02, 8.268E+01, 7.476E+00, 1.910E-01, 1.076E-02, 8.307E-05
 9.400E+02, 8.965E+01, 8.329E+01, 6.934E+01, 1.079E+02, 9.172E+01, 6.689E+01, 9.914E+01, 8.384E+01, 1.072E+01, 1.911E-01, 1.071E-02, 2.623E-04
 9.500E+02, 8.890E+01, 8.393E+01, 6.895E+01, 1.071E+02, 9.063E+01, 6.654E+01, 9.857E+01, 8.668E+01, 1.094E+01, 1.901E-01, 1.124E-02, 2.886E-04
 9.600E+02, 8.961E+01, 8.383E+01, 6.856E+01, 1.071E+02, 9.322E+01, 6.655E+01, 9.763E+01, 8.730E+01, 9.369E+00, 1.896E-01, 1.153E-02, 1.692E-04
 9.700E+02, 8.973E+01, 8.404E+01, 6.837E+01, 1.071E+02, 9.376E+01, 6.637E+01, 9.706E+01, 8.868E+01, 8.725E+00, 1.890E-01, 1.187E-02, 4.250E-05
 9.800E+02, 9.028E+01, 8.401E+01, 6.852E+01, 1.067E+02, 9.566E+01, 6.596E+01, 9.675E+01, 8.933E+01, 1.310E+01, 1.884E-01, 1.218E-02, 2.961E-04
 9.900E+02, 9.170E+01, 8.509E+01, 6.848E+01, 1.060E+02, 1.006E+02, 6.579E+01, 9.649E+01, 9.299E+01, 1.624E+01, 1.876E-01, 1.267E-02, 1.441E-03
 1.000E+03, 9.242E+01, 8.561E+01, 6.820E+01, 1.052E+02, 1.039E+02, 6.546E+01, 9.592E+01, 9.545E+01, 1.542E+01, 1.867E-01, 1.315E-02, 9.127E-04
