s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 6.019E+01, 6.021E+01, 4.609E+01, 9.959E+01, 3.489E+01, 4.812E+01, 9.841E+01, 3.408E+01, 2.109E+02, 2.095E-01, 3.901E-04, 2.001E+02
 5.001E+01, 6.994E+01, 7.152E+01, 5.662E+01, 1.180E+02, 3.523E+01, 5.737E+01, 1.227E+02, 3.446E+01, 1.523E+02, 2.094E-01, 4.471E-04, 1.997E+02
 6.001E+01, 7.933E+01, 8.091E+01, 6.825E+01, 1.340E+02, 3.574E+01, 6.780E+01, 1.396E+02, 3.533E+01, 1.126E+02, 2.092E-01, 5.725E-04, 2.004E+02
 7.001E+01, 8.696E+01, 8.820E+01, 8.049E+01, 1.448E+02, 3.556E+01, 7.875E+01, 1.502E+02, 3.563E+01, 8.351E+01, 2.091E-01, 6.123E-04, 1.997E+02
 8.001E+01, 9.419E+01, 9.490E+01, 9.076E+01, 1.554E+02, 3.643E+01, 9.256E+01, 1.561E+02, 3.606E+01, 6.469E+01, 2.089E-01, 7.287E-04, 1.998E+02
 9.002E+01, 9.954E+01, 9.935E+01, 9.925E+01, 1.627E+02, 3.666E+01, 1.029E+02, 1.590E+02, 3.619E+01, 5.010E+01, 2.088E-01, 7.992E-04, 2.000E+02
 1.000E+02, 1.048E+02, 1.048E+02, 1.062E+02, 1.711E+02, 3.703E+01, 1.088E+02, 1.694E+02, 3.615E+01, 3.527E+01, 2.088E-01, 8.315E-04, 1.990E+02
 1.100E+02, 1.092E+02, 1.081E+02, 1.133E+02, 1.766E+02, 3.762E+01, 1.142E+02, 1.737E+02, 3.651E+01, 3.012E+01, 2.086E-01, 9.139E-04, 2.008E+02
 1.200E+02, 1.128E+02, 1.117E+02, 1.198E+02, 1.812E+02, 3.736E+01, 1.212E+02, 1.769E+02, 3.710E+01, 2.591E+01, 2.083E-01, 1.101E-03, 2.004E+02
 1.300E+02, 1.157E+02, 1.154E+02, 1.228E+02, 1.866E+02, 3.768E+01, 1.271E+02, 1.821E+02, 3.707E+01, 2.155E+01, 2.082E-01, 1.120E-03, 1.983E+02
 1.400E+02, 1.174E+02, 1.170E+02, 1.294E+02, 1.846E+02, 3.834E+01, 1.308E+02, 1.833E+02, 3.693E+01, 1.882E+01, 2.083E-01, 1.104E-03, 1.986E+02
 1.500E+02, 1.215E+02, 1.190E+02, 1.324E+02, 1.941E+02, 3.804E+01, 1.329E+02, 1.865E+02, 3.762E+01, 1.834E+01, 2.080E-01, 1.253E-03, 2.012E+02
 1.600E+02, 1.226E+02, 1.207E+02, 1.358E+02, 1.940E+02, 3.800E+01, 1.356E+02, 1.889E+02, 3.754E+01, 1.728E+01, 2.075E-01, 1.524E-03, 1.993E+02
 1.700E+02, 1.241E+02, 1.229E+02, 1.391E+02, 1.946E+02, 3.847E+01, 1.399E+02, 1.913E+02, 3.742E+01, 1.465E+01, 2.076E-01, 1.490E-03, 1.995E+02
 1.800E+02, 1.238E+02, 1.248E+02, 1.423E+02, 1.909E+02, 3.812E+01, 1.424E+02, 1.943E+02, 3.782E+01, 1.400E+01, 2.074E-01, 1.595E-03, 2.001E+02
 1.900E+02, 1.271E+02, 1.254E+02, 1.440E+02, 1.987E+02, 3.856E+01, 1.430E+02, 1.955E+02, 3.774E+01, 1.257E+01, 2.071E-01, 1.733E-03, 1.981E+02
 2.000E+02, 1.288E+02, 1.256E+02, 1.464E+02, 2.015E+02, 3.857E+01, 1.448E+02, 1.939E+02, 3.803E+01, 1.576E+01, 2.071E-01, 1.782E-03, 2.011E+02
 2.100E+02, 1.287E+02, 1.258E+02, 1.478E+02, 1.998E+02, 3.866E+01, 1.452E+02, 1.943E+02, 3.796E+01, 1.280E+01, 2.068E-01, 1.931E-03, 1.983E+02
 2.200E+02, 1.318E+02, 1.279E+02, 1.487E+02, 2.084E+02, 3.836E+01, 1.473E+02, 1.982E+02, 3.807E+01, 1.148E+01, 2.064E-01, 2.137E-03, 1.996E+02
 2.300E+02, 1.315E+02, 1.284E+02, 1.482E+02, 2.075E+02, 3.885E+01, 1.493E+02, 1.978E+02, 3.799E+01, 1.040E+01, 2.063E-01, 2.198E-03, 1.987E+02
 2.400E+02, 1.301E+02, 1.287E+02, 1.488E+02, 2.031E+02, 3.848E+01, 1.496E+02, 1.983E+02, 3.830E+01, 1.203E+01, 2.063E-01, 2.225E-03, 2.005E+02
 2.500E+02, 1.310E+02, 1.312E+02, 1.510E+02, 2.035E+02, 3.859E+01, 1.497E+02, 2.055E+02, 3.838E+01, 1.071E+01, 2.056E-01, 2.585E-03, 1.991E+02
 2.600E+02, 1.302E+02, 1.317E+02, 1.516E+02, 2.005E+02, 3.858E+01, 1.521E+02, 2.048E+02, 3.805E+01, 1.002E+01, 2.057E-01, 2.559E-03, 2.003E+02
 2.700E+02, 1.315E+02, 1.312E+02, 1.519E+02, 2.038E+02, 3.881E+01, 1.524E+02, 2.032E+02, 3.816E+01, 1.121E+01, 2.056E-01, 2.609E-03, 1.985E+02
 2.800E+02, 1.334E+02, 1.307E+02, 1.529E+02, 2.087E+02, 3.873E+01, 1.528E+02, 2.008E+02, 3.835E+01, 1.181E+01, 2.053E-01, 2.782E-03, 1.995E+02
 2.900E+02, 1.325E+02, 1.307E+02, 1.530E+02, 2.054E+02, 3.897E+01, 1.491E+02, 2.048E+02, 3.812E+01, 8.147E+00, 2.048E-01, 3.024E-03, 1.980E+02
 3.000E+02, 1.323E+02, 1.316E+02, 1.506E+02, 2.074E+02, 3.876E+01, 1.507E+02, 2.061E+02, 3.797E+01, 9.959E+00, 2.048E-01, 3.044E-03, 2.011E+02
 3.100E+02, 1.326E+02, 1.319E+02, 1.504E+02, 2.084E+02, 3.886E+01, 1.512E+02, 2.062E+02, 3.849E+01, 8.955E+00, 2.045E-01, 3.212E-03, 1.977E+02
 3.200E+02, 1.332E+02, 1.329E+02, 1.504E+02, 2.107E+02, 3.852E+01, 1.512E+02, 2.088E+02, 3.873E+01, 1.001E+01, 2.038E-01, 3.614E-03, 2.003E+02
 3.300E+02, 1.333E+02, 1.329E+02, 1.513E+02, 2.097E+02, 3.888E+01, 1.525E+02, 2.077E+02, 3.854E+01, 9.893E+00, 2.035E-01, 3.781E-03, 1.983E+02
 3.400E+02, 1.327E+02, 1.331E+02, 1.508E+02, 2.083E+02, 3.912E+01, 1.526E+02, 2.081E+02, 3.859E+01, 1.071E+01, 2.034E-01, 3.820E-03, 1.949E+02
 3.500E+02, 1.341E+02, 1.327E+02, 1.513E+02, 2.117E+02, 3.927E+01, 1.518E+02, 2.073E+02, 3.889E+01, 6.353E+00, 2.030E-01, 4.051E-03, 1.865E+02
 3.600E+02, 1.325E+02, 1.322E+02, 1.515E+02, 2.066E+02, 3.938E+01, 1.526E+02, 2.050E+02, 3.911E+01, 1.770E+00, 2.024E-01, 4.364E-03, 1.668E+02
 3.700E+02, 1.252E+02, 1.261E+02, 1.457E+02, 1.900E+02, 3.980E+01, 1.484E+02, 1.907E+02, 3.911E+01,-7.820E+01, 2.023E-01, 4.416E-03, 4.401E+01
 3.800E+02, 1.141E+02, 1.173E+02, 1.332E+02, 1.692E+02, 3.994E+01, 1.409E+02, 1.715E+02, 3.945E+01,-3.014E+01, 2.018E-01, 4.690E-03, 3.195E+01
 3.901E+02, 1.121E+02, 1.123E+02, 1.304E+02, 1.648E+02, 4.104E+01, 1.317E+02, 1.659E+02, 3.938E+01,-9.052E+00, 2.011E-01, 5.112E-03, 2.967E+01
 4.000E+02, 1.078E+02, 1.082E+02, 1.239E+02, 1.585E+02, 4.105E+01, 1.246E+02, 1.600E+02, 4.003E+01,-1.477E+01, 2.006E-01, 5.409E-03, 2.950E+00
 4.101E+02, 1.024E+02, 1.085E+02, 1.181E+02, 1.480E+02, 4.094E+01, 1.176E+02, 1.681E+02, 3.976E+01,-4.613E+00, 2.008E-01, 5.288E-03, 4.187E-01
 4.200E+02, 1.000E+02, 1.051E+02, 1.122E+02, 1.475E+02, 4.037E+01, 1.127E+02, 1.627E+02, 3.982E+01,-1.024E+01, 2.008E-01, 5.300E-03, 2.438E+00
 4.301E+02, 9.762E+01, 1.014E+02, 1.071E+02, 1.455E+02, 4.032E+01, 1.072E+02, 1.573E+02, 3.982E+01,-4.485E+00, 2.001E-01, 5.679E-03, 5.014E-01
 4.400E+02, 9.532E+01, 9.699E+01, 1.039E+02, 1.417E+02, 4.035E+01, 1.034E+02, 1.482E+02, 3.945E+01,-6.286E+00, 1.998E-01, 5.809E-03, 1.733E+00
 4.500E+02, 9.789E+01, 9.424E+01, 1.005E+02, 1.523E+02, 4.085E+01, 1.002E+02, 1.428E+02, 3.972E+01, 1.255E+01, 2.001E-01, 5.684E-03, 2.838E-01
 4.600E+02, 1.050E+02, 9.558E+01, 9.770E+01, 1.744E+02, 4.300E+01, 9.751E+01, 1.493E+02, 3.990E+01, 4.339E+01, 1.987E-01, 6.457E-03, 1.669E-01
 4.700E+02, 1.141E+02, 1.006E+02, 9.793E+01, 2.001E+02, 4.434E+01, 9.448E+01, 1.647E+02, 4.260E+01, 5.934E+01, 1.986E-01, 6.532E-03, 1.462E-01
 4.800E+02, 1.057E+02, 1.045E+02, 9.650E+01, 1.753E+02, 4.515E+01, 9.359E+01, 1.758E+02, 4.404E+01, 9.781E+00, 1.986E-01, 6.524E-03, 2.168E-01
 4.900E+02, 1.021E+02, 1.074E+02, 9.535E+01, 1.659E+02, 4.497E+01, 9.385E+01, 1.846E+02, 4.363E+01,-4.119E+00, 1.986E-01, 6.486E-03, 0.000E+00
 5.000E+02, 9.830E+01, 1.006E+02, 9.390E+01, 1.560E+02, 4.498E+01, 9.229E+01, 1.656E+02, 4.384E+01,-6.999E+00, 1.986E-01, 6.496E-03, 0.000E+00
 5.100E+02, 9.763E+01, 9.647E+01, 9.233E+01, 1.554E+02, 4.513E+01, 9.244E+01, 1.530E+02, 4.401E+01,-8.590E-01, 1.980E-01, 6.818E-03, 1.175E-08
 5.200E+02, 9.543E+01, 9.496E+01, 9.074E+01, 1.506E+02, 4.498E+01, 9.169E+01, 1.494E+02, 4.380E+01, 7.261E+00, 1.971E-01, 7.331E-03, 3.803E-09
 5.300E+02, 1.018E+02, 9.334E+01, 8.890E+01, 1.702E+02, 4.619E+01, 9.109E+01, 1.449E+02, 4.402E+01, 3.460E+01, 1.966E-01, 7.613E-03, 2.762E-02
 5.400E+02, 1.065E+02, 9.685E+01, 9.115E+01, 1.806E+02, 4.786E+01, 8.791E+01, 1.571E+02, 4.549E+01, 4.596E+01, 1.967E-01, 7.576E-03, 5.486E-02
 5.500E+02, 1.057E+02, 1.003E+02, 9.145E+01, 1.772E+02, 4.841E+01, 8.707E+01, 1.663E+02, 4.740E+01, 9.901E+00, 1.971E-01, 7.334E-03, 3.117E-02
 5.600E+02, 9.980E+01, 9.988E+01, 8.920E+01, 1.613E+02, 4.893E+01, 8.700E+01, 1.649E+02, 4.779E+01,-4.890E+00, 1.973E-01, 7.223E-03, 0.000E+00
 5.700E+02, 1.005E+02, 9.607E+01, 8.765E+01, 1.634E+02, 5.036E+01, 8.743E+01, 1.533E+02, 4.750E+01, 8.683E+00, 1.969E-01, 7.458E-03, 4.586E-06
 5.800E+02, 1.006E+02, 9.652E+01, 8.784E+01, 1.651E+02, 4.884E+01, 8.837E+01, 1.533E+02, 4.794E+01, 2.055E+01, 1.966E-01, 7.631E-03, 0.000E+00
 5.900E+02, 1.047E+02, 9.805E+01, 8.807E+01, 1.747E+02, 5.136E+01, 8.703E+01, 1.580E+02, 4.911E+01, 2.409E+01, 1.959E-01, 8.015E-03, 1.983E-02
 6.000E+02, 1.023E+02, 1.002E+02, 8.809E+01, 1.674E+02, 5.143E+01, 8.642E+01, 1.642E+02, 4.993E+01, 1.463E+01, 1.957E-01, 8.132E-03, 1.226E-07
 6.100E+02, 1.001E+02, 9.738E+01, 8.766E+01, 1.602E+02, 5.252E+01, 8.615E+01, 1.560E+02, 5.004E+01, 3.893E+00, 1.958E-01, 8.046E-03, 5.531E-08
 6.200E+02, 9.805E+01, 9.648E+01, 8.649E+01, 1.562E+02, 5.144E+01, 8.633E+01, 1.530E+02, 5.007E+01, 1.336E+00, 1.960E-01, 7.963E-03, 2.122E-08
 6.300E+02, 9.831E+01, 9.433E+01, 8.555E+01, 1.566E+02, 5.275E+01, 8.647E+01, 1.466E+02, 4.996E+01, 6.829E+00, 1.958E-01, 8.073E-03, 2.146E-06
 6.400E+02, 1.026E+02, 9.661E+01, 8.603E+01, 1.690E+02, 5.278E+01, 8.661E+01, 1.528E+02, 5.041E+01, 3.991E+01, 1.956E-01, 8.155E-03, 4.334E-07
 6.500E+02, 1.061E+02, 1.004E+02, 8.760E+01, 1.772E+02, 5.340E+01, 8.579E+01, 1.645E+02, 5.098E+01, 2.966E+01, 1.952E-01, 8.426E-03, 3.646E-03
 6.600E+02, 1.037E+02, 1.002E+02, 8.765E+01, 1.698E+02, 5.363E+01, 8.527E+01, 1.634E+02, 5.192E+01, 5.101E+00, 1.957E-01, 8.149E-03, 1.225E-06
 6.700E+02, 9.890E+01, 9.824E+01, 8.662E+01, 1.567E+02, 5.342E+01, 8.485E+01, 1.580E+02, 5.189E+01,-4.789E+00, 1.958E-01, 8.098E-03, 8.512E-07
 6.800E+02, 9.942E+01, 9.547E+01, 8.513E+01, 1.570E+02, 5.612E+01, 8.567E+01, 1.485E+02, 5.224E+01, 1.126E+01, 1.957E-01, 8.102E-03, 4.077E-06
 6.901E+02, 9.997E+01, 9.598E+01, 8.516E+01, 1.597E+02, 5.502E+01, 8.407E+01, 1.510E+02, 5.284E+01, 1.013E+01, 1.951E-01, 8.452E-03, 1.009E-02
 7.000E+02, 1.076E+02, 9.559E+01, 8.550E+01, 1.813E+02, 5.591E+01, 8.272E+01, 1.505E+02, 5.356E+01, 3.467E+01, 1.951E-01, 8.456E-03, 7.947E-03
 7.100E+02, 1.059E+02, 9.679E+01, 8.687E+01, 1.735E+02, 5.719E+01, 8.257E+01, 1.531E+02, 5.466E+01, 2.804E+00, 1.954E-01, 8.298E-03, 8.368E-07
 7.200E+02, 1.001E+02, 9.799E+01, 8.629E+01, 1.572E+02, 5.692E+01, 8.338E+01, 1.552E+02, 5.538E+01,-1.606E+00, 1.957E-01, 8.151E-03, 3.341E-07
 7.300E+02, 9.630E+01, 9.513E+01, 8.469E+01, 1.474E+02, 5.684E+01, 8.354E+01, 1.474E+02, 5.440E+01,-2.586E+00, 1.957E-01, 8.128E-03, 8.754E-08
 7.400E+02, 9.715E+01, 9.195E+01, 8.412E+01, 1.502E+02, 5.714E+01, 8.314E+01, 1.380E+02, 5.477E+01, 8.181E+00, 1.956E-01, 8.155E-03, 9.191E-07
 7.500E+02, 9.911E+01, 9.292E+01, 8.381E+01, 1.562E+02, 5.727E+01, 8.264E+01, 1.410E+02, 5.515E+01, 2.197E+01, 1.950E-01, 8.514E-03, 5.890E-03
 7.600E+02, 1.118E+02, 9.465E+01, 8.542E+01, 1.901E+02, 5.999E+01, 8.138E+01, 1.466E+02, 5.602E+01, 1.056E+02, 1.952E-01, 8.385E-03, 5.203E-01
 7.700E+02, 1.208E+02, 1.074E+02, 8.759E+01, 2.121E+02, 6.264E+01, 8.257E+01, 1.808E+02, 5.876E+01, 1.098E+02, 1.956E-01, 8.173E-03, 6.651E+00
 7.800E+02, 1.208E+02, 1.099E+02, 8.792E+01, 2.085E+02, 6.594E+01, 8.541E+01, 1.834E+02, 6.081E+01, 1.348E+01, 1.961E-01, 7.912E-03, 3.178E-01
 7.900E+02, 1.112E+02, 1.061E+02, 8.917E+01, 1.796E+02, 6.468E+01, 8.660E+01, 1.710E+02, 6.081E+01,-4.821E+00, 1.951E-01, 8.445E-03, 1.762E-05
 8.000E+02, 1.104E+02, 1.040E+02, 8.986E+01, 1.760E+02, 6.530E+01, 8.744E+01, 1.648E+02, 5.976E+01, 8.249E+00, 1.946E-01, 8.734E-03, 1.474E-06
 8.100E+02, 1.130E+02, 1.033E+02, 9.052E+01, 1.832E+02, 6.522E+01, 8.704E+01, 1.624E+02, 6.030E+01, 1.404E+01, 1.946E-01, 8.738E-03, 5.053E-06
 8.200E+02, 1.073E+02, 1.027E+02, 9.121E+01, 1.679E+02, 6.293E+01, 8.631E+01, 1.602E+02, 6.174E+01, 1.074E+00, 1.946E-01, 8.766E-03, 2.567E-05
 8.300E+02, 1.059E+02, 1.016E+02, 8.961E+01, 1.630E+02, 6.513E+01, 8.738E+01, 1.555E+02, 6.195E+01,-1.971E+00, 1.949E-01, 8.551E-03, 4.928E-06
 8.400E+02, 1.030E+02, 1.020E+02, 8.936E+01, 1.565E+02, 6.328E+01, 8.668E+01, 1.568E+02, 6.245E+01, 1.732E+00, 1.946E-01, 8.757E-03, 1.996E-06
 8.500E+02, 1.009E+02, 9.779E+01, 8.889E+01, 1.501E+02, 6.359E+01, 8.577E+01, 1.466E+02, 6.096E+01,-3.151E-01, 1.946E-01, 8.726E-03, 4.211E-07
 8.600E+02, 1.005E+02, 9.616E+01, 8.789E+01, 1.491E+02, 6.464E+01, 8.523E+01, 1.424E+02, 6.085E+01, 5.080E+00, 1.947E-01, 8.688E-03, 1.266E-05
 8.700E+02, 1.002E+02, 9.587E+01, 8.763E+01, 1.477E+02, 6.531E+01, 8.429E+01, 1.411E+02, 6.219E+01, 7.165E+00, 1.943E-01, 8.934E-03, 1.366E-05
 8.800E+02, 9.797E+01, 9.462E+01, 8.679E+01, 1.424E+02, 6.471E+01, 8.358E+01, 1.381E+02, 6.221E+01, 6.838E+00, 1.944E-01, 8.833E-03, 1.661E-06
 8.900E+02, 9.936E+01, 9.459E+01, 8.548E+01, 1.466E+02, 6.594E+01, 8.350E+01, 1.377E+02, 6.254E+01, 1.102E+01, 1.949E-01, 8.598E-03, 6.204E-06
 9.000E+02, 9.963E+01, 9.503E+01, 8.485E+01, 1.469E+02, 6.712E+01, 8.251E+01, 1.391E+02, 6.349E+01, 8.033E+00, 1.945E-01, 8.787E-03, 5.645E-06
 9.100E+02, 9.770E+01, 9.420E+01, 8.377E+01, 1.431E+02, 6.621E+01, 8.222E+01, 1.363E+02, 6.406E+01, 9.555E-01, 1.946E-01, 8.740E-03, 2.803E-06
 9.200E+02, 9.657E+01, 9.335E+01, 8.269E+01, 1.403E+02, 6.670E+01, 8.128E+01, 1.356E+02, 6.317E+01, 6.864E+00, 1.947E-01, 8.702E-03, 6.164E-06
 9.300E+02, 9.581E+01, 9.194E+01, 8.269E+01, 1.368E+02, 6.793E+01, 7.993E+01, 1.323E+02, 6.361E+01, 6.656E+00, 1.945E-01, 8.783E-03, 2.342E-05
 9.400E+02, 9.611E+01, 9.185E+01, 8.152E+01, 1.383E+02, 6.854E+01, 7.916E+01, 1.320E+02, 6.444E+01, 7.076E+00, 1.940E-01, 9.080E-03, 1.306E-05
 9.500E+02, 9.965E+01, 9.274E+01, 8.136E+01, 1.464E+02, 7.122E+01, 7.805E+01, 1.332E+02, 6.696E+01, 2.510E+01, 1.935E-01, 9.352E-03, 3.042E-05
 9.600E+02, 1.003E+02, 9.300E+01, 8.180E+01, 1.488E+02, 7.035E+01, 7.750E+01, 1.334E+02, 6.814E+01, 1.218E+01, 1.939E-01, 9.137E-03, 2.983E-05
 9.700E+02, 1.000E+02, 9.298E+01, 8.089E+01, 1.471E+02, 7.212E+01, 7.767E+01, 1.334E+02, 6.787E+01, 1.068E+01, 1.938E-01, 9.166E-03, 7.359E-05
 9.800E+02, 9.854E+01, 9.315E+01, 8.064E+01, 1.420E+02, 7.295E+01, 7.793E+01, 1.333E+02, 6.822E+01, 7.940E+00, 1.936E-01, 9.273E-03, 8.874E-06
 9.900E+02, 9.737E+01, 9.219E+01, 7.971E+01, 1.383E+02, 7.414E+01, 7.750E+01, 1.305E+02, 6.860E+01, 7.744E+00, 1.930E-01, 9.612E-03, 3.208E-05
 1.000E+03, 9.840E+01, 9.209E+01, 7.980E+01, 1.409E+02, 7.453E+01, 7.708E+01, 1.298E+02, 6.942E+01, 6.830E+00, 1.934E-01, 9.400E-03, 3.141E-05
