s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.042E+01, 6.122E+01, 4.729E+01, 9.792E+01, 3.606E+01, 4.880E+01, 9.980E+01, 3.504E+01, 2.210E+02, 2.095E-01, 3.923E-04, 1.996E+02
 5.000E+01, 7.142E+01, 7.134E+01, 5.650E+01, 1.213E+02, 3.649E+01, 5.824E+01, 1.202E+02, 3.561E+01, 1.634E+02, 2.094E-01, 4.687E-04, 2.002E+02
 6.001E+01, 8.057E+01, 8.191E+01, 6.794E+01, 1.365E+02, 3.724E+01, 6.868E+01, 1.407E+02, 3.637E+01, 1.218E+02, 2.092E-01, 5.779E-04, 2.002E+02
 7.001E+01, 8.873E+01, 8.995E+01, 7.834E+01, 1.506E+02, 3.721E+01, 8.227E+01, 1.503E+02, 3.724E+01, 9.088E+01, 2.090E-01, 6.696E-04, 2.005E+02
 8.000E+01, 9.613E+01, 9.781E+01, 9.107E+01, 1.599E+02, 3.748E+01, 9.253E+01, 1.634E+02, 3.752E+01, 6.864E+01, 2.090E-01, 6.673E-04, 1.998E+02
 9.001E+01, 1.026E+02, 1.033E+02, 1.010E+02, 1.686E+02, 3.820E+01, 1.033E+02, 1.689E+02, 3.780E+01, 5.320E+01, 2.089E-01, 7.591E-04, 2.004E+02
 1.000E+02, 1.075E+02, 1.086E+02, 1.087E+02, 1.754E+02, 3.840E+01, 1.136E+02, 1.740E+02, 3.821E+01, 4.229E+01, 2.088E-01, 8.202E-04, 1.998E+02
 1.100E+02, 1.126E+02, 1.128E+02, 1.173E+02, 1.813E+02, 3.912E+01, 1.194E+02, 1.803E+02, 3.861E+01, 3.306E+01, 2.086E-01, 8.969E-04, 2.004E+02
 1.200E+02, 1.148E+02, 1.176E+02, 1.251E+02, 1.803E+02, 3.917E+01, 1.244E+02, 1.893E+02, 3.907E+01, 2.710E+01, 2.085E-01, 9.624E-04, 2.002E+02
 1.300E+02, 1.201E+02, 1.197E+02, 1.306E+02, 1.903E+02, 3.954E+01, 1.292E+02, 1.904E+02, 3.953E+01, 2.295E+01, 2.084E-01, 1.044E-03, 2.000E+02
 1.400E+02, 1.214E+02, 1.203E+02, 1.333E+02, 1.905E+02, 4.021E+01, 1.317E+02, 1.895E+02, 3.984E+01, 2.002E+01, 2.083E-01, 1.097E-03, 1.998E+02
 1.500E+02, 1.250E+02, 1.252E+02, 1.364E+02, 1.978E+02, 4.084E+01, 1.364E+02, 1.988E+02, 4.027E+01, 1.715E+01, 2.080E-01, 1.241E-03, 2.000E+02
 1.600E+02, 1.260E+02, 1.253E+02, 1.355E+02, 2.018E+02, 4.082E+01, 1.372E+02, 1.982E+02, 4.057E+01, 1.597E+01, 2.079E-01, 1.325E-03, 2.001E+02
 1.700E+02, 1.287E+02, 1.264E+02, 1.404E+02, 2.045E+02, 4.119E+01, 1.403E+02, 1.979E+02, 4.090E+01, 1.495E+01, 2.077E-01, 1.430E-03, 2.000E+02
 1.800E+02, 1.285E+02, 1.291E+02, 1.414E+02, 2.030E+02, 4.122E+01, 1.435E+02, 2.028E+02, 4.107E+01, 1.414E+01, 2.075E-01, 1.527E-03, 2.002E+02
 1.900E+02, 1.303E+02, 1.317E+02, 1.430E+02, 2.068E+02, 4.098E+01, 1.456E+02, 2.081E+02, 4.136E+01, 1.393E+01, 2.072E-01, 1.681E-03, 1.998E+02
 2.000E+02, 1.313E+02, 1.307E+02, 1.450E+02, 2.073E+02, 4.161E+01, 1.460E+02, 2.051E+02, 4.118E+01, 1.320E+01, 2.073E-01, 1.663E-03, 1.999E+02
 2.100E+02, 1.319E+02, 1.323E+02, 1.465E+02, 2.073E+02, 4.177E+01, 1.477E+02, 2.075E+02, 4.163E+01, 1.313E+01, 2.068E-01, 1.932E-03, 1.999E+02
 2.200E+02, 1.338E+02, 1.334E+02, 1.472E+02, 2.123E+02, 4.211E+01, 1.485E+02, 2.102E+02, 4.162E+01, 1.311E+01, 2.067E-01, 1.980E-03, 1.998E+02
 2.300E+02, 1.336E+02, 1.337E+02, 1.478E+02, 2.107E+02, 4.236E+01, 1.508E+02, 2.083E+02, 4.209E+01, 1.301E+01, 2.063E-01, 2.185E-03, 2.002E+02
 2.400E+02, 1.336E+02, 1.351E+02, 1.489E+02, 2.096E+02, 4.225E+01, 1.524E+02, 2.104E+02, 4.251E+01, 1.235E+01, 2.061E-01, 2.339E-03, 1.997E+02
 2.500E+02, 1.335E+02, 1.362E+02, 1.499E+02, 2.081E+02, 4.237E+01, 1.524E+02, 2.137E+02, 4.247E+01, 1.282E+01, 2.058E-01, 2.462E-03, 2.003E+02
 2.600E+02, 1.342E+02, 1.364E+02, 1.509E+02, 2.087E+02, 4.294E+01, 1.528E+02, 2.138E+02, 4.261E+01, 1.274E+01, 2.055E-01, 2.642E-03, 1.998E+02
 2.700E+02, 1.350E+02, 1.372E+02, 1.522E+02, 2.098E+02, 4.296E+01, 1.549E+02, 2.143E+02, 4.244E+01, 1.272E+01, 2.054E-01, 2.686E-03, 2.000E+02
 2.800E+02, 1.354E+02, 1.379E+02, 1.541E+02, 2.090E+02, 4.292E+01, 1.553E+02, 2.156E+02, 4.270E+01, 1.277E+01, 2.051E-01, 2.881E-03, 2.001E+02
 2.900E+02, 1.370E+02, 1.382E+02, 1.538E+02, 2.140E+02, 4.310E+01, 1.558E+02, 2.159E+02, 4.284E+01, 1.230E+01, 2.050E-01, 2.927E-03, 2.001E+02
 3.000E+02, 1.380E+02, 1.379E+02, 1.551E+02, 2.154E+02, 4.351E+01, 1.547E+02, 2.160E+02, 4.304E+01, 1.192E+01, 2.047E-01, 3.094E-03, 2.003E+02
 3.100E+02, 1.383E+02, 1.398E+02, 1.563E+02, 2.152E+02, 4.351E+01, 1.564E+02, 2.199E+02, 4.305E+01, 1.216E+01, 2.043E-01, 3.327E-03, 1.999E+02
 3.200E+02, 1.385E+02, 1.390E+02, 1.562E+02, 2.152E+02, 4.402E+01, 1.571E+02, 2.166E+02, 4.323E+01, 1.212E+01, 2.039E-01, 3.553E-03, 2.003E+02
 3.300E+02, 1.395E+02, 1.393E+02, 1.566E+02, 2.183E+02, 4.370E+01, 1.564E+02, 2.179E+02, 4.344E+01, 1.197E+01, 2.036E-01, 3.708E-03, 2.000E+02
 3.400E+02, 1.405E+02, 1.400E+02, 1.567E+02, 2.211E+02, 4.374E+01, 1.582E+02, 2.183E+02, 4.354E+01, 1.243E+01, 2.032E-01, 3.940E-03, 1.993E+02
 3.500E+02, 1.382E+02, 1.405E+02, 1.553E+02, 2.153E+02, 4.402E+01, 1.587E+02, 2.193E+02, 4.338E+01, 1.104E+01, 2.029E-01, 4.110E-03, 1.979E+02
 3.600E+02, 1.398E+02, 1.413E+02, 1.579E+02, 2.177E+02, 4.377E+01, 1.591E+02, 2.215E+02, 4.342E+01, 1.009E+01, 2.026E-01, 4.278E-03, 1.948E+02
 3.700E+02, 1.393E+02, 1.417E+02, 1.588E+02, 2.144E+02, 4.461E+01, 1.607E+02, 2.206E+02, 4.362E+01, 7.861E+00, 2.021E-01, 4.535E-03, 1.887E+02
 3.800E+02, 1.380E+02, 1.403E+02, 1.581E+02, 2.112E+02, 4.463E+01, 1.598E+02, 2.173E+02, 4.394E+01, 3.147E+00, 2.018E-01, 4.727E-03, 1.774E+02
 3.900E+02, 1.358E+02, 1.382E+02, 1.549E+02, 2.081E+02, 4.441E+01, 1.583E+02, 2.121E+02, 4.440E+01,-1.241E+00, 2.013E-01, 5.006E-03, 1.569E+02
 4.000E+02, 1.342E+02, 1.355E+02, 1.535E+02, 2.044E+02, 4.487E+01, 1.556E+02, 2.064E+02, 4.454E+01,-1.365E+01, 2.011E-01, 5.121E-03, 1.347E+02
 4.100E+02, 1.300E+02, 1.310E+02, 1.486E+02, 1.959E+02, 4.549E+01, 1.521E+02, 1.965E+02, 4.454E+01,-1.683E+01, 2.006E-01, 5.363E-03, 9.050E+01
 4.200E+02, 1.221E+02, 1.251E+02, 1.418E+02, 1.788E+02, 4.559E+01, 1.464E+02, 1.848E+02, 4.402E+01,-5.239E+01, 2.000E-01, 5.745E-03, 5.183E+00
 4.300E+02, 1.163E+02, 1.276E+02, 1.332E+02, 1.717E+02, 4.401E+01, 1.382E+02, 1.982E+02, 4.644E+01, 1.595E+01, 1.994E-01, 6.082E-03, 4.683E+01
 4.401E+02, 1.153E+02, 1.189E+02, 1.294E+02, 1.714E+02, 4.498E+01, 1.332E+02, 1.797E+02, 4.379E+01,-2.969E+01, 1.997E-01, 5.868E-03, 1.232E+00
 4.500E+02, 1.102E+02, 1.138E+02, 1.220E+02, 1.640E+02, 4.453E+01, 1.280E+02, 1.692E+02, 4.404E+01,-9.298E+00, 1.989E-01, 6.339E-03, 1.438E+00
 4.600E+02, 1.052E+02, 1.057E+02, 1.178E+02, 1.534E+02, 4.430E+01, 1.187E+02, 1.547E+02, 4.374E+01,-1.456E+01, 1.978E-01, 6.936E-03, 9.627E-01
 4.700E+02, 1.019E+02, 1.039E+02, 1.109E+02, 1.505E+02, 4.431E+01, 1.146E+02, 1.540E+02, 4.325E+01,-1.036E+01, 1.981E-01, 6.810E-03, 6.875E+00
 4.801E+02, 9.787E+01, 1.005E+02, 1.072E+02, 1.427E+02, 4.368E+01, 1.089E+02, 1.492E+02, 4.362E+01, 1.455E+00, 1.978E-01, 6.939E-03, 1.721E-01
 4.900E+02, 9.756E+01, 9.884E+01, 1.056E+02, 1.430E+02, 4.406E+01, 1.028E+02, 1.500E+02, 4.372E+01, 4.662E-01, 1.975E-01, 7.128E-03, 2.425E+00
 5.000E+02, 9.617E+01, 9.829E+01, 9.999E+01, 1.443E+02, 4.422E+01, 1.021E+02, 1.491E+02, 4.359E+01,-8.109E-01, 1.976E-01, 7.077E-03, 1.693E+00
 5.100E+02, 9.706E+01, 9.889E+01, 9.910E+01, 1.477E+02, 4.436E+01, 9.907E+01, 1.544E+02, 4.323E+01, 7.672E+00, 1.970E-01, 7.392E-03, 1.718E+00
 5.200E+02, 9.598E+01, 9.650E+01, 9.609E+01, 1.468E+02, 4.504E+01, 9.763E+01, 1.482E+02, 4.371E+01, 5.405E-02, 1.960E-01, 7.985E-03, 1.572E+00
 5.300E+02, 1.031E+02, 9.358E+01, 9.585E+01, 1.663E+02, 4.700E+01, 9.198E+01, 1.435E+02, 4.521E+01, 2.555E+01, 1.954E-01, 8.304E-03, 1.597E+00
 5.400E+02, 1.055E+02, 9.598E+01, 9.423E+01, 1.722E+02, 5.008E+01, 9.056E+01, 1.501E+02, 4.732E+01, 2.661E+01, 1.954E-01, 8.275E-03, 2.714E+00
 5.500E+02, 1.051E+02, 9.807E+01, 9.378E+01, 1.688E+02, 5.279E+01, 8.847E+01, 1.551E+02, 5.060E+01, 1.920E+01, 1.953E-01, 8.327E-03, 2.574E+00
 5.600E+02, 1.015E+02, 1.031E+02, 9.223E+01, 1.591E+02, 5.312E+01, 8.955E+01, 1.659E+02, 5.396E+01,-1.609E+00, 1.949E-01, 8.560E-03, 7.841E-01
 5.700E+02, 9.975E+01, 9.992E+01, 9.138E+01, 1.531E+02, 5.481E+01, 8.994E+01, 1.564E+02, 5.338E+01, 1.511E+01, 1.951E-01, 8.474E-03, 3.993E-02
 5.800E+02, 9.903E+01, 9.712E+01, 8.904E+01, 1.506E+02, 5.748E+01, 8.906E+01, 1.498E+02, 5.244E+01, 5.779E+00, 1.948E-01, 8.640E-03, 5.293E-02
 5.901E+02, 9.744E+01, 9.613E+01, 8.839E+01, 1.461E+02, 5.787E+01, 8.686E+01, 1.481E+02, 5.347E+01, 3.067E+00, 1.941E-01, 9.035E-03, 1.761E+00
 6.000E+02, 9.782E+01, 9.491E+01, 8.829E+01, 1.459E+02, 5.929E+01, 8.588E+01, 1.434E+02, 5.544E+01, 4.530E+00, 1.934E-01, 9.388E-03, 1.317E-01
 6.100E+02, 9.791E+01, 9.273E+01, 8.751E+01, 1.464E+02, 5.979E+01, 8.545E+01, 1.363E+02, 5.644E+01, 1.057E+01, 1.934E-01, 9.424E-03, 1.668E-02
 6.200E+02, 1.007E+02, 9.312E+01, 8.683E+01, 1.527E+02, 6.255E+01, 8.494E+01, 1.365E+02, 5.796E+01, 1.578E+01, 1.923E-01, 1.002E-02, 3.010E-02
 6.300E+02, 1.002E+02, 9.625E+01, 8.702E+01, 1.493E+02, 6.437E+01, 8.326E+01, 1.460E+02, 5.951E+01, 2.035E+01, 1.918E-01, 1.032E-02, 1.139E-01
 6.401E+02, 9.893E+01, 9.465E+01, 8.535E+01, 1.465E+02, 6.496E+01, 8.254E+01, 1.410E+02, 6.037E+01, 3.418E+00, 1.918E-01, 1.033E-02, 3.897E-02
 6.500E+02, 9.749E+01, 9.759E+01, 8.544E+01, 1.434E+02, 6.369E+01, 8.150E+01, 1.495E+02, 6.175E+01, 5.153E+00, 1.911E-01, 1.071E-02, 2.574E-01
 6.600E+02, 9.792E+01, 9.457E+01, 8.400E+01, 1.435E+02, 6.628E+01, 8.225E+01, 1.398E+02, 6.171E+01, 7.940E+00, 1.909E-01, 1.082E-02, 5.699E-01
 6.700E+02, 9.593E+01, 9.538E+01, 8.394E+01, 1.375E+02, 6.637E+01, 8.104E+01, 1.430E+02, 6.209E+01, 5.765E+00, 1.901E-01, 1.127E-02, 5.347E-01
 6.801E+02, 9.452E+01, 9.450E+01, 8.233E+01, 1.367E+02, 6.454E+01, 8.017E+01, 1.403E+02, 6.307E+01, 3.544E+00, 1.895E-01, 1.162E-02, 2.073E-03
 6.900E+02, 9.148E+01, 9.303E+01, 8.131E+01, 1.301E+02, 6.303E+01, 7.924E+01, 1.384E+02, 6.142E+01,-6.217E-01, 1.895E-01, 1.158E-02, 5.439E-01
 7.001E+02, 9.060E+01, 9.341E+01, 8.102E+01, 1.286E+02, 6.212E+01, 7.965E+01, 1.392E+02, 6.133E+01, 3.171E+00, 1.889E-01, 1.194E-02, 1.542E-01
 7.100E+02, 8.971E+01, 9.393E+01, 7.978E+01, 1.279E+02, 6.141E+01, 7.952E+01, 1.428E+02, 5.942E+01, 2.486E+00, 1.888E-01, 1.199E-02, 8.565E-01
 7.200E+02, 9.112E+01, 8.993E+01, 7.904E+01, 1.324E+02, 6.192E+01, 7.853E+01, 1.330E+02, 5.824E+01, 4.333E+00, 1.874E-01, 1.278E-02, 5.392E-02
 7.300E+02, 9.217E+01, 8.833E+01, 7.862E+01, 1.349E+02, 6.304E+01, 7.743E+01, 1.283E+02, 5.924E+01, 1.454E+01, 1.861E-01, 1.349E-02, 2.826E-01
 7.400E+02, 1.039E+02, 9.001E+01, 7.854E+01, 1.669E+02, 6.620E+01, 7.717E+01, 1.309E+02, 6.200E+01, 7.348E+01, 1.856E-01, 1.375E-02, 1.641E-01
 7.500E+02, 1.259E+02, 1.008E+02, 8.241E+01, 2.261E+02, 6.931E+01, 7.731E+01, 1.602E+02, 6.473E+01, 1.287E+02, 1.851E-01, 1.405E-02, 2.265E+00
 7.600E+02, 1.226E+02, 1.088E+02, 8.388E+01, 2.139E+02, 7.011E+01, 8.133E+01, 1.778E+02, 6.728E+01, 6.951E+01, 1.847E-01, 1.428E-02, 1.217E+00
 7.700E+02, 1.163E+02, 1.182E+02, 8.520E+01, 1.922E+02, 7.138E+01, 8.328E+01, 2.013E+02, 7.004E+01, 2.928E+01, 1.840E-01, 1.468E-02, 2.927E-01
 7.800E+02, 1.101E+02, 1.121E+02, 8.540E+01, 1.728E+02, 7.201E+01, 8.508E+01, 1.807E+02, 7.052E+01,-3.072E+00, 1.841E-01, 1.459E-02, 1.448E-03
 7.900E+02, 1.055E+02, 1.092E+02, 8.533E+01, 1.594E+02, 7.187E+01, 8.520E+01, 1.724E+02, 6.990E+01,-3.442E+00, 1.831E-01, 1.516E-02, 8.699E-02
 8.000E+02, 1.027E+02, 1.073E+02, 8.484E+01, 1.505E+02, 7.287E+01, 8.517E+01, 1.689E+02, 6.797E+01,-3.302E+00, 1.833E-01, 1.506E-02, 1.988E-02
 8.100E+02, 1.012E+02, 1.042E+02, 8.508E+01, 1.469E+02, 7.161E+01, 8.461E+01, 1.615E+02, 6.635E+01,-1.147E+00, 1.828E-01, 1.534E-02, 2.095E-01
 8.200E+02, 9.886E+01, 1.038E+02, 8.471E+01, 1.426E+02, 6.924E+01, 8.381E+01, 1.606E+02, 6.714E+01,-4.081E-01, 1.813E-01, 1.618E-02, 3.215E-01
 8.300E+02, 9.649E+01, 1.003E+02, 8.398E+01, 1.384E+02, 6.703E+01, 8.357E+01, 1.520E+02, 6.547E+01,-1.084E+00, 1.813E-01, 1.620E-02, 6.757E-02
 8.400E+02, 9.589E+01, 9.815E+01, 8.375E+01, 1.367E+02, 6.721E+01, 8.249E+01, 1.476E+02, 6.432E+01, 7.179E-01, 1.812E-01, 1.625E-02, 9.217E-02
 8.501E+02, 9.461E+01, 9.617E+01, 8.331E+01, 1.338E+02, 6.669E+01, 8.106E+01, 1.446E+02, 6.286E+01, 5.069E-01, 1.808E-01, 1.643E-02, 4.008E-02
 8.600E+02, 9.257E+01, 9.605E+01, 8.265E+01, 1.294E+02, 6.565E+01, 8.056E+01, 1.431E+02, 6.448E+01,-1.390E-01, 1.794E-01, 1.724E-02, 5.167E-02
 8.700E+02, 9.189E+01, 9.340E+01, 8.139E+01, 1.291E+02, 6.518E+01, 7.986E+01, 1.372E+02, 6.312E+01, 2.635E+00, 1.800E-01, 1.690E-02, 3.754E-07
 8.800E+02, 9.188E+01, 9.133E+01, 8.046E+01, 1.285E+02, 6.673E+01, 7.968E+01, 1.316E+02, 6.273E+01, 4.381E+00, 1.789E-01, 1.751E-02, 1.569E-06
 8.900E+02, 9.375E+01, 9.046E+01, 8.002E+01, 1.328E+02, 6.838E+01, 7.908E+01, 1.280E+02, 6.431E+01, 1.209E+01, 1.779E-01, 1.806E-02, 2.518E-05
 9.000E+02, 9.661E+01, 9.169E+01, 7.992E+01, 1.391E+02, 7.082E+01, 7.751E+01, 1.303E+02, 6.724E+01, 2.460E+01, 1.766E-01, 1.877E-02, 2.862E-05
 9.100E+02, 1.245E+02, 9.784E+01, 8.204E+01, 2.145E+02, 7.699E+01, 7.686E+01, 1.472E+02, 6.948E+01, 3.540E+02, 1.758E-01, 1.922E-02, 1.634E+01
 9.200E+02, 1.983E+02, 1.302E+02, 9.264E+01, 4.238E+02, 7.854E+01, 8.325E+01, 2.318E+02, 7.547E+01, 7.001E+02, 1.744E-01, 2.005E-02, 5.358E+01
 9.300E+02, 3.007E+02, 1.916E+02, 1.318E+02, 6.804E+02, 8.988E+01, 1.089E+02, 3.822E+02, 8.377E+01, 1.972E+03, 1.734E-01, 2.060E-02, 3.501E+02
 9.400E+02, 2.978E+02, 2.858E+02, 2.437E+02, 5.579E+02, 9.181E+01, 2.216E+02, 5.427E+02, 9.305E+01, 3.252E+03, 1.714E-01, 2.169E-02, 1.292E+03
 9.500E+02, 2.450E+02, 2.489E+02, 2.478E+02, 4.003E+02, 8.684E+01, 2.662E+02, 3.923E+02, 8.836E+01,-4.304E+02, 1.694E-01, 2.280E-02, 3.633E+02
 9.600E+02, 1.988E+02, 2.093E+02, 2.132E+02, 3.001E+02, 8.300E+01, 2.508E+02, 2.984E+02, 7.857E+01,-3.269E+02, 1.700E-01, 2.246E-02, 1.323E-01
 9.700E+02, 1.793E+02, 1.881E+02, 1.978E+02, 2.601E+02, 8.007E+01, 1.972E+02, 2.901E+02, 7.700E+01,-9.348E+01, 1.686E-01, 2.329E-02, 3.192E-01
 9.800E+02, 1.655E+02, 1.721E+02, 1.802E+02, 2.413E+02, 7.489E+01, 1.778E+02, 2.620E+02, 7.648E+01,-4.506E+01, 1.679E-01, 2.364E-02, 5.753E-01
 9.900E+02, 1.581E+02, 1.605E+02, 1.674E+02, 2.317E+02, 7.515E+01, 1.655E+02, 2.431E+02, 7.282E+01,-3.812E+01, 1.682E-01, 2.352E-02, 4.145E+00
 1.000E+03, 1.506E+02, 1.512E+02, 1.559E+02, 2.219E+02, 7.410E+01, 1.568E+02, 2.263E+02, 7.046E+01,-2.817E+01, 1.676E-01, 2.380E-02, 4.158E+00
