s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.080E+02, 1.099E+02, 1.152E+02, 1.645E+02, 4.431E+01, 1.157E+02, 1.686E+02, 4.531E+01,-4.226E+00, 2.064E-01, 2.165E-03, 2.002E+02
 1.800E+02, 1.187E+02, 1.208E+02, 1.274E+02, 1.742E+02, 5.458E+01, 1.271E+02, 1.790E+02, 5.629E+01,-4.182E+01, 2.018E-01, 4.742E-03, 2.000E+02
 2.400E+02, 1.243E+02, 1.245E+02, 1.317E+02, 1.806E+02, 6.056E+01, 1.299E+02, 1.828E+02, 6.072E+01,-5.471E+01, 1.958E-01, 8.047E-03, 2.001E+02
 3.000E+02, 1.253E+02, 1.283E+02, 1.298E+02, 1.833E+02, 6.284E+01, 1.316E+02, 1.897E+02, 6.356E+01,-5.740E+01, 1.898E-01, 1.144E-02, 2.001E+02
 3.600E+02, 1.289E+02, 1.298E+02, 1.364E+02, 1.858E+02, 6.438E+01, 1.333E+02, 1.923E+02, 6.378E+01,-5.685E+01, 1.835E-01, 1.492E-02, 2.002E+02
 4.200E+02, 1.311E+02, 1.314E+02, 1.394E+02, 1.911E+02, 6.288E+01, 1.378E+02, 1.921E+02, 6.444E+01,-5.680E+01, 1.784E-01, 1.781E-02, 2.001E+02
 4.800E+02, 1.328E+02, 1.350E+02, 1.385E+02, 1.951E+02, 6.477E+01, 1.380E+02, 2.009E+02, 6.609E+01,-5.590E+01, 1.738E-01, 2.038E-02, 2.001E+02
 5.400E+02, 1.356E+02, 1.369E+02, 1.419E+02, 1.977E+02, 6.735E+01, 1.404E+02, 2.028E+02, 6.753E+01,-5.406E+01, 1.692E-01, 2.291E-02, 2.000E+02
 6.000E+02, 1.367E+02, 1.392E+02, 1.437E+02, 1.976E+02, 6.877E+01, 1.445E+02, 2.043E+02, 6.886E+01,-5.396E+01, 1.654E-01, 2.508E-02, 2.000E+02
 6.600E+02, 1.390E+02, 1.412E+02, 1.499E+02, 1.980E+02, 6.921E+01, 1.473E+02, 2.065E+02, 6.986E+01,-5.239E+01, 1.623E-01, 2.682E-02, 2.002E+02
 7.200E+02, 1.399E+02, 1.415E+02, 1.468E+02, 2.025E+02, 7.040E+01, 1.480E+02, 2.071E+02, 6.945E+01,-5.439E+01, 1.598E-01, 2.817E-02, 2.000E+02
 7.800E+02, 1.429E+02, 1.427E+02, 1.470E+02, 2.087E+02, 7.292E+01, 1.451E+02, 2.107E+02, 7.219E+01,-5.421E+01, 1.574E-01, 2.952E-02, 2.001E+02
 8.400E+02, 1.427E+02, 1.447E+02, 1.469E+02, 2.073E+02, 7.400E+01, 1.482E+02, 2.115E+02, 7.436E+01,-5.288E+01, 1.551E-01, 3.083E-02, 2.003E+02
 9.000E+02, 1.454E+02, 1.461E+02, 1.520E+02, 2.089E+02, 7.532E+01, 1.500E+02, 2.123E+02, 7.601E+01,-5.380E+01, 1.533E-01, 3.183E-02, 2.000E+02
 9.600E+02, 1.473E+02, 1.468E+02, 1.544E+02, 2.120E+02, 7.564E+01, 1.528E+02, 2.115E+02, 7.597E+01,-5.247E+01, 1.520E-01, 3.255E-02, 2.000E+02
 1.020E+03, 1.488E+02, 1.483E+02, 1.559E+02, 2.134E+02, 7.715E+01, 1.535E+02, 2.155E+02, 7.590E+01,-5.243E+01, 1.512E-01, 3.301E-02, 2.001E+02
 1.080E+03, 1.501E+02, 1.508E+02, 1.544E+02, 2.170E+02, 7.884E+01, 1.532E+02, 2.189E+02, 8.028E+01,-5.118E+01, 1.504E-01, 3.344E-02, 2.001E+02
 1.140E+03, 1.521E+02, 1.520E+02, 1.565E+02, 2.186E+02, 8.123E+01, 1.561E+02, 2.204E+02, 7.952E+01,-5.279E+01, 1.496E-01, 3.390E-02, 2.000E+02
 1.200E+03, 1.530E+02, 1.539E+02, 1.566E+02, 2.194E+02, 8.288E+01, 1.575E+02, 2.219E+02, 8.240E+01,-5.093E+01, 1.490E-01, 3.422E-02, 2.000E+02
 1.260E+03, 1.554E+02, 1.560E+02, 1.602E+02, 2.219E+02, 8.412E+01, 1.578E+02, 2.266E+02, 8.346E+01,-4.987E+01, 1.484E-01, 3.456E-02, 2.002E+02
 1.320E+03, 1.556E+02, 1.554E+02, 1.622E+02, 2.217E+02, 8.276E+01, 1.600E+02, 2.238E+02, 8.257E+01,-5.339E+01, 1.480E-01, 3.477E-02, 2.001E+02
 1.380E+03, 1.564E+02, 1.565E+02, 1.602E+02, 2.233E+02, 8.557E+01, 1.589E+02, 2.262E+02, 8.439E+01,-5.020E+01, 1.479E-01, 3.482E-02, 2.001E+02
 1.440E+03, 1.586E+02, 1.585E+02, 1.642E+02, 2.258E+02, 8.568E+01, 1.608E+02, 2.297E+02, 8.506E+01,-5.030E+01, 1.477E-01, 3.497E-02, 2.000E+02
 1.500E+03, 1.590E+02, 1.593E+02, 1.630E+02, 2.272E+02, 8.691E+01, 1.641E+02, 2.274E+02, 8.640E+01,-5.007E+01, 1.475E-01, 3.503E-02, 2.000E+02
 1.560E+03, 1.603E+02, 1.621E+02, 1.649E+02, 2.273E+02, 8.878E+01, 1.644E+02, 2.327E+02, 8.914E+01,-4.922E+01, 1.472E-01, 3.522E-02, 2.001E+02
 1.620E+03, 1.626E+02, 1.624E+02, 1.678E+02, 2.307E+02, 8.936E+01, 1.664E+02, 2.323E+02, 8.847E+01,-5.178E+01, 1.469E-01, 3.541E-02, 2.000E+02
 1.680E+03, 1.637E+02, 1.638E+02, 1.685E+02, 2.310E+02, 9.158E+01, 1.673E+02, 2.343E+02, 8.974E+01,-4.871E+01, 1.468E-01, 3.546E-02, 2.001E+02
 1.740E+03, 1.641E+02, 1.648E+02, 1.677E+02, 2.326E+02, 9.213E+01, 1.659E+02, 2.375E+02, 9.111E+01,-4.956E+01, 1.466E-01, 3.558E-02, 2.000E+02
 1.800E+03, 1.648E+02, 1.653E+02, 1.687E+02, 2.329E+02, 9.281E+01, 1.685E+02, 2.347E+02, 9.267E+01,-4.896E+01, 1.462E-01, 3.576E-02, 2.001E+02
 1.860E+03, 1.676E+02, 1.668E+02, 1.694E+02, 2.384E+02, 9.498E+01, 1.664E+02, 2.394E+02, 9.468E+01,-4.824E+01, 1.461E-01, 3.582E-02, 2.003E+02
 1.920E+03, 1.675E+02, 1.682E+02, 1.705E+02, 2.368E+02, 9.526E+01, 1.714E+02, 2.387E+02, 9.455E+01,-4.909E+01, 1.459E-01, 3.597E-02, 2.000E+02
 1.980E+03, 1.692E+02, 1.688E+02, 1.734E+02, 2.387E+02, 9.561E+01, 1.734E+02, 2.393E+02, 9.374E+01,-4.799E+01, 1.459E-01, 3.593E-02, 2.000E+02
 2.040E+03, 1.693E+02, 1.682E+02, 1.727E+02, 2.379E+02, 9.727E+01, 1.691E+02, 2.392E+02, 9.619E+01,-4.855E+01, 1.459E-01, 3.593E-02, 2.002E+02
 2.100E+03, 1.706E+02, 1.714E+02, 1.751E+02, 2.401E+02, 9.670E+01, 1.733E+02, 2.452E+02, 9.564E+01,-4.876E+01, 1.458E-01, 3.599E-02, 2.001E+02
 2.160E+03, 1.705E+02, 1.707E+02, 1.735E+02, 2.403E+02, 9.776E+01, 1.748E+02, 2.421E+02, 9.511E+01,-4.730E+01, 1.459E-01, 3.597E-02, 2.000E+02
 2.220E+03, 1.720E+02, 1.734E+02, 1.752E+02, 2.418E+02, 9.911E+01, 1.728E+02, 2.487E+02, 9.876E+01,-4.767E+01, 1.458E-01, 3.602E-02, 1.999E+02
 2.280E+03, 1.741E+02, 1.738E+02, 1.794E+02, 2.435E+02, 9.947E+01, 1.775E+02, 2.456E+02, 9.842E+01,-4.817E+01, 1.456E-01, 3.610E-02, 2.001E+02
 2.340E+03, 1.730E+02, 1.745E+02, 1.763E+02, 2.415E+02, 1.011E+02, 1.757E+02, 2.480E+02, 9.983E+01,-4.702E+01, 1.456E-01, 3.612E-02, 2.002E+02
 2.400E+03, 1.756E+02, 1.756E+02, 1.812E+02, 2.433E+02, 1.022E+02, 1.782E+02, 2.473E+02, 1.014E+02,-4.767E+01, 1.454E-01, 3.621E-02, 2.001E+02
 2.460E+03, 1.750E+02, 1.761E+02, 1.790E+02, 2.447E+02, 1.015E+02, 1.768E+02, 2.517E+02, 9.977E+01,-4.833E+01, 1.454E-01, 3.621E-02, 2.001E+02
 2.520E+03, 1.775E+02, 1.766E+02, 1.797E+02, 2.504E+02, 1.023E+02, 1.774E+02, 2.513E+02, 1.010E+02,-4.788E+01, 1.453E-01, 3.629E-02, 2.001E+02
 2.580E+03, 1.774E+02, 1.776E+02, 1.822E+02, 2.465E+02, 1.036E+02, 1.788E+02, 2.518E+02, 1.021E+02,-4.657E+01, 1.451E-01, 3.638E-02, 2.000E+02
 2.640E+03, 1.798E+02, 1.781E+02, 1.843E+02, 2.509E+02, 1.043E+02, 1.806E+02, 2.506E+02, 1.030E+02,-4.792E+01, 1.452E-01, 3.632E-02, 2.002E+02
 2.700E+03, 1.784E+02, 1.800E+02, 1.822E+02, 2.481E+02, 1.050E+02, 1.833E+02, 2.535E+02, 1.032E+02,-4.603E+01, 1.454E-01, 3.622E-02, 2.000E+02
 2.760E+03, 1.798E+02, 1.795E+02, 1.830E+02, 2.516E+02, 1.049E+02, 1.806E+02, 2.535E+02, 1.042E+02,-4.805E+01, 1.452E-01, 3.634E-02, 2.001E+02
 2.820E+03, 1.795E+02, 1.804E+02, 1.826E+02, 2.504E+02, 1.055E+02, 1.812E+02, 2.555E+02, 1.045E+02,-4.689E+01, 1.451E-01, 3.637E-02, 2.000E+02
 2.880E+03, 1.816E+02, 1.812E+02, 1.857E+02, 2.512E+02, 1.079E+02, 1.841E+02, 2.535E+02, 1.059E+02,-4.653E+01, 1.451E-01, 3.638E-02, 2.000E+02
 2.940E+03, 1.821E+02, 1.821E+02, 1.844E+02, 2.537E+02, 1.081E+02, 1.825E+02, 2.585E+02, 1.051E+02,-4.663E+01, 1.452E-01, 3.636E-02, 2.001E+02
 3.000E+03, 1.822E+02, 1.827E+02, 1.877E+02, 2.509E+02, 1.081E+02, 1.845E+02, 2.558E+02, 1.079E+02,-4.673E+01, 1.451E-01, 3.641E-02, 2.001E+02
 3.060E+03, 1.839E+02, 1.830E+02, 1.872E+02, 2.559E+02, 1.087E+02, 1.842E+02, 2.581E+02, 1.066E+02,-4.677E+01, 1.451E-01, 3.641E-02, 2.001E+02
 3.120E+03, 1.836E+02, 1.837E+02, 1.882E+02, 2.527E+02, 1.099E+02, 1.869E+02, 2.559E+02, 1.084E+02,-4.657E+01, 1.449E-01, 3.652E-02, 2.001E+02
 3.180E+03, 1.846E+02, 1.847E+02, 1.892E+02, 2.539E+02, 1.107E+02, 1.871E+02, 2.575E+02, 1.095E+02,-4.551E+01, 1.450E-01, 3.646E-02, 2.001E+02
 3.240E+03, 1.852E+02, 1.860E+02, 1.873E+02, 2.570E+02, 1.114E+02, 1.892E+02, 2.588E+02, 1.099E+02,-4.674E+01, 1.451E-01, 3.642E-02, 1.999E+02
 3.300E+03, 1.864E+02, 1.860E+02, 1.906E+02, 2.564E+02, 1.122E+02, 1.871E+02, 2.623E+02, 1.085E+02,-4.637E+01, 1.449E-01, 3.649E-02, 2.002E+02
 3.360E+03, 1.882E+02, 1.868E+02, 1.918E+02, 2.599E+02, 1.128E+02, 1.895E+02, 2.600E+02, 1.109E+02,-4.556E+01, 1.447E-01, 3.660E-02, 2.000E+02
 3.420E+03, 1.881E+02, 1.858E+02, 1.930E+02, 2.585E+02, 1.127E+02, 1.887E+02, 2.608E+02, 1.080E+02,-4.638E+01, 1.449E-01, 3.651E-02, 1.998E+02
 3.480E+03, 1.888E+02, 1.887E+02, 1.930E+02, 2.585E+02, 1.149E+02, 1.919E+02, 2.629E+02, 1.114E+02,-4.541E+01, 1.450E-01, 3.644E-02, 2.000E+02
 3.540E+03, 1.880E+02, 1.893E+02, 1.932E+02, 2.572E+02, 1.136E+02, 1.915E+02, 2.652E+02, 1.113E+02,-4.641E+01, 1.450E-01, 3.646E-02, 2.000E+02
 3.600E+03, 1.895E+02, 1.896E+02, 1.961E+02, 2.595E+02, 1.129E+02, 1.916E+02, 2.661E+02, 1.111E+02,-4.584E+01, 1.450E-01, 3.648E-02, 2.002E+02
 3.660E+03, 1.899E+02, 1.904E+02, 1.973E+02, 2.578E+02, 1.145E+02, 1.933E+02, 2.658E+02, 1.122E+02,-4.532E+01, 1.450E-01, 3.646E-02, 2.000E+02
 3.720E+03, 1.919E+02, 1.920E+02, 1.978E+02, 2.626E+02, 1.153E+02, 1.948E+02, 2.670E+02, 1.140E+02,-4.618E+01, 1.451E-01, 3.641E-02, 2.001E+02
 3.780E+03, 1.910E+02, 1.912E+02, 1.981E+02, 2.604E+02, 1.146E+02, 1.937E+02, 2.653E+02, 1.145E+02,-4.565E+01, 1.451E-01, 3.642E-02, 2.001E+02
 3.840E+03, 1.912E+02, 1.924E+02, 1.980E+02, 2.613E+02, 1.144E+02, 1.955E+02, 2.664E+02, 1.153E+02,-4.528E+01, 1.450E-01, 3.647E-02, 2.000E+02
 3.900E+03, 1.920E+02, 1.911E+02, 1.969E+02, 2.617E+02, 1.176E+02, 1.931E+02, 2.650E+02, 1.153E+02,-4.488E+01, 1.448E-01, 3.659E-02, 2.002E+02
 3.960E+03, 1.940E+02, 1.925E+02, 1.986E+02, 2.657E+02, 1.177E+02, 1.953E+02, 2.666E+02, 1.156E+02,-4.542E+01, 1.446E-01, 3.669E-02, 1.999E+02
 4.020E+03, 1.942E+02, 1.929E+02, 2.001E+02, 2.643E+02, 1.183E+02, 1.956E+02, 2.686E+02, 1.145E+02,-4.559E+01, 1.446E-01, 3.668E-02, 2.000E+02
 4.080E+03, 1.944E+02, 1.940E+02, 2.010E+02, 2.655E+02, 1.167E+02, 1.979E+02, 2.699E+02, 1.143E+02,-4.540E+01, 1.447E-01, 3.664E-02, 2.001E+02
 4.140E+03, 1.953E+02, 1.944E+02, 2.022E+02, 2.655E+02, 1.182E+02, 1.980E+02, 2.706E+02, 1.145E+02,-4.504E+01, 1.447E-01, 3.661E-02, 2.000E+02
 4.200E+03, 1.966E+02, 1.963E+02, 2.026E+02, 2.683E+02, 1.190E+02, 2.010E+02, 2.709E+02, 1.170E+02,-4.463E+01, 1.446E-01, 3.665E-02, 2.001E+02
 4.260E+03, 1.977E+02, 1.939E+02, 2.032E+02, 2.706E+02, 1.193E+02, 1.985E+02, 2.677E+02, 1.154E+02,-4.513E+01, 1.445E-01, 3.672E-02, 2.001E+02
 4.320E+03, 1.953E+02, 1.944E+02, 1.998E+02, 2.672E+02, 1.190E+02, 1.983E+02, 2.690E+02, 1.157E+02,-4.395E+01, 1.444E-01, 3.681E-02, 2.000E+02
 4.380E+03, 1.972E+02, 1.963E+02, 2.014E+02, 2.692E+02, 1.211E+02, 1.977E+02, 2.731E+02, 1.180E+02,-4.381E+01, 1.442E-01, 3.691E-02, 2.001E+02
 4.440E+03, 1.981E+02, 1.956E+02, 2.031E+02, 2.720E+02, 1.194E+02, 1.977E+02, 2.707E+02, 1.184E+02,-4.415E+01, 1.440E-01, 3.704E-02, 2.000E+02
 4.500E+03, 1.982E+02, 1.979E+02, 2.029E+02, 2.700E+02, 1.217E+02, 2.023E+02, 2.727E+02, 1.188E+02,-4.357E+01, 1.439E-01, 3.707E-02, 2.000E+02
 4.560E+03, 1.993E+02, 1.981E+02, 2.058E+02, 2.699E+02, 1.221E+02, 2.020E+02, 2.749E+02, 1.173E+02,-4.299E+01, 1.440E-01, 3.704E-02, 2.001E+02
 4.620E+03, 2.006E+02, 1.975E+02, 2.058E+02, 2.718E+02, 1.242E+02, 1.998E+02, 2.745E+02, 1.183E+02,-4.303E+01, 1.438E-01, 3.712E-02, 2.001E+02
 4.680E+03, 2.023E+02, 1.979E+02, 2.082E+02, 2.758E+02, 1.229E+02, 2.012E+02, 2.717E+02, 1.207E+02,-4.332E+01, 1.436E-01, 3.725E-02, 2.002E+02
 4.740E+03, 2.009E+02, 1.995E+02, 2.076E+02, 2.732E+02, 1.219E+02, 2.034E+02, 2.738E+02, 1.212E+02,-4.295E+01, 1.436E-01, 3.725E-02, 2.000E+02
 4.800E+03, 2.011E+02, 2.009E+02, 2.066E+02, 2.729E+02, 1.238E+02, 2.021E+02, 2.784E+02, 1.222E+02,-4.248E+01, 1.436E-01, 3.725E-02, 2.000E+02
 4.860E+03, 2.022E+02, 2.010E+02, 2.068E+02, 2.749E+02, 1.249E+02, 2.016E+02, 2.792E+02, 1.222E+02,-4.309E+01, 1.434E-01, 3.734E-02, 2.001E+02
 4.920E+03, 2.024E+02, 2.008E+02, 2.092E+02, 2.732E+02, 1.247E+02, 2.053E+02, 2.753E+02, 1.219E+02,-4.180E+01, 1.433E-01, 3.742E-02, 2.000E+02
 4.980E+03, 2.025E+02, 1.999E+02, 2.080E+02, 2.740E+02, 1.254E+02, 2.044E+02, 2.756E+02, 1.197E+02,-4.247E+01, 1.434E-01, 3.733E-02, 2.000E+02
 5.040E+03, 2.038E+02, 2.020E+02, 2.109E+02, 2.760E+02, 1.245E+02, 2.070E+02, 2.763E+02, 1.226E+02,-4.211E+01, 1.435E-01, 3.729E-02, 2.000E+02
 5.100E+03, 2.047E+02, 2.018E+02, 2.099E+02, 2.790E+02, 1.251E+02, 2.054E+02, 2.775E+02, 1.226E+02,-4.299E+01, 1.435E-01, 3.727E-02, 2.001E+02
 5.160E+03, 2.039E+02, 2.022E+02, 2.117E+02, 2.745E+02, 1.254E+02, 2.056E+02, 2.792E+02, 1.220E+02,-4.170E+01, 1.434E-01, 3.734E-02, 2.000E+02
 5.220E+03, 2.054E+02, 2.026E+02, 2.130E+02, 2.785E+02, 1.246E+02, 2.064E+02, 2.782E+02, 1.233E+02,-4.262E+01, 1.434E-01, 3.734E-02, 2.000E+02
 5.280E+03, 2.051E+02, 2.033E+02, 2.111E+02, 2.780E+02, 1.262E+02, 2.079E+02, 2.785E+02, 1.234E+02,-4.196E+01, 1.433E-01, 3.740E-02, 2.001E+02
 5.340E+03, 2.060E+02, 2.047E+02, 2.106E+02, 2.786E+02, 1.287E+02, 2.057E+02, 2.820E+02, 1.263E+02,-4.132E+01, 1.430E-01, 3.755E-02, 2.001E+02
 5.400E+03, 2.071E+02, 2.042E+02, 2.145E+02, 2.805E+02, 1.264E+02, 2.071E+02, 2.807E+02, 1.247E+02,-4.271E+01, 1.429E-01, 3.762E-02, 1.999E+02
 5.460E+03, 2.073E+02, 2.047E+02, 2.145E+02, 2.793E+02, 1.283E+02, 2.088E+02, 2.805E+02, 1.248E+02,-4.184E+01, 1.429E-01, 3.762E-02, 2.001E+02
 5.520E+03, 2.082E+02, 2.061E+02, 2.136E+02, 2.816E+02, 1.294E+02, 2.070E+02, 2.850E+02, 1.262E+02,-4.217E+01, 1.428E-01, 3.766E-02, 2.000E+02
 5.580E+03, 2.069E+02, 2.070E+02, 2.140E+02, 2.783E+02, 1.285E+02, 2.102E+02, 2.841E+02, 1.268E+02,-4.171E+01, 1.427E-01, 3.775E-02, 1.999E+02
 5.640E+03, 2.071E+02, 2.055E+02, 2.133E+02, 2.799E+02, 1.280E+02, 2.095E+02, 2.820E+02, 1.249E+02,-4.219E+01, 1.427E-01, 3.771E-02, 2.000E+02
 5.700E+03, 2.085E+02, 2.075E+02, 2.175E+02, 2.798E+02, 1.283E+02, 2.127E+02, 2.850E+02, 1.247E+02,-4.232E+01, 1.429E-01, 3.761E-02, 2.001E+02
 5.760E+03, 2.106E+02, 2.066E+02, 2.171E+02, 2.859E+02, 1.290E+02, 2.116E+02, 2.817E+02, 1.265E+02,-4.233E+01, 1.430E-01, 3.756E-02, 2.000E+02
 5.820E+03, 2.094E+02, 2.070E+02, 2.155E+02, 2.829E+02, 1.297E+02, 2.113E+02, 2.828E+02, 1.270E+02,-4.189E+01, 1.429E-01, 3.762E-02, 2.000E+02
 5.880E+03, 2.105E+02, 2.089E+02, 2.170E+02, 2.829E+02, 1.316E+02, 2.138E+02, 2.844E+02, 1.285E+02,-4.150E+01, 1.429E-01, 3.763E-02, 2.001E+02
 5.940E+03, 2.093E+02, 2.085E+02, 2.141E+02, 2.822E+02, 1.316E+02, 2.109E+02, 2.882E+02, 1.263E+02,-4.207E+01, 1.429E-01, 3.760E-02, 2.000E+02
 6.000E+03, 2.106E+02, 2.090E+02, 2.176E+02, 2.831E+02, 1.310E+02, 2.142E+02, 2.852E+02, 1.275E+02,-4.246E+01, 1.428E-01, 3.770E-02, 2.001E+02
 6.060E+03, 2.110E+02, 2.089E+02, 2.178E+02, 2.822E+02, 1.331E+02, 2.123E+02, 2.849E+02, 1.294E+02,-4.100E+01, 1.427E-01, 3.772E-02, 2.000E+02
 6.120E+03, 2.109E+02, 2.092E+02, 2.189E+02, 2.821E+02, 1.317E+02, 2.132E+02, 2.847E+02, 1.297E+02,-4.249E+01, 1.429E-01, 3.765E-02, 1.999E+02
 6.180E+03, 2.121E+02, 2.104E+02, 2.198E+02, 2.845E+02, 1.319E+02, 2.144E+02, 2.866E+02, 1.301E+02,-4.205E+01, 1.430E-01, 3.759E-02, 2.001E+02
 6.240E+03, 2.134E+02, 2.106E+02, 2.207E+02, 2.871E+02, 1.325E+02, 2.129E+02, 2.891E+02, 1.297E+02,-4.306E+01, 1.430E-01, 3.758E-02, 2.000E+02
 6.300E+03, 2.141E+02, 2.106E+02, 2.205E+02, 2.891E+02, 1.327E+02, 2.148E+02, 2.880E+02, 1.290E+02,-4.194E+01, 1.430E-01, 3.757E-02, 2.002E+02
 6.360E+03, 2.137E+02, 2.128E+02, 2.221E+02, 2.864E+02, 1.326E+02, 2.149E+02, 2.926E+02, 1.310E+02,-4.187E+01, 1.430E-01, 3.757E-02, 1.999E+02
 6.420E+03, 2.148E+02, 2.106E+02, 2.222E+02, 2.900E+02, 1.322E+02, 2.162E+02, 2.844E+02, 1.313E+02,-4.198E+01, 1.431E-01, 3.754E-02, 2.001E+02
 6.480E+03, 2.135E+02, 2.119E+02, 2.216E+02, 2.852E+02, 1.337E+02, 2.175E+02, 2.872E+02, 1.309E+02,-4.161E+01, 1.430E-01, 3.759E-02, 2.001E+02
 6.540E+03, 2.136E+02, 2.117E+02, 2.191E+02, 2.871E+02, 1.347E+02, 2.160E+02, 2.874E+02, 1.319E+02,-4.171E+01, 1.430E-01, 3.759E-02, 2.001E+02
 6.600E+03, 2.150E+02, 2.141E+02, 2.231E+02, 2.871E+02, 1.348E+02, 2.170E+02, 2.919E+02, 1.334E+02,-4.139E+01, 1.429E-01, 3.762E-02, 2.001E+02
 6.660E+03, 2.169E+02, 2.147E+02, 2.241E+02, 2.914E+02, 1.353E+02, 2.185E+02, 2.919E+02, 1.336E+02,-4.204E+01, 1.431E-01, 3.753E-02, 2.001E+02
 6.720E+03, 2.161E+02, 2.132E+02, 2.230E+02, 2.912E+02, 1.342E+02, 2.177E+02, 2.895E+02, 1.323E+02,-4.198E+01, 1.430E-01, 3.755E-02, 2.001E+02
 6.780E+03, 2.166E+02, 2.143E+02, 2.247E+02, 2.880E+02, 1.370E+02, 2.174E+02, 2.925E+02, 1.331E+02,-4.124E+01, 1.430E-01, 3.759E-02, 2.000E+02
 6.840E+03, 2.161E+02, 2.143E+02, 2.250E+02, 2.880E+02, 1.352E+02, 2.192E+02, 2.900E+02, 1.336E+02,-4.182E+01, 1.429E-01, 3.762E-02, 2.000E+02
 6.900E+03, 2.160E+02, 2.142E+02, 2.210E+02, 2.901E+02, 1.368E+02, 2.176E+02, 2.903E+02, 1.345E+02,-4.154E+01, 1.429E-01, 3.761E-02, 1.999E+02
 6.960E+03, 2.162E+02, 2.159E+02, 2.224E+02, 2.890E+02, 1.372E+02, 2.176E+02, 2.946E+02, 1.353E+02,-4.149E+01, 1.427E-01, 3.773E-02, 2.001E+02
 7.020E+03, 2.176E+02, 2.173E+02, 2.274E+02, 2.888E+02, 1.365E+02, 2.200E+02, 2.977E+02, 1.342E+02,-4.177E+01, 1.426E-01, 3.781E-02, 2.001E+02
 7.080E+03, 2.204E+02, 2.157E+02, 2.256E+02, 2.983E+02, 1.374E+02, 2.210E+02, 2.911E+02, 1.349E+02,-4.239E+01, 1.427E-01, 3.774E-02, 2.000E+02
 7.140E+03, 2.175E+02, 2.145E+02, 2.245E+02, 2.904E+02, 1.376E+02, 2.182E+02, 2.920E+02, 1.331E+02,-4.114E+01, 1.428E-01, 3.766E-02, 1.999E+02
 7.200E+03, 2.182E+02, 2.165E+02, 2.250E+02, 2.925E+02, 1.372E+02, 2.194E+02, 2.951E+02, 1.350E+02,-4.223E+01, 1.427E-01, 3.774E-02, 2.002E+02
 7.260E+03, 2.179E+02, 2.173E+02, 2.236E+02, 2.919E+02, 1.382E+02, 2.213E+02, 2.958E+02, 1.350E+02,-4.096E+01, 1.426E-01, 3.777E-02, 2.001E+02
