s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.016E+02, 1.015E+02, 1.056E+02, 1.618E+02, 3.745E+01, 1.093E+02, 1.583E+02, 3.684E+01,-2.261E+01, 2.063E-01, 2.178E-03, 1.998E+02
 1.200E+02, 1.037E+02, 1.047E+02, 1.109E+02, 1.624E+02, 3.790E+01, 1.140E+02, 1.613E+02, 3.875E+01,-2.861E+01, 2.058E-01, 2.498E-03, 2.001E+02
 1.300E+02, 1.069E+02, 1.082E+02, 1.140E+02, 1.661E+02, 4.055E+01, 1.187E+02, 1.654E+02, 4.038E+01,-3.472E+01, 2.054E-01, 2.705E-03, 2.002E+02
 1.400E+02, 1.087E+02, 1.103E+02, 1.157E+02, 1.687E+02, 4.178E+01, 1.212E+02, 1.679E+02, 4.187E+01,-4.167E+01, 2.048E-01, 3.016E-03, 2.001E+02
 1.500E+02, 1.099E+02, 1.131E+02, 1.196E+02, 1.672E+02, 4.284E+01, 1.228E+02, 1.730E+02, 4.336E+01,-4.458E+01, 2.041E-01, 3.457E-03, 2.004E+02
 1.600E+02, 1.120E+02, 1.134E+02, 1.207E+02, 1.710E+02, 4.442E+01, 1.249E+02, 1.714E+02, 4.383E+01,-4.860E+01, 2.036E-01, 3.716E-03, 2.000E+02
 1.700E+02, 1.124E+02, 1.161E+02, 1.205E+02, 1.708E+02, 4.573E+01, 1.270E+02, 1.762E+02, 4.524E+01,-4.702E+01, 2.028E-01, 4.177E-03, 2.000E+02
 1.800E+02, 1.124E+02, 1.163E+02, 1.221E+02, 1.691E+02, 4.607E+01, 1.282E+02, 1.742E+02, 4.652E+01,-5.009E+01, 2.022E-01, 4.467E-03, 2.005E+02
 1.900E+02, 1.132E+02, 1.174E+02, 1.209E+02, 1.726E+02, 4.600E+01, 1.301E+02, 1.748E+02, 4.732E+01,-5.555E+01, 2.014E-01, 4.918E-03, 1.999E+02
 2.000E+02, 1.140E+02, 1.174E+02, 1.201E+02, 1.739E+02, 4.782E+01, 1.300E+02, 1.747E+02, 4.760E+01,-5.730E+01, 2.007E-01, 5.354E-03, 2.004E+02
 2.100E+02, 1.149E+02, 1.190E+02, 1.207E+02, 1.752E+02, 4.873E+01, 1.300E+02, 1.786E+02, 4.851E+01,-5.255E+01, 2.000E-01, 5.729E-03, 1.997E+02
 2.200E+02, 1.154E+02, 1.189E+02, 1.215E+02, 1.757E+02, 4.918E+01, 1.305E+02, 1.776E+02, 4.846E+01,-5.280E+01, 1.993E-01, 6.126E-03, 2.004E+02
 2.300E+02, 1.171E+02, 1.208E+02, 1.225E+02, 1.788E+02, 5.003E+01, 1.306E+02, 1.818E+02, 4.991E+01,-5.568E+01, 1.983E-01, 6.662E-03, 2.005E+02
 2.400E+02, 1.169E+02, 1.209E+02, 1.236E+02, 1.757E+02, 5.134E+01, 1.305E+02, 1.822E+02, 5.010E+01,-5.608E+01, 1.977E-01, 6.995E-03, 1.999E+02
 2.500E+02, 1.170E+02, 1.212E+02, 1.231E+02, 1.762E+02, 5.161E+01, 1.312E+02, 1.814E+02, 5.098E+01,-5.538E+01, 1.967E-01, 7.559E-03, 1.999E+02
 2.600E+02, 1.187E+02, 1.211E+02, 1.244E+02, 1.790E+02, 5.267E+01, 1.313E+02, 1.802E+02, 5.166E+01,-5.063E+01, 1.959E-01, 8.015E-03, 2.004E+02
 2.700E+02, 1.189E+02, 1.220E+02, 1.245E+02, 1.797E+02, 5.265E+01, 1.334E+02, 1.793E+02, 5.334E+01,-6.041E+01, 1.945E-01, 8.809E-03, 2.002E+02
 2.800E+02, 1.185E+02, 1.229E+02, 1.253E+02, 1.768E+02, 5.338E+01, 1.335E+02, 1.830E+02, 5.220E+01,-5.753E+01, 1.941E-01, 9.044E-03, 2.002E+02
 2.900E+02, 1.204E+02, 1.234E+02, 1.255E+02, 1.813E+02, 5.416E+01, 1.344E+02, 1.838E+02, 5.197E+01,-5.313E+01, 1.935E-01, 9.373E-03, 2.000E+02
 3.000E+02, 1.199E+02, 1.235E+02, 1.267E+02, 1.787E+02, 5.432E+01, 1.324E+02, 1.847E+02, 5.343E+01,-5.798E+01, 1.923E-01, 1.003E-02, 2.002E+02
 3.100E+02, 1.205E+02, 1.231E+02, 1.274E+02, 1.799E+02, 5.413E+01, 1.335E+02, 1.822E+02, 5.350E+01,-5.637E+01, 1.913E-01, 1.057E-02, 1.998E+02
 3.200E+02, 1.214E+02, 1.237E+02, 1.283E+02, 1.817E+02, 5.412E+01, 1.341E+02, 1.841E+02, 5.296E+01,-5.703E+01, 1.905E-01, 1.104E-02, 2.000E+02
 3.300E+02, 1.227E+02, 1.240E+02, 1.279E+02, 1.849E+02, 5.515E+01, 1.344E+02, 1.838E+02, 5.393E+01,-6.158E+01, 1.896E-01, 1.154E-02, 2.000E+02
 3.400E+02, 1.223E+02, 1.254E+02, 1.274E+02, 1.854E+02, 5.394E+01, 1.352E+02, 1.868E+02, 5.434E+01,-5.852E+01, 1.884E-01, 1.219E-02, 2.000E+02
 3.500E+02, 1.230E+02, 1.259E+02, 1.282E+02, 1.848E+02, 5.589E+01, 1.354E+02, 1.887E+02, 5.358E+01,-5.675E+01, 1.880E-01, 1.243E-02, 1.998E+02
 3.600E+02, 1.237E+02, 1.251E+02, 1.293E+02, 1.859E+02, 5.582E+01, 1.332E+02, 1.867E+02, 5.533E+01,-6.003E+01, 1.867E-01, 1.317E-02, 2.005E+02
 3.700E+02, 1.236E+02, 1.247E+02, 1.285E+02, 1.860E+02, 5.607E+01, 1.320E+02, 1.872E+02, 5.480E+01,-6.029E+01, 1.860E-01, 1.353E-02, 1.996E+02
 3.800E+02, 1.234E+02, 1.258E+02, 1.301E+02, 1.852E+02, 5.489E+01, 1.350E+02, 1.886E+02, 5.376E+01,-5.813E+01, 1.855E-01, 1.384E-02, 2.005E+02
 3.900E+02, 1.233E+02, 1.264E+02, 1.310E+02, 1.840E+02, 5.506E+01, 1.367E+02, 1.890E+02, 5.356E+01,-5.359E+01, 1.843E-01, 1.448E-02, 2.002E+02
 4.000E+02, 1.246E+02, 1.272E+02, 1.306E+02, 1.872E+02, 5.584E+01, 1.376E+02, 1.895E+02, 5.451E+01,-5.363E+01, 1.833E-01, 1.506E-02, 2.002E+02
 4.100E+02, 1.249E+02, 1.283E+02, 1.326E+02, 1.864E+02, 5.557E+01, 1.382E+02, 1.917E+02, 5.516E+01,-4.867E+01, 1.825E-01, 1.550E-02, 1.998E+02
 4.200E+02, 1.254E+02, 1.287E+02, 1.336E+02, 1.861E+02, 5.640E+01, 1.412E+02, 1.904E+02, 5.460E+01,-6.236E+01, 1.818E-01, 1.587E-02, 2.000E+02
 4.300E+02, 1.250E+02, 1.287E+02, 1.326E+02, 1.866E+02, 5.583E+01, 1.401E+02, 1.914E+02, 5.454E+01,-5.434E+01, 1.816E-01, 1.600E-02, 2.007E+02
 4.400E+02, 1.266E+02, 1.294E+02, 1.341E+02, 1.891E+02, 5.656E+01, 1.415E+02, 1.909E+02, 5.584E+01,-5.129E+01, 1.802E-01, 1.681E-02, 2.000E+02
 4.500E+02, 1.264E+02, 1.299E+02, 1.329E+02, 1.896E+02, 5.678E+01, 1.414E+02, 1.910E+02, 5.719E+01,-5.798E+01, 1.793E-01, 1.730E-02, 1.998E+02
 4.600E+02, 1.275E+02, 1.299E+02, 1.339E+02, 1.906E+02, 5.800E+01, 1.410E+02, 1.930E+02, 5.580E+01,-5.402E+01, 1.788E-01, 1.757E-02, 1.999E+02
 4.700E+02, 1.280E+02, 1.303E+02, 1.331E+02, 1.928E+02, 5.804E+01, 1.405E+02, 1.942E+02, 5.610E+01,-5.608E+01, 1.778E-01, 1.810E-02, 2.002E+02
 4.800E+02, 1.282E+02, 1.304E+02, 1.344E+02, 1.918E+02, 5.832E+01, 1.401E+02, 1.949E+02, 5.632E+01,-5.686E+01, 1.770E-01, 1.857E-02, 2.005E+02
 4.900E+02, 1.287E+02, 1.312E+02, 1.338E+02, 1.933E+02, 5.905E+01, 1.401E+02, 1.953E+02, 5.821E+01,-5.619E+01, 1.760E-01, 1.913E-02, 1.997E+02
 5.000E+02, 1.294E+02, 1.315E+02, 1.351E+02, 1.935E+02, 5.948E+01, 1.399E+02, 1.968E+02, 5.782E+01,-5.934E+01, 1.751E-01, 1.962E-02, 2.004E+02
 5.100E+02, 1.290E+02, 1.308E+02, 1.340E+02, 1.951E+02, 5.791E+01, 1.406E+02, 1.952E+02, 5.671E+01,-5.725E+01, 1.744E-01, 2.004E-02, 1.997E+02
 5.200E+02, 1.290E+02, 1.320E+02, 1.335E+02, 1.950E+02, 5.870E+01, 1.407E+02, 1.970E+02, 5.833E+01,-5.501E+01, 1.736E-01, 2.050E-02, 2.001E+02
 5.300E+02, 1.294E+02, 1.327E+02, 1.353E+02, 1.943E+02, 5.871E+01, 1.403E+02, 1.986E+02, 5.931E+01,-5.663E+01, 1.729E-01, 2.084E-02, 2.001E+02
 5.400E+02, 1.294E+02, 1.315E+02, 1.348E+02, 1.954E+02, 5.816E+01, 1.395E+02, 1.975E+02, 5.743E+01,-5.666E+01, 1.726E-01, 2.103E-02, 1.996E+02
 5.500E+02, 1.308E+02, 1.317E+02, 1.369E+02, 1.952E+02, 6.014E+01, 1.405E+02, 1.970E+02, 5.747E+01,-5.531E+01, 1.715E-01, 2.166E-02, 2.006E+02
 5.600E+02, 1.308E+02, 1.322E+02, 1.365E+02, 1.959E+02, 6.005E+01, 1.410E+02, 1.957E+02, 5.977E+01,-5.605E+01, 1.708E-01, 2.206E-02, 2.000E+02
 5.700E+02, 1.316E+02, 1.320E+02, 1.375E+02, 1.962E+02, 6.103E+01, 1.413E+02, 1.966E+02, 5.808E+01,-5.014E+01, 1.705E-01, 2.220E-02, 2.001E+02
 5.800E+02, 1.316E+02, 1.320E+02, 1.363E+02, 1.979E+02, 6.073E+01, 1.417E+02, 1.962E+02, 5.799E+01,-5.582E+01, 1.697E-01, 2.266E-02, 1.999E+02
 5.900E+02, 1.315E+02, 1.335E+02, 1.366E+02, 1.981E+02, 5.985E+01, 1.428E+02, 1.994E+02, 5.851E+01,-5.763E+01, 1.686E-01, 2.327E-02, 2.000E+02
 6.000E+02, 1.317E+02, 1.345E+02, 1.362E+02, 1.991E+02, 5.989E+01, 1.430E+02, 2.012E+02, 5.919E+01,-5.553E+01, 1.680E-01, 2.361E-02, 2.004E+02
 6.100E+02, 1.327E+02, 1.342E+02, 1.368E+02, 2.006E+02, 6.063E+01, 1.439E+02, 1.988E+02, 5.975E+01,-5.548E+01, 1.673E-01, 2.398E-02, 2.002E+02
 6.200E+02, 1.327E+02, 1.344E+02, 1.380E+02, 2.001E+02, 5.988E+01, 1.451E+02, 1.994E+02, 5.857E+01,-5.659E+01, 1.668E-01, 2.426E-02, 1.993E+02
 6.300E+02, 1.314E+02, 1.352E+02, 1.385E+02, 1.962E+02, 5.954E+01, 1.449E+02, 2.013E+02, 5.952E+01,-4.744E+01, 1.660E-01, 2.472E-02, 2.005E+02
 6.400E+02, 1.324E+02, 1.359E+02, 1.386E+02, 1.986E+02, 6.010E+01, 1.454E+02, 2.012E+02, 6.119E+01,-5.252E+01, 1.654E-01, 2.504E-02, 1.997E+02
 6.500E+02, 1.328E+02, 1.361E+02, 1.393E+02, 1.989E+02, 6.024E+01, 1.434E+02, 2.039E+02, 6.110E+01,-4.930E+01, 1.648E-01, 2.538E-02, 2.006E+02
 6.600E+02, 1.343E+02, 1.363E+02, 1.379E+02, 2.020E+02, 6.292E+01, 1.458E+02, 2.029E+02, 6.027E+01,-5.740E+01, 1.647E-01, 2.544E-02, 2.000E+02
 6.700E+02, 1.351E+02, 1.374E+02, 1.397E+02, 2.027E+02, 6.288E+01, 1.457E+02, 2.059E+02, 6.056E+01,-5.818E+01, 1.639E-01, 2.590E-02, 1.999E+02
 6.800E+02, 1.334E+02, 1.372E+02, 1.395E+02, 1.995E+02, 6.119E+01, 1.467E+02, 2.029E+02, 6.212E+01,-5.162E+01, 1.630E-01, 2.637E-02, 2.006E+02
 6.900E+02, 1.342E+02, 1.375E+02, 1.405E+02, 1.999E+02, 6.214E+01, 1.476E+02, 2.022E+02, 6.263E+01,-5.111E+01, 1.629E-01, 2.648E-02, 2.000E+02
 7.000E+02, 1.366E+02, 1.371E+02, 1.420E+02, 2.050E+02, 6.264E+01, 1.460E+02, 2.037E+02, 6.154E+01,-4.925E+01, 1.622E-01, 2.683E-02, 2.001E+02
 7.100E+02, 1.361E+02, 1.373E+02, 1.414E+02, 2.027E+02, 6.431E+01, 1.473E+02, 2.034E+02, 6.134E+01,-5.704E+01, 1.619E-01, 2.703E-02, 2.003E+02
 7.200E+02, 1.367E+02, 1.388E+02, 1.434E+02, 2.036E+02, 6.327E+01, 1.483E+02, 2.052E+02, 6.295E+01,-5.112E+01, 1.611E-01, 2.747E-02, 2.001E+02
 7.300E+02, 1.363E+02, 1.390E+02, 1.423E+02, 2.030E+02, 6.359E+01, 1.480E+02, 2.052E+02, 6.379E+01,-5.610E+01, 1.604E-01, 2.786E-02, 1.999E+02
 7.400E+02, 1.377E+02, 1.386E+02, 1.440E+02, 2.046E+02, 6.450E+01, 1.464E+02, 2.063E+02, 6.311E+01,-5.483E+01, 1.602E-01, 2.796E-02, 2.006E+02
 7.500E+02, 1.377E+02, 1.388E+02, 1.456E+02, 2.040E+02, 6.350E+01, 1.480E+02, 2.065E+02, 6.190E+01,-5.806E+01, 1.595E-01, 2.834E-02, 2.004E+02
 7.600E+02, 1.397E+02, 1.387E+02, 1.478E+02, 2.075E+02, 6.372E+01, 1.486E+02, 2.042E+02, 6.340E+01,-4.902E+01, 1.589E-01, 2.870E-02, 2.002E+02
 7.700E+02, 1.393E+02, 1.386E+02, 1.473E+02, 2.050E+02, 6.556E+01, 1.486E+02, 2.036E+02, 6.343E+01,-5.812E+01, 1.587E-01, 2.881E-02, 2.001E+02
 7.800E+02, 1.399E+02, 1.389E+02, 1.465E+02, 2.078E+02, 6.538E+01, 1.491E+02, 2.038E+02, 6.390E+01,-5.642E+01, 1.582E-01, 2.910E-02, 2.003E+02
 7.900E+02, 1.388E+02, 1.399E+02, 1.449E+02, 2.059E+02, 6.567E+01, 1.513E+02, 2.054E+02, 6.311E+01,-5.796E+01, 1.580E-01, 2.920E-02, 2.001E+02
 8.000E+02, 1.393E+02, 1.394E+02, 1.460E+02, 2.082E+02, 6.360E+01, 1.496E+02, 2.059E+02, 6.279E+01,-5.392E+01, 1.576E-01, 2.944E-02, 2.000E+02
 8.100E+02, 1.384E+02, 1.395E+02, 1.441E+02, 2.070E+02, 6.407E+01, 1.494E+02, 2.058E+02, 6.340E+01,-6.107E+01, 1.572E-01, 2.963E-02, 2.001E+02
 8.200E+02, 1.390E+02, 1.405E+02, 1.444E+02, 2.092E+02, 6.336E+01, 1.494E+02, 2.089E+02, 6.328E+01,-5.516E+01, 1.569E-01, 2.978E-02, 2.004E+02
 8.300E+02, 1.382E+02, 1.416E+02, 1.455E+02, 2.060E+02, 6.317E+01, 1.500E+02, 2.120E+02, 6.283E+01,-5.664E+01, 1.566E-01, 2.997E-02, 1.997E+02
 8.400E+02, 1.386E+02, 1.406E+02, 1.455E+02, 2.072E+02, 6.319E+01, 1.521E+02, 2.069E+02, 6.276E+01,-5.552E+01, 1.564E-01, 3.010E-02, 2.001E+02
 8.500E+02, 1.407E+02, 1.411E+02, 1.471E+02, 2.113E+02, 6.368E+01, 1.519E+02, 2.083E+02, 6.299E+01,-5.213E+01, 1.561E-01, 3.023E-02, 2.001E+02
 8.600E+02, 1.394E+02, 1.414E+02, 1.470E+02, 2.074E+02, 6.392E+01, 1.524E+02, 2.086E+02, 6.329E+01,-5.414E+01, 1.558E-01, 3.039E-02, 2.001E+02
 8.700E+02, 1.402E+02, 1.426E+02, 1.486E+02, 2.082E+02, 6.377E+01, 1.531E+02, 2.111E+02, 6.352E+01,-5.349E+01, 1.556E-01, 3.053E-02, 2.000E+02
 8.800E+02, 1.409E+02, 1.430E+02, 1.494E+02, 2.087E+02, 6.455E+01, 1.545E+02, 2.112E+02, 6.344E+01,-5.024E+01, 1.553E-01, 3.069E-02, 1.999E+02
 8.900E+02, 1.423E+02, 1.418E+02, 1.500E+02, 2.112E+02, 6.562E+01, 1.535E+02, 2.078E+02, 6.400E+01,-5.408E+01, 1.550E-01, 3.088E-02, 2.003E+02
 9.000E+02, 1.423E+02, 1.436E+02, 1.512E+02, 2.105E+02, 6.510E+01, 1.553E+02, 2.111E+02, 6.433E+01,-5.545E+01, 1.548E-01, 3.099E-02, 2.001E+02
 9.100E+02, 1.418E+02, 1.434E+02, 1.511E+02, 2.093E+02, 6.491E+01, 1.557E+02, 2.103E+02, 6.428E+01,-5.579E+01, 1.545E-01, 3.115E-02, 2.002E+02
 9.200E+02, 1.416E+02, 1.440E+02, 1.515E+02, 2.088E+02, 6.443E+01, 1.557E+02, 2.120E+02, 6.433E+01,-5.023E+01, 1.543E-01, 3.127E-02, 2.002E+02
 9.300E+02, 1.432E+02, 1.446E+02, 1.539E+02, 2.109E+02, 6.467E+01, 1.576E+02, 2.113E+02, 6.483E+01,-5.164E+01, 1.541E-01, 3.137E-02, 2.002E+02
 9.400E+02, 1.417E+02, 1.444E+02, 1.525E+02, 2.075E+02, 6.505E+01, 1.572E+02, 2.111E+02, 6.488E+01,-4.618E+01, 1.540E-01, 3.144E-02, 2.007E+02
 9.500E+02, 1.424E+02, 1.448E+02, 1.509E+02, 2.098E+02, 6.644E+01, 1.581E+02, 2.105E+02, 6.582E+01,-4.959E+01, 1.536E-01, 3.166E-02, 1.999E+02
 9.600E+02, 1.401E+02, 1.474E+02, 1.502E+02, 2.048E+02, 6.518E+01, 1.585E+02, 2.162E+02, 6.754E+01,-5.646E+01, 1.534E-01, 3.179E-02, 2.002E+02
 9.700E+02, 1.409E+02, 1.464E+02, 1.498E+02, 2.074E+02, 6.539E+01, 1.583E+02, 2.150E+02, 6.595E+01,-5.648E+01, 1.535E-01, 3.170E-02, 1.998E+02
 9.800E+02, 1.426E+02, 1.461E+02, 1.517E+02, 2.098E+02, 6.632E+01, 1.578E+02, 2.145E+02, 6.606E+01,-5.570E+01, 1.531E-01, 3.193E-02, 1.998E+02
 9.900E+02, 1.421E+02, 1.458E+02, 1.511E+02, 2.087E+02, 6.665E+01, 1.598E+02, 2.108E+02, 6.679E+01,-5.206E+01, 1.529E-01, 3.204E-02, 2.001E+02
 1.000E+03, 1.426E+02, 1.464E+02, 1.518E+02, 2.091E+02, 6.683E+01, 1.588E+02, 2.124E+02, 6.796E+01,-5.291E+01, 1.527E-01, 3.214E-02, 2.004E+02
 1.010E+03, 1.425E+02, 1.477E+02, 1.522E+02, 2.078E+02, 6.751E+01, 1.592E+02, 2.167E+02, 6.733E+01,-5.000E+01, 1.528E-01, 3.209E-02, 2.003E+02
 1.020E+03, 1.429E+02, 1.476E+02, 1.520E+02, 2.086E+02, 6.799E+01, 1.607E+02, 2.138E+02, 6.829E+01,-5.883E+01, 1.525E-01, 3.228E-02, 1.999E+02
 1.030E+03, 1.429E+02, 1.467E+02, 1.511E+02, 2.091E+02, 6.861E+01, 1.589E+02, 2.150E+02, 6.636E+01,-5.232E+01, 1.523E-01, 3.236E-02, 1.999E+02
 1.040E+03, 1.428E+02, 1.481E+02, 1.516E+02, 2.082E+02, 6.861E+01, 1.597E+02, 2.158E+02, 6.875E+01,-4.724E+01, 1.521E-01, 3.251E-02, 2.000E+02
 1.050E+03, 1.437E+02, 1.488E+02, 1.526E+02, 2.101E+02, 6.854E+01, 1.615E+02, 2.148E+02, 7.006E+01,-5.495E+01, 1.521E-01, 3.251E-02, 2.005E+02
 1.060E+03, 1.440E+02, 1.487E+02, 1.517E+02, 2.105E+02, 6.975E+01, 1.591E+02, 2.177E+02, 6.937E+01,-5.299E+01, 1.520E-01, 3.255E-02, 1.994E+02
 1.070E+03, 1.445E+02, 1.479E+02, 1.532E+02, 2.092E+02, 7.108E+01, 1.598E+02, 2.149E+02, 6.903E+01,-5.456E+01, 1.518E-01, 3.267E-02, 1.999E+02
 1.080E+03, 1.442E+02, 1.482E+02, 1.524E+02, 2.114E+02, 6.883E+01, 1.606E+02, 2.143E+02, 6.961E+01,-5.829E+01, 1.516E-01, 3.279E-02, 2.004E+02
 1.090E+03, 1.453E+02, 1.490E+02, 1.535E+02, 2.128E+02, 6.963E+01, 1.604E+02, 2.155E+02, 7.114E+01,-5.501E+01, 1.514E-01, 3.288E-02, 2.002E+02
 1.100E+03, 1.454E+02, 1.490E+02, 1.541E+02, 2.115E+02, 7.066E+01, 1.611E+02, 2.160E+02, 6.982E+01,-5.151E+01, 1.516E-01, 3.275E-02, 2.005E+02
 1.110E+03, 1.456E+02, 1.492E+02, 1.532E+02, 2.118E+02, 7.169E+01, 1.607E+02, 2.175E+02, 6.936E+01,-5.477E+01, 1.513E-01, 3.296E-02, 1.998E+02
 1.120E+03, 1.456E+02, 1.492E+02, 1.544E+02, 2.108E+02, 7.143E+01, 1.605E+02, 2.169E+02, 7.018E+01,-5.178E+01, 1.510E-01, 3.313E-02, 1.996E+02
 1.130E+03, 1.468E+02, 1.487E+02, 1.552E+02, 2.141E+02, 7.101E+01, 1.575E+02, 2.179E+02, 7.081E+01,-4.703E+01, 1.509E-01, 3.318E-02, 2.001E+02
 1.140E+03, 1.473E+02, 1.506E+02, 1.544E+02, 2.154E+02, 7.204E+01, 1.604E+02, 2.211E+02, 7.027E+01,-5.360E+01, 1.509E-01, 3.314E-02, 2.000E+02
 1.150E+03, 1.484E+02, 1.493E+02, 1.541E+02, 2.176E+02, 7.342E+01, 1.584E+02, 2.198E+02, 6.986E+01,-5.546E+01, 1.508E-01, 3.322E-02, 2.000E+02
 1.160E+03, 1.489E+02, 1.501E+02, 1.547E+02, 2.186E+02, 7.334E+01, 1.593E+02, 2.197E+02, 7.143E+01,-5.049E+01, 1.502E-01, 3.357E-02, 2.006E+02
 1.170E+03, 1.488E+02, 1.499E+02, 1.540E+02, 2.195E+02, 7.276E+01, 1.583E+02, 2.194E+02, 7.193E+01,-5.480E+01, 1.500E-01, 3.364E-02, 2.005E+02
 1.180E+03, 1.481E+02, 1.501E+02, 1.534E+02, 2.186E+02, 7.231E+01, 1.589E+02, 2.192E+02, 7.223E+01,-5.300E+01, 1.500E-01, 3.368E-02, 1.996E+02
 1.190E+03, 1.494E+02, 1.490E+02, 1.539E+02, 2.210E+02, 7.324E+01, 1.589E+02, 2.172E+02, 7.097E+01,-5.644E+01, 1.498E-01, 3.378E-02, 1.997E+02
 1.200E+03, 1.491E+02, 1.495E+02, 1.539E+02, 2.188E+02, 7.462E+01, 1.590E+02, 2.176E+02, 7.193E+01,-5.220E+01, 1.496E-01, 3.388E-02, 2.008E+02
 1.210E+03, 1.486E+02, 1.512E+02, 1.545E+02, 2.183E+02, 7.317E+01, 1.602E+02, 2.204E+02, 7.288E+01,-5.257E+01, 1.497E-01, 3.385E-02, 1.998E+02
 1.220E+03, 1.495E+02, 1.507E+02, 1.553E+02, 2.205E+02, 7.269E+01, 1.606E+02, 2.202E+02, 7.131E+01,-4.501E+01, 1.497E-01, 3.381E-02, 2.002E+02
 1.230E+03, 1.507E+02, 1.513E+02, 1.564E+02, 2.202E+02, 7.555E+01, 1.618E+02, 2.210E+02, 7.106E+01,-5.009E+01, 1.495E-01, 3.393E-02, 2.004E+02
 1.240E+03, 1.509E+02, 1.525E+02, 1.567E+02, 2.196E+02, 7.629E+01, 1.617E+02, 2.224E+02, 7.343E+01,-5.271E+01, 1.491E-01, 3.415E-02, 2.002E+02
 1.250E+03, 1.511E+02, 1.511E+02, 1.584E+02, 2.206E+02, 7.437E+01, 1.601E+02, 2.188E+02, 7.444E+01,-4.844E+01, 1.491E-01, 3.415E-02, 2.002E+02
