s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 2.004E+02,-3.860E+01,-1.380E+02,-2.239E+01, 8.220E-01,-2.583E-01, 0.000E+00,-8.963E-01, 1.929E+00,-4.471E-01, 3.998E-03,-1.548E-03, 2.523E+02
 5.002E+01, 2.011E+02,-4.583E+01,-1.251E+02,-2.886E+01, 8.258E-01,-5.071E-01, 0.000E+00,-1.749E+00, 1.666E+00,-4.020E-01, 3.998E-03,-2.144E-03, 2.059E+02
 6.000E+01, 2.011E+02,-5.355E+01,-1.099E+02,-3.608E+01, 8.236E-01,-5.357E-01, 0.000E+00,-1.891E+00, 1.873E+00,-3.497E-01, 3.998E-03,-2.739E-03, 1.558E+02
 7.001E+01, 2.010E+02,-6.158E+01,-9.507E+01,-4.249E+01, 8.168E-01,-4.238E-01, 0.000E+00,-1.488E+00, 2.229E+00,-2.982E-01, 3.998E-03,-3.502E-03, 1.163E+02
 8.000E+01, 2.003E+02,-6.930E+01,-8.109E+01,-4.809E+01, 8.213E-01,-3.294E-01, 0.000E+00,-1.141E+00, 2.308E+00,-2.493E-01, 3.998E-03,-4.149E-03, 8.607E+01
 9.001E+01, 2.012E+02,-7.738E+01,-6.855E+01,-5.352E+01, 8.221E-01,-2.000E-01, 0.000E+00,-6.929E-01, 2.404E+00,-2.049E-01, 3.998E-03,-5.080E-03, 6.768E+01
 1.000E+02, 2.005E+02,-8.435E+01,-5.769E+01,-5.714E+01, 8.166E-01,-2.360E-01, 0.000E+00,-8.257E-01, 1.910E+00,-1.694E-01, 3.998E-03,-5.182E-03, 4.580E+01
 1.100E+02, 2.006E+02,-9.071E+01,-4.811E+01,-6.061E+01, 8.156E-01,-1.348E-01, 0.000E+00,-4.799E-01, 1.895E+00,-1.379E-01, 3.998E-03,-5.552E-03, 3.307E+01
 1.200E+02, 2.003E+02,-9.647E+01,-3.939E+01,-6.359E+01, 8.171E-01,-1.390E-01, 0.000E+00,-4.684E-01, 1.488E+00,-1.095E-01, 3.998E-03,-5.927E-03, 2.064E+01
 1.300E+02, 2.011E+02,-1.015E+02,-3.303E+01,-6.556E+01, 8.176E-01,-2.194E-03, 0.000E+00,-2.757E-02, 1.743E+00,-9.114E-02, 3.998E-03,-5.722E-03, 1.991E+01
 1.400E+02, 2.008E+02,-1.057E+02,-2.863E+01,-6.594E+01, 8.173E-01,-7.926E-02, 0.000E+00,-2.561E-01, 1.282E+00,-7.760E-02, 3.998E-03,-5.849E-03, 1.312E+01
 1.500E+02, 2.005E+02,-1.093E+02,-2.306E+01,-6.773E+01, 8.184E-01,-4.772E-02, 0.000E+00,-1.950E-01, 1.187E+00,-6.135E-02, 3.998E-03,-5.434E-03, 7.953E+00
 1.600E+02, 2.013E+02,-1.129E+02,-1.973E+01,-6.789E+01, 8.213E-01, 1.223E-01, 0.000E+00, 4.333E-01, 1.694E+00,-5.194E-02, 3.998E-03,-5.317E-03, 1.945E+01
 1.700E+02, 2.000E+02,-1.155E+02,-1.579E+01,-6.862E+01, 8.164E-01,-1.067E-01, 0.000E+00,-3.745E-01, 7.397E-01,-4.075E-02, 3.998E-03,-5.014E-03, 9.518E+00
 1.800E+02, 2.005E+02,-1.181E+02,-1.296E+01,-6.914E+01, 8.129E-01, 4.861E-02, 0.000E+00, 1.613E-01, 1.223E+00,-3.383E-02, 3.998E-03,-4.428E-03, 1.379E+01
 1.900E+02, 2.015E+02,-1.202E+02,-1.247E+01,-6.846E+01, 8.200E-01, 5.148E-02, 0.000E+00, 1.664E-01, 1.208E+00,-3.226E-02, 3.998E-03,-4.593E-03, 1.821E+01
 2.000E+02, 1.999E+02,-1.218E+02,-1.054E+01,-6.789E+01, 8.139E-01,-1.976E-01, 0.000E+00,-6.669E-01, 2.688E-01,-2.732E-02, 3.998E-03,-4.337E-03, 5.343E-01
 2.100E+02, 2.002E+02,-1.234E+02,-6.960E+00,-6.961E+01, 8.159E-01, 7.313E-02, 0.000E+00, 2.763E-01, 1.170E+00,-1.865E-02, 3.998E-03,-3.319E-03, 7.862E+00
 2.200E+02, 1.988E+02,-1.242E+02,-7.082E+00,-6.772E+01, 8.023E-01,-1.042E-01, 0.000E+00,-3.784E-01, 5.180E-01,-1.849E-02, 3.998E-03,-3.633E-03,-2.160E+00
 2.300E+02, 2.005E+02,-1.255E+02,-5.380E+00,-6.913E+01, 8.026E-01, 1.424E-01, 0.000E+00, 4.747E-01, 1.387E+00,-1.434E-02, 3.998E-03,-3.299E-03, 1.043E+01
 2.400E+02, 1.998E+02,-1.266E+02,-5.366E+00,-6.803E+01, 8.118E-01,-8.127E-02, 0.000E+00,-2.343E-01, 5.916E-01,-1.422E-02, 3.998E-03,-3.420E-03, 4.213E+00
 2.500E+02, 2.004E+02,-1.276E+02,-4.039E+00,-6.868E+01, 8.048E-01, 1.099E-02, 0.000E+00, 3.646E-02, 9.104E-01,-1.087E-02, 3.998E-03,-3.103E-03, 5.179E+00
 2.600E+02, 2.004E+02,-1.284E+02,-4.124E+00,-6.757E+01, 8.069E-01, 7.848E-02, 0.000E+00, 2.612E-01, 1.181E+00,-1.013E-02, 3.998E-03,-3.654E-03, 1.211E+01
 2.700E+02, 1.997E+02,-1.287E+02,-4.540E+00,-6.654E+01, 8.203E-01,-1.203E-02, 0.000E+00,-4.948E-02, 8.184E-01,-1.119E-02, 3.998E-03,-3.875E-03, 1.080E+01
 2.800E+02, 2.000E+02,-1.293E+02,-4.193E+00,-6.684E+01, 8.129E-01,-1.558E-01, 0.000E+00,-5.499E-01, 3.395E-01,-9.570E-03, 3.998E-03,-4.144E-03,-3.786E+00
 2.900E+02, 2.004E+02,-1.299E+02,-4.101E+00,-6.624E+01, 8.093E-01, 8.746E-02, 0.000E+00, 3.318E-01, 1.137E+00,-1.006E-02, 3.998E-03,-3.823E-03, 5.020E+00
 3.000E+02, 2.004E+02,-1.302E+02,-3.766E+00,-6.640E+01, 8.071E-01, 1.194E-02, 0.000E+00, 1.622E-02, 8.673E-01,-9.359E-03, 3.998E-03,-3.825E-03, 5.450E+00
 3.100E+02, 2.005E+02,-1.307E+02,-3.382E+00,-6.549E+01, 8.098E-01, 3.172E-01, 0.000E+00, 1.115E+00, 1.974E+00,-7.448E-03, 3.998E-03,-4.120E-03, 3.502E+01
 3.200E+02, 1.982E+02,-1.306E+02,-4.069E+00,-6.403E+01, 8.213E-01,-1.984E-01, 0.000E+00,-7.081E-01, 1.433E-01,-9.028E-03, 3.998E-03,-4.521E-03, 1.626E+01
 3.300E+02, 1.996E+02,-1.309E+02,-5.471E+00,-6.326E+01, 7.994E-01,-2.309E-02, 0.000E+00,-7.442E-02, 7.768E-01,-1.207E-02, 3.998E-03,-5.257E-03, 1.429E+01
 3.400E+02, 2.001E+02,-1.315E+02,-3.811E+00,-6.494E+01, 8.010E-01,-7.970E-02, 0.000E+00,-2.898E-01, 5.776E-01,-9.146E-03, 3.998E-03,-4.225E-03, 6.602E+00
 3.500E+02, 1.992E+02,-1.321E+02,-3.366E+00,-6.389E+01, 7.903E-01,-9.516E-02, 0.000E+00,-3.109E-01, 4.939E-01,-6.865E-03, 3.998E-03,-4.729E-03,-1.647E+00
 3.600E+02, 1.992E+02,-1.322E+02,-3.108E+00,-6.348E+01, 7.844E-01, 1.260E-01, 0.000E+00, 3.893E-01, 1.299E+00,-5.208E-03, 3.998E-03,-5.126E-03, 8.670E+00
 3.700E+02, 2.004E+02,-1.322E+02,-4.172E+00,-6.398E+01, 7.976E-01, 9.958E-04, 0.000E+00, 7.237E-02, 8.618E-01,-8.184E-03, 3.998E-03,-5.338E-03, 1.059E+01
 3.800E+02, 2.001E+02,-1.328E+02,-3.048E+00,-6.444E+01, 7.995E-01,-8.090E-02, 0.000E+00,-2.793E-01, 5.356E-01,-6.050E-03, 3.998E-03,-4.678E-03, 3.175E+00
 3.900E+02, 2.005E+02,-1.332E+02,-2.751E+00,-6.425E+01, 7.988E-01, 9.534E-02, 0.000E+00, 3.318E-01, 1.188E+00,-5.846E-03, 3.998E-03,-4.380E-03, 1.197E+01
 4.000E+02, 2.003E+02,-1.332E+02,-3.878E+00,-6.338E+01, 7.897E-01,-9.446E-02, 0.000E+00,-3.027E-01, 5.064E-01,-7.938E-03, 3.998E-03,-5.267E-03, 3.953E+00
 4.100E+02, 2.002E+02,-1.336E+02,-3.573E+00,-6.315E+01, 7.956E-01,-3.189E-02, 0.000E+00,-8.433E-02, 7.231E-01,-6.500E-03, 3.998E-03,-5.512E-03, 1.715E+00
 4.200E+02, 2.007E+02,-1.341E+02,-3.837E+00,-6.266E+01, 7.986E-01, 3.323E-02, 0.000E+00, 9.530E-02, 9.497E-01,-7.325E-03, 3.998E-03,-5.644E-03, 4.244E+00
 4.300E+02, 1.990E+02,-1.342E+02,-2.965E+00,-6.200E+01, 7.977E-01,-6.754E-02, 0.000E+00,-2.418E-01, 5.724E-01,-5.372E-03, 3.998E-03,-5.196E-03,-2.163E+00
 4.400E+02, 2.004E+02,-1.342E+02,-5.036E+00,-6.091E+01, 8.012E-01, 3.716E-02, 0.000E+00, 1.656E-01, 9.919E-01,-8.943E-03, 3.998E-03,-6.843E-03, 2.227E+00
 4.500E+02, 1.997E+02,-1.347E+02,-2.489E+00,-6.202E+01, 7.856E-01, 1.469E-01, 0.000E+00, 4.772E-01, 1.326E+00,-3.830E-03, 3.998E-03,-5.339E-03, 1.489E+01
 4.600E+02, 1.998E+02,-1.350E+02,-2.602E+00,-6.231E+01, 7.997E-01,-3.209E-02, 0.000E+00,-9.418E-02, 6.968E-01,-3.604E-03, 3.998E-03,-5.621E-03, 1.239E+01
 4.700E+02, 1.999E+02,-1.347E+02,-5.707E+00,-5.970E+01, 8.023E-01,-1.079E-01, 0.000E+00,-3.563E-01, 4.715E-01,-9.593E-03, 3.998E-03,-7.828E-03, 2.946E+00
 4.800E+02, 1.988E+02,-1.355E+02,-2.149E+00,-6.110E+01, 7.905E-01, 1.366E-02, 0.000E+00, 5.729E-02, 8.182E-01,-1.879E-03, 3.998E-03,-5.903E-03, 4.465E+00
 4.900E+02, 1.957E+02,-1.353E+02, 4.245E-01,-6.078E+01, 7.859E-01, 3.606E-02, 0.000E+00, 8.451E-02, 8.799E-01, 4.530E-03, 3.998E-03,-4.887E-03, 6.703E+00
 5.000E+02, 1.761E+02,-1.315E+02, 1.404E+01,-5.873E+01, 7.285E-01, 1.781E-03, 0.000E+00, 5.891E-02, 5.652E-01, 4.625E-02, 3.998E-03,-3.786E-03, 8.267E+00
 5.100E+02, 1.682E+02,-1.238E+02, 9.278E+00,-5.366E+01, 6.475E-01,-4.471E-02, 0.000E+00,-2.062E-01, 6.655E-01, 4.566E-02, 3.996E-03,-1.285E-02, 2.804E+00
 5.200E+02, 1.514E+02,-1.205E+02, 2.918E+01,-5.370E+01, 5.288E-01, 2.341E+00, 0.000E+00, 7.991E+00, 9.244E+00, 1.032E-01, 3.996E-03,-9.650E-03, 2.148E+02
 5.300E+02, 1.679E+02,-1.159E+02,-5.331E+00,-4.994E+01, 5.405E-01,-1.717E+00, 0.000E+00,-6.100E+00,-4.369E+00, 3.142E-02, 3.991E-03,-3.253E-02, 5.302E+01
 5.400E+02, 1.720E+02,-1.167E+02,-7.239E+00,-5.188E+01, 7.356E-01,-1.515E+00, 0.000E+00,-5.270E+00,-4.599E+00, 1.130E-04, 3.993E-03,-1.686E-02,-8.669E+01
 5.500E+02, 1.172E+02,-1.053E+02, 3.706E+01,-4.701E+01, 4.053E-01, 6.379E-01, 0.000E+00, 1.959E+00, 3.002E+00, 1.298E-01, 3.994E-03,-1.105E-02,-3.472E+01
 5.600E+02, 1.767E+02,-1.102E+02,-1.778E+01,-4.866E+01, 7.221E-01,-1.915E-01, 0.000E+00,-5.293E-01, 6.589E-01,-1.197E-02, 3.980E-03,-2.860E-02,-4.876E+01
 5.700E+02, 1.171E+02,-9.850E+01, 3.074E+01,-4.349E+01, 4.258E-01, 2.001E+00, 0.000E+00, 6.824E+00, 8.280E+00, 1.202E-01, 3.987E-03,-1.670E-02, 1.322E+02
 5.800E+02, 1.395E+02,-9.443E+01,-5.416E+00,-4.281E+01, 6.276E-01,-1.536E+00, 0.000E+00,-5.516E+00,-4.021E+00, 3.824E-02, 3.966E-03,-3.587E-02,-1.421E+01
 5.900E+02, 7.733E+01,-8.551E+01, 4.869E+01,-3.942E+01, 3.541E-01, 3.821E-01, 0.000E+00, 1.298E+00, 1.824E+00, 1.559E-01, 3.993E-03,-4.542E-03, 2.014E+01
 6.000E+02, 1.034E+02,-8.093E+01, 1.242E+01,-3.605E+01, 4.020E-01,-5.336E-01, 0.000E+00,-1.873E+00,-1.279E+00, 5.380E-02, 3.985E-03,-1.152E-02,-2.959E+01
 6.100E+02, 7.746E+01,-7.355E+01, 3.208E+01,-3.321E+01, 4.455E-01, 9.834E-01, 0.000E+00, 3.457E+00, 4.200E+00, 1.137E-01, 3.982E-03,-9.696E-03, 6.212E+01
 6.200E+02, 5.512E+01,-6.478E+01, 3.753E+01,-3.062E+01, 3.827E-01,-9.305E-01, 0.000E+00,-3.281E+00,-3.300E+00, 1.165E-01, 3.994E-03,-2.253E-03,-2.482E+01
 6.300E+02, 5.756E+01,-6.090E+01, 3.160E+01,-2.825E+01, 4.616E-01, 1.504E-01, 0.000E+00, 5.025E-01, 6.284E-01, 9.550E-02, 3.996E-03,-3.333E-04,-1.145E+01
 6.400E+02, 6.294E+01,-5.844E+01, 2.260E+01,-2.729E+01, 4.471E-01, 4.678E-02, 0.000E+00, 1.916E-01, 2.971E-01, 6.993E-02, 3.993E-03,-1.626E-03,-6.376E+00
 6.500E+02, 5.840E+01,-5.467E+01, 2.212E+01,-2.591E+01, 4.510E-01, 9.508E-02, 0.000E+00, 3.324E-01, 4.870E-01, 6.628E-02, 3.992E-03,-8.390E-04, 2.439E+00
 6.600E+02, 5.433E+01,-5.078E+01, 2.030E+01,-2.403E+01, 4.230E-01, 3.983E-02, 0.000E+00, 1.277E-01, 2.917E-01, 6.102E-02, 3.990E-03,-1.074E-03, 5.817E+00
 6.700E+02, 5.694E+01,-4.927E+01, 1.466E+01,-2.230E+01, 3.797E-01, 8.956E-02, 0.000E+00, 2.976E-01, 5.016E-01, 4.759E-02, 3.971E-03,-3.081E-03, 1.372E+01
 6.800E+02, 5.376E+01,-4.731E+01, 1.496E+01,-2.224E+01, 3.395E-01,-2.124E-01, 0.000E+00,-6.915E-01,-6.977E-01, 4.444E-02, 3.985E-03,-1.449E-03,-4.579E+00
 6.900E+02, 4.517E+01,-4.372E+01, 1.886E+01,-2.038E+01, 3.911E-01, 8.711E-02, 0.000E+00, 3.115E-01, 4.135E-01, 5.538E-02, 3.994E-03,-4.653E-04, 3.690E+00
 7.000E+02, 4.484E+01,-4.181E+01, 1.626E+01,-1.989E+01, 3.933E-01,-9.135E-02, 0.000E+00,-3.242E-01,-2.976E-01, 4.736E-02, 3.990E-03,-7.583E-04,-4.910E+00
 7.100E+02, 4.648E+01,-3.969E+01, 1.103E+01,-1.828E+01, 4.378E-01,-8.393E-02, 0.000E+00,-2.802E-01,-1.093E-01, 3.573E-02, 3.963E-03,-3.577E-03,-1.235E+01
 7.200E+02, 4.365E+01,-3.872E+01, 1.280E+01,-1.766E+01, 3.657E-01, 1.243E-01, 0.000E+00, 4.353E-01, 5.610E-01, 3.759E-02, 3.982E-03,-1.513E-03,-7.964E-01
 7.300E+02, 3.771E+01,-3.613E+01, 1.494E+01,-1.672E+01, 3.604E-01, 3.498E-02, 0.000E+00, 1.302E-01, 2.054E-01, 4.342E-02, 3.987E-03,-9.381E-04, 2.655E+00
 7.400E+02, 3.857E+01,-3.490E+01, 1.157E+01,-1.581E+01, 3.465E-01,-1.339E-01, 0.000E+00,-4.951E-01,-3.521E-01, 3.368E-02, 3.978E-03,-1.634E-03,-1.048E+01
 7.500E+02, 3.421E+01,-3.285E+01, 1.343E+01,-1.495E+01, 3.934E-01, 5.621E-02, 0.000E+00, 2.242E-01, 2.878E-01, 3.883E-02, 3.984E-03,-1.032E-03,-4.535E+00
 7.600E+02, 3.582E+01,-3.195E+01, 1.058E+01,-1.447E+01, 3.659E-01, 9.424E-02, 0.000E+00, 3.803E-01, 4.414E-01, 3.065E-02, 3.975E-03,-1.619E-03, 5.563E+00
 7.700E+02, 3.566E+01,-3.128E+01, 9.149E+00,-1.420E+01, 3.226E-01,-1.770E-01, 0.000E+00,-5.937E-01,-5.309E-01, 2.868E-02, 3.952E-03,-3.188E-03,-1.019E+01
 7.800E+02, 3.218E+01,-2.960E+01, 1.108E+01,-1.336E+01, 3.693E-01, 2.037E-01, 0.000E+00, 6.433E-01, 8.713E-01, 3.235E-02, 3.967E-03,-1.833E-03, 6.823E+00
 7.900E+02, 3.037E+01,-2.837E+01, 1.017E+01,-1.262E+01, 3.412E-01,-7.491E-02, 0.000E+00,-2.662E-01,-1.787E-01, 2.890E-02, 3.972E-03,-1.553E-03,-2.402E-01
 8.000E+02, 3.020E+01,-2.725E+01, 9.146E+00,-1.232E+01, 3.915E-01, 2.522E-02, 0.000E+00, 7.376E-02, 1.954E-01, 2.576E-02, 3.971E-03,-1.522E-03, 1.716E+00
 8.100E+02, 2.806E+01,-2.625E+01, 9.854E+00,-1.156E+01, 3.912E-01, 1.480E-01, 0.000E+00, 5.200E-01, 6.425E-01, 2.812E-02, 3.968E-03,-1.528E-03, 1.551E+01
 8.200E+02, 2.875E+01,-2.586E+01, 7.786E+00,-1.105E+01, 3.935E-01,-5.536E-02, 0.000E+00,-2.043E-01,-3.761E-02, 2.779E-02, 3.923E-03,-4.556E-03, 1.008E+01
 8.300E+02, 2.759E+01,-2.483E+01, 7.899E+00,-1.083E+01, 3.557E-01, 2.954E-02, 0.000E+00, 5.911E-02, 2.122E-01, 2.532E-02, 3.945E-03,-3.254E-03, 1.165E+01
 8.400E+02, 2.657E+01,-2.383E+01, 7.447E+00,-1.023E+01, 3.033E-01, 5.283E-02, 0.000E+00, 1.561E-01, 3.073E-01, 2.442E-02, 3.937E-03,-3.587E-03, 1.579E+01
 8.500E+02, 2.699E+01,-2.335E+01, 5.593E+00,-9.986E+00, 3.535E-01,-1.970E-01, 0.000E+00,-6.574E-01,-6.003E-01, 2.150E-02, 3.911E-03,-5.068E-03,-1.662E+00
 8.600E+02, 2.691E+01,-2.276E+01, 5.829E+00,-9.745E+00, 3.319E-01, 1.766E-01, 0.000E+00, 6.137E-01, 7.423E-01, 2.100E-02, 3.922E-03,-4.243E-03, 1.462E+01
 8.700E+02, 2.678E+01,-2.229E+01, 3.650E+00,-9.328E+00, 3.646E-01,-3.548E-01, 0.000E+00,-1.267E+00,-1.177E+00, 1.859E-02, 3.860E-03,-6.811E-03,-1.888E+01
 8.800E+02, 2.538E+01,-2.173E+01, 5.885E+00,-9.274E+00, 3.239E-01, 1.682E-01, 0.000E+00, 5.093E-01, 7.454E-01, 2.231E-02, 3.899E-03,-4.855E-03,-5.345E+00
 8.900E+02, 2.697E+01,-2.139E+01, 2.841E+00,-9.067E+00, 3.283E-01,-1.605E-01, 0.000E+00,-4.819E-01,-4.866E-01, 1.670E-02, 3.866E-03,-6.880E-03,-1.809E+01
 9.000E+02, 2.371E+01,-2.063E+01, 6.557E+00,-8.697E+00, 2.645E-01, 4.061E-01, 0.000E+00, 1.313E+00, 1.619E+00, 2.295E-02, 3.902E-03,-4.459E-03, 1.678E+01
 9.100E+02, 2.200E+01,-1.963E+01, 4.779E+00,-8.260E+00, 3.407E-01,-3.450E-01, 0.000E+00,-1.323E+00,-1.109E+00, 1.878E-02, 3.884E-03,-5.130E-03,-1.828E+01
 9.201E+02, 2.276E+01,-1.944E+01, 5.354E+00,-8.018E+00, 3.333E-01, 3.406E-01, 0.000E+00, 1.202E+00, 1.331E+00, 2.014E-02, 3.878E-03,-4.897E-03, 1.372E+01
 9.300E+02, 2.051E+01,-1.887E+01, 5.967E+00,-7.717E+00, 2.793E-01, 3.354E-02, 0.000E+00, 1.451E-01, 1.989E-01, 2.013E-02, 3.895E-03,-3.844E-03, 1.756E+01
 9.400E+02, 2.072E+01,-1.815E+01, 3.700E+00,-7.518E+00, 3.476E-01,-3.679E-01, 0.000E+00,-1.245E+00,-1.259E+00, 1.532E-02, 3.885E-03,-4.933E-03,-1.544E+01
 9.500E+02, 2.049E+01,-1.775E+01, 5.011E+00,-7.349E+00, 3.072E-01, 2.105E-01, 0.000E+00, 5.985E-01, 9.143E-01, 1.857E-02, 3.879E-03,-4.775E-03, 3.958E-01
 9.600E+02, 2.016E+01,-1.743E+01, 4.043E+00,-7.072E+00, 2.939E-01, 1.928E-03, 0.000E+00, 2.633E-01,-1.742E-04, 1.622E-02, 3.868E-03,-5.013E-03, 7.384E+00
 9.700E+02, 1.783E+01,-1.656E+01, 5.456E+00,-6.765E+00, 3.065E-01, 7.116E-02, 0.000E+00, 2.276E-01, 3.372E-01, 1.788E-02, 3.889E-03,-3.723E-03, 1.341E+01
 9.800E+02, 1.644E+01,-1.591E+01, 5.380E+00,-6.515E+00, 3.347E-01,-1.364E-01, 0.000E+00,-5.218E-01,-4.019E-01, 1.649E-02, 3.904E-03,-3.104E-03,-4.252E-01
 9.900E+02, 1.707E+01,-1.574E+01, 4.830E+00,-6.306E+00, 3.432E-01, 3.803E-02, 0.000E+00, 6.560E-02, 2.337E-01, 1.642E-02, 3.879E-03,-4.003E-03, 1.313E+00
 1.000E+03, 1.625E+01,-1.529E+01, 4.788E+00,-6.120E+00, 3.395E-01,-5.100E-02, 0.000E+00,-2.279E-01,-8.897E-02, 1.561E-02, 3.894E-03,-3.374E-03,-4.730E+00
