s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.658E+02,-2.808E+01,-1.165E+02,-1.682E+01, 6.924E-01, 1.473E+00, 0.000E+00, 5.133E+00, 6.521E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.824E+02
 4.000E+01, 2.003E+02,-3.815E+01,-1.352E+02,-2.597E+01, 8.086E-01,-3.440E-01, 0.000E+00,-1.240E+00, 1.440E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.495E+02
 5.001E+01, 1.999E+02,-4.459E+01,-1.212E+02,-3.316E+01, 8.045E-01,-5.655E-01, 0.000E+00,-1.960E+00, 1.212E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.975E+02
 6.000E+01, 2.001E+02,-5.178E+01,-1.064E+02,-4.048E+01, 8.123E-01,-4.591E-01, 0.000E+00,-1.622E+00, 1.867E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.545E+02
 7.000E+01, 2.002E+02,-5.904E+01,-9.217E+01,-4.716E+01, 8.066E-01,-3.293E-01, 0.000E+00,-1.267E+00, 2.353E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.209E+02
 8.000E+01, 1.997E+02,-6.611E+01,-7.827E+01,-5.440E+01, 8.093E-01,-5.558E-01, 0.000E+00,-1.956E+00, 1.223E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.907E+01
 9.002E+01, 1.999E+02,-7.309E+01,-6.406E+01,-6.112E+01, 8.010E-01,-1.278E-01, 0.000E+00,-4.925E-01, 2.326E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.599E+01
 1.000E+02, 2.001E+02,-7.925E+01,-5.457E+01,-6.519E+01, 8.029E-01,-2.208E-01, 0.000E+00,-8.064E-01, 1.664E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.462E+01
 1.100E+02, 1.999E+02,-8.476E+01,-4.481E+01,-6.909E+01, 8.049E-01, 2.109E-03, 0.000E+00,-9.652E-04, 2.085E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.460E+01
 1.200E+02, 2.004E+02,-8.989E+01,-3.654E+01,-7.315E+01, 7.895E-01,-5.987E-02, 0.000E+00,-2.613E-01, 1.578E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.767E+01
 1.300E+02, 1.994E+02,-9.386E+01,-2.927E+01,-7.542E+01, 7.933E-01, 3.227E-02, 0.000E+00, 1.919E-02, 1.653E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.818E+01
 1.400E+02, 2.001E+02,-9.767E+01,-2.521E+01,-7.729E+01, 7.961E-01,-2.402E-01, 0.000E+00,-8.024E-01, 4.719E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.902E+00
 1.500E+02, 1.993E+02,-1.008E+02,-1.971E+01,-7.776E+01, 8.042E-01, 2.633E-01, 0.000E+00, 8.704E-01, 2.143E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.001E+01
 1.600E+02, 2.007E+02,-1.033E+02,-1.815E+01,-7.955E+01, 7.870E-01,-3.213E-01, 0.000E+00,-1.039E+00, 9.406E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.481E+00
 1.700E+02, 1.996E+02,-1.054E+02,-1.375E+01,-8.049E+01, 7.851E-01,-1.420E-01, 0.000E+00,-5.243E-01, 6.038E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.143E+01
 1.800E+02, 1.987E+02,-1.071E+02,-1.104E+01,-8.005E+01, 7.891E-01, 1.137E-01, 0.000E+00, 3.355E-01, 1.465E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.537E+00
 1.900E+02, 2.005E+02,-1.087E+02,-1.008E+01,-8.079E+01, 7.908E-01, 2.707E-01, 0.000E+00, 9.682E-01, 1.935E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.317E+01
 2.000E+02, 1.980E+02,-1.097E+02,-8.985E+00,-7.934E+01, 7.866E-01,-1.461E-01, 0.000E+00,-5.201E-01, 5.291E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.379E+00
 2.100E+02, 1.989E+02,-1.109E+02,-8.870E+00,-7.884E+01, 7.847E-01, 8.940E-03, 0.000E+00,-3.800E-02, 1.102E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.370E+00
 2.200E+02, 1.994E+02,-1.121E+02,-6.750E+00,-8.106E+01, 7.835E-01,-2.206E-01, 0.000E+00,-7.780E-01, 9.156E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.225E+01
 2.300E+02, 1.985E+02,-1.130E+02,-5.561E+00,-7.933E+01, 7.735E-01, 1.369E-01, 0.000E+00, 4.107E-01, 1.484E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.358E+00
 2.400E+02, 2.007E+02,-1.141E+02,-6.499E+00,-7.973E+01, 7.838E-01, 5.777E-02, 0.000E+00, 2.458E-01, 1.239E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.153E+00
 2.500E+02, 1.977E+02,-1.141E+02,-5.658E+00,-7.824E+01, 7.766E-01,-1.979E-01, 0.000E+00,-7.207E-01, 1.987E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.396E+01
 2.600E+02, 2.010E+02,-1.150E+02,-6.880E+00,-7.793E+01, 7.863E-01, 3.779E-01, 0.000E+00, 1.290E+00, 2.308E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.027E+01
 2.700E+02, 1.975E+02,-1.153E+02,-4.274E+00,-7.857E+01, 7.800E-01,-3.157E-01, 0.000E+00,-1.132E+00,-2.649E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.771E+00
 2.800E+02, 1.979E+02,-1.158E+02,-3.489E+00,-7.815E+01, 7.670E-01, 1.584E-01, 0.000E+00, 5.447E-01, 1.439E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.657E+00
 2.900E+02, 2.002E+02,-1.162E+02,-4.258E+00,-7.953E+01, 7.713E-01, 4.311E-02, 0.000E+00, 1.349E-01, 1.018E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.234E+00
 3.000E+02, 1.990E+02,-1.163E+02,-4.078E+00,-7.789E+01, 7.567E-01, 2.487E-01, 0.000E+00, 9.121E-01, 1.770E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.242E+01
 3.100E+02, 1.977E+02,-1.166E+02,-3.523E+00,-7.768E+01, 7.716E-01,-1.321E-01, 0.000E+00,-4.832E-01, 5.063E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.961E+01
 3.200E+02, 1.991E+02,-1.169E+02,-5.273E+00,-7.630E+01, 7.556E-01, 1.061E-01, 0.000E+00, 2.846E-01, 1.400E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.717E+01
 3.300E+02, 1.985E+02,-1.169E+02,-6.129E+00,-7.607E+01, 7.660E-01,-2.933E-01, 0.000E+00,-1.019E+00,-1.669E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.842E-01
 3.400E+02, 1.988E+02,-1.177E+02,-5.040E+00,-7.628E+01, 7.569E-01,-1.813E-01, 0.000E+00,-6.390E-01, 3.142E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.679E+01
 3.500E+02, 1.991E+02,-1.179E+02,-4.730E+00,-7.659E+01, 7.612E-01,-8.834E-02, 0.000E+00,-2.699E-01, 5.622E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.394E+01
 3.600E+02, 1.992E+02,-1.186E+02,-5.346E+00,-7.437E+01, 7.718E-01, 2.642E-01, 0.000E+00, 8.332E-01, 1.866E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.818E+00
 3.700E+02, 2.001E+02,-1.191E+02,-5.453E+00,-7.479E+01, 7.491E-01, 2.295E-01, 0.000E+00, 8.501E-01, 1.800E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.073E+01
 3.800E+02, 1.986E+02,-1.193E+02,-3.433E+00,-7.557E+01, 7.605E-01, 1.048E-01, 0.000E+00, 3.133E-01, 1.178E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.903E+01
 3.900E+02, 1.960E+02,-1.187E+02,-3.573E+00,-7.568E+01, 7.535E-01,-7.879E-01, 0.000E+00,-2.716E+00,-1.910E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.295E+01
 4.000E+02, 1.992E+02,-1.192E+02,-2.788E+00,-7.540E+01, 7.354E-01, 6.448E-01, 0.000E+00, 2.270E+00, 3.179E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.724E+01
 4.100E+02, 1.986E+02,-1.192E+02,-4.478E+00,-7.383E+01, 7.250E-01, 3.216E-01, 0.000E+00, 1.152E+00, 2.126E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.779E+01
 4.200E+02, 2.014E+02,-1.202E+02,-7.782E+00,-7.412E+01, 7.375E-01,-3.652E-01, 0.000E+00,-1.290E+00,-3.762E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.354E+01
 4.300E+02, 1.979E+02,-1.205E+02,-3.633E+00,-7.311E+01, 7.389E-01, 1.786E-01, 0.000E+00, 6.100E-01, 1.540E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.973E+01
 4.400E+02, 1.964E+02,-1.201E+02,-4.728E+00,-7.200E+01, 7.463E-01,-1.954E-01, 0.000E+00,-7.970E-01, 1.403E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.626E+00
 4.500E+02, 2.004E+02,-1.208E+02,-4.554E+00,-7.385E+01, 7.193E-01, 3.900E-01, 0.000E+00, 1.514E+00, 2.281E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.878E+01
 4.600E+02, 1.976E+02,-1.213E+02,-5.890E+00,-7.200E+01, 7.391E-01,-6.596E-01, 0.000E+00,-2.349E+00,-1.486E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.353E+01
 4.700E+02, 1.946E+02,-1.204E+02,-8.592E-01,-7.236E+01, 7.213E-01, 3.563E-01, 0.000E+00, 1.324E+00, 2.084E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.158E+01
 4.800E+02, 1.994E+02,-1.205E+02,-7.047E+00,-7.216E+01, 7.071E-01,-1.991E-01, 0.000E+00,-7.630E-01, 1.972E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.348E+00
 4.900E+02, 1.945E+02,-1.199E+02,-2.608E+00,-7.186E+01, 6.598E-01,-1.046E-01, 0.000E+00,-3.038E-01, 6.763E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.708E+00
 5.000E+02, 1.872E+02,-1.203E+02, 4.605E+00,-7.194E+01, 6.496E-01,-2.627E-01, 0.000E+00,-1.083E+00,-3.427E-02, 0.000E+00, 3.999E-03, 0.000E+00,-3.541E+01
 5.100E+02, 1.992E+02,-1.181E+02,-1.221E+01,-6.825E+01, 5.682E-01, 1.273E-03, 0.000E+00, 1.619E-01, 1.177E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.111E+01
 5.200E+02, 1.494E+02,-1.108E+02, 2.668E+01,-6.430E+01, 5.411E-01, 4.046E-01, 0.000E+00, 1.434E+00, 1.907E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.923E+00
 5.300E+02, 1.370E+02,-1.051E+02, 2.737E+01,-5.958E+01, 4.740E-01,-3.068E-01, 0.000E+00,-1.126E+00,-1.600E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.302E+01
 5.400E+02, 1.642E+02,-1.028E+02,-2.935E+00,-5.895E+01, 5.503E-01,-5.777E-01, 0.000E+00,-2.306E+00,-5.738E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.399E+01
 5.500E+02, 1.829E+02,-1.026E+02,-1.811E+01,-5.481E+01, 4.379E-01, 1.949E+00, 0.000E+00, 6.733E+00, 9.793E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.471E+01
 5.600E+02, 1.466E+02,-1.011E+02, 1.404E+01,-6.350E+01, 5.568E-01,-1.667E+00, 0.000E+00,-6.019E+00,-5.052E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.468E+01
 5.700E+02, 1.615E+02,-9.957E+01, 8.295E+00,-5.737E+01, 5.223E-01, 4.492E+00, 0.000E+00, 1.538E+01, 1.782E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.432E+02
 5.800E+02, 1.501E+02,-9.526E+01,-1.008E+01,-5.733E+01, 4.890E-01,-5.319E+00, 0.000E+00,-1.853E+01,-1.741E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.501E+02
 5.900E+02, 1.569E+02,-9.495E+01,-1.940E+00,-5.484E+01, 3.479E-01, 1.224E+00, 0.000E+00, 3.849E+00, 6.722E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.813E+01
 6.000E+02, 1.030E+02,-8.488E+01, 3.130E+01,-5.000E+01, 3.052E-01,-2.203E-01, 0.000E+00,-7.814E-01,-4.853E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.886E+01
 6.100E+02, 9.093E+01,-7.930E+01, 3.762E+01,-4.714E+01, 2.582E-01, 8.255E-01, 0.000E+00, 2.836E+00, 3.182E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.152E+00
 6.200E+02, 7.941E+01,-7.088E+01, 3.364E+01,-4.318E+01, 3.349E-01,-2.923E-01, 0.000E+00,-1.000E+00,-9.700E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.039E+01
 6.300E+02, 8.221E+01,-6.425E+01, 1.972E+01,-3.757E+01, 3.258E-01, 6.807E-02, 0.000E+00, 2.419E-01, 5.135E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.396E+01
 6.400E+02, 9.890E+01,-6.565E+01, 7.007E+00,-3.849E+01, 3.937E-01, 5.024E-01, 0.000E+00, 1.718E+00, 2.663E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.161E+01
 6.500E+02, 8.451E+01,-6.396E+01, 1.605E+01,-3.809E+01, 3.536E-01,-5.338E-01, 0.000E+00,-1.825E+00,-1.666E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.689E+01
 6.600E+02, 6.664E+01,-5.650E+01, 2.288E+01,-3.283E+01, 3.129E-01, 1.305E-01, 0.000E+00, 4.722E-01, 6.283E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.406E+00
 6.700E+02, 6.252E+01,-5.368E+01, 2.407E+01,-3.256E+01, 3.193E-01, 1.881E-01, 0.000E+00, 6.262E-01, 8.550E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.226E+01
 6.800E+02, 6.524E+01,-5.057E+01, 1.322E+01,-2.881E+01, 3.285E-01,-3.047E-01, 0.000E+00,-1.018E+00,-8.927E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.465E+01
 6.900E+02, 6.051E+01,-4.936E+01, 1.787E+01,-2.876E+01, 3.220E-01, 1.536E-01, 0.000E+00, 5.005E-01, 7.339E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.380E+00
 7.000E+02, 5.510E+01,-4.548E+01, 1.525E+01,-2.572E+01, 3.336E-01,-2.513E-01, 0.000E+00,-8.590E-01,-7.631E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.418E+01
 7.100E+02, 5.382E+01,-4.339E+01, 1.496E+01,-2.523E+01, 3.383E-01, 1.054E-01, 0.000E+00, 4.399E-01, 5.954E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.250E+01
 7.200E+02, 4.987E+01,-4.125E+01, 1.518E+01,-2.339E+01, 3.403E-01, 2.171E-01, 0.000E+00, 7.322E-01, 9.715E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.912E+00
 7.300E+02, 4.724E+01,-3.939E+01, 1.405E+01,-2.200E+01, 3.472E-01, 3.540E-02, 0.000E+00, 1.328E-01, 2.761E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.043E+01
 7.400E+02, 4.333E+01,-3.727E+01, 1.380E+01,-2.055E+01, 3.106E-01,-1.896E-01, 0.000E+00,-6.646E-01,-5.761E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.178E+00
 7.500E+02, 4.192E+01,-3.553E+01, 1.441E+01,-2.081E+01, 3.251E-01, 8.342E-02, 0.000E+00, 3.128E-01, 3.932E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.101E+00
 7.600E+02, 4.199E+01,-3.408E+01, 1.073E+01,-1.903E+01, 3.486E-01,-6.530E-02, 0.000E+00,-2.517E-01,-9.960E-02, 0.000E+00, 3.999E-03, 0.000E+00,-5.586E+00
 7.700E+02, 3.858E+01,-3.282E+01, 1.169E+01,-1.759E+01, 3.380E-01, 3.338E-02, 0.000E+00, 1.491E-01, 2.282E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.642E+00
 7.800E+02, 3.561E+01,-3.123E+01, 1.225E+01,-1.679E+01, 3.127E-01, 1.994E-02, 0.000E+00, 2.516E-02, 1.640E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.726E-01
 7.900E+02, 3.415E+01,-2.966E+01, 1.127E+01,-1.592E+01, 3.527E-01, 2.735E-02, 0.000E+00, 1.194E-01, 2.121E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.186E+00
 8.000E+02, 3.488E+01,-2.890E+01, 8.650E+00,-1.530E+01, 3.207E-01,-1.950E-01, 0.000E+00,-7.609E-01,-5.440E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.802E+01
 8.100E+02, 3.240E+01,-2.756E+01, 1.061E+01,-1.504E+01, 3.666E-01, 2.594E-01, 0.000E+00, 9.181E-01, 1.046E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.284E+00
 8.200E+02, 3.293E+01,-2.684E+01, 8.111E+00,-1.418E+01, 3.293E-01, 8.707E-02, 0.000E+00, 2.268E-01, 4.403E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.232E+01
 8.300E+02, 3.400E+01,-2.647E+01, 5.843E+00,-1.404E+01, 3.825E-01,-1.631E-01, 0.000E+00,-4.857E-01,-4.417E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.268E-01
 8.400E+02, 3.314E+01,-2.556E+01, 6.132E+00,-1.366E+01, 3.222E-01, 1.009E-01, 0.000E+00, 2.836E-01, 4.855E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.982E+00
 8.500E+02, 3.514E+01,-2.556E+01, 4.100E+00,-1.354E+01, 2.839E-01, 9.567E-02, 0.000E+00, 3.679E-01, 5.214E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.676E+01
 8.600E+02, 3.186E+01,-2.434E+01, 4.697E+00,-1.284E+01, 3.283E-01,-1.674E-01, 0.000E+00,-5.158E-01,-4.658E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.090E+00
 8.700E+02, 3.291E+01,-2.406E+01, 2.994E+00,-1.263E+01, 3.491E-01,-2.257E-01, 0.000E+00,-9.315E-01,-6.611E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.164E+01
 8.800E+02, 3.218E+01,-2.358E+01, 3.905E+00,-1.231E+01, 3.250E-01, 1.253E-01, 0.000E+00, 3.067E-01, 6.554E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.350E+01
 8.900E+02, 3.774E+01,-2.432E+01,-4.799E-01,-1.220E+01, 3.227E-01, 3.279E-01, 0.000E+00, 1.339E+00, 1.381E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.195E+01
 9.000E+02, 3.277E+01,-2.311E+01, 1.256E+00,-1.220E+01, 3.415E-01,-4.222E-01, 0.000E+00,-1.638E+00,-1.358E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.162E+01
 9.100E+02, 3.523E+01,-2.353E+01, 1.222E+00,-1.164E+01, 2.877E-01, 5.453E-01, 0.000E+00, 2.065E+00, 2.112E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.300E+01
 9.200E+02, 3.323E+01,-2.274E+01, 6.637E-01,-1.190E+01, 2.781E-01,-2.715E-01, 0.000E+00,-1.239E+00,-7.412E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.991E-01
 9.300E+02, 3.528E+01,-2.297E+01,-1.396E+00,-1.167E+01, 2.915E-01,-2.458E-01, 0.000E+00,-6.981E-01,-7.086E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.837E+01
 9.400E+02, 3.512E+01,-2.289E+01, 6.440E-01,-1.155E+01, 2.932E-01, 5.418E-01, 0.000E+00, 1.773E+00, 2.160E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.857E+01
 9.500E+02, 3.401E+01,-2.234E+01,-1.719E+00,-1.134E+01, 3.079E-01,-4.732E-01, 0.000E+00,-1.611E+00,-1.546E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.412E+01
 9.600E+02, 3.264E+01,-2.195E+01, 1.169E+00,-1.118E+01, 3.012E-01, 3.121E-01, 0.000E+00, 9.071E-01, 1.300E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.958E+00
 9.700E+02, 3.185E+01,-2.153E+01, 1.969E-01,-1.097E+01, 3.150E-01,-1.266E-01, 0.000E+00,-5.397E-01,-2.634E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.382E+00
 9.800E+02, 3.550E+01,-2.213E+01,-2.304E+00,-1.104E+01, 2.934E-01, 4.071E-02, 0.000E+00, 3.150E-02, 3.583E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.547E+00
 9.900E+02, 3.426E+01,-2.179E+01,-2.113E+00,-1.096E+01, 2.915E-01,-1.847E-01, 0.000E+00,-6.118E-01,-5.018E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.973E+01
 1.000E+03, 3.607E+01,-2.211E+01,-3.222E+00,-1.080E+01, 2.976E-01, 1.361E-02, 0.000E+00, 1.363E-02, 2.435E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.936E+01
