s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.660E+02, 0.000E+00,-2.863E+01,-1.185E+02,-1.440E+01, 7.074E-01, 1.468E+00, 0.000E+00, 5.135E+00, 6.607E+00,-3.851E-01, 3.334E-03,-7.475E-04, 2.765E+02
 4.001E+01, 2.003E+02, 0.000E+00,-3.883E+01,-1.373E+02,-2.303E+01, 8.243E-01,-3.091E-01, 0.000E+00,-1.076E+00, 1.726E+00,-4.439E-01, 3.998E-03,-1.617E-03, 2.480E+02
 5.001E+01, 2.004E+02, 0.000E+00,-4.570E+01,-1.244E+02,-2.885E+01, 8.179E-01,-4.572E-01, 0.000E+00,-1.596E+00, 1.824E+00,-3.990E-01, 3.998E-03,-2.270E-03, 2.057E+02
 6.001E+01, 2.003E+02, 0.000E+00,-5.295E+01,-1.098E+02,-3.607E+01, 8.234E-01,-5.435E-01, 0.000E+00,-1.899E+00, 1.794E+00,-3.482E-01, 3.998E-03,-2.957E-03, 1.553E+02
 7.000E+01, 2.004E+02, 0.000E+00,-6.058E+01,-9.574E+01,-4.222E+01, 8.180E-01,-4.113E-01, 0.000E+00,-1.442E+00, 2.262E+00,-2.973E-01, 3.998E-03,-3.996E-03, 1.171E+02
 8.001E+01, 2.004E+02, 0.000E+00,-6.813E+01,-8.165E+01,-4.875E+01, 8.122E-01,-2.984E-01, 0.000E+00,-1.044E+00, 2.423E+00,-2.475E-01, 3.998E-03,-4.894E-03, 8.938E+01
 9.002E+01, 2.004E+02, 0.000E+00,-7.557E+01,-6.997E+01,-5.325E+01, 8.200E-01,-2.871E-01, 0.000E+00,-1.006E+00, 2.134E+00,-2.069E-01, 3.998E-03,-5.658E-03, 6.268E+01
 1.000E+02, 2.007E+02, 0.000E+00,-8.275E+01,-5.935E+01,-5.708E+01, 8.165E-01,-1.818E-01, 0.000E+00,-6.363E-01, 2.149E+00,-1.714E-01, 3.998E-03,-6.169E-03, 4.583E+01
 1.100E+02, 2.008E+02, 0.000E+00,-8.918E+01,-4.980E+01,-6.051E+01, 8.187E-01,-1.297E-01, 0.000E+00,-4.534E-01, 1.964E+00,-1.399E-01, 3.998E-03,-6.364E-03, 3.380E+01
 1.200E+02, 2.003E+02, 0.000E+00,-9.471E+01,-4.070E+01,-6.399E+01, 8.159E-01,-1.045E-01, 0.000E+00,-3.652E-01, 1.658E+00,-1.105E-01, 3.998E-03,-6.712E-03, 2.411E+01
 1.300E+02, 2.008E+02, 0.000E+00,-1.000E+02,-3.348E+01,-6.633E+01, 8.205E-01, 4.991E-03, 0.000E+00, 2.939E-02, 1.765E+00,-8.937E-02, 3.998E-03,-6.333E-03, 2.489E+01
 1.400E+02, 1.999E+02, 0.000E+00,-1.043E+02,-2.755E+01,-6.764E+01, 8.152E-01,-1.425E-01, 0.000E+00,-5.050E-01, 1.010E+00,-7.419E-02, 3.998E-03,-5.716E-03, 1.149E+01
 1.500E+02, 2.006E+02, 0.000E+00,-1.082E+02,-2.362E+01,-6.825E+01, 8.118E-01, 7.044E-03, 0.000E+00, 1.701E-02, 1.404E+00,-6.191E-02, 3.998E-03,-5.802E-03, 1.194E+01
 1.600E+02, 2.002E+02, 0.000E+00,-1.114E+02,-1.911E+01,-6.948E+01, 8.144E-01,-4.540E-02, 0.000E+00,-1.556E-01, 1.052E+00,-4.968E-02, 3.998E-03,-5.125E-03, 7.804E+00
 1.700E+02, 2.003E+02, 0.000E+00,-1.142E+02,-1.529E+01,-7.055E+01, 8.150E-01,-2.413E-02, 0.000E+00,-7.923E-02, 1.012E+00,-3.974E-02, 3.998E-03,-4.716E-03, 5.702E+00
 1.800E+02, 2.005E+02, 0.000E+00,-1.165E+02,-1.403E+01,-6.969E+01, 8.239E-01, 2.501E-02, 0.000E+00, 7.685E-02, 1.163E+00,-3.635E-02, 3.998E-03,-4.679E-03, 7.736E+00
 1.900E+02, 2.006E+02, 0.000E+00,-1.189E+02,-1.204E+01,-6.947E+01, 8.171E-01,-8.392E-03, 0.000E+00,-1.688E-02, 9.847E-01,-3.141E-02, 3.998E-03,-4.358E-03, 7.288E+00
 2.000E+02, 2.011E+02, 0.000E+00,-1.204E+02,-1.100E+01,-6.962E+01, 8.152E-01,-1.933E-02, 0.000E+00,-8.697E-02, 9.396E-01,-2.843E-02, 3.998E-03,-4.381E-03, 4.980E+00
 2.100E+02, 2.001E+02, 0.000E+00,-1.221E+02,-8.742E+00,-6.905E+01, 8.119E-01, 4.288E-02, 0.000E+00, 1.547E-01, 1.099E+00,-2.295E-02, 3.998E-03,-3.857E-03, 9.077E+00
 2.200E+02, 2.009E+02, 0.000E+00,-1.233E+02,-9.848E+00,-6.788E+01, 8.055E-01,-8.427E-02, 0.000E+00,-2.931E-01, 6.604E-01,-2.537E-02, 3.998E-03,-4.452E-03, 1.294E+00
 2.300E+02, 2.004E+02, 0.000E+00,-1.244E+02,-6.575E+00,-6.915E+01, 8.088E-01, 5.065E-02, 0.000E+00, 1.805E-01, 1.105E+00,-1.748E-02, 3.998E-03,-3.525E-03, 6.082E+00
 2.400E+02, 2.009E+02, 0.000E+00,-1.257E+02,-6.890E+00,-6.797E+01, 8.050E-01, 1.219E-01, 0.000E+00, 4.170E-01, 1.340E+00,-1.821E-02, 3.998E-03,-3.773E-03, 1.714E+01
 2.500E+02, 1.999E+02, 0.000E+00,-1.264E+02,-5.971E+00,-6.779E+01, 8.041E-01,-1.215E-01, 0.000E+00,-4.050E-01, 4.620E-01,-1.596E-02, 3.998E-03,-3.588E-03, 6.418E+00
 2.600E+02, 2.005E+02, 0.000E+00,-1.280E+02,-5.136E+00,-6.733E+01, 7.925E-01,-6.337E-03, 0.000E+00,-2.005E-02, 8.769E-01,-1.331E-02, 3.998E-03,-3.618E-03, 5.887E+00
 2.700E+02, 2.011E+02, 0.000E+00,-1.285E+02,-5.418E+00,-6.705E+01, 7.985E-01,-7.455E-03, 0.000E+00,-2.666E-02, 8.812E-01,-1.429E-02, 3.998E-03,-3.663E-03, 5.179E+00
 2.800E+02, 2.004E+02, 0.000E+00,-1.290E+02,-3.741E+00,-6.747E+01, 8.094E-01, 4.171E-02, 0.000E+00, 1.520E-01, 1.015E+00,-1.031E-02, 3.998E-03,-3.148E-03, 9.217E+00
 2.900E+02, 1.990E+02, 0.000E+00,-1.296E+02,-2.821E+00,-6.682E+01, 7.984E-01,-1.255E-01, 0.000E+00,-4.462E-01, 4.163E-01,-7.173E-03, 3.998E-03,-3.246E-03,-2.617E+00
 3.000E+02, 2.002E+02, 0.000E+00,-1.298E+02,-5.425E+00,-6.467E+01, 7.919E-01, 4.797E-02, 0.000E+00, 1.877E-01, 1.063E+00,-1.298E-02, 3.998E-03,-4.450E-03, 2.360E+00
 3.100E+02, 2.007E+02, 0.000E+00,-1.306E+02,-4.287E+00,-6.589E+01, 7.977E-01,-7.170E-02, 0.000E+00,-2.657E-01, 5.964E-01,-1.032E-02, 3.998E-03,-4.121E-03,-4.678E+00
 3.200E+02, 2.000E+02, 0.000E+00,-1.310E+02,-1.803E+00,-6.682E+01, 7.925E-01, 1.281E-01, 0.000E+00, 4.795E-01, 1.316E+00,-3.582E-03, 3.998E-03,-3.562E-03, 8.043E+00
 3.300E+02, 1.987E+02, 0.000E+00,-1.311E+02,-2.534E+00,-6.548E+01, 7.779E-01,-1.445E-01, 0.000E+00,-5.087E-01, 2.935E-01,-6.019E-03, 3.998E-03,-3.673E-03,-5.445E+00
 3.400E+02, 2.008E+02, 0.000E+00,-1.311E+02,-4.540E+00,-6.485E+01, 7.928E-01, 1.110E-01, 0.000E+00, 3.492E-01, 1.271E+00,-1.052E-02, 3.998E-03,-4.576E-03, 3.813E+00
 3.500E+02, 2.000E+02, 0.000E+00,-1.316E+02,-3.614E+00,-6.478E+01, 7.905E-01,-3.209E-04, 0.000E+00, 8.099E-03, 8.252E-01,-8.406E-03, 3.998E-03,-4.221E-03, 4.028E+00
 3.600E+02, 2.000E+02, 0.000E+00,-1.322E+02,-4.040E+00,-6.354E+01, 7.869E-01, 5.873E-02, 0.000E+00, 2.364E-01, 1.070E+00,-9.379E-03, 3.998E-03,-4.521E-03, 1.030E+01
 3.700E+02, 1.998E+02, 0.000E+00,-1.325E+02,-2.792E+00,-6.471E+01, 7.942E-01,-9.377E-02, 0.000E+00,-3.450E-01, 4.943E-01,-6.817E-03, 3.998E-03,-3.948E-03, 1.158E+00
 3.800E+02, 1.995E+02, 0.000E+00,-1.329E+02,-2.889E+00,-6.330E+01, 7.959E-01, 1.201E-01, 0.000E+00, 4.145E-01, 1.284E+00,-5.749E-03, 3.998E-03,-4.533E-03, 1.216E+01
 3.900E+02, 2.005E+02, 0.000E+00,-1.332E+02,-4.674E+00,-6.286E+01, 7.981E-01,-1.242E-01, 0.000E+00,-4.191E-01, 4.052E-01,-1.002E-02, 3.998E-03,-5.372E-03, 1.041E+00
 4.000E+02, 1.986E+02, 0.000E+00,-1.334E+02,-3.041E+00,-6.196E+01, 7.872E-01, 8.109E-02, 0.000E+00, 2.588E-01, 1.119E+00,-6.380E-03, 3.998E-03,-4.652E-03, 7.898E+00
 4.100E+02, 2.011E+02, 0.000E+00,-1.342E+02,-4.091E+00,-6.281E+01, 7.882E-01,-2.476E-02, 0.000E+00,-9.433E-02, 7.589E-01,-8.453E-03, 3.998E-03,-5.397E-03, 5.395E+00
 4.200E+02, 2.003E+02, 0.000E+00,-1.344E+02,-3.349E+00,-6.253E+01, 7.965E-01,-1.199E-02, 0.000E+00,-4.208E-02, 7.878E-01,-7.138E-03, 3.998E-03,-4.824E-03, 4.280E+00
 4.300E+02, 2.000E+02, 0.000E+00,-1.345E+02,-3.215E+00,-6.211E+01, 7.838E-01, 6.315E-02, 0.000E+00, 2.404E-01, 1.043E+00,-6.351E-03, 3.998E-03,-5.072E-03, 1.066E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.349E+02,-3.356E+00,-6.163E+01, 7.853E-01,-5.513E-02, 0.000E+00,-1.958E-01, 6.100E-01,-6.570E-03, 3.998E-03,-5.277E-03, 5.470E+00
 4.500E+02, 2.000E+02, 0.000E+00,-1.349E+02,-3.749E+00,-6.136E+01, 7.870E-01,-2.693E-02, 0.000E+00,-8.541E-02, 7.414E-01,-7.156E-03, 3.998E-03,-5.688E-03, 3.206E+00
 4.600E+02, 1.997E+02, 0.000E+00,-1.352E+02,-3.145E+00,-6.111E+01, 7.846E-01, 6.558E-02, 0.000E+00, 2.039E-01, 1.067E+00,-4.947E-03, 3.998E-03,-5.859E-03, 8.617E+00
 4.700E+02, 1.994E+02, 0.000E+00,-1.353E+02,-4.459E+00,-5.969E+01, 7.869E-01,-5.187E-02, 0.000E+00,-1.706E-01, 6.622E-01,-8.694E-03, 3.998E-03,-6.213E-03, 4.096E+00
 4.800E+02, 1.934E+02, 0.000E+00,-1.355E+02, 1.613E+00,-5.954E+01, 7.725E-01, 9.774E-03, 0.000E+00, 7.237E-02, 6.852E-01, 8.565E-03, 3.998E-03,-4.882E-03, 6.017E+00
 4.900E+02, 1.854E+02, 0.000E+00,-1.338E+02, 6.559E+00,-5.884E+01, 7.693E-01,-2.113E-01, 0.000E+00,-7.499E-01,-1.327E-01, 2.104E-02, 3.998E-03,-3.000E-03,-1.388E+01
 5.000E+02, 1.677E+02, 0.000E+00,-1.257E+02, 1.444E+01,-5.524E+01, 6.073E-01, 2.576E-01, 0.000E+00, 8.645E-01, 2.032E+00, 7.050E-02, 3.996E-03,-1.720E-02, 9.019E+00
 5.100E+02, 1.522E+02, 0.000E+00,-1.198E+02, 2.082E+01,-5.367E+01, 5.652E-01,-2.838E-01, 0.000E+00,-1.015E+00,-2.377E-01, 8.251E-02, 3.996E-03,-1.297E-02,-1.794E+01
 5.200E+02, 1.328E+02, 0.000E+00,-1.112E+02, 2.606E+01,-4.925E+01, 4.683E-01,-6.364E-01, 0.000E+00,-2.221E+00,-1.799E+00, 8.847E-02, 3.996E-03,-6.789E-03,-7.681E+01
 5.300E+02, 1.249E+02, 0.000E+00,-1.053E+02, 2.889E+01,-4.714E+01, 4.482E-01, 4.329E-01, 0.000E+00, 1.252E+00, 2.224E+00, 9.705E-02, 3.996E-03,-6.521E-03,-4.355E+01
 5.400E+02, 1.159E+02, 0.000E+00,-1.002E+02, 2.812E+01,-4.499E+01, 4.169E-01,-3.398E-01, 0.000E+00,-9.459E-01,-1.036E+00, 8.941E-02, 3.994E-03,-2.600E-03,-6.859E+01
 5.500E+02, 1.303E+02, 0.000E+00,-9.360E+01, 9.538E+00,-4.057E+01, 3.751E-01, 1.728E+00, 0.000E+00, 5.969E+00, 7.783E+00, 7.524E-02, 3.976E-03,-2.934E-02, 8.967E+01
 5.600E+02, 9.137E+01, 0.000E+00,-8.527E+01, 3.220E+01,-4.014E+01, 4.141E-01,-7.682E-01, 0.000E+00,-2.913E+00,-2.188E+00, 1.116E-01, 3.991E-03,-9.222E-03, 1.246E+01
 5.700E+02, 1.077E+02, 0.000E+00,-8.312E+01, 1.285E+01,-3.699E+01, 4.303E-01, 3.100E-02, 0.000E+00, 1.311E-01, 9.040E-01, 6.188E-02, 3.987E-03,-1.431E-02, 1.593E+01
 5.800E+02, 9.131E+01, 0.000E+00,-7.940E+01, 2.463E+01,-3.865E+01, 4.435E-01,-7.075E-01, 0.000E+00,-2.514E+00,-2.367E+00, 7.919E-02, 3.993E-03,-3.938E-03,-5.084E+01
 5.900E+02, 8.739E+01, 0.000E+00,-7.322E+01, 2.118E+01,-3.438E+01, 3.921E-01, 4.195E-01, 0.000E+00, 1.500E+00, 1.783E+00, 7.221E-02, 3.990E-03,-5.370E-03,-1.106E+01
 6.000E+02, 8.061E+01, 0.000E+00,-6.770E+01, 1.708E+01,-2.991E+01, 3.777E-01, 7.550E-02, 0.000E+00, 2.680E-01, 5.352E-01, 5.981E-02, 3.965E-03,-6.297E-03,-3.955E+00
 6.100E+02, 6.955E+01, 0.000E+00,-6.411E+01, 2.468E+01,-3.026E+01, 3.962E-01, 4.274E-02, 0.000E+00, 1.633E-01, 2.938E-01, 7.493E-02, 3.992E-03,-1.242E-03, 3.725E-01
 6.200E+02, 7.004E+01, 0.000E+00,-6.176E+01, 2.021E+01,-2.875E+01, 4.323E-01, 1.059E-02, 0.000E+00, 4.398E-02, 1.822E-01, 6.131E-02, 3.987E-03,-1.459E-03, 1.539E+00
 6.300E+02, 5.948E+01, 0.000E+00,-5.549E+01, 2.109E+01,-2.564E+01, 4.056E-01,-8.497E-02, 0.000E+00,-3.059E-01,-2.402E-01, 6.339E-02, 3.993E-03,-1.017E-03,-6.584E+00
 6.400E+02, 6.379E+01, 0.000E+00,-5.452E+01, 1.529E+01,-2.456E+01, 4.533E-01, 1.038E-01, 0.000E+00, 4.014E-01, 5.519E-01, 4.547E-02, 3.987E-03,-1.384E-03, 4.059E+00
 6.500E+02, 5.964E+01, 0.000E+00,-5.170E+01, 1.612E+01,-2.448E+01, 3.770E-01,-4.928E-02, 0.000E+00,-1.774E-01,-8.648E-02, 4.728E-02, 3.989E-03,-1.028E-03,-6.441E-01
 6.600E+02, 5.201E+01, 0.000E+00,-4.859E+01, 1.875E+01,-2.256E+01, 4.186E-01,-5.555E-03, 0.000E+00,-1.265E-02, 1.026E-02, 5.504E-02, 3.994E-03,-3.948E-04,-9.801E-01
 6.700E+02, 5.069E+01, 0.000E+00,-4.525E+01, 1.557E+01,-2.132E+01, 4.852E-01, 2.447E-02, 0.000E+00, 8.749E-02, 2.024E-01, 4.588E-02, 3.988E-03,-9.508E-04, 1.335E+00
 6.800E+02, 5.132E+01, 0.000E+00,-4.463E+01, 1.340E+01,-2.029E+01, 3.976E-01, 2.926E-02, 0.000E+00, 1.289E-01, 2.348E-01, 3.912E-02, 3.984E-03,-1.269E-03, 4.752E+00
 6.900E+02, 4.922E+01, 0.000E+00,-4.278E+01, 1.325E+01,-2.021E+01, 3.555E-01,-9.525E-02, 0.000E+00,-3.312E-01,-2.634E-01, 3.827E-02, 3.984E-03,-1.217E-03,-4.027E+00
 7.000E+02, 4.516E+01, 0.000E+00,-4.045E+01, 1.398E+01,-1.896E+01, 4.373E-01, 2.922E-02, 0.000E+00, 9.086E-02, 2.040E-01, 4.077E-02, 3.986E-03,-9.852E-04,-1.610E+00
 7.100E+02, 4.301E+01, 0.000E+00,-3.836E+01, 1.298E+01,-1.801E+01, 4.353E-01,-1.485E-02, 0.000E+00,-2.065E-02, 3.229E-02, 3.763E-02, 3.985E-03,-1.046E-03,-2.158E+00
 7.200E+02, 4.122E+01, 0.000E+00,-3.645E+01, 1.194E+01,-1.696E+01, 3.805E-01, 3.797E-03, 0.000E+00,-2.732E-02, 1.358E-01, 3.446E-02, 3.979E-03,-1.374E-03,-2.880E+00
 7.300E+02, 4.074E+01, 0.000E+00,-3.610E+01, 1.149E+01,-1.635E+01, 4.584E-01, 3.455E-02, 0.000E+00, 1.187E-01, 2.717E-01, 3.471E-02, 3.969E-03,-2.030E-03, 2.691E-01
 7.400E+02, 3.824E+01, 0.000E+00,-3.424E+01, 1.151E+01,-1.591E+01, 4.411E-01,-2.286E-02, 0.000E+00,-7.322E-02, 1.736E-02, 3.381E-02, 3.974E-03,-1.598E-03,-1.679E+00
 7.500E+02, 3.649E+01, 0.000E+00,-3.237E+01, 1.055E+01,-1.488E+01, 4.130E-01, 3.426E-02, 0.000E+00, 7.764E-02, 2.356E-01, 3.024E-02, 3.974E-03,-1.507E-03, 3.771E-01
 7.600E+02, 3.511E+01, 0.000E+00,-3.141E+01, 1.037E+01,-1.420E+01, 4.056E-01, 6.366E-02, 0.000E+00, 2.699E-01, 3.429E-01, 3.001E-02, 3.972E-03,-1.609E-03, 7.545E+00
 7.700E+02, 3.391E+01, 0.000E+00,-3.039E+01, 9.573E+00,-1.390E+01, 3.558E-01,-2.127E-01, 0.000E+00,-7.001E-01,-6.640E-01, 2.836E-02, 3.961E-03,-2.260E-03,-1.101E+01
 7.800E+02, 3.206E+01, 0.000E+00,-2.920E+01, 1.052E+01,-1.308E+01, 3.676E-01, 1.949E-01, 0.000E+00, 6.644E-01, 8.542E-01, 3.048E-02, 3.967E-03,-1.681E-03, 6.551E+00
 7.900E+02, 3.131E+01, 0.000E+00,-2.793E+01, 8.725E+00,-1.247E+01, 4.155E-01,-1.093E-02, 0.000E+00, 1.353E-02, 4.207E-02, 2.544E-02, 3.962E-03,-1.969E-03, 6.910E+00
 8.000E+02, 2.893E+01, 0.000E+00,-2.664E+01, 8.853E+00,-1.179E+01, 4.662E-01,-1.118E-01, 0.000E+00,-4.655E-01,-2.908E-01, 2.600E-02, 3.959E-03,-2.053E-03,-5.427E+00
 8.100E+02, 2.862E+01, 0.000E+00,-2.597E+01, 8.557E+00,-1.146E+01, 3.865E-01, 5.143E-04, 0.000E+00,-2.905E-02, 1.350E-01, 2.431E-02, 3.962E-03,-1.804E-03,-6.199E+00
 8.201E+02, 2.802E+01, 0.000E+00,-2.530E+01, 8.288E+00,-1.138E+01, 4.108E-01,-2.179E-02, 0.000E+00,-5.902E-02, 2.059E-02, 2.535E-02, 3.946E-03,-2.627E-03,-7.768E+00
 8.300E+02, 2.700E+01, 0.000E+00,-2.451E+01, 8.291E+00,-1.078E+01, 4.257E-01, 1.109E-01, 0.000E+00, 3.665E-01, 5.337E-01, 2.340E-02, 3.960E-03,-1.684E-03, 1.935E+00
 8.400E+02, 2.606E+01, 0.000E+00,-2.353E+01, 7.476E+00,-1.055E+01, 4.323E-01,-7.312E-02, 0.000E+00,-1.885E-01,-1.912E-01, 2.285E-02, 3.949E-03,-2.444E-03,-3.045E+00
 8.500E+02, 2.497E+01, 0.000E+00,-2.251E+01, 7.392E+00,-9.834E+00, 4.416E-01, 1.338E-01, 0.000E+00, 4.376E-01, 5.932E-01, 2.154E-02, 3.951E-03,-2.076E-03, 8.590E+00
 8.600E+02, 2.381E+01, 0.000E+00,-2.179E+01, 7.063E+00,-9.379E+00, 4.404E-01, 1.602E-02, 0.000E+00, 1.042E-03, 1.651E-01, 2.180E-02, 3.941E-03,-2.614E-03, 8.617E+00
 8.700E+02, 2.287E+01, 0.000E+00,-2.096E+01, 6.381E+00,-9.200E+00, 3.219E-01,-2.523E-01, 0.000E+00,-8.432E-01,-8.454E-01, 1.796E-02, 3.943E-03,-2.240E-03,-1.370E+01
 8.800E+02, 2.240E+01, 0.000E+00,-2.057E+01, 7.046E+00,-8.628E+00, 3.901E-01, 1.959E-01, 0.000E+00, 6.484E-01, 8.306E-01, 2.019E-02, 3.948E-03,-2.015E-03, 3.503E+00
 8.900E+02, 2.154E+01, 0.000E+00,-1.989E+01, 6.620E+00,-8.379E+00, 3.480E-01, 5.473E-02, 0.000E+00, 1.170E-01, 2.918E-01, 2.049E-02, 3.923E-03,-2.877E-03, 6.609E+00
 9.000E+02, 2.034E+01, 0.000E+00,-1.903E+01, 6.246E+00,-8.241E+00, 4.035E-01,-1.352E-01, 0.000E+00,-4.784E-01,-4.128E-01, 1.710E-02, 3.947E-03,-1.816E-03,-6.063E+00
 9.100E+02, 1.970E+01, 0.000E+00,-1.852E+01, 6.232E+00,-7.923E+00, 3.930E-01,-6.926E-02, 0.000E+00,-2.025E-01,-1.887E-01, 1.717E-02, 3.943E-03,-1.887E-03,-1.143E+01
 9.200E+02, 2.013E+01, 0.000E+00,-1.833E+01, 5.897E+00,-7.927E+00, 3.493E-01, 1.086E-02, 0.000E+00,-2.794E-03, 1.380E-01, 1.796E-02, 3.922E-03,-2.826E-03,-1.151E+01
 9.300E+02, 1.912E+01, 0.000E+00,-1.760E+01, 5.939E+00,-7.428E+00, 4.376E-01, 1.453E-01, 0.000E+00, 5.301E-01, 6.176E-01, 1.655E-02, 3.942E-03,-1.858E-03, 2.579E+00
 9.400E+02, 1.914E+01, 0.000E+00,-1.712E+01, 4.897E+00,-7.193E+00, 3.728E-01,-6.487E-03, 0.000E+00,-1.481E-01, 9.057E-02, 1.534E-02, 3.915E-03,-2.830E-03,-1.354E+00
 9.501E+02, 1.789E+01, 0.000E+00,-1.670E+01, 5.558E+00,-6.938E+00, 4.337E-01, 6.073E-02, 0.000E+00, 1.462E-01, 3.071E-01, 1.638E-02, 3.925E-03,-2.365E-03, 2.527E+00
 9.600E+02, 1.680E+01, 0.000E+00,-1.585E+01, 5.287E+00,-6.511E+00, 4.359E-01, 2.196E-02, 0.000E+00,-2.157E-02, 1.824E-01, 1.440E-02, 3.936E-03,-1.881E-03, 1.958E+00
 9.700E+02, 1.695E+01, 0.000E+00,-1.552E+01, 4.865E+00,-6.444E+00, 3.830E-01, 6.363E-02, 0.000E+00, 2.515E-01, 2.985E-01, 1.299E-02, 3.932E-03,-1.988E-03, 8.630E+00
 9.800E+02, 1.758E+01, 0.000E+00,-1.541E+01, 4.162E+00,-6.378E+00, 4.009E-01, 8.256E-02, 0.000E+00, 1.142E-01, 4.389E-01, 1.461E-02, 3.880E-03,-3.823E-03, 1.166E+01
 9.900E+02, 1.659E+01, 0.000E+00,-1.508E+01, 4.420E+00,-6.193E+00, 3.665E-01, 1.050E-02, 0.000E+00,-4.887E-02, 1.122E-01, 1.299E-02, 3.915E-03,-2.577E-03, 1.036E+01
 1.000E+03, 1.740E+01, 0.000E+00,-1.480E+01, 3.364E+00,-6.038E+00, 3.394E-01, 5.672E-02, 0.000E+00,-2.268E-02, 3.141E-01, 1.229E-02, 3.862E-03,-4.102E-03, 9.761E+00
