s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.004E+02,-3.850E+01,-1.379E+02,-2.276E+01, 8.229E-01,-3.042E-01, 0.000E+00,-1.044E+00, 1.711E+00,-4.468E-01, 3.998E-03,-1.527E-03, 2.516E+02
 5.001E+01, 2.005E+02,-4.579E+01,-1.235E+02,-2.999E+01, 8.253E-01,-5.227E-01, 0.000E+00,-1.819E+00, 1.573E+00,-3.969E-01, 3.998E-03,-2.163E-03, 2.033E+02
 6.002E+01, 2.007E+02,-5.350E+01,-1.088E+02,-3.676E+01, 8.207E-01,-4.803E-01, 0.000E+00,-1.685E+00, 1.998E+00,-3.460E-01, 3.998E-03,-2.839E-03, 1.586E+02
 7.001E+01, 2.006E+02,-6.151E+01,-9.356E+01,-4.377E+01, 8.237E-01,-4.031E-01, 0.000E+00,-1.411E+00, 2.226E+00,-2.935E-01, 3.998E-03,-3.301E-03, 1.212E+02
 8.000E+01, 2.003E+02,-6.936E+01,-7.972E+01,-4.965E+01, 8.224E-01,-3.918E-01, 0.000E+00,-1.380E+00, 2.005E+00,-2.459E-01, 3.998E-03,-4.104E-03, 8.468E+01
 9.001E+01, 2.006E+02,-7.696E+01,-6.730E+01,-5.472E+01, 8.174E-01,-2.386E-01, 0.000E+00,-8.215E-01, 2.174E+00,-2.004E-01, 3.998E-03,-5.345E-03, 6.288E+01
 1.000E+02, 2.006E+02,-8.405E+01,-5.648E+01,-5.872E+01, 8.198E-01,-1.985E-01, 0.000E+00,-7.025E-01, 1.943E+00,-1.647E-01, 3.998E-03,-5.819E-03, 4.425E+01
 1.100E+02, 2.009E+02,-9.005E+01,-4.767E+01,-6.195E+01, 8.212E-01,-1.155E-01, 0.000E+00,-4.057E-01, 1.889E+00,-1.353E-01, 3.998E-03,-6.188E-03, 3.350E+01
 1.200E+02, 2.006E+02,-9.566E+01,-3.847E+01,-6.564E+01, 8.169E-01,-1.251E-01, 0.000E+00,-4.343E-01, 1.473E+00,-1.072E-01, 3.998E-03,-6.005E-03, 2.198E+01
 1.300E+02, 2.004E+02,-1.004E+02,-3.216E+01,-6.726E+01, 8.210E-01,-7.863E-02, 0.000E+00,-2.793E-01, 1.386E+00,-8.908E-02, 3.998E-03,-5.704E-03, 1.457E+01
 1.400E+02, 2.008E+02,-1.046E+02,-2.661E+01,-6.908E+01, 8.201E-01,-4.999E-02, 0.000E+00,-1.754E-01, 1.284E+00,-7.278E-02, 3.998E-03,-5.699E-03, 9.915E+00
 1.500E+02, 2.004E+02,-1.081E+02,-2.105E+01,-7.085E+01, 8.205E-01,-9.572E-03, 0.000E+00,-3.841E-02, 1.212E+00,-5.624E-02, 3.998E-03,-5.182E-03, 8.897E+00
 1.600E+02, 1.996E+02,-1.111E+02,-1.683E+01,-7.140E+01, 8.186E-01, 2.362E-02, 0.000E+00, 8.346E-02, 1.187E+00,-4.609E-02, 3.998E-03,-4.479E-03, 1.111E+01
 1.700E+02, 2.001E+02,-1.133E+02,-1.473E+01,-7.206E+01, 8.139E-01,-8.850E-02, 0.000E+00,-3.199E-01, 7.401E-01,-4.038E-02, 3.998E-03,-4.321E-03, 2.628E+00
 1.800E+02, 2.004E+02,-1.155E+02,-1.298E+01,-7.167E+01, 8.144E-01, 4.665E-03, 0.000E+00, 1.976E-02, 1.046E+00,-3.505E-02, 3.998E-03,-4.269E-03, 3.152E+00
 1.900E+02, 2.005E+02,-1.174E+02,-9.527E+00,-7.320E+01, 8.140E-01, 1.192E-01, 0.000E+00, 4.145E-01, 1.359E+00,-2.630E-02, 3.998E-03,-3.547E-03, 1.414E+01
 2.000E+02, 2.006E+02,-1.190E+02,-9.779E+00,-7.202E+01, 8.215E-01,-1.382E-01, 0.000E+00,-4.813E-01, 4.483E-01,-2.662E-02, 3.998E-03,-3.949E-03, 1.374E+00
 2.100E+02, 2.009E+02,-1.203E+02,-9.350E+00,-7.106E+01, 8.162E-01, 4.567E-02, 0.000E+00, 1.555E-01, 1.091E+00,-2.480E-02, 3.998E-03,-4.164E-03, 5.504E+00
 2.200E+02, 2.007E+02,-1.216E+02,-6.543E+00,-7.231E+01, 8.140E-01, 8.923E-02, 0.000E+00, 3.293E-01, 1.191E+00,-1.815E-02, 3.998E-03,-3.308E-03, 1.423E+01
 2.300E+02, 2.008E+02,-1.227E+02,-6.014E+00,-7.209E+01, 8.183E-01, 1.817E-03, 0.000E+00, 5.079E-03, 8.738E-01,-1.647E-02, 3.998E-03,-3.375E-03, 1.436E+01
 2.400E+02, 2.002E+02,-1.235E+02,-4.354E+00,-7.227E+01, 8.159E-01, 5.999E-03, 0.000E+00, 2.052E-03, 8.948E-01,-1.237E-02, 3.998E-03,-2.977E-03, 1.442E+01
 2.500E+02, 2.011E+02,-1.243E+02,-5.356E+00,-7.177E+01, 8.107E-01,-1.349E-01, 0.000E+00,-4.901E-01, 3.481E-01,-1.397E-02, 3.998E-03,-3.787E-03, 1.430E+00
 2.600E+02, 2.002E+02,-1.247E+02,-4.273E+00,-7.117E+01, 8.007E-01,-1.029E-02, 0.000E+00,-3.701E-02, 8.124E-01,-1.109E-02, 3.998E-03,-3.578E-03, 4.479E-01
 2.700E+02, 2.003E+02,-1.253E+02,-3.615E+00,-7.121E+01, 8.063E-01, 3.018E-02, 0.000E+00, 1.068E-01, 9.521E-01,-9.747E-03, 3.998E-03,-3.261E-03, 3.279E+00
 2.800E+02, 2.012E+02,-1.257E+02,-4.928E+00,-7.031E+01, 8.066E-01, 7.363E-02, 0.000E+00, 2.801E-01, 1.099E+00,-1.311E-02, 3.998E-03,-3.752E-03, 1.070E+01
 2.900E+02, 1.999E+02,-1.262E+02,-4.213E+00,-6.972E+01, 8.016E-01,-7.502E-02, 0.000E+00,-2.782E-01, 5.519E-01,-1.057E-02, 3.998E-03,-3.896E-03, 3.327E+00
 3.000E+02, 2.007E+02,-1.268E+02,-4.434E+00,-6.967E+01, 8.147E-01,-9.224E-02, 0.000E+00,-3.017E-01, 4.907E-01,-1.112E-02, 3.998E-03,-4.005E-03,-4.673E+00
 3.100E+02, 2.002E+02,-1.271E+02,-4.359E+00,-6.842E+01, 8.147E-01, 1.053E-01, 0.000E+00, 4.013E-01, 1.218E+00,-1.017E-02, 3.998E-03,-4.392E-03, 5.979E+00
 3.200E+02, 1.998E+02,-1.273E+02,-3.541E+00,-6.876E+01, 8.062E-01, 9.669E-02, 0.000E+00, 3.380E-01, 1.157E+00,-8.272E-03, 3.998E-03,-4.055E-03, 1.494E+01
 3.300E+02, 2.000E+02,-1.277E+02,-3.230E+00,-6.906E+01, 8.115E-01,-4.142E-04, 0.000E+00,-3.126E-02, 7.849E-01,-7.475E-03, 3.998E-03,-4.114E-03, 1.411E+01
 3.400E+02, 1.994E+02,-1.277E+02,-4.048E+00,-6.808E+01, 8.045E-01,-1.687E-01, 0.000E+00,-5.791E-01, 2.327E-01,-9.395E-03, 3.998E-03,-4.503E-03,-1.265E+00
 3.500E+02, 2.000E+02,-1.285E+02,-3.968E+00,-6.791E+01, 8.103E-01,-1.525E-01, 0.000E+00,-5.174E-01, 2.667E-01,-9.388E-03, 3.998E-03,-4.398E-03,-1.497E+01
 3.600E+02, 2.003E+02,-1.287E+02,-4.105E+00,-6.683E+01, 8.067E-01, 2.676E-01, 0.000E+00, 9.085E-01, 1.780E+00,-8.873E-03, 3.998E-03,-4.926E-03, 9.137E+00
 3.700E+02, 2.005E+02,-1.293E+02,-3.289E+00,-6.805E+01, 8.002E-01,-4.543E-02, 0.000E+00,-1.825E-01, 6.558E-01,-7.117E-03, 3.998E-03,-4.585E-03, 4.299E+00
 3.800E+02, 2.003E+02,-1.294E+02,-3.972E+00,-6.700E+01, 7.993E-01,-5.340E-02, 0.000E+00,-1.651E-01, 6.241E-01,-7.535E-03, 3.998E-03,-5.531E-03,-8.132E-02
 3.900E+02, 2.008E+02,-1.299E+02,-4.076E+00,-6.702E+01, 8.022E-01,-5.229E-02, 0.000E+00,-1.513E-01, 6.288E-01,-8.622E-03, 3.998E-03,-5.223E-03,-4.099E+00
 4.000E+02, 2.003E+02,-1.303E+02,-2.604E+00,-6.693E+01, 7.964E-01, 2.014E-01, 0.000E+00, 6.680E-01, 1.531E+00,-4.818E-03, 3.998E-03,-4.737E-03, 1.360E+01
 4.100E+02, 1.997E+02,-1.305E+02,-3.495E+00,-6.586E+01, 8.026E-01,-7.289E-02, 0.000E+00,-2.742E-01, 5.129E-01,-5.433E-03, 3.998E-03,-6.027E-03, 6.328E+00
 4.200E+02, 2.007E+02,-1.309E+02,-2.800E+00,-6.697E+01, 7.997E-01, 4.529E-02, 0.000E+00, 1.692E-01, 9.601E-01,-5.624E-03, 3.998E-03,-4.807E-03, 1.081E+01
 4.300E+02, 2.001E+02,-1.310E+02,-3.724E+00,-6.531E+01, 8.001E-01, 5.566E-02, 0.000E+00, 2.069E-01, 9.817E-01,-6.999E-03, 3.998E-03,-5.711E-03, 1.630E+01
 4.400E+02, 2.002E+02,-1.313E+02,-3.754E+00,-6.550E+01, 8.017E-01,-1.535E-01, 0.000E+00,-5.550E-01, 2.540E-01,-7.126E-03, 3.998E-03,-5.827E-03, 1.563E+00
 4.500E+02, 2.007E+02,-1.316E+02,-3.026E+00,-6.605E+01, 7.979E-01, 1.888E-05, 0.000E+00, 1.984E-02, 8.099E-01,-4.851E-03, 3.998E-03,-5.770E-03, 2.089E+00
 4.600E+02, 2.010E+02,-1.318E+02,-3.534E+00,-6.533E+01, 8.079E-01, 9.648E-02, 0.000E+00, 3.234E-01, 1.158E+00,-7.424E-03, 3.998E-03,-5.347E-03, 1.066E+01
 4.700E+02, 1.998E+02,-1.319E+02,-3.580E+00,-6.452E+01, 7.913E-01,-1.043E-01, 0.000E+00,-3.529E-01, 4.187E-01,-4.878E-03, 3.998E-03,-6.878E-03, 1.306E+00
 4.800E+02, 1.996E+02,-1.322E+02,-2.556E+00,-6.451E+01, 7.794E-01, 1.018E-01, 0.000E+00, 3.395E-01, 1.154E+00,-3.301E-03, 3.998E-03,-5.963E-03, 1.031E+01
 4.900E+02, 1.792E+02,-1.297E+02, 1.270E+01,-6.298E+01, 7.335E-01,-1.690E-01, 0.000E+00,-5.599E-01,-1.359E-01, 4.143E-02, 3.998E-03,-3.656E-03,-4.556E+00
 5.000E+02, 1.974E+02,-1.297E+02,-4.821E+00,-6.184E+01, 7.589E-01, 2.348E-01, 0.000E+00, 7.976E-01, 1.981E+00, 4.131E-03, 3.997E-03,-1.415E-02, 1.657E+01
 5.100E+02, 1.870E+02,-1.261E+02,-1.095E+00,-5.964E+01, 6.978E-01,-8.985E-02, 0.000E+00,-3.202E-01, 7.586E-01, 1.843E-02, 3.997E-03,-1.598E-02, 8.073E+00
 5.200E+02, 1.891E+02,-1.270E+02,-9.438E-01,-6.090E+01, 7.883E-01, 1.071E-01, 0.000E+00, 3.589E-01, 1.091E+00, 1.967E-03, 3.997E-03,-6.082E-03, 1.759E+01
 5.300E+02, 1.690E+02,-1.227E+02, 1.142E+01,-5.790E+01, 7.281E-01, 2.085E-02, 0.000E+00, 8.044E-02, 5.783E-01, 4.068E-02, 3.997E-03,-5.554E-03, 1.972E+01
 5.400E+02, 1.499E+02,-1.145E+02, 1.877E+01,-5.467E+01, 6.532E-01,-1.796E-01, 0.000E+00,-7.002E-01,-1.518E-02, 7.080E-02, 3.995E-03,-1.027E-02, 1.159E+00
 5.500E+02, 1.236E+02,-1.064E+02, 3.106E+01,-5.205E+01, 5.417E-01,-1.624E+00, 0.000E+00,-5.905E+00,-4.864E+00, 1.183E-01, 3.991E-03,-1.563E-02,-1.556E+02
 5.600E+02, 1.906E+02,-1.083E+02,-2.343E+01,-5.273E+01, 6.486E-01, 1.845E+00, 0.000E+00, 6.200E+00, 8.689E+00,-4.779E-03, 3.972E-03,-4.539E-02, 8.645E+00
 5.700E+02, 1.548E+02,-1.052E+02, 2.877E+00,-5.085E+01, 5.878E-01, 2.338E-01, 0.000E+00, 5.698E-01, 2.435E+00, 5.748E-02, 3.970E-03,-3.305E-02, 2.377E+01
 5.800E+02, 1.551E+02,-1.039E+02, 1.070E+00,-5.159E+01, 6.024E-01, 7.069E-03, 0.000E+00,-1.321E-01, 1.289E+00, 4.531E-02, 3.974E-03,-2.837E-02, 2.027E+01
 5.900E+02, 1.333E+02,-1.005E+02, 2.165E+01,-4.975E+01, 5.305E-01, 1.698E+00, 0.000E+00, 5.795E+00, 6.933E+00, 8.727E-02, 3.984E-03,-1.455E-02, 1.738E+02
 6.000E+02, 1.348E+02,-9.727E+01, 1.028E+01,-4.842E+01, 5.587E-01,-4.202E-01, 0.000E+00,-1.601E+00,-4.370E-01, 6.319E-02, 3.978E-03,-2.163E-02, 1.313E+02
 6.100E+02, 1.321E+02,-9.461E+01, 6.644E+00,-4.754E+01, 5.186E-01,-1.527E+00, 0.000E+00,-5.604E+00,-4.421E+00, 4.984E-02, 3.980E-03,-2.086E-02,-1.745E+01
 6.200E+02, 1.583E+02,-9.391E+01,-1.687E+01,-4.544E+01, 4.409E-01, 2.436E-01, 0.000E+00, 8.088E-01, 2.797E+00, 1.912E-02, 3.938E-03,-4.705E-02, 3.987E+00
 6.300E+02, 1.171E+02,-8.714E+01, 1.168E+01,-4.389E+01, 3.446E-01,-1.099E+00, 0.000E+00,-3.944E+00,-3.010E+00, 6.724E-02, 3.969E-03,-2.172E-02,-1.006E+02
 6.400E+02, 1.003E+02,-8.152E+01, 2.477E+01,-3.993E+01, 2.444E-01, 1.050E+00, 0.000E+00, 3.517E+00, 4.880E+00, 1.061E-01, 3.976E-03,-1.985E-02,-7.265E+00
 6.500E+02, 7.212E+01,-7.211E+01, 3.554E+01,-3.581E+01, 2.612E-01,-3.410E-02, 0.000E+00,-1.005E-01,-3.000E-02, 1.075E-01, 3.996E-03,-5.475E-04,-9.932E+00
 6.600E+02, 8.376E+01,-7.016E+01, 2.196E+01,-3.512E+01, 1.933E-01, 1.133E-01, 0.000E+00, 3.585E-01, 7.435E-01, 7.086E-02, 3.944E-03,-3.746E-03,-4.440E-01
 6.700E+02, 8.434E+01,-6.982E+01, 2.064E+01,-3.552E+01, 2.689E-01,-6.025E-02, 0.000E+00,-1.667E-01,-1.507E-01, 6.110E-02, 3.993E-03,-8.837E-04,-4.865E+00
 6.801E+02, 4.259E+01,-5.647E+01, 4.375E+01,-3.005E+01, 2.647E-01, 4.280E-03, 0.000E+00,-5.979E-02, 8.475E-02, 1.325E-01, 3.998E-03, 0.000E+00,-6.458E+00
 6.900E+02, 4.945E+01,-5.192E+01, 3.020E+01,-2.769E+01, 3.273E-01, 1.145E-01, 0.000E+00, 3.724E-01, 4.892E-01, 9.045E-02, 3.997E-03,-1.280E-04, 3.376E+00
 7.000E+02, 6.733E+01,-5.282E+01, 1.193E+01,-2.689E+01, 4.159E-01,-8.249E-02, 0.000E+00,-2.576E-01,-1.113E-01, 4.100E-02, 3.916E-03,-3.892E-03,-3.455E+00
 7.100E+02, 4.773E+01,-4.745E+01, 2.422E+01,-2.508E+01, 3.004E-01,-1.125E-01, 0.000E+00,-3.897E-01,-3.795E-01, 7.175E-02, 3.995E-03,-3.376E-04,-1.379E+01
 7.200E+02, 4.336E+01,-4.317E+01, 2.207E+01,-2.229E+01, 3.206E-01, 7.525E-02, 0.000E+00, 2.622E-01, 3.596E-01, 6.540E-02, 3.992E-03,-6.699E-04,-6.840E+00
 7.300E+02, 4.243E+01,-4.082E+01, 1.928E+01,-2.119E+01, 3.608E-01,-5.888E-04, 0.000E+00, 2.857E-02, 5.289E-02, 5.680E-02, 3.991E-03,-7.320E-04,-6.082E+00
 7.400E+02, 3.795E+01,-3.782E+01, 1.880E+01,-1.935E+01, 3.370E-01,-6.711E-02, 0.000E+00,-2.631E-01,-1.473E-01, 5.562E-02, 3.989E-03,-9.299E-04,-1.306E+01
 7.500E+02, 3.901E+01,-3.658E+01, 1.599E+01,-1.868E+01, 3.560E-01, 8.525E-04, 0.000E+00, 1.940E-02, 9.232E-02, 4.756E-02, 3.984E-03,-1.405E-03,-1.255E+01
 7.600E+02, 3.395E+01,-3.362E+01, 1.665E+01,-1.724E+01, 3.604E-01, 2.296E-02, 0.000E+00, 9.439E-02, 1.244E-01, 4.848E-02, 3.991E-03,-6.302E-04,-1.004E+01
 7.700E+02, 3.401E+01,-3.208E+01, 1.478E+01,-1.652E+01, 3.492E-01, 1.645E-01, 0.000E+00, 6.047E-01, 7.024E-01, 4.326E-02, 3.984E-03,-1.177E-03, 5.996E+00
 7.800E+02, 3.181E+01,-3.034E+01, 1.336E+01,-1.528E+01, 3.306E-01,-6.254E-02, 0.000E+00,-2.014E-01,-1.795E-01, 3.844E-02, 3.984E-03,-1.048E-03, 6.616E-01
 7.900E+02, 3.003E+01,-2.889E+01, 1.306E+01,-1.451E+01, 3.662E-01,-1.640E-02, 0.000E+00,-1.230E-01, 2.616E-02, 3.742E-02, 3.985E-03,-8.730E-04,-2.609E+00
 8.000E+02, 2.868E+01,-2.762E+01, 1.215E+01,-1.353E+01, 3.423E-01,-1.654E-03, 0.000E+00, 6.343E-02, 1.915E-02, 3.460E-02, 3.983E-03,-9.919E-04,-9.288E-01
 8.100E+02, 2.477E+01,-2.565E+01, 1.317E+01,-1.265E+01, 3.992E-01,-6.603E-04, 0.000E+00,-1.060E-02, 4.463E-02, 3.776E-02, 3.985E-03,-8.102E-04,-1.209E+00
 8.200E+02, 2.609E+01,-2.491E+01, 1.076E+01,-1.225E+01, 3.402E-01,-2.680E-02, 0.000E+00,-1.496E-01, 2.240E-03, 3.050E-02, 3.976E-03,-1.307E-03,-5.173E+00
 8.300E+02, 2.533E+01,-2.411E+01, 1.004E+01,-1.149E+01, 3.179E-01,-5.573E-04, 0.000E+00, 8.105E-02, 7.871E-02, 2.973E-02, 3.960E-03,-2.190E-03,-3.018E+00
 8.400E+02, 2.311E+01,-2.277E+01, 1.079E+01,-1.111E+01, 3.749E-01, 1.178E-01, 0.000E+00, 3.865E-01, 5.108E-01, 3.078E-02, 3.973E-03,-1.306E-03, 7.211E+00
 8.500E+02, 1.962E+01,-2.125E+01, 1.114E+01,-1.012E+01, 3.361E-01,-1.007E-01, 0.000E+00,-2.055E-01,-3.717E-01, 3.158E-02, 3.976E-03,-1.132E-03, 1.755E+00
 8.600E+02, 1.953E+01,-2.045E+01, 1.062E+01,-9.865E+00, 3.118E-01, 8.565E-03, 0.000E+00,-1.082E-01, 1.549E-01, 3.079E-02, 3.963E-03,-1.748E-03,-1.120E+00
 8.701E+02, 1.838E+01,-1.938E+01, 9.935E+00,-9.186E+00, 3.163E-01, 5.205E-03, 0.000E+00, 6.680E-02, 7.297E-02, 2.792E-02, 3.971E-03,-1.288E-03, 6.541E-01
 8.800E+02, 1.775E+01,-1.844E+01, 9.071E+00,-8.686E+00, 3.001E-01,-2.779E-02, 0.000E+00,-1.136E-01,-3.580E-02, 2.495E-02, 3.969E-03,-1.264E-03,-2.355E+00
 8.900E+02, 1.682E+01,-1.768E+01, 9.018E+00,-8.386E+00, 2.911E-01,-1.326E-03, 0.000E+00,-4.655E-02, 6.715E-02, 2.471E-02, 3.970E-03,-1.173E-03,-3.583E+00
 9.001E+02, 1.590E+01,-1.697E+01, 8.911E+00,-7.981E+00, 3.002E-01, 3.925E-02, 0.000E+00, 1.184E-01, 2.001E-01, 2.462E-02, 3.966E-03,-1.327E-03,-4.255E-01
 9.101E+02, 1.467E+01,-1.615E+01, 8.778E+00,-7.564E+00, 3.322E-01, 8.163E-03, 0.000E+00, 6.846E-02, 7.331E-02, 2.420E-02, 3.967E-03,-1.235E-03, 1.389E+00
 9.200E+02, 1.418E+01,-1.545E+01, 8.103E+00,-7.147E+00, 3.462E-01,-5.306E-03, 0.000E+00, 3.292E-03, 2.355E-02, 2.212E-02, 3.965E-03,-1.294E-03, 1.476E+00
 9.300E+02, 1.577E+01,-1.506E+01, 5.584E+00,-6.905E+00, 3.293E-01,-1.312E-01, 0.000E+00,-4.844E-01,-4.108E-01, 1.613E-02, 3.942E-03,-2.422E-03,-1.139E+01
 9.400E+02, 1.591E+01,-1.474E+01, 5.735E+00,-6.768E+00, 3.474E-01, 1.627E-01, 0.000E+00, 6.104E-01, 6.485E-01, 1.605E-02, 3.945E-03,-2.095E-03, 4.772E+00
 9.500E+02, 1.469E+01,-1.422E+01, 5.757E+00,-6.583E+00, 3.317E-01,-3.488E-02, 0.000E+00,-1.964E-01,-6.146E-02, 1.654E-02, 3.940E-03,-2.325E-03,-4.330E-01
 9.600E+02, 1.275E+01,-1.358E+01, 6.921E+00,-6.237E+00, 3.431E-01, 4.290E-02, 0.000E+00, 1.216E-01, 2.341E-01, 1.881E-02, 3.954E-03,-1.511E-03, 2.795E+00
 9.701E+02, 1.269E+01,-1.328E+01, 5.855E+00,-5.856E+00, 3.541E-01,-8.539E-02, 0.000E+00,-1.284E-01,-3.171E-01, 1.617E-02, 3.942E-03,-1.962E-03,-6.262E-01
 9.800E+02, 1.308E+01,-1.286E+01, 5.548E+00,-5.721E+00, 3.555E-01, 1.294E-01, 0.000E+00, 4.286E-01, 5.401E-01, 1.529E-02, 3.942E-03,-1.903E-03, 1.068E+01
 9.900E+02, 1.254E+01,-1.234E+01, 4.527E+00,-5.348E+00, 3.035E-01,-1.317E-01, 0.000E+00,-4.382E-01,-4.453E-01, 1.344E-02, 3.925E-03,-2.599E-03,-9.322E-01
 1.000E+03, 1.187E+01,-1.209E+01, 5.623E+00,-5.200E+00, 3.354E-01, 1.484E-01, 0.000E+00, 2.664E-01, 6.830E-01, 1.621E-02, 3.930E-03,-2.268E-03, 6.130E+00
