s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.002E+01, 2.001E+02,-5.385E+01,-1.093E+02,-3.546E+01, 8.252E-01,-5.560E-01, 0.000E+00,-1.941E+00, 1.808E+00,-3.203E-01, 3.999E-03,-2.625E-03, 1.549E+02
 7.001E+01, 2.008E+02,-6.177E+01,-9.510E+01,-4.215E+01, 8.194E-01,-4.480E-01, 0.000E+00,-1.538E+00, 2.173E+00,-2.739E-01, 3.999E-03,-3.443E-03, 1.142E+02
 8.001E+01, 2.007E+02,-6.983E+01,-8.098E+01,-4.808E+01, 8.209E-01,-3.603E-01, 0.000E+00,-1.276E+00, 2.239E+00,-2.280E-01, 3.999E-03,-4.179E-03, 8.032E+01
 9.002E+01, 2.012E+02,-7.744E+01,-6.795E+01,-5.386E+01, 8.258E-01,-1.354E-01, 0.000E+00,-4.874E-01, 2.660E+00,-1.857E-01, 3.999E-03,-5.040E-03, 6.739E+01
 1.000E+02, 2.011E+02,-8.454E+01,-5.768E+01,-5.745E+01, 8.227E-01,-1.984E-01, 0.000E+00,-6.928E-01, 2.024E+00,-1.533E-01, 3.999E-03,-5.590E-03, 4.905E+01
 1.100E+02, 2.005E+02,-9.076E+01,-4.685E+01,-6.181E+01, 8.224E-01,-1.650E-01, 0.000E+00,-5.867E-01, 1.715E+00,-1.204E-01, 3.999E-03,-6.102E-03, 3.349E+01
 1.200E+02, 2.009E+02,-9.628E+01,-3.870E+01,-6.498E+01, 8.224E-01,-9.288E-02, 0.000E+00,-3.269E-01, 1.628E+00,-9.748E-02, 3.999E-03,-6.052E-03, 2.482E+01
 1.300E+02, 2.014E+02,-1.012E+02,-3.273E+01,-6.646E+01, 8.231E-01, 5.442E-02, 0.000E+00, 1.883E-01, 1.908E+00,-8.069E-02, 3.999E-03,-5.901E-03, 2.982E+01
 1.400E+02, 2.002E+02,-1.052E+02,-2.607E+01,-6.868E+01, 8.183E-01,-1.892E-01, 0.000E+00,-6.683E-01, 7.762E-01,-6.361E-02, 3.999E-03,-5.381E-03, 1.210E+01
 1.500E+02, 2.008E+02,-1.088E+02,-2.140E+01,-7.020E+01, 8.205E-01,-3.593E-02, 0.000E+00,-1.181E-01, 1.149E+00,-5.271E-02, 3.999E-03,-4.772E-03, 8.976E+00
 1.600E+02, 2.005E+02,-1.120E+02,-1.749E+01,-7.074E+01, 8.168E-01,-2.610E-02, 0.000E+00,-9.221E-02, 1.056E+00,-4.290E-02, 3.999E-03,-4.507E-03, 6.530E+00
 1.700E+02, 2.004E+02,-1.145E+02,-1.355E+01,-7.204E+01, 8.181E-01, 4.761E-02, 0.000E+00, 1.473E-01, 1.225E+00,-3.318E-02, 3.999E-03,-3.926E-03, 1.044E+01
 1.800E+02, 2.010E+02,-1.169E+02,-1.147E+01,-7.222E+01, 8.260E-01, 1.160E-01, 0.000E+00, 3.941E-01, 1.414E+00,-2.817E-02, 3.999E-03,-3.725E-03, 2.088E+01
 1.900E+02, 2.011E+02,-1.186E+02,-1.033E+01,-7.244E+01, 8.165E-01,-1.873E-01, 0.000E+00,-6.383E-01, 3.222E-01,-2.583E-02, 3.999E-03,-3.510E-03, 3.944E+00
 2.000E+02, 1.998E+02,-1.200E+02,-8.156E+00,-7.178E+01, 8.220E-01,-9.715E-02, 0.000E+00,-3.390E-01, 5.662E-01,-2.049E-02, 3.999E-03,-3.331E-03,-5.042E+00
 2.100E+02, 2.007E+02,-1.212E+02,-6.700E+00,-7.247E+01, 8.146E-01, 1.048E-01, 0.000E+00, 3.720E-01, 1.295E+00,-1.763E-02, 3.999E-03,-2.966E-03, 4.831E+00
 2.200E+02, 2.008E+02,-1.228E+02,-5.434E+00,-7.232E+01, 8.175E-01, 7.517E-02, 0.000E+00, 2.798E-01, 1.162E+00,-1.365E-02, 3.999E-03,-3.137E-03, 1.224E+01
 2.300E+02, 2.005E+02,-1.233E+02,-6.233E+00,-7.095E+01, 8.207E-01,-1.683E-03, 0.000E+00,-1.050E-02, 8.496E-01,-1.572E-02, 3.999E-03,-3.322E-03, 1.196E+01
 2.400E+02, 2.009E+02,-1.244E+02,-5.742E+00,-7.097E+01, 8.166E-01,-1.169E-01, 0.000E+00,-4.044E-01, 4.845E-01,-1.460E-02, 3.999E-03,-3.351E-03, 1.251E+00
 2.500E+02, 2.006E+02,-1.250E+02,-4.898E+00,-7.050E+01, 8.161E-01, 4.685E-02, 0.000E+00, 1.685E-01, 1.041E+00,-1.211E-02, 3.999E-03,-3.403E-03, 5.719E+00
 2.600E+02, 1.997E+02,-1.252E+02,-5.113E+00,-6.951E+01, 8.036E-01,-5.743E-02, 0.000E+00,-1.711E-01, 6.246E-01,-1.247E-02, 3.999E-03,-3.612E-03, 1.173E+00
 2.700E+02, 2.003E+02,-1.259E+02,-4.216E+00,-6.991E+01, 8.125E-01, 8.154E-02, 0.000E+00, 2.550E-01, 1.124E+00,-1.048E-02, 3.999E-03,-3.434E-03, 7.931E+00
 2.800E+02, 2.001E+02,-1.265E+02,-4.848E+00,-6.877E+01, 8.119E-01,-5.048E-02, 0.000E+00,-1.946E-01, 6.716E-01,-1.122E-02, 3.999E-03,-3.927E-03, 2.770E+00
 2.900E+02, 2.010E+02,-1.270E+02,-4.939E+00,-6.893E+01, 8.049E-01, 3.516E-02, 0.000E+00, 1.552E-01, 9.926E-01,-1.100E-02, 3.999E-03,-4.201E-03, 6.881E+00
 3.000E+02, 1.997E+02,-1.273E+02,-2.978E+00,-6.926E+01, 7.994E-01, 8.693E-02, 0.000E+00, 2.856E-01, 1.131E+00,-6.603E-03, 3.999E-03,-3.676E-03, 1.445E+01
 3.100E+02, 2.004E+02,-1.278E+02,-4.927E+00,-6.773E+01, 8.035E-01,-4.416E-02, 0.000E+00,-1.762E-01, 6.948E-01,-1.096E-02, 3.999E-03,-4.412E-03, 9.776E+00
 3.200E+02, 2.008E+02,-1.285E+02,-3.721E+00,-6.856E+01, 8.027E-01, 5.497E-04, 0.000E+00, 1.443E-02, 8.347E-01,-9.068E-03, 3.999E-03,-3.740E-03, 1.016E+01
 3.300E+02, 1.998E+02,-1.290E+02,-2.876E+00,-6.804E+01, 8.018E-01,-7.990E-02, 0.000E+00,-2.846E-01, 5.471E-01,-6.466E-03, 3.999E-03,-3.849E-03, 2.617E+00
 3.400E+02, 2.005E+02,-1.294E+02,-3.008E+00,-6.767E+01, 8.023E-01, 1.618E-01, 0.000E+00, 5.781E-01, 1.426E+00,-6.135E-03, 3.999E-03,-4.174E-03, 1.796E+01
 3.500E+02, 2.008E+02,-1.297E+02,-4.660E+00,-6.639E+01, 8.018E-01, 3.073E-02, 0.000E+00, 1.086E-01, 9.585E-01,-9.409E-03, 3.999E-03,-4.891E-03, 2.084E+01
 3.600E+02, 2.015E+02,-1.303E+02,-4.131E+00,-6.748E+01, 8.082E-01,-1.716E-01, 0.000E+00,-5.762E-01, 2.327E-01,-9.304E-03, 3.999E-03,-4.365E-03, 5.550E+00
 3.700E+02, 1.996E+02,-1.300E+02,-2.918E+00,-6.663E+01, 7.993E-01, 5.702E-02, 0.000E+00, 1.878E-01, 9.928E-01,-5.988E-03, 3.999E-03,-4.264E-03, 1.052E+01
 3.800E+02, 2.006E+02,-1.303E+02,-5.150E+00,-6.511E+01, 8.052E-01,-2.108E-02, 0.000E+00,-7.058E-02, 7.829E-01,-1.106E-02, 3.999E-03,-5.081E-03, 8.651E+00
 3.900E+02, 1.995E+02,-1.305E+02,-2.940E+00,-6.578E+01, 7.924E-01, 8.454E-02, 0.000E+00, 3.160E-01, 1.106E+00,-4.381E-03, 3.999E-03,-5.249E-03, 1.703E+01
 4.000E+02, 2.003E+02,-1.307E+02,-4.304E+00,-6.597E+01, 7.972E-01,-2.665E-01, 0.000E+00,-9.552E-01,-1.201E-01,-7.423E-03, 3.999E-03,-5.758E-03,-8.280E+00
 4.100E+02, 1.991E+02,-1.303E+02,-4.930E+00,-6.373E+01, 7.845E-01, 5.322E-02, 0.000E+00, 1.910E-01, 1.018E+00,-7.433E-03, 3.999E-03,-6.656E-03,-3.216E+00
 4.200E+02, 2.015E+02,-1.316E+02,-3.395E+00,-6.606E+01, 7.958E-01, 1.558E-01, 0.000E+00, 5.799E-01, 1.358E+00,-6.371E-03, 3.999E-03,-5.028E-03, 1.218E+01
 4.300E+02, 1.999E+02,-1.316E+02,-3.074E+00,-6.514E+01, 7.876E-01,-4.191E-03, 0.000E+00,-2.085E-02, 8.149E-01,-3.409E-03, 3.999E-03,-6.094E-03, 1.163E+01
 4.400E+02, 1.997E+02,-1.320E+02,-3.694E+00,-6.430E+01, 7.973E-01,-8.123E-02, 0.000E+00,-2.902E-01, 4.636E-01,-6.194E-03, 3.999E-03,-5.646E-03, 3.938E+00
 4.500E+02, 1.998E+02,-1.322E+02,-3.845E+00,-6.358E+01, 7.877E-01, 3.771E-02, 0.000E+00, 1.153E-01, 1.013E+00,-5.223E-03, 3.999E-03,-6.595E-03, 6.992E+00
 4.600E+02, 2.005E+02,-1.327E+02,-4.111E+00,-6.343E+01, 7.962E-01, 7.398E-02, 0.000E+00, 2.695E-01, 1.061E+00,-7.297E-03, 3.999E-03,-5.848E-03, 1.414E+01
 4.700E+02, 2.003E+02,-1.330E+02,-4.030E+00,-6.333E+01, 7.986E-01,-3.241E-02, 0.000E+00,-1.066E-01, 6.857E-01,-5.658E-03, 3.999E-03,-6.734E-03, 1.132E+01
 4.800E+02, 1.978E+02,-1.329E+02,-2.298E+00,-6.261E+01, 7.851E-01,-4.809E-03, 0.000E+00,-4.010E-03, 7.724E-01,-1.449E-03, 3.999E-03,-6.165E-03, 1.121E+01
 4.900E+02, 1.780E+02,-1.306E+02, 1.496E+01,-6.194E+01, 7.001E-01, 2.155E-01, 0.000E+00, 7.485E-01, 1.292E+00, 4.316E-02, 3.999E-03,-3.004E-03, 3.108E+01
 5.000E+02, 1.608E+02,-1.250E+02, 1.850E+01,-5.964E+01, 5.544E-01,-2.227E+00, 0.000E+00,-7.947E+00,-7.041E+00, 6.700E-02, 3.999E-03,-1.106E-02,-1.798E+02
 5.100E+02, 2.192E+02,-1.278E+02,-2.736E+01,-5.793E+01, 7.190E-01, 1.924E+00, 0.000E+00, 6.763E+00, 8.746E+00,-3.433E-02, 3.997E-03,-3.003E-02,-7.486E-01
 5.200E+02, 1.769E+02,-1.227E+02, 4.363E+00,-5.698E+01, 5.857E-01, 9.975E-02, 0.000E+00, 1.828E-01, 2.215E+00, 5.403E-02, 3.995E-03,-2.763E-02, 4.098E+00
 5.300E+02, 1.416E+02,-1.188E+02, 3.300E+01,-5.798E+01, 5.718E-01,-8.279E-01, 0.000E+00,-3.066E+00,-2.404E+00, 9.695E-02, 3.998E-03,-4.120E-03,-7.717E+01
 5.400E+02, 2.081E+02,-1.206E+02,-2.881E+01,-5.577E+01, 7.574E-01, 7.852E-01, 0.000E+00, 2.812E+00, 4.465E+00,-4.106E-02, 3.993E-03,-2.847E-02,-2.616E+00
 5.500E+02, 1.736E+02,-1.167E+02,-5.830E-01,-5.518E+01, 6.258E-01, 1.766E-01, 0.000E+00, 4.848E-01, 1.967E+00, 2.854E-02, 3.992E-03,-2.103E-02, 1.025E+01
 5.600E+02, 1.537E+02,-1.148E+02, 1.981E+01,-5.451E+01, 6.076E-01, 1.455E+00, 0.000E+00, 4.921E+00, 6.233E+00, 7.708E-02, 3.991E-03,-1.492E-02, 1.405E+02
 5.700E+02, 1.549E+02,-1.068E+02,-3.036E-01,-5.042E+01, 5.660E-01,-1.427E+00, 0.000E+00,-5.207E+00,-3.465E+00, 4.991E-02, 3.981E-03,-3.367E-02, 2.253E+00
 5.800E+02, 1.814E+02,-1.132E+02,-1.458E+01,-5.401E+01, 7.812E-01,-2.091E-01, 0.000E+00,-7.265E-01, 1.378E-01,-2.037E-02, 3.989E-03,-1.649E-02,-1.698E+01
 5.900E+02, 1.078E+02,-1.010E+02, 4.011E+01,-4.911E+01, 3.485E-01,-1.288E+00, 0.000E+00,-4.859E+00,-3.212E+00, 1.483E-01, 3.976E-03,-2.273E-02,-1.460E+02
 6.000E+02, 1.568E+02,-9.932E+01,-4.068E+00,-4.682E+01, 5.649E-01, 2.231E+00, 0.000E+00, 7.666E+00, 9.369E+00, 2.509E-02, 3.975E-03,-2.513E-02, 5.715E+01
 6.100E+02, 1.439E+02,-9.891E+01, 4.427E+00,-4.747E+01, 6.455E-01, 4.987E-01, 0.000E+00, 1.525E+00, 3.092E+00, 4.894E-02, 3.967E-03,-2.507E-02, 9.760E+01
 6.200E+02, 1.039E+02,-8.993E+01, 2.480E+01,-4.441E+01, 5.235E-01,-2.304E+00, 0.000E+00,-8.159E+00,-7.429E+00, 9.635E-02, 3.973E-03,-1.821E-02,-1.191E+02
 6.300E+02, 8.663E+01,-7.724E+01, 3.273E+01,-3.799E+01, 3.804E-01, 1.372E+00, 0.000E+00, 4.517E+00, 5.884E+00, 1.119E-01, 3.979E-03,-1.353E-02, 6.852E-01
 6.400E+02, 1.067E+02,-7.611E+01, 6.604E+00,-3.886E+01, 3.651E-01,-1.029E+00, 0.000E+00,-3.856E+00,-2.324E+00, 6.112E-02, 3.956E-03,-2.682E-02,-1.015E+02
 6.500E+02, 5.649E+01,-6.694E+01, 4.750E+01,-3.488E+01, 2.969E-01, 8.865E-01, 0.000E+00, 3.120E+00, 3.347E+00, 1.328E-01, 3.998E-03,-3.526E-04,-1.873E+01
 6.600E+02, 5.050E+01,-5.903E+01, 3.998E+01,-3.089E+01, 2.102E-01, 2.590E-01, 0.000E+00, 9.378E-01, 1.031E+00, 1.104E-01, 3.999E-03,-5.489E-05, 6.203E+00
 6.700E+02, 7.273E+01,-5.810E+01, 1.362E+01,-2.976E+01, 3.601E-01,-6.791E-01, 0.000E+00,-2.404E+00,-1.828E+00, 5.532E-02, 3.900E-03,-1.354E-02,-5.746E+01
 6.800E+02, 5.806E+01,-5.425E+01, 2.637E+01,-2.899E+01, 3.751E-01, 5.616E-01, 0.000E+00, 1.957E+00, 2.130E+00, 7.193E-02, 3.996E-03,-4.900E-04,-5.511E+00
 6.900E+02, 4.830E+01,-4.872E+01, 2.560E+01,-2.576E+01, 3.554E-01,-9.422E-02, 0.000E+00,-3.019E-01,-3.274E-01, 6.918E-02, 3.999E-03,-1.064E-04,-1.352E+01
 7.000E+02, 4.304E+01,-4.438E+01, 2.513E+01,-2.320E+01, 3.434E-01, 2.941E-01, 0.000E+00, 9.878E-01, 1.218E+00, 6.811E-02, 3.997E-03,-3.382E-04, 1.272E+01
 7.100E+02, 5.730E+01,-4.510E+01, 9.976E+00,-2.265E+01, 3.188E-01,-1.820E-01, 0.000E+00,-5.868E-01,-3.385E-01, 3.797E-02, 3.941E-03,-8.779E-03,-2.830E+00
 7.200E+02, 4.335E+01,-4.132E+01, 1.920E+01,-2.123E+01, 3.710E-01, 9.069E-02, 0.000E+00, 3.121E-01, 4.575E-01, 5.161E-02, 3.990E-03,-9.558E-04, 5.436E+00
 7.300E+02, 3.981E+01,-3.842E+01, 1.794E+01,-1.992E+01, 3.059E-01,-1.343E-01, 0.000E+00,-4.621E-01,-4.110E-01, 4.755E-02, 3.992E-03,-7.861E-04,-6.801E+00
 7.400E+02, 4.383E+01,-3.769E+01, 1.251E+01,-1.852E+01, 3.427E-01, 1.225E-01, 0.000E+00, 4.461E-01, 5.960E-01, 3.242E-02, 3.986E-03,-1.229E-03, 5.067E+00
 7.500E+02, 4.527E+01,-3.724E+01, 9.941E+00,-1.821E+01, 2.650E-01,-6.951E-02, 0.000E+00,-3.272E-01,-4.393E-02, 3.250E-02, 3.948E-03,-4.281E-03,-3.612E+00
 7.600E+02, 3.625E+01,-3.404E+01, 1.445E+01,-1.686E+01, 3.501E-01, 2.017E-02, 0.000E+00, 1.149E-01, 1.770E-01, 3.854E-02, 3.981E-03,-1.461E-03,-5.635E-01
 7.700E+02, 3.836E+01,-3.285E+01, 1.101E+01,-1.628E+01, 3.646E-01, 1.681E-01, 0.000E+00, 5.930E-01, 7.654E-01, 3.062E-02, 3.973E-03,-2.301E-03, 1.510E+01
 7.800E+02, 3.702E+01,-3.196E+01, 1.021E+01,-1.570E+01, 3.209E-01,-1.046E-01, 0.000E+00,-3.664E-01,-2.138E-01, 2.999E-02, 3.956E-03,-3.295E-03, 5.372E+00
 7.900E+02, 3.305E+01,-3.001E+01, 1.160E+01,-1.499E+01, 3.157E-01,-4.583E-02, 0.000E+00,-1.922E-01,-7.240E-02, 2.963E-02, 3.980E-03,-1.233E-03, 2.602E-01
 8.000E+02, 3.111E+01,-2.872E+01, 1.158E+01,-1.405E+01, 3.147E-01, 5.286E-02, 0.000E+00, 1.990E-01, 2.907E-01, 2.972E-02, 3.979E-03,-1.296E-03, 5.515E+00
 8.100E+02, 3.273E+01,-2.826E+01, 8.570E+00,-1.365E+01, 2.950E-01,-1.567E-01, 0.000E+00,-3.950E-01,-4.763E-01, 2.486E-02, 3.946E-03,-3.211E-03,-5.000E+00
 8.200E+02, 2.966E+01,-2.675E+01, 9.679E+00,-1.298E+01, 3.393E-01,-7.900E-02, 0.000E+00,-4.212E-01,-1.241E-01, 2.785E-02, 3.949E-03,-3.183E-03,-1.615E+01
 8.300E+02, 2.846E+01,-2.596E+01, 1.069E+01,-1.249E+01, 3.177E-01, 3.429E-01, 0.000E+00, 1.279E+00, 1.357E+00, 3.008E-02, 3.957E-03,-2.634E-03, 1.781E+01
 8.400E+02, 2.633E+01,-2.458E+01, 9.989E+00,-1.195E+01, 3.216E-01,-1.722E-02, 0.000E+00,-1.744E-01, 9.727E-02, 2.939E-02, 3.943E-03,-3.357E-03, 1.320E+01
 8.500E+02, 2.669E+01,-2.363E+01, 8.162E+00,-1.141E+01, 3.241E-01,-2.118E-03, 0.000E+00,-1.823E-02, 1.319E-01, 2.404E-02, 3.945E-03,-3.269E-03, 1.272E+01
 8.601E+02, 2.579E+01,-2.269E+01, 6.929E+00,-1.088E+01, 3.151E-01,-2.549E-01, 0.000E+00,-9.736E-01,-7.897E-01, 2.242E-02, 3.929E-03,-4.232E-03,-1.318E+01
 8.700E+02, 2.456E+01,-2.237E+01, 8.796E+00,-1.039E+01, 3.081E-01, 3.060E-01, 0.000E+00, 1.170E+00, 1.204E+00, 2.531E-02, 3.941E-03,-3.083E-03, 1.782E+01
 8.800E+02, 2.410E+01,-2.125E+01, 6.678E+00,-1.017E+01, 3.056E-01,-1.652E-01, 0.000E+00,-4.708E-01,-5.035E-01, 2.065E-02, 3.931E-03,-3.713E-03, 5.376E+00
 8.900E+02, 2.417E+01,-2.060E+01, 5.520E+00,-9.596E+00, 2.722E-01,-1.525E-01, 0.000E+00,-7.539E-01,-3.822E-01, 1.935E-02, 3.915E-03,-4.661E-03,-1.461E+01
 9.000E+02, 2.163E+01,-1.989E+01, 7.224E+00,-9.154E+00, 3.109E-01, 2.566E-02, 0.000E+00, 2.507E-01, 1.442E-01, 2.103E-02, 3.927E-03,-3.348E-03,-7.947E+00
 9.100E+02, 1.923E+01,-1.888E+01, 8.534E+00,-8.830E+00, 2.898E-01, 1.001E-01, 0.000E+00, 3.988E-01, 4.375E-01, 2.338E-02, 3.941E-03,-2.506E-03, 2.633E+00
 9.200E+02, 1.789E+01,-1.806E+01, 8.511E+00,-8.458E+00, 2.890E-01, 5.472E-03, 0.000E+00,-1.854E-01, 1.720E-01, 2.238E-02, 3.952E-03,-1.965E-03,-2.286E+00
 9.300E+02, 2.069E+01,-1.796E+01, 5.567E+00,-8.075E+00, 3.104E-01, 1.721E-01, 0.000E+00, 6.630E-01, 7.037E-01, 1.804E-02, 3.917E-03,-3.823E-03, 1.524E+01
 9.400E+02, 1.811E+01,-1.700E+01, 5.674E+00,-7.879E+00, 3.135E-01,-3.117E-01, 0.000E+00,-1.028E+00,-1.092E+00, 1.687E-02, 3.923E-03,-3.283E-03,-1.207E+01
 9.500E+02, 1.764E+01,-1.665E+01, 6.575E+00,-7.491E+00, 2.910E-01, 1.113E-01, 0.000E+00, 4.883E-01, 4.816E-01, 1.828E-02, 3.933E-03,-2.550E-03, 8.892E-01
 9.601E+02, 1.550E+01,-1.567E+01, 7.064E+00,-7.222E+00, 3.121E-01,-3.935E-02, 0.000E+00,-1.997E-01,-5.621E-02, 1.868E-02, 3.935E-03,-2.341E-03,-4.416E+00
 9.700E+02, 1.424E+01,-1.496E+01, 7.740E+00,-6.841E+00, 3.042E-01, 1.416E-01, 0.000E+00, 4.146E-01, 6.195E-01, 1.951E-02, 3.953E-03,-1.558E-03, 6.565E+00
 9.800E+02, 1.308E+01,-1.416E+01, 6.921E+00,-6.495E+00, 3.107E-01,-1.421E-01, 0.000E+00,-3.897E-01,-4.850E-01, 1.712E-02, 3.949E-03,-1.644E-03,-3.747E+00
 9.900E+02, 1.527E+01,-1.412E+01, 5.331E+00,-6.125E+00, 3.291E-01, 1.961E-01, 0.000E+00, 4.729E-01, 8.784E-01, 1.480E-02, 3.920E-03,-2.744E-03, 8.800E+00
 1.000E+03, 1.443E+01,-1.366E+01, 5.098E+00,-5.954E+00, 2.807E-01, 7.209E-02, 0.000E+00, 3.459E-01, 2.658E-01, 1.418E-02, 3.914E-03,-2.812E-03, 1.794E+01
