s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 2.005E+02,-5.852E+01,-9.306E+01,-4.677E+01, 8.057E-01,-1.750E-01, 0.000E+00,-5.702E-01, 2.810E+00, 3.999E-03, 3.999E-03, 1.174E+02
 8.002E+01, 1.999E+02,-6.586E+01,-7.876E+01,-5.409E+01, 8.058E-01,-4.807E-01, 0.000E+00,-1.704E+00, 1.514E+00, 3.999E-03, 3.999E-03, 7.222E+01
 9.002E+01, 1.985E+02,-7.247E+01,-6.595E+01,-5.897E+01, 8.012E-01,-3.868E-01, 0.000E+00,-1.449E+00, 1.493E+00, 3.999E-03, 3.999E-03, 3.379E+01
 1.000E+02, 2.004E+02,-7.917E+01,-5.439E+01,-6.595E+01, 8.095E-01,-2.898E-01, 0.000E+00,-9.634E-01, 1.379E+00, 3.999E-03, 3.999E-03, 8.275E+00
 1.100E+02, 2.002E+02,-8.465E+01,-4.548E+01,-6.792E+01, 8.021E-01, 3.199E-01, 0.000E+00, 1.109E+00, 3.241E+00, 3.999E-03, 3.999E-03, 3.769E+01
 1.200E+02, 2.000E+02,-8.985E+01,-3.737E+01,-7.183E+01, 8.103E-01,-1.697E-02, 0.000E+00,-5.874E-02, 1.729E+00, 3.999E-03, 3.999E-03, 3.613E+01
 1.300E+02, 1.990E+02,-9.418E+01,-2.952E+01,-7.481E+01, 7.962E-01,-1.031E-01, 0.000E+00,-4.622E-01, 1.174E+00, 3.999E-03, 3.999E-03, 2.387E+01
 1.400E+02, 2.001E+02,-9.803E+01,-2.529E+01,-7.684E+01, 7.932E-01,-2.705E-01, 0.000E+00,-9.408E-01, 4.525E-01, 3.999E-03, 3.999E-03,-1.059E+00
 1.500E+02, 1.999E+02,-1.011E+02,-1.838E+01,-7.923E+01, 7.967E-01, 3.552E-01, 0.000E+00, 1.126E+00, 2.406E+00, 3.999E-03, 3.999E-03, 2.879E+01
 1.600E+02, 1.985E+02,-1.032E+02,-1.500E+01,-8.086E+01, 7.906E-01,-3.131E-01, 0.000E+00,-1.060E+00,-8.455E-02, 3.999E-03, 3.999E-03, 6.423E-01
 1.700E+02, 1.993E+02,-1.055E+02,-1.288E+01,-8.087E+01, 7.961E-01,-8.543E-02, 0.000E+00,-2.607E-01, 6.775E-01, 3.999E-03, 3.999E-03,-6.263E+00
 1.800E+02, 1.995E+02,-1.074E+02,-1.106E+01,-7.991E+01, 7.878E-01, 3.649E-01, 0.000E+00, 1.266E+00, 2.326E+00, 3.999E-03, 3.999E-03, 2.730E+01
 1.900E+02, 1.993E+02,-1.087E+02,-9.952E+00,-8.069E+01, 7.930E-01,-1.003E-01, 0.000E+00,-4.048E-01, 6.246E-01, 3.999E-03, 3.999E-03, 1.656E+01
 2.000E+02, 1.982E+02,-1.098E+02,-8.886E+00,-7.965E+01, 7.938E-01,-1.149E-01, 0.000E+00,-4.032E-01, 5.228E-01, 3.999E-03, 3.999E-03, 5.879E+00
 2.100E+02, 1.990E+02,-1.110E+02,-7.859E+00,-7.975E+01, 7.819E-01, 5.667E-02, 0.000E+00, 2.585E-01, 1.207E+00, 3.999E-03, 3.999E-03, 1.274E+01
 2.200E+02, 1.982E+02,-1.119E+02,-8.176E+00,-7.837E+01, 7.865E-01,-1.786E-01, 0.000E+00,-7.259E-01, 3.355E-01, 3.999E-03, 3.999E-03,-6.522E+00
 2.300E+02, 2.004E+02,-1.130E+02,-5.171E+00,-8.048E+01, 7.741E-01, 5.929E-01, 0.000E+00, 2.050E+00, 3.106E+00, 3.999E-03, 3.999E-03, 4.778E+01
 2.400E+02, 1.989E+02,-1.136E+02,-5.636E+00,-8.030E+01, 7.809E-01,-2.884E-01, 0.000E+00,-1.006E+00,-9.335E-02, 3.999E-03, 3.999E-03, 2.111E+01
 2.500E+02, 1.990E+02,-1.141E+02,-4.878E+00,-8.113E+01, 7.746E-01,-4.997E-01, 0.000E+00,-1.720E+00,-8.610E-01, 3.999E-03, 3.999E-03,-2.452E+01
 2.600E+02, 2.008E+02,-1.149E+02,-4.805E+00,-7.964E+01, 7.672E-01, 4.676E-01, 0.000E+00, 1.569E+00, 2.673E+00, 3.999E-03, 3.999E-03, 1.709E+01
 2.700E+02, 1.987E+02,-1.153E+02,-6.273E+00,-7.751E+01, 7.848E-01,-1.979E-01, 0.000E+00,-7.339E-01, 2.595E-01, 3.999E-03, 3.999E-03,-2.349E+00
 2.800E+02, 1.978E+02,-1.156E+02,-3.904E+00,-7.838E+01, 7.673E-01,-5.950E-02, 0.000E+00,-2.770E-01, 6.249E-01, 3.999E-03, 3.999E-03,-9.709E+00
 2.900E+02, 2.001E+02,-1.163E+02,-4.998E+00,-7.807E+01, 7.583E-01, 1.684E-01, 0.000E+00, 6.718E-01, 1.621E+00, 3.999E-03, 3.999E-03, 8.094E+00
 3.000E+02, 2.005E+02,-1.167E+02,-6.483E+00,-7.734E+01, 7.623E-01,-9.540E-02, 0.000E+00,-2.846E-01, 6.555E-01, 3.999E-03, 3.999E-03, 5.504E-01
 3.100E+02, 1.968E+02,-1.168E+02,-3.801E+00,-7.647E+01, 7.601E-01,-1.631E-01, 0.000E+00,-5.468E-01, 3.207E-01, 3.999E-03, 3.999E-03,-1.395E+01
 3.200E+02, 1.994E+02,-1.176E+02,-2.813E+00,-7.750E+01, 7.691E-01, 5.345E-01, 0.000E+00, 1.754E+00, 2.755E+00, 3.999E-03, 3.999E-03, 3.256E+01
 3.300E+02, 2.001E+02,-1.178E+02,-6.035E+00,-7.589E+01, 7.612E-01, 2.129E-02, 0.000E+00, 1.244E-01, 1.123E+00, 3.999E-03, 3.999E-03, 3.586E+01
 3.400E+02, 1.976E+02,-1.179E+02,-4.008E+00,-7.673E+01, 7.594E-01,-4.691E-01, 0.000E+00,-1.727E+00,-7.093E-01, 3.999E-03, 3.999E-03,-9.937E+00
 3.500E+02, 1.992E+02,-1.179E+02,-4.819E+00,-7.607E+01, 7.686E-01, 9.289E-02, 0.000E+00, 3.724E-01, 1.284E+00, 3.999E-03, 3.999E-03,-6.385E-02
 3.600E+02, 1.989E+02,-1.183E+02,-5.125E+00,-7.525E+01, 7.639E-01, 3.190E-02, 0.000E+00,-4.210E-02, 1.073E+00, 3.999E-03, 3.999E-03,-1.178E+00
 3.700E+02, 1.970E+02,-1.182E+02,-4.227E+00,-7.514E+01, 7.628E-01,-2.822E-01, 0.000E+00,-9.942E-01,-7.956E-02, 3.999E-03, 3.999E-03,-2.755E+01
 3.800E+02, 2.000E+02,-1.189E+02,-4.410E+00,-7.505E+01, 7.564E-01, 5.762E-01, 0.000E+00, 1.964E+00, 2.996E+00, 3.999E-03, 3.999E-03, 2.454E+01
 3.900E+02, 1.968E+02,-1.186E+02,-4.934E+00,-7.465E+01, 7.554E-01,-6.292E-01, 0.000E+00,-2.237E+00,-1.275E+00, 3.999E-03, 3.999E-03,-3.479E+01
 4.000E+02, 1.989E+02,-1.194E+02,-3.756E+00,-7.429E+01, 7.578E-01, 5.391E-01, 0.000E+00, 1.912E+00, 2.774E+00, 3.999E-03, 3.999E-03, 1.596E+01
 4.100E+02, 1.980E+02,-1.191E+02,-5.597E+00,-7.346E+01, 7.513E-01,-1.898E-01, 0.000E+00,-7.357E-01, 3.366E-01, 3.999E-03, 3.999E-03,-3.542E+00
 4.200E+02, 1.980E+02,-1.196E+02,-4.756E+00,-7.294E+01, 7.524E-01, 2.084E-01, 0.000E+00, 6.812E-01, 1.677E+00, 3.999E-03, 3.999E-03, 1.452E+01
 4.300E+02, 1.974E+02,-1.197E+02,-4.787E+00,-7.345E+01, 7.500E-01,-2.775E-01, 0.000E+00,-9.420E-01,-1.068E-01, 3.999E-03, 3.999E-03,-1.046E+01
 4.400E+02, 1.973E+02,-1.198E+02,-2.435E+00,-7.386E+01, 7.359E-01, 4.055E-01, 0.000E+00, 1.384E+00, 2.365E+00, 3.999E-03, 3.999E-03, 2.628E+01
 4.500E+02, 1.966E+02,-1.200E+02,-5.299E+00,-7.225E+01, 7.440E-01,-4.598E-01, 0.000E+00,-1.637E+00,-6.931E-01, 3.999E-03, 3.999E-03,-1.710E+01
 4.600E+02, 2.006E+02,-1.203E+02,-6.009E+00,-7.271E+01, 7.284E-01, 4.892E-01, 0.000E+00, 1.701E+00, 2.825E+00, 3.999E-03, 3.999E-03, 2.803E+01
 4.700E+02, 1.936E+02,-1.197E+02,-2.137E+00,-7.179E+01, 7.243E-01,-5.382E-02, 0.000E+00,-1.330E-01, 6.887E-01, 3.999E-03, 3.999E-03, 2.451E+01
 4.800E+02, 2.009E+02,-1.210E+02,-7.614E+00,-7.232E+01, 7.370E-01,-9.421E-02, 0.000E+00,-3.481E-01, 6.232E-01, 3.999E-03, 3.999E-03, 1.528E+01
 4.900E+02, 1.986E+02,-1.203E+02,-4.646E+00,-7.324E+01, 6.778E-01,-2.705E-02, 0.000E+00,-1.464E-01, 1.085E+00, 3.999E-03, 3.999E-03, 1.139E+01
 5.000E+02, 1.963E+02,-1.213E+02,-3.605E+00,-7.182E+01, 7.337E-01,-2.074E-01, 0.000E+00,-6.843E-01, 7.084E-02, 3.999E-03, 3.999E-03,-6.745E+00
 5.100E+02, 1.865E+02,-1.194E+02, 4.516E+00,-7.030E+01, 6.793E-01, 4.371E-01, 0.000E+00, 1.431E+00, 2.394E+00, 3.999E-03, 3.999E-03, 3.125E+01
 5.200E+02, 1.732E+02,-1.163E+02, 9.917E+00,-6.843E+01, 6.445E-01,-6.089E-01, 0.000E+00,-2.069E+00,-1.512E+00, 3.999E-03, 3.999E-03,-2.356E+01
 5.300E+02, 1.795E+02,-1.141E+02, 3.919E-01,-6.525E+01, 5.944E-01, 1.265E-01, 0.000E+00, 5.393E-01, 1.208E+00, 3.999E-03, 3.999E-03,-9.269E+00
 5.400E+02, 1.558E+02,-1.084E+02, 1.402E+01,-6.205E+01, 4.592E-01,-5.726E-01, 0.000E+00,-2.161E+00,-7.684E-01, 3.999E-03, 3.999E-03,-6.666E+01
 5.500E+02, 1.382E+02,-1.046E+02, 3.027E+01,-5.952E+01, 3.866E-01, 1.441E+00, 0.000E+00, 4.691E+00, 6.187E+00, 3.999E-03, 3.999E-03, 5.762E+01
 5.600E+02, 1.873E+02,-1.072E+02,-2.116E+01,-6.233E+01, 4.826E-01,-1.952E+00, 0.000E+00,-6.753E+00,-4.784E+00, 3.999E-03, 3.999E-03,-1.215E+02
 5.700E+02, 1.789E+02,-1.026E+02,-1.581E+01,-5.654E+01, 5.345E-01, 1.157E+00, 0.000E+00, 3.955E+00, 5.646E+00, 3.999E-03, 3.999E-03,-1.648E+01
 5.800E+02, 1.078E+02,-9.365E+01, 3.882E+01,-5.331E+01, 4.129E-01,-4.774E-02, 0.000E+00,-1.948E-01,-9.202E-03, 3.999E-03, 3.999E-03,-2.164E+01
 5.900E+02, 1.099E+02,-8.629E+01, 2.806E+01,-4.863E+01, 4.840E-01, 1.167E+00, 0.000E+00, 4.048E+00, 4.676E+00, 3.999E-03, 3.999E-03, 8.573E+01
 6.000E+02, 1.233E+02,-8.242E+01, 2.932E+00,-4.875E+01, 4.769E-01,-2.232E+00, 0.000E+00,-7.909E+00,-6.672E+00, 3.999E-03, 3.999E-03,-1.241E+02
 6.100E+02, 9.218E+01,-7.766E+01, 3.153E+01,-4.452E+01, 3.476E-01, 5.678E-01, 0.000E+00, 2.032E+00, 2.454E+00, 3.999E-03, 3.999E-03,-7.022E+01
 6.200E+02, 7.199E+01,-6.768E+01, 3.643E+01,-3.926E+01, 3.114E-01, 4.990E-01, 0.000E+00, 1.725E+00, 2.287E+00, 3.999E-03, 3.999E-03,-2.457E+01
 6.300E+02, 9.453E+01,-6.651E+01, 1.146E+01,-3.819E+01, 3.794E-01, 4.041E-01, 0.000E+00, 1.372E+00, 2.077E+00, 3.999E-03, 3.999E-03, 1.183E+01
 6.400E+02, 7.235E+01,-6.350E+01, 2.935E+01,-3.935E+01, 3.692E-01,-3.288E-01, 0.000E+00,-1.154E+00,-1.112E+00, 3.999E-03, 3.999E-03,-1.883E+01
 6.500E+02, 7.273E+01,-5.913E+01, 2.029E+01,-3.354E+01, 3.365E-01, 1.938E-01, 0.000E+00, 6.609E-01, 8.756E-01, 3.999E-03, 3.999E-03,-1.365E+00
 6.600E+02, 6.974E+01,-5.658E+01, 1.907E+01,-3.233E+01, 3.716E-01, 2.864E-02, 0.000E+00, 1.413E-01, 3.061E-01, 3.999E-03, 3.999E-03, 2.381E+00
 6.700E+02, 6.125E+01,-5.224E+01, 2.147E+01,-3.081E+01, 3.718E-01,-3.795E-02, 0.000E+00,-1.012E-01,-1.262E-04, 3.999E-03, 3.999E-03,-3.063E-01
 6.800E+02, 6.714E+01,-5.045E+01, 1.243E+01,-2.965E+01, 3.540E-01,-1.374E-01, 0.000E+00,-4.023E-01,-3.035E-01, 3.999E-03, 3.999E-03,-1.096E+01
 6.900E+02, 4.532E+01,-4.421E+01, 2.396E+01,-2.503E+01, 3.086E-01, 9.614E-02, 0.000E+00, 2.874E-01, 4.431E-01, 3.999E-03, 3.999E-03,-3.339E+00
 7.000E+02, 4.768E+01,-4.245E+01, 1.925E+01,-2.466E+01, 3.156E-01,-8.517E-03, 0.000E+00,-5.209E-02, 1.253E-01, 3.999E-03, 3.999E-03,-4.725E+00
 7.100E+02, 4.921E+01,-4.095E+01, 1.458E+01,-2.298E+01, 3.437E-01, 3.925E-02, 0.000E+00, 1.757E-01, 2.530E-01, 3.999E-03, 3.999E-03,-7.369E-02
 7.200E+02, 4.619E+01,-3.831E+01, 1.341E+01,-2.158E+01, 3.681E-01,-1.946E-02, 0.000E+00,-1.447E-02, 6.032E-02, 3.999E-03, 3.999E-03,-4.575E-01
 7.300E+02, 4.507E+01,-3.724E+01, 1.276E+01,-2.066E+01, 3.538E-01, 3.996E-02, 0.000E+00, 1.352E-01, 3.316E-01, 3.999E-03, 3.999E-03, 3.131E+00
 7.400E+02, 4.486E+01,-3.621E+01, 1.152E+01,-2.061E+01, 2.922E-01,-1.226E-01, 0.000E+00,-4.260E-01,-2.744E-01, 3.999E-03, 3.999E-03,-8.145E+00
 7.500E+02, 4.114E+01,-3.428E+01, 1.175E+01,-1.865E+01, 3.398E-01, 5.466E-02, 0.000E+00, 2.175E-01, 3.568E-01, 3.999E-03, 3.999E-03,-2.370E+00
 7.600E+02, 3.577E+01,-3.222E+01, 1.391E+01,-1.760E+01, 3.373E-01, 4.457E-02, 0.000E+00, 1.055E-01, 2.428E-01, 3.999E-03, 3.999E-03, 4.280E-01
 7.700E+02, 3.774E+01,-3.131E+01, 1.060E+01,-1.719E+01, 3.452E-01, 7.312E-03, 0.000E+00, 1.485E-02, 1.909E-01, 3.999E-03, 3.999E-03, 8.219E-01
 7.800E+02, 3.189E+01,-2.898E+01, 1.242E+01,-1.548E+01, 3.396E-01, 4.140E-02, 0.000E+00, 1.467E-01, 2.285E-01, 3.999E-03, 3.999E-03, 4.701E+00
 7.900E+02, 3.370E+01,-2.824E+01, 9.500E+00,-1.530E+01, 3.695E-01,-3.519E-02, 0.000E+00,-5.976E-02,-6.779E-04, 3.999E-03, 3.999E-03, 3.115E+00
 8.000E+02, 3.199E+01,-2.739E+01, 9.558E+00,-1.450E+01, 3.683E-01,-3.726E-02, 0.000E+00,-1.573E-01,-1.439E-02, 3.999E-03, 3.999E-03,-1.053E+00
 8.100E+02, 2.922E+01,-2.597E+01, 1.050E+01,-1.391E+01, 3.186E-01, 2.815E-02, 0.000E+00, 5.999E-02, 1.934E-01, 3.999E-03, 3.999E-03, 5.415E-01
 8.200E+02, 2.988E+01,-2.522E+01, 8.286E+00,-1.301E+01, 3.846E-01, 7.397E-02, 0.000E+00, 2.282E-01, 3.906E-01, 3.999E-03, 3.999E-03, 6.590E+00
 8.301E+02, 2.878E+01,-2.440E+01, 7.921E+00,-1.313E+01, 3.516E-01,-2.183E-01, 0.000E+00,-7.079E-01,-6.933E-01, 3.999E-03, 3.999E-03,-1.223E+01
 8.400E+02, 3.033E+01,-2.381E+01, 5.244E+00,-1.239E+01, 3.383E-01,-1.682E-01, 0.000E+00,-5.159E-01,-4.547E-01, 3.999E-03, 3.999E-03,-2.587E+01
 8.500E+02, 3.048E+01,-2.343E+01, 5.638E+00,-1.229E+01, 3.502E-01, 2.215E-01, 0.000E+00, 5.931E-01, 9.741E-01, 3.999E-03, 3.999E-03,-1.011E+01
 8.600E+02, 2.901E+01,-2.276E+01, 5.285E+00,-1.176E+01, 3.515E-01, 2.405E-03, 0.000E+00, 1.550E-01, 1.315E-01, 3.999E-03, 3.999E-03,-6.016E+00
 8.700E+02, 3.088E+01,-2.255E+01, 3.743E+00,-1.143E+01, 2.999E-01, 3.010E-01, 0.000E+00, 8.961E-01, 1.252E+00, 3.999E-03, 3.999E-03, 1.774E+01
 8.800E+02, 2.968E+01,-2.213E+01, 3.415E+00,-1.127E+01, 2.824E-01,-5.907E-02, 0.000E+00,-1.105E-01,-8.129E-02, 3.999E-03, 3.999E-03, 1.481E+01
 8.900E+02, 2.878E+01,-2.143E+01, 2.530E+00,-1.071E+01, 3.025E-01,-2.428E-01, 0.000E+00,-6.829E-01,-7.771E-01, 3.999E-03, 3.999E-03,-3.332E+00
 9.000E+02, 2.830E+01,-2.096E+01, 3.892E+00,-1.071E+01, 3.164E-01, 2.811E-01, 0.000E+00, 7.550E-01, 1.122E+00, 3.999E-03, 3.999E-03, 1.666E+01
 9.100E+02, 3.118E+01,-2.125E+01,-5.920E-01,-1.048E+01, 2.953E-01,-3.922E-01, 0.000E+00,-1.328E+00,-1.240E+00, 3.999E-03, 3.999E-03,-1.863E+01
 9.200E+02, 3.324E+01,-2.126E+01,-7.773E-01,-1.071E+01, 2.810E-01, 2.287E-01, 0.000E+00, 8.006E-01, 1.014E+00, 3.999E-03, 3.999E-03, 2.590E+00
 9.300E+02, 3.069E+01,-2.072E+01,-1.233E-01,-1.034E+01, 3.051E-01,-1.231E-01, 0.000E+00,-4.425E-01,-3.149E-01, 3.999E-03, 3.999E-03,-9.139E+00
 9.400E+02, 3.161E+01,-2.083E+01, 3.974E-01,-1.039E+01, 3.439E-01, 3.764E-01, 0.000E+00, 1.246E+00, 1.516E+00, 3.999E-03, 3.999E-03, 2.394E+01
 9.500E+02, 2.966E+01,-2.026E+01, 5.286E-01,-1.011E+01, 3.590E-01, 1.008E-02, 0.000E+00,-3.338E-02, 1.835E-01, 3.999E-03, 3.999E-03, 2.306E+01
 9.600E+02, 3.137E+01,-2.049E+01,-1.063E+00,-1.010E+01, 3.246E-01,-4.111E-02, 0.000E+00,-1.932E-01,-4.329E-03, 3.999E-03, 3.999E-03, 1.793E+01
 9.700E+02, 2.923E+01,-1.985E+01,-7.265E-01,-9.887E+00, 3.178E-01,-4.043E-01, 0.000E+00,-1.403E+00,-1.324E+00, 3.999E-03, 3.999E-03,-1.932E+01
 9.800E+02, 3.303E+01,-2.062E+01,-1.617E+00,-9.940E+00, 3.036E-01, 3.921E-01, 0.000E+00, 1.351E+00, 1.552E+00, 3.999E-03, 3.999E-03, 1.652E+01
 9.900E+02, 2.974E+01,-1.967E+01,-8.882E-01,-9.977E+00, 3.344E-01,-2.370E-01, 0.000E+00,-8.121E-01,-7.038E-01, 3.999E-03, 3.999E-03,-5.015E+00
 1.000E+03, 3.091E+01,-1.978E+01,-2.030E+00,-9.855E+00, 3.052E-01,-2.137E-01, 0.000E+00,-6.253E-01,-6.625E-01, 3.999E-03, 3.999E-03,-2.154E+01
