s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.100E+02, 1.998E+02,-8.439E+01,-4.394E+01,-7.047E+01, 8.506E-01,-7.222E-02, 0.000E+00,-2.740E-01, 1.823E+00, 3.999E-03, 3.999E-03, 2.732E+01
 1.200E+02, 1.999E+02,-8.894E+01,-3.646E+01,-7.391E+01, 8.508E-01,-1.269E-01, 0.000E+00,-4.503E-01, 1.347E+00, 3.999E-03, 3.999E-03, 1.537E+01
 1.300E+02, 2.003E+02,-9.313E+01,-2.958E+01,-7.685E+01, 8.462E-01, 1.526E-02, 0.000E+00, 8.215E-02, 1.566E+00, 3.999E-03, 3.999E-03, 1.754E+01
 1.400E+02, 1.992E+02,-9.645E+01,-2.325E+01,-7.897E+01, 8.440E-01, 1.491E-02, 0.000E+00, 1.284E-04, 1.377E+00, 3.999E-03, 3.999E-03, 1.755E+01
 1.500E+02, 2.005E+02,-9.938E+01,-2.075E+01,-8.026E+01, 8.464E-01,-9.567E-02, 0.000E+00,-2.989E-01, 8.659E-01, 3.999E-03, 3.999E-03, 9.615E+00
 1.600E+02, 1.997E+02,-1.018E+02,-1.627E+01,-8.146E+01, 8.477E-01,-2.422E-02, 0.000E+00,-1.034E-01, 9.990E-01, 3.999E-03, 3.999E-03, 6.873E+00
 1.700E+02, 2.001E+02,-1.039E+02,-1.540E+01,-8.070E+01, 8.478E-01,-5.097E-02, 0.000E+00,-1.903E-01, 8.986E-01, 3.999E-03, 3.999E-03, 1.832E+00
 1.800E+02, 1.996E+02,-1.057E+02,-1.132E+01,-8.249E+01, 8.482E-01, 2.656E-03, 0.000E+00, 6.366E-03, 9.688E-01, 3.999E-03, 3.999E-03, 2.001E+00
 1.900E+02, 1.996E+02,-1.074E+02,-9.363E+00,-8.249E+01, 8.431E-01, 1.088E-01, 0.000E+00, 3.994E-01, 1.285E+00, 3.999E-03, 3.999E-03, 1.258E+01
 2.000E+02, 2.002E+02,-1.088E+02,-9.714E+00,-8.174E+01, 8.477E-01,-7.149E-02, 0.000E+00,-2.284E-01, 7.072E-01, 3.999E-03, 3.999E-03, 6.525E+00
 2.100E+02, 1.997E+02,-1.098E+02,-7.274E+00,-8.289E+01, 8.515E-01,-1.409E-01, 0.000E+00,-4.837E-01, 3.768E-01, 3.999E-03, 3.999E-03,-6.304E+00
 2.200E+02, 2.005E+02,-1.108E+02,-7.336E+00,-8.205E+01, 8.368E-01, 5.114E-02, 0.000E+00, 2.339E-01, 1.108E+00, 3.999E-03, 3.999E-03,-1.085E-01
 2.300E+02, 1.993E+02,-1.115E+02,-4.932E+00,-8.243E+01, 8.404E-01, 1.301E-01, 0.000E+00, 4.266E-01, 1.350E+00, 3.999E-03, 3.999E-03, 1.121E+01
 2.400E+02, 2.006E+02,-1.125E+02,-5.414E+00,-8.269E+01, 8.444E-01,-1.753E-02, 0.000E+00,-2.046E-02, 7.933E-01, 3.999E-03, 3.999E-03, 1.066E+01
 2.500E+02, 1.993E+02,-1.129E+02,-5.810E+00,-8.085E+01, 8.398E-01,-1.276E-01, 0.000E+00,-4.569E-01, 4.258E-01, 3.999E-03, 3.999E-03,-1.454E+00
 2.600E+02, 1.997E+02,-1.136E+02,-4.006E+00,-8.191E+01, 8.432E-01, 6.503E-02, 0.000E+00, 2.103E-01, 1.068E+00, 3.999E-03, 3.999E-03, 4.122E+00
 2.700E+02, 1.998E+02,-1.140E+02,-4.781E+00,-8.117E+01, 8.447E-01,-6.806E-02, 0.000E+00,-2.175E-01, 6.183E-01, 3.999E-03, 3.999E-03,-1.642E+00
 2.800E+02, 2.007E+02,-1.146E+02,-5.345E+00,-8.020E+01, 8.367E-01, 1.819E-01, 0.000E+00, 6.839E-01, 1.559E+00, 3.999E-03, 3.999E-03, 1.652E+01
 2.900E+02, 1.999E+02,-1.149E+02,-4.914E+00,-8.030E+01, 8.398E-01,-1.293E-01, 0.000E+00,-4.507E-01, 4.173E-01, 3.999E-03, 3.999E-03, 4.576E+00
 3.000E+02, 1.995E+02,-1.153E+02,-4.198E+00,-7.966E+01, 8.412E-01, 1.406E-01, 0.000E+00, 5.169E-01, 1.338E+00, 3.999E-03, 3.999E-03, 1.829E+01
 3.100E+02, 1.994E+02,-1.156E+02,-3.203E+00,-8.073E+01, 8.449E-01,-6.505E-02, 0.000E+00,-2.815E-01, 5.937E-01, 3.999E-03, 3.999E-03, 1.082E+01
 3.200E+02, 2.002E+02,-1.161E+02,-4.839E+00,-7.937E+01, 8.392E-01,-4.969E-02, 0.000E+00,-1.293E-01, 6.688E-01, 3.999E-03, 3.999E-03, 7.390E+00
 3.300E+02, 1.999E+02,-1.165E+02,-4.454E+00,-7.859E+01, 8.390E-01, 1.195E-01, 0.000E+00, 3.984E-01, 1.300E+00, 3.999E-03, 3.999E-03, 1.795E+01
 3.400E+02, 2.000E+02,-1.169E+02,-4.493E+00,-7.920E+01, 8.387E-01,-2.503E-01, 0.000E+00,-8.561E-01,-4.232E-02, 3.999E-03, 3.999E-03,-4.748E+00
 3.500E+02, 1.994E+02,-1.170E+02,-4.957E+00,-7.692E+01, 8.349E-01, 2.104E-01, 0.000E+00, 7.161E-01, 1.646E+00, 3.999E-03, 3.999E-03, 1.424E+01
 3.600E+02, 2.000E+02,-1.178E+02,-4.038E+00,-7.848E+01, 8.415E-01,-1.090E-01, 0.000E+00,-4.522E-01, 4.404E-01, 3.999E-03, 3.999E-03, 2.236E+00
 3.700E+02, 1.995E+02,-1.181E+02,-3.984E+00,-7.741E+01, 8.431E-01, 6.423E-02, 0.000E+00, 2.921E-01, 9.969E-01, 3.999E-03, 3.999E-03, 9.977E+00
 3.800E+02, 2.006E+02,-1.181E+02,-4.224E+00,-7.818E+01, 8.303E-01,-8.920E-04, 0.000E+00, 2.945E-02, 8.971E-01, 3.999E-03, 3.999E-03, 1.076E+01
 3.900E+02, 1.991E+02,-1.185E+02,-4.111E+00,-7.672E+01, 8.317E-01,-1.043E-01, 0.000E+00,-4.234E-01, 5.140E-01, 3.999E-03, 3.999E-03,-4.821E-01
 4.000E+02, 2.009E+02,-1.185E+02,-5.137E+00,-7.665E+01, 8.248E-01, 2.319E-01, 0.000E+00, 7.744E-01, 1.647E+00, 3.999E-03, 3.999E-03, 2.005E+01
 4.100E+02, 1.988E+02,-1.190E+02,-4.171E+00,-7.613E+01, 8.253E-01,-2.282E-01, 0.000E+00,-8.062E-01, 7.800E-02, 3.999E-03, 3.999E-03,-1.304E+00
 4.200E+02, 1.996E+02,-1.192E+02,-2.940E+00,-7.774E+01, 8.239E-01,-7.328E-02, 0.000E+00,-2.273E-01, 5.184E-01, 3.999E-03, 3.999E-03,-7.335E+00
 4.300E+02, 2.007E+02,-1.195E+02,-3.577E+00,-7.683E+01, 8.234E-01, 2.562E-01, 0.000E+00, 8.790E-01, 1.822E+00, 3.999E-03, 3.999E-03, 1.597E+01
 4.400E+02, 1.998E+02,-1.197E+02,-3.906E+00,-7.674E+01, 8.334E-01,-1.728E-01, 0.000E+00,-5.992E-01, 1.677E-01, 3.999E-03, 3.999E-03, 8.623E-02
 4.500E+02, 1.986E+02,-1.196E+02,-2.185E+00,-7.653E+01, 8.252E-01, 8.964E-02, 0.000E+00, 2.671E-01, 1.123E+00, 3.999E-03, 3.999E-03, 7.179E+00
 4.600E+02, 1.992E+02,-1.195E+02,-4.110E+00,-7.595E+01, 8.171E-01,-1.737E-01, 0.000E+00,-5.309E-01, 2.451E-01, 3.999E-03, 3.999E-03,-6.894E+00
 4.700E+02, 2.018E+02,-1.205E+02,-4.676E+00,-7.618E+01, 8.179E-01, 1.454E-01, 0.000E+00, 4.988E-01, 1.410E+00, 3.999E-03, 3.999E-03, 6.326E+00
 4.800E+02, 1.965E+02,-1.198E+02,-1.166E+00,-7.594E+01, 8.179E-01,-1.350E-01, 0.000E+00,-4.549E-01, 2.833E-01, 3.999E-03, 3.999E-03,-5.736E+00
 4.900E+02, 1.997E+02,-1.192E+02,-5.018E+00,-7.388E+01, 7.980E-01, 5.645E-01, 0.000E+00, 1.930E+00, 2.900E+00, 3.999E-03, 3.999E-03, 4.542E+01
 5.000E+02, 1.978E+02,-1.189E+02,-7.308E+00,-7.230E+01, 7.859E-01,-3.746E-01, 0.000E+00,-1.295E+00,-3.020E-01, 3.999E-03, 3.999E-03, 1.108E+01
 5.100E+02, 1.894E+02,-1.182E+02,-8.111E-01,-7.071E+01, 7.821E-01,-1.141E-01, 0.000E+00,-3.995E-01, 3.495E-01, 3.999E-03, 3.999E-03, 4.804E-01
 5.200E+02, 1.434E+02,-1.141E+02, 4.091E+01,-6.814E+01, 6.235E-01, 7.216E-01, 0.000E+00, 2.014E+00, 3.496E+00, 3.999E-03, 3.999E-03, 5.391E+01
 5.300E+02, 2.024E+02,-1.136E+02,-2.264E+01,-6.692E+01, 7.853E-01,-5.747E-01, 0.000E+00,-1.740E+00,-5.301E-01, 3.999E-03, 3.999E-03, 7.755E+00
 5.400E+02, 1.426E+02,-1.071E+02, 3.126E+01,-6.563E+01, 6.123E-01, 3.685E-01, 0.000E+00, 9.787E-01, 2.099E+00, 3.999E-03, 3.999E-03, 3.372E+01
 5.500E+02, 1.961E+02,-1.089E+02,-2.290E+01,-6.482E+01, 7.751E-01,-4.799E-01, 0.000E+00,-1.588E+00,-2.270E-01, 3.999E-03, 3.999E-03,-8.301E+00
 5.600E+02, 1.280E+02,-9.914E+01, 2.944E+01,-5.895E+01, 5.096E-01,-3.642E-01, 0.000E+00,-1.348E+00,-5.369E-01, 3.999E-03, 3.999E-03,-4.412E+01
 5.700E+02, 1.474E+02,-9.741E+01, 8.320E+00,-5.815E+01, 5.955E-01,-1.758E-01, 0.000E+00,-7.451E-01, 6.031E-01, 3.999E-03, 3.999E-03,-6.388E+01
 5.800E+02, 1.879E+02,-1.005E+02,-2.574E+01,-5.861E+01, 7.668E-01, 8.913E-01, 0.000E+00, 3.150E+00, 4.720E+00, 3.999E-03, 3.999E-03, 1.951E+01
 5.900E+02, 9.369E+01,-8.632E+01, 4.129E+01,-5.147E+01, 4.467E-01,-1.117E+00, 0.000E+00,-3.989E+00,-3.478E+00, 3.999E-03, 3.999E-03,-8.636E+01
 6.000E+02, 1.418E+02,-8.677E+01,-1.789E+00,-5.197E+01, 5.630E-01, 1.504E-01, 0.000E+00, 4.007E-01, 1.940E+00, 3.999E-03, 3.999E-03,-7.574E+01
 6.100E+02, 1.188E+02,-7.886E+01, 7.222E+00,-4.499E+01, 4.641E-01, 5.792E-01, 0.000E+00, 1.996E+00, 3.212E+00, 3.999E-03, 3.999E-03,-2.275E+01
 6.200E+02, 7.678E+01,-7.407E+01, 4.286E+01,-4.522E+01, 3.946E-01, 1.935E-01, 0.000E+00, 5.958E-01, 9.403E-01, 3.999E-03, 3.999E-03,-6.961E+00
 6.300E+02, 1.037E+02,-7.442E+01, 1.610E+01,-4.503E+01, 4.725E-01, 1.986E-01, 0.000E+00, 7.494E-01, 1.042E+00, 3.999E-03, 3.999E-03, 1.293E+01
 6.400E+02, 7.024E+01,-6.526E+01, 3.294E+01,-3.922E+01, 3.939E-01,-3.861E-01, 0.000E+00,-1.361E+00,-1.301E+00, 3.999E-03, 3.999E-03,-2.315E+01
 6.500E+02, 6.778E+01,-5.830E+01, 2.463E+01,-3.414E+01, 4.699E-01, 1.051E-01, 0.000E+00, 3.792E-01, 5.513E-01, 3.999E-03, 3.999E-03,-1.310E+01
 6.600E+02, 6.132E+01,-5.515E+01, 2.837E+01,-3.403E+01, 3.963E-01, 2.680E-01, 0.000E+00, 9.504E-01, 1.168E+00, 3.999E-03, 3.999E-03, 1.209E+01
 6.700E+02, 6.590E+01,-5.275E+01, 1.792E+01,-3.155E+01, 4.218E-01,-1.400E-01, 0.000E+00,-5.308E-01,-2.022E-01, 3.999E-03, 3.999E-03,-1.972E+00
 6.800E+02, 5.958E+01,-4.945E+01, 2.031E+01,-3.045E+01, 4.030E-01, 8.621E-02, 0.000E+00, 2.833E-01, 4.762E-01, 3.999E-03, 3.999E-03, 5.547E+00
 6.900E+02, 5.601E+01,-4.698E+01, 1.711E+01,-2.687E+01, 4.030E-01,-1.584E-01, 0.000E+00,-5.001E-01,-4.842E-01, 3.999E-03, 3.999E-03,-7.726E+00
 7.000E+02, 4.094E+01,-4.155E+01, 2.446E+01,-2.447E+01, 4.103E-01,-9.059E-02, 0.000E+00,-3.105E-01,-2.963E-01, 3.999E-03, 3.999E-03,-1.597E+01
 7.100E+02, 4.497E+01,-3.913E+01, 1.656E+01,-2.248E+01, 4.147E-01, 4.901E-02, 0.000E+00, 1.767E-01, 3.727E-01, 3.999E-03, 3.999E-03,-1.130E+01
 7.200E+02, 4.056E+01,-3.719E+01, 1.800E+01,-2.103E+01, 4.283E-01, 2.332E-01, 0.000E+00, 8.345E-01, 9.930E-01, 3.999E-03, 3.999E-03, 1.087E+01
 7.300E+02, 3.971E+01,-3.539E+01, 1.493E+01,-1.958E+01, 4.296E-01,-1.078E-02, 0.000E+00,-2.839E-02, 8.109E-02, 3.999E-03, 3.999E-03, 1.012E+01
 7.400E+02, 3.532E+01,-3.304E+01, 1.515E+01,-1.811E+01, 3.913E-01,-1.416E-01, 0.000E+00,-4.778E-01,-4.285E-01, 3.999E-03, 3.999E-03,-2.534E+00
 7.500E+02, 3.341E+01,-3.127E+01, 1.485E+01,-1.717E+01, 4.350E-01, 5.974E-02, 0.000E+00, 2.331E-01, 3.138E-01, 3.999E-03, 3.999E-03, 3.646E+00
 7.600E+02, 3.167E+01,-2.972E+01, 1.383E+01,-1.624E+01, 4.301E-01,-4.454E-02, 0.000E+00,-1.904E-01,-7.360E-02, 3.999E-03, 3.999E-03,-1.415E+00
 7.700E+02, 3.344E+01,-2.898E+01, 1.152E+01,-1.609E+01, 4.078E-01, 5.975E-02, 0.000E+00, 2.195E-01, 3.526E-01, 3.999E-03, 3.999E-03, 4.391E+00
 7.800E+02, 3.070E+01,-2.748E+01, 1.131E+01,-1.485E+01, 4.426E-01, 8.235E-03, 0.000E+00, 7.078E-03, 1.320E-01, 3.999E-03, 3.999E-03, 4.579E+00
 7.900E+02, 3.006E+01,-2.646E+01, 1.001E+01,-1.402E+01, 4.170E-01,-3.908E-02, 0.000E+00,-1.159E-01,-3.517E-02, 3.999E-03, 3.999E-03, 1.503E+00
 8.000E+02, 3.074E+01,-2.562E+01, 8.244E+00,-1.369E+01, 4.081E-01,-9.863E-03, 0.000E+00,-3.795E-02, 7.347E-02, 3.999E-03, 3.999E-03, 4.965E-01
 8.100E+02, 2.859E+01,-2.455E+01, 7.802E+00,-1.276E+01, 4.274E-01,-2.349E-01, 0.000E+00,-8.126E-01,-7.219E-01, 3.999E-03, 3.999E-03,-2.105E+01
 8.200E+02, 2.807E+01,-2.383E+01, 8.779E+00,-1.266E+01, 4.013E-01, 2.545E-01, 0.000E+00, 8.441E-01, 1.024E+00, 3.999E-03, 3.999E-03, 1.407E+00
 8.300E+02, 2.685E+01,-2.288E+01, 7.770E+00,-1.191E+01, 3.847E-01, 3.958E-02, 0.000E+00, 1.379E-02, 2.536E-01, 3.999E-03, 3.999E-03, 1.772E+00
 8.400E+02, 2.935E+01,-2.268E+01, 4.909E+00,-1.168E+01, 4.154E-01, 6.190E-02, 0.000E+00, 1.056E-01, 3.738E-01, 3.999E-03, 3.999E-03, 4.571E+00
 8.500E+02, 2.692E+01,-2.172E+01, 5.469E+00,-1.152E+01, 4.080E-01,-2.292E-01, 0.000E+00,-7.989E-01,-6.779E-01, 3.999E-03, 3.999E-03,-1.668E+01
 8.600E+02, 2.791E+01,-2.142E+01, 4.416E+00,-1.089E+01, 3.749E-01, 8.467E-02, 0.000E+00, 1.843E-01, 4.805E-01, 3.999E-03, 3.999E-03,-1.180E+01
 8.700E+02, 2.996E+01,-2.152E+01, 2.634E+00,-1.065E+01, 4.123E-01, 2.654E-01, 0.000E+00, 1.053E+00, 1.105E+00, 3.999E-03, 3.999E-03, 1.616E+01
 8.800E+02, 2.888E+01,-2.072E+01, 1.125E+00,-1.066E+01, 4.058E-01,-4.480E-01, 0.000E+00,-1.734E+00,-1.406E+00, 3.999E-03, 3.999E-03,-2.984E+01
 8.900E+02, 3.080E+01,-2.106E+01, 1.981E+00,-1.065E+01, 3.988E-01, 5.213E-01, 0.000E+00, 1.840E+00, 2.004E+00, 3.999E-03, 3.999E-03, 1.887E+01
 9.000E+02, 3.085E+01,-2.066E+01,-7.830E-01,-1.064E+01, 3.979E-01,-3.859E-01, 0.000E+00,-1.262E+00,-1.217E+00, 3.999E-03, 3.999E-03,-1.468E+01
 9.100E+02, 2.820E+01,-2.003E+01, 2.356E+00,-1.022E+01, 3.873E-01, 1.958E-01, 0.000E+00, 4.686E-01, 8.888E-01, 3.999E-03, 3.999E-03,-2.296E+00
 9.200E+02, 3.185E+01,-2.053E+01,-1.756E+00,-1.026E+01, 4.127E-01,-1.686E-01, 0.000E+00,-4.025E-01,-4.509E-01, 3.999E-03, 3.999E-03,-1.301E+01
 9.300E+02, 2.885E+01,-1.992E+01, 2.036E+00,-1.002E+01, 4.042E-01, 4.413E-01, 0.000E+00, 1.369E+00, 1.784E+00, 3.999E-03, 3.999E-03, 2.322E+01
 9.400E+02, 3.233E+01,-2.004E+01,-3.208E+00,-1.009E+01, 3.728E-01,-3.183E-01, 0.000E+00,-1.243E+00,-9.447E-01, 3.999E-03, 3.999E-03,-9.728E+00
 9.500E+02, 3.137E+01,-1.998E+01,-1.932E+00,-9.937E+00, 3.888E-01,-8.686E-02, 0.000E+00,-1.150E-01,-1.781E-01, 3.999E-03, 3.999E-03,-1.277E+01
 9.600E+02, 3.268E+01,-2.000E+01,-2.508E+00,-1.004E+01, 3.803E-01, 1.159E-01, 0.000E+00, 3.164E-01, 6.207E-01, 3.999E-03, 3.999E-03,-4.359E+00
 9.700E+02, 3.194E+01,-2.002E+01,-1.028E+00,-1.003E+01, 3.665E-01, 3.839E-01, 0.000E+00, 1.190E+00, 1.613E+00, 3.999E-03, 3.999E-03, 2.721E+01
 9.800E+02, 3.206E+01,-1.985E+01,-2.468E+00,-9.825E+00, 3.681E-01, 5.471E-02, 0.000E+00, 1.019E-01, 3.401E-01, 3.999E-03, 3.999E-03, 2.991E+01
 9.900E+02, 3.172E+01,-1.983E+01,-3.013E+00,-1.013E+01, 3.773E-01,-4.014E-01, 0.000E+00,-1.419E+00,-1.277E+00, 3.999E-03, 3.999E-03,-7.585E+00
 1.000E+03, 3.316E+01,-2.008E+01,-2.585E+00,-9.736E+00, 3.623E-01, 3.518E-01, 0.000E+00, 1.150E+00, 1.475E+00, 3.999E-03, 3.999E-03, 2.291E+01
