s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.659E+02,-2.802E+01,-1.173E+02,-1.647E+01, 6.914E-01, 1.404E+00, 0.000E+00, 4.915E+00, 6.247E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.771E+02
 4.000E+01, 1.989E+02,-3.794E+01,-1.350E+02,-2.621E+01, 8.140E-01,-8.187E-01, 0.000E+00,-2.860E+00,-2.527E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.014E+02
 5.001E+01, 2.010E+02,-4.488E+01,-1.206E+02,-3.282E+01, 8.101E-01, 1.244E-01, 0.000E+00, 3.577E-01, 3.673E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.108E+02
 6.001E+01, 1.998E+02,-5.162E+01,-1.063E+02,-4.110E+01, 8.057E-01,-7.428E-01, 0.000E+00,-2.600E+00, 8.506E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.419E+02
 7.002E+01, 2.000E+02,-5.876E+01,-9.198E+01,-4.794E+01, 8.081E-01,-5.121E-01, 0.000E+00,-1.832E+00, 1.629E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.328E+01
 8.001E+01, 2.009E+02,-6.621E+01,-7.787E+01,-5.486E+01, 7.996E-01,-1.521E-01, 0.000E+00,-5.427E-01, 2.644E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.890E+01
 9.000E+01, 1.997E+02,-7.307E+01,-6.500E+01,-6.059E+01, 8.070E-01,-3.601E-01, 0.000E+00,-1.253E+00, 1.517E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.569E+01
 1.000E+02, 2.000E+02,-7.960E+01,-5.411E+01,-6.507E+01, 8.051E-01,-1.529E-01, 0.000E+00,-5.329E-01, 1.899E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.154E+01
 1.100E+02, 2.002E+02,-8.532E+01,-4.339E+01,-7.046E+01, 8.068E-01,-6.975E-02, 0.000E+00,-2.971E-01, 1.812E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.367E+01
 1.200E+02, 1.997E+02,-9.000E+01,-3.560E+01,-7.344E+01, 8.002E-01,-1.020E-01, 0.000E+00,-3.328E-01, 1.376E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.484E+01
 1.300E+02, 1.993E+02,-9.388E+01,-3.030E+01,-7.423E+01, 7.968E-01, 2.320E-02, 0.000E+00, 2.383E-02, 1.673E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.547E+01
 1.400E+02, 2.008E+02,-9.784E+01,-2.464E+01,-7.813E+01, 8.016E-01,-1.366E-01, 0.000E+00,-5.078E-01, 8.633E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.005E+00
 1.500E+02, 1.997E+02,-1.006E+02,-2.028E+01,-7.809E+01, 7.967E-01, 1.495E-01, 0.000E+00, 5.562E-01, 1.724E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.676E+01
 1.600E+02, 2.001E+02,-1.032E+02,-1.635E+01,-8.039E+01, 7.902E-01,-7.823E-02, 0.000E+00,-2.378E-01, 9.078E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.046E+01
 1.700E+02, 2.003E+02,-1.055E+02,-1.414E+01,-8.060E+01, 7.936E-01,-1.247E-01, 0.000E+00,-4.921E-01, 7.203E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.600E+00
 1.800E+02, 1.991E+02,-1.073E+02,-8.966E+00,-8.158E+01, 7.884E-01, 4.161E-01, 0.000E+00, 1.452E+00, 2.438E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.588E+01
 1.900E+02, 2.004E+02,-1.088E+02,-1.156E+01,-8.113E+01, 7.894E-01,-5.473E-01, 0.000E+00,-1.989E+00,-8.426E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.686E+01
 2.000E+02, 1.989E+02,-1.099E+02,-7.580E+00,-8.160E+01, 7.814E-01,-1.790E-01, 0.000E+00,-6.516E-01, 4.130E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.415E+01
 2.100E+02, 2.006E+02,-1.112E+02,-6.646E+00,-8.128E+01, 7.897E-01, 5.169E-01, 0.000E+00, 1.776E+00, 2.829E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.290E+01
 2.200E+02, 1.995E+02,-1.119E+02,-7.252E+00,-8.041E+01, 7.795E-01,-1.373E-01, 0.000E+00,-4.840E-01, 5.858E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.939E-02
 2.300E+02, 1.992E+02,-1.127E+02,-5.512E+00,-8.012E+01, 7.879E-01, 2.827E-01, 0.000E+00, 1.048E+00, 1.894E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.781E+01
 2.400E+02, 2.014E+02,-1.135E+02,-8.457E+00,-7.990E+01, 7.866E-01,-2.898E-01, 0.000E+00,-1.001E+00,-2.647E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.276E+00
 2.500E+02, 1.987E+02,-1.139E+02,-4.957E+00,-7.972E+01, 7.720E-01,-4.439E-02, 0.000E+00,-1.596E-01, 7.665E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.961E+00
 2.600E+02, 1.989E+02,-1.149E+02,-3.105E+00,-7.903E+01, 7.671E-01, 6.664E-01, 0.000E+00, 2.248E+00, 3.338E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.667E+01
 2.700E+02, 1.997E+02,-1.152E+02,-8.907E+00,-7.713E+01, 7.808E-01,-6.865E-01, 0.000E+00,-2.412E+00,-1.398E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.272E+00
 2.800E+02, 1.990E+02,-1.157E+02,-4.934E+00,-7.744E+01, 7.775E-01, 3.182E-01, 0.000E+00, 1.040E+00, 2.040E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.029E+01
 2.900E+02, 1.979E+02,-1.161E+02,-4.873E+00,-7.749E+01, 7.765E-01,-2.971E-01, 0.000E+00,-1.055E+00,-1.512E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.723E+00
 3.000E+02, 1.995E+02,-1.165E+02,-5.626E+00,-7.700E+01, 7.691E-01, 1.345E-01, 0.000E+00, 5.059E-01, 1.363E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.687E+00
 3.100E+02, 1.982E+02,-1.168E+02,-4.393E+00,-7.667E+01, 7.723E-01, 1.035E-01, 0.000E+00, 3.456E-01, 1.237E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.485E+01
 3.200E+02, 1.990E+02,-1.172E+02,-5.884E+00,-7.596E+01, 7.710E-01,-8.865E-02, 0.000E+00,-3.012E-01, 6.367E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.852E+00
 3.300E+02, 1.987E+02,-1.175E+02,-5.528E+00,-7.551E+01, 7.781E-01, 1.475E-02, 0.000E+00,-3.415E-03, 9.375E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.762E+00
 3.400E+02, 1.967E+02,-1.179E+02,-2.073E+00,-7.679E+01, 7.494E-01,-7.415E-02, 0.000E+00,-2.859E-01, 6.131E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.091E-01
 3.500E+02, 1.993E+02,-1.179E+02,-4.929E+00,-7.622E+01, 7.514E-01, 4.682E-02, 0.000E+00, 1.864E-01, 1.060E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.134E+00
 3.600E+02, 1.980E+02,-1.185E+02,-2.455E+00,-7.635E+01, 7.429E-01, 1.981E-01, 0.000E+00, 6.872E-01, 1.563E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.237E+01
 3.700E+02, 1.999E+02,-1.187E+02,-4.868E+00,-7.640E+01, 7.571E-01,-1.150E-01, 0.000E+00,-5.466E-01, 5.341E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.892E+00
 3.800E+02, 2.007E+02,-1.191E+02,-6.031E+00,-7.531E+01, 7.612E-01, 8.121E-02, 0.000E+00, 3.580E-01, 1.176E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.739E+01
 3.900E+02, 1.951E+02,-1.185E+02,-2.394E+00,-7.462E+01, 7.384E-01,-2.506E-01, 0.000E+00,-9.294E-01, 5.952E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.275E+00
 4.000E+02, 2.015E+02,-1.199E+02,-4.390E+00,-7.560E+01, 7.472E-01, 5.632E-01, 0.000E+00, 1.921E+00, 2.954E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.365E+01
 4.100E+02, 1.964E+02,-1.190E+02,-3.229E+00,-7.452E+01, 7.371E-01,-1.750E-01, 0.000E+00,-5.622E-01, 2.455E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.874E+01
 4.200E+02, 2.003E+02,-1.199E+02,-5.258E+00,-7.502E+01, 7.495E-01, 3.183E-02, 0.000E+00, 2.054E-02, 9.852E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.928E+01
 4.300E+02, 1.987E+02,-1.196E+02,-6.697E+00,-7.357E+01, 7.442E-01,-5.610E-01, 0.000E+00,-1.951E+00,-1.071E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.240E+01
 4.400E+02, 1.978E+02,-1.200E+02,-3.367E+00,-7.358E+01, 7.421E-01, 2.842E-01, 0.000E+00, 1.035E+00, 1.848E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.083E+00
 4.500E+02, 1.989E+02,-1.203E+02,-5.052E+00,-7.365E+01, 7.291E-01,-1.140E-01, 0.000E+00,-2.938E-01, 6.070E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.704E+00
 4.600E+02, 1.975E+02,-1.202E+02,-3.815E+00,-7.327E+01, 7.246E-01, 1.375E-02, 0.000E+00, 5.271E-02, 9.541E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.308E+00
 4.700E+02, 1.977E+02,-1.201E+02,-5.782E+00,-7.239E+01, 7.140E-01,-3.170E-01, 0.000E+00,-1.154E+00,-1.481E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.194E+01
 4.800E+02, 1.981E+02,-1.199E+02,-5.037E+00,-7.127E+01, 6.911E-01, 5.624E-01, 0.000E+00, 1.992E+00, 3.111E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.081E+01
 4.900E+02, 1.919E+02,-1.208E+02, 8.590E-01,-7.167E+01, 6.820E-01, 8.807E-02, 0.000E+00, 2.952E-01, 1.130E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.864E+01
 5.000E+02, 1.980E+02,-1.199E+02,-5.030E+00,-7.173E+01, 6.311E-01, 3.658E-01, 0.000E+00, 1.250E+00, 2.327E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.179E+01
 5.100E+02, 1.922E+02,-1.201E+02,-4.561E+00,-7.043E+01, 6.673E-01,-1.239E+00, 0.000E+00,-4.267E+00,-3.514E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.155E+01
 5.200E+02, 1.602E+02,-1.115E+02, 1.750E+01,-6.315E+01, 4.529E-01, 8.240E-01, 0.000E+00, 2.712E+00, 4.345E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.039E+01
 5.300E+02, 1.723E+02,-1.090E+02,-1.662E+00,-6.269E+01, 5.059E-01,-6.970E-01, 0.000E+00,-2.541E+00,-1.279E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.706E+01
 5.400E+02, 1.493E+02,-1.064E+02, 1.820E+01,-6.143E+01, 4.763E-01,-2.926E-01, 0.000E+00,-9.992E-01,-1.308E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.354E+01
 5.500E+02, 1.262E+02,-9.569E+01, 2.705E+01,-5.471E+01, 3.473E-01, 8.810E-01, 0.000E+00, 3.025E+00, 4.115E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.641E+00
 5.600E+02, 1.305E+02,-9.263E+01, 1.446E+01,-5.474E+01, 4.616E-01,-8.915E-01, 0.000E+00,-3.074E+00,-2.840E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.496E+01
 5.700E+02, 1.469E+02,-9.099E+01,-4.030E-01,-5.063E+01, 5.425E-01, 1.442E+00, 0.000E+00, 4.854E+00, 6.866E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.343E+01
 5.800E+02, 1.600E+02,-9.154E+01,-9.202E+00,-5.512E+01, 4.643E-01, 1.028E+00, 0.000E+00, 3.439E+00, 5.670E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.446E+02
 5.900E+02, 1.182E+02,-8.465E+01, 1.246E+01,-5.196E+01, 3.710E-01,-2.836E+00, 0.000E+00,-1.034E+01,-8.422E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.297E+02
 6.000E+02, 1.372E+02,-8.605E+01, 1.463E+00,-4.933E+01, 3.467E-01, 7.269E-01, 0.000E+00, 2.232E+00, 4.363E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.026E+01
 6.100E+02, 1.052E+02,-8.283E+01, 2.721E+01,-4.839E+01, 3.566E-01, 4.971E-01, 0.000E+00, 1.821E+00, 2.051E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.207E+01
 6.200E+02, 8.684E+01,-7.367E+01, 3.147E+01,-4.460E+01, 3.575E-01, 7.544E-02, 0.000E+00, 2.281E-01, 4.717E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.602E+01
 6.300E+02, 8.241E+01,-6.677E+01, 2.425E+01,-4.063E+01, 3.910E-01,-1.923E-01, 0.000E+00,-6.649E-01,-5.427E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.367E+01
 6.400E+02, 8.355E+01,-6.339E+01, 1.939E+01,-3.825E+01, 2.914E-01, 4.205E-01, 0.000E+00, 1.480E+00, 2.019E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.582E+00
 6.500E+02, 6.693E+01,-5.687E+01, 2.245E+01,-3.240E+01, 3.319E-01, 4.030E-02, 0.000E+00, 1.287E-01, 4.820E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.992E+00
 6.600E+02, 7.397E+01,-5.815E+01, 1.754E+01,-3.389E+01, 3.133E-01,-1.496E-01, 0.000E+00,-4.951E-01,-3.727E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.123E+00
 6.700E+02, 5.681E+01,-5.104E+01, 2.277E+01,-2.963E+01, 3.323E-01,-3.346E-01, 0.000E+00,-1.137E+00,-1.097E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.433E+01
 6.800E+02, 8.531E+01,-5.239E+01,-1.812E+00,-2.970E+01, 3.269E-01, 3.537E-01, 0.000E+00, 1.200E+00, 2.092E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.533E+00
 6.900E+02, 5.897E+01,-4.936E+01, 1.879E+01,-2.886E+01, 3.056E-01,-1.130E-01, 0.000E+00,-3.985E-01,-2.632E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.313E+01
 7.000E+02, 5.416E+01,-4.665E+01, 1.819E+01,-2.596E+01, 3.527E-01,-9.398E-03, 0.000E+00,-1.188E-02, 8.309E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.344E+01
 7.100E+02, 5.510E+01,-4.424E+01, 1.521E+01,-2.547E+01, 3.252E-01, 2.658E-01, 0.000E+00, 9.437E-01, 1.194E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.153E+01
 7.200E+02, 5.264E+01,-4.217E+01, 1.243E+01,-2.359E+01, 3.351E-01,-1.863E-01, 0.000E+00,-6.177E-01,-5.372E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.843E+00
 7.300E+02, 4.813E+01,-4.002E+01, 1.415E+01,-2.228E+01, 3.622E-01, 8.584E-02, 0.000E+00, 3.206E-01, 4.365E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.670E+00
 7.400E+02, 4.663E+01,-3.853E+01, 1.379E+01,-2.214E+01, 3.366E-01,-2.237E-02, 0.000E+00,-1.191E-01, 7.047E-02, 0.000E+00, 3.999E-03, 0.000E+00, 5.058E-01
 7.500E+02, 4.342E+01,-3.636E+01, 1.276E+01,-2.029E+01, 3.799E-01,-7.741E-02, 0.000E+00,-1.856E-01,-1.702E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.412E+00
 7.600E+02, 4.350E+01,-3.516E+01, 1.165E+01,-1.972E+01, 3.213E-01, 1.613E-01, 0.000E+00, 5.913E-01, 7.566E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.126E+01
 7.700E+02, 3.970E+01,-3.342E+01, 1.141E+01,-1.827E+01, 3.427E-01,-1.355E-01, 0.000E+00,-5.814E-01,-3.790E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.153E+00
 7.800E+02, 4.084E+01,-3.271E+01, 9.402E+00,-1.771E+01, 3.344E-01,-3.875E-03, 0.000E+00,-1.186E-01, 1.538E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.299E+00
 7.900E+02, 4.011E+01,-3.169E+01, 8.583E+00,-1.699E+01, 3.511E-01, 8.480E-02, 0.000E+00, 3.965E-01, 4.491E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.207E+00
 8.000E+02, 3.451E+01,-2.962E+01, 1.062E+01,-1.616E+01, 3.338E-01,-1.482E-01, 0.000E+00,-4.786E-01,-4.559E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.514E+00
 8.100E+02, 3.492E+01,-2.890E+01, 9.730E+00,-1.528E+01, 3.412E-01, 2.545E-01, 0.000E+00, 9.461E-01, 1.071E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.555E+01
 8.200E+02, 3.610E+01,-2.820E+01, 5.758E+00,-1.497E+01, 3.145E-01,-4.380E-01, 0.000E+00,-1.537E+00,-1.435E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.526E+01
 8.300E+02, 3.651E+01,-2.776E+01, 6.579E+00,-1.461E+01, 3.140E-01, 3.119E-01, 0.000E+00, 1.057E+00, 1.339E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.738E+00
 8.400E+02, 3.323E+01,-2.635E+01, 7.558E+00,-1.401E+01, 2.952E-01, 2.122E-01, 0.000E+00, 6.035E-01, 9.395E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.872E+01
 8.500E+02, 3.380E+01,-2.583E+01, 5.575E+00,-1.365E+01, 3.632E-01, 2.980E-02, 0.000E+00, 4.766E-02, 2.913E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.998E+01
 8.600E+02, 3.582E+01,-2.572E+01, 2.448E+00,-1.345E+01, 3.237E-01,-2.872E-01, 0.000E+00,-9.286E-01,-8.605E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.643E+00
 8.700E+02, 3.372E+01,-2.491E+01, 3.438E+00,-1.288E+01, 2.970E-01,-1.820E-01, 0.000E+00,-6.103E-01,-5.155E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.085E+01
 8.800E+02, 3.385E+01,-2.451E+01, 3.225E+00,-1.252E+01, 2.976E-01, 5.766E-02, 0.000E+00, 9.891E-02, 4.007E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.823E+01
 8.900E+02, 3.168E+01,-2.376E+01, 5.570E+00,-1.245E+01, 3.286E-01, 4.574E-01, 0.000E+00, 1.516E+00, 1.824E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.198E+01
 9.000E+02, 3.459E+01,-2.368E+01, 5.856E-01,-1.223E+01, 2.891E-01,-2.455E-01, 0.000E+00,-8.289E-01,-6.857E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.108E-02
 9.100E+02, 3.047E+01,-2.280E+01, 3.765E+00,-1.190E+01, 3.299E-01,-1.108E-01, 0.000E+00,-3.669E-01,-2.482E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.763E+00
 9.200E+02, 3.330E+01,-2.295E+01, 2.006E+00,-1.154E+01, 3.597E-01, 3.840E-01, 0.000E+00, 1.179E+00, 1.558E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.154E+01
 9.300E+02, 3.420E+01,-2.285E+01,-6.871E-01,-1.167E+01, 3.261E-01,-3.422E-01, 0.000E+00,-1.266E+00,-1.026E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.194E+01
 9.400E+02, 3.218E+01,-2.225E+01, 4.739E-01,-1.132E+01, 3.341E-01,-2.749E-01, 0.000E+00,-8.093E-01,-8.555E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.344E+01
 9.500E+02, 3.655E+01,-2.283E+01,-1.895E+00,-1.110E+01, 3.134E-01, 3.360E-01, 0.000E+00, 1.271E+00, 1.375E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.028E-01
 9.600E+02, 3.434E+01,-2.250E+01,-2.120E-01,-1.126E+01, 2.684E-01, 1.808E-01, 0.000E+00, 6.013E-01, 8.167E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.618E+01
 9.700E+02, 3.442E+01,-2.226E+01,-2.246E+00,-1.110E+01, 2.742E-01,-4.290E-01, 0.000E+00,-1.588E+00,-1.346E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.585E+01
 9.800E+02, 3.115E+01,-2.136E+01, 2.281E+00,-1.099E+01, 3.090E-01, 4.702E-01, 0.000E+00, 1.611E+00, 1.860E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.690E+01
 9.900E+02, 2.998E+01,-2.086E+01, 1.561E+00,-1.041E+01, 3.030E-01, 1.490E-01, 0.000E+00, 3.492E-01, 7.295E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.616E+01
 1.000E+03, 3.497E+01,-2.176E+01,-2.404E+00,-1.068E+01, 2.911E-01, 1.184E-01, 0.000E+00, 5.947E-01, 5.441E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.191E+01
