s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.661E+02,-2.778E+01,-1.166E+02,-1.756E+01, 6.967E-01, 1.398E+00, 0.000E+00, 4.893E+00, 6.281E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.682E+02
 4.001E+01, 2.001E+02,-3.821E+01,-1.343E+02,-2.677E+01, 8.238E-01,-4.199E-01, 0.000E+00,-1.471E+00, 1.175E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.293E+02
 5.001E+01, 2.012E+02,-4.500E+01,-1.212E+02,-3.353E+01, 8.217E-01,-3.548E-01, 0.000E+00,-1.231E+00, 1.999E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.966E+02
 6.001E+01, 2.005E+02,-5.208E+01,-1.060E+02,-4.124E+01, 8.232E-01,-5.548E-01, 0.000E+00,-1.949E+00, 1.507E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.449E+02
 7.000E+01, 2.004E+02,-5.946E+01,-9.011E+01,-4.944E+01, 8.195E-01,-4.590E-01, 0.000E+00,-1.589E+00, 1.745E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.028E+02
 8.001E+01, 2.011E+02,-6.688E+01,-7.672E+01,-5.565E+01, 8.194E-01,-2.087E-01, 0.000E+00,-7.344E-01, 2.426E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.330E+01
 9.001E+01, 2.005E+02,-7.360E+01,-6.425E+01,-6.153E+01, 8.167E-01,-3.523E-01, 0.000E+00,-1.249E+00, 1.549E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.017E+01
 1.000E+02, 2.010E+02,-7.988E+01,-5.354E+01,-6.639E+01, 8.165E-01,-1.656E-01, 0.000E+00,-5.667E-01, 1.819E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.514E+01
 1.100E+02, 2.007E+02,-8.554E+01,-4.369E+01,-7.040E+01, 8.167E-01,-4.510E-02, 0.000E+00,-1.637E-01, 1.882E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.081E+01
 1.200E+02, 2.012E+02,-9.021E+01,-3.716E+01,-7.308E+01, 8.218E-01,-1.034E-01, 0.000E+00,-3.696E-01, 1.433E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.101E+01
 1.300E+02, 2.012E+02,-9.433E+01,-2.940E+01,-7.681E+01, 8.139E-01, 1.209E-02, 0.000E+00, 4.923E-02, 1.530E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.231E+01
 1.400E+02, 1.999E+02,-9.766E+01,-2.323E+01,-7.895E+01, 8.111E-01,-1.541E-01, 0.000E+00,-5.221E-01, 7.154E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.464E+00
 1.500E+02, 2.009E+02,-1.011E+02,-1.928E+01,-8.024E+01, 8.160E-01,-4.130E-03, 0.000E+00,-2.869E-02, 1.130E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.703E+00
 1.600E+02, 2.001E+02,-1.032E+02,-1.587E+01,-8.065E+01, 8.154E-01, 5.524E-02, 0.000E+00, 2.047E-01, 1.223E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.313E+01
 1.700E+02, 2.001E+02,-1.053E+02,-1.304E+01,-8.190E+01, 8.184E-01,-1.023E-01, 0.000E+00,-3.704E-01, 5.866E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.318E+00
 1.800E+02, 2.004E+02,-1.071E+02,-1.027E+01,-8.260E+01, 8.221E-01, 1.303E-01, 0.000E+00, 4.450E-01, 1.370E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.514E+01
 1.900E+02, 2.008E+02,-1.086E+02,-1.092E+01,-8.157E+01, 8.229E-01,-1.383E-01, 0.000E+00,-4.655E-01, 4.125E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.809E+00
 2.000E+02, 2.007E+02,-1.100E+02,-7.910E+00,-8.259E+01, 8.112E-01, 4.082E-02, 0.000E+00, 1.501E-01, 1.020E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.797E+00
 2.100E+02, 2.001E+02,-1.109E+02,-6.871E+00,-8.234E+01, 8.166E-01,-1.918E-02, 0.000E+00,-4.199E-02, 7.371E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.685E+00
 2.200E+02, 2.006E+02,-1.119E+02,-7.087E+00,-8.158E+01, 8.147E-01,-2.401E-03, 0.000E+00,-3.074E-02, 8.647E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.869E+00
 2.300E+02, 1.998E+02,-1.128E+02,-5.274E+00,-8.159E+01, 8.165E-01, 2.154E-02, 0.000E+00, 6.831E-02, 9.226E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.682E+00
 2.400E+02, 2.004E+02,-1.134E+02,-6.133E+00,-8.099E+01, 8.122E-01,-6.688E-02, 0.000E+00,-2.614E-01, 5.582E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.439E-01
 2.500E+02, 1.999E+02,-1.141E+02,-5.323E+00,-8.033E+01, 8.108E-01, 5.551E-02, 0.000E+00, 2.446E-01, 1.022E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.246E+00
 2.600E+02, 2.002E+02,-1.145E+02,-5.956E+00,-7.995E+01, 8.071E-01,-9.437E-02, 0.000E+00,-3.748E-01, 4.481E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.679E+00
 2.700E+02, 2.004E+02,-1.155E+02,-5.065E+00,-7.966E+01, 8.102E-01, 6.818E-02, 0.000E+00, 2.457E-01, 1.026E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.837E+00
 2.800E+02, 2.011E+02,-1.162E+02,-5.632E+00,-7.901E+01, 8.079E-01, 8.551E-02, 0.000E+00, 2.960E-01, 1.159E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.069E+01
 2.900E+02, 2.002E+02,-1.168E+02,-5.117E+00,-7.871E+01, 8.108E-01,-1.661E-01, 0.000E+00,-5.768E-01, 1.950E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.597E+00
 3.000E+02, 1.997E+02,-1.171E+02,-3.230E+00,-7.912E+01, 8.154E-01, 7.765E-02, 0.000E+00, 3.049E-01, 1.053E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.488E+00
 3.100E+02, 2.003E+02,-1.173E+02,-5.285E+00,-7.775E+01, 8.082E-01, 2.063E-02, 0.000E+00, 9.761E-03, 8.618E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.747E+00
 3.200E+02, 2.007E+02,-1.178E+02,-3.719E+00,-7.916E+01, 7.981E-01, 3.661E-02, 0.000E+00, 1.486E-01, 8.890E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.686E+00
 3.300E+02, 2.001E+02,-1.181E+02,-4.615E+00,-7.723E+01, 8.040E-01, 6.064E-02, 0.000E+00, 2.213E-01, 1.033E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.356E+01
 3.400E+02, 2.004E+02,-1.185E+02,-3.692E+00,-7.815E+01, 8.011E-01, 1.980E-02, 0.000E+00, 1.356E-01, 8.771E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.716E+01
 3.500E+02, 2.000E+02,-1.186E+02,-4.490E+00,-7.711E+01, 8.004E-01,-7.766E-02, 0.000E+00,-2.969E-01, 5.263E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.290E+00
 3.600E+02, 2.002E+02,-1.192E+02,-3.568E+00,-7.711E+01, 8.002E-01, 1.402E-01, 0.000E+00, 4.825E-01, 1.264E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.209E+01
 3.700E+02, 2.003E+02,-1.194E+02,-4.979E+00,-7.624E+01, 7.980E-01,-1.426E-01, 0.000E+00,-4.915E-01, 3.179E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.055E+00
 3.800E+02, 2.008E+02,-1.199E+02,-4.224E+00,-7.707E+01, 7.914E-01,-1.521E-01, 0.000E+00,-5.162E-01, 2.515E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.640E+00
 3.900E+02, 1.993E+02,-1.200E+02,-2.797E+00,-7.589E+01, 8.012E-01, 2.576E-01, 0.000E+00, 8.735E-01, 1.667E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.850E+01
 4.000E+02, 2.013E+02,-1.204E+02,-5.741E+00,-7.540E+01, 7.939E-01,-1.132E-01, 0.000E+00,-3.642E-01, 4.062E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.845E+00
 4.100E+02, 1.997E+02,-1.208E+02,-3.165E+00,-7.530E+01, 7.944E-01, 1.729E-01, 0.000E+00, 5.739E-01, 1.382E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.407E+01
 4.200E+02, 2.004E+02,-1.206E+02,-5.343E+00,-7.471E+01, 7.949E-01,-1.372E-01, 0.000E+00,-4.587E-01, 3.229E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.190E+01
 4.300E+02, 2.000E+02,-1.212E+02,-2.488E+00,-7.653E+01, 8.008E-01,-6.478E-02, 0.000E+00,-2.105E-01, 5.293E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.318E+00
 4.400E+02, 2.000E+02,-1.213E+02,-3.803E+00,-7.487E+01, 7.915E-01, 1.541E-02, 0.000E+00, 6.977E-02, 7.948E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.169E+00
 4.500E+02, 1.999E+02,-1.213E+02,-4.019E+00,-7.441E+01, 7.833E-01, 7.012E-02, 0.000E+00, 1.861E-01, 1.020E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.310E+01
 4.600E+02, 1.992E+02,-1.217E+02,-3.759E+00,-7.409E+01, 7.932E-01,-1.029E-01, 0.000E+00,-3.480E-01, 3.729E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.879E+00
 4.700E+02, 2.000E+02,-1.221E+02,-3.666E+00,-7.394E+01, 7.922E-01, 1.244E-01, 0.000E+00, 4.351E-01, 1.234E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.543E+01
 4.800E+02, 1.981E+02,-1.221E+02,-2.828E+00,-7.367E+01, 7.846E-01,-1.716E-01, 0.000E+00,-6.007E-01, 1.146E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.095E-01
 4.900E+02, 1.949E+02,-1.215E+02, 2.200E-01,-7.291E+01, 7.489E-01, 2.901E-01, 0.000E+00, 1.088E+00, 1.784E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.831E+01
 5.000E+02, 1.942E+02,-1.215E+02,-1.806E-01,-7.318E+01, 7.912E-01,-1.924E-01, 0.000E+00,-6.948E-01,-2.725E-02, 0.000E+00, 3.999E-03, 0.000E+00, 9.889E+00
 5.100E+02, 1.756E+02,-1.178E+02, 1.170E+01,-6.980E+01, 7.299E-01, 2.644E-03, 0.000E+00,-1.009E-02, 5.052E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.621E+00
 5.200E+02, 1.760E+02,-1.151E+02, 6.811E+00,-6.810E+01, 7.680E-01,-7.939E-02, 0.000E+00,-2.229E-01, 2.350E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.709E+00
 5.300E+02, 1.423E+02,-1.053E+02, 2.462E+01,-6.151E+01, 6.072E-01, 1.790E-03, 0.000E+00,-8.748E-02, 7.688E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.389E+00
 5.400E+02, 1.340E+02,-1.021E+02, 2.958E+01,-6.200E+01, 6.142E-01,-1.127E-01, 0.000E+00,-5.964E-01, 4.816E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.442E+01
 5.500E+02, 1.922E+02,-1.050E+02,-2.521E+01,-6.133E+01, 7.668E-01, 5.834E-02, 0.000E+00, 3.524E-01, 1.460E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.074E+00
 5.600E+02, 1.439E+02,-9.521E+01, 8.105E+00,-5.536E+01, 4.892E-01, 1.920E-01, 0.000E+00, 5.285E-01, 2.162E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.944E+00
 5.700E+02, 1.292E+02,-9.193E+01, 1.581E+01,-5.402E+01, 5.167E-01,-4.883E-01, 0.000E+00,-1.706E+00,-9.301E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.633E+01
 5.800E+02, 1.031E+02,-8.548E+01, 3.490E+01,-5.049E+01, 3.956E-01, 7.121E-01, 0.000E+00, 2.364E+00, 3.112E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.633E+01
 5.900E+02, 1.231E+02,-8.268E+01, 9.059E+00,-5.007E+01, 3.840E-01,-4.080E-01, 0.000E+00,-1.513E+00,-5.892E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.384E+01
 6.000E+02, 1.028E+02,-7.600E+01, 1.596E+01,-4.458E+01, 3.824E-01,-7.397E-01, 0.000E+00,-2.579E+00,-2.222E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.230E+01
 6.100E+02, 8.268E+01,-7.171E+01, 3.363E+01,-4.313E+01, 2.712E-01, 5.221E-01, 0.000E+00, 1.821E+00, 2.262E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.401E+01
 6.200E+02, 8.560E+01,-6.462E+01, 1.887E+01,-3.687E+01, 3.565E-01, 1.112E+00, 0.000E+00, 3.883E+00, 4.453E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.859E+01
 6.300E+02, 7.617E+01,-6.267E+01, 2.351E+01,-3.873E+01, 3.742E-01,-7.044E-01, 0.000E+00,-2.419E+00,-2.047E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.396E+00
 6.400E+02, 6.793E+01,-5.855E+01, 2.635E+01,-3.638E+01, 4.457E-01,-1.199E-01, 0.000E+00,-4.269E-01,-3.215E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.924E+00
 6.500E+02, 6.254E+01,-5.462E+01, 2.511E+01,-3.325E+01, 4.250E-01, 3.000E-02, 0.000E+00, 1.286E-01, 2.323E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.513E+00
 6.600E+02, 5.447E+01,-4.894E+01, 2.307E+01,-2.930E+01, 3.880E-01,-1.685E-01, 0.000E+00,-5.946E-01,-4.883E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.929E+01
 6.700E+02, 5.970E+01,-4.887E+01, 1.893E+01,-2.940E+01, 2.971E-01, 1.843E-01, 0.000E+00, 6.735E-01, 8.377E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.466E+00
 6.800E+02, 5.230E+01,-4.467E+01, 1.729E+01,-2.536E+01, 3.060E-01,-8.296E-02, 0.000E+00,-2.721E-01,-2.132E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.700E+00
 6.900E+02, 4.810E+01,-4.157E+01, 1.779E+01,-2.432E+01, 3.425E-01, 8.626E-02, 0.000E+00, 2.825E-01, 4.285E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.201E+00
 7.000E+02, 4.208E+01,-3.878E+01, 1.875E+01,-2.231E+01, 3.370E-01, 2.181E-03, 0.000E+00, 2.528E-02, 8.576E-02, 0.000E+00, 3.999E-03, 0.000E+00,-5.307E-01
 7.100E+02, 4.449E+01,-3.733E+01, 1.392E+01,-2.133E+01, 3.862E-01, 3.737E-03, 0.000E+00,-5.719E-02, 1.388E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.047E+00
 7.200E+02, 4.045E+01,-3.559E+01, 1.484E+01,-1.999E+01, 3.236E-01,-2.547E-02, 0.000E+00, 9.525E-04, 4.480E-03, 0.000E+00, 3.999E-03, 0.000E+00,-2.022E+00
 7.301E+02, 3.819E+01,-3.350E+01, 1.393E+01,-1.896E+01, 3.088E-01,-5.814E-02, 0.000E+00,-2.610E-01,-9.391E-02, 0.000E+00, 3.999E-03, 0.000E+00,-8.953E+00
 7.400E+02, 3.584E+01,-3.180E+01, 1.339E+01,-1.769E+01, 3.809E-01, 1.667E-02, 0.000E+00, 1.788E-01, 1.311E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.219E+00
 7.500E+02, 3.210E+01,-2.973E+01, 1.421E+01,-1.673E+01, 3.481E-01, 3.664E-02, 0.000E+00, 8.005E-02, 2.248E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.100E+00
 7.600E+02, 3.190E+01,-2.853E+01, 1.245E+01,-1.610E+01, 3.590E-01, 3.324E-04, 0.000E+00, 1.491E-02, 8.921E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.704E+00
 7.700E+02, 2.997E+01,-2.686E+01, 1.206E+01,-1.520E+01, 3.922E-01, 9.124E-02, 0.000E+00, 3.075E-01, 4.520E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.430E+00
 7.800E+02, 2.889E+01,-2.585E+01, 1.103E+01,-1.413E+01, 3.520E-01, 6.989E-02, 0.000E+00, 2.503E-01, 3.568E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.308E+01
 7.900E+02, 3.234E+01,-2.576E+01, 6.938E+00,-1.385E+01, 3.021E-01,-6.965E-02, 0.000E+00,-2.385E-01,-9.748E-02, 0.000E+00, 3.999E-03, 0.000E+00, 6.744E+00
 8.000E+02, 2.920E+01,-2.456E+01, 8.514E+00,-1.360E+01, 3.137E-01,-9.391E-02, 0.000E+00,-3.381E-01,-2.359E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.216E+00
 8.100E+02, 2.970E+01,-2.390E+01, 7.411E+00,-1.296E+01, 3.226E-01, 1.642E-01, 0.000E+00, 5.567E-01, 7.447E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.254E+01
 8.200E+02, 2.643E+01,-2.263E+01, 8.187E+00,-1.225E+01, 3.017E-01,-2.984E-02, 0.000E+00,-4.350E-02, 4.665E-03, 0.000E+00, 3.999E-03, 0.000E+00, 1.139E+01
 8.300E+02, 2.754E+01,-2.206E+01, 4.809E+00,-1.143E+01, 3.378E-01,-3.680E-01, 0.000E+00,-1.341E+00,-1.167E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.426E+01
 8.400E+02, 2.965E+01,-2.230E+01, 4.945E+00,-1.130E+01, 2.630E-01, 4.298E-01, 0.000E+00, 1.583E+00, 1.685E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.770E+01
 8.500E+02, 2.731E+01,-2.108E+01, 3.695E+00,-1.111E+01, 3.029E-01,-3.965E-01, 0.000E+00,-1.443E+00,-1.274E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.046E+01
 8.600E+02, 2.962E+01,-2.126E+01, 2.008E+00,-1.077E+01, 2.935E-01,-1.043E-01, 0.000E+00,-3.862E-01,-2.143E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.072E+01
 8.700E+02, 2.967E+01,-2.103E+01, 2.292E+00,-1.083E+01, 2.849E-01, 7.671E-02, 0.000E+00, 1.620E-01, 4.643E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.644E+01
 8.800E+02, 2.907E+01,-2.069E+01, 2.994E+00,-1.048E+01, 3.269E-01, 4.191E-01, 0.000E+00, 1.611E+00, 1.638E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.626E+01
 8.900E+02, 2.840E+01,-2.014E+01, 1.967E+00,-1.014E+01, 3.255E-01, 9.342E-02, 0.000E+00, 1.785E-01, 4.970E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.100E+01
 9.000E+02, 2.761E+01,-1.968E+01, 1.223E+00,-1.024E+01, 3.165E-01,-3.579E-01, 0.000E+00,-1.319E+00,-1.133E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.404E+01
 9.100E+02, 3.063E+01,-2.021E+01,-1.228E-01,-1.003E+01, 2.851E-01, 1.541E-01, 0.000E+00, 4.860E-01, 7.028E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+00
 9.200E+02, 2.924E+01,-1.966E+01,-2.133E-01,-9.994E+00, 3.020E-01,-1.777E-01, 0.000E+00,-6.355E-01,-4.959E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.801E+01
 9.300E+02, 2.956E+01,-1.959E+01,-6.779E-01,-9.598E+00, 3.189E-01,-4.793E-02, 0.000E+00,-1.619E-01,-3.550E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.231E+01
 9.400E+02, 3.087E+01,-1.966E+01,-1.223E+00,-9.999E+00, 2.790E-01, 4.129E-02, 0.000E+00, 1.263E-01, 3.102E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.897E+01
 9.500E+02, 2.915E+01,-1.937E+01, 2.221E-01,-9.737E+00, 3.106E-01, 1.493E-01, 0.000E+00, 3.994E-01, 7.242E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.382E+00
 9.600E+02, 3.133E+01,-1.978E+01,-1.484E+00,-9.572E+00, 3.216E-01, 2.706E-01, 0.000E+00, 1.231E+00, 1.084E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.430E+01
 9.700E+02, 2.924E+01,-1.897E+01,-1.689E+00,-9.584E+00, 2.976E-01,-3.320E-01, 0.000E+00,-1.252E+00,-1.033E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.947E+00
 9.800E+02, 2.908E+01,-1.898E+01,-3.318E-01,-9.425E+00, 2.896E-01, 1.799E-01, 0.000E+00, 6.059E-01, 8.110E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.117E+00
 9.900E+02, 2.895E+01,-1.863E+01,-2.121E+00,-9.243E+00, 2.889E-01,-3.426E-01, 0.000E+00,-1.367E+00,-1.101E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.917E+01
 1.000E+03, 3.068E+01,-1.896E+01,-1.635E+00,-9.604E+00, 3.350E-01, 2.433E-01, 0.000E+00, 6.917E-01, 1.060E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.091E+01
