s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 2.007E+02,-3.858E+01,-1.382E+02,-2.266E+01, 8.239E-01,-3.130E-01, 0.000E+00,-1.089E+00, 1.701E+00,-4.126E-01, 3.998E-03,-1.527E-03, 2.486E+02
 5.002E+01, 2.005E+02,-4.543E+01,-1.246E+02,-2.917E+01, 8.253E-01,-5.168E-01, 0.000E+00,-1.812E+00, 1.637E+00,-3.688E-01, 3.998E-03,-2.114E-03, 2.005E+02
 6.001E+01, 2.006E+02,-5.321E+01,-1.082E+02,-3.761E+01, 8.261E-01,-5.289E-01, 0.000E+00,-1.854E+00, 1.857E+00,-3.158E-01, 3.998E-03,-2.906E-03, 1.514E+02
 7.001E+01, 2.006E+02,-6.096E+01,-9.526E+01,-4.249E+01, 8.236E-01,-3.745E-01, 0.000E+00,-1.326E+00, 2.359E+00,-2.712E-01, 3.998E-03,-3.930E-03, 1.162E+02
 8.001E+01, 2.010E+02,-6.873E+01,-8.112E+01,-4.940E+01, 8.222E-01,-3.515E-01, 0.000E+00,-1.217E+00, 2.211E+00,-2.276E-01, 3.998E-03,-4.247E-03, 8.394E+01
 9.001E+01, 2.004E+02,-7.610E+01,-6.836E+01,-5.433E+01, 8.207E-01,-2.712E-01, 0.000E+00,-9.541E-01, 2.107E+00,-1.863E-01, 3.998E-03,-5.022E-03, 5.864E+01
 1.000E+02, 2.006E+02,-8.334E+01,-5.709E+01,-5.853E+01, 8.174E-01,-7.887E-02, 0.000E+00,-2.764E-01, 2.375E+00,-1.499E-01, 3.998E-03,-5.862E-03, 5.131E+01
 1.100E+02, 2.004E+02,-8.964E+01,-4.817E+01,-6.169E+01, 8.250E-01,-2.133E-01, 0.000E+00,-7.513E-01, 1.550E+00,-1.245E-01, 3.998E-03,-5.843E-03, 3.140E+01
 1.200E+02, 2.005E+02,-9.530E+01,-3.971E+01,-6.468E+01, 8.258E-01,-1.416E-01, 0.000E+00,-4.988E-01, 1.447E+00,-1.002E-01, 3.998E-03,-5.991E-03, 1.816E+01
 1.300E+02, 2.012E+02,-1.001E+02,-3.264E+01,-6.754E+01, 8.227E-01, 1.426E-02, 0.000E+00, 4.340E-02, 1.742E+00,-8.167E-02, 3.998E-03,-5.601E-03, 1.931E+01
 1.400E+02, 2.009E+02,-1.045E+02,-2.604E+01,-7.013E+01, 8.216E-01,-1.473E-01, 0.000E+00,-4.985E-01, 8.914E-01,-6.382E-02, 3.998E-03,-5.369E-03, 6.078E+00
 1.500E+02, 2.008E+02,-1.082E+02,-2.010E+01,-7.203E+01, 8.159E-01, 1.849E-02, 0.000E+00, 5.985E-02, 1.283E+00,-4.911E-02, 3.998E-03,-4.669E-03, 7.666E+00
 1.600E+02, 2.005E+02,-1.110E+02,-1.704E+01,-7.209E+01, 8.170E-01, 5.343E-03, 0.000E+00, 3.136E-02, 1.153E+00,-4.225E-02, 3.998E-03,-4.413E-03, 8.498E+00
 1.700E+02, 2.005E+02,-1.136E+02,-1.485E+01,-7.165E+01, 8.182E-01, 5.726E-02, 0.000E+00, 1.881E-01, 1.265E+00,-3.715E-02, 3.998E-03,-4.088E-03, 1.348E+01
 1.800E+02, 2.005E+02,-1.159E+02,-1.121E+01,-7.309E+01, 8.166E-01, 3.699E-02, 0.000E+00, 1.474E-01, 1.101E+00,-2.847E-02, 3.998E-03,-3.533E-03, 1.739E+01
 1.900E+02, 2.005E+02,-1.176E+02,-1.123E+01,-7.179E+01, 8.208E-01,-9.206E-02, 0.000E+00,-3.192E-01, 6.473E-01,-2.795E-02, 3.998E-03,-3.825E-03, 8.923E+00
 2.000E+02, 2.005E+02,-1.192E+02,-8.616E+00,-7.254E+01, 8.170E-01, 2.174E-02, 0.000E+00, 6.915E-02, 1.009E+00,-2.200E-02, 3.998E-03,-3.420E-03, 1.075E+01
 2.100E+02, 2.009E+02,-1.208E+02,-7.365E+00,-7.245E+01, 8.198E-01, 7.937E-02, 0.000E+00, 2.408E-01, 1.158E+00,-1.861E-02, 3.998E-03,-3.381E-03, 1.714E+01
 2.200E+02, 2.007E+02,-1.215E+02,-7.627E+00,-7.194E+01, 8.188E-01,-2.052E-01, 0.000E+00,-6.761E-01, 1.844E-01,-1.946E-02, 3.998E-03,-3.422E-03,-7.933E-01
 2.300E+02, 2.010E+02,-1.228E+02,-6.733E+00,-7.122E+01, 8.148E-01, 4.540E-02, 0.000E+00, 1.488E-01, 1.047E+00,-1.697E-02, 3.998E-03,-3.469E-03, 3.149E+00
 2.400E+02, 2.015E+02,-1.238E+02,-5.092E+00,-7.242E+01, 8.138E-01, 7.118E-02, 0.000E+00, 2.593E-01, 1.103E+00,-1.324E-02, 3.998E-03,-3.146E-03, 1.003E+01
 2.500E+02, 1.997E+02,-1.243E+02,-3.813E+00,-7.181E+01, 8.160E-01,-9.250E-02, 0.000E+00,-3.383E-01, 5.135E-01,-1.001E-02, 3.998E-03,-3.004E-03, 1.047E+00
 2.600E+02, 2.003E+02,-1.247E+02,-4.016E+00,-7.155E+01, 8.100E-01, 1.208E-02, 0.000E+00, 5.513E-02, 9.007E-01,-1.031E-02, 3.998E-03,-3.196E-03, 2.511E+00
 2.700E+02, 2.003E+02,-1.253E+02,-4.612E+00,-7.022E+01, 8.126E-01, 6.653E-02, 0.000E+00, 2.013E-01, 1.092E+00,-1.191E-02, 3.998E-03,-3.359E-03, 7.846E+00
 2.800E+02, 2.008E+02,-1.260E+02,-4.933E+00,-6.996E+01, 8.025E-01,-7.960E-02, 0.000E+00,-2.563E-01, 5.891E-01,-1.159E-02, 3.998E-03,-3.942E-03, 1.048E+00
 2.900E+02, 2.008E+02,-1.265E+02,-3.934E+00,-7.000E+01, 8.172E-01, 1.385E-01, 0.000E+00, 4.762E-01, 1.301E+00,-9.974E-03, 3.998E-03,-3.364E-03, 1.367E+01
 3.000E+02, 1.998E+02,-1.268E+02,-4.302E+00,-6.907E+01, 8.135E-01,-1.597E-01, 0.000E+00,-5.645E-01, 2.703E-01,-1.044E-02, 3.998E-03,-3.688E-03,-1.302E+00
 3.100E+02, 2.004E+02,-1.273E+02,-2.705E+00,-7.011E+01, 8.096E-01, 1.161E-01, 0.000E+00, 3.890E-01, 1.221E+00,-6.825E-03, 3.998E-03,-3.247E-03, 9.013E+00
 3.200E+02, 2.008E+02,-1.277E+02,-3.906E+00,-6.922E+01, 8.052E-01,-1.069E-02, 0.000E+00, 1.706E-02, 7.986E-01,-8.984E-03, 3.998E-03,-3.973E-03, 9.465E+00
 3.300E+02, 1.998E+02,-1.280E+02,-3.906E+00,-6.844E+01, 8.072E-01,-2.106E-01, 0.000E+00,-7.867E-01, 8.785E-02,-9.243E-03, 3.998E-03,-3.925E-03,-1.141E+01
 3.400E+02, 2.002E+02,-1.282E+02,-3.347E+00,-6.824E+01, 8.067E-01, 1.281E-01, 0.000E+00, 4.671E-01, 1.283E+00,-7.085E-03, 3.998E-03,-4.204E-03, 9.687E-01
 3.500E+02, 2.006E+02,-1.287E+02,-2.374E+00,-6.903E+01, 8.024E-01, 1.849E-01, 0.000E+00, 6.811E-01, 1.450E+00,-5.408E-03, 3.998E-03,-3.631E-03, 1.904E+01
 3.600E+02, 1.999E+02,-1.284E+02,-5.053E+00,-6.672E+01, 8.118E-01,-1.258E-01, 0.000E+00,-4.411E-01, 3.980E-01,-1.040E-02, 3.998E-03,-5.132E-03, 7.365E+00
 3.700E+02, 2.000E+02,-1.292E+02,-3.485E+00,-6.747E+01, 8.028E-01,-6.007E-02, 0.000E+00,-2.073E-01, 5.488E-01,-6.438E-03, 3.998E-03,-4.874E-03, 1.862E+00
 3.800E+02, 1.993E+02,-1.288E+02,-4.517E+00,-6.562E+01, 7.914E-01, 9.135E-02, 0.000E+00, 2.890E-01, 1.154E+00,-8.124E-03, 3.998E-03,-5.631E-03, 9.526E+00
 3.900E+02, 1.998E+02,-1.293E+02,-3.308E+00,-6.730E+01, 7.876E-01,-5.644E-02, 0.000E+00,-1.719E-01, 5.868E-01,-4.863E-03, 3.998E-03,-5.605E-03, 4.970E+00
 4.000E+02, 1.994E+02,-1.293E+02,-3.464E+00,-6.648E+01, 8.035E-01, 5.059E-02, 0.000E+00, 2.107E-01, 1.009E+00,-6.205E-03, 3.998E-03,-5.018E-03, 1.056E+01
 4.100E+02, 1.995E+02,-1.294E+02,-4.780E+00,-6.575E+01, 7.859E-01,-1.959E-01, 0.000E+00,-7.283E-01, 1.336E-01,-8.216E-03, 3.998E-03,-6.231E-03,-8.771E+00
 4.200E+02, 2.006E+02,-1.298E+02,-4.298E+00,-6.610E+01, 7.911E-01, 1.350E-01, 0.000E+00, 5.237E-01, 1.294E+00,-7.561E-03, 3.998E-03,-5.738E-03, 5.106E+00
 4.300E+02, 2.002E+02,-1.302E+02,-4.101E+00,-6.576E+01, 7.928E-01, 3.708E-02, 0.000E+00, 1.125E-01, 9.089E-01,-7.199E-03, 3.998E-03,-5.754E-03, 8.087E+00
 4.400E+02, 2.002E+02,-1.309E+02,-4.060E+00,-6.536E+01, 7.998E-01,-5.488E-02, 0.000E+00,-1.990E-01, 6.421E-01,-6.155E-03, 3.998E-03,-6.304E-03, 2.801E+00
 4.500E+02, 1.992E+02,-1.313E+02,-2.246E+00,-6.496E+01, 7.909E-01, 2.655E-01, 0.000E+00, 8.813E-01, 1.729E+00,-1.451E-03, 3.998E-03,-5.984E-03, 2.616E+01
 4.600E+02, 1.998E+02,-1.314E+02,-3.552E+00,-6.565E+01, 7.951E-01,-3.179E-01, 0.000E+00,-1.085E+00,-3.171E-01,-5.183E-03, 3.998E-03,-6.117E-03,-2.599E+00
 4.700E+02, 1.996E+02,-1.318E+02,-2.278E+00,-6.500E+01, 7.837E-01, 1.914E-01, 0.000E+00, 6.677E-01, 1.481E+00,-2.585E-03, 3.998E-03,-5.498E-03, 1.510E+01
 4.800E+02, 1.997E+02,-1.319E+02,-3.784E+00,-6.386E+01, 7.977E-01, 6.533E-02, 0.000E+00, 2.335E-01, 1.009E+00,-4.905E-03, 3.998E-03,-6.722E-03, 2.129E+01
 4.900E+02, 1.835E+02,-1.298E+02, 7.067E+00,-6.227E+01, 7.433E-01,-5.298E-01, 0.000E+00,-1.845E+00,-1.356E+00, 2.111E-02, 3.998E-03,-3.554E-03,-2.766E+01
 5.000E+02, 1.974E+02,-1.279E+02,-7.443E+00,-6.077E+01, 6.616E-01, 2.426E-01, 0.000E+00, 8.333E-01, 2.206E+00, 6.585E-03, 3.997E-03,-1.958E-02,-5.569E+00
 5.100E+02, 1.719E+02,-1.244E+02, 1.275E+01,-6.019E+01, 6.377E-01, 4.366E-02, 0.000E+00, 1.835E-01, 8.058E-01, 4.398E-02, 3.997E-03,-7.270E-03,-6.969E-01
 5.200E+02, 1.545E+02,-1.177E+02, 2.078E+01,-5.605E+01, 4.371E-01, 5.070E-01, 0.000E+00, 1.739E+00, 2.547E+00, 6.990E-02, 3.997E-03,-9.091E-03, 4.537E+01
 5.300E+02, 1.420E+02,-1.104E+02, 2.014E+01,-5.307E+01, 5.787E-01,-4.435E-01, 0.000E+00,-1.608E+00,-1.188E+00, 6.273E-02, 3.997E-03,-5.792E-03, 2.641E+00
 5.400E+02, 1.696E+02,-1.115E+02,-3.731E+00,-5.416E+01, 7.273E-01, 4.410E-02, 0.000E+00, 1.755E-01, 9.491E-01, 2.011E-03, 3.993E-03,-1.084E-02, 7.284E+00
 5.500E+02, 1.144E+02,-1.008E+02, 3.433E+01,-5.019E+01, 5.234E-01,-8.042E-01, 0.000E+00,-2.859E+00,-2.554E+00, 1.038E-01, 3.995E-03,-5.759E-03,-6.864E+01
 5.600E+02, 1.559E+02,-1.001E+02,-5.472E+00,-4.755E+01, 7.220E-01, 9.496E-01, 0.000E+00, 3.314E+00, 4.451E+00, 1.508E-02, 3.976E-03,-2.187E-02, 1.926E+01
 5.700E+02, 1.183E+02,-9.558E+01, 2.222E+01,-4.867E+01, 5.491E-01,-1.470E+00, 0.000E+00,-5.171E+00,-4.633E+00, 7.922E-02, 3.986E-03,-1.239E-02,-1.177E+02
 5.800E+02, 1.443E+02,-9.372E+01, 2.811E+00,-4.530E+01, 5.673E-01, 2.495E+00, 0.000E+00, 8.295E+00, 1.118E+01, 6.480E-02, 3.943E-03,-3.741E-02, 1.023E+02
 5.900E+02, 8.710E+01,-8.435E+01, 3.662E+01,-4.367E+01, 4.530E-01,-1.630E+00, 0.000E+00,-5.732E+00,-5.464E+00, 1.202E-01, 3.974E-03,-1.217E-02,-5.039E+01
 6.000E+02, 8.412E+01,-7.653E+01, 3.065E+01,-3.910E+01, 2.689E-01,-3.652E-01, 0.000E+00,-1.321E+00,-9.620E-01, 9.225E-02, 3.988E-03,-5.303E-03,-8.533E+01
 6.100E+02, 1.290E+02,-7.827E+01,-8.145E+00,-4.026E+01, 4.048E-01, 3.398E-01, 0.000E+00, 1.009E+00, 3.084E+00, 3.437E-02, 3.911E-03,-3.792E-02,-5.862E+01
 6.200E+02, 6.841E+01,-6.784E+01, 3.536E+01,-3.555E+01, 3.895E-01, 1.506E-01, 0.000E+00, 4.799E-01, 9.153E-01, 1.049E-01, 3.987E-03,-4.404E-03,-4.587E+01
 6.300E+02, 8.031E+01,-6.482E+01, 1.841E+01,-3.373E+01, 3.314E-01, 9.287E-02, 0.000E+00, 4.068E-01, 5.966E-01, 5.852E-02, 3.960E-03,-6.627E-03,-3.510E+01
 6.400E+02, 6.644E+01,-6.045E+01, 2.663E+01,-3.239E+01, 3.275E-01, 1.478E-01, 0.000E+00, 5.301E-01, 6.981E-01, 7.489E-02, 3.989E-03,-1.955E-03,-2.103E+01
 6.500E+02, 5.918E+01,-5.538E+01, 2.534E+01,-2.959E+01, 4.282E-01,-6.856E-02, 0.000E+00,-2.556E-01,-9.969E-02, 6.957E-02, 3.992E-03,-9.587E-04,-2.779E+01
 6.600E+02, 5.790E+01,-5.329E+01, 2.363E+01,-2.785E+01, 2.538E-01, 2.007E-01, 0.000E+00, 7.216E-01, 8.485E-01, 6.573E-02, 3.982E-03,-1.539E-03,-8.624E+00
 6.700E+02, 5.985E+01,-5.036E+01, 1.649E+01,-2.642E+01, 3.538E-01,-9.575E-02, 0.000E+00,-3.184E-01,-1.727E-01, 4.412E-02, 3.988E-03,-1.309E-03,-1.706E+01
 6.800E+02, 5.530E+01,-4.790E+01, 1.864E+01,-2.584E+01, 3.236E-01, 1.434E-01, 0.000E+00, 5.225E-01, 6.706E-01, 5.245E-02, 3.964E-03,-2.157E-03,-3.226E+00
 6.900E+02, 4.594E+01,-4.342E+01, 1.971E+01,-2.239E+01, 3.304E-01, 4.164E-02, 0.000E+00, 1.462E-01, 2.068E-01, 5.253E-02, 3.993E-03,-5.398E-04, 6.588E-01
 7.000E+02, 4.914E+01,-4.241E+01, 1.470E+01,-2.231E+01, 3.742E-01,-2.354E-01, 0.000E+00,-7.823E-01,-7.360E-01, 3.908E-02, 3.985E-03,-1.451E-03,-2.006E+01
 7.100E+02, 4.240E+01,-3.922E+01, 1.791E+01,-2.078E+01, 3.192E-01, 1.797E-01, 0.000E+00, 6.014E-01, 8.144E-01, 4.854E-02, 3.985E-03,-1.465E-03,-4.118E+00
 7.200E+02, 3.765E+01,-3.603E+01, 1.705E+01,-1.875E+01, 3.769E-01, 6.043E-02, 0.000E+00, 2.197E-01, 3.479E-01, 4.603E-02, 3.985E-03,-1.287E-03, 1.705E+00
 7.300E+02, 4.955E+01,-3.659E+01, 5.713E+00,-1.867E+01, 3.206E-01, 2.213E-03, 0.000E+00, 6.350E-02, 3.227E-01, 2.332E-02, 3.820E-03,-7.876E-03, 3.395E+00
 7.400E+02, 4.127E+01,-3.535E+01, 1.197E+01,-1.775E+01, 2.739E-01, 9.248E-02, 0.000E+00, 2.400E-01, 5.110E-01, 3.367E-02, 3.964E-03,-2.738E-03, 9.738E+00
 7.500E+02, 4.081E+01,-3.410E+01, 9.810E+00,-1.719E+01, 3.371E-01,-1.862E-01, 0.000E+00,-7.143E-01,-5.164E-01, 3.050E-02, 3.952E-03,-3.997E-03,-9.250E+00
 7.600E+02, 3.620E+01,-3.231E+01, 1.237E+01,-1.639E+01, 3.061E-01, 5.110E-02, 0.000E+00, 2.719E-01, 2.310E-01, 3.350E-02, 3.973E-03,-1.951E-03,-2.052E+00
 7.700E+02, 3.485E+01,-3.057E+01, 1.142E+01,-1.589E+01, 3.667E-01, 2.488E-02, 0.000E+00, 1.227E-01, 1.884E-01, 2.941E-02, 3.977E-03,-1.354E-03, 1.196E+00
 7.800E+02, 3.404E+01,-2.966E+01, 1.067E+01,-1.479E+01, 3.344E-01, 1.647E-01, 0.000E+00, 5.388E-01, 7.616E-01, 2.992E-02, 3.960E-03,-2.678E-03, 1.550E+01
 7.900E+02, 3.230E+01,-2.850E+01, 1.007E+01,-1.420E+01, 2.819E-01,-6.629E-02, 0.000E+00,-2.347E-01,-1.094E-01, 2.964E-02, 3.947E-03,-3.648E-03, 9.252E+00
 8.000E+02, 3.071E+01,-2.715E+01, 9.746E+00,-1.367E+01, 3.317E-01,-4.803E-02, 0.000E+00,-1.931E-01,-7.728E-02, 2.652E-02, 3.962E-03,-2.302E-03, 4.142E+00
 8.100E+02, 2.951E+01,-2.608E+01, 9.376E+00,-1.298E+01, 3.043E-01, 4.424E-03, 0.000E+00,-4.087E-03, 1.350E-01, 2.349E-02, 3.968E-03,-1.563E-03, 4.034E+00
 8.200E+02, 2.792E+01,-2.481E+01, 9.029E+00,-1.249E+01, 3.753E-01,-1.279E-02, 0.000E+00, 1.183E-02, 2.026E-02, 2.267E-02, 3.968E-03,-1.520E-03, 4.349E+00
 8.300E+02, 2.768E+01,-2.408E+01, 7.398E+00,-1.182E+01, 3.842E-01,-2.189E-01, 0.000E+00,-8.647E-01,-6.585E-01, 2.219E-02, 3.939E-03,-3.381E-03,-1.860E+01
 8.400E+02, 2.932E+01,-2.413E+01, 6.470E+00,-1.172E+01, 3.002E-01, 4.357E-02, 0.000E+00, 1.748E-01, 2.759E-01, 2.301E-02, 3.902E-03,-5.361E-03,-1.396E+01
 8.500E+02, 2.940E+01,-2.323E+01, 4.883E+00,-1.129E+01, 2.964E-01,-3.202E-02, 0.000E+00,-1.200E-01, 2.980E-02, 1.928E-02, 3.911E-03,-5.182E-03,-1.713E+01
 8.600E+02, 2.576E+01,-2.223E+01, 7.473E+00,-1.107E+01, 3.036E-01, 5.966E-02, 0.000E+00, 2.590E-01, 3.012E-01, 2.132E-02, 3.944E-03,-2.984E-03,-1.025E+01
 8.700E+02, 2.563E+01,-2.158E+01, 6.948E+00,-1.060E+01, 3.969E-01, 2.382E-01, 0.000E+00, 7.990E-01, 1.023E+00, 2.116E-02, 3.938E-03,-3.408E-03, 1.090E+01
 8.800E+02, 2.386E+01,-2.074E+01, 6.456E+00,-1.023E+01, 3.612E-01,-1.492E-01, 0.000E+00,-6.292E-01,-4.387E-01, 1.919E-02, 3.928E-03,-3.473E-03,-5.783E+00
 8.900E+02, 2.569E+01,-2.063E+01, 4.315E+00,-9.734E+00, 3.499E-01,-3.426E-02, 0.000E+00, 1.021E-02,-3.544E-02, 1.720E-02, 3.887E-03,-5.493E-03,-5.513E+00
 9.000E+02, 2.347E+01,-1.972E+01, 5.829E+00,-9.444E+00, 3.581E-01, 1.403E-01, 0.000E+00, 4.215E-01, 6.383E-01, 1.875E-02, 3.912E-03,-4.085E-03, 5.692E+00
 9.100E+02, 2.165E+01,-1.900E+01, 5.975E+00,-9.103E+00, 3.107E-01,-9.377E-02, 0.000E+00,-2.295E-01,-2.662E-01, 1.772E-02, 3.924E-03,-3.355E-03,-3.938E-01
 9.200E+02, 2.018E+01,-1.844E+01, 7.312E+00,-8.682E+00, 2.983E-01, 1.913E-01, 0.000E+00, 4.245E-01, 8.612E-01, 2.072E-02, 3.924E-03,-2.924E-03, 1.087E+01
 9.300E+02, 1.914E+01,-1.768E+01, 6.091E+00,-8.305E+00, 3.276E-01,-1.925E-01, 0.000E+00,-7.276E-01,-6.175E-01, 1.785E-02, 3.919E-03,-3.225E-03,-8.349E+00
 9.400E+02, 1.879E+01,-1.709E+01, 6.609E+00,-7.945E+00, 3.227E-01, 2.374E-01, 0.000E+00, 8.584E-01, 9.324E-01, 1.896E-02, 3.913E-03,-3.112E-03, 1.450E+01
 9.500E+02, 1.761E+01,-1.650E+01, 6.211E+00,-7.690E+00, 3.000E-01,-4.014E-02, 0.000E+00,-2.285E-02,-1.106E-01, 1.738E-02, 3.920E-03,-2.745E-03, 1.390E+01
 9.600E+02, 1.686E+01,-1.586E+01, 5.996E+00,-7.396E+00, 3.176E-01,-4.175E-02, 0.000E+00,-6.689E-02,-1.206E-01, 1.718E-02, 3.915E-03,-2.911E-03, 1.212E+01
 9.700E+02, 1.517E+01,-1.509E+01, 6.259E+00,-7.057E+00, 2.887E-01,-1.972E-01, 0.000E+00,-7.541E-01,-6.221E-01, 1.657E-02, 3.927E-03,-2.407E-03,-7.851E+00
 9.800E+02, 1.545E+01,-1.456E+01, 5.602E+00,-6.806E+00, 3.123E-01,-3.080E-02, 0.000E+00,-1.789E-01,-3.601E-02, 1.575E-02, 3.908E-03,-3.047E-03,-1.260E+01
 9.900E+02, 1.839E+01,-1.487E+01, 3.233E+00,-6.710E+00, 3.267E-01, 1.027E-01, 0.000E+00, 4.127E-01, 4.696E-01, 1.217E-02, 3.880E-03,-4.426E-03,-1.632E+00
 1.000E+03, 1.785E+01,-1.437E+01, 3.209E+00,-6.685E+00, 3.325E-01, 6.821E-02, 0.000E+00,-6.229E-03, 4.002E-01, 1.228E-02, 3.874E-03,-4.606E-03,-1.796E+00
