s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.002E+01, 1.994E+02,-5.932E+01,-9.066E+01,-4.821E+01, 8.557E-01,-5.299E-01, 0.000E+00,-1.804E+00, 1.485E+00, 3.999E-03, 3.999E-03, 1.028E+02
 8.001E+01, 2.003E+02,-6.662E+01,-7.820E+01,-5.396E+01, 8.507E-01,-3.571E-01, 0.000E+00,-1.310E+00, 1.970E+00, 3.999E-03, 3.999E-03, 6.807E+01
 9.000E+01, 1.998E+02,-7.317E+01,-6.614E+01,-5.905E+01, 8.550E-01,-2.237E-01, 0.000E+00,-7.579E-01, 2.042E+00, 3.999E-03, 3.999E-03, 4.800E+01
 1.000E+02, 2.003E+02,-7.982E+01,-5.400E+01,-6.449E+01, 8.509E-01, 1.271E-01, 0.000E+00, 4.004E-01, 2.917E+00, 3.999E-03, 3.999E-03, 5.862E+01
 1.100E+02, 1.983E+02,-8.505E+01,-4.281E+01,-6.989E+01, 8.539E-01,-2.351E-01, 0.000E+00,-9.410E-01, 1.203E+00, 3.999E-03, 3.999E-03, 3.366E+01
 1.200E+02, 2.008E+02,-9.039E+01,-3.628E+01,-7.337E+01, 8.475E-01,-3.856E-02, 0.000E+00,-5.474E-02, 1.591E+00, 3.999E-03, 3.999E-03, 3.221E+01
 1.300E+02, 1.986E+02,-9.433E+01,-2.854E+01,-7.522E+01, 8.407E-01,-4.093E-02, 0.000E+00,-1.913E-01, 1.336E+00, 3.999E-03, 3.999E-03, 2.713E+01
 1.400E+02, 1.996E+02,-9.757E+01,-2.513E+01,-7.704E+01, 8.361E-01,-2.448E-01, 0.000E+00,-7.436E-01, 4.435E-01, 3.999E-03, 3.999E-03, 7.425E+00
 1.500E+02, 1.991E+02,-1.009E+02,-1.902E+01,-7.878E+01, 8.477E-01, 3.598E-02, 0.000E+00, 2.593E-02, 1.302E+00, 3.999E-03, 3.999E-03, 8.112E+00
 1.600E+02, 1.995E+02,-1.031E+02,-1.723E+01,-7.955E+01, 8.400E-01,-2.358E-01, 0.000E+00,-6.731E-01, 2.624E-01, 3.999E-03, 3.999E-03,-9.757E+00
 1.700E+02, 2.001E+02,-1.056E+02,-1.427E+01,-7.952E+01, 8.301E-01, 1.316E-01, 0.000E+00, 3.906E-01, 1.655E+00, 3.999E-03, 3.999E-03, 6.019E-01
 1.800E+02, 2.004E+02,-1.074E+02,-1.165E+01,-8.114E+01, 8.320E-01,-3.431E-02, 0.000E+00,-1.448E-01, 1.012E+00, 3.999E-03, 3.999E-03,-3.234E+00
 1.900E+02, 1.999E+02,-1.090E+02,-8.707E+00,-8.068E+01, 8.381E-01, 5.337E-01, 0.000E+00, 1.950E+00, 2.846E+00, 3.999E-03, 3.999E-03, 4.854E+01
 2.000E+02, 1.983E+02,-1.098E+02,-8.989E+00,-7.984E+01, 8.340E-01,-1.900E-01, 0.000E+00,-6.723E-01, 3.448E-01, 3.999E-03, 3.999E-03, 3.072E+01
 2.100E+02, 1.999E+02,-1.111E+02,-1.009E+01,-7.957E+01, 8.422E-01,-3.823E-01, 0.000E+00,-1.417E+00,-3.912E-01, 3.999E-03, 3.999E-03,-6.860E+00
 2.200E+02, 2.006E+02,-1.123E+02,-9.093E+00,-7.905E+01, 8.375E-01,-2.729E-02, 0.000E+00,-7.697E-02, 9.194E-01, 3.999E-03, 3.999E-03,-8.901E+00
 2.300E+02, 1.991E+02,-1.130E+02,-5.496E+00,-8.032E+01, 8.303E-01, 1.065E-01, 0.000E+00, 3.357E-01, 1.281E+00, 3.999E-03, 3.999E-03, 5.169E-03
 2.400E+02, 1.998E+02,-1.137E+02,-5.681E+00,-7.935E+01, 8.219E-01, 3.759E-01, 0.000E+00, 1.415E+00, 2.326E+00, 3.999E-03, 3.999E-03, 3.746E+01
 2.500E+02, 1.990E+02,-1.142E+02,-7.127E+00,-7.842E+01, 8.255E-01,-3.062E-01, 0.000E+00,-1.118E+00,-1.715E-01, 3.999E-03, 3.999E-03, 7.748E+00
 2.600E+02, 2.000E+02,-1.152E+02,-5.057E+00,-7.985E+01, 8.162E-01,-9.755E-02, 0.000E+00,-3.947E-01, 5.368E-01, 3.999E-03, 3.999E-03,-2.711E+00
 2.700E+02, 2.003E+02,-1.160E+02,-3.780E+00,-8.005E+01, 8.221E-01, 1.278E-01, 0.000E+00, 4.492E-01, 1.380E+00, 3.999E-03, 3.999E-03, 9.192E+00
 2.800E+02, 1.982E+02,-1.154E+02,-3.717E+00,-8.005E+01, 8.205E-01,-3.798E-01, 0.000E+00,-1.265E+00,-5.112E-01, 3.999E-03, 3.999E-03,-2.436E+01
 2.900E+02, 2.005E+02,-1.167E+02,-3.978E+00,-7.857E+01, 8.267E-01, 4.230E-01, 0.000E+00, 1.498E+00, 2.475E+00, 3.999E-03, 3.999E-03, 1.535E+01
 3.000E+02, 1.998E+02,-1.165E+02,-4.331E+00,-7.939E+01, 8.281E-01,-1.598E-01, 0.000E+00,-5.810E-01, 2.493E-01, 3.999E-03, 3.999E-03,-7.281E-02
 3.100E+02, 1.970E+02,-1.163E+02,-1.503E+00,-7.890E+01, 8.081E-01, 5.966E-02, 0.000E+00, 8.160E-02, 1.164E+00, 3.999E-03, 3.999E-03, 2.093E+00
 3.200E+02, 2.020E+02,-1.171E+02,-7.317E+00,-7.760E+01, 8.140E-01,-9.567E-02, 0.000E+00,-2.127E-01, 6.984E-01, 3.999E-03, 3.999E-03,-3.543E+00
 3.300E+02, 1.986E+02,-1.170E+02,-3.779E+00,-7.746E+01, 8.164E-01, 1.308E-01, 0.000E+00, 3.970E-01, 1.334E+00, 3.999E-03, 3.999E-03, 6.973E+00
 3.400E+02, 1.989E+02,-1.175E+02,-4.433E+00,-7.675E+01, 8.195E-01, 7.303E-02, 0.000E+00, 2.432E-01, 1.140E+00, 3.999E-03, 3.999E-03, 1.342E+01
 3.500E+02, 1.981E+02,-1.177E+02,-4.771E+00,-7.552E+01, 8.146E-01, 9.324E-03, 0.000E+00, 1.034E-01, 9.131E-01, 3.999E-03, 3.999E-03, 1.617E+01
 3.600E+02, 1.990E+02,-1.180E+02,-4.924E+00,-7.658E+01, 8.113E-01,-2.179E-01, 0.000E+00,-7.551E-01, 5.722E-02, 3.999E-03, 3.999E-03,-3.840E+00
 3.700E+02, 1.996E+02,-1.186E+02,-6.448E+00,-7.444E+01, 8.156E-01, 1.018E-02, 0.000E+00, 7.318E-02, 8.871E-01, 3.999E-03, 3.999E-03,-1.900E+00
 3.800E+02, 1.992E+02,-1.192E+02,-4.908E+00,-7.471E+01, 8.150E-01, 1.473E-01, 0.000E+00, 4.192E-01, 1.361E+00, 3.999E-03, 3.999E-03, 9.235E+00
 3.900E+02, 1.991E+02,-1.196E+02,-3.361E+00,-7.621E+01, 8.060E-01,-3.260E-02, 0.000E+00,-2.126E-02, 7.465E-01, 3.999E-03, 3.999E-03, 8.672E+00
 4.000E+02, 1.978E+02,-1.196E+02,-3.003E+00,-7.447E+01, 7.962E-01, 2.204E-01, 0.000E+00, 7.365E-01, 1.730E+00, 3.999E-03, 3.999E-03, 2.821E+01
 4.100E+02, 2.000E+02,-1.201E+02,-6.192E+00,-7.433E+01, 8.066E-01,-2.675E-01, 0.000E+00,-9.969E-01, 1.166E-03, 3.999E-03, 3.999E-03, 1.739E+00
 4.200E+02, 1.976E+02,-1.201E+02,-3.615E+00,-7.362E+01, 8.066E-01, 9.166E-02, 0.000E+00, 3.490E-01, 1.181E+00, 3.999E-03, 3.999E-03, 1.099E+01
 4.300E+02, 2.007E+02,-1.209E+02,-5.581E+00,-7.423E+01, 8.025E-01,-9.424E-02, 0.000E+00,-3.438E-01, 6.538E-01, 3.999E-03, 3.999E-03, 1.884E+00
 4.400E+02, 1.971E+02,-1.203E+02,-3.127E+00,-7.394E+01, 8.036E-01,-8.216E-02, 0.000E+00,-2.212E-01, 4.709E-01, 3.999E-03, 3.999E-03,-3.987E+00
 4.500E+02, 1.986E+02,-1.204E+02,-5.261E+00,-7.336E+01, 7.912E-01,-2.179E-01, 0.000E+00,-7.178E-01, 1.365E-01, 3.999E-03, 3.999E-03,-2.303E+01
 4.600E+02, 1.988E+02,-1.209E+02,-5.228E+00,-7.226E+01, 7.999E-01, 1.139E-01, 0.000E+00, 3.661E-01, 1.331E+00, 3.999E-03, 3.999E-03,-1.333E+01
 4.700E+02, 1.979E+02,-1.210E+02,-3.530E+00,-7.256E+01, 8.005E-01, 2.741E-01, 0.000E+00, 1.022E+00, 1.792E+00, 3.999E-03, 3.999E-03, 1.374E+01
 4.800E+02, 2.001E+02,-1.217E+02,-5.103E+00,-7.300E+01, 7.932E-01, 5.684E-02, 0.000E+00, 7.340E-02, 1.142E+00, 3.999E-03, 3.999E-03, 1.569E+01
 4.900E+02, 1.958E+02,-1.213E+02,-3.485E+00,-7.185E+01, 7.961E-01,-3.231E-01, 0.000E+00,-1.083E+00,-4.161E-01, 3.999E-03, 3.999E-03,-1.306E+01
 5.000E+02, 1.961E+02,-1.190E+02,-6.813E+00,-7.018E+01, 7.230E-01,-9.981E-02, 0.000E+00,-2.762E-01, 7.180E-01, 3.999E-03, 3.999E-03,-2.038E+01
 5.100E+02, 1.854E+02,-1.151E+02,-1.873E+00,-6.671E+01, 5.622E-01, 2.249E-01, 0.000E+00, 7.669E-01, 2.514E+00, 3.999E-03, 3.999E-03,-4.994E-02
 5.200E+02, 1.717E+02,-1.171E+02, 1.745E+01,-6.986E+01, 6.814E-01, 7.908E-01, 0.000E+00, 2.687E+00, 3.667E+00, 3.999E-03, 3.999E-03, 7.115E+01
 5.300E+02, 2.030E+02,-1.184E+02,-1.509E+01,-6.998E+01, 7.816E-01,-3.335E-01, 0.000E+00,-1.181E+00, 2.195E-02, 3.999E-03, 3.999E-03, 3.981E+01
 5.400E+02, 1.516E+02,-1.085E+02, 1.761E+01,-6.118E+01, 6.155E-01,-4.056E-01, 0.000E+00,-1.393E+00,-3.440E-01, 3.999E-03, 3.999E-03, 2.882E+00
 5.500E+02, 1.468E+02,-1.083E+02, 2.312E+01,-6.669E+01, 6.378E-01,-2.002E+00, 0.000E+00,-7.211E+00,-6.378E+00, 3.999E-03, 3.999E-03,-1.883E+02
 5.600E+02, 2.101E+02,-1.109E+02,-3.066E+01,-6.077E+01, 7.203E-01, 2.493E+00, 0.000E+00, 8.528E+00, 1.098E+01, 3.999E-03, 3.999E-03, 3.774E+01
 5.700E+02, 1.546E+02,-1.025E+02, 7.209E+00,-5.914E+01, 5.395E-01,-3.836E-01, 0.000E+00,-1.529E+00, 3.666E-01, 3.999E-03, 3.999E-03,-2.794E+00
 5.800E+02, 1.665E+02,-1.037E+02,-3.167E+00,-6.029E+01, 6.833E-01,-5.276E-01, 0.000E+00,-1.913E+00,-5.351E-01, 3.999E-03, 3.999E-03,-5.359E+01
 5.900E+02, 1.175E+02,-9.399E+01, 3.455E+01,-5.475E+01, 4.785E-01, 8.781E-01, 0.000E+00, 2.592E+00, 4.646E+00, 3.999E-03, 3.999E-03, 1.506E+01
 6.000E+02, 1.631E+02,-9.938E+01,-7.891E+00,-5.985E+01, 6.448E-01,-2.018E+00, 0.000E+00,-7.290E+00,-5.419E+00, 3.999E-03, 3.999E-03,-1.788E+02
 6.100E+02, 1.395E+02,-9.241E+01, 1.166E+01,-5.301E+01, 5.798E-01, 1.866E+00, 0.000E+00, 6.155E+00, 8.246E+00, 3.999E-03, 3.999E-03,-1.614E+01
 6.200E+02, 1.349E+02,-8.712E+01, 3.479E+00,-5.083E+01, 6.167E-01, 1.728E-01, 0.000E+00, 6.520E-01, 1.253E+00, 3.999E-03, 3.999E-03, 1.160E+00
 6.300E+02, 1.033E+02,-7.736E+01, 1.992E+01,-4.236E+01, 4.438E-01, 1.214E+00, 0.000E+00, 4.194E+00, 5.174E+00, 3.999E-03, 3.999E-03, 1.124E+02
 6.400E+02, 1.031E+02,-7.754E+01, 1.864E+01,-4.822E+01, 3.968E-01,-1.929E+00, 0.000E+00,-6.958E+00,-5.573E+00, 3.999E-03, 3.999E-03,-7.207E+01
 6.500E+02, 7.426E+01,-6.753E+01, 3.308E+01,-3.747E+01, 3.505E-01, 8.659E-01, 0.000E+00, 3.037E+00, 3.561E+00, 3.999E-03, 3.999E-03, 8.578E+00
 6.600E+02, 6.367E+01,-6.114E+01, 3.174E+01,-3.461E+01, 4.625E-01,-4.142E-02, 0.000E+00,-1.644E-01, 8.777E-02, 3.999E-03, 3.999E-03, 4.220E+00
 6.700E+02, 7.331E+01,-6.027E+01, 2.067E+01,-3.403E+01, 5.216E-01,-2.322E-02, 0.000E+00,-6.165E-02, 1.684E-01, 3.999E-03, 3.999E-03, 2.588E+00
 6.800E+02, 6.855E+01,-5.718E+01, 2.168E+01,-3.374E+01, 3.740E-01,-2.082E-01, 0.000E+00,-7.435E-01,-5.342E-01, 3.999E-03, 3.999E-03,-1.717E+01
 6.900E+02, 5.300E+01,-5.079E+01, 2.720E+01,-2.925E+01, 3.356E-01, 1.379E-01, 0.000E+00, 5.038E-01, 6.240E-01, 3.999E-03, 3.999E-03,-3.791E+00
 7.001E+02, 4.434E+01,-4.535E+01, 2.665E+01,-2.604E+01, 3.698E-01,-2.664E-02, 0.000E+00,-9.816E-02,-6.035E-02, 3.999E-03, 3.999E-03,-6.396E+00
 7.100E+02, 5.349E+01,-4.469E+01, 1.611E+01,-2.499E+01, 4.811E-01, 1.052E-01, 0.000E+00, 3.572E-01, 5.107E-01, 3.999E-03, 3.999E-03, 3.029E+00
 7.200E+02, 5.275E+01,-4.343E+01, 1.516E+01,-2.499E+01, 4.336E-01,-9.875E-02, 0.000E+00,-3.972E-01,-1.711E-01, 3.999E-03, 3.999E-03,-7.529E+00
 7.300E+02, 4.634E+01,-4.032E+01, 1.655E+01,-2.294E+01, 4.867E-01, 2.187E-02, 0.000E+00, 1.114E-01, 1.484E-01, 3.999E-03, 3.999E-03,-4.580E+00
 7.400E+02, 4.210E+01,-3.745E+01, 1.693E+01,-2.176E+01, 3.823E-01, 3.896E-02, 0.000E+00, 1.648E-01, 2.440E-01, 3.999E-03, 3.999E-03,-1.953E-01
 7.500E+02, 4.177E+01,-3.560E+01, 1.458E+01,-2.098E+01, 4.211E-01, 3.590E-02, 0.000E+00, 1.272E-01, 2.314E-01, 3.999E-03, 3.999E-03, 3.173E+00
 7.600E+02, 4.043E+01,-3.435E+01, 1.291E+01,-1.936E+01, 4.250E-01,-2.100E-02, 0.000E+00,-9.845E-02, 3.238E-02, 3.999E-03, 3.999E-03, 5.628E-01
 7.700E+02, 3.747E+01,-3.256E+01, 1.236E+01,-1.779E+01, 4.173E-01,-7.299E-02, 0.000E+00,-2.560E-01,-1.706E-01, 3.999E-03, 3.999E-03,-6.234E+00
 7.800E+02, 3.778E+01,-3.167E+01, 1.075E+01,-1.686E+01, 3.780E-01, 9.628E-02, 0.000E+00, 2.990E-01, 4.725E-01, 3.999E-03, 3.999E-03, 1.699E+00
 7.900E+02, 3.465E+01,-2.996E+01, 1.131E+01,-1.616E+01, 4.341E-01, 6.119E-02, 0.000E+00, 2.268E-01, 3.311E-01, 3.999E-03, 3.999E-03, 7.706E+00
 8.000E+02, 3.434E+01,-2.899E+01, 9.965E+00,-1.570E+01, 3.701E-01,-4.262E-02, 0.000E+00,-1.667E-01,-5.386E-02, 3.999E-03, 3.999E-03, 3.288E+00
 8.100E+02, 3.287E+01,-2.783E+01, 9.727E+00,-1.490E+01, 4.129E-01, 5.737E-02, 0.000E+00, 2.044E-01, 3.299E-01, 3.999E-03, 3.999E-03, 8.721E+00
 8.200E+02, 2.967E+01,-2.654E+01, 1.053E+01,-1.413E+01, 4.317E-01,-6.560E-02, 0.000E+00,-2.366E-01,-1.043E-01, 3.999E-03, 3.999E-03, 2.468E+00
 8.300E+02, 2.833E+01,-2.492E+01, 9.895E+00,-1.343E+01, 4.663E-01, 9.053E-02, 0.000E+00, 3.155E-01, 4.318E-01, 3.999E-03, 3.999E-03, 1.083E+01
 8.400E+02, 3.309E+01,-2.523E+01, 4.444E+00,-1.287E+01, 3.487E-01,-1.395E-01, 0.000E+00,-4.071E-01,-3.455E-01, 3.999E-03, 3.999E-03, 2.429E-02
 8.500E+02, 3.128E+01,-2.454E+01, 5.645E+00,-1.266E+01, 3.811E-01,-3.866E-02, 0.000E+00,-3.178E-01, 7.074E-02, 3.999E-03, 3.999E-03,-8.420E+00
 8.600E+02, 2.824E+01,-2.337E+01, 6.618E+00,-1.205E+01, 4.141E-01,-9.034E-02, 0.000E+00,-3.227E-01,-2.357E-01, 3.999E-03, 3.999E-03,-1.696E+01
 8.700E+02, 3.104E+01,-2.359E+01, 4.905E+00,-1.198E+01, 3.838E-01, 2.247E-01, 0.000E+00, 7.080E-01, 9.916E-01, 3.999E-03, 3.999E-03, 1.804E+00
 8.800E+02, 3.007E+01,-2.282E+01, 4.608E+00,-1.167E+01, 4.274E-01, 1.642E-01, 0.000E+00, 5.933E-01, 7.778E-01, 3.999E-03, 3.999E-03, 1.754E+01
 8.900E+02, 2.896E+01,-2.211E+01, 3.542E+00,-1.118E+01, 4.037E-01,-2.061E-01, 0.000E+00,-6.296E-01,-5.920E-01, 3.999E-03, 3.999E-03, 8.519E-01
 9.000E+02, 2.729E+01,-2.120E+01, 3.962E+00,-1.075E+01, 4.029E-01,-1.656E-01, 0.000E+00,-7.829E-01,-4.590E-01, 3.999E-03, 3.999E-03,-1.989E+01
 9.100E+02, 3.011E+01,-2.155E+01, 3.334E+00,-1.086E+01, 3.881E-01, 4.826E-01, 0.000E+00, 1.756E+00, 1.902E+00, 3.999E-03, 3.999E-03, 2.671E+01
 9.200E+02, 2.875E+01,-2.069E+01, 1.835E+00,-1.062E+01, 4.050E-01,-1.991E-01, 0.000E+00,-9.020E-01,-5.203E-01, 3.999E-03, 3.999E-03, 2.726E+00
 9.300E+02, 3.038E+01,-2.082E+01,-2.309E-02,-1.041E+01, 4.042E-01,-2.357E-01, 0.000E+00,-5.804E-01,-7.062E-01, 3.999E-03, 3.999E-03,-1.263E+01
 9.400E+02, 3.141E+01,-2.098E+01, 7.447E-01,-1.026E+01, 3.686E-01, 4.106E-01, 0.000E+00, 1.304E+00, 1.692E+00, 3.999E-03, 3.999E-03, 2.196E+01
 9.500E+02, 2.740E+01,-1.982E+01, 1.088E+00,-1.011E+01, 4.020E-01,-4.758E-01, 0.000E+00,-1.798E+00,-1.520E+00, 3.999E-03, 3.999E-03,-2.579E+01
 9.600E+02, 3.042E+01,-2.027E+01, 5.109E-01,-9.911E+00, 3.769E-01, 3.933E-01, 0.000E+00, 1.508E+00, 1.512E+00, 3.999E-03, 3.999E-03, 1.409E+01
 9.700E+02, 2.768E+01,-1.959E+01, 1.427E+00,-9.913E+00, 3.775E-01,-7.396E-02, 0.000E+00,-4.525E-01,-8.958E-02, 3.999E-03, 3.999E-03, 2.068E+00
 9.800E+02, 3.030E+01,-1.968E+01,-1.541E+00,-9.451E+00, 3.732E-01,-7.838E-02, 0.000E+00,-3.746E-01,-8.228E-02, 3.999E-03, 3.999E-03,-7.869E+00
 9.900E+02, 3.132E+01,-1.980E+01,-2.371E+00,-9.684E+00, 3.698E-01,-1.326E-01, 0.000E+00,-4.315E-01,-3.021E-01, 3.999E-03, 3.999E-03,-1.930E+01
 1.000E+03, 3.228E+01,-1.980E+01,-3.294E+00,-9.664E+00, 3.606E-01,-1.105E-01, 0.000E+00,-3.317E-01,-2.224E-01, 3.999E-03, 3.999E-03,-2.808E+01
