s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 2.007E+02,-3.858E+01,-1.382E+02,-2.266E+01, 8.239E-01,-3.131E-01, 0.000E+00,-1.089E+00, 1.700E+00,-4.126E-01, 3.998E-03,-1.527E-03, 2.486E+02
 5.001E+01, 2.006E+02,-4.546E+01,-1.248E+02,-2.903E+01, 8.263E-01,-5.255E-01, 0.000E+00,-1.840E+00, 1.605E+00,-3.696E-01, 3.998E-03,-2.114E-03, 1.998E+02
 6.001E+01, 2.007E+02,-5.307E+01,-1.092E+02,-3.680E+01, 8.222E-01,-5.077E-01, 0.000E+00,-1.803E+00, 1.947E+00,-3.185E-01, 3.998E-03,-2.928E-03, 1.520E+02
 7.001E+01, 2.009E+02,-6.094E+01,-9.474E+01,-4.306E+01, 8.208E-01,-2.944E-01, 0.000E+00,-1.006E+00, 2.629E+00,-2.710E-01, 3.998E-03,-3.680E-03, 1.253E+02
 8.001E+01, 2.004E+02,-6.865E+01,-8.150E+01,-4.864E+01, 8.254E-01,-4.095E-01, 0.000E+00,-1.434E+00, 2.003E+00,-2.274E-01, 3.998E-03,-4.482E-03, 8.729E+01
 9.000E+01, 2.013E+02,-7.647E+01,-6.917E+01,-5.405E+01, 8.280E-01,-2.504E-01, 0.000E+00,-8.876E-01, 2.219E+00,-1.881E-01, 3.998E-03,-5.093E-03, 6.379E+01
 1.000E+02, 2.009E+02,-8.349E+01,-5.697E+01,-5.907E+01, 8.214E-01,-1.824E-01, 0.000E+00,-6.539E-01, 2.022E+00,-1.504E-01, 3.998E-03,-5.780E-03, 4.644E+01
 1.100E+02, 2.005E+02,-8.992E+01,-4.672E+01,-6.276E+01, 8.285E-01,-1.382E-01, 0.000E+00,-4.694E-01, 1.748E+00,-1.206E-01, 3.998E-03,-5.954E-03, 3.398E+01
 1.200E+02, 2.005E+02,-9.547E+01,-3.832E+01,-6.587E+01, 8.230E-01,-1.164E-01, 0.000E+00,-4.290E-01, 1.509E+00,-9.723E-02, 3.998E-03,-5.848E-03, 2.262E+01
 1.300E+02, 2.012E+02,-1.004E+02,-3.212E+01,-6.797E+01, 8.161E-01,-5.195E-02, 0.000E+00,-1.520E-01, 1.474E+00,-8.051E-02, 3.998E-03,-5.561E-03, 1.858E+01
 1.400E+02, 2.005E+02,-1.043E+02,-2.655E+01,-6.922E+01, 8.137E-01,-7.432E-02, 0.000E+00,-2.619E-01, 1.177E+00,-6.555E-02, 3.998E-03,-5.244E-03, 1.164E+01
 1.500E+02, 2.018E+02,-1.085E+02,-2.168E+01,-7.093E+01, 8.160E-01, 8.211E-02, 0.000E+00, 2.777E-01, 1.588E+00,-5.361E-02, 3.998E-03,-4.891E-03, 1.901E+01
 1.600E+02, 2.003E+02,-1.113E+02,-1.741E+01,-7.175E+01, 8.204E-01,-1.640E-01, 0.000E+00,-5.819E-01, 5.421E-01,-4.306E-02, 3.998E-03,-4.504E-03, 3.582E+00
 1.700E+02, 2.007E+02,-1.138E+02,-1.427E+01,-7.231E+01, 8.177E-01, 5.933E-02, 0.000E+00, 2.171E-01, 1.254E+00,-3.528E-02, 3.998E-03,-4.196E-03, 9.345E+00
 1.800E+02, 2.016E+02,-1.160E+02,-1.314E+01,-7.254E+01, 8.216E-01,-9.917E-02, 0.000E+00,-3.280E-01, 6.605E-01,-3.233E-02, 3.998E-03,-4.274E-03, 6.526E-01
 1.900E+02, 2.004E+02,-1.179E+02,-9.177E+00,-7.310E+01, 8.191E-01, 4.646E-02, 0.000E+00, 1.547E-01, 1.104E+00,-2.359E-02, 3.998E-03,-3.381E-03, 4.753E+00
 2.000E+02, 1.995E+02,-1.193E+02,-7.497E+00,-7.243E+01, 8.214E-01, 4.997E-02, 0.000E+00, 1.717E-01, 1.073E+00,-1.940E-02, 3.998E-03,-3.158E-03, 9.307E+00
 2.100E+02, 2.011E+02,-1.207E+02,-8.115E+00,-7.206E+01, 8.258E-01, 7.905E-02, 0.000E+00, 2.720E-01, 1.220E+00,-2.050E-02, 3.998E-03,-3.465E-03, 1.652E+01
 2.200E+02, 2.009E+02,-1.217E+02,-6.801E+00,-7.250E+01, 8.172E-01,-6.993E-02, 0.000E+00,-2.293E-01, 6.246E-01,-1.722E-02, 3.998E-03,-3.306E-03, 1.043E+01
 2.300E+02, 1.997E+02,-1.224E+02,-6.112E+00,-7.126E+01, 8.091E-01,-5.259E-02, 0.000E+00,-2.241E-01, 6.621E-01,-1.582E-02, 3.998E-03,-3.178E-03, 4.496E+00
 2.400E+02, 2.008E+02,-1.236E+02,-5.255E+00,-7.196E+01, 8.094E-01,-2.583E-02, 0.000E+00,-5.553E-02, 7.875E-01,-1.308E-02, 3.998E-03,-3.332E-03, 3.024E+00
 2.500E+02, 2.004E+02,-1.238E+02,-4.794E+00,-7.166E+01, 8.108E-01, 3.564E-02, 0.000E+00, 1.411E-01, 9.549E-01,-1.200E-02, 3.998E-03,-3.176E-03, 6.765E+00
 2.600E+02, 2.012E+02,-1.250E+02,-4.880E+00,-7.139E+01, 8.205E-01,-3.200E-02, 0.000E+00,-1.342E-01, 7.263E-01,-1.291E-02, 3.998E-03,-3.118E-03, 3.202E+00
 2.700E+02, 1.993E+02,-1.250E+02,-3.456E+00,-7.085E+01, 8.095E-01,-1.624E-02, 0.000E+00,-5.239E-02, 7.833E-01,-9.142E-03, 3.998E-03,-3.026E-03, 1.813E+00
 2.800E+02, 2.001E+02,-1.254E+02,-4.855E+00,-6.965E+01, 8.054E-01, 6.999E-02, 0.000E+00, 2.221E-01, 1.062E+00,-1.131E-02, 3.998E-03,-3.860E-03, 7.700E+00
 2.900E+02, 2.014E+02,-1.261E+02,-5.673E+00,-6.935E+01, 8.016E-01, 4.675E-02, 0.000E+00, 1.809E-01, 1.069E+00,-1.359E-02, 3.998E-03,-4.060E-03, 1.249E+01
 3.000E+02, 1.993E+02,-1.266E+02,-3.266E+00,-7.002E+01, 8.056E-01,-2.063E-01, 0.000E+00,-7.204E-01, 2.553E-02,-7.768E-03, 3.998E-03,-3.543E-03,-6.624E+00
 3.100E+02, 1.996E+02,-1.267E+02,-3.613E+00,-6.888E+01, 8.040E-01, 1.697E-01, 0.000E+00, 5.995E-01, 1.436E+00,-7.458E-03, 3.998E-03,-4.162E-03, 9.292E+00
 3.200E+02, 1.999E+02,-1.274E+02,-3.781E+00,-6.900E+01, 8.034E-01,-1.506E-01, 0.000E+00,-5.311E-01, 2.846E-01,-8.988E-03, 3.998E-03,-3.789E-03,-4.774E+00
 3.300E+02, 1.997E+02,-1.274E+02,-4.473E+00,-6.765E+01, 8.026E-01, 7.036E-02, 0.000E+00, 2.422E-01, 1.101E+00,-8.563E-03, 3.998E-03,-4.946E-03, 1.656E+00
 3.400E+02, 2.005E+02,-1.280E+02,-3.363E+00,-6.901E+01, 7.905E-01, 4.164E-02, 0.000E+00, 1.707E-01, 9.579E-01,-6.995E-03, 3.998E-03,-4.261E-03, 6.176E+00
 3.500E+02, 2.008E+02,-1.284E+02,-4.407E+00,-6.811E+01, 8.021E-01,-6.661E-02, 0.000E+00,-2.366E-01, 5.939E-01,-9.605E-03, 3.998E-03,-4.533E-03,-9.905E-02
 3.600E+02, 1.993E+02,-1.284E+02,-2.515E+00,-6.821E+01, 8.026E-01, 4.570E-02, 0.000E+00, 1.605E-01, 9.504E-01,-5.109E-03, 3.998E-03,-4.053E-03, 4.160E+00
 3.700E+02, 2.007E+02,-1.291E+02,-2.754E+00,-6.869E+01, 8.025E-01, 3.028E-02, 0.000E+00, 1.027E-01, 9.185E-01,-5.622E-03, 3.998E-03,-4.270E-03, 6.884E+00
 3.800E+02, 1.999E+02,-1.294E+02,-2.568E+00,-6.784E+01, 8.108E-01, 6.440E-02, 0.000E+00, 2.213E-01, 1.013E+00,-5.008E-03, 3.998E-03,-4.294E-03, 1.275E+01
 3.900E+02, 2.005E+02,-1.297E+02,-3.579E+00,-6.726E+01, 8.048E-01,-2.837E-02, 0.000E+00,-8.488E-02, 7.357E-01,-7.898E-03, 3.998E-03,-4.442E-03, 1.051E+01
 4.000E+02, 2.003E+02,-1.301E+02,-3.475E+00,-6.674E+01, 8.036E-01,-8.236E-03, 0.000E+00,-6.325E-02, 7.634E-01,-7.244E-03, 3.998E-03,-4.702E-03, 8.829E+00
 4.100E+02, 2.003E+02,-1.302E+02,-3.515E+00,-6.672E+01, 8.023E-01,-7.204E-02, 0.000E+00,-2.321E-01, 5.548E-01,-7.106E-03, 3.998E-03,-4.874E-03, 2.667E+00
 4.200E+02, 2.008E+02,-1.307E+02,-3.346E+00,-6.652E+01, 7.999E-01, 9.009E-02, 0.000E+00, 3.260E-01, 1.148E+00,-6.304E-03, 3.998E-03,-5.046E-03, 1.130E+01
 4.300E+02, 2.002E+02,-1.309E+02,-2.930E+00,-6.663E+01, 7.950E-01,-9.505E-02, 0.000E+00,-3.535E-01, 4.462E-01,-5.920E-03, 3.998E-03,-4.757E-03, 1.918E+00
 4.400E+02, 2.005E+02,-1.313E+02,-2.988E+00,-6.603E+01, 7.948E-01, 4.124E-02, 0.000E+00, 1.494E-01, 9.871E-01,-3.202E-03, 3.998E-03,-6.241E-03, 5.876E+00
 4.500E+02, 2.006E+02,-1.310E+02,-4.757E+00,-6.471E+01, 8.042E-01, 5.209E-02, 0.000E+00, 1.735E-01, 9.931E-01,-8.292E-03, 3.998E-03,-6.386E-03, 1.048E+01
 4.600E+02, 2.000E+02,-1.314E+02,-4.981E+00,-6.374E+01, 7.983E-01,-3.104E-02, 0.000E+00,-1.249E-01, 6.823E-01,-9.032E-03, 3.998E-03,-6.457E-03, 7.170E+00
 4.700E+02, 1.996E+02,-1.316E+02,-2.909E+00,-6.524E+01, 8.010E-01,-3.807E-02, 0.000E+00,-1.346E-01, 6.663E-01,-5.243E-03, 3.998E-03,-5.204E-03, 3.605E+00
 4.800E+02, 1.998E+02,-1.319E+02,-3.554E+00,-6.440E+01, 7.932E-01,-4.834E-02, 0.000E+00,-1.488E-01, 6.286E-01,-4.532E-03, 3.998E-03,-6.668E-03,-3.435E-01
 4.900E+02, 1.949E+02,-1.316E+02, 3.599E-01,-6.350E+01, 7.980E-01, 1.101E-01, 0.000E+00, 3.842E-01, 1.112E+00, 2.995E-03, 3.998E-03,-4.505E-03, 9.848E+00
 5.000E+02, 1.719E+02,-1.265E+02, 1.371E+01,-5.975E+01, 7.402E-01,-1.597E-01, 0.000E+00,-5.490E-01,-4.434E-02, 4.258E-02, 3.997E-03,-4.660E-03,-4.726E+00
 5.100E+02, 1.457E+02,-1.171E+02, 2.725E+01,-5.564E+01, 5.965E-01, 1.223E-01, 0.000E+00, 4.160E-01, 9.445E-01, 8.310E-02, 3.997E-03,-5.517E-03, 6.299E+00
 5.200E+02, 1.568E+02,-1.147E+02, 1.098E+01,-5.578E+01, 6.624E-01,-9.790E-01, 0.000E+00,-3.410E+00,-2.981E+00, 3.835E-02, 3.996E-03,-7.132E-03,-8.406E+01
 5.300E+02, 1.509E+02,-1.086E+02, 1.279E+01,-5.301E+01, 5.804E-01, 7.314E-01, 0.000E+00, 2.581E+00, 3.403E+00, 5.104E-02, 3.994E-03,-1.166E-02,-1.552E+01
 5.400E+02, 1.798E+02,-1.107E+02,-1.481E+01,-5.387E+01, 7.413E-01, 1.340E-02, 0.000E+00, 3.104E-02, 1.154E+00,-1.106E-02, 3.985E-03,-2.246E-02,-1.470E+01
 5.500E+02, 1.136E+02,-1.012E+02, 3.782E+01,-4.998E+01, 4.107E-01,-2.762E-01, 0.000E+00,-1.461E+00, 2.998E-01, 1.338E-01, 3.988E-03,-1.830E-02,-5.342E+01
 5.600E+02, 1.769E+02,-1.038E+02,-8.647E+00,-4.985E+01, 5.853E-01, 5.154E+00, 0.000E+00, 1.802E+01, 2.035E+01, 3.149E-02, 3.972E-03,-3.653E-02, 4.244E+02
 5.700E+02, 1.680E+02,-1.014E+02,-2.476E+01,-5.117E+01, 5.532E-01,-4.386E+00, 0.000E+00,-1.565E+01,-1.313E+01, 4.597E-03, 3.950E-03,-4.930E-02, 9.021E+00
 5.800E+02, 7.792E+01,-8.890E+01, 5.520E+01,-4.677E+01, 4.781E-01,-8.810E-01, 0.000E+00,-3.179E+00,-2.961E+00, 1.579E-01, 3.995E-03,-1.800E-03,-7.528E+01
 5.900E+02, 1.766E+02,-9.442E+01,-3.212E+01,-4.808E+01, 7.465E-01, 4.687E-01, 0.000E+00, 1.643E+00, 3.163E+00,-3.817E-02, 3.952E-03,-3.561E-02,-3.176E+01
 6.000E+02, 6.412E+01,-7.915E+01, 5.676E+01,-4.161E+01, 4.297E-01, 1.449E-01, 0.000E+00, 4.686E-01, 6.865E-01, 1.597E-01, 3.998E-03,-9.936E-05,-1.929E+01
 6.100E+02, 8.434E+01,-7.304E+01, 2.764E+01,-3.767E+01, 4.596E-01, 3.764E-01, 0.000E+00, 1.221E+00, 2.106E+00, 9.420E-02, 3.971E-03,-1.134E-02, 1.307E+01
 6.200E+02, 7.549E+01,-6.880E+01, 2.783E+01,-3.563E+01, 4.419E-01,-3.189E-01, 0.000E+00,-1.092E+00,-9.855E-01, 7.846E-02, 3.993E-03,-1.714E-03,-1.585E+01
 6.300E+02, 7.292E+01,-6.488E+01, 2.533E+01,-3.338E+01, 3.846E-01, 4.870E-02, 0.000E+00, 1.238E-01, 4.239E-01, 7.144E-02, 3.982E-03,-1.941E-03,-1.256E+01
 6.400E+02, 6.425E+01,-5.952E+01, 2.640E+01,-3.126E+01, 3.392E-01, 3.781E-02, 0.000E+00, 1.741E-01, 2.515E-01, 7.322E-02, 3.986E-03,-1.325E-03,-7.947E+00
 6.500E+02, 6.204E+01,-5.687E+01, 2.486E+01,-2.992E+01, 3.213E-01, 1.096E-01, 0.000E+00, 3.883E-01, 5.457E-01, 7.047E-02, 3.987E-03,-2.299E-03, 2.348E+00
 6.600E+02, 6.402E+01,-5.357E+01, 1.797E+01,-2.956E+01, 4.085E-01,-3.307E-01, 0.000E+00,-1.124E+00,-1.053E+00, 4.976E-02, 3.990E-03,-1.817E-03,-2.748E+01
 6.700E+02, 6.058E+01,-5.081E+01, 1.794E+01,-2.716E+01, 3.520E-01, 2.654E-01, 0.000E+00, 9.421E-01, 1.169E+00, 5.289E-02, 3.967E-03,-3.651E-03,-2.503E+00
 6.800E+02, 4.938E+01,-4.623E+01, 2.051E+01,-2.423E+01, 3.097E-01,-1.422E-01, 0.000E+00,-5.100E-01,-4.018E-01, 5.562E-02, 3.990E-03,-1.078E-03,-1.604E+01
 6.900E+02, 5.465E+01,-4.569E+01, 1.460E+01,-2.333E+01, 2.878E-01, 1.188E-01, 0.000E+00, 4.406E-01, 6.334E-01, 4.143E-02, 3.975E-03,-2.980E-03,-4.344E+00
 7.000E+02, 4.868E+01,-4.229E+01, 1.496E+01,-2.207E+01, 3.125E-01,-1.952E-01, 0.000E+00,-5.920E-01,-5.923E-01, 4.110E-02, 3.981E-03,-1.995E-03,-2.004E+01
 7.100E+02, 4.255E+01,-3.948E+01, 1.791E+01,-2.096E+01, 3.023E-01, 5.962E-02, 0.000E+00, 1.652E-01, 3.855E-01, 5.079E-02, 3.975E-03,-2.872E-03,-1.566E+01
 7.200E+02, 4.166E+01,-3.727E+01, 1.514E+01,-1.940E+01, 3.389E-01, 1.179E-01, 0.000E+00, 4.259E-01, 5.748E-01, 4.277E-02, 3.979E-03,-2.606E-03,-4.366E+00
 7.300E+02, 4.411E+01,-3.665E+01, 1.106E+01,-1.865E+01, 3.018E-01,-2.164E-02, 0.000E+00,-7.086E-02, 1.470E-01, 3.216E-02, 3.961E-03,-3.344E-03,-6.240E+00
 7.400E+02, 4.003E+01,-3.497E+01, 1.260E+01,-1.784E+01, 3.011E-01,-5.370E-04, 0.000E+00, 2.363E-02, 1.176E-01, 3.371E-02, 3.976E-03,-1.860E-03,-5.613E+00
 7.500E+02, 3.570E+01,-3.282E+01, 1.344E+01,-1.649E+01, 3.468E-01, 4.922E-02, 0.000E+00, 1.907E-01, 2.326E-01, 3.458E-02, 3.988E-03,-7.396E-04,-5.492E-01
 7.600E+02, 3.435E+01,-3.147E+01, 1.247E+01,-1.600E+01, 2.611E-01,-1.821E-01, 0.000E+00,-6.542E-01,-5.747E-01, 3.186E-02, 3.983E-03,-1.072E-03,-1.790E+01
 7.700E+02, 3.347E+01,-3.028E+01, 1.190E+01,-1.484E+01, 3.160E-01, 1.765E-01, 0.000E+00, 5.917E-01, 7.432E-01, 3.239E-02, 3.966E-03,-2.242E-03,-2.168E+00
 7.800E+02, 3.297E+01,-2.911E+01, 9.699E+00,-1.437E+01, 3.219E-01,-2.388E-01, 0.000E+00,-8.255E-01,-7.316E-01, 2.825E-02, 3.949E-03,-3.362E-03,-2.402E+01
 7.900E+02, 3.473E+01,-2.878E+01, 8.770E+00,-1.417E+01, 3.415E-01, 2.756E-01, 0.000E+00, 1.017E+00, 1.168E+00, 2.832E-02, 3.934E-03,-4.802E-03, 2.934E+00
 8.000E+02, 3.114E+01,-2.707E+01, 9.147E+00,-1.353E+01, 2.984E-01,-5.669E-02, 0.000E+00,-2.404E-01,-7.339E-02, 2.714E-02, 3.948E-03,-3.541E-03,-3.443E+00
 8.100E+02, 3.117E+01,-2.631E+01, 8.335E+00,-1.284E+01, 3.469E-01, 2.128E-01, 0.000E+00, 6.895E-01, 9.149E-01, 2.576E-02, 3.939E-03,-3.862E-03, 1.483E+01
 8.200E+02, 3.035E+01,-2.542E+01, 7.195E+00,-1.249E+01, 3.240E-01,-6.718E-02, 0.000E+00,-2.821E-01,-1.103E-01, 2.380E-02, 3.929E-03,-4.479E-03, 7.361E+00
 8.300E+02, 3.083E+01,-2.506E+01, 6.248E+00,-1.243E+01, 2.977E-01,-9.002E-02, 0.000E+00,-1.150E-01,-2.114E-01, 2.237E-02, 3.915E-03,-5.282E-03, 4.308E+00
 8.400E+02, 2.808E+01,-2.370E+01, 7.095E+00,-1.181E+01, 3.076E-01,-6.721E-02, 0.000E+00,-4.272E-01,-1.018E-01, 2.244E-02, 3.933E-03,-4.047E-03,-7.004E+00
 8.500E+02, 2.545E+01,-2.261E+01, 8.355E+00,-1.115E+01, 3.312E-01, 1.052E-01, 0.000E+00, 3.949E-01, 4.917E-01, 2.214E-02, 3.955E-03,-2.048E-03, 3.462E+00
 8.600E+02, 2.346E+01,-2.186E+01, 9.083E+00,-1.049E+01, 2.921E-01, 1.444E-01, 0.000E+00, 5.059E-01, 6.181E-01, 2.385E-02, 3.957E-03,-1.881E-03, 1.690E+01
 8.700E+02, 2.479E+01,-2.125E+01, 6.310E+00,-1.042E+01, 2.981E-01,-1.410E-01, 0.000E+00,-4.470E-01,-4.085E-01, 2.038E-02, 3.929E-03,-3.987E-03, 5.050E+00
 8.800E+02, 2.479E+01,-2.055E+01, 5.379E+00,-9.934E+00, 2.855E-01,-5.436E-02, 0.000E+00,-1.931E-01,-8.614E-02, 1.842E-02, 3.921E-03,-4.319E-03,-6.965E-02
 8.900E+02, 2.482E+01,-2.008E+01, 4.322E+00,-9.757E+00, 3.596E-01,-1.591E-01, 0.000E+00,-6.137E-01,-4.938E-01, 1.668E-02, 3.902E-03,-5.021E-03,-1.637E+01
 9.000E+02, 2.613E+01,-2.024E+01, 4.765E+00,-9.656E+00, 3.438E-01, 4.434E-01, 0.000E+00, 1.398E+00, 1.782E+00, 1.869E-02, 3.876E-03,-5.667E-03, 2.067E+01
 9.100E+02, 2.249E+01,-1.919E+01, 5.087E+00,-9.268E+00, 3.325E-01,-2.167E-01, 0.000E+00,-5.639E-01,-7.658E-01, 1.788E-02, 3.886E-03,-4.869E-03, 5.731E+00
 9.200E+02, 2.215E+01,-1.873E+01, 5.724E+00,-8.945E+00, 2.971E-01, 1.139E-01, 0.000E+00, 1.610E-01, 6.088E-01, 1.879E-02, 3.896E-03,-4.462E-03, 9.999E+00
 9.300E+02, 2.111E+01,-1.797E+01, 4.870E+00,-8.414E+00, 2.839E-01,-6.219E-02, 0.000E+00,-2.123E-01,-1.759E-01, 1.667E-02, 3.887E-03,-4.663E-03, 4.373E+00
 9.400E+02, 2.128E+01,-1.773E+01, 4.182E+00,-8.200E+00, 2.660E-01,-1.051E-01, 0.000E+00,-3.309E-01,-2.983E-01, 1.480E-02, 3.878E-03,-4.833E-03,-4.400E+00
 9.500E+02, 1.986E+01,-1.705E+01, 5.115E+00,-7.876E+00, 2.749E-01, 9.938E-02, 0.000E+00, 3.705E-01, 4.209E-01, 1.606E-02, 3.901E-03,-3.816E-03, 5.447E+00
 9.600E+02, 1.784E+01,-1.624E+01, 5.226E+00,-7.609E+00, 3.156E-01,-1.955E-01, 0.000E+00,-6.319E-01,-6.595E-01, 1.568E-02, 3.900E-03,-3.585E-03,-1.132E+01
 9.700E+02, 1.520E+01,-1.545E+01, 7.260E+00,-7.277E+00, 3.038E-01,-1.607E-02, 0.000E+00,-7.526E-02, 1.500E-02, 1.890E-02, 3.938E-03,-1.949E-03,-1.331E+01
 9.800E+02, 1.638E+01,-1.514E+01, 6.283E+00,-6.985E+00, 3.262E-01, 2.907E-01, 0.000E+00, 9.863E-01, 1.157E+00, 1.688E-02, 3.922E-03,-2.504E-03, 1.296E+01
 9.900E+02, 1.561E+01,-1.451E+01, 4.957E+00,-6.798E+00, 3.036E-01,-2.227E-01, 0.000E+00,-9.358E-01,-6.585E-01, 1.402E-02, 3.907E-03,-3.100E-03,-1.185E+01
 1.000E+03, 1.650E+01,-1.460E+01, 5.016E+00,-6.483E+00, 3.007E-01, 2.660E-01, 0.000E+00, 9.650E-01, 9.994E-01, 1.427E-02, 3.910E-03,-2.893E-03, 1.362E+01
