s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 2.011E+02, 0.000E+00,-1.248E+02,-7.262E+00,-6.877E+01, 8.052E-01, 7.858E-02, 0.000E+00, 2.957E-01, 1.218E+00,-1.921E-02, 3.998E-03,-3.677E-03, 9.790E+00
 2.300E+02, 2.005E+02, 0.000E+00,-1.260E+02,-5.414E+00,-6.927E+01, 8.107E-01,-8.113E-02, 0.000E+00,-2.920E-01, 5.758E-01,-1.476E-02, 3.998E-03,-3.217E-03, 2.048E+00
 2.400E+02, 2.008E+02, 0.000E+00,-1.265E+02,-5.136E+00,-6.899E+01, 8.099E-01, 1.788E-02, 0.000E+00, 6.874E-02, 9.721E-01,-1.382E-02, 3.998E-03,-3.291E-03, 3.871E+00
 2.500E+02, 2.005E+02, 0.000E+00,-1.273E+02,-4.755E+00,-6.820E+01, 8.086E-01, 9.386E-02, 0.000E+00, 2.992E-01, 1.205E+00,-1.234E-02, 3.998E-03,-3.482E-03, 1.181E+01
 2.600E+02, 2.009E+02, 0.000E+00,-1.279E+02,-5.438E+00,-6.758E+01, 8.089E-01,-3.867E-02, 0.000E+00,-1.355E-01, 7.567E-01,-1.378E-02, 3.998E-03,-3.912E-03, 8.210E+00
 2.700E+02, 2.000E+02, 0.000E+00,-1.286E+02,-5.051E+00,-6.627E+01, 8.101E-01, 1.672E-02, 0.000E+00, 4.312E-02, 9.150E-01,-1.297E-02, 3.998E-03,-3.815E-03, 9.354E+00
 2.800E+02, 2.001E+02, 0.000E+00,-1.291E+02,-4.648E+00,-6.621E+01, 8.106E-01, 3.324E-02, 0.000E+00, 1.112E-01, 9.730E-01,-1.140E-02, 3.998E-03,-4.043E-03, 1.230E+01
 2.900E+02, 1.992E+02, 0.000E+00,-1.291E+02,-3.875E+00,-6.644E+01, 7.987E-01,-1.301E-01, 0.000E+00,-4.566E-01, 4.019E-01,-9.509E-03, 3.998E-03,-3.797E-03, 1.855E-01
 3.000E+02, 1.984E+02, 0.000E+00,-1.297E+02,-3.485E+00,-6.501E+01, 7.947E-01, 7.832E-02, 0.000E+00, 2.648E-01, 1.113E+00,-8.539E-03, 3.998E-03,-3.736E-03, 7.207E+00
 3.100E+02, 1.999E+02, 0.000E+00,-1.299E+02,-5.737E+00,-6.409E+01, 7.946E-01, 3.477E-02, 0.000E+00, 1.402E-01, 1.005E+00,-1.322E-02, 3.998E-03,-4.915E-03, 1.092E+01
 3.200E+02, 2.008E+02, 0.000E+00,-1.308E+02,-4.431E+00,-6.525E+01, 7.966E-01, 1.140E-01, 0.000E+00, 3.941E-01, 1.300E+00,-8.713E-03, 3.998E-03,-4.981E-03, 2.136E+01
 3.300E+02, 1.997E+02, 0.000E+00,-1.310E+02,-3.461E+00,-6.579E+01, 7.997E-01,-2.255E-01, 0.000E+00,-7.986E-01, 1.781E-02,-7.323E-03, 3.998E-03,-4.433E-03, 1.891E-01
 3.400E+02, 2.007E+02, 0.000E+00,-1.315E+02,-3.978E+00,-6.498E+01, 8.046E-01, 5.463E-02, 0.000E+00, 1.570E-01, 1.048E+00,-8.836E-03, 3.998E-03,-4.613E-03, 4.357E+00
 3.500E+02, 2.007E+02, 0.000E+00,-1.324E+02,-4.004E+00,-6.427E+01, 8.121E-01, 1.611E-02, 0.000E+00, 1.057E-01, 8.661E-01,-8.268E-03, 3.998E-03,-4.892E-03, 7.161E+00
 3.600E+02, 1.994E+02, 0.000E+00,-1.324E+02,-3.790E+00,-6.309E+01, 8.021E-01, 2.738E-02, 0.000E+00, 1.000E-01, 9.404E-01,-7.351E-03, 3.998E-03,-5.128E-03, 9.812E+00
 3.700E+02, 2.011E+02, 0.000E+00,-1.330E+02,-4.665E+00,-6.364E+01, 8.051E-01,-1.074E-01, 0.000E+00,-3.630E-01, 5.120E-01,-1.031E-02, 3.998E-03,-5.154E-03, 1.803E-01
 3.800E+02, 2.003E+02, 0.000E+00,-1.332E+02,-3.508E+00,-6.356E+01, 7.990E-01,-1.143E-02, 0.000E+00,-7.543E-02, 7.758E-01,-6.795E-03, 3.998E-03,-5.107E-03,-1.817E+00
 3.900E+02, 2.006E+02, 0.000E+00,-1.337E+02,-4.055E+00,-6.269E+01, 8.014E-01, 2.349E-02, 0.000E+00, 8.212E-02, 9.440E-01,-7.756E-03, 3.998E-03,-5.503E-03, 3.600E-01
 4.000E+02, 2.000E+02, 0.000E+00,-1.342E+02,-2.917E+00,-6.232E+01, 8.030E-01, 2.219E-01, 0.000E+00, 8.092E-01, 1.636E+00,-4.785E-03, 3.998E-03,-5.186E-03, 2.184E+01
 4.100E+02, 1.996E+02, 0.000E+00,-1.341E+02,-3.487E+00,-6.221E+01, 7.978E-01,-1.147E-01, 0.000E+00,-4.112E-01, 4.207E-01,-6.189E-03, 3.998E-03,-5.565E-03, 1.094E+01
 4.200E+02, 2.003E+02, 0.000E+00,-1.346E+02,-3.900E+00,-6.176E+01, 7.920E-01,-8.227E-03, 0.000E+00,-2.812E-02, 8.246E-01,-7.118E-03, 3.998E-03,-5.779E-03, 1.019E+01
 4.300E+02, 2.001E+02, 0.000E+00,-1.348E+02,-4.232E+00,-6.120E+01, 7.925E-01,-6.185E-02, 0.000E+00,-2.323E-01, 6.077E-01,-7.714E-03, 3.998E-03,-6.157E-03, 4.035E+00
 4.400E+02, 2.001E+02, 0.000E+00,-1.352E+02,-3.370E+00,-6.130E+01, 7.918E-01, 6.765E-02, 0.000E+00, 2.296E-01, 1.056E+00,-5.398E-03, 3.998E-03,-5.920E-03, 1.012E+01
 4.500E+02, 2.002E+02, 0.000E+00,-1.354E+02,-4.442E+00,-6.033E+01, 7.952E-01,-2.395E-02, 0.000E+00,-6.113E-02, 7.914E-01,-8.603E-03, 3.998E-03,-6.129E-03, 8.504E+00
 4.600E+02, 1.997E+02, 0.000E+00,-1.357E+02,-2.209E+00,-6.183E+01, 7.944E-01, 1.724E-02, 0.000E+00, 7.116E-02, 8.419E-01,-3.473E-03, 3.998E-03,-5.043E-03, 1.039E+01
 4.700E+02, 1.994E+02, 0.000E+00,-1.359E+02,-2.656E+00,-6.048E+01, 7.880E-01, 1.422E-01, 0.000E+00, 5.084E-01, 1.280E+00,-2.452E-03, 3.998E-03,-6.351E-03, 2.387E+01
 4.800E+02, 1.995E+02, 0.000E+00,-1.361E+02,-3.327E+00,-6.052E+01, 7.808E-01,-1.991E-01, 0.000E+00,-7.218E-01, 1.131E-01,-4.402E-03, 3.998E-03,-6.651E-03, 4.727E+00
 4.900E+02, 1.904E+02, 0.000E+00,-1.339E+02, 4.439E+00,-5.898E+01, 6.882E-01, 6.961E-01, 0.000E+00, 2.462E+00, 3.385E+00, 2.857E-02, 3.998E-03,-1.117E-02, 6.993E+01
 5.000E+02, 1.910E+02, 0.000E+00,-1.340E+02,-5.548E-01,-5.835E+01, 7.650E-01,-7.664E-01, 0.000E+00,-2.695E+00,-1.978E+00, 4.676E-03, 3.998E-03,-7.029E-03,-1.660E+00
 5.100E+02, 1.453E+02, 0.000E+00,-1.257E+02, 3.486E+01,-5.557E+01, 5.644E-01,-3.474E-01, 0.000E+00,-1.259E+00,-9.549E-01, 1.065E-01, 3.998E-03,-1.007E-03,-3.503E+01
 5.200E+02, 1.689E+02, 0.000E+00,-1.210E+02, 4.754E+00,-5.153E+01, 6.616E-01, 3.731E-01, 0.000E+00, 1.331E+00, 2.158E+00, 2.951E-02, 3.996E-03,-1.152E-02, 2.222E-01
 5.300E+02, 1.528E+02, 0.000E+00,-1.150E+02, 1.317E+01,-5.132E+01, 5.636E-01,-9.249E-02, 0.000E+00,-3.453E-01, 1.659E-01, 4.897E-02, 3.995E-03,-7.498E-03,-8.955E+00
 5.400E+02, 1.488E+02, 0.000E+00,-1.103E+02, 1.210E+01,-4.840E+01, 5.131E-01, 5.221E-01, 0.000E+00, 1.777E+00, 3.185E+00, 7.087E-02, 3.990E-03,-2.278E-02, 3.815E+01
 5.500E+02, 1.363E+02, 0.000E+00,-1.070E+02, 1.575E+01,-4.834E+01, 5.695E-01,-1.251E+00, 0.000E+00,-4.449E+00,-3.895E+00, 6.202E-02, 3.993E-03,-1.072E-02,-7.966E+01
 5.600E+02, 1.379E+02, 0.000E+00,-1.042E+02, 1.368E+01,-4.573E+01, 4.675E-01, 4.746E-01, 0.000E+00, 1.606E+00, 2.616E+00, 6.544E-02, 3.989E-03,-1.679E-02,-3.695E+01
 5.700E+02, 1.353E+02, 0.000E+00,-9.787E+01, 7.121E+00,-4.192E+01, 5.182E-01, 7.351E-01, 0.000E+00, 2.520E+00, 3.887E+00, 5.796E-02, 3.981E-03,-2.462E-02, 2.983E+01
 5.800E+02, 1.104E+02, 0.000E+00,-9.070E+01, 1.895E+01,-4.070E+01, 5.086E-01,-7.986E-01, 0.000E+00,-2.882E+00,-2.373E+00, 7.369E-02, 3.983E-03,-1.174E-02,-4.656E+01
 5.900E+02, 1.211E+02, 0.000E+00,-9.111E+01, 9.464E+00,-4.115E+01, 6.172E-01,-7.430E-01, 0.000E+00,-2.682E+00,-1.790E+00, 5.796E-02, 3.970E-03,-2.011E-02,-1.178E+02
 6.000E+02, 1.158E+02, 0.000E+00,-8.619E+01, 1.977E+01,-3.775E+01, 3.615E-01, 4.134E+00, 0.000E+00, 1.426E+01, 1.610E+01, 1.025E-01, 3.948E-03,-2.702E-02, 2.590E+02
 6.100E+02, 8.972E+01, 0.000E+00,-7.816E+01, 1.705E+01,-3.633E+01, 4.562E-01,-3.097E+00, 0.000E+00,-1.082E+01,-1.037E+01, 7.643E-02, 3.964E-03,-1.692E-02,-2.784E+01
 6.200E+02, 6.416E+01, 0.000E+00,-7.045E+01, 3.778E+01,-3.106E+01, 2.850E-01, 2.515E-01, 0.000E+00, 8.795E-01, 9.671E-01, 1.139E-01, 3.998E-03, 0.000E+00,-4.498E+00
 6.300E+02, 6.577E+01, 0.000E+00,-6.546E+01, 2.795E+01,-2.944E+01, 4.061E-01,-3.834E-01, 0.000E+00,-1.382E+00,-1.158E+00, 8.930E-02, 3.987E-03,-3.559E-03,-4.110E+01
 6.400E+02, 8.454E+01, 0.000E+00,-6.639E+01, 1.335E+01,-3.029E+01, 4.061E-01, 4.230E-01, 0.000E+00, 1.517E+00, 2.039E+00, 5.605E-02, 3.961E-03,-9.967E-03,-8.193E-01
 6.500E+02, 5.848E+01, 0.000E+00,-5.978E+01, 2.849E+01,-2.778E+01, 3.611E-01,-1.124E-01, 0.000E+00,-4.115E-01,-3.353E-01, 8.739E-02, 3.992E-03,-1.476E-03,-1.175E+01
 6.600E+02, 6.024E+01, 0.000E+00,-5.514E+01, 2.005E+01,-2.542E+01, 3.184E-01,-5.931E-02, 0.000E+00,-1.638E-01,-1.765E-02, 6.177E-02, 3.984E-03,-2.576E-03,-1.610E+01
 6.700E+02, 5.421E+01, 0.000E+00,-5.118E+01, 2.054E+01,-2.337E+01, 3.902E-01, 1.602E-01, 0.000E+00, 5.503E-01, 7.382E-01, 6.269E-02, 3.988E-03,-1.741E-03,-1.558E+00
 6.800E+02, 5.112E+01, 0.000E+00,-4.811E+01, 1.918E+01,-2.262E+01, 3.262E-01,-7.236E-02, 0.000E+00,-2.467E-01,-1.851E-01, 5.652E-02, 3.991E-03,-8.047E-04,-8.113E+00
 6.900E+02, 4.520E+01, 0.000E+00,-4.510E+01, 2.038E+01,-2.060E+01, 3.763E-01, 7.871E-02, 0.000E+00, 2.673E-01, 3.282E-01, 5.989E-02, 3.995E-03,-2.770E-04,-1.015E+00
 7.000E+02, 4.717E+01, 0.000E+00,-4.305E+01, 1.544E+01,-1.998E+01, 4.150E-01,-2.718E-02, 0.000E+00,-8.290E-02,-3.488E-02, 4.499E-02, 3.990E-03,-7.495E-04,-3.211E+00
 7.100E+02, 4.189E+01, 0.000E+00,-4.011E+01, 1.635E+01,-1.871E+01, 4.154E-01,-9.230E-02, 0.000E+00,-2.681E-01,-2.536E-01, 4.814E-02, 3.988E-03,-9.607E-04,-1.032E+01
 7.200E+02, 4.044E+01, 0.000E+00,-3.827E+01, 1.548E+01,-1.762E+01, 3.669E-01, 1.229E-01, 0.000E+00, 3.886E-01, 5.207E-01, 4.516E-02, 3.986E-03,-1.005E-03,-2.754E-02
 7.300E+02, 3.962E+01, 0.000E+00,-3.686E+01, 1.365E+01,-1.659E+01, 3.824E-01, 3.726E-02, 0.000E+00, 1.010E-01, 2.353E-01, 3.949E-02, 3.986E-03,-9.572E-04, 2.651E+00
 7.400E+02, 3.957E+01, 0.000E+00,-3.564E+01, 1.193E+01,-1.619E+01, 3.885E-01,-1.934E-02, 0.000E+00,-2.016E-02, 4.097E-02, 3.532E-02, 3.977E-03,-1.812E-03, 2.115E+00
 7.500E+02, 3.659E+01, 0.000E+00,-3.370E+01, 1.214E+01,-1.542E+01, 4.734E-01,-9.116E-03, 0.000E+00,-4.003E-02, 6.523E-02, 3.519E-02, 3.981E-03,-1.136E-03, 1.053E+00
 7.600E+02, 3.507E+01, 0.000E+00,-3.218E+01, 1.133E+01,-1.452E+01, 3.590E-01,-1.227E-02, 0.000E+00,-4.435E-02, 4.646E-02, 3.239E-02, 3.978E-03,-1.290E-03,-1.217E-01
 7.700E+02, 3.433E+01, 0.000E+00,-3.086E+01, 1.036E+01,-1.411E+01, 3.218E-01,-2.088E-02, 0.000E+00,-4.425E-02, 2.511E-02, 2.947E-02, 3.973E-03,-1.566E-03,-1.293E+00
 7.800E+02, 3.407E+01, 0.000E+00,-3.037E+01, 9.754E+00,-1.343E+01, 3.669E-01, 9.291E-02, 0.000E+00, 3.070E-01, 4.824E-01, 2.876E-02, 3.967E-03,-2.033E-03, 6.872E+00
 7.900E+02, 3.152E+01, 0.000E+00,-2.881E+01, 9.866E+00,-1.289E+01, 3.257E-01,-2.418E-02, 0.000E+00,-1.186E-01, 1.032E-03, 2.905E-02, 3.963E-03,-2.130E-03, 3.737E+00
 8.000E+02, 2.901E+01, 0.000E+00,-2.733E+01, 9.899E+00,-1.216E+01, 3.671E-01,-1.181E-01, 0.000E+00,-4.039E-01,-3.336E-01, 2.804E-02, 3.969E-03,-1.514E-03,-7.010E+00
 8.100E+02, 2.769E+01, 0.000E+00,-2.658E+01, 9.720E+00,-1.146E+01, 3.639E-01,-1.351E-01, 0.000E+00,-4.654E-01,-3.953E-01, 2.856E-02, 3.962E-03,-1.968E-03,-1.934E+01
 8.200E+02, 2.747E+01, 0.000E+00,-2.589E+01, 9.551E+00,-1.100E+01, 3.382E-01, 1.454E-01, 0.000E+00, 5.650E-01, 6.205E-01, 2.837E-02, 3.954E-03,-2.319E-03,-4.379E+00
 8.300E+02, 2.607E+01, 0.000E+00,-2.471E+01, 9.598E+00,-1.063E+01, 3.541E-01, 1.731E-01, 0.000E+00, 3.495E-01, 8.538E-01, 2.887E-02, 3.953E-03,-2.315E-03, 4.905E+00
 8.400E+02, 2.632E+01, 0.000E+00,-2.436E+01, 8.032E+00,-1.031E+01, 3.227E-01,-4.149E-03, 0.000E+00, 1.986E-01, 4.136E-03, 2.569E-02, 3.936E-03,-3.237E-03, 1.017E+01
 8.500E+02, 2.318E+01, 0.000E+00,-2.253E+01, 8.755E+00,-9.734E+00, 3.499E-01,-4.457E-02, 0.000E+00,-2.873E-01,-2.105E-02, 2.500E-02, 3.956E-03,-1.923E-03, 2.540E+00
 8.600E+02, 2.184E+01, 0.000E+00,-2.194E+01, 8.727E+00,-8.984E+00, 3.168E-01,-4.194E-02, 0.000E+00,-8.767E-02,-8.735E-02, 2.609E-02, 3.944E-03,-2.488E-03, 2.121E-01
 8.701E+02, 1.974E+01, 0.000E+00,-2.062E+01, 9.318E+00,-8.662E+00, 2.943E-01, 1.312E-02, 0.000E+00, 1.179E-01, 8.637E-02, 2.566E-02, 3.971E-03,-1.132E-03, 3.342E+00
 8.801E+02, 1.874E+01, 0.000E+00,-1.969E+01, 8.356E+00,-8.099E+00, 3.146E-01,-1.562E-01, 0.000E+00,-5.038E-01,-5.268E-01, 2.289E-02, 3.964E-03,-1.357E-03,-1.001E+01
 8.900E+02, 2.098E+01, 0.000E+00,-1.958E+01, 6.709E+00,-8.187E+00, 3.724E-01, 4.928E-02, 0.000E+00, 6.029E-02, 3.382E-01, 2.015E-02, 3.939E-03,-2.544E-03,-8.421E+00
 9.000E+02, 1.932E+01, 0.000E+00,-1.872E+01, 7.387E+00,-7.748E+00, 2.745E-01, 1.720E-01, 0.000E+00, 6.396E-01, 6.834E-01, 2.255E-02, 3.928E-03,-2.845E-03, 8.569E+00
 9.100E+02, 1.695E+01, 0.000E+00,-1.794E+01, 7.595E+00,-7.283E+00, 3.639E-01,-1.543E-01, 0.000E+00,-5.747E-01,-4.681E-01, 2.116E-02, 3.951E-03,-1.708E-03,-6.670E+00
 9.200E+02, 1.992E+01, 0.000E+00,-1.787E+01, 5.496E+00,-7.131E+00, 3.439E-01, 2.678E-01, 0.000E+00, 1.009E+00, 1.030E+00, 1.868E-02, 3.905E-03,-3.823E-03, 2.006E+01
 9.300E+02, 1.787E+01, 0.000E+00,-1.715E+01, 5.759E+00,-6.981E+00, 3.010E-01,-1.166E-01, 0.000E+00,-4.790E-01,-3.127E-01, 1.867E-02, 3.900E-03,-3.693E-03, 7.386E+00
 9.400E+02, 1.759E+01, 0.000E+00,-1.646E+01, 4.974E+00,-6.710E+00, 3.084E-01,-1.208E-01, 0.000E+00,-3.105E-01,-4.184E-01, 1.594E-02, 3.915E-03,-3.195E-03,-8.605E-01
 9.500E+02, 1.637E+01, 0.000E+00,-1.574E+01, 5.338E+00,-6.487E+00, 3.286E-01,-1.117E-01, 0.000E+00,-5.013E-01,-2.937E-01, 1.740E-02, 3.900E-03,-3.639E-03,-1.420E+01
 9.600E+02, 1.656E+01, 0.000E+00,-1.577E+01, 5.495E+00,-6.226E+00, 3.242E-01, 1.143E-01, 0.000E+00, 4.038E-01, 4.997E-01, 1.727E-02, 3.911E-03,-3.186E-03,-3.488E+00
 9.700E+02, 1.465E+01, 0.000E+00,-1.468E+01, 5.623E+00,-5.908E+00, 2.959E-01,-4.799E-02, 0.000E+00,-3.076E-01,-6.593E-02, 1.698E-02, 3.914E-03,-2.846E-03,-1.164E+01
 9.800E+02, 1.463E+01, 0.000E+00,-1.428E+01, 5.789E+00,-5.743E+00, 2.930E-01, 2.177E-01, 0.000E+00, 6.715E-01, 9.060E-01, 1.744E-02, 3.908E-03,-2.983E-03, 6.117E+00
 9.901E+02, 1.493E+01, 0.000E+00,-1.400E+01, 4.235E+00,-5.505E+00, 3.570E-01,-2.255E-02, 0.000E+00,-3.408E-03,-6.107E-03, 1.435E-02, 3.885E-03,-3.656E-03, 6.026E+00
 1.000E+03, 1.371E+01, 0.000E+00,-1.345E+01, 4.474E+00,-5.255E+00, 3.187E-01,-1.075E-01, 0.000E+00,-5.082E-01,-3.147E-01, 1.406E-02, 3.882E-03,-3.640E-03,-7.351E+00
