s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 1.998E+02, 0.000E+00,-1.246E+02,-6.861E+00,-6.849E+01, 8.105E-01,-1.022E-01, 0.000E+00,-3.975E-01, 5.175E-01,-1.809E-02, 3.998E-03,-3.605E-03, 1.233E+00
 2.300E+02, 2.002E+02, 0.000E+00,-1.256E+02,-6.454E+00,-6.761E+01, 8.107E-01, 1.751E-01, 0.000E+00, 6.393E-01, 1.513E+00,-1.689E-02, 3.998E-03,-3.629E-03, 1.818E+01
 2.400E+02, 1.994E+02, 0.000E+00,-1.268E+02,-4.693E+00,-6.787E+01, 8.123E-01, 2.673E-04, 0.000E+00,-5.352E-02, 8.684E-01,-1.214E-02, 3.998E-03,-3.385E-03, 1.676E+01
 2.500E+02, 2.008E+02, 0.000E+00,-1.275E+02,-5.552E+00,-6.788E+01, 8.109E-01,-8.278E-02, 0.000E+00,-2.380E-01, 5.969E-01,-1.459E-02, 3.998E-03,-3.548E-03, 1.044E+01
 2.600E+02, 2.004E+02, 0.000E+00,-1.285E+02,-3.896E+00,-6.801E+01, 8.130E-01,-2.050E-02, 0.000E+00,-6.664E-02, 7.938E-01,-9.985E-03, 3.998E-03,-3.332E-03, 8.677E+00
 2.700E+02, 1.998E+02, 0.000E+00,-1.290E+02,-2.860E+00,-6.823E+01, 8.061E-01,-1.373E-01, 0.000E+00,-5.059E-01, 3.467E-01,-7.530E-03, 3.998E-03,-3.111E-03,-4.741E+00
 2.800E+02, 1.999E+02, 0.000E+00,-1.291E+02,-2.763E+00,-6.743E+01, 8.091E-01, 2.104E-01, 0.000E+00, 7.189E-01, 1.583E+00,-6.721E-03, 3.998E-03,-3.337E-03, 1.433E+01
 2.900E+02, 2.005E+02, 0.000E+00,-1.296E+02,-3.797E+00,-6.722E+01, 8.061E-01,-6.970E-02, 0.000E+00,-2.362E-01, 6.198E-01,-1.014E-02, 3.998E-03,-3.451E-03, 8.063E+00
 3.000E+02, 2.005E+02, 0.000E+00,-1.303E+02,-3.347E+00,-6.678E+01, 8.084E-01, 2.044E-02, 0.000E+00, 8.035E-02, 9.086E-01,-8.528E-03, 3.998E-03,-3.529E-03, 1.019E+01
 3.100E+02, 2.006E+02, 0.000E+00,-1.305E+02,-3.515E+00,-6.668E+01, 8.101E-01,-4.087E-02, 0.000E+00,-1.388E-01, 6.887E-01,-8.434E-03, 3.998E-03,-3.882E-03, 6.513E+00
 3.200E+02, 2.001E+02, 0.000E+00,-1.306E+02,-4.725E+00,-6.500E+01, 8.090E-01,-9.220E-02, 0.000E+00,-3.295E-01, 5.237E-01,-1.124E-02, 3.998E-03,-4.494E-03,-2.226E+00
 3.300E+02, 2.014E+02, 0.000E+00,-1.314E+02,-4.456E+00,-6.509E+01, 8.116E-01, 1.982E-01, 0.000E+00, 6.747E-01, 1.534E+00,-1.020E-02, 3.998E-03,-4.589E-03, 1.567E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.316E+02,-4.611E+00,-6.410E+01, 8.088E-01,-9.891E-02, 0.000E+00,-3.567E-01, 5.025E-01,-1.050E-02, 3.998E-03,-4.803E-03, 6.219E+00
 3.500E+02, 2.002E+02, 0.000E+00,-1.321E+02,-3.481E+00,-6.456E+01, 8.059E-01, 2.693E-02, 0.000E+00, 9.893E-02, 9.311E-01,-8.607E-03, 3.998E-03,-4.048E-03, 8.842E+00
 3.600E+02, 1.995E+02, 0.000E+00,-1.324E+02,-3.648E+00,-6.344E+01, 8.006E-01,-1.245E-02, 0.000E+00,-3.660E-02, 7.871E-01,-7.107E-03, 3.998E-03,-5.027E-03, 7.871E+00
 3.700E+02, 1.996E+02, 0.000E+00,-1.327E+02,-3.737E+00,-6.307E+01, 7.908E-01, 1.499E-02, 0.000E+00, 6.021E-02, 9.191E-01,-6.477E-03, 3.998E-03,-5.458E-03, 9.467E+00
 3.800E+02, 1.994E+02, 0.000E+00,-1.328E+02,-3.704E+00,-6.277E+01, 7.963E-01, 1.715E-02, 0.000E+00, 5.023E-02, 9.149E-01,-6.180E-03, 3.998E-03,-5.736E-03, 1.080E+01
 3.900E+02, 2.004E+02, 0.000E+00,-1.331E+02,-4.988E+00,-6.222E+01, 7.853E-01, 3.581E-02, 0.000E+00, 9.959E-02, 9.682E-01,-1.099E-02, 3.998E-03,-5.513E-03, 1.344E+01
 4.000E+02, 2.010E+02, 0.000E+00,-1.336E+02,-3.482E+00,-6.398E+01, 7.902E-01,-5.011E-02, 0.000E+00,-1.628E-01, 6.291E-01,-6.296E-03, 3.998E-03,-5.417E-03, 9.118E+00
 4.100E+02, 2.003E+02, 0.000E+00,-1.341E+02,-2.182E+00,-6.390E+01, 7.916E-01, 2.140E-02, 0.000E+00, 7.404E-02, 8.972E-01,-4.273E-03, 3.998E-03,-4.404E-03, 1.108E+01
 4.200E+02, 2.000E+02, 0.000E+00,-1.342E+02,-3.030E+00,-6.312E+01, 7.933E-01,-1.633E-01, 0.000E+00,-5.638E-01, 2.408E-01,-5.872E-03, 3.998E-03,-5.010E-03,-3.861E+00
 4.300E+02, 2.006E+02, 0.000E+00,-1.347E+02,-3.459E+00,-6.209E+01, 7.837E-01, 1.099E-01, 0.000E+00, 3.844E-01, 1.248E+00,-4.964E-03, 3.998E-03,-6.280E-03, 6.346E+00
 4.400E+02, 2.005E+02, 0.000E+00,-1.346E+02,-3.550E+00,-6.239E+01, 7.887E-01,-4.386E-02, 0.000E+00,-1.691E-01, 6.753E-01,-6.819E-03, 3.998E-03,-5.542E-03, 1.859E+00
 4.500E+02, 2.000E+02, 0.000E+00,-1.350E+02,-3.520E+00,-6.142E+01, 7.850E-01, 1.825E-03, 0.000E+00, 1.139E-02, 8.254E-01,-5.247E-03, 3.998E-03,-6.323E-03, 2.160E+00
 4.600E+02, 2.009E+02, 0.000E+00,-1.355E+02,-3.289E+00,-6.221E+01, 7.895E-01,-7.134E-02, 0.000E+00,-2.436E-01, 5.838E-01,-5.370E-03, 3.998E-03,-5.929E-03,-4.306E+00
 4.700E+02, 1.999E+02, 0.000E+00,-1.355E+02,-4.107E+00,-6.032E+01, 7.857E-01,-2.909E-02, 0.000E+00,-8.179E-02, 7.093E-01,-6.494E-03, 3.998E-03,-6.847E-03,-6.473E+00
 4.800E+02, 1.999E+02, 0.000E+00,-1.358E+02,-4.283E+00,-5.968E+01, 7.965E-01, 4.017E-02, 0.000E+00, 1.631E-01, 9.727E-01,-7.159E-03, 3.998E-03,-6.807E-03,-2.147E+00
 4.900E+02, 1.975E+02, 0.000E+00,-1.354E+02,-3.028E+00,-5.909E+01, 7.895E-01,-1.422E-02, 0.000E+00,-1.051E-01, 7.495E-01,-3.643E-03, 3.998E-03,-6.592E-03,-4.933E+00
 5.000E+02, 1.870E+02, 0.000E+00,-1.345E+02, 6.656E+00,-5.919E+01, 7.637E-01, 5.837E-02, 0.000E+00, 2.224E-01, 8.183E-01, 2.136E-02, 3.998E-03,-3.015E-03, 9.637E-01
 5.100E+02, 1.810E+02, 0.000E+00,-1.313E+02, 7.886E+00,-5.739E+01, 7.638E-01, 1.599E-01, 0.000E+00, 5.997E-01, 1.146E+00, 2.498E-02, 3.997E-03,-2.859E-03, 1.688E+01
 5.200E+02, 1.467E+02, 0.000E+00,-1.237E+02, 2.818E+01,-5.476E+01, 6.527E-01,-1.252E+00, 0.000E+00,-4.384E+00,-4.223E+00, 8.706E-02, 3.997E-03,-1.791E-03,-9.944E+01
 5.300E+02, 1.766E+02, 0.000E+00,-1.203E+02,-7.380E-01,-5.215E+01, 7.459E-01, 1.251E+00, 0.000E+00, 4.312E+00, 5.383E+00, 1.334E-02, 3.995E-03,-1.242E-02, 1.473E+01
 5.400E+02, 1.458E+02, 0.000E+00,-1.129E+02, 1.713E+01,-4.977E+01, 6.087E-01, 5.519E-02, 0.000E+00, 1.279E-01, 8.990E-01, 7.007E-02, 3.993E-03,-1.274E-02, 1.812E+01
 5.500E+02, 1.477E+02, 0.000E+00,-1.091E+02, 9.202E+00,-4.801E+01, 6.031E-01,-1.926E-01, 0.000E+00,-7.233E-01, 1.704E-01, 5.197E-02, 3.991E-03,-1.668E-02,-1.084E+00
 5.600E+02, 1.199E+02, 0.000E+00,-1.031E+02, 3.172E+01,-4.734E+01, 5.024E-01, 4.532E-01, 0.000E+00, 1.614E+00, 2.151E+00, 1.067E-01, 3.994E-03,-6.915E-03, 4.170E+01
 5.700E+02, 1.760E+02, 0.000E+00,-1.061E+02,-2.476E+01,-4.831E+01, 7.338E-01,-1.384E+00, 0.000E+00,-4.763E+00,-3.812E+00,-3.492E-02, 3.976E-03,-2.952E-02,-8.456E+01
 5.800E+02, 1.511E+02, 0.000E+00,-1.020E+02,-4.431E-01,-4.521E+01, 5.588E-01, 8.402E-01, 0.000E+00, 2.646E+00, 4.751E+00, 5.523E-02, 3.966E-03,-3.694E-02,-1.438E+01
 5.900E+02, 1.029E+02, 0.000E+00,-9.379E+01, 3.149E+01,-4.287E+01, 3.449E-01,-1.278E+00, 0.000E+00,-4.762E+00,-3.170E+00, 1.360E-01, 3.978E-03,-2.495E-02,-1.410E+02
 6.000E+02, 1.232E+02, 0.000E+00,-9.060E+01, 1.437E+01,-4.012E+01, 3.521E-01, 2.114E+00, 0.000E+00, 7.049E+00, 9.277E+00, 8.722E-02, 3.976E-03,-2.778E-02, 4.551E+01
 6.100E+02, 9.057E+01, 0.000E+00,-8.171E+01, 2.738E+01,-3.753E+01, 3.842E-01,-4.698E-01, 0.000E+00,-1.671E+00,-1.382E+00, 8.866E-02, 3.993E-03,-4.680E-03, 1.192E+00
 6.200E+02, 6.845E+01, 0.000E+00,-7.366E+01, 3.917E+01,-3.340E+01, 2.060E-01, 1.929E-01, 0.000E+00, 5.815E-01, 9.583E-01, 1.191E-01, 3.995E-03,-9.375E-04, 1.661E+01
 6.300E+02, 9.150E+01, 0.000E+00,-7.290E+01, 1.491E+01,-3.375E+01, 3.337E-01,-1.041E-01, 0.000E+00,-3.372E-01,-7.539E-03, 5.325E-02, 3.957E-03,-6.627E-03, 7.650E+00
 6.400E+02, 7.101E+01, 0.000E+00,-6.870E+01, 2.886E+01,-3.241E+01, 3.161E-01,-3.739E-01, 0.000E+00,-1.293E+00,-1.300E+00, 8.648E-02, 3.996E-03,-4.405E-04,-2.658E+01
 6.500E+02, 5.315E+01, 0.000E+00,-5.899E+01, 3.318E+01,-2.723E+01, 3.073E-01, 1.532E-01, 0.000E+00, 5.581E-01, 5.769E-01, 9.954E-02, 3.998E-03, 0.000E+00,-1.176E+01
 6.600E+02, 5.421E+01, 0.000E+00,-5.443E+01, 2.503E+01,-2.468E+01, 3.787E-01, 1.523E-01, 0.000E+00, 5.335E-01, 6.565E-01, 7.479E-02, 3.995E-03,-5.012E-04, 2.376E+00
 6.700E+02, 5.453E+01, 0.000E+00,-5.136E+01, 1.986E+01,-2.410E+01, 4.017E-01,-3.047E-01, 0.000E+00,-1.073E+00,-9.713E-01, 5.906E-02, 3.991E-03,-1.018E-03,-2.609E+01
 6.800E+02, 5.137E+01, 0.000E+00,-4.953E+01, 2.087E+01,-2.239E+01, 3.896E-01, 2.182E-01, 0.000E+00, 7.413E-01, 9.320E-01, 6.220E-02, 3.990E-03,-9.538E-04,-6.404E+00
 6.900E+02, 4.439E+01, 0.000E+00,-4.562E+01, 2.232E+01,-2.132E+01, 3.537E-01, 3.526E-02, 0.000E+00, 1.554E-01, 1.583E-01, 6.598E-02, 3.995E-03,-3.277E-04,-2.289E+00
 7.001E+02, 3.920E+01, 0.000E+00,-4.152E+01, 2.129E+01,-1.904E+01, 4.484E-01, 1.050E-01, 0.000E+00, 3.714E-01, 4.838E-01, 6.328E-02, 3.994E-03,-4.571E-04, 7.602E+00
 7.100E+02, 4.303E+01, 0.000E+00,-4.013E+01, 1.484E+01,-1.829E+01, 3.588E-01,-1.198E-01, 0.000E+00,-4.059E-01,-3.074E-01, 4.539E-02, 3.979E-03,-2.328E-03,-3.125E+00
 7.200E+02, 4.140E+01, 0.000E+00,-3.895E+01, 1.518E+01,-1.770E+01, 3.697E-01, 6.780E-02, 0.000E+00, 2.347E-01, 3.727E-01, 4.450E-02, 3.987E-03,-1.050E-03, 3.101E+00
 7.300E+02, 4.046E+01, 0.000E+00,-3.719E+01, 1.321E+01,-1.690E+01, 3.479E-01,-5.084E-02, 0.000E+00,-1.226E-01,-1.275E-01, 3.895E-02, 3.979E-03,-1.713E-03,-1.420E-01
 7.400E+02, 3.487E+01, 0.000E+00,-3.454E+01, 1.560E+01,-1.610E+01, 3.528E-01, 4.439E-02, 0.000E+00, 1.091E-01, 2.239E-01, 4.513E-02, 3.990E-03,-6.351E-04, 2.754E+00
 7.500E+02, 3.582E+01, 0.000E+00,-3.317E+01, 1.215E+01,-1.513E+01, 3.787E-01,-8.709E-03, 0.000E+00,-1.885E-02, 4.782E-02, 3.494E-02, 3.983E-03,-1.157E-03, 2.253E+00
 7.600E+02, 3.207E+01, 0.000E+00,-3.151E+01, 1.323E+01,-1.421E+01, 5.013E-01, 6.158E-03, 0.000E+00,-1.168E-02, 9.345E-02, 3.844E-02, 3.986E-03,-8.983E-04, 1.944E+00
 7.700E+02, 3.235E+01, 0.000E+00,-3.041E+01, 1.124E+01,-1.345E+01, 4.352E-01, 3.093E-02, 0.000E+00, 1.337E-01, 1.996E-01, 3.250E-02, 3.978E-03,-1.362E-03, 5.479E+00
 7.800E+02, 2.939E+01, 0.000E+00,-2.884E+01, 1.170E+01,-1.277E+01, 4.023E-01,-6.397E-02, 0.000E+00,-2.305E-01,-1.671E-01, 3.350E-02, 3.980E-03,-1.183E-03,-6.556E-01
 7.900E+02, 2.972E+01, 0.000E+00,-2.789E+01, 1.027E+01,-1.245E+01, 3.737E-01,-2.540E-02, 0.000E+00,-6.600E-02,-1.352E-02, 2.917E-02, 3.975E-03,-1.413E-03,-2.405E+00
 8.000E+02, 2.752E+01, 0.000E+00,-2.658E+01, 1.053E+01,-1.143E+01, 3.615E-01, 1.034E-01, 0.000E+00, 3.445E-01, 5.011E-01, 3.046E-02, 3.967E-03,-1.727E-03, 6.706E+00
 8.100E+02, 2.782E+01, 0.000E+00,-2.589E+01, 8.334E+00,-1.115E+01, 3.369E-01,-2.543E-01, 0.000E+00,-8.966E-01,-8.050E-01, 2.667E-02, 3.940E-03,-3.389E-03,-1.711E+01
 8.200E+02, 2.660E+01, 0.000E+00,-2.487E+01, 9.052E+00,-1.080E+01, 3.462E-01, 8.190E-02, 0.000E+00, 2.694E-01, 4.123E-01, 2.815E-02, 3.951E-03,-2.833E-03,-9.970E+00
 8.300E+02, 2.438E+01, 0.000E+00,-2.380E+01, 9.489E+00,-1.010E+01, 3.381E-01, 5.471E-02, 0.000E+00, 5.779E-02, 3.636E-01, 3.039E-02, 3.940E-03,-3.374E-03,-8.436E+00
 8.401E+02, 2.320E+01, 0.000E+00,-2.294E+01, 9.511E+00,-9.477E+00, 2.678E-01, 1.876E-01, 0.000E+00, 7.535E-01, 7.557E-01, 2.941E-02, 3.943E-03,-3.015E-03, 1.159E+01
 8.500E+02, 2.275E+01, 0.000E+00,-2.195E+01, 8.382E+00,-9.229E+00, 3.081E-01, 4.892E-02, 0.000E+00, 1.051E-01, 3.034E-01, 2.634E-02, 3.941E-03,-3.106E-03, 1.437E+01
 8.600E+02, 2.300E+01, 0.000E+00,-2.126E+01, 6.563E+00,-9.049E+00, 3.724E-01,-1.712E-01, 0.000E+00,-5.059E-01,-5.504E-01, 2.214E-02, 3.923E-03,-3.895E-03, 9.437E-01
 8.700E+02, 2.137E+01, 0.000E+00,-2.029E+01, 6.999E+00,-8.612E+00, 3.781E-01,-8.975E-02, 0.000E+00,-3.821E-01,-2.395E-01, 2.120E-02, 3.946E-03,-2.628E-03,-9.170E+00
 8.800E+02, 2.142E+01, 0.000E+00,-1.992E+01, 6.465E+00,-8.329E+00, 3.433E-01,-5.581E-02, 0.000E+00,-2.571E-01,-7.437E-02, 2.028E-02, 3.937E-03,-3.048E-03,-1.601E+01
 8.900E+02, 2.070E+01, 0.000E+00,-1.953E+01, 6.990E+00,-8.027E+00, 3.204E-01, 1.590E-01, 0.000E+00, 7.478E-01, 6.101E-01, 2.302E-02, 3.928E-03,-3.413E-03, 3.859E+00
 9.000E+02, 1.762E+01, 0.000E+00,-1.819E+01, 7.951E+00,-7.529E+00, 3.423E-01, 1.190E-03, 0.000E+00,-2.871E-01, 1.873E-01, 2.429E-02, 3.933E-03,-2.881E-03,-3.738E+00
 9.100E+02, 1.749E+01, 0.000E+00,-1.782E+01, 7.244E+00,-7.064E+00, 3.386E-01, 7.344E-02, 0.000E+00, 4.368E-01, 2.679E-01, 2.163E-02, 3.939E-03,-2.470E-03, 7.852E+00
 9.200E+02, 1.676E+01, 0.000E+00,-1.696E+01, 6.338E+00,-6.890E+00, 3.510E-01,-1.620E-01, 0.000E+00,-4.967E-01,-5.595E-01, 1.829E-02, 3.942E-03,-2.185E-03,-5.301E+00
 9.300E+02, 1.546E+01, 0.000E+00,-1.614E+01, 7.075E+00,-6.515E+00, 3.179E-01, 1.564E-02, 0.000E+00,-1.440E-01, 2.151E-01, 2.044E-02, 3.941E-03,-2.117E-03,-9.125E+00
 9.400E+02, 1.418E+01, 0.000E+00,-1.568E+01, 7.619E+00,-6.186E+00, 3.550E-01, 9.539E-02, 0.000E+00, 3.922E-01, 3.838E-01, 2.124E-02, 3.952E-03,-1.593E-03, 1.261E+00
 9.501E+02, 1.402E+01, 0.000E+00,-1.499E+01, 6.970E+00,-5.986E+00, 3.702E-01, 1.021E-01, 0.000E+00, 2.346E-01, 4.910E-01, 1.982E-02, 3.947E-03,-1.858E-03, 7.502E+00
 9.600E+02, 1.651E+01, 0.000E+00,-1.499E+01, 3.980E+00,-5.827E+00, 3.465E-01, 7.334E-03, 0.000E+00, 1.716E-01, 1.963E-02, 1.408E-02, 3.905E-03,-3.801E-03, 1.203E+01
 9.700E+02, 1.602E+01, 0.000E+00,-1.461E+01, 4.209E+00,-5.721E+00, 3.217E-01, 3.618E-02, 0.000E+00,-3.259E-02, 2.559E-01, 1.519E-02, 3.888E-03,-4.272E-03, 1.116E+01
 9.800E+02, 1.373E+01, 0.000E+00,-1.396E+01, 4.848E+00,-5.489E+00, 3.340E-01,-2.042E-01, 0.000E+00,-6.040E-01,-7.414E-01, 1.544E-02, 3.907E-03,-3.171E-03,-4.834E+00
 9.900E+02, 1.356E+01, 0.000E+00,-1.369E+01, 5.299E+00,-5.186E+00, 3.534E-01, 1.025E-01, 0.000E+00, 3.147E-01, 4.405E-01, 1.533E-02, 3.929E-03,-2.352E-03, 3.523E+00
 1.000E+03, 1.379E+01, 0.000E+00,-1.339E+01, 4.639E+00,-5.169E+00, 3.129E-01, 3.734E-02, 0.000E+00, 9.966E-02, 2.241E-01, 1.348E-02, 3.922E-03,-2.533E-03, 6.153E+00
