s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.663E+02, 0.000E+00,-2.883E+01,-1.189E+02,-1.387E+01, 7.054E-01, 1.591E+00, 0.000E+00, 5.583E+00, 7.001E+00,-3.862E-01, 3.334E-03,-7.362E-04, 2.878E+02
 4.001E+01, 2.003E+02, 0.000E+00,-3.935E+01,-1.380E+02,-2.183E+01, 8.184E-01,-3.326E-01, 0.000E+00,-1.161E+00, 1.611E+00,-4.465E-01, 3.998E-03,-1.577E-03, 2.571E+02
 5.001E+01, 2.005E+02, 0.000E+00,-4.626E+01,-1.238E+02,-2.942E+01, 8.229E-01,-6.264E-01, 0.000E+00,-2.202E+00, 1.240E+00,-3.977E-01, 3.998E-03,-2.184E-03, 1.987E+02
 6.001E+01, 2.004E+02, 0.000E+00,-5.373E+01,-1.089E+02,-3.628E+01, 8.206E-01,-5.473E-01, 0.000E+00,-1.907E+00, 1.770E+00,-3.465E-01, 3.998E-03,-2.760E-03, 1.481E+02
 7.001E+01, 2.008E+02, 0.000E+00,-6.148E+01,-9.543E+01,-4.179E+01, 8.208E-01,-2.998E-01, 0.000E+00,-1.046E+00, 2.650E+00,-2.994E-01, 3.998E-03,-3.445E-03, 1.204E+02
 8.001E+01, 2.010E+02, 0.000E+00,-6.933E+01,-8.134E+01,-4.849E+01, 8.220E-01,-3.177E-01, 0.000E+00,-1.107E+00, 2.361E+00,-2.499E-01, 3.998E-03,-4.213E-03, 9.099E+01
 9.001E+01, 2.001E+02, 0.000E+00,-7.662E+01,-6.839E+01,-5.365E+01, 8.252E-01,-3.479E-01, 0.000E+00,-1.226E+00, 1.890E+00,-2.059E-01, 3.998E-03,-4.816E-03, 5.851E+01
 1.000E+02, 2.008E+02, 0.000E+00,-8.377E+01,-5.777E+01,-5.749E+01, 8.262E-01,-7.123E-02, 0.000E+00,-2.513E-01, 2.484E+00,-1.671E-01, 3.998E-03,-6.004E-03, 5.184E+01
 1.100E+02, 2.006E+02, 0.000E+00,-9.042E+01,-4.865E+01,-6.058E+01, 8.168E-01,-2.217E-01, 0.000E+00,-7.670E-01, 1.576E+00,-1.376E-01, 3.998E-03,-6.295E-03, 3.149E+01
 1.200E+02, 2.007E+02, 0.000E+00,-9.586E+01,-3.981E+01,-6.379E+01, 8.134E-01,-2.490E-03, 0.000E+00,-1.753E-02, 2.020E+00,-1.109E-01, 3.998E-03,-6.080E-03, 3.103E+01
 1.300E+02, 2.001E+02, 0.000E+00,-1.008E+02,-3.325E+01,-6.547E+01, 8.193E-01,-1.463E-01, 0.000E+00,-4.991E-01, 1.224E+00,-9.149E-02, 3.998E-03,-5.959E-03, 1.779E+01
 1.400E+02, 2.009E+02, 0.000E+00,-1.054E+02,-2.798E+01,-6.695E+01, 8.172E-01,-3.339E-02, 0.000E+00,-1.050E-01, 1.410E+00,-7.517E-02, 3.998E-03,-6.012E-03, 1.501E+01
 1.500E+02, 2.011E+02, 0.000E+00,-1.094E+02,-2.284E+01,-6.821E+01, 8.135E-01, 2.957E-02, 0.000E+00, 1.017E-01, 1.455E+00,-6.096E-02, 3.998E-03,-5.419E-03, 1.771E+01
 1.600E+02, 2.003E+02, 0.000E+00,-1.124E+02,-1.909E+01,-6.858E+01, 8.258E-01,-6.220E-02, 0.000E+00,-2.339E-01, 1.004E+00,-5.097E-02, 3.998E-03,-5.050E-03, 1.151E+01
 1.700E+02, 2.004E+02, 0.000E+00,-1.151E+02,-1.615E+01,-6.883E+01, 8.148E-01,-1.865E-02, 0.000E+00,-7.296E-02, 1.065E+00,-4.245E-02, 3.998E-03,-4.914E-03, 9.571E+00
 1.800E+02, 2.012E+02, 0.000E+00,-1.178E+02,-1.401E+01,-6.906E+01, 8.142E-01, 2.477E-02, 0.000E+00, 8.567E-02, 1.162E+00,-3.669E-02, 3.998E-03,-4.692E-03, 1.184E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.196E+02,-1.062E+01,-6.970E+01, 8.176E-01,-8.980E-03, 0.000E+00,-2.207E-02, 9.402E-01,-2.821E-02, 3.998E-03,-4.019E-03, 1.126E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.212E+02,-9.702E+00,-6.928E+01, 8.071E-01,-6.027E-02, 0.000E+00,-2.308E-01, 7.537E-01,-2.591E-02, 3.998E-03,-3.857E-03, 5.133E+00
 2.100E+02, 2.008E+02, 0.000E+00,-1.228E+02,-8.832E+00,-6.878E+01, 8.142E-01, 9.488E-02, 0.000E+00, 3.255E-01, 1.270E+00,-2.342E-02, 3.998E-03,-3.895E-03, 1.376E+01
 2.200E+02, 2.008E+02, 0.000E+00,-1.244E+02,-7.368E+00,-6.902E+01, 8.099E-01,-4.815E-02, 0.000E+00,-1.483E-01, 7.641E-01,-2.003E-02, 3.998E-03,-3.533E-03, 9.825E+00
 2.300E+02, 2.005E+02, 0.000E+00,-1.253E+02,-7.161E+00,-6.800E+01, 8.062E-01,-1.601E-02, 0.000E+00,-4.820E-02, 8.657E-01,-1.910E-02, 3.998E-03,-3.715E-03, 8.547E+00
 2.400E+02, 2.012E+02, 0.000E+00,-1.267E+02,-6.156E+00,-6.830E+01, 8.115E-01,-1.990E-02, 0.000E+00,-7.162E-02, 8.339E-01,-1.655E-02, 3.998E-03,-3.563E-03, 6.646E+00
 2.500E+02, 2.002E+02, 0.000E+00,-1.270E+02,-5.831E+00,-6.730E+01, 8.031E-01,-2.061E-02, 0.000E+00,-7.736E-02, 8.350E-01,-1.494E-02, 3.998E-03,-3.852E-03, 4.595E+00
 2.600E+02, 2.000E+02, 0.000E+00,-1.280E+02,-4.728E+00,-6.724E+01, 8.047E-01, 1.151E-02, 0.000E+00, 5.927E-02, 9.050E-01,-1.213E-02, 3.998E-03,-3.608E-03, 6.165E+00
 2.700E+02, 1.992E+02, 0.000E+00,-1.286E+02,-3.775E+00,-6.669E+01, 8.010E-01, 3.415E-02, 0.000E+00, 1.025E-01, 9.758E-01,-9.331E-03, 3.998E-03,-3.564E-03, 8.884E+00
 2.800E+02, 2.003E+02, 0.000E+00,-1.287E+02,-5.313E+00,-6.597E+01, 7.957E-01, 8.110E-02, 0.000E+00, 2.562E-01, 1.184E+00,-1.334E-02, 3.998E-03,-4.077E-03, 1.568E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.296E+02,-4.521E+00,-6.630E+01, 7.972E-01,-9.597E-02, 0.000E+00,-3.349E-01, 5.396E-01,-1.055E-02, 3.998E-03,-4.320E-03, 6.804E+00
 3.000E+02, 1.992E+02, 0.000E+00,-1.299E+02,-3.787E+00,-6.546E+01, 7.964E-01, 1.143E-02, 0.000E+00, 5.526E-03, 8.806E-01,-8.459E-03, 3.998E-03,-4.139E-03, 6.951E+00
 3.100E+02, 2.000E+02, 0.000E+00,-1.303E+02,-4.732E+00,-6.516E+01, 7.938E-01,-8.046E-02, 0.000E+00,-2.847E-01, 6.089E-01,-1.112E-02, 3.998E-03,-4.455E-03,-5.979E-01
 3.200E+02, 2.009E+02, 0.000E+00,-1.311E+02,-4.130E+00,-6.562E+01, 7.969E-01,-2.164E-03, 0.000E+00,-2.044E-03, 8.469E-01,-9.756E-03, 3.998E-03,-4.254E-03,-6.521E-01
 3.300E+02, 2.001E+02, 0.000E+00,-1.316E+02,-3.452E+00,-6.466E+01, 7.933E-01, 1.519E-01, 0.000E+00, 5.009E-01, 1.354E+00,-8.132E-03, 3.998E-03,-4.079E-03, 1.263E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.319E+02,-3.045E+00,-6.510E+01, 7.989E-01,-1.418E-02, 0.000E+00,-5.613E-03, 8.115E-01,-7.006E-03, 3.998E-03,-4.045E-03, 1.248E+01
 3.500E+02, 1.998E+02, 0.000E+00,-1.323E+02,-3.793E+00,-6.385E+01, 7.997E-01,-5.729E-02, 0.000E+00,-2.004E-01, 5.841E-01,-7.323E-03, 3.998E-03,-5.126E-03, 7.165E+00
 3.600E+02, 2.008E+02, 0.000E+00,-1.325E+02,-4.025E+00,-6.434E+01, 7.948E-01,-3.266E-02, 0.000E+00,-1.252E-01, 7.808E-01,-9.173E-03, 3.998E-03,-4.685E-03, 3.845E+00
 3.700E+02, 2.004E+02, 0.000E+00,-1.330E+02,-4.104E+00,-6.325E+01, 7.974E-01,-1.511E-02, 0.000E+00,-2.857E-02, 7.785E-01,-8.180E-03, 3.998E-03,-5.310E-03, 3.086E+00
 3.800E+02, 2.001E+02, 0.000E+00,-1.333E+02,-4.321E+00,-6.216E+01, 7.963E-01, 1.040E-01, 0.000E+00, 3.557E-01, 1.234E+00,-8.484E-03, 3.998E-03,-5.575E-03, 1.251E+01
 3.900E+02, 2.011E+02, 0.000E+00,-1.338E+02,-3.895E+00,-6.354E+01, 7.954E-01,-8.960E-02, 0.000E+00,-2.961E-01, 5.329E-01,-8.856E-03, 3.998E-03,-4.789E-03, 4.651E+00
 4.000E+02, 1.994E+02, 0.000E+00,-1.341E+02,-2.540E+00,-6.269E+01, 7.955E-01, 1.208E-02, 0.000E+00, 8.051E-03, 8.629E-01,-3.932E-03, 3.998E-03,-5.084E-03, 4.864E+00
 4.100E+02, 1.997E+02, 0.000E+00,-1.340E+02,-3.781E+00,-6.190E+01, 7.905E-01, 2.256E-03, 0.000E+00, 2.768E-02, 8.404E-01,-7.393E-03, 3.998E-03,-5.447E-03, 5.599E+00
 4.200E+02, 2.010E+02, 0.000E+00,-1.345E+02,-3.727E+00,-6.241E+01, 7.983E-01, 1.070E-01, 0.000E+00, 3.820E-01, 1.204E+00,-6.882E-03, 3.998E-03,-5.660E-03, 1.572E+01
 4.300E+02, 2.001E+02, 0.000E+00,-1.349E+02,-4.024E+00,-6.126E+01, 7.915E-01,-7.075E-02, 0.000E+00,-2.298E-01, 6.065E-01,-7.848E-03, 3.998E-03,-5.746E-03, 9.624E+00
 4.400E+02, 1.992E+02, 0.000E+00,-1.351E+02,-3.247E+00,-6.072E+01, 7.892E-01, 4.069E-02, 0.000E+00, 1.585E-01, 9.759E-01,-4.325E-03, 3.998E-03,-6.359E-03, 1.383E+01
 4.500E+02, 2.002E+02, 0.000E+00,-1.354E+02,-4.321E+00,-6.061E+01, 7.895E-01,-1.016E-01, 0.000E+00,-3.658E-01, 4.848E-01,-8.784E-03, 3.998E-03,-5.879E-03, 4.137E+00
 4.600E+02, 2.000E+02, 0.000E+00,-1.359E+02,-3.064E+00,-6.090E+01, 7.811E-01, 3.327E-02, 0.000E+00, 1.109E-01, 9.492E-01,-4.625E-03, 3.998E-03,-5.929E-03, 7.078E+00
 4.700E+02, 2.017E+02, 0.000E+00,-1.364E+02,-5.190E+00,-5.992E+01, 7.803E-01, 9.637E-03, 0.000E+00, 4.103E-02, 9.109E-01,-9.595E-03, 3.998E-03,-7.050E-03, 8.166E+00
 4.800E+02, 1.981E+02, 0.000E+00,-1.362E+02,-1.217E+00,-6.061E+01, 7.832E-01, 2.717E-02, 0.000E+00, 1.070E-01, 8.515E-01, 7.906E-04, 3.998E-03,-5.727E-03, 1.100E+01
 4.900E+02, 1.863E+02, 0.000E+00,-1.344E+02, 7.365E+00,-5.982E+01, 7.526E-01,-1.790E-01, 0.000E+00,-6.399E-01, 3.216E-02, 2.419E-02, 3.998E-03,-3.473E-03,-5.974E+00
 5.000E+02, 1.836E+02, 0.000E+00,-1.305E+02, 4.488E+00,-5.700E+01, 6.340E-01, 1.054E-01, 0.000E+00, 3.250E-01, 1.383E+00, 3.451E-02, 3.997E-03,-1.483E-02, 2.645E+00
 5.100E+02, 1.739E+02, 0.000E+00,-1.288E+02, 1.039E+01,-5.673E+01, 7.160E-01,-4.017E-01, 0.000E+00,-1.353E+00,-8.985E-01, 3.513E-02, 3.997E-03,-4.364E-03,-3.319E+01
 5.200E+02, 1.845E+02, 0.000E+00,-1.266E+02,-1.684E+00,-5.529E+01, 7.239E-01, 2.873E-01, 0.000E+00, 1.013E+00, 1.879E+00, 1.004E-02, 3.996E-03,-1.210E-02,-6.336E+00
 5.300E+02, 1.674E+02, 0.000E+00,-1.247E+02, 1.044E+01,-5.410E+01, 7.601E-01,-2.482E-01, 0.000E+00,-8.635E-01,-4.319E-01, 3.256E-02, 3.997E-03,-2.570E-03,-2.924E+01
 5.400E+02, 1.376E+02, 0.000E+00,-1.176E+02, 3.332E+01,-5.213E+01, 5.948E-01, 5.154E-01, 0.000E+00, 1.700E+00, 2.311E+00, 1.074E-01, 3.996E-03,-4.541E-03, 1.589E+01
 5.500E+02, 1.659E+02, 0.000E+00,-1.138E+02,-4.156E+00,-4.845E+01, 7.003E-01,-2.613E-01, 0.000E+00,-8.888E-01,-3.601E-02, 1.034E-02, 3.991E-03,-1.719E-02,-7.636E+00
 5.600E+02, 1.213E+02, 0.000E+00,-1.071E+02, 3.217E+01,-4.803E+01, 5.868E-01,-5.497E-01, 0.000E+00,-2.054E+00,-1.588E+00, 1.015E-01, 3.996E-03,-3.188E-03,-6.226E+01
 5.700E+02, 1.809E+02, 0.000E+00,-1.091E+02,-2.342E+01,-4.654E+01, 7.721E-01, 5.502E-01, 0.000E+00, 1.874E+00, 3.184E+00,-3.492E-02, 3.979E-03,-2.700E-02,-1.262E+01
 5.800E+02, 1.309E+02, 0.000E+00,-1.038E+02, 2.083E+01,-4.549E+01, 5.808E-01, 7.521E-01, 0.000E+00, 2.529E+00, 3.784E+00, 9.490E-02, 3.978E-03,-2.109E-02, 5.437E+01
 5.900E+02, 1.579E+02, 0.000E+00,-1.004E+02,-1.380E+01,-4.282E+01, 5.144E-01,-3.385E-01, 0.000E+00,-1.420E+00, 1.110E+00, 3.653E-02, 3.941E-03,-5.150E-02, 1.674E+01
 6.000E+02, 1.280E+02, 0.000E+00,-1.011E+02, 2.125E+01,-4.588E+01, 5.250E-01, 7.424E-01, 0.000E+00, 2.459E+00, 3.543E+00, 8.697E-02, 3.982E-03,-1.477E-02, 8.204E+01
 6.100E+02, 9.845E+01, 0.000E+00,-8.894E+01, 2.617E+01,-3.929E+01, 4.013E-01,-1.666E+00, 0.000E+00,-6.041E+00,-4.877E+00, 1.162E-01, 3.962E-03,-2.412E-02,-7.834E+01
 6.200E+02, 1.308E+02, 0.000E+00,-8.467E+01, 6.770E+00,-3.606E+01, 4.122E-01, 6.098E+00, 0.000E+00, 2.102E+01, 2.333E+01, 7.728E-02, 3.946E-03,-3.568E-02, 4.779E+02
 6.300E+02, 9.585E+01, 0.000E+00,-8.287E+01, 1.268E+01,-3.918E+01, 4.220E-01,-5.565E+00, 0.000E+00,-1.961E+01,-1.866E+01, 7.562E-02, 3.957E-03,-2.456E-02,-4.327E+01
 6.400E+02, 6.953E+01, 0.000E+00,-7.288E+01, 3.953E+01,-3.162E+01, 3.161E-01, 1.696E+00, 0.000E+00, 5.725E+00, 6.572E+00, 1.249E-01, 3.993E-03,-2.692E-03, 1.083E+02
 6.500E+02, 7.819E+01, 0.000E+00,-6.842E+01, 1.813E+01,-3.153E+01, 3.344E-01,-1.555E+00, 0.000E+00,-5.414E+00,-4.860E+00, 8.647E-02, 3.936E-03,-2.111E-02,-3.524E+01
 6.600E+02, 4.510E+01, 0.000E+00,-5.890E+01, 4.035E+01,-2.608E+01, 3.064E-01, 2.774E-01, 0.000E+00, 9.554E-01, 1.052E+00, 1.220E-01, 3.998E-03, 0.000E+00,-9.881E+00
 6.700E+02, 5.065E+01, 0.000E+00,-5.465E+01, 2.868E+01,-2.441E+01, 3.583E-01, 2.049E-01, 0.000E+00, 7.156E-01, 8.394E-01, 8.592E-02, 3.996E-03,-2.689E-04, 9.082E+00
 6.800E+02, 5.936E+01, 0.000E+00,-5.375E+01, 1.951E+01,-2.585E+01, 3.985E-01,-1.745E-01, 0.000E+00,-5.937E-01,-5.039E-01, 5.826E-02, 3.988E-03,-1.357E-03,-6.649E+00
 6.900E+02, 5.064E+01, 0.000E+00,-4.914E+01, 2.094E+01,-2.271E+01, 4.805E-01, 3.389E-02, 0.000E+00, 1.348E-01, 2.499E-01, 6.345E-02, 3.988E-03,-1.270E-03,-3.062E+00
 7.000E+02, 4.580E+01, 0.000E+00,-4.598E+01, 2.067E+01,-2.102E+01, 4.330E-01,-4.909E-02, 0.000E+00,-1.785E-01,-1.520E-01, 6.104E-02, 3.995E-03,-4.067E-04,-7.777E+00
 7.100E+02, 4.389E+01, 0.000E+00,-4.333E+01, 1.890E+01,-1.955E+01, 4.224E-01, 1.025E-01, 0.000E+00, 3.607E-01, 4.374E-01, 5.564E-02, 3.994E-03,-4.834E-04, 1.811E+00
 7.200E+02, 4.172E+01, 0.000E+00,-4.057E+01, 1.679E+01,-1.843E+01, 4.127E-01,-5.250E-02, 0.000E+00,-1.858E-01,-1.203E-01, 4.924E-02, 3.989E-03,-7.969E-04,-3.115E+00
 7.300E+02, 3.804E+01, 0.000E+00,-3.799E+01, 1.675E+01,-1.717E+01, 4.005E-01, 1.256E-03, 0.000E+00,-1.660E-04, 2.905E-02, 4.858E-02, 3.994E-03,-3.347E-04,-3.119E+00
 7.400E+02, 3.584E+01, 0.000E+00,-3.614E+01, 1.626E+01,-1.633E+01, 4.170E-01, 4.782E-03, 0.000E+00, 2.518E-02, 4.992E-02, 4.726E-02, 3.993E-03,-4.379E-04,-2.453E+00
 7.500E+02, 3.534E+01, 0.000E+00,-3.431E+01, 1.398E+01,-1.537E+01, 4.081E-01,-5.734E-03, 0.000E+00,-3.621E-02, 3.362E-02, 4.032E-02, 3.988E-03,-7.331E-04,-3.414E+00
 7.600E+02, 3.326E+01, 0.000E+00,-3.264E+01, 1.381E+01,-1.460E+01, 3.443E-01, 4.436E-02, 0.000E+00, 1.563E-01, 2.178E-01, 3.967E-02, 3.987E-03,-7.722E-04, 7.258E-01
 7.700E+02, 3.305E+01, 0.000E+00,-3.150E+01, 1.218E+01,-1.403E+01, 3.408E-01,-7.610E-03, 0.000E+00,-1.685E-02, 2.879E-02, 3.466E-02, 3.985E-03,-9.285E-04, 2.779E-01
 7.800E+02, 3.121E+01, 0.000E+00,-2.994E+01, 1.159E+01,-1.323E+01, 3.957E-01,-2.379E-02, 0.000E+00,-1.224E-01, 7.127E-03, 3.345E-02, 3.978E-03,-1.308E-03,-2.963E+00
 7.900E+02, 3.039E+01, 0.000E+00,-2.876E+01, 1.053E+01,-1.240E+01, 3.775E-01, 3.334E-02, 0.000E+00, 2.199E-01, 1.710E-01, 3.000E-02, 3.976E-03,-1.342E-03, 2.871E+00
 8.000E+02, 2.881E+01, 0.000E+00,-2.813E+01, 1.110E+01,-1.199E+01, 3.347E-01,-2.981E-03, 0.000E+00,-1.026E-02, 1.220E-01, 3.314E-02, 3.966E-03,-2.030E-03, 2.600E+00
 8.101E+02, 2.666E+01, 0.000E+00,-2.632E+01, 1.093E+01,-1.149E+01, 3.228E-01,-5.459E-03, 0.000E+00,-1.345E-01, 1.046E-01, 3.105E-02, 3.973E-03,-1.387E-03,-9.796E-01
 8.200E+02, 2.802E+01, 0.000E+00,-2.604E+01, 8.475E+00,-1.110E+01, 4.184E-01,-1.100E-01, 0.000E+00,-3.031E-01,-3.396E-01, 2.424E-02, 3.964E-03,-1.832E-03,-9.001E+00
 8.300E+02, 2.601E+01, 0.000E+00,-2.481E+01, 9.589E+00,-1.077E+01, 4.077E-01, 1.232E-01, 0.000E+00, 4.364E-01, 5.488E-01, 2.827E-02, 3.961E-03,-1.986E-03, 2.546E+00
 8.400E+02, 2.507E+01, 0.000E+00,-2.361E+01, 8.601E+00,-1.021E+01, 3.909E-01, 5.156E-02, 0.000E+00, 1.253E-01, 2.923E-01, 2.508E-02, 3.959E-03,-2.036E-03, 5.873E+00
 8.500E+02, 2.389E+01, 0.000E+00,-2.294E+01, 8.055E+00,-9.842E+00, 4.120E-01,-1.981E-01, 0.000E+00,-6.844E-01,-6.191E-01, 2.334E-02, 3.957E-03,-2.047E-03,-1.232E+01
 8.600E+02, 2.309E+01, 0.000E+00,-2.199E+01, 8.155E+00,-9.262E+00, 4.121E-01, 1.267E-01, 0.000E+00, 4.929E-01, 5.324E-01, 2.285E-02, 3.962E-03,-1.672E-03, 7.408E-01
 8.700E+02, 2.301E+01, 0.000E+00,-2.135E+01, 7.212E+00,-8.976E+00, 3.781E-01, 5.469E-02, 0.000E+00, 6.649E-02, 3.369E-01, 2.182E-02, 3.947E-03,-2.538E-03, 2.499E+00
 8.800E+02, 2.159E+01, 0.000E+00,-2.079E+01, 7.017E+00,-8.558E+00, 3.529E-01,-1.802E-01, 0.000E+00,-6.260E-01,-5.658E-01, 2.157E-02, 3.937E-03,-2.828E-03,-1.411E+01
 8.900E+02, 2.010E+01, 0.000E+00,-2.002E+01, 8.515E+00,-8.123E+00, 3.156E-01, 2.499E-01, 0.000E+00, 8.032E-01, 1.041E+00, 2.575E-02, 3.942E-03,-2.430E-03, 7.276E+00
 9.000E+02, 2.006E+01, 0.000E+00,-1.897E+01, 6.275E+00,-7.898E+00, 3.916E-01,-8.644E-02, 0.000E+00,-3.336E-01,-2.251E-01, 1.821E-02, 3.949E-03,-2.223E-03,-1.536E+00
 9.100E+02, 1.898E+01, 0.000E+00,-1.833E+01, 7.204E+00,-7.739E+00, 3.657E-01, 1.063E-01, 0.000E+00, 1.328E-01, 5.821E-01, 2.093E-02, 3.944E-03,-2.209E-03, 1.999E+00
 9.200E+02, 1.715E+01, 0.000E+00,-1.792E+01, 7.431E+00,-7.029E+00, 3.214E-01,-8.505E-03, 0.000E+00, 1.368E-01,-5.829E-02, 2.151E-02, 3.939E-03,-2.301E-03, 5.613E+00
 9.301E+02, 1.712E+01, 0.000E+00,-1.703E+01, 6.268E+00,-6.899E+00, 3.538E-01,-9.891E-02, 0.000E+00,-3.940E-01,-2.841E-01, 1.759E-02, 3.941E-03,-2.174E-03,-4.879E+00
 9.400E+02, 1.582E+01, 0.000E+00,-1.646E+01, 6.844E+00,-6.706E+00, 3.374E-01,-8.420E-02, 0.000E+00,-2.990E-01,-2.483E-01, 2.007E-02, 3.935E-03,-2.306E-03,-1.280E+01
 9.500E+02, 1.602E+01, 0.000E+00,-1.611E+01, 6.345E+00,-6.321E+00, 3.424E-01, 8.264E-02, 0.000E+00, 3.156E-01, 3.559E-01, 1.853E-02, 3.933E-03,-2.355E-03,-4.434E+00
 9.600E+02, 1.508E+01, 0.000E+00,-1.523E+01, 6.137E+00,-6.104E+00, 3.882E-01, 3.187E-02, 0.000E+00,-1.721E-01, 3.071E-01, 1.627E-02, 3.947E-03,-1.641E-03,-8.990E+00
 9.700E+02, 1.533E+01, 0.000E+00,-1.483E+01, 5.088E+00,-5.807E+00, 3.249E-01, 2.673E-02, 0.000E+00, 8.214E-02, 1.308E-01, 1.637E-02, 3.900E-03,-3.551E-03,-6.814E+00
 9.800E+02, 1.532E+01, 0.000E+00,-1.464E+01, 5.294E+00,-5.844E+00, 3.374E-01, 1.362E-01, 0.000E+00, 2.921E-01, 6.037E-01, 1.628E-02, 3.915E-03,-3.038E-03, 9.630E-01
 9.900E+02, 1.478E+01, 0.000E+00,-1.426E+01, 4.431E+00,-5.481E+00, 3.381E-01,-1.004E-01, 0.000E+00,-3.552E-01,-2.966E-01, 1.387E-02, 3.906E-03,-3.204E-03,-8.452E+00
 1.000E+03, 1.442E+01, 0.000E+00,-1.375E+01, 4.749E+00,-5.262E+00, 3.324E-01, 1.584E-01, 0.000E+00, 5.372E-01, 6.395E-01, 1.541E-02, 3.892E-03,-3.562E-03, 5.731E+00
