s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.200E+02, 1.988E+02,-1.118E+02,-7.655E+00,-7.965E+01, 8.248E-01,-1.846E-01, 0.000E+00,-5.962E-01, 3.879E-01, 3.999E-03, 3.999E-03, 1.015E+01
 2.300E+02, 1.996E+02,-1.125E+02,-8.317E+00,-7.934E+01, 8.322E-01,-2.501E-01, 0.000E+00,-8.531E-01, 3.044E-02, 3.999E-03, 3.999E-03,-1.248E+01
 2.400E+02, 1.979E+02,-1.133E+02,-5.662E+00,-7.910E+01, 8.169E-01,-1.367E-01, 0.000E+00,-5.552E-01, 5.045E-01, 3.999E-03, 3.999E-03,-2.719E+01
 2.500E+02, 2.004E+02,-1.143E+02,-6.410E+00,-7.777E+01, 8.214E-01, 6.788E-01, 0.000E+00, 2.435E+00, 3.429E+00, 3.999E-03, 3.999E-03, 3.742E+01
 2.600E+02, 2.007E+02,-1.149E+02,-7.830E+00,-7.853E+01, 8.200E-01,-2.668E-01, 0.000E+00,-9.055E-01, 2.838E-02, 3.999E-03, 3.999E-03, 1.340E+01
 2.700E+02, 1.988E+02,-1.155E+02,-4.217E+00,-7.984E+01, 8.167E-01,-3.509E-01, 0.000E+00,-1.244E+00,-2.867E-01, 3.999E-03, 3.999E-03,-1.955E+01
 2.800E+02, 1.979E+02,-1.160E+02,-2.123E+00,-7.819E+01, 8.163E-01, 5.570E-01, 0.000E+00, 1.864E+00, 2.932E+00, 3.999E-03, 3.999E-03, 2.991E+01
 2.900E+02, 2.016E+02,-1.165E+02,-7.555E+00,-7.853E+01, 8.232E-01,-4.407E-01, 0.000E+00,-1.500E+00,-5.941E-01, 3.999E-03, 3.999E-03,-9.904E+00
 3.000E+02, 1.981E+02,-1.166E+02,-2.088E+00,-7.789E+01, 8.146E-01, 5.578E-01, 0.000E+00, 1.968E+00, 2.841E+00, 3.999E-03, 3.999E-03, 4.225E+01
 3.100E+02, 1.999E+02,-1.169E+02,-5.926E+00,-7.790E+01, 8.159E-01,-3.690E-01, 0.000E+00,-1.330E+00,-3.294E-01, 3.999E-03, 3.999E-03, 6.979E+00
 3.200E+02, 1.984E+02,-1.173E+02,-3.579E+00,-7.674E+01, 8.106E-01, 2.581E-01, 0.000E+00, 8.123E-01, 1.811E+00, 3.999E-03, 3.999E-03, 2.852E+01
 3.300E+02, 1.983E+02,-1.174E+02,-5.244E+00,-7.699E+01, 8.081E-01,-5.817E-01, 0.000E+00,-1.989E+00,-1.109E+00, 3.999E-03, 3.999E-03,-2.420E+01
 3.400E+02, 2.006E+02,-1.182E+02,-5.671E+00,-7.599E+01, 8.141E-01, 2.227E-01, 0.000E+00, 7.786E-01, 1.789E+00, 3.999E-03, 3.999E-03,-3.542E+00
 3.500E+02, 1.983E+02,-1.183E+02,-2.094E+00,-7.697E+01, 8.116E-01, 3.875E-01, 0.000E+00, 1.381E+00, 2.171E+00, 3.999E-03, 3.999E-03, 3.309E+01
 3.600E+02, 1.994E+02,-1.182E+02,-7.003E+00,-7.543E+01, 8.043E-01,-5.657E-01, 0.000E+00,-2.015E+00,-9.722E-01, 3.999E-03, 3.999E-03,-2.032E+01
 3.700E+02, 1.977E+02,-1.186E+02,-2.859E+00,-7.512E+01, 8.038E-01, 3.870E-01, 0.000E+00, 1.301E+00, 2.296E+00, 3.999E-03, 3.999E-03, 1.418E+01
 3.800E+02, 2.000E+02,-1.191E+02,-6.122E+00,-7.509E+01, 8.093E-01,-1.522E-01, 0.000E+00,-4.580E-01, 3.062E-01, 3.999E-03, 3.999E-03, 2.042E+00
 3.900E+02, 1.995E+02,-1.196E+02,-5.560E+00,-7.479E+01, 8.103E-01,-2.176E-01, 0.000E+00,-7.143E-01, 1.666E-01, 3.999E-03, 3.999E-03,-1.690E+01
 4.000E+02, 1.982E+02,-1.201E+02,-2.628E+00,-7.544E+01, 8.063E-01, 2.144E-02, 0.000E+00, 1.139E-02, 9.252E-01, 3.999E-03, 3.999E-03,-1.660E+01
 4.100E+02, 2.006E+02,-1.205E+02,-3.737E+00,-7.514E+01, 8.194E-01, 4.407E-01, 0.000E+00, 1.560E+00, 2.461E+00, 3.999E-03, 3.999E-03, 2.482E+01
 4.200E+02, 1.996E+02,-1.204E+02,-5.416E+00,-7.435E+01, 7.969E-01,-2.895E-01, 0.000E+00,-9.250E-01,-5.602E-02, 3.999E-03, 3.999E-03, 3.001E-01
 4.300E+02, 1.972E+02,-1.201E+02,-1.538E+00,-7.520E+01, 7.999E-01, 1.147E-01, 0.000E+00, 4.307E-01, 1.208E+00, 3.999E-03, 3.999E-03, 1.171E+01
 4.400E+02, 2.002E+02,-1.205E+02,-6.560E+00,-7.375E+01, 8.006E-01,-3.232E-01, 0.000E+00,-1.156E+00,-1.853E-01, 3.999E-03, 3.999E-03,-1.895E+01
 4.500E+02, 1.986E+02,-1.205E+02,-4.619E+00,-7.321E+01, 8.035E-01, 9.368E-02, 0.000E+00, 3.585E-01, 1.198E+00, 3.999E-03, 3.999E-03,-9.439E+00
 4.600E+02, 2.000E+02,-1.209E+02,-6.084E+00,-7.271E+01, 7.994E-01, 6.266E-02, 0.000E+00, 1.994E-01, 1.145E+00, 3.999E-03, 3.999E-03,-4.150E+00
 4.700E+02, 2.000E+02,-1.213E+02,-7.186E+00,-7.156E+01, 8.131E-01,-5.549E-02, 0.000E+00,-1.601E-01, 6.789E-01, 3.999E-03, 3.999E-03,-8.392E+00
 4.800E+02, 1.953E+02,-1.213E+02,-1.374E+00,-7.236E+01, 7.931E-01, 9.757E-02, 0.000E+00, 4.120E-01, 1.095E+00, 3.999E-03, 3.999E-03, 2.533E+00
 4.900E+02, 2.006E+02,-1.217E+02,-6.920E+00,-7.128E+01, 7.840E-01, 1.694E-01, 0.000E+00, 5.537E-01, 1.663E+00, 3.999E-03, 3.999E-03, 1.721E+01
 5.000E+02, 1.951E+02,-1.220E+02,-2.662E-01,-7.214E+01, 7.956E-01, 2.612E-01, 0.000E+00, 8.604E-01, 1.770E+00, 3.999E-03, 3.999E-03, 4.006E+01
 5.100E+02, 1.782E+02,-1.195E+02, 9.267E+00,-7.025E+01, 7.768E-01,-7.670E-01, 0.000E+00,-2.626E+00,-2.268E+00, 3.999E-03, 3.999E-03,-2.953E+01
 5.200E+02, 1.693E+02,-1.126E+02, 8.807E+00,-6.405E+01, 5.883E-01, 4.599E-01, 0.000E+00, 1.595E+00, 2.574E+00, 3.999E-03, 3.999E-03, 1.276E+01
 5.300E+02, 1.660E+02,-1.097E+02, 7.985E+00,-6.364E+01, 5.634E-01,-5.142E-02, 0.000E+00,-3.127E-01, 1.148E+00, 3.999E-03, 3.999E-03, 4.470E+00
 5.400E+02, 1.554E+02,-1.059E+02, 1.163E+01,-6.102E+01, 5.185E-01,-5.613E-02, 0.000E+00,-1.499E-01, 5.482E-01, 3.999E-03, 3.999E-03, 4.882E-01
 5.500E+02, 1.409E+02,-1.032E+02, 2.258E+01,-6.162E+01, 6.335E-01,-5.945E-01, 0.000E+00,-2.240E+00,-1.247E+00, 3.999E-03, 3.999E-03,-5.883E+01
 5.600E+02, 1.891E+02,-1.023E+02,-2.627E+01,-5.787E+01, 7.408E-01, 7.213E-01, 0.000E+00, 2.549E+00, 4.140E+00, 3.999E-03, 3.999E-03, 8.792E+00
 5.700E+02, 1.254E+02,-9.597E+01, 2.564E+01,-5.552E+01, 5.194E-01,-4.877E-01, 0.000E+00,-2.048E+00,-4.377E-01, 3.999E-03, 3.999E-03,-4.556E+01
 5.800E+02, 1.447E+02,-9.431E+01, 4.146E+00,-5.592E+01, 6.212E-01,-8.729E-01, 0.000E+00,-3.217E+00,-1.646E+00, 3.999E-03, 3.999E-03,-1.310E+02
 5.900E+02, 1.303E+02,-8.763E+01, 9.593E+00,-4.852E+01, 4.668E-01, 9.998E-01, 0.000E+00, 3.271E+00, 5.231E+00, 3.999E-03, 3.999E-03,-4.441E+01
 6.000E+02, 1.231E+02,-8.414E+01, 1.047E+01,-4.940E+01, 5.340E-01,-2.206E-01, 0.000E+00,-8.642E-01, 3.250E-01, 3.999E-03, 3.999E-03,-6.733E+01
 6.100E+02, 9.517E+01,-7.956E+01, 3.167E+01,-4.684E+01, 4.831E-01, 2.215E-01, 0.000E+00, 7.590E-01, 1.143E+00, 3.999E-03, 3.999E-03,-4.715E+01
 6.200E+02, 7.214E+01,-6.980E+01, 3.918E+01,-4.165E+01, 4.269E-01, 7.458E-02, 0.000E+00, 2.625E-01, 3.631E-01, 3.999E-03, 3.999E-03,-4.020E+01
 6.300E+02, 6.404E+01,-6.034E+01, 3.276E+01,-3.586E+01, 3.415E-01, 1.762E-01, 0.000E+00, 5.578E-01, 1.119E+00, 3.999E-03, 3.999E-03,-2.538E+01
 6.400E+02, 7.364E+01,-5.791E+01, 1.784E+01,-3.286E+01, 5.121E-01, 3.546E-01, 0.000E+00, 1.199E+00, 1.571E+00, 3.999E-03, 3.999E-03, 6.335E+00
 6.500E+02, 7.661E+01,-5.865E+01, 1.630E+01,-3.497E+01, 4.834E-01,-1.575E-01, 0.000E+00,-4.814E-01,-3.718E-01, 3.999E-03, 3.999E-03,-6.418E+00
 6.600E+02, 5.824E+01,-5.353E+01, 2.679E+01,-3.123E+01, 4.814E-01, 2.247E-01, 0.000E+00, 7.593E-01, 9.833E-01, 3.999E-03, 3.999E-03, 1.376E+01
 6.700E+02, 6.670E+01,-5.128E+01, 1.340E+01,-2.977E+01, 4.288E-01,-2.588E-01, 0.000E+00,-9.125E-01,-7.792E-01, 3.999E-03, 3.999E-03,-1.042E+01
 6.800E+02, 5.761E+01,-4.797E+01, 1.834E+01,-2.806E+01, 3.767E-01, 5.767E-02, 0.000E+00, 2.166E-01, 3.551E-01, 3.999E-03, 3.999E-03,-4.681E+00
 6.900E+02, 4.747E+01,-4.430E+01, 2.188E+01,-2.558E+01, 3.811E-01,-7.195E-02, 0.000E+00,-2.522E-01,-2.199E-01, 3.999E-03, 3.999E-03,-1.139E+01
 7.000E+02, 4.287E+01,-4.042E+01, 2.062E+01,-2.292E+01, 4.043E-01, 1.595E-01, 0.000E+00, 5.503E-01, 7.131E-01, 3.999E-03, 3.999E-03, 3.213E+00
 7.100E+02, 4.755E+01,-3.945E+01, 1.351E+01,-2.195E+01, 4.649E-01,-1.568E-02, 0.000E+00,-2.951E-02, 9.988E-02, 3.999E-03, 3.999E-03, 2.431E+00
 7.200E+02, 5.222E+01,-3.938E+01, 9.054E+00,-2.243E+01, 4.323E-01,-1.192E-01, 0.000E+00,-4.003E-01,-2.298E-01, 3.999E-03, 3.999E-03,-8.160E+00
 7.300E+02, 4.617E+01,-3.668E+01, 1.111E+01,-2.070E+01, 3.537E-01, 4.841E-02, 0.000E+00, 1.602E-01, 3.059E-01, 3.999E-03, 3.999E-03,-3.906E+00
 7.400E+02, 4.237E+01,-3.542E+01, 1.281E+01,-1.951E+01, 3.675E-01, 1.667E-01, 0.000E+00, 6.149E-01, 7.832E-01, 3.999E-03, 3.999E-03, 1.241E+01
 7.500E+02, 3.579E+01,-3.277E+01, 1.471E+01,-1.832E+01, 3.981E-01,-9.888E-02, 0.000E+00,-3.631E-01,-2.910E-01, 3.999E-03, 3.999E-03, 2.792E+00
 7.600E+02, 3.777E+01,-3.133E+01, 1.066E+01,-1.733E+01, 4.260E-01, 1.696E-02, 0.000E+00, 3.933E-02, 2.118E-01, 3.999E-03, 3.999E-03, 3.835E+00
 7.700E+02, 3.569E+01,-3.045E+01, 1.063E+01,-1.645E+01, 4.204E-01,-9.190E-02, 0.000E+00,-2.807E-01,-2.435E-01, 3.999E-03, 3.999E-03,-3.615E+00
 7.800E+02, 3.496E+01,-2.944E+01, 1.030E+01,-1.573E+01, 3.635E-01, 1.215E-01, 0.000E+00, 3.920E-01, 5.755E-01, 3.999E-03, 3.999E-03, 6.757E+00
 7.900E+02, 3.192E+01,-2.786E+01, 1.053E+01,-1.496E+01, 3.762E-01,-3.592E-02, 0.000E+00,-6.149E-02,-3.181E-02, 3.999E-03, 3.999E-03, 5.127E+00
 8.000E+02, 3.313E+01,-2.729E+01, 8.468E+00,-1.430E+01, 3.931E-01, 9.226E-02, 0.000E+00, 3.171E-01, 4.919E-01, 3.999E-03, 3.999E-03, 1.356E+01
 8.100E+02, 2.977E+01,-2.593E+01, 9.483E+00,-1.396E+01, 4.223E-01,-1.280E-01, 0.000E+00,-5.445E-01,-3.409E-01, 3.999E-03, 3.999E-03,-8.663E-01
 8.200E+02, 3.235E+01,-2.566E+01, 6.438E+00,-1.336E+01, 4.108E-01, 2.698E-02, 0.000E+00, 1.698E-01, 2.068E-01, 3.999E-03, 3.999E-03, 3.634E+00
 8.300E+02, 3.017E+01,-2.473E+01, 6.618E+00,-1.326E+01, 3.715E-01,-3.595E-01, 0.000E+00,-1.224E+00,-1.186E+00, 3.999E-03, 3.999E-03,-2.883E+01
 8.400E+02, 2.994E+01,-2.395E+01, 7.754E+00,-1.272E+01, 3.892E-01, 4.822E-01, 0.000E+00, 1.612E+00, 1.906E+00, 3.999E-03, 3.999E-03, 1.382E+01
 8.500E+02, 3.037E+01,-2.346E+01, 4.254E+00,-1.188E+01, 3.754E-01,-1.902E-01, 0.000E+00,-5.980E-01,-5.212E-01, 3.999E-03, 3.999E-03,-2.051E+00
 8.600E+02, 2.879E+01,-2.260E+01, 4.849E+00,-1.178E+01, 3.713E-01,-1.936E-01, 0.000E+00,-7.262E-01,-5.563E-01, 3.999E-03, 3.999E-03,-2.131E+01
 8.700E+02, 2.788E+01,-2.200E+01, 5.515E+00,-1.124E+01, 3.984E-01, 1.503E-01, 0.000E+00, 4.319E-01, 6.966E-01, 3.999E-03, 3.999E-03,-9.878E+00
 8.800E+02, 3.019E+01,-2.211E+01, 3.729E+00,-1.118E+01, 3.537E-01, 3.027E-01, 0.000E+00, 1.014E+00, 1.283E+00, 3.999E-03, 3.999E-03, 1.709E+01
 8.900E+02, 2.990E+01,-2.163E+01, 2.413E+00,-1.107E+01, 3.914E-01,-4.728E-02, 0.000E+00, 1.668E-02,-3.622E-02, 3.999E-03, 3.999E-03, 1.753E+01
 9.000E+02, 2.978E+01,-2.116E+01, 1.279E+00,-1.065E+01, 3.821E-01,-2.221E-01, 0.000E+00,-1.120E+00,-5.850E-01, 3.999E-03, 3.999E-03,-1.210E+01
 9.100E+02, 3.353E+01,-2.187E+01,-2.147E-01,-1.095E+01, 4.180E-01, 2.814E-01, 0.000E+00, 1.204E+00, 1.193E+00, 3.999E-03, 3.999E-03, 1.990E+01
 9.200E+02, 3.261E+01,-2.141E+01,-5.509E-01,-1.070E+01, 3.918E-01, 5.893E-02, 0.000E+00, 2.146E-01, 4.108E-01, 3.999E-03, 3.999E-03, 2.557E+01
 9.300E+02, 3.249E+01,-2.125E+01,-7.001E-01,-1.066E+01, 3.540E-01, 3.021E-02, 0.000E+00, 1.065E-01, 2.670E-01, 3.999E-03, 3.999E-03, 2.841E+01
 9.400E+02, 3.177E+01,-2.093E+01,-6.706E-01,-1.052E+01, 3.275E-01,-6.773E-02, 0.000E+00,-2.721E-01,-8.897E-02, 3.999E-03, 3.999E-03, 2.120E+01
 9.500E+02, 3.063E+01,-2.062E+01, 1.395E-01,-1.054E+01, 3.765E-01,-6.187E-02, 0.000E+00,-3.711E-01,-6.991E-02, 3.999E-03, 3.999E-03, 1.138E+01
 9.600E+02, 3.149E+01,-2.059E+01,-6.562E-01,-1.008E+01, 3.637E-01, 1.349E-01, 0.000E+00, 4.511E-01, 6.672E-01, 3.999E-03, 3.999E-03, 2.333E+01
 9.700E+02, 3.056E+01,-2.019E+01,-9.430E-01,-1.018E+01, 3.681E-01,-2.067E-01, 0.000E+00,-7.954E-01,-5.814E-01, 3.999E-03, 3.999E-03, 2.231E+00
 9.801E+02, 3.099E+01,-2.017E+01,-7.538E-01,-9.923E+00, 3.693E-01, 1.281E-01, 0.000E+00, 3.885E-01, 6.427E-01, 3.999E-03, 3.999E-03, 1.258E+01
 9.900E+02, 3.121E+01,-2.010E+01,-1.304E+00,-1.005E+01, 3.769E-01,-1.256E-02, 0.000E+00,-9.527E-02, 1.236E-01, 3.999E-03, 3.999E-03, 1.006E+01
 1.000E+03, 3.086E+01,-1.983E+01,-2.082E+00,-1.008E+01, 3.908E-01,-3.833E-01, 0.000E+00,-1.414E+00,-1.124E+00, 3.999E-03, 3.999E-03,-2.735E+01
