s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.002E+01, 1.988E+02,-5.890E+01,-9.136E+01,-4.786E+01, 8.071E-01,-7.696E-01, 0.000E+00,-2.778E+00, 7.356E-01, 3.999E-03, 3.999E-03, 9.348E+01
 8.002E+01, 2.006E+02,-6.625E+01,-7.797E+01,-5.440E+01, 8.071E-01,-1.400E-01, 0.000E+00,-4.924E-01, 2.680E+00, 3.999E-03, 3.999E-03, 8.042E+01
 9.001E+01, 1.998E+02,-7.308E+01,-6.616E+01,-5.887E+01, 8.022E-01,-1.556E-01, 0.000E+00,-6.302E-01, 2.351E+00, 3.999E-03, 3.999E-03, 6.371E+01
 1.000E+02, 2.003E+02,-7.942E+01,-5.453E+01,-6.588E+01, 8.037E-01,-4.409E-01, 0.000E+00,-1.453E+00, 8.407E-01, 3.999E-03, 3.999E-03, 2.521E+01
 1.100E+02, 1.997E+02,-8.499E+01,-4.516E+01,-6.843E+01, 7.943E-01,-8.665E-02, 0.000E+00,-2.921E-01, 1.789E+00, 3.999E-03, 3.999E-03, 1.745E+01
 1.200E+02, 2.009E+02,-9.026E+01,-3.677E+01,-7.225E+01, 8.026E-01, 2.607E-01, 0.000E+00, 8.955E-01, 2.699E+00, 3.999E-03, 3.999E-03, 4.116E+01
 1.300E+02, 1.987E+02,-9.410E+01,-2.971E+01,-7.462E+01, 7.983E-01,-1.983E-01, 0.000E+00,-7.374E-01, 9.075E-01, 3.999E-03, 3.999E-03, 2.160E+01
 1.400E+02, 1.992E+02,-9.765E+01,-2.566E+01,-7.562E+01, 8.023E-01,-1.374E-01, 0.000E+00,-4.628E-01, 9.019E-01, 3.999E-03, 3.999E-03, 9.322E+00
 1.500E+02, 1.990E+02,-1.010E+02,-1.865E+01,-7.871E+01, 7.935E-01, 8.285E-02, 0.000E+00, 1.951E-01, 1.503E+00, 3.999E-03, 3.999E-03, 1.450E+01
 1.600E+02, 2.007E+02,-1.035E+02,-1.887E+01,-7.835E+01, 7.935E-01,-2.173E-01, 0.000E+00,-7.401E-01, 5.837E-01, 3.999E-03, 3.999E-03,-5.127E+00
 1.700E+02, 1.961E+02,-1.052E+02,-1.149E+01,-7.912E+01, 7.934E-01,-1.403E-02, 0.000E+00,-9.028E-02, 1.071E+00, 3.999E-03, 3.999E-03,-7.521E+00
 1.800E+02, 2.010E+02,-1.075E+02,-1.312E+01,-7.890E+01, 7.944E-01, 4.620E-01, 0.000E+00, 1.623E+00, 2.747E+00, 3.999E-03, 3.999E-03, 3.553E+01
 1.900E+02, 1.989E+02,-1.089E+02,-1.134E+01,-7.946E+01, 7.924E-01,-3.898E-01, 0.000E+00,-1.458E+00,-3.106E-01, 3.999E-03, 3.999E-03,-3.112E+00
 2.000E+02, 1.984E+02,-1.103E+02,-7.080E+00,-8.058E+01, 7.788E-01, 7.021E-02, 0.000E+00, 2.401E-01, 1.290E+00, 3.999E-03, 3.999E-03, 3.263E+00
 2.100E+02, 1.990E+02,-1.113E+02,-7.184E+00,-8.066E+01, 7.911E-01,-1.171E-01, 0.000E+00,-3.550E-01, 5.268E-01, 3.999E-03, 3.999E-03,-6.145E+00
 2.200E+02, 2.004E+02,-1.122E+02,-7.465E+00,-8.049E+01, 7.782E-01, 2.392E-02, 0.000E+00, 1.639E-01, 9.797E-01, 3.999E-03, 3.999E-03,-1.802E+00
 2.300E+02, 1.979E+02,-1.131E+02,-4.642E+00,-8.001E+01, 7.762E-01,-4.213E-02, 0.000E+00,-2.118E-01, 8.138E-01, 3.999E-03, 3.999E-03,-7.424E+00
 2.400E+02, 2.000E+02,-1.139E+02,-6.315E+00,-7.894E+01, 7.860E-01, 2.639E-01, 0.000E+00, 9.672E-01, 1.886E+00, 3.999E-03, 3.999E-03, 1.822E+01
 2.500E+02, 1.982E+02,-1.145E+02,-3.840E+00,-7.909E+01, 7.821E-01, 2.134E-01, 0.000E+00, 6.571E-01, 1.734E+00, 3.999E-03, 3.999E-03, 3.566E+01
 2.600E+02, 1.989E+02,-1.148E+02,-4.985E+00,-7.947E+01, 7.724E-01,-2.104E-01, 0.000E+00,-6.972E-01, 2.085E-01, 3.999E-03, 3.999E-03, 1.720E+01
 2.700E+02, 1.978E+02,-1.150E+02,-5.462E+00,-7.855E+01, 7.717E-01,-5.151E-01, 0.000E+00,-1.768E+00,-9.123E-01, 3.999E-03, 3.999E-03,-2.973E+01
 2.800E+02, 1.998E+02,-1.157E+02,-5.600E+00,-7.717E+01, 7.728E-01, 3.717E-01, 0.000E+00, 1.280E+00, 2.411E+00, 3.999E-03, 3.999E-03, 4.220E+00
 2.900E+02, 1.993E+02,-1.163E+02,-4.311E+00,-7.832E+01, 7.715E-01, 1.043E-01, 0.000E+00, 3.703E-01, 1.242E+00, 3.999E-03, 3.999E-03, 1.405E+01
 3.000E+02, 1.971E+02,-1.161E+02,-4.183E+00,-7.697E+01, 7.711E-01,-1.193E-01, 0.000E+00,-4.461E-01, 4.784E-01, 3.999E-03, 3.999E-03, 2.216E+00
 3.100E+02, 1.987E+02,-1.165E+02,-4.437E+00,-7.793E+01, 7.691E-01,-1.566E-01, 0.000E+00,-6.121E-01, 3.905E-01, 3.999E-03, 3.999E-03,-1.401E+01
 3.200E+02, 1.993E+02,-1.172E+02,-4.609E+00,-7.669E+01, 7.741E-01, 2.525E-01, 0.000E+00, 9.705E-01, 1.750E+00, 3.999E-03, 3.999E-03, 1.168E+01
 3.300E+02, 1.984E+02,-1.172E+02,-3.794E+00,-7.767E+01, 7.698E-01,-1.337E-01, 0.000E+00,-5.796E-01, 3.893E-01, 3.999E-03, 3.999E-03,-3.691E+00
 3.400E+02, 1.982E+02,-1.176E+02,-5.291E+00,-7.524E+01, 7.645E-01,-7.008E-03, 0.000E+00, 1.566E-02, 8.795E-01, 3.999E-03, 3.999E-03,-3.275E+00
 3.500E+02, 1.984E+02,-1.177E+02,-4.561E+00,-7.577E+01, 7.503E-01, 8.457E-02, 0.000E+00, 2.245E-01, 1.261E+00, 3.999E-03, 3.999E-03, 2.677E+00
 3.600E+02, 1.993E+02,-1.186E+02,-3.507E+00,-7.464E+01, 7.486E-01, 8.788E-01, 0.000E+00, 2.944E+00, 4.145E+00, 3.999E-03, 3.999E-03, 8.066E+01
 3.700E+02, 1.969E+02,-1.179E+02,-5.379E+00,-7.522E+01, 7.544E-01,-6.900E-01, 0.000E+00,-2.265E+00,-1.520E+00, 3.999E-03, 3.999E-03, 2.050E+01
 3.800E+02, 1.988E+02,-1.185E+02,-4.452E+00,-7.441E+01, 7.487E-01, 4.356E-01, 0.000E+00, 1.382E+00, 2.586E+00, 3.999E-03, 3.999E-03, 5.714E+01
 3.900E+02, 1.980E+02,-1.187E+02,-6.993E+00,-7.373E+01, 7.653E-01,-5.758E-01, 0.000E+00,-1.872E+00,-1.164E+00, 3.999E-03, 3.999E-03, 7.465E+00
 4.000E+02, 1.969E+02,-1.191E+02,-4.233E+00,-7.345E+01, 7.571E-01, 4.695E-03, 0.000E+00,-1.382E-01, 8.600E-01, 3.999E-03, 3.999E-03, 3.803E+00
 4.100E+02, 1.995E+02,-1.195E+02,-6.273E+00,-7.380E+01, 7.619E-01,-7.159E-02, 0.000E+00,-1.869E-01, 6.245E-01, 3.999E-03, 3.999E-03,-1.154E+00
 4.200E+02, 1.987E+02,-1.197E+02,-3.526E+00,-7.506E+01, 7.286E-01, 5.998E-02, 0.000E+00, 3.156E-01, 1.189E+00, 3.999E-03, 3.999E-03, 7.203E+00
 4.300E+02, 1.963E+02,-1.196E+02,-2.295E+00,-7.456E+01, 7.463E-01,-7.477E-02, 0.000E+00,-4.622E-01, 5.682E-01, 3.999E-03, 3.999E-03,-5.061E+00
 4.400E+02, 1.985E+02,-1.200E+02,-4.125E+00,-7.366E+01, 7.263E-01, 1.799E-01, 0.000E+00, 6.967E-01, 1.610E+00, 3.999E-03, 3.999E-03, 1.343E+01
 4.500E+02, 1.949E+02,-1.198E+02,-2.128E+00,-7.352E+01, 7.538E-01,-2.047E-01, 0.000E+00,-7.374E-01, 2.352E-02, 3.999E-03, 3.999E-03,-6.120E+00
 4.600E+02, 2.006E+02,-1.200E+02,-7.162E+00,-7.258E+01, 7.186E-01, 1.670E-01, 0.000E+00, 5.167E-01, 1.706E+00, 3.999E-03, 3.999E-03, 7.586E+00
 4.700E+02, 1.976E+02,-1.207E+02,-3.739E+00,-7.276E+01, 7.446E-01, 1.079E-01, 0.000E+00, 4.615E-01, 1.241E+00, 3.999E-03, 3.999E-03, 1.982E+01
 4.800E+02, 1.957E+02,-1.188E+02,-3.763E+00,-7.077E+01, 6.386E-01, 7.178E-01, 0.000E+00, 2.467E+00, 3.689E+00, 3.999E-03, 3.999E-03, 8.524E+01
 4.900E+02, 1.944E+02,-1.196E+02,-6.222E+00,-7.043E+01, 6.342E-01,-8.672E-01, 0.000E+00,-3.012E+00,-2.074E+00, 3.999E-03, 3.999E-03, 5.485E+00
 5.000E+02, 1.987E+02,-1.198E+02,-7.400E+00,-6.989E+01, 5.988E-01, 4.594E-01, 0.000E+00, 1.685E+00, 2.716E+00, 3.999E-03, 3.999E-03, 5.017E+01
 5.100E+02, 1.756E+02,-1.165E+02, 5.961E+00,-6.738E+01, 5.432E-01,-9.634E-01, 0.000E+00,-3.345E+00,-2.699E+00, 3.999E-03, 3.999E-03,-3.871E+01
 5.200E+02, 1.884E+02,-1.137E+02,-7.215E+00,-6.504E+01, 5.113E-01, 3.315E-01, 0.000E+00, 9.173E-01, 3.221E+00, 3.999E-03, 3.999E-03,-1.442E+01
 5.300E+02, 1.730E+02,-1.120E+02, 4.702E+00,-6.431E+01, 5.228E-01, 2.777E-01, 0.000E+00, 9.680E-01, 2.106E+00, 3.999E-03, 3.999E-03, 1.124E+01
 5.400E+02, 1.799E+02,-1.104E+02,-4.429E+00,-6.408E+01, 4.573E-01,-2.635E-01, 0.000E+00,-1.098E+00, 1.237E+00, 3.999E-03, 3.999E-03,-1.791E+01
 5.500E+02, 1.314E+02,-1.040E+02, 3.609E+01,-6.131E+01, 3.698E-01, 6.973E-01, 0.000E+00, 2.293E+00, 3.252E+00, 3.999E-03, 3.999E-03, 4.285E+01
 5.600E+02, 1.500E+02,-9.994E+01, 2.970E+00,-5.767E+01, 2.915E-01,-2.361E+00, 0.000E+00,-8.374E+00,-6.701E+00, 3.999E-03, 3.999E-03,-1.796E+02
 5.700E+02, 1.730E+02,-9.893E+01,-9.262E+00,-5.506E+01, 4.160E-01, 3.117E+00, 0.000E+00, 1.093E+01, 1.324E+01, 3.999E-03, 3.999E-03, 1.096E+02
 5.800E+02, 1.286E+02,-9.323E+01, 1.534E+01,-5.455E+01, 5.141E-01,-1.583E+00, 0.000E+00,-5.672E+00,-4.924E+00, 3.999E-03, 3.999E-03,-4.103E+01
 5.900E+02, 1.334E+02,-9.098E+01, 1.275E+01,-5.159E+01, 3.816E-01, 7.199E-01, 0.000E+00, 2.220E+00, 4.643E+00, 3.999E-03, 3.999E-03, 1.775E+01
 6.000E+02, 1.016E+02,-8.188E+01, 2.555E+01,-4.677E+01, 3.356E-01,-6.306E-01, 0.000E+00,-2.209E+00,-1.802E+00, 3.999E-03, 3.999E-03,-4.087E+01
 6.100E+02, 1.092E+02,-7.843E+01, 1.622E+01,-4.654E+01, 3.883E-01, 6.113E-02, 0.000E+00, 1.560E-01, 9.205E-01, 3.999E-03, 3.999E-03,-3.673E+01
 6.200E+02, 9.476E+01,-7.473E+01, 2.532E+01,-4.441E+01, 3.436E-01, 3.844E-01, 0.000E+00, 1.291E+00, 1.667E+00, 3.999E-03, 3.999E-03,-2.450E+00
 6.300E+02, 7.612E+01,-6.775E+01, 3.260E+01,-4.132E+01, 3.415E-01,-2.365E-02, 0.000E+00,-4.712E-02,-3.235E-02, 3.999E-03, 3.999E-03,-3.696E+00
 6.400E+02, 7.765E+01,-6.219E+01, 2.137E+01,-3.702E+01, 3.355E-01,-1.733E-02, 0.000E+00,-2.982E-02, 1.359E-01, 3.999E-03, 3.999E-03,-4.487E+00
 6.500E+02, 8.067E+01,-6.053E+01, 1.501E+01,-3.456E+01, 3.482E-01, 2.389E-01, 0.000E+00, 8.765E-01, 1.185E+00, 3.999E-03, 3.999E-03, 1.877E+01
 6.600E+02, 7.205E+01,-5.898E+01, 2.183E+01,-3.579E+01, 3.152E-01,-3.190E-01, 0.000E+00,-1.109E+00,-8.935E-01, 3.999E-03, 3.999E-03,-1.066E+01
 6.700E+02, 6.561E+01,-5.294E+01, 1.809E+01,-3.114E+01, 3.638E-01,-1.021E-01, 0.000E+00,-3.491E-01,-1.232E-01, 3.999E-03, 3.999E-03,-1.991E+01
 6.800E+02, 5.786E+01,-4.994E+01, 2.071E+01,-2.826E+01, 3.556E-01, 2.189E-01, 0.000E+00, 7.529E-01, 9.446E-01, 3.999E-03, 3.999E-03, 8.748E-02
 6.900E+02, 5.977E+01,-4.768E+01, 1.454E+01,-2.769E+01, 3.262E-01,-3.378E-01, 0.000E+00,-1.085E+00,-1.076E+00, 3.999E-03, 3.999E-03,-2.869E+01
 7.000E+02, 5.558E+01,-4.481E+01, 1.517E+01,-2.560E+01, 3.509E-01, 1.724E-01, 0.000E+00, 5.574E-01, 8.675E-01, 3.999E-03, 3.999E-03,-1.391E+01
 7.100E+02, 5.211E+01,-4.297E+01, 1.537E+01,-2.439E+01, 3.966E-01, 1.335E-01, 0.000E+00, 5.000E-01, 6.488E-01, 3.999E-03, 3.999E-03,-6.478E-01
 7.200E+02, 5.130E+01,-4.188E+01, 1.423E+01,-2.408E+01, 3.775E-01,-7.450E-02, 0.000E+00,-2.305E-01,-1.248E-01, 3.999E-03, 3.999E-03,-6.743E+00
 7.300E+02, 4.865E+01,-3.979E+01, 1.325E+01,-2.222E+01, 3.585E-01, 4.062E-02, 0.000E+00, 8.533E-02, 2.827E-01, 3.999E-03, 3.999E-03,-4.478E+00
 7.400E+02, 4.600E+01,-3.789E+01, 1.361E+01,-2.176E+01, 3.230E-01, 6.372E-02, 0.000E+00, 2.516E-01, 3.510E-01, 3.999E-03, 3.999E-03, 2.199E+00
 7.500E+02, 4.213E+01,-3.575E+01, 1.328E+01,-1.984E+01, 3.363E-01, 1.580E-02, 0.000E+00, 5.084E-02, 1.746E-01, 3.999E-03, 3.999E-03, 3.547E+00
 7.600E+02, 4.096E+01,-3.420E+01, 1.188E+01,-1.903E+01, 3.735E-01,-5.473E-02, 0.000E+00,-1.905E-01,-7.196E-02, 3.999E-03, 3.999E-03,-1.508E+00
 7.700E+02, 4.069E+01,-3.309E+01, 1.065E+01,-1.835E+01, 3.700E-01, 4.231E-02, 0.000E+00, 1.857E-01, 3.054E-01, 3.999E-03, 3.999E-03, 3.421E+00
 7.800E+02, 3.658E+01,-3.139E+01, 1.134E+01,-1.680E+01, 3.121E-01,-1.064E-02, 0.000E+00,-1.938E-02, 3.376E-02, 3.999E-03, 3.999E-03, 2.908E+00
 7.900E+02, 3.487E+01,-3.022E+01, 1.148E+01,-1.612E+01, 3.401E-01, 7.489E-02, 0.000E+00, 2.067E-01, 4.237E-01, 3.999E-03, 3.999E-03, 8.386E+00
 8.000E+02, 3.827E+01,-2.980E+01, 7.239E+00,-1.601E+01, 3.408E-01,-5.519E-02, 0.000E+00,-1.499E-01,-1.294E-02, 3.999E-03, 3.999E-03, 4.415E+00
 8.100E+02, 3.735E+01,-2.893E+01, 6.217E+00,-1.501E+01, 3.573E-01,-7.348E-02, 0.000E+00,-2.173E-01,-9.044E-02, 3.999E-03, 3.999E-03,-1.355E+00
 8.200E+02, 3.804E+01,-2.846E+01, 5.962E+00,-1.511E+01, 3.203E-01, 2.038E-01, 0.000E+00, 6.435E-01, 9.508E-01, 3.999E-03, 3.999E-03, 1.566E+01
 8.300E+02, 3.720E+01,-2.761E+01, 5.281E+00,-1.493E+01, 2.942E-01, 2.909E-02, 0.000E+00,-2.924E-02, 2.628E-01, 3.999E-03, 3.999E-03, 1.489E+01
 8.400E+02, 3.735E+01,-2.710E+01, 3.108E+00,-1.418E+01, 3.048E-01,-2.717E-01, 0.000E+00,-8.367E-01,-7.925E-01, 3.999E-03, 3.999E-03,-7.306E+00
 8.500E+02, 3.602E+01,-2.651E+01, 4.554E+00,-1.418E+01, 3.142E-01, 5.923E-03, 0.000E+00,-1.377E-01, 2.160E-01, 3.999E-03, 3.999E-03,-1.095E+01
 8.600E+02, 3.056E+01,-2.506E+01, 8.158E+00,-1.302E+01, 3.300E-01, 3.069E-01, 0.000E+00, 1.005E+00, 1.274E+00, 3.999E-03, 3.999E-03, 1.569E+01
 8.700E+02, 3.324E+01,-2.481E+01, 4.014E+00,-1.281E+01, 3.291E-01,-5.771E-02, 0.000E+00,-1.374E-01,-8.960E-02, 3.999E-03, 3.999E-03, 1.205E+01
 8.800E+02, 3.271E+01,-2.428E+01, 4.125E+00,-1.264E+01, 2.790E-01, 1.202E-02, 0.000E+00, 1.385E-01, 2.046E-01, 3.999E-03, 3.999E-03, 1.572E+01
 8.900E+02, 3.144E+01,-2.354E+01, 3.864E+00,-1.238E+01, 2.806E-01,-1.842E-01, 0.000E+00,-7.887E-01,-5.173E-01, 3.999E-03, 3.999E-03,-5.221E+00
 9.000E+02, 3.010E+01,-2.290E+01, 5.127E+00,-1.189E+01, 3.139E-01, 2.184E-01, 0.000E+00, 7.327E-01, 9.708E-01, 3.999E-03, 3.999E-03, 1.425E+01
 9.100E+02, 3.489E+01,-2.326E+01,-1.153E+00,-1.166E+01, 2.938E-01,-4.078E-01, 0.000E+00,-1.422E+00,-1.294E+00, 3.999E-03, 3.999E-03,-2.342E+01
 9.200E+02, 3.333E+01,-2.298E+01, 2.512E+00,-1.150E+01, 3.280E-01, 5.718E-01, 0.000E+00, 2.069E+00, 2.254E+00, 3.999E-03, 3.999E-03, 3.151E+01
 9.300E+02, 3.282E+01,-2.233E+01,-8.351E-01,-1.144E+01, 3.070E-01,-6.196E-01, 0.000E+00,-2.112E+00,-2.097E+00, 3.999E-03, 3.999E-03,-2.435E+01
 9.400E+02, 3.480E+01,-2.271E+01, 9.068E-01,-1.153E+01, 3.140E-01, 6.045E-01, 0.000E+00, 2.033E+00, 2.391E+00, 3.999E-03, 3.999E-03, 2.955E+01
 9.500E+02, 3.567E+01,-2.274E+01,-2.300E+00,-1.135E+01, 3.556E-01,-1.922E-01, 0.000E+00,-5.227E-01,-5.558E-01, 3.999E-03, 3.999E-03, 1.566E+01
 9.600E+02, 3.546E+01,-2.255E+01,-1.007E+00,-1.168E+01, 3.335E-01, 1.328E-01, 0.000E+00, 3.968E-01, 6.917E-01, 3.999E-03, 3.999E-03, 2.618E+01
 9.700E+02, 3.049E+01,-2.141E+01, 1.327E+00,-1.093E+01, 2.969E-01,-1.684E-01, 0.000E+00,-8.449E-01,-4.030E-01, 3.999E-03, 3.999E-03, 3.770E+00
 9.800E+02, 3.341E+01,-2.187E+01,-8.151E-01,-1.104E+01, 3.159E-01,-6.173E-02, 0.000E+00,-1.989E-01,-5.961E-02, 3.999E-03, 3.999E-03,-1.504E+00
 9.900E+02, 3.286E+01,-2.133E+01,-1.691E+00,-1.078E+01, 2.968E-01,-2.969E-01, 0.000E+00,-8.829E-01,-9.408E-01, 3.999E-03, 3.999E-03,-2.494E+01
 1.000E+03, 3.449E+01,-2.169E+01,-2.230E+00,-1.068E+01, 2.989E-01, 2.913E-03, 0.000E+00, 7.610E-02, 1.912E-01, 3.999E-03, 3.999E-03,-2.293E+01
