s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.300E+03, 1.176E+02, 1.210E+02, 1.216E+02, 1.542E+02, 7.711E+01, 1.286E+02, 1.574E+02, 7.694E+01,-6.029E+01, 1.780E-01, 1.803E-02, 1.002E+02
 3.360E+03, 1.169E+02, 1.218E+02, 1.227E+02, 1.522E+02, 7.592E+01, 1.307E+02, 1.572E+02, 7.749E+01,-6.023E+01, 1.780E-01, 1.801E-02, 1.002E+02
 3.420E+03, 1.177E+02, 1.219E+02, 1.225E+02, 1.532E+02, 7.735E+01, 1.306E+02, 1.583E+02, 7.669E+01,-6.028E+01, 1.780E-01, 1.802E-02, 1.003E+02
 3.480E+03, 1.172E+02, 1.211E+02, 1.219E+02, 1.529E+02, 7.683E+01, 1.290E+02, 1.575E+02, 7.679E+01,-6.024E+01, 1.780E-01, 1.802E-02, 1.002E+02
 3.540E+03, 1.186E+02, 1.215E+02, 1.214E+02, 1.568E+02, 7.746E+01, 1.302E+02, 1.568E+02, 7.746E+01,-6.026E+01, 1.779E-01, 1.806E-02, 1.002E+02
 3.600E+03, 1.185E+02, 1.219E+02, 1.225E+02, 1.554E+02, 7.761E+01, 1.289E+02, 1.597E+02, 7.724E+01,-5.985E+01, 1.778E-01, 1.810E-02, 1.002E+02
 3.660E+03, 1.191E+02, 1.226E+02, 1.236E+02, 1.554E+02, 7.829E+01, 1.320E+02, 1.580E+02, 7.779E+01,-5.971E+01, 1.779E-01, 1.809E-02, 1.003E+02
 3.720E+03, 1.197E+02, 1.232E+02, 1.228E+02, 1.580E+02, 7.834E+01, 1.317E+02, 1.599E+02, 7.806E+01,-5.995E+01, 1.779E-01, 1.810E-02, 1.002E+02
 3.780E+03, 1.196E+02, 1.243E+02, 1.238E+02, 1.562E+02, 7.883E+01, 1.332E+02, 1.607E+02, 7.895E+01,-5.932E+01, 1.778E-01, 1.813E-02, 1.003E+02
 3.840E+03, 1.201E+02, 1.232E+02, 1.244E+02, 1.570E+02, 7.884E+01, 1.324E+02, 1.591E+02, 7.811E+01,-5.944E+01, 1.778E-01, 1.811E-02, 1.003E+02
 3.900E+03, 1.197E+02, 1.234E+02, 1.240E+02, 1.559E+02, 7.914E+01, 1.329E+02, 1.592E+02, 7.821E+01,-5.991E+01, 1.779E-01, 1.810E-02, 1.001E+02
 3.960E+03, 1.201E+02, 1.235E+02, 1.238E+02, 1.572E+02, 7.923E+01, 1.333E+02, 1.588E+02, 7.826E+01,-5.964E+01, 1.778E-01, 1.810E-02, 1.003E+02
 4.020E+03, 1.216E+02, 1.252E+02, 1.247E+02, 1.605E+02, 7.959E+01, 1.343E+02, 1.623E+02, 7.905E+01,-5.963E+01, 1.778E-01, 1.814E-02, 1.002E+02
 4.080E+03, 1.213E+02, 1.254E+02, 1.254E+02, 1.580E+02, 8.051E+01, 1.350E+02, 1.616E+02, 7.948E+01,-5.922E+01, 1.777E-01, 1.816E-02, 1.002E+02
 4.140E+03, 1.215E+02, 1.253E+02, 1.259E+02, 1.581E+02, 8.063E+01, 1.337E+02, 1.616E+02, 8.041E+01,-5.903E+01, 1.777E-01, 1.817E-02, 1.002E+02
 4.200E+03, 1.213E+02, 1.260E+02, 1.259E+02, 1.579E+02, 8.022E+01, 1.359E+02, 1.619E+02, 7.999E+01,-5.951E+01, 1.778E-01, 1.813E-02, 1.002E+02
 4.260E+03, 1.221E+02, 1.264E+02, 1.250E+02, 1.604E+02, 8.084E+01, 1.360E+02, 1.622E+02, 8.095E+01,-5.908E+01, 1.778E-01, 1.815E-02, 1.002E+02
 4.320E+03, 1.227E+02, 1.258E+02, 1.258E+02, 1.614E+02, 8.106E+01, 1.359E+02, 1.603E+02, 8.119E+01,-5.894E+01, 1.777E-01, 1.819E-02, 1.002E+02
 4.380E+03, 1.234E+02, 1.254E+02, 1.268E+02, 1.612E+02, 8.228E+01, 1.340E+02, 1.614E+02, 8.073E+01,-5.818E+01, 1.777E-01, 1.820E-02, 1.003E+02
 4.440E+03, 1.226E+02, 1.274E+02, 1.264E+02, 1.598E+02, 8.168E+01, 1.368E+02, 1.635E+02, 8.185E+01,-5.933E+01, 1.776E-01, 1.822E-02, 1.003E+02
 4.500E+03, 1.233E+02, 1.273E+02, 1.264E+02, 1.619E+02, 8.165E+01, 1.354E+02, 1.645E+02, 8.210E+01,-5.865E+01, 1.776E-01, 1.825E-02, 1.002E+02
 4.560E+03, 1.237E+02, 1.266E+02, 1.278E+02, 1.606E+02, 8.273E+01, 1.343E+02, 1.635E+02, 8.212E+01,-5.807E+01, 1.776E-01, 1.826E-02, 1.003E+02
 4.620E+03, 1.240E+02, 1.277E+02, 1.278E+02, 1.612E+02, 8.284E+01, 1.378E+02, 1.638E+02, 8.160E+01,-5.841E+01, 1.776E-01, 1.824E-02, 1.003E+02
 4.680E+03, 1.235E+02, 1.272E+02, 1.269E+02, 1.606E+02, 8.304E+01, 1.372E+02, 1.633E+02, 8.107E+01,-5.889E+01, 1.776E-01, 1.823E-02, 1.002E+02
 4.740E+03, 1.249E+02, 1.276E+02, 1.276E+02, 1.639E+02, 8.315E+01, 1.362E+02, 1.647E+02, 8.187E+01,-5.890E+01, 1.775E-01, 1.830E-02, 1.003E+02
 4.800E+03, 1.240E+02, 1.271E+02, 1.289E+02, 1.610E+02, 8.213E+01, 1.354E+02, 1.630E+02, 8.295E+01,-5.834E+01, 1.774E-01, 1.833E-02, 1.002E+02
 4.860E+03, 1.242E+02, 1.283E+02, 1.288E+02, 1.607E+02, 8.325E+01, 1.370E+02, 1.646E+02, 8.337E+01,-5.790E+01, 1.775E-01, 1.832E-02, 1.002E+02
 4.920E+03, 1.243E+02, 1.278E+02, 1.279E+02, 1.620E+02, 8.290E+01, 1.362E+02, 1.649E+02, 8.248E+01,-5.852E+01, 1.775E-01, 1.830E-02, 1.004E+02
 4.980E+03, 1.260E+02, 1.288E+02, 1.288E+02, 1.647E+02, 8.446E+01, 1.394E+02, 1.638E+02, 8.333E+01,-5.763E+01, 1.775E-01, 1.832E-02, 1.003E+02
 5.040E+03, 1.263E+02, 1.287E+02, 1.292E+02, 1.655E+02, 8.414E+01, 1.365E+02, 1.659E+02, 8.357E+01,-5.837E+01, 1.774E-01, 1.837E-02, 1.002E+02
 5.100E+03, 1.261E+02, 1.288E+02, 1.303E+02, 1.631E+02, 8.482E+01, 1.386E+02, 1.643E+02, 8.361E+01,-5.758E+01, 1.774E-01, 1.835E-02, 1.003E+02
 5.160E+03, 1.265E+02, 1.293E+02, 1.308E+02, 1.643E+02, 8.446E+01, 1.384E+02, 1.673E+02, 8.236E+01,-5.869E+01, 1.774E-01, 1.833E-02, 1.002E+02
 5.220E+03, 1.269E+02, 1.298E+02, 1.314E+02, 1.644E+02, 8.481E+01, 1.394E+02, 1.659E+02, 8.417E+01,-5.760E+01, 1.774E-01, 1.833E-02, 1.004E+02
 5.280E+03, 1.269E+02, 1.295E+02, 1.299E+02, 1.659E+02, 8.474E+01, 1.382E+02, 1.650E+02, 8.526E+01,-5.796E+01, 1.774E-01, 1.832E-02, 1.002E+02
 5.340E+03, 1.270E+02, 1.295E+02, 1.316E+02, 1.647E+02, 8.478E+01, 1.382E+02, 1.664E+02, 8.392E+01,-5.776E+01, 1.774E-01, 1.833E-02, 1.003E+02
 5.400E+03, 1.273E+02, 1.311E+02, 1.316E+02, 1.647E+02, 8.545E+01, 1.397E+02, 1.679E+02, 8.553E+01,-5.820E+01, 1.774E-01, 1.836E-02, 1.002E+02
 5.460E+03, 1.271E+02, 1.313E+02, 1.311E+02, 1.645E+02, 8.585E+01, 1.403E+02, 1.682E+02, 8.550E+01,-5.830E+01, 1.774E-01, 1.836E-02, 1.002E+02
 5.520E+03, 1.281E+02, 1.313E+02, 1.321E+02, 1.661E+02, 8.598E+01, 1.403E+02, 1.680E+02, 8.564E+01,-5.796E+01, 1.774E-01, 1.836E-02, 1.002E+02
 5.580E+03, 1.287E+02, 1.315E+02, 1.321E+02, 1.674E+02, 8.655E+01, 1.380E+02, 1.702E+02, 8.642E+01,-5.814E+01, 1.773E-01, 1.838E-02, 1.003E+02
 5.640E+03, 1.277E+02, 1.320E+02, 1.319E+02, 1.649E+02, 8.645E+01, 1.412E+02, 1.684E+02, 8.646E+01,-5.778E+01, 1.773E-01, 1.839E-02, 1.003E+02
 5.700E+03, 1.284E+02, 1.327E+02, 1.323E+02, 1.661E+02, 8.667E+01, 1.415E+02, 1.700E+02, 8.655E+01,-5.785E+01, 1.773E-01, 1.842E-02, 1.002E+02
 5.760E+03, 1.287E+02, 1.317E+02, 1.319E+02, 1.668E+02, 8.755E+01, 1.414E+02, 1.674E+02, 8.617E+01,-5.806E+01, 1.773E-01, 1.843E-02, 1.002E+02
 5.820E+03, 1.285E+02, 1.326E+02, 1.326E+02, 1.656E+02, 8.723E+01, 1.415E+02, 1.693E+02, 8.690E+01,-5.779E+01, 1.773E-01, 1.843E-02, 1.002E+02
 5.880E+03, 1.294E+02, 1.336E+02, 1.327E+02, 1.686E+02, 8.696E+01, 1.438E+02, 1.690E+02, 8.804E+01,-5.826E+01, 1.773E-01, 1.841E-02, 1.002E+02
 5.940E+03, 1.294E+02, 1.324E+02, 1.335E+02, 1.680E+02, 8.678E+01, 1.411E+02, 1.694E+02, 8.689E+01,-5.828E+01, 1.773E-01, 1.842E-02, 1.002E+02
 6.000E+03, 1.290E+02, 1.329E+02, 1.328E+02, 1.671E+02, 8.716E+01, 1.407E+02, 1.712E+02, 8.665E+01,-5.789E+01, 1.773E-01, 1.842E-02, 1.002E+02
 6.060E+03, 1.300E+02, 1.323E+02, 1.337E+02, 1.682E+02, 8.811E+01, 1.403E+02, 1.698E+02, 8.694E+01,-5.834E+01, 1.772E-01, 1.845E-02, 1.002E+02
 6.120E+03, 1.301E+02, 1.333E+02, 1.346E+02, 1.681E+02, 8.758E+01, 1.423E+02, 1.707E+02, 8.692E+01,-5.787E+01, 1.773E-01, 1.842E-02, 1.002E+02
 6.180E+03, 1.294E+02, 1.340E+02, 1.347E+02, 1.656E+02, 8.805E+01, 1.446E+02, 1.703E+02, 8.699E+01,-5.794E+01, 1.773E-01, 1.839E-02, 1.003E+02
 6.240E+03, 1.299E+02, 1.327E+02, 1.337E+02, 1.685E+02, 8.766E+01, 1.418E+02, 1.692E+02, 8.720E+01,-5.839E+01, 1.774E-01, 1.836E-02, 1.003E+02
 6.300E+03, 1.307E+02, 1.338E+02, 1.340E+02, 1.694E+02, 8.870E+01, 1.429E+02, 1.709E+02, 8.749E+01,-5.814E+01, 1.774E-01, 1.835E-02, 1.003E+02
 6.360E+03, 1.313E+02, 1.338E+02, 1.348E+02, 1.703E+02, 8.903E+01, 1.432E+02, 1.706E+02, 8.766E+01,-5.828E+01, 1.774E-01, 1.837E-02, 1.001E+02
 6.420E+03, 1.315E+02, 1.347E+02, 1.346E+02, 1.702E+02, 8.961E+01, 1.428E+02, 1.724E+02, 8.909E+01,-5.762E+01, 1.773E-01, 1.840E-02, 1.001E+02
 6.480E+03, 1.316E+02, 1.350E+02, 1.355E+02, 1.696E+02, 8.976E+01, 1.445E+02, 1.724E+02, 8.817E+01,-5.765E+01, 1.773E-01, 1.840E-02, 1.002E+02
 6.540E+03, 1.313E+02, 1.343E+02, 1.356E+02, 1.695E+02, 8.879E+01, 1.435E+02, 1.707E+02, 8.858E+01,-5.823E+01, 1.774E-01, 1.836E-02, 1.004E+02
 6.600E+03, 1.318E+02, 1.346E+02, 1.354E+02, 1.708E+02, 8.933E+01, 1.435E+02, 1.717E+02, 8.872E+01,-5.805E+01, 1.773E-01, 1.838E-02, 1.001E+02
 6.660E+03, 1.316E+02, 1.355E+02, 1.355E+02, 1.704E+02, 8.897E+01, 1.440E+02, 1.731E+02, 8.945E+01,-5.786E+01, 1.773E-01, 1.840E-02, 1.003E+02
 6.720E+03, 1.321E+02, 1.353E+02, 1.362E+02, 1.701E+02, 9.002E+01, 1.432E+02, 1.733E+02, 8.926E+01,-5.794E+01, 1.773E-01, 1.843E-02, 1.002E+02
 6.780E+03, 1.317E+02, 1.364E+02, 1.362E+02, 1.689E+02, 8.993E+01, 1.461E+02, 1.732E+02, 8.990E+01,-5.789E+01, 1.773E-01, 1.843E-02, 1.002E+02
 6.840E+03, 1.321E+02, 1.357E+02, 1.361E+02, 1.705E+02, 8.967E+01, 1.453E+02, 1.719E+02, 9.004E+01,-5.857E+01, 1.773E-01, 1.842E-02, 1.002E+02
 6.900E+03, 1.328E+02, 1.356E+02, 1.358E+02, 1.726E+02, 9.017E+01, 1.439E+02, 1.726E+02, 9.026E+01,-5.798E+01, 1.772E-01, 1.845E-02, 1.003E+02
 6.960E+03, 1.332E+02, 1.365E+02, 1.367E+02, 1.720E+02, 9.098E+01, 1.450E+02, 1.744E+02, 9.025E+01,-5.782E+01, 1.771E-01, 1.851E-02, 1.002E+02
 7.020E+03, 1.331E+02, 1.363E+02, 1.374E+02, 1.708E+02, 9.116E+01, 1.463E+02, 1.730E+02, 8.957E+01,-5.773E+01, 1.771E-01, 1.850E-02, 1.002E+02
 7.080E+03, 1.340E+02, 1.362E+02, 1.368E+02, 1.737E+02, 9.154E+01, 1.454E+02, 1.727E+02, 9.050E+01,-5.795E+01, 1.772E-01, 1.844E-02, 1.002E+02
 7.140E+03, 1.340E+02, 1.362E+02, 1.370E+02, 1.734E+02, 9.153E+01, 1.444E+02, 1.738E+02, 9.030E+01,-5.832E+01, 1.774E-01, 1.838E-02, 1.001E+02
 7.200E+03, 1.342E+02, 1.362E+02, 1.382E+02, 1.726E+02, 9.183E+01, 1.436E+02, 1.734E+02, 9.144E+01,-5.713E+01, 1.773E-01, 1.838E-02, 1.002E+02
 7.260E+03, 1.348E+02, 1.380E+02, 1.385E+02, 1.730E+02, 9.295E+01, 1.480E+02, 1.752E+02, 9.068E+01,-5.826E+01, 1.774E-01, 1.836E-02, 1.003E+02
