s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.900E+02, 9.483E+01, 9.541E+01, 9.872E+01, 1.286E+02, 5.717E+01, 1.016E+02, 1.290E+02, 5.565E+01,-6.331E+01, 1.834E-01, 1.502E-02, 1.003E+02
 9.000E+02, 9.499E+01, 9.553E+01, 9.853E+01, 1.294E+02, 5.703E+01, 1.001E+02, 1.306E+02, 5.594E+01,-6.813E+01, 1.831E-01, 1.515E-02, 1.000E+02
 9.100E+02, 9.417E+01, 9.620E+01, 9.706E+01, 1.291E+02, 5.632E+01, 1.024E+02, 1.305E+02, 5.575E+01,-6.721E+01, 1.831E-01, 1.517E-02, 9.990E+01
 9.200E+02, 9.373E+01, 9.697E+01, 9.659E+01, 1.287E+02, 5.592E+01, 1.017E+02, 1.337E+02, 5.558E+01,-6.257E+01, 1.829E-01, 1.527E-02, 1.005E+02
 9.300E+02, 9.455E+01, 9.747E+01, 9.736E+01, 1.287E+02, 5.755E+01, 1.023E+02, 1.342E+02, 5.596E+01,-6.335E+01, 1.828E-01, 1.532E-02, 1.000E+02
 9.400E+02, 9.556E+01, 9.742E+01, 9.900E+01, 1.302E+02, 5.752E+01, 1.033E+02, 1.331E+02, 5.587E+01,-6.392E+01, 1.827E-01, 1.537E-02, 1.003E+02
 9.500E+02, 9.566E+01, 9.674E+01, 9.836E+01, 1.314E+02, 5.720E+01, 1.017E+02, 1.328E+02, 5.576E+01,-6.459E+01, 1.826E-01, 1.544E-02, 1.003E+02
 9.600E+02, 9.578E+01, 9.596E+01, 9.872E+01, 1.315E+02, 5.717E+01, 1.008E+02, 1.307E+02, 5.631E+01,-6.232E+01, 1.825E-01, 1.553E-02, 1.002E+02
 9.700E+02, 9.562E+01, 9.661E+01, 9.905E+01, 1.307E+02, 5.716E+01, 1.018E+02, 1.317E+02, 5.631E+01,-6.472E+01, 1.823E-01, 1.561E-02, 1.004E+02
 9.800E+02, 9.543E+01, 9.750E+01, 9.832E+01, 1.307E+02, 5.723E+01, 1.015E+02, 1.345E+02, 5.645E+01,-6.314E+01, 1.823E-01, 1.563E-02, 1.002E+02
 9.900E+02, 9.618E+01, 9.779E+01, 9.901E+01, 1.309E+02, 5.858E+01, 1.012E+02, 1.349E+02, 5.729E+01,-6.579E+01, 1.820E-01, 1.577E-02, 9.999E+01
 1.000E+03, 9.563E+01, 9.869E+01, 9.818E+01, 1.308E+02, 5.795E+01, 1.034E+02, 1.354E+02, 5.718E+01,-6.704E+01, 1.820E-01, 1.580E-02, 1.001E+02
 1.010E+03, 9.549E+01, 9.830E+01, 9.839E+01, 1.301E+02, 5.794E+01, 1.036E+02, 1.349E+02, 5.642E+01,-6.323E+01, 1.820E-01, 1.581E-02, 1.003E+02
 1.020E+03, 9.614E+01, 9.765E+01, 9.931E+01, 1.305E+02, 5.864E+01, 1.023E+02, 1.344E+02, 5.632E+01,-6.223E+01, 1.819E-01, 1.586E-02, 1.000E+02
 1.030E+03, 9.601E+01, 9.821E+01, 9.963E+01, 1.293E+02, 5.914E+01, 1.014E+02, 1.359E+02, 5.735E+01,-6.284E+01, 1.818E-01, 1.592E-02, 1.002E+02
 1.040E+03, 9.663E+01, 9.847E+01, 9.949E+01, 1.314E+02, 5.903E+01, 1.039E+02, 1.338E+02, 5.776E+01,-6.554E+01, 1.817E-01, 1.595E-02, 1.003E+02
 1.050E+03, 9.695E+01, 9.711E+01, 1.000E+02, 1.322E+02, 5.858E+01, 1.023E+02, 1.320E+02, 5.701E+01,-6.460E+01, 1.816E-01, 1.599E-02, 1.000E+02
 1.060E+03, 9.730E+01, 9.781E+01, 1.005E+02, 1.323E+02, 5.907E+01, 1.034E+02, 1.328E+02, 5.724E+01,-6.303E+01, 1.816E-01, 1.603E-02, 1.003E+02
 1.070E+03, 9.690E+01, 9.875E+01, 1.000E+02, 1.318E+02, 5.885E+01, 1.044E+02, 1.345E+02, 5.735E+01,-6.571E+01, 1.814E-01, 1.610E-02, 1.003E+02
 1.080E+03, 9.654E+01, 9.940E+01, 9.936E+01, 1.322E+02, 5.810E+01, 1.056E+02, 1.351E+02, 5.754E+01,-6.475E+01, 1.813E-01, 1.614E-02, 1.002E+02
 1.090E+03, 9.644E+01, 9.883E+01, 1.005E+02, 1.302E+02, 5.863E+01, 1.036E+02, 1.353E+02, 5.760E+01,-6.177E+01, 1.813E-01, 1.615E-02, 1.007E+02
 1.100E+03, 9.721E+01, 9.894E+01, 1.005E+02, 1.327E+02, 5.841E+01, 1.041E+02, 1.342E+02, 5.847E+01,-6.409E+01, 1.813E-01, 1.618E-02, 1.002E+02
 1.110E+03, 9.720E+01, 9.861E+01, 1.001E+02, 1.327E+02, 5.884E+01, 1.053E+02, 1.330E+02, 5.758E+01,-6.588E+01, 1.813E-01, 1.620E-02, 1.003E+02
 1.120E+03, 9.741E+01, 9.822E+01, 9.989E+01, 1.332E+02, 5.915E+01, 1.049E+02, 1.315E+02, 5.830E+01,-6.153E+01, 1.810E-01, 1.634E-02, 9.983E+01
 1.130E+03, 9.826E+01, 9.894E+01, 1.019E+02, 1.327E+02, 6.018E+01, 1.037E+02, 1.347E+02, 5.839E+01,-5.978E+01, 1.809E-01, 1.640E-02, 1.001E+02
 1.140E+03, 9.817E+01, 9.975E+01, 1.007E+02, 1.343E+02, 5.946E+01, 1.061E+02, 1.346E+02, 5.856E+01,-6.585E+01, 1.808E-01, 1.648E-02, 1.002E+02
 1.150E+03, 9.744E+01, 1.004E+02, 9.943E+01, 1.332E+02, 5.965E+01, 1.050E+02, 1.374E+02, 5.892E+01,-6.659E+01, 1.807E-01, 1.648E-02, 1.001E+02
 1.160E+03, 9.766E+01, 1.001E+02, 9.985E+01, 1.330E+02, 6.016E+01, 1.045E+02, 1.376E+02, 5.806E+01,-6.390E+01, 1.807E-01, 1.650E-02, 1.004E+02
 1.170E+03, 9.795E+01, 9.994E+01, 1.005E+02, 1.327E+02, 6.061E+01, 1.029E+02, 1.380E+02, 5.899E+01,-6.426E+01, 1.805E-01, 1.661E-02, 1.003E+02
 1.180E+03, 9.865E+01, 1.002E+02, 1.012E+02, 1.347E+02, 6.013E+01, 1.041E+02, 1.382E+02, 5.845E+01,-6.343E+01, 1.805E-01, 1.660E-02, 1.002E+02
 1.190E+03, 9.795E+01, 9.985E+01, 1.010E+02, 1.331E+02, 5.970E+01, 1.054E+02, 1.354E+02, 5.878E+01,-6.399E+01, 1.804E-01, 1.668E-02, 1.002E+02
 1.200E+03, 9.830E+01, 1.001E+02, 1.016E+02, 1.332E+02, 6.018E+01, 1.057E+02, 1.365E+02, 5.815E+01,-6.392E+01, 1.804E-01, 1.666E-02, 1.005E+02
 1.210E+03, 9.885E+01, 9.956E+01, 1.023E+02, 1.342E+02, 6.012E+01, 1.044E+02, 1.355E+02, 5.878E+01,-6.299E+01, 1.804E-01, 1.668E-02, 1.001E+02
 1.220E+03, 9.897E+01, 1.005E+02, 1.027E+02, 1.337E+02, 6.054E+01, 1.069E+02, 1.357E+02, 5.908E+01,-6.390E+01, 1.803E-01, 1.672E-02, 9.994E+01
 1.230E+03, 9.795E+01, 1.011E+02, 1.009E+02, 1.329E+02, 6.009E+01, 1.076E+02, 1.363E+02, 5.930E+01,-6.423E+01, 1.802E-01, 1.678E-02, 1.002E+02
 1.240E+03, 9.804E+01, 1.018E+02, 1.012E+02, 1.328E+02, 6.013E+01, 1.092E+02, 1.374E+02, 5.893E+01,-6.103E+01, 1.803E-01, 1.676E-02, 1.007E+02
 1.250E+03, 9.926E+01, 1.011E+02, 1.025E+02, 1.342E+02, 6.112E+01, 1.056E+02, 1.375E+02, 6.021E+01,-6.492E+01, 1.802E-01, 1.678E-02, 9.999E+01
