s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.900E+02, 9.216E+01, 9.516E+01, 9.611E+01, 1.282E+02, 5.219E+01, 1.013E+02, 1.321E+02, 5.214E+01,-6.641E+01, 1.837E-01, 1.483E-02, 1.002E+02
 9.000E+02, 9.181E+01, 9.594E+01, 9.623E+01, 1.265E+02, 5.272E+01, 1.048E+02, 1.310E+02, 5.200E+01,-6.339E+01, 1.835E-01, 1.492E-02, 1.004E+02
 9.100E+02, 9.223E+01, 9.625E+01, 9.662E+01, 1.268E+02, 5.330E+01, 1.030E+02, 1.326E+02, 5.315E+01,-6.436E+01, 1.833E-01, 1.507E-02, 1.003E+02
 9.200E+02, 9.218E+01, 9.558E+01, 9.687E+01, 1.270E+02, 5.270E+01, 1.018E+02, 1.322E+02, 5.276E+01,-6.602E+01, 1.833E-01, 1.506E-02, 1.003E+02
 9.300E+02, 9.309E+01, 9.506E+01, 9.695E+01, 1.294E+02, 5.291E+01, 1.011E+02, 1.316E+02, 5.247E+01,-6.545E+01, 1.831E-01, 1.515E-02, 1.002E+02
 9.400E+02, 9.337E+01, 9.566E+01, 9.645E+01, 1.301E+02, 5.353E+01, 1.019E+02, 1.324E+02, 5.261E+01,-6.778E+01, 1.829E-01, 1.528E-02, 1.003E+02
 9.500E+02, 9.378E+01, 9.573E+01, 9.769E+01, 1.301E+02, 5.356E+01, 1.020E+02, 1.328E+02, 5.242E+01,-6.596E+01, 1.828E-01, 1.532E-02, 1.001E+02
 9.600E+02, 9.407E+01, 9.703E+01, 9.847E+01, 1.297E+02, 5.406E+01, 1.024E+02, 1.359E+02, 5.276E+01,-6.313E+01, 1.827E-01, 1.541E-02, 1.004E+02
 9.700E+02, 9.371E+01, 9.704E+01, 9.792E+01, 1.296E+02, 5.357E+01, 1.028E+02, 1.366E+02, 5.168E+01,-6.502E+01, 1.826E-01, 1.542E-02, 1.002E+02
 9.800E+02, 9.353E+01, 9.631E+01, 9.814E+01, 1.291E+02, 5.333E+01, 1.026E+02, 1.339E+02, 5.247E+01,-6.448E+01, 1.824E-01, 1.555E-02, 1.001E+02
 9.900E+02, 9.383E+01, 9.635E+01, 9.823E+01, 1.296E+02, 5.363E+01, 1.027E+02, 1.337E+02, 5.262E+01,-6.460E+01, 1.824E-01, 1.557E-02, 9.998E+01
 1.000E+03, 9.448E+01, 9.764E+01, 9.933E+01, 1.304E+02, 5.376E+01, 1.035E+02, 1.366E+02, 5.286E+01,-6.045E+01, 1.822E-01, 1.565E-02, 1.005E+02
 1.010E+03, 9.428E+01, 9.675E+01, 9.936E+01, 1.294E+02, 5.414E+01, 1.008E+02, 1.356E+02, 5.385E+01,-6.107E+01, 1.821E-01, 1.573E-02, 1.002E+02
 1.020E+03, 9.414E+01, 9.800E+01, 9.967E+01, 1.287E+02, 5.406E+01, 1.030E+02, 1.366E+02, 5.442E+01,-6.323E+01, 1.820E-01, 1.581E-02, 1.000E+02
 1.030E+03, 9.446E+01, 9.867E+01, 9.959E+01, 1.294E+02, 5.435E+01, 1.060E+02, 1.358E+02, 5.422E+01,-6.370E+01, 1.818E-01, 1.588E-02, 9.986E+01
 1.040E+03, 9.492E+01, 9.722E+01, 9.937E+01, 1.303E+02, 5.508E+01, 1.048E+02, 1.338E+02, 5.311E+01,-6.398E+01, 1.818E-01, 1.591E-02, 1.002E+02
 1.050E+03, 9.510E+01, 9.760E+01, 9.902E+01, 1.305E+02, 5.581E+01, 1.051E+02, 1.341E+02, 5.363E+01,-6.462E+01, 1.816E-01, 1.600E-02, 1.002E+02
 1.060E+03, 9.472E+01, 9.880E+01, 9.862E+01, 1.303E+02, 5.526E+01, 1.066E+02, 1.352E+02, 5.466E+01,-6.380E+01, 1.816E-01, 1.600E-02, 1.004E+02
 1.070E+03, 9.557E+01, 9.772E+01, 9.979E+01, 1.318E+02, 5.511E+01, 1.031E+02, 1.351E+02, 5.498E+01,-6.448E+01, 1.814E-01, 1.610E-02, 1.000E+02
 1.080E+03, 9.489E+01, 9.777E+01, 9.884E+01, 1.306E+02, 5.522E+01, 1.032E+02, 1.353E+02, 5.483E+01,-6.518E+01, 1.814E-01, 1.612E-02, 1.002E+02
 1.090E+03, 9.522E+01, 9.786E+01, 9.942E+01, 1.312E+02, 5.506E+01, 1.036E+02, 1.353E+02, 5.463E+01,-6.775E+01, 1.813E-01, 1.616E-02, 1.001E+02
 1.100E+03, 9.495E+01, 9.806E+01, 1.003E+02, 1.293E+02, 5.528E+01, 1.038E+02, 1.366E+02, 5.377E+01,-6.507E+01, 1.812E-01, 1.622E-02, 1.003E+02
 1.110E+03, 9.533E+01, 9.898E+01, 9.984E+01, 1.304E+02, 5.572E+01, 1.049E+02, 1.364E+02, 5.563E+01,-6.413E+01, 1.810E-01, 1.636E-02, 1.001E+02
 1.120E+03, 9.453E+01, 9.858E+01, 9.959E+01, 1.293E+02, 5.474E+01, 1.046E+02, 1.363E+02, 5.481E+01,-6.296E+01, 1.811E-01, 1.631E-02, 1.003E+02
 1.130E+03, 9.505E+01, 9.950E+01, 9.981E+01, 1.298E+02, 5.555E+01, 1.071E+02, 1.366E+02, 5.479E+01,-6.615E+01, 1.810E-01, 1.635E-02, 1.003E+02
 1.140E+03, 9.541E+01, 9.883E+01, 9.927E+01, 1.310E+02, 5.593E+01, 1.063E+02, 1.358E+02, 5.441E+01,-6.458E+01, 1.809E-01, 1.639E-02, 1.001E+02
 1.150E+03, 9.578E+01, 9.847E+01, 9.963E+01, 1.312E+02, 5.654E+01, 1.058E+02, 1.353E+02, 5.431E+01,-6.377E+01, 1.807E-01, 1.650E-02, 1.002E+02
 1.160E+03, 9.620E+01, 9.936E+01, 1.007E+02, 1.311E+02, 5.686E+01, 1.040E+02, 1.385E+02, 5.557E+01,-6.320E+01, 1.807E-01, 1.651E-02, 1.002E+02
 1.170E+03, 9.631E+01, 9.749E+01, 1.002E+02, 1.322E+02, 5.651E+01, 1.028E+02, 1.348E+02, 5.486E+01,-6.401E+01, 1.806E-01, 1.654E-02, 1.001E+02
 1.180E+03, 9.640E+01, 9.928E+01, 9.984E+01, 1.325E+02, 5.680E+01, 1.067E+02, 1.356E+02, 5.551E+01,-6.494E+01, 1.805E-01, 1.663E-02, 1.001E+02
 1.190E+03, 9.686E+01, 9.925E+01, 1.016E+02, 1.313E+02, 5.768E+01, 1.038E+02, 1.382E+02, 5.577E+01,-6.360E+01, 1.804E-01, 1.666E-02, 1.002E+02
 1.200E+03, 9.708E+01, 9.861E+01, 1.014E+02, 1.327E+02, 5.712E+01, 1.032E+02, 1.372E+02, 5.549E+01,-6.256E+01, 1.804E-01, 1.668E-02, 1.001E+02
 1.210E+03, 9.705E+01, 9.969E+01, 1.011E+02, 1.332E+02, 5.683E+01, 1.052E+02, 1.377E+02, 5.619E+01,-6.304E+01, 1.803E-01, 1.671E-02, 1.001E+02
 1.220E+03, 9.694E+01, 1.000E+02, 1.012E+02, 1.324E+02, 5.727E+01, 1.061E+02, 1.381E+02, 5.580E+01,-6.110E+01, 1.803E-01, 1.672E-02, 1.003E+02
 1.230E+03, 9.691E+01, 9.985E+01, 1.013E+02, 1.321E+02, 5.735E+01, 1.051E+02, 1.384E+02, 5.602E+01,-6.504E+01, 1.802E-01, 1.678E-02, 1.002E+02
 1.240E+03, 9.702E+01, 1.010E+02, 1.011E+02, 1.323E+02, 5.765E+01, 1.081E+02, 1.383E+02, 5.670E+01,-6.203E+01, 1.801E-01, 1.683E-02, 1.003E+02
 1.250E+03, 9.715E+01, 1.007E+02, 1.013E+02, 1.327E+02, 5.745E+01, 1.082E+02, 1.370E+02, 5.705E+01,-6.531E+01, 1.800E-01, 1.689E-02, 1.001E+02
