s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.900E+02, 9.198E+01, 9.664E+01, 9.668E+01, 1.269E+02, 5.232E+01, 1.069E+02, 1.311E+02, 5.195E+01,-6.460E+01, 1.840E-01, 1.464E-02, 1.002E+02
 9.000E+02, 9.145E+01, 9.555E+01, 9.746E+01, 1.253E+02, 5.156E+01, 1.024E+02, 1.309E+02, 5.335E+01,-6.336E+01, 1.839E-01, 1.473E-02, 9.991E+01
 9.100E+02, 9.326E+01, 9.596E+01, 9.836E+01, 1.285E+02, 5.289E+01, 1.029E+02, 1.323E+02, 5.264E+01,-6.525E+01, 1.837E-01, 1.481E-02, 9.995E+01
 9.200E+02, 9.315E+01, 9.550E+01, 9.831E+01, 1.279E+02, 5.323E+01, 1.061E+02, 1.286E+02, 5.182E+01,-6.401E+01, 1.835E-01, 1.497E-02, 1.004E+02
 9.300E+02, 9.420E+01, 9.584E+01, 9.873E+01, 1.302E+02, 5.366E+01, 1.031E+02, 1.317E+02, 5.274E+01,-6.480E+01, 1.833E-01, 1.508E-02, 1.003E+02
 9.400E+02, 9.292E+01, 9.552E+01, 9.766E+01, 1.279E+02, 5.318E+01, 1.025E+02, 1.305E+02, 5.352E+01,-6.674E+01, 1.831E-01, 1.514E-02, 1.005E+02
 9.500E+02, 9.380E+01, 9.511E+01, 9.817E+01, 1.294E+02, 5.389E+01, 1.023E+02, 1.306E+02, 5.235E+01,-6.561E+01, 1.830E-01, 1.522E-02, 9.972E+01
 9.600E+02, 9.392E+01, 9.648E+01, 9.830E+01, 1.292E+02, 5.421E+01, 1.048E+02, 1.316E+02, 5.308E+01,-6.420E+01, 1.828E-01, 1.535E-02, 1.008E+02
 9.700E+02, 9.405E+01, 9.598E+01, 9.748E+01, 1.307E+02, 5.398E+01, 1.044E+02, 1.310E+02, 5.246E+01,-6.760E+01, 1.827E-01, 1.540E-02, 9.993E+01
 9.800E+02, 9.352E+01, 9.638E+01, 9.781E+01, 1.294E+02, 5.334E+01, 1.038E+02, 1.321E+02, 5.329E+01,-6.726E+01, 1.824E-01, 1.557E-02, 9.989E+01
 9.900E+02, 9.409E+01, 9.593E+01, 9.909E+01, 1.297E+02, 5.352E+01, 1.026E+02, 1.324E+02, 5.277E+01,-6.223E+01, 1.824E-01, 1.557E-02, 1.000E+02
 1.000E+03, 9.409E+01, 9.669E+01, 9.870E+01, 1.294E+02, 5.421E+01, 1.038E+02, 1.326E+02, 5.375E+01,-6.136E+01, 1.823E-01, 1.562E-02, 1.001E+02
 1.010E+03, 9.412E+01, 9.653E+01, 9.920E+01, 1.283E+02, 5.489E+01, 1.018E+02, 1.338E+02, 5.401E+01,-6.251E+01, 1.821E-01, 1.572E-02, 1.004E+02
 1.020E+03, 9.478E+01, 9.703E+01, 9.942E+01, 1.297E+02, 5.522E+01, 1.042E+02, 1.333E+02, 5.358E+01,-6.189E+01, 1.819E-01, 1.581E-02, 1.004E+02
 1.030E+03, 9.481E+01, 9.787E+01, 9.956E+01, 1.296E+02, 5.530E+01, 1.067E+02, 1.325E+02, 5.439E+01,-6.792E+01, 1.818E-01, 1.589E-02, 1.007E+02
 1.040E+03, 9.446E+01, 9.730E+01, 9.955E+01, 1.289E+02, 5.490E+01, 1.060E+02, 1.318E+02, 5.418E+01,-6.225E+01, 1.818E-01, 1.591E-02, 9.972E+01
 1.050E+03, 9.484E+01, 9.733E+01, 9.986E+01, 1.295E+02, 5.520E+01, 1.034E+02, 1.350E+02, 5.358E+01,-6.614E+01, 1.817E-01, 1.595E-02, 1.002E+02
 1.060E+03, 9.514E+01, 9.789E+01, 9.951E+01, 1.299E+02, 5.599E+01, 1.058E+02, 1.335E+02, 5.436E+01,-6.376E+01, 1.815E-01, 1.605E-02, 1.003E+02
 1.070E+03, 9.495E+01, 9.773E+01, 1.005E+02, 1.291E+02, 5.524E+01, 1.056E+02, 1.335E+02, 5.407E+01,-6.475E+01, 1.814E-01, 1.610E-02, 1.001E+02
 1.080E+03, 9.561E+01, 9.779E+01, 1.007E+02, 1.303E+02, 5.575E+01, 1.046E+02, 1.339E+02, 5.493E+01,-6.524E+01, 1.814E-01, 1.612E-02, 1.001E+02
 1.090E+03, 9.558E+01, 9.706E+01, 1.008E+02, 1.301E+02, 5.583E+01, 1.033E+02, 1.339E+02, 5.392E+01,-6.524E+01, 1.813E-01, 1.615E-02, 9.968E+01
 1.100E+03, 9.509E+01, 9.816E+01, 9.988E+01, 1.302E+02, 5.518E+01, 1.070E+02, 1.336E+02, 5.378E+01,-6.420E+01, 1.811E-01, 1.627E-02, 9.982E+01
 1.110E+03, 9.547E+01, 9.868E+01, 1.000E+02, 1.307E+02, 5.568E+01, 1.075E+02, 1.344E+02, 5.415E+01,-6.481E+01, 1.810E-01, 1.633E-02, 1.007E+02
 1.120E+03, 9.596E+01, 9.883E+01, 1.010E+02, 1.315E+02, 5.536E+01, 1.064E+02, 1.357E+02, 5.441E+01,-6.555E+01, 1.810E-01, 1.632E-02, 1.003E+02
 1.130E+03, 9.536E+01, 9.914E+01, 9.977E+01, 1.311E+02, 5.524E+01, 1.086E+02, 1.341E+02, 5.472E+01,-6.389E+01, 1.809E-01, 1.637E-02, 9.969E+01
 1.140E+03, 9.521E+01, 9.805E+01, 1.007E+02, 1.301E+02, 5.485E+01, 1.072E+02, 1.330E+02, 5.397E+01,-6.131E+01, 1.809E-01, 1.640E-02, 1.000E+02
 1.150E+03, 9.575E+01, 9.843E+01, 1.017E+02, 1.303E+02, 5.530E+01, 1.072E+02, 1.330E+02, 5.506E+01,-6.261E+01, 1.808E-01, 1.644E-02, 1.008E+02
 1.160E+03, 9.603E+01, 9.850E+01, 1.012E+02, 1.313E+02, 5.559E+01, 1.051E+02, 1.357E+02, 5.467E+01,-6.306E+01, 1.808E-01, 1.645E-02, 9.983E+01
 1.170E+03, 9.660E+01, 9.911E+01, 1.011E+02, 1.322E+02, 5.650E+01, 1.076E+02, 1.354E+02, 5.426E+01,-6.581E+01, 1.808E-01, 1.646E-02, 1.004E+02
 1.180E+03, 9.659E+01, 9.891E+01, 1.006E+02, 1.327E+02, 5.646E+01, 1.074E+02, 1.345E+02, 5.484E+01,-6.470E+01, 1.806E-01, 1.654E-02, 1.000E+02
 1.190E+03, 9.616E+01, 9.877E+01, 1.015E+02, 1.311E+02, 5.582E+01, 1.074E+02, 1.331E+02, 5.577E+01,-6.216E+01, 1.805E-01, 1.664E-02, 9.996E+01
 1.200E+03, 9.666E+01, 9.878E+01, 1.014E+02, 1.326E+02, 5.596E+01, 1.069E+02, 1.341E+02, 5.533E+01,-6.412E+01, 1.804E-01, 1.666E-02, 1.001E+02
 1.210E+03, 9.643E+01, 9.978E+01, 1.004E+02, 1.327E+02, 5.612E+01, 1.088E+02, 1.351E+02, 5.539E+01,-6.863E+01, 1.802E-01, 1.676E-02, 9.981E+01
 1.220E+03, 9.718E+01, 9.986E+01, 1.018E+02, 1.338E+02, 5.586E+01, 1.091E+02, 1.347E+02, 5.574E+01,-6.223E+01, 1.802E-01, 1.679E-02, 1.001E+02
 1.230E+03, 9.648E+01, 1.006E+02, 1.011E+02, 1.321E+02, 5.627E+01, 1.110E+02, 1.352E+02, 5.566E+01,-6.133E+01, 1.802E-01, 1.678E-02, 1.001E+02
 1.240E+03, 9.699E+01, 1.003E+02, 1.012E+02, 1.331E+02, 5.664E+01, 1.092E+02, 1.351E+02, 5.662E+01,-6.656E+01, 1.801E-01, 1.682E-02, 9.979E+01
 1.250E+03, 9.713E+01, 1.001E+02, 1.014E+02, 1.336E+02, 5.638E+01, 1.071E+02, 1.371E+02, 5.614E+01,-6.397E+01, 1.801E-01, 1.686E-02, 1.006E+02
