s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.900E+02, 9.451E+01, 9.857E+01, 9.945E+01, 1.295E+02, 5.455E+01, 1.084E+02, 1.318E+02, 5.545E+01,-6.602E+01, 1.834E-01, 1.499E-02, 1.004E+02
 9.000E+02, 9.434E+01, 9.903E+01, 9.871E+01, 1.294E+02, 5.491E+01, 1.104E+02, 1.322E+02, 5.450E+01,-6.404E+01, 1.834E-01, 1.499E-02, 1.002E+02
 9.100E+02, 9.445E+01, 9.836E+01, 9.963E+01, 1.290E+02, 5.476E+01, 1.090E+02, 1.310E+02, 5.515E+01,-6.274E+01, 1.831E-01, 1.516E-02, 1.005E+02
 9.200E+02, 9.478E+01, 9.817E+01, 9.913E+01, 1.298E+02, 5.537E+01, 1.082E+02, 1.310E+02, 5.525E+01,-6.466E+01, 1.830E-01, 1.520E-02, 1.001E+02
 9.300E+02, 9.522E+01, 9.920E+01, 1.001E+02, 1.296E+02, 5.592E+01, 1.103E+02, 1.323E+02, 5.497E+01,-6.428E+01, 1.830E-01, 1.524E-02, 9.988E+01
 9.400E+02, 9.590E+01, 9.962E+01, 1.000E+02, 1.307E+02, 5.703E+01, 1.113E+02, 1.320E+02, 5.556E+01,-6.255E+01, 1.828E-01, 1.533E-02, 1.002E+02
 9.500E+02, 9.567E+01, 9.962E+01, 1.007E+02, 1.307E+02, 5.564E+01, 1.108E+02, 1.325E+02, 5.553E+01,-6.573E+01, 1.827E-01, 1.536E-02, 1.004E+02
 9.600E+02, 9.594E+01, 9.991E+01, 1.013E+02, 1.307E+02, 5.580E+01, 1.105E+02, 1.332E+02, 5.597E+01,-6.742E+01, 1.826E-01, 1.543E-02, 1.003E+02
 9.700E+02, 9.541E+01, 1.004E+02, 1.008E+02, 1.299E+02, 5.554E+01, 1.115E+02, 1.343E+02, 5.560E+01,-6.563E+01, 1.825E-01, 1.549E-02, 1.001E+02
 9.800E+02, 9.605E+01, 9.920E+01, 1.009E+02, 1.325E+02, 5.474E+01, 1.100E+02, 1.328E+02, 5.474E+01,-6.127E+01, 1.824E-01, 1.553E-02, 1.003E+02
 9.900E+02, 9.626E+01, 1.012E+02, 1.011E+02, 1.319E+02, 5.582E+01, 1.126E+02, 1.350E+02, 5.607E+01,-6.380E+01, 1.823E-01, 1.563E-02, 1.001E+02
 1.000E+03, 9.670E+01, 1.004E+02, 1.012E+02, 1.321E+02, 5.675E+01, 1.117E+02, 1.335E+02, 5.598E+01,-6.553E+01, 1.822E-01, 1.565E-02, 9.991E+01
 1.010E+03, 9.619E+01, 1.008E+02, 1.012E+02, 1.310E+02, 5.634E+01, 1.121E+02, 1.346E+02, 5.575E+01,-6.303E+01, 1.821E-01, 1.572E-02, 1.003E+02
 1.020E+03, 9.634E+01, 9.971E+01, 1.017E+02, 1.312E+02, 5.618E+01, 1.092E+02, 1.334E+02, 5.660E+01,-6.399E+01, 1.820E-01, 1.579E-02, 1.001E+02
 1.030E+03, 9.606E+01, 1.014E+02, 1.013E+02, 1.315E+02, 5.545E+01, 1.135E+02, 1.348E+02, 5.584E+01,-6.140E+01, 1.820E-01, 1.578E-02, 1.004E+02
 1.040E+03, 9.687E+01, 1.010E+02, 1.026E+02, 1.313E+02, 5.677E+01, 1.124E+02, 1.345E+02, 5.628E+01,-6.306E+01, 1.818E-01, 1.590E-02, 1.004E+02
 1.050E+03, 9.686E+01, 9.994E+01, 1.020E+02, 1.318E+02, 5.678E+01, 1.094E+02, 1.340E+02, 5.641E+01,-6.753E+01, 1.817E-01, 1.595E-02, 1.003E+02
 1.060E+03, 9.638E+01, 1.003E+02, 1.023E+02, 1.304E+02, 5.636E+01, 1.095E+02, 1.350E+02, 5.652E+01,-6.347E+01, 1.817E-01, 1.593E-02, 1.003E+02
 1.070E+03, 9.672E+01, 1.004E+02, 1.018E+02, 1.313E+02, 5.701E+01, 1.092E+02, 1.358E+02, 5.612E+01,-6.280E+01, 1.816E-01, 1.601E-02, 1.003E+02
 1.080E+03, 9.734E+01, 1.012E+02, 1.021E+02, 1.329E+02, 5.697E+01, 1.125E+02, 1.340E+02, 5.718E+01,-6.290E+01, 1.816E-01, 1.602E-02, 1.003E+02
 1.090E+03, 9.761E+01, 1.009E+02, 1.021E+02, 1.332E+02, 5.758E+01, 1.111E+02, 1.346E+02, 5.712E+01,-6.483E+01, 1.815E-01, 1.606E-02, 1.004E+02
 1.100E+03, 9.729E+01, 1.012E+02, 1.021E+02, 1.318E+02, 5.797E+01, 1.116E+02, 1.343E+02, 5.753E+01,-6.470E+01, 1.813E-01, 1.615E-02, 1.002E+02
 1.110E+03, 9.720E+01, 1.015E+02, 1.026E+02, 1.311E+02, 5.798E+01, 1.123E+02, 1.341E+02, 5.802E+01,-6.429E+01, 1.813E-01, 1.617E-02, 1.005E+02
 1.120E+03, 9.724E+01, 1.027E+02, 1.022E+02, 1.318E+02, 5.771E+01, 1.133E+02, 1.364E+02, 5.841E+01,-6.482E+01, 1.813E-01, 1.618E-02, 1.002E+02
 1.130E+03, 9.749E+01, 1.009E+02, 1.031E+02, 1.313E+02, 5.806E+01, 1.117E+02, 1.336E+02, 5.751E+01,-6.448E+01, 1.812E-01, 1.621E-02, 9.990E+01
 1.140E+03, 9.786E+01, 1.014E+02, 1.030E+02, 1.323E+02, 5.820E+01, 1.123E+02, 1.353E+02, 5.648E+01,-6.489E+01, 1.812E-01, 1.621E-02, 1.001E+02
 1.150E+03, 9.866E+01, 1.022E+02, 1.036E+02, 1.332E+02, 5.923E+01, 1.111E+02, 1.370E+02, 5.830E+01,-6.473E+01, 1.811E-01, 1.626E-02, 1.002E+02
 1.160E+03, 9.845E+01, 1.024E+02, 1.044E+02, 1.332E+02, 5.769E+01, 1.121E+02, 1.368E+02, 5.837E+01,-6.414E+01, 1.811E-01, 1.627E-02, 1.003E+02
 1.170E+03, 9.876E+01, 1.007E+02, 1.035E+02, 1.337E+02, 5.913E+01, 1.085E+02, 1.360E+02, 5.755E+01,-6.132E+01, 1.811E-01, 1.629E-02, 1.003E+02
 1.180E+03, 9.878E+01, 1.018E+02, 1.037E+02, 1.334E+02, 5.932E+01, 1.116E+02, 1.353E+02, 5.849E+01,-6.378E+01, 1.810E-01, 1.634E-02, 1.004E+02
 1.190E+03, 9.833E+01, 1.024E+02, 1.027E+02, 1.324E+02, 5.992E+01, 1.132E+02, 1.358E+02, 5.835E+01,-6.338E+01, 1.810E-01, 1.634E-02, 1.003E+02
 1.200E+03, 9.819E+01, 1.024E+02, 1.027E+02, 1.324E+02, 5.942E+01, 1.123E+02, 1.355E+02, 5.932E+01,-6.454E+01, 1.808E-01, 1.645E-02, 1.004E+02
 1.210E+03, 9.847E+01, 1.024E+02, 1.032E+02, 1.323E+02, 5.986E+01, 1.119E+02, 1.362E+02, 5.921E+01,-6.476E+01, 1.807E-01, 1.649E-02, 1.001E+02
 1.220E+03, 9.875E+01, 1.032E+02, 1.030E+02, 1.338E+02, 5.941E+01, 1.134E+02, 1.371E+02, 5.903E+01,-6.504E+01, 1.807E-01, 1.649E-02, 1.001E+02
 1.230E+03, 9.902E+01, 1.025E+02, 1.036E+02, 1.340E+02, 5.951E+01, 1.129E+02, 1.359E+02, 5.877E+01,-6.621E+01, 1.806E-01, 1.658E-02, 1.003E+02
 1.240E+03, 9.923E+01, 1.034E+02, 1.038E+02, 1.351E+02, 5.874E+01, 1.131E+02, 1.378E+02, 5.919E+01,-6.592E+01, 1.805E-01, 1.661E-02, 1.003E+02
 1.250E+03, 9.845E+01, 1.024E+02, 1.035E+02, 1.339E+02, 5.796E+01, 1.127E+02, 1.361E+02, 5.848E+01,-6.373E+01, 1.805E-01, 1.662E-02, 1.002E+02
