s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 3.595E+01, 3.749E+01, 3.044E+01, 5.034E+01, 2.705E+01, 3.277E+01, 5.476E+01, 2.495E+01,-8.618E+01, 2.095E-01, 3.901E-04, 1.002E+02
 5.002E+01, 4.142E+01, 4.184E+01, 3.603E+01, 5.974E+01, 2.849E+01, 3.595E+01, 6.319E+01, 2.638E+01,-9.877E+01, 2.093E-01, 5.293E-04, 1.000E+02
 6.001E+01, 4.671E+01, 4.781E+01, 3.991E+01, 6.882E+01, 3.140E+01, 4.237E+01, 7.077E+01, 3.031E+01,-1.158E+02, 2.088E-01, 8.307E-04, 9.978E+01
 7.003E+01, 5.085E+01, 5.183E+01, 4.477E+01, 7.509E+01, 3.269E+01, 4.696E+01, 7.586E+01, 3.268E+01,-1.326E+02, 2.084E-01, 1.035E-03, 1.001E+02
 8.000E+01, 5.522E+01, 5.566E+01, 4.913E+01, 8.036E+01, 3.616E+01, 5.198E+01, 8.069E+01, 3.429E+01,-1.433E+02, 2.082E-01, 1.151E-03, 1.003E+02
 9.002E+01, 5.826E+01, 5.905E+01, 5.357E+01, 8.293E+01, 3.827E+01, 5.590E+01, 8.432E+01, 3.692E+01,-1.564E+02, 2.077E-01, 1.413E-03, 9.983E+01
 1.000E+02, 6.100E+01, 6.283E+01, 5.842E+01, 8.439E+01, 4.019E+01, 5.939E+01, 8.988E+01, 3.922E+01,-1.733E+02, 2.073E-01, 1.672E-03, 9.988E+01
 1.100E+02, 6.261E+01, 6.680E+01, 6.033E+01, 8.588E+01, 4.163E+01, 6.710E+01, 9.259E+01, 4.072E+01,-1.881E+02, 2.069E-01, 1.867E-03, 1.005E+02
 1.200E+02, 6.553E+01, 6.803E+01, 6.238E+01, 8.856E+01, 4.566E+01, 7.061E+01, 9.196E+01, 4.153E+01,-2.005E+02, 2.068E-01, 1.910E-03, 9.947E+01
 1.300E+02, 6.683E+01, 6.985E+01, 6.422E+01, 9.100E+01, 4.527E+01, 7.147E+01, 9.421E+01, 4.386E+01,-2.091E+02, 2.062E-01, 2.283E-03, 1.003E+02
 1.400E+02, 6.829E+01, 7.167E+01, 6.508E+01, 9.313E+01, 4.666E+01, 7.537E+01, 9.429E+01, 4.535E+01,-2.209E+02, 2.059E-01, 2.440E-03, 1.001E+02
 1.500E+02, 6.997E+01, 7.288E+01, 6.679E+01, 9.422E+01, 4.891E+01, 7.613E+01, 9.568E+01, 4.682E+01,-2.243E+02, 2.054E-01, 2.727E-03, 9.984E+01
 1.600E+02, 7.087E+01, 7.375E+01, 6.794E+01, 9.621E+01, 4.847E+01, 7.509E+01, 9.850E+01, 4.766E+01,-2.344E+02, 2.050E-01, 2.920E-03, 1.003E+02
 1.700E+02, 7.185E+01, 7.481E+01, 6.860E+01, 9.582E+01, 5.114E+01, 7.687E+01, 9.919E+01, 4.836E+01,-2.352E+02, 2.047E-01, 3.122E-03, 1.000E+02
 1.800E+02, 7.272E+01, 7.533E+01, 6.996E+01, 9.669E+01, 5.152E+01, 7.563E+01, 1.009E+02, 4.944E+01,-2.362E+02, 2.042E-01, 3.352E-03, 9.986E+01
 1.900E+02, 7.279E+01, 7.633E+01, 7.037E+01, 9.648E+01, 5.152E+01, 7.707E+01, 1.016E+02, 5.027E+01,-2.485E+02, 2.039E-01, 3.531E-03, 9.972E+01
 2.000E+02, 7.398E+01, 7.599E+01, 7.122E+01, 9.819E+01, 5.253E+01, 7.759E+01, 1.000E+02, 5.034E+01,-2.505E+02, 2.036E-01, 3.686E-03, 1.004E+02
 2.100E+02, 7.427E+01, 7.690E+01, 7.185E+01, 9.844E+01, 5.253E+01, 7.784E+01, 1.022E+02, 5.065E+01,-2.451E+02, 2.029E-01, 4.077E-03, 1.001E+02
 2.200E+02, 7.461E+01, 7.733E+01, 7.248E+01, 9.910E+01, 5.224E+01, 7.906E+01, 1.018E+02, 5.115E+01,-2.479E+02, 2.026E-01, 4.260E-03, 1.001E+02
 2.300E+02, 7.422E+01, 7.722E+01, 7.181E+01, 9.802E+01, 5.283E+01, 8.026E+01, 1.003E+02, 5.105E+01,-2.509E+02, 2.026E-01, 4.260E-03, 1.003E+02
 2.400E+02, 7.504E+01, 7.803E+01, 7.247E+01, 9.989E+01, 5.275E+01, 7.999E+01, 1.017E+02, 5.246E+01,-2.510E+02, 2.019E-01, 4.656E-03, 9.955E+01
 2.500E+02, 7.520E+01, 7.855E+01, 7.225E+01, 9.950E+01, 5.385E+01, 8.196E+01, 1.014E+02, 5.229E+01,-2.462E+02, 2.018E-01, 4.739E-03, 1.001E+02
 2.600E+02, 7.542E+01, 7.904E+01, 7.214E+01, 1.001E+02, 5.399E+01, 8.210E+01, 1.027E+02, 5.230E+01,-2.576E+02, 2.014E-01, 4.965E-03, 9.972E+01
 2.700E+02, 7.602E+01, 7.913E+01, 7.302E+01, 1.013E+02, 5.374E+01, 8.088E+01, 1.042E+02, 5.224E+01,-2.555E+02, 2.011E-01, 5.128E-03, 1.002E+02
 2.800E+02, 7.661E+01, 8.003E+01, 7.334E+01, 1.017E+02, 5.481E+01, 8.218E+01, 1.053E+02, 5.263E+01,-2.506E+02, 2.007E-01, 5.315E-03, 1.000E+02
 2.900E+02, 7.625E+01, 8.016E+01, 7.319E+01, 1.006E+02, 5.491E+01, 8.240E+01, 1.050E+02, 5.303E+01,-2.514E+02, 2.005E-01, 5.446E-03, 9.973E+01
 3.000E+02, 7.679E+01, 7.983E+01, 7.430E+01, 1.006E+02, 5.544E+01, 8.124E+01, 1.040E+02, 5.425E+01,-2.489E+02, 1.999E-01, 5.791E-03, 1.004E+02
 3.100E+02, 7.685E+01, 8.010E+01, 7.379E+01, 1.024E+02, 5.436E+01, 8.173E+01, 1.052E+02, 5.341E+01,-2.461E+02, 1.999E-01, 5.806E-03, 9.992E+01
 3.200E+02, 7.710E+01, 8.026E+01, 7.499E+01, 1.016E+02, 5.475E+01, 8.196E+01, 1.051E+02, 5.369E+01,-2.466E+02, 1.994E-01, 6.081E-03, 1.002E+02
 3.300E+02, 7.767E+01, 8.016E+01, 7.525E+01, 1.032E+02, 5.456E+01, 8.196E+01, 1.050E+02, 5.348E+01,-2.516E+02, 1.992E-01, 6.169E-03, 1.002E+02
 3.400E+02, 7.730E+01, 8.039E+01, 7.523E+01, 1.022E+02, 5.446E+01, 8.301E+01, 1.045E+02, 5.366E+01,-2.511E+02, 1.989E-01, 6.337E-03, 1.000E+02
 3.500E+02, 7.781E+01, 8.125E+01, 7.539E+01, 1.026E+02, 5.546E+01, 8.339E+01, 1.072E+02, 5.318E+01,-2.575E+02, 1.988E-01, 6.390E-03, 9.979E+01
 3.600E+02, 7.712E+01, 8.122E+01, 7.497E+01, 1.019E+02, 5.448E+01, 8.388E+01, 1.063E+02, 5.348E+01,-2.534E+02, 1.985E-01, 6.555E-03, 9.965E+01
 3.700E+02, 7.882E+01, 8.144E+01, 7.546E+01, 1.053E+02, 5.574E+01, 8.275E+01, 1.072E+02, 5.434E+01,-2.542E+02, 1.980E-01, 6.814E-03, 1.002E+02
 3.800E+02, 7.859E+01, 8.089E+01, 7.538E+01, 1.048E+02, 5.559E+01, 8.246E+01, 1.065E+02, 5.373E+01,-2.467E+02, 1.981E-01, 6.764E-03, 1.006E+02
 3.900E+02, 7.907E+01, 8.159E+01, 7.544E+01, 1.051E+02, 5.667E+01, 8.289E+01, 1.083E+02, 5.360E+01,-2.485E+02, 1.980E-01, 6.846E-03, 1.000E+02
 4.000E+02, 7.889E+01, 8.199E+01, 7.537E+01, 1.049E+02, 5.641E+01, 8.272E+01, 1.085E+02, 5.474E+01,-2.495E+02, 1.977E-01, 6.990E-03, 1.004E+02
 4.100E+02, 7.936E+01, 8.160E+01, 7.598E+01, 1.055E+02, 5.665E+01, 8.346E+01, 1.075E+02, 5.386E+01,-2.457E+02, 1.976E-01, 7.073E-03, 9.977E+01
 4.200E+02, 7.924E+01, 8.190E+01, 7.599E+01, 1.045E+02, 5.724E+01, 8.295E+01, 1.077E+02, 5.504E+01,-2.459E+02, 1.974E-01, 7.186E-03, 1.002E+02
 4.300E+02, 7.930E+01, 8.142E+01, 7.597E+01, 1.057E+02, 5.624E+01, 8.265E+01, 1.079E+02, 5.370E+01,-2.519E+02, 1.972E-01, 7.261E-03, 9.960E+01
 4.400E+02, 7.950E+01, 8.315E+01, 7.583E+01, 1.062E+02, 5.650E+01, 8.415E+01, 1.107E+02, 5.455E+01,-2.529E+02, 1.970E-01, 7.388E-03, 1.003E+02
 4.500E+02, 8.032E+01, 8.306E+01, 7.710E+01, 1.062E+02, 5.767E+01, 8.507E+01, 1.091E+02, 5.498E+01,-2.481E+02, 1.970E-01, 7.415E-03, 9.974E+01
 4.600E+02, 7.975E+01, 8.315E+01, 7.711E+01, 1.060E+02, 5.610E+01, 8.475E+01, 1.100E+02, 5.466E+01,-2.481E+02, 1.969E-01, 7.441E-03, 1.003E+02
 4.700E+02, 7.941E+01, 8.349E+01, 7.797E+01, 1.049E+02, 5.533E+01, 8.514E+01, 1.098E+02, 5.550E+01,-2.459E+02, 1.967E-01, 7.579E-03, 9.946E+01
 4.800E+02, 8.015E+01, 8.290E+01, 7.890E+01, 1.054E+02, 5.613E+01, 8.481E+01, 1.092E+02, 5.463E+01,-2.391E+02, 1.967E-01, 7.588E-03, 1.002E+02
 4.900E+02, 8.096E+01, 8.290E+01, 7.932E+01, 1.065E+02, 5.706E+01, 8.402E+01, 1.100E+02, 5.465E+01,-2.427E+02, 1.966E-01, 7.639E-03, 1.003E+02
 5.000E+02, 8.110E+01, 8.402E+01, 7.841E+01, 1.080E+02, 5.692E+01, 8.483E+01, 1.115E+02, 5.572E+01,-2.479E+02, 1.964E-01, 7.758E-03, 9.962E+01
 5.100E+02, 8.086E+01, 8.370E+01, 7.823E+01, 1.072E+02, 5.717E+01, 8.569E+01, 1.098E+02, 5.564E+01,-2.410E+02, 1.962E-01, 7.831E-03, 1.006E+02
 5.200E+02, 8.020E+01, 8.396E+01, 7.731E+01, 1.064E+02, 5.684E+01, 8.708E+01, 1.087E+02, 5.607E+01,-2.470E+02, 1.961E-01, 7.875E-03, 1.001E+02
 5.300E+02, 8.037E+01, 8.429E+01, 7.719E+01, 1.070E+02, 5.690E+01, 8.792E+01, 1.098E+02, 5.513E+01,-2.437E+02, 1.961E-01, 7.895E-03, 9.995E+01
 5.400E+02, 8.049E+01, 8.348E+01, 7.716E+01, 1.067E+02, 5.758E+01, 8.630E+01, 1.098E+02, 5.437E+01,-2.479E+02, 1.961E-01, 7.896E-03, 9.965E+01
 5.500E+02, 8.154E+01, 8.347E+01, 7.802E+01, 1.084E+02, 5.821E+01, 8.455E+01, 1.110E+02, 5.486E+01,-2.412E+02, 1.960E-01, 7.983E-03, 1.005E+02
 5.600E+02, 8.106E+01, 8.423E+01, 7.826E+01, 1.078E+02, 5.711E+01, 8.456E+01, 1.111E+02, 5.702E+01,-2.349E+02, 1.957E-01, 8.152E-03, 1.001E+02
 5.700E+02, 8.191E+01, 8.446E+01, 8.022E+01, 1.074E+02, 5.811E+01, 8.569E+01, 1.107E+02, 5.703E+01,-2.342E+02, 1.956E-01, 8.162E-03, 1.000E+02
 5.800E+02, 8.246E+01, 8.458E+01, 7.927E+01, 1.093E+02, 5.881E+01, 8.637E+01, 1.105E+02, 5.689E+01,-2.433E+02, 1.955E-01, 8.234E-03, 1.002E+02
 5.900E+02, 8.194E+01, 8.491E+01, 7.958E+01, 1.076E+02, 5.862E+01, 8.750E+01, 1.105E+02, 5.674E+01,-2.458E+02, 1.955E-01, 8.263E-03, 1.000E+02
 6.000E+02, 8.267E+01, 8.513E+01, 7.885E+01, 1.092E+02, 5.997E+01, 8.870E+01, 1.108E+02, 5.594E+01,-2.418E+02, 1.955E-01, 8.243E-03, 1.002E+02
 6.100E+02, 8.311E+01, 8.564E+01, 7.971E+01, 1.108E+02, 5.878E+01, 8.789E+01, 1.115E+02, 5.750E+01,-2.458E+02, 1.953E-01, 8.327E-03, 9.983E+01
 6.200E+02, 8.224E+01, 8.562E+01, 8.005E+01, 1.091E+02, 5.758E+01, 8.640E+01, 1.133E+02, 5.712E+01,-2.412E+02, 1.953E-01, 8.370E-03, 1.004E+02
 6.300E+02, 8.234E+01, 8.576E+01, 7.983E+01, 1.088E+02, 5.838E+01, 8.580E+01, 1.143E+02, 5.714E+01,-2.396E+02, 1.952E-01, 8.394E-03, 9.991E+01
 6.400E+02, 8.332E+01, 8.495E+01, 8.001E+01, 1.106E+02, 5.939E+01, 8.539E+01, 1.130E+02, 5.650E+01,-2.412E+02, 1.951E-01, 8.443E-03, 1.001E+02
 6.500E+02, 8.262E+01, 8.649E+01, 7.954E+01, 1.094E+02, 5.898E+01, 8.748E+01, 1.149E+02, 5.714E+01,-2.411E+02, 1.950E-01, 8.509E-03, 9.993E+01
 6.600E+02, 8.354E+01, 8.586E+01, 8.066E+01, 1.101E+02, 5.988E+01, 8.865E+01, 1.110E+02, 5.789E+01,-2.377E+02, 1.949E-01, 8.565E-03, 1.006E+02
 6.700E+02, 8.324E+01, 8.699E+01, 7.941E+01, 1.106E+02, 5.972E+01, 8.927E+01, 1.131E+02, 5.861E+01,-2.449E+02, 1.948E-01, 8.604E-03, 9.974E+01
 6.800E+02, 8.283E+01, 8.655E+01, 7.932E+01, 1.099E+02, 5.929E+01, 8.848E+01, 1.136E+02, 5.763E+01,-2.438E+02, 1.949E-01, 8.587E-03, 1.002E+02
 6.900E+02, 8.395E+01, 8.677E+01, 7.945E+01, 1.118E+02, 6.055E+01, 8.754E+01, 1.143E+02, 5.845E+01,-2.370E+02, 1.948E-01, 8.606E-03, 1.001E+02
 7.000E+02, 8.421E+01, 8.684E+01, 8.125E+01, 1.106E+02, 6.080E+01, 8.738E+01, 1.139E+02, 5.925E+01,-2.351E+02, 1.947E-01, 8.691E-03, 9.984E+01
 7.100E+02, 8.417E+01, 8.740E+01, 8.048E+01, 1.112E+02, 6.084E+01, 8.891E+01, 1.144E+02, 5.885E+01,-2.396E+02, 1.945E-01, 8.777E-03, 9.982E+01
 7.200E+02, 8.449E+01, 8.789E+01, 8.186E+01, 1.106E+02, 6.100E+01, 9.137E+01, 1.138E+02, 5.850E+01,-2.377E+02, 1.946E-01, 8.760E-03, 1.000E+02
 7.300E+02, 8.471E+01, 8.751E+01, 8.114E+01, 1.110E+02, 6.202E+01, 8.870E+01, 1.150E+02, 5.887E+01,-2.399E+02, 1.946E-01, 8.742E-03, 1.002E+02
 7.400E+02, 8.440E+01, 8.717E+01, 8.133E+01, 1.115E+02, 6.036E+01, 8.960E+01, 1.136E+02, 5.832E+01,-2.395E+02, 1.946E-01, 8.765E-03, 1.000E+02
 7.500E+02, 8.557E+01, 8.675E+01, 8.212E+01, 1.116E+02, 6.298E+01, 8.912E+01, 1.123E+02, 5.883E+01,-2.389E+02, 1.945E-01, 8.822E-03, 1.000E+02
 7.600E+02, 8.542E+01, 8.717E+01, 8.183E+01, 1.127E+02, 6.172E+01, 8.933E+01, 1.125E+02, 5.965E+01,-2.406E+02, 1.943E-01, 8.887E-03, 1.002E+02
 7.700E+02, 8.475E+01, 8.798E+01, 8.070E+01, 1.124E+02, 6.118E+01, 8.888E+01, 1.151E+02, 5.998E+01,-2.392E+02, 1.944E-01, 8.878E-03, 1.000E+02
 7.800E+02, 8.511E+01, 8.847E+01, 8.171E+01, 1.111E+02, 6.248E+01, 9.150E+01, 1.147E+02, 5.918E+01,-2.426E+02, 1.944E-01, 8.858E-03, 1.000E+02
 7.900E+02, 8.520E+01, 8.876E+01, 8.150E+01, 1.123E+02, 6.183E+01, 9.085E+01, 1.164E+02, 5.907E+01,-2.366E+02, 1.944E-01, 8.861E-03, 9.980E+01
 8.000E+02, 8.625E+01, 8.944E+01, 8.209E+01, 1.130E+02, 6.364E+01, 9.189E+01, 1.165E+02, 5.998E+01,-2.351E+02, 1.943E-01, 8.903E-03, 1.002E+02
 8.100E+02, 8.562E+01, 8.916E+01, 8.159E+01, 1.121E+02, 6.317E+01, 9.135E+01, 1.153E+02, 6.085E+01,-2.445E+02, 1.942E-01, 8.984E-03, 9.977E+01
 8.200E+02, 8.603E+01, 8.814E+01, 8.201E+01, 1.128E+02, 6.330E+01, 9.188E+01, 1.124E+02, 6.013E+01,-2.444E+02, 1.941E-01, 9.003E-03, 1.005E+02
 8.300E+02, 8.537E+01, 8.864E+01, 8.156E+01, 1.120E+02, 6.260E+01, 9.172E+01, 1.148E+02, 5.940E+01,-2.398E+02, 1.942E-01, 8.958E-03, 9.998E+01
 8.400E+02, 8.603E+01, 8.865E+01, 8.193E+01, 1.135E+02, 6.266E+01, 9.042E+01, 1.152E+02, 6.029E+01,-2.318E+02, 1.941E-01, 8.993E-03, 9.985E+01
 8.500E+02, 8.625E+01, 8.900E+01, 8.185E+01, 1.133E+02, 6.356E+01, 9.082E+01, 1.149E+02, 6.129E+01,-2.346E+02, 1.942E-01, 8.975E-03, 1.000E+02
 8.600E+02, 8.606E+01, 8.931E+01, 8.154E+01, 1.141E+02, 6.251E+01, 9.182E+01, 1.150E+02, 6.107E+01,-2.413E+02, 1.941E-01, 9.012E-03, 1.004E+02
 8.700E+02, 8.622E+01, 8.902E+01, 8.179E+01, 1.136E+02, 6.325E+01, 9.011E+01, 1.172E+02, 5.976E+01,-2.423E+02, 1.941E-01, 8.994E-03, 9.983E+01
 8.800E+02, 8.613E+01, 8.980E+01, 8.191E+01, 1.128E+02, 6.362E+01, 9.135E+01, 1.167E+02, 6.140E+01,-2.353E+02, 1.941E-01, 9.030E-03, 1.004E+02
 8.900E+02, 8.611E+01, 9.016E+01, 8.173E+01, 1.138E+02, 6.285E+01, 9.146E+01, 1.177E+02, 6.136E+01,-2.442E+02, 1.941E-01, 9.045E-03, 9.999E+01
 9.000E+02, 8.580E+01, 8.988E+01, 8.288E+01, 1.127E+02, 6.179E+01, 9.107E+01, 1.177E+02, 6.090E+01,-2.373E+02, 1.941E-01, 9.024E-03, 1.002E+02
 9.100E+02, 8.648E+01, 8.934E+01, 8.290E+01, 1.139E+02, 6.265E+01, 8.852E+01, 1.186E+02, 6.092E+01,-2.386E+02, 1.941E-01, 9.006E-03, 1.002E+02
 9.200E+02, 8.736E+01, 8.985E+01, 8.351E+01, 1.168E+02, 6.174E+01, 9.102E+01, 1.169E+02, 6.158E+01,-2.348E+02, 1.941E-01, 9.044E-03, 9.991E+01
 9.300E+02, 8.645E+01, 8.972E+01, 8.304E+01, 1.147E+02, 6.157E+01, 9.084E+01, 1.171E+02, 6.119E+01,-2.406E+02, 1.941E-01, 9.030E-03, 1.002E+02
 9.400E+02, 8.700E+01, 9.008E+01, 8.314E+01, 1.144E+02, 6.350E+01, 9.197E+01, 1.174E+02, 6.087E+01,-2.371E+02, 1.941E-01, 9.026E-03, 1.007E+02
 9.500E+02, 8.662E+01, 8.872E+01, 8.324E+01, 1.140E+02, 6.264E+01, 9.051E+01, 1.144E+02, 6.128E+01,-2.361E+02, 1.941E-01, 9.006E-03, 1.001E+02
 9.600E+02, 8.684E+01, 8.963E+01, 8.313E+01, 1.146E+02, 6.277E+01, 9.095E+01, 1.171E+02, 6.083E+01,-2.391E+02, 1.942E-01, 8.972E-03, 1.003E+02
 9.700E+02, 8.704E+01, 8.955E+01, 8.335E+01, 1.143E+02, 6.344E+01, 9.110E+01, 1.169E+02, 6.063E+01,-2.276E+02, 1.942E-01, 8.937E-03, 1.002E+02
 9.800E+02, 8.782E+01, 9.096E+01, 8.364E+01, 1.151E+02, 6.472E+01, 9.349E+01, 1.186E+02, 6.080E+01,-2.372E+02, 1.942E-01, 8.962E-03, 9.994E+01
 9.900E+02, 8.732E+01, 9.076E+01, 8.379E+01, 1.132E+02, 6.495E+01, 9.327E+01, 1.179E+02, 6.112E+01,-2.342E+02, 1.943E-01, 8.926E-03, 9.952E+01
 1.000E+03, 8.699E+01, 9.088E+01, 8.410E+01, 1.133E+02, 6.360E+01, 9.356E+01, 1.171E+02, 6.198E+01,-2.374E+02, 1.942E-01, 8.962E-03, 1.002E+02
 1.010E+03, 8.741E+01, 9.013E+01, 8.474E+01, 1.143E+02, 6.322E+01, 9.214E+01, 1.166E+02, 6.162E+01,-2.340E+02, 1.942E-01, 8.955E-03, 1.002E+02
 1.020E+03, 8.761E+01, 9.040E+01, 8.417E+01, 1.153E+02, 6.339E+01, 9.188E+01, 1.191E+02, 6.026E+01,-2.451E+02, 1.943E-01, 8.925E-03, 9.988E+01
 1.030E+03, 8.718E+01, 9.070E+01, 8.432E+01, 1.141E+02, 6.314E+01, 9.084E+01, 1.201E+02, 6.117E+01,-2.334E+02, 1.942E-01, 8.938E-03, 1.004E+02
 1.040E+03, 8.776E+01, 9.100E+01, 8.438E+01, 1.156E+02, 6.331E+01, 9.133E+01, 1.208E+02, 6.093E+01,-2.377E+02, 1.943E-01, 8.922E-03, 1.001E+02
 1.050E+03, 8.805E+01, 9.102E+01, 8.465E+01, 1.167E+02, 6.285E+01, 9.185E+01, 1.201E+02, 6.116E+01,-2.310E+02, 1.944E-01, 8.876E-03, 9.999E+01
 1.060E+03, 8.875E+01, 9.075E+01, 8.466E+01, 1.172E+02, 6.444E+01, 9.226E+01, 1.181E+02, 6.187E+01,-2.350E+02, 1.943E-01, 8.916E-03, 9.980E+01
 1.070E+03, 8.807E+01, 9.136E+01, 8.479E+01, 1.155E+02, 6.395E+01, 9.349E+01, 1.182E+02, 6.237E+01,-2.346E+02, 1.943E-01, 8.912E-03, 1.005E+02
 1.080E+03, 8.798E+01, 9.066E+01, 8.491E+01, 1.150E+02, 6.406E+01, 9.203E+01, 1.174E+02, 6.255E+01,-2.371E+02, 1.943E-01, 8.889E-03, 9.995E+01
 1.090E+03, 8.866E+01, 9.018E+01, 8.564E+01, 1.161E+02, 6.425E+01, 9.099E+01, 1.173E+02, 6.227E+01,-2.356E+02, 1.943E-01, 8.916E-03, 1.003E+02
 1.100E+03, 8.825E+01, 9.094E+01, 8.457E+01, 1.164E+02, 6.383E+01, 9.205E+01, 1.186E+02, 6.217E+01,-2.352E+02, 1.944E-01, 8.848E-03, 1.003E+02
 1.110E+03, 8.839E+01, 9.080E+01, 8.521E+01, 1.161E+02, 6.382E+01, 9.178E+01, 1.186E+02, 6.200E+01,-2.353E+02, 1.943E-01, 8.886E-03, 1.004E+02
 1.120E+03, 8.851E+01, 9.108E+01, 8.507E+01, 1.168E+02, 6.364E+01, 9.397E+01, 1.174E+02, 6.186E+01,-2.379E+02, 1.943E-01, 8.895E-03, 9.997E+01
 1.130E+03, 8.830E+01, 9.216E+01, 8.517E+01, 1.154E+02, 6.428E+01, 9.420E+01, 1.202E+02, 6.210E+01,-2.330E+02, 1.943E-01, 8.884E-03, 1.001E+02
 1.140E+03, 8.817E+01, 9.228E+01, 8.508E+01, 1.157E+02, 6.371E+01, 9.275E+01, 1.210E+02, 6.304E+01,-2.371E+02, 1.943E-01, 8.889E-03, 1.006E+02
 1.150E+03, 8.886E+01, 9.157E+01, 8.515E+01, 1.169E+02, 6.453E+01, 9.432E+01, 1.198E+02, 6.056E+01,-2.379E+02, 1.943E-01, 8.890E-03, 1.000E+02
 1.160E+03, 8.877E+01, 9.199E+01, 8.556E+01, 1.158E+02, 6.494E+01, 9.372E+01, 1.202E+02, 6.209E+01,-2.343E+02, 1.943E-01, 8.899E-03, 9.982E+01
 1.170E+03, 8.935E+01, 9.223E+01, 8.536E+01, 1.164E+02, 6.629E+01, 9.482E+01, 1.196E+02, 6.232E+01,-2.325E+02, 1.944E-01, 8.863E-03, 1.001E+02
 1.180E+03, 8.850E+01, 9.264E+01, 8.491E+01, 1.164E+02, 6.413E+01, 9.690E+01, 1.187E+02, 6.236E+01,-2.348E+02, 1.944E-01, 8.842E-03, 9.966E+01
 1.190E+03, 8.869E+01, 9.317E+01, 8.522E+01, 1.168E+02, 6.409E+01, 9.599E+01, 1.208E+02, 6.269E+01,-2.361E+02, 1.944E-01, 8.864E-03, 1.001E+02
 1.200E+03, 8.908E+01, 9.184E+01, 8.502E+01, 1.171E+02, 6.509E+01, 9.406E+01, 1.188E+02, 6.268E+01,-2.284E+02, 1.944E-01, 8.862E-03, 1.002E+02
 1.210E+03, 8.934E+01, 9.271E+01, 8.638E+01, 1.170E+02, 6.459E+01, 9.511E+01, 1.197E+02, 6.336E+01,-2.295E+02, 1.944E-01, 8.862E-03, 9.984E+01
 1.220E+03, 8.929E+01, 9.294E+01, 8.644E+01, 1.170E+02, 6.441E+01, 9.591E+01, 1.201E+02, 6.277E+01,-2.342E+02, 1.943E-01, 8.919E-03, 9.959E+01
 1.230E+03, 8.938E+01, 9.259E+01, 8.573E+01, 1.178E+02, 6.456E+01, 9.484E+01, 1.188E+02, 6.418E+01,-2.331E+02, 1.942E-01, 8.938E-03, 1.005E+02
 1.240E+03, 9.041E+01, 9.325E+01, 8.552E+01, 1.190E+02, 6.673E+01, 9.545E+01, 1.207E+02, 6.364E+01,-2.321E+02, 1.943E-01, 8.889E-03, 1.003E+02
 1.250E+03, 8.991E+01, 9.211E+01, 8.672E+01, 1.172E+02, 6.579E+01, 9.284E+01, 1.205E+02, 6.302E+01,-2.387E+02, 1.942E-01, 8.955E-03, 1.002E+02
