s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 3.627E+01, 3.740E+01, 2.839E+01, 4.928E+01, 3.112E+01, 3.127E+01, 5.054E+01, 3.039E+01,-8.184E+01, 2.095E-01, 3.917E-04, 1.000E+02
 5.002E+01, 4.210E+01, 4.188E+01, 3.241E+01, 6.030E+01, 3.360E+01, 3.523E+01, 6.047E+01, 2.994E+01,-9.833E+01, 2.095E-01, 3.939E-04, 1.001E+02
 6.000E+01, 4.721E+01, 4.705E+01, 3.744E+01, 6.803E+01, 3.616E+01, 4.060E+01, 6.932E+01, 3.123E+01,-1.138E+02, 2.091E-01, 6.140E-04, 9.999E+01
 7.001E+01, 5.119E+01, 5.335E+01, 4.193E+01, 7.436E+01, 3.729E+01, 4.982E+01, 7.528E+01, 3.494E+01,-1.322E+02, 2.082E-01, 1.134E-03, 1.000E+02
 8.002E+01, 5.466E+01, 5.672E+01, 4.671E+01, 7.945E+01, 3.782E+01, 5.081E+01, 8.216E+01, 3.720E+01,-1.421E+02, 2.079E-01, 1.287E-03, 1.001E+02
 9.000E+01, 5.773E+01, 6.088E+01, 5.153E+01, 8.130E+01, 4.036E+01, 5.854E+01, 8.523E+01, 3.885E+01,-1.554E+02, 2.076E-01, 1.474E-03, 1.000E+02
 1.000E+02, 6.159E+01, 6.346E+01, 5.485E+01, 8.514E+01, 4.477E+01, 6.130E+01, 8.819E+01, 4.090E+01,-1.718E+02, 2.072E-01, 1.691E-03, 1.001E+02
 1.100E+02, 6.312E+01, 6.689E+01, 5.732E+01, 8.748E+01, 4.456E+01, 6.776E+01, 9.066E+01, 4.225E+01,-1.854E+02, 2.069E-01, 1.852E-03, 1.000E+02
 1.200E+02, 6.557E+01, 6.903E+01, 6.045E+01, 9.012E+01, 4.613E+01, 7.035E+01, 9.225E+01, 4.449E+01,-1.940E+02, 2.064E-01, 2.155E-03, 1.002E+02
 1.300E+02, 6.696E+01, 7.104E+01, 6.268E+01, 9.173E+01, 4.646E+01, 7.182E+01, 9.566E+01, 4.564E+01,-2.002E+02, 2.061E-01, 2.335E-03, 1.000E+02
 1.400E+02, 6.947E+01, 7.333E+01, 6.472E+01, 9.476E+01, 4.891E+01, 7.551E+01, 9.769E+01, 4.680E+01,-2.176E+02, 2.057E-01, 2.554E-03, 1.000E+02
 1.500E+02, 7.049E+01, 7.424E+01, 6.594E+01, 9.492E+01, 5.060E+01, 7.523E+01, 9.987E+01, 4.761E+01,-2.225E+02, 2.054E-01, 2.716E-03, 1.001E+02
 1.600E+02, 7.134E+01, 7.482E+01, 6.706E+01, 9.636E+01, 5.059E+01, 7.481E+01, 1.003E+02, 4.939E+01,-2.229E+02, 2.049E-01, 2.986E-03, 1.001E+02
 1.700E+02, 7.378E+01, 7.548E+01, 6.881E+01, 9.795E+01, 5.459E+01, 7.559E+01, 1.010E+02, 4.989E+01,-2.374E+02, 2.044E-01, 3.283E-03, 1.001E+02
 1.800E+02, 7.418E+01, 7.702E+01, 7.022E+01, 9.907E+01, 5.326E+01, 7.879E+01, 1.025E+02, 4.980E+01,-2.346E+02, 2.042E-01, 3.365E-03, 1.001E+02
 1.900E+02, 7.488E+01, 7.753E+01, 7.039E+01, 9.904E+01, 5.520E+01, 7.715E+01, 1.032E+02, 5.226E+01,-2.381E+02, 2.035E-01, 3.777E-03, 1.001E+02
 2.000E+02, 7.477E+01, 7.809E+01, 7.072E+01, 1.001E+02, 5.349E+01, 7.858E+01, 1.042E+02, 5.145E+01,-2.462E+02, 2.034E-01, 3.802E-03, 1.001E+02
 2.100E+02, 7.549E+01, 7.756E+01, 7.134E+01, 1.012E+02, 5.392E+01, 7.922E+01, 1.020E+02, 5.141E+01,-2.499E+02, 2.031E-01, 3.983E-03, 1.001E+02
 2.200E+02, 7.648E+01, 7.923E+01, 7.184E+01, 1.021E+02, 5.551E+01, 8.110E+01, 1.036E+02, 5.295E+01,-2.547E+02, 2.026E-01, 4.297E-03, 1.001E+02
 2.300E+02, 7.642E+01, 7.928E+01, 7.276E+01, 1.013E+02, 5.524E+01, 7.998E+01, 1.051E+02, 5.272E+01,-2.499E+02, 2.023E-01, 4.452E-03, 1.001E+02
 2.400E+02, 7.762E+01, 8.064E+01, 7.308E+01, 1.029E+02, 5.683E+01, 8.085E+01, 1.066E+02, 5.451E+01,-2.406E+02, 2.017E-01, 4.760E-03, 1.002E+02
 2.500E+02, 7.842E+01, 7.959E+01, 7.330E+01, 1.039E+02, 5.802E+01, 8.032E+01, 1.045E+02, 5.398E+01,-2.531E+02, 2.016E-01, 4.834E-03, 1.000E+02
 2.600E+02, 7.862E+01, 7.970E+01, 7.313E+01, 1.052E+02, 5.752E+01, 8.074E+01, 1.050E+02, 5.341E+01,-2.450E+02, 2.012E-01, 5.026E-03, 1.001E+02
 2.700E+02, 7.784E+01, 8.139E+01, 7.329E+01, 1.044E+02, 5.583E+01, 8.193E+01, 1.075E+02, 5.473E+01,-2.516E+02, 2.007E-01, 5.350E-03, 1.002E+02
 2.800E+02, 7.853E+01, 8.127E+01, 7.464E+01, 1.037E+02, 5.720E+01, 8.077E+01, 1.075E+02, 5.551E+01,-2.556E+02, 2.004E-01, 5.524E-03, 1.000E+02
 2.900E+02, 7.837E+01, 8.226E+01, 7.472E+01, 1.046E+02, 5.575E+01, 8.209E+01, 1.094E+02, 5.533E+01,-2.472E+02, 2.001E-01, 5.668E-03, 1.000E+02
 3.000E+02, 7.997E+01, 8.246E+01, 7.464E+01, 1.050E+02, 6.027E+01, 8.217E+01, 1.094E+02, 5.584E+01,-2.541E+02, 1.999E-01, 5.795E-03, 1.001E+02
 3.100E+02, 7.967E+01, 8.211E+01, 7.475E+01, 1.075E+02, 5.678E+01, 8.242E+01, 1.084E+02, 5.550E+01,-2.458E+02, 1.997E-01, 5.904E-03, 1.002E+02
 3.200E+02, 8.015E+01, 8.272E+01, 7.493E+01, 1.064E+02, 5.916E+01, 8.424E+01, 1.080E+02, 5.589E+01,-2.524E+02, 1.994E-01, 6.076E-03, 1.001E+02
 3.300E+02, 7.996E+01, 8.274E+01, 7.530E+01, 1.062E+02, 5.839E+01, 8.366E+01, 1.078E+02, 5.677E+01,-2.514E+02, 1.989E-01, 6.320E-03, 9.990E+01
 3.400E+02, 7.976E+01, 8.263E+01, 7.540E+01, 1.061E+02, 5.778E+01, 8.311E+01, 1.088E+02, 5.598E+01,-2.515E+02, 1.988E-01, 6.417E-03, 1.004E+02
 3.500E+02, 8.082E+01, 8.238E+01, 7.694E+01, 1.043E+02, 6.116E+01, 8.269E+01, 1.072E+02, 5.723E+01,-2.486E+02, 1.985E-01, 6.546E-03, 1.001E+02
 3.600E+02, 8.056E+01, 8.320E+01, 7.604E+01, 1.079E+02, 5.772E+01, 8.442E+01, 1.090E+02, 5.613E+01,-2.536E+02, 1.985E-01, 6.546E-03, 1.000E+02
 3.700E+02, 8.085E+01, 8.252E+01, 7.587E+01, 1.079E+02, 5.879E+01, 8.340E+01, 1.085E+02, 5.563E+01,-2.485E+02, 1.983E-01, 6.657E-03, 1.003E+02
 3.800E+02, 8.008E+01, 8.394E+01, 7.545E+01, 1.069E+02, 5.794E+01, 8.447E+01, 1.106E+02, 5.671E+01,-2.483E+02, 1.981E-01, 6.796E-03, 1.003E+02
 3.900E+02, 8.108E+01, 8.282E+01, 7.610E+01, 1.066E+02, 6.049E+01, 8.426E+01, 1.079E+02, 5.628E+01,-2.492E+02, 1.978E-01, 6.928E-03, 1.002E+02
 4.000E+02, 8.145E+01, 8.447E+01, 7.644E+01, 1.088E+02, 5.914E+01, 8.573E+01, 1.104E+02, 5.728E+01,-2.500E+02, 1.976E-01, 7.069E-03, 1.005E+02
 4.100E+02, 8.144E+01, 8.424E+01, 7.751E+01, 1.072E+02, 5.960E+01, 8.582E+01, 1.098E+02, 5.707E+01,-2.446E+02, 1.975E-01, 7.131E-03, 1.001E+02
 4.200E+02, 8.153E+01, 8.471E+01, 7.767E+01, 1.076E+02, 5.937E+01, 8.497E+01, 1.110E+02, 5.817E+01,-2.458E+02, 1.973E-01, 7.246E-03, 1.002E+02
 4.300E+02, 8.143E+01, 8.523E+01, 7.773E+01, 1.084E+02, 5.815E+01, 8.610E+01, 1.121E+02, 5.751E+01,-2.502E+02, 1.972E-01, 7.288E-03, 9.998E+01
 4.400E+02, 8.238E+01, 8.392E+01, 7.814E+01, 1.090E+02, 6.003E+01, 8.625E+01, 1.089E+02, 5.657E+01,-2.508E+02, 1.971E-01, 7.361E-03, 1.002E+02
 4.500E+02, 8.246E+01, 8.506E+01, 7.711E+01, 1.105E+02, 5.978E+01, 8.588E+01, 1.117E+02, 5.762E+01,-2.474E+02, 1.969E-01, 7.470E-03, 1.002E+02
 4.600E+02, 8.246E+01, 8.424E+01, 7.717E+01, 1.098E+02, 6.044E+01, 8.418E+01, 1.106E+02, 5.797E+01,-2.411E+02, 1.967E-01, 7.585E-03, 1.002E+02
 4.700E+02, 8.215E+01, 8.518E+01, 7.714E+01, 1.100E+02, 5.935E+01, 8.459E+01, 1.120E+02, 5.899E+01,-2.345E+02, 1.964E-01, 7.710E-03, 1.003E+02
 4.800E+02, 8.293E+01, 8.533E+01, 7.805E+01, 1.075E+02, 6.326E+01, 8.554E+01, 1.111E+02, 5.934E+01,-2.474E+02, 1.964E-01, 7.753E-03, 1.000E+02
 4.900E+02, 8.303E+01, 8.578E+01, 7.883E+01, 1.091E+02, 6.116E+01, 8.691E+01, 1.117E+02, 5.874E+01,-2.523E+02, 1.964E-01, 7.716E-03, 1.002E+02
 5.000E+02, 8.304E+01, 8.543E+01, 7.857E+01, 1.092E+02, 6.136E+01, 8.596E+01, 1.102E+02, 6.008E+01,-2.458E+02, 1.961E-01, 7.894E-03, 1.000E+02
 5.100E+02, 8.243E+01, 8.555E+01, 7.828E+01, 1.086E+02, 6.042E+01, 8.466E+01, 1.129E+02, 5.908E+01,-2.481E+02, 1.961E-01, 7.883E-03, 1.001E+02
 5.200E+02, 8.300E+01, 8.566E+01, 7.848E+01, 1.082E+02, 6.234E+01, 8.637E+01, 1.128E+02, 5.783E+01,-2.409E+02, 1.961E-01, 7.893E-03, 1.002E+02
 5.300E+02, 8.407E+01, 8.640E+01, 7.950E+01, 1.097E+02, 6.299E+01, 8.762E+01, 1.134E+02, 5.822E+01,-2.481E+02, 1.960E-01, 7.939E-03, 1.001E+02
 5.400E+02, 8.338E+01, 8.626E+01, 7.939E+01, 1.097E+02, 6.104E+01, 8.763E+01, 1.128E+02, 5.837E+01,-2.452E+02, 1.959E-01, 8.016E-03, 1.002E+02
 5.500E+02, 8.339E+01, 8.665E+01, 7.916E+01, 1.109E+02, 6.015E+01, 8.741E+01, 1.138E+02, 5.871E+01,-2.407E+02, 1.959E-01, 8.012E-03, 1.000E+02
 5.600E+02, 8.403E+01, 8.662E+01, 7.986E+01, 1.119E+02, 6.029E+01, 8.857E+01, 1.131E+02, 5.819E+01,-2.439E+02, 1.957E-01, 8.125E-03, 1.002E+02
 5.700E+02, 8.407E+01, 8.634E+01, 7.915E+01, 1.116E+02, 6.150E+01, 8.729E+01, 1.127E+02, 5.901E+01,-2.455E+02, 1.957E-01, 8.145E-03, 1.002E+02
 5.800E+02, 8.345E+01, 8.678E+01, 7.928E+01, 1.109E+02, 6.019E+01, 8.777E+01, 1.131E+02, 5.952E+01,-2.429E+02, 1.955E-01, 8.218E-03, 9.998E+01
 5.900E+02, 8.376E+01, 8.690E+01, 7.985E+01, 1.107E+02, 6.076E+01, 8.785E+01, 1.139E+02, 5.892E+01,-2.452E+02, 1.956E-01, 8.203E-03, 1.001E+02
 6.000E+02, 8.377E+01, 8.707E+01, 7.950E+01, 1.111E+02, 6.076E+01, 8.721E+01, 1.139E+02, 6.006E+01,-2.410E+02, 1.955E-01, 8.261E-03, 1.001E+02
 6.100E+02, 8.404E+01, 8.755E+01, 7.957E+01, 1.100E+02, 6.257E+01, 8.689E+01, 1.160E+02, 5.973E+01,-2.472E+02, 1.955E-01, 8.261E-03, 1.000E+02
 6.200E+02, 8.470E+01, 8.654E+01, 7.999E+01, 1.105E+02, 6.355E+01, 8.568E+01, 1.154E+02, 5.859E+01,-2.412E+02, 1.955E-01, 8.253E-03, 1.001E+02
 6.300E+02, 8.480E+01, 8.756E+01, 8.042E+01, 1.123E+02, 6.172E+01, 8.748E+01, 1.156E+02, 5.965E+01,-2.422E+02, 1.953E-01, 8.324E-03, 1.002E+02
 6.400E+02, 8.507E+01, 8.743E+01, 8.071E+01, 1.126E+02, 6.189E+01, 8.774E+01, 1.151E+02, 5.946E+01,-2.383E+02, 1.954E-01, 8.318E-03, 1.001E+02
 6.500E+02, 8.535E+01, 8.858E+01, 8.101E+01, 1.130E+02, 6.208E+01, 8.876E+01, 1.162E+02, 6.075E+01,-2.385E+02, 1.952E-01, 8.419E-03, 1.002E+02
 6.600E+02, 8.467E+01, 8.755E+01, 8.028E+01, 1.117E+02, 6.199E+01, 8.855E+01, 1.144E+02, 5.968E+01,-2.359E+02, 1.952E-01, 8.386E-03, 1.003E+02
 6.700E+02, 8.565E+01, 8.755E+01, 8.108E+01, 1.124E+02, 6.350E+01, 8.779E+01, 1.144E+02, 6.045E+01,-2.365E+02, 1.952E-01, 8.415E-03, 1.000E+02
 6.800E+02, 8.579E+01, 8.782E+01, 8.064E+01, 1.128E+02, 6.395E+01, 8.819E+01, 1.150E+02, 6.028E+01,-2.464E+02, 1.951E-01, 8.437E-03, 1.001E+02
 6.900E+02, 8.562E+01, 8.918E+01, 8.123E+01, 1.118E+02, 6.387E+01, 8.862E+01, 1.176E+02, 6.135E+01,-2.443E+02, 1.950E-01, 8.535E-03, 1.000E+02
 7.000E+02, 8.657E+01, 8.849E+01, 8.185E+01, 1.129E+02, 6.496E+01, 8.837E+01, 1.159E+02, 6.120E+01,-2.393E+02, 1.950E-01, 8.520E-03, 1.002E+02
 7.100E+02, 8.650E+01, 8.828E+01, 8.146E+01, 1.141E+02, 6.392E+01, 8.814E+01, 1.164E+02, 6.031E+01,-2.304E+02, 1.950E-01, 8.535E-03, 1.000E+02
 7.200E+02, 8.660E+01, 8.954E+01, 8.222E+01, 1.143E+02, 6.329E+01, 9.065E+01, 1.166E+02, 6.136E+01,-2.379E+02, 1.949E-01, 8.587E-03, 1.002E+02
 7.300E+02, 8.603E+01, 8.913E+01, 8.176E+01, 1.134E+02, 6.294E+01, 9.049E+01, 1.155E+02, 6.135E+01,-2.464E+02, 1.949E-01, 8.594E-03, 1.002E+02
 7.400E+02, 8.664E+01, 8.888E+01, 8.148E+01, 1.140E+02, 6.449E+01, 8.826E+01, 1.161E+02, 6.228E+01,-2.408E+02, 1.947E-01, 8.671E-03, 1.000E+02
 7.500E+02, 8.731E+01, 8.877E+01, 8.260E+01, 1.130E+02, 6.629E+01, 8.858E+01, 1.153E+02, 6.242E+01,-2.406E+02, 1.947E-01, 8.676E-03, 1.002E+02
 7.600E+02, 8.741E+01, 8.893E+01, 8.215E+01, 1.154E+02, 6.469E+01, 9.008E+01, 1.161E+02, 6.065E+01,-2.381E+02, 1.948E-01, 8.624E-03, 1.002E+02
 7.700E+02, 8.692E+01, 8.857E+01, 8.210E+01, 1.138E+02, 6.490E+01, 9.014E+01, 1.145E+02, 6.108E+01,-2.458E+02, 1.947E-01, 8.657E-03, 1.002E+02
 7.800E+02, 8.701E+01, 9.012E+01, 8.166E+01, 1.157E+02, 6.362E+01, 9.157E+01, 1.164E+02, 6.238E+01,-2.438E+02, 1.947E-01, 8.699E-03, 1.000E+02
 7.900E+02, 8.798E+01, 8.855E+01, 8.167E+01, 1.149E+02, 6.736E+01, 8.840E+01, 1.153E+02, 6.194E+01,-2.386E+02, 1.946E-01, 8.715E-03, 1.001E+02
 8.000E+02, 8.720E+01, 8.946E+01, 8.164E+01, 1.150E+02, 6.492E+01, 9.057E+01, 1.155E+02, 6.229E+01,-2.361E+02, 1.946E-01, 8.755E-03, 1.001E+02
 8.100E+02, 8.749E+01, 9.014E+01, 8.171E+01, 1.160E+02, 6.476E+01, 9.009E+01, 1.170E+02, 6.334E+01,-2.379E+02, 1.945E-01, 8.785E-03, 1.003E+02
 8.200E+02, 8.755E+01, 9.034E+01, 8.247E+01, 1.148E+02, 6.542E+01, 9.069E+01, 1.177E+02, 6.262E+01,-2.383E+02, 1.946E-01, 8.743E-03, 1.002E+02
 8.300E+02, 8.803E+01, 8.984E+01, 8.321E+01, 1.161E+02, 6.478E+01, 9.002E+01, 1.163E+02, 6.325E+01,-2.324E+02, 1.945E-01, 8.801E-03, 1.001E+02
 8.400E+02, 8.795E+01, 8.986E+01, 8.261E+01, 1.152E+02, 6.607E+01, 8.985E+01, 1.174E+02, 6.236E+01,-2.407E+02, 1.945E-01, 8.790E-03, 1.001E+02
 8.500E+02, 8.876E+01, 9.091E+01, 8.264E+01, 1.166E+02, 6.702E+01, 9.147E+01, 1.177E+02, 6.356E+01,-2.447E+02, 1.944E-01, 8.839E-03, 9.999E+01
 8.600E+02, 8.843E+01, 9.049E+01, 8.202E+01, 1.171E+02, 6.617E+01, 9.096E+01, 1.177E+02, 6.283E+01,-2.456E+02, 1.945E-01, 8.817E-03, 1.002E+02
 8.700E+02, 8.816E+01, 9.048E+01, 8.295E+01, 1.159E+02, 6.565E+01, 9.014E+01, 1.182E+02, 6.312E+01,-2.431E+02, 1.944E-01, 8.835E-03, 1.002E+02
 8.800E+02, 8.767E+01, 9.137E+01, 8.347E+01, 1.160E+02, 6.356E+01, 9.201E+01, 1.190E+02, 6.308E+01,-2.298E+02, 1.944E-01, 8.839E-03, 1.002E+02
 8.900E+02, 8.881E+01, 9.086E+01, 8.433E+01, 1.160E+02, 6.614E+01, 9.104E+01, 1.179E+02, 6.364E+01,-2.386E+02, 1.944E-01, 8.843E-03, 1.001E+02
 9.000E+02, 8.768E+01, 9.101E+01, 8.309E+01, 1.162E+02, 6.377E+01, 9.024E+01, 1.199E+02, 6.288E+01,-2.356E+02, 1.944E-01, 8.842E-03, 1.001E+02
 9.100E+02, 8.919E+01, 9.159E+01, 8.333E+01, 1.177E+02, 6.654E+01, 9.253E+01, 1.191E+02, 6.318E+01,-2.335E+02, 1.945E-01, 8.787E-03, 1.002E+02
 9.200E+02, 8.896E+01, 9.193E+01, 8.314E+01, 1.171E+02, 6.662E+01, 9.172E+01, 1.197E+02, 6.433E+01,-2.382E+02, 1.943E-01, 8.885E-03, 1.001E+02
 9.300E+02, 8.854E+01, 9.099E+01, 8.363E+01, 1.165E+02, 6.553E+01, 9.182E+01, 1.187E+02, 6.247E+01,-2.403E+02, 1.945E-01, 8.813E-03, 9.996E+01
 9.400E+02, 8.893E+01, 9.115E+01, 8.388E+01, 1.156E+02, 6.734E+01, 9.163E+01, 1.175E+02, 6.430E+01,-2.385E+02, 1.944E-01, 8.863E-03, 1.002E+02
 9.500E+02, 8.855E+01, 9.220E+01, 8.389E+01, 1.161E+02, 6.568E+01, 9.329E+01, 1.199E+02, 6.336E+01,-2.343E+02, 1.944E-01, 8.831E-03, 1.002E+02
 9.600E+02, 8.915E+01, 9.164E+01, 8.499E+01, 1.166E+02, 6.586E+01, 9.249E+01, 1.184E+02, 6.409E+01,-2.405E+02, 1.944E-01, 8.834E-03, 9.994E+01
 9.700E+02, 8.869E+01, 9.158E+01, 8.515E+01, 1.152E+02, 6.570E+01, 9.304E+01, 1.188E+02, 6.287E+01,-2.360E+02, 1.945E-01, 8.800E-03, 1.001E+02
 9.800E+02, 8.901E+01, 9.252E+01, 8.431E+01, 1.167E+02, 6.607E+01, 9.213E+01, 1.211E+02, 6.431E+01,-2.388E+02, 1.944E-01, 8.846E-03, 1.002E+02
 9.900E+02, 8.849E+01, 9.206E+01, 8.445E+01, 1.151E+02, 6.595E+01, 9.211E+01, 1.207E+02, 6.342E+01,-2.376E+02, 1.945E-01, 8.817E-03, 1.001E+02
 1.000E+03, 8.946E+01, 9.275E+01, 8.498E+01, 1.170E+02, 6.635E+01, 9.412E+01, 1.195E+02, 6.465E+01,-2.319E+02, 1.944E-01, 8.825E-03, 1.001E+02
 1.010E+03, 8.896E+01, 9.290E+01, 8.458E+01, 1.152E+02, 6.707E+01, 9.329E+01, 1.210E+02, 6.440E+01,-2.388E+02, 1.944E-01, 8.853E-03, 1.001E+02
 1.020E+03, 8.910E+01, 9.278E+01, 8.490E+01, 1.169E+02, 6.549E+01, 9.423E+01, 1.208E+02, 6.331E+01,-2.346E+02, 1.944E-01, 8.841E-03, 1.002E+02
 1.030E+03, 8.955E+01, 9.166E+01, 8.492E+01, 1.167E+02, 6.705E+01, 9.200E+01, 1.188E+02, 6.416E+01,-2.372E+02, 1.944E-01, 8.842E-03, 1.002E+02
 1.040E+03, 8.977E+01, 9.162E+01, 8.529E+01, 1.175E+02, 6.646E+01, 9.162E+01, 1.194E+02, 6.384E+01,-2.344E+02, 1.945E-01, 8.815E-03, 1.001E+02
 1.050E+03, 8.984E+01, 9.324E+01, 8.523E+01, 1.186E+02, 6.563E+01, 9.380E+01, 1.214E+02, 6.451E+01,-2.376E+02, 1.944E-01, 8.858E-03, 9.995E+01
 1.060E+03, 8.997E+01, 9.228E+01, 8.503E+01, 1.173E+02, 6.763E+01, 9.270E+01, 1.199E+02, 6.425E+01,-2.370E+02, 1.945E-01, 8.818E-03, 1.001E+02
 1.070E+03, 9.051E+01, 9.280E+01, 8.503E+01, 1.201E+02, 6.638E+01, 9.270E+01, 1.214E+02, 6.434E+01,-2.320E+02, 1.944E-01, 8.854E-03, 1.002E+02
 1.080E+03, 9.035E+01, 9.375E+01, 8.537E+01, 1.186E+02, 6.708E+01, 9.342E+01, 1.232E+02, 6.464E+01,-2.280E+02, 1.944E-01, 8.848E-03, 1.001E+02
 1.090E+03, 9.068E+01, 9.330E+01, 8.592E+01, 1.188E+02, 6.730E+01, 9.188E+01, 1.235E+02, 6.456E+01,-2.331E+02, 1.943E-01, 8.890E-03, 1.002E+02
 1.100E+03, 9.103E+01, 9.355E+01, 8.580E+01, 1.194E+02, 6.788E+01, 9.422E+01, 1.217E+02, 6.476E+01,-2.346E+02, 1.944E-01, 8.851E-03, 9.999E+01
 1.110E+03, 9.032E+01, 9.273E+01, 8.638E+01, 1.189E+02, 6.572E+01, 9.284E+01, 1.213E+02, 6.405E+01,-2.358E+02, 1.944E-01, 8.834E-03, 1.004E+02
 1.120E+03, 9.106E+01, 9.237E+01, 8.620E+01, 1.170E+02, 6.994E+01, 9.215E+01, 1.202E+02, 6.477E+01,-2.350E+02, 1.943E-01, 8.882E-03, 1.001E+02
 1.130E+03, 9.140E+01, 9.400E+01, 8.578E+01, 1.190E+02, 6.940E+01, 9.550E+01, 1.220E+02, 6.453E+01,-2.393E+02, 1.943E-01, 8.889E-03, 9.996E+01
 1.140E+03, 9.063E+01, 9.410E+01, 8.576E+01, 1.179E+02, 6.823E+01, 9.431E+01, 1.229E+02, 6.512E+01,-2.319E+02, 1.943E-01, 8.887E-03, 1.001E+02
 1.150E+03, 9.134E+01, 9.401E+01, 8.590E+01, 1.194E+02, 6.867E+01, 9.327E+01, 1.227E+02, 6.604E+01,-2.345E+02, 1.943E-01, 8.929E-03, 1.000E+02
 1.160E+03, 9.106E+01, 9.415E+01, 8.641E+01, 1.179E+02, 6.886E+01, 9.457E+01, 1.227E+02, 6.515E+01,-2.343E+02, 1.943E-01, 8.889E-03, 1.004E+02
 1.170E+03, 9.125E+01, 9.337E+01, 8.639E+01, 1.184E+02, 6.895E+01, 9.472E+01, 1.208E+02, 6.459E+01,-2.358E+02, 1.943E-01, 8.891E-03, 1.002E+02
 1.180E+03, 9.224E+01, 9.463E+01, 8.655E+01, 1.216E+02, 6.853E+01, 9.433E+01, 1.239E+02, 6.570E+01,-2.295E+02, 1.942E-01, 8.949E-03, 1.001E+02
 1.190E+03, 9.198E+01, 9.455E+01, 8.690E+01, 1.204E+02, 6.868E+01, 9.458E+01, 1.226E+02, 6.648E+01,-2.316E+02, 1.942E-01, 8.964E-03, 1.002E+02
 1.200E+03, 9.165E+01, 9.496E+01, 8.600E+01, 1.209E+02, 6.806E+01, 9.356E+01, 1.251E+02, 6.625E+01,-2.335E+02, 1.942E-01, 8.948E-03, 1.000E+02
 1.210E+03, 9.182E+01, 9.535E+01, 8.546E+01, 1.212E+02, 6.880E+01, 9.520E+01, 1.235E+02, 6.737E+01,-2.372E+02, 1.942E-01, 8.988E-03, 1.001E+02
 1.220E+03, 9.230E+01, 9.562E+01, 8.610E+01, 1.220E+02, 6.874E+01, 9.571E+01, 1.245E+02, 6.668E+01,-2.346E+02, 1.942E-01, 8.966E-03, 1.001E+02
 1.230E+03, 9.241E+01, 9.548E+01, 8.627E+01, 1.214E+02, 6.960E+01, 9.619E+01, 1.227E+02, 6.750E+01,-2.371E+02, 1.941E-01, 9.001E-03, 1.001E+02
 1.240E+03, 9.260E+01, 9.448E+01, 8.740E+01, 1.206E+02, 6.977E+01, 9.344E+01, 1.235E+02, 6.645E+01,-2.328E+02, 1.942E-01, 8.975E-03, 1.003E+02
 1.250E+03, 9.278E+01, 9.377E+01, 8.744E+01, 1.207E+02, 7.018E+01, 9.324E+01, 1.222E+02, 6.582E+01,-2.349E+02, 1.942E-01, 8.941E-03, 1.000E+02
