s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 3.568E+01, 3.626E+01, 2.720E+01, 4.894E+01, 3.090E+01, 2.839E+01, 5.112E+01, 2.926E+01,-8.139E+01, 2.095E-01, 3.929E-04, 9.997E+01
 5.000E+01, 4.145E+01, 4.187E+01, 3.139E+01, 5.923E+01, 3.374E+01, 3.288E+01, 6.334E+01, 2.940E+01,-9.742E+01, 2.095E-01, 4.287E-04, 1.001E+02
 6.002E+01, 4.580E+01, 4.610E+01, 3.704E+01, 6.551E+01, 3.485E+01, 3.857E+01, 6.876E+01, 3.098E+01,-1.130E+02, 2.090E-01, 7.143E-04, 1.000E+02
 7.002E+01, 5.057E+01, 5.123E+01, 4.244E+01, 7.277E+01, 3.652E+01, 4.403E+01, 7.532E+01, 3.434E+01,-1.276E+02, 2.083E-01, 1.109E-03, 1.001E+02
 8.001E+01, 5.421E+01, 5.556E+01, 4.795E+01, 7.607E+01, 3.860E+01, 4.885E+01, 8.108E+01, 3.675E+01,-1.374E+02, 2.078E-01, 1.378E-03, 1.001E+02
 9.002E+01, 5.800E+01, 5.908E+01, 5.220E+01, 8.081E+01, 4.098E+01, 5.389E+01, 8.519E+01, 3.817E+01,-1.571E+02, 2.076E-01, 1.486E-03, 9.999E+01
 1.000E+02, 6.090E+01, 6.210E+01, 5.507E+01, 8.472E+01, 4.290E+01, 5.806E+01, 8.807E+01, 4.018E+01,-1.714E+02, 2.070E-01, 1.808E-03, 1.001E+02
 1.100E+02, 6.391E+01, 6.530E+01, 5.907E+01, 8.808E+01, 4.457E+01, 6.107E+01, 9.179E+01, 4.304E+01,-1.867E+02, 2.064E-01, 2.129E-03, 1.001E+02
 1.200E+02, 6.574E+01, 6.729E+01, 6.070E+01, 9.071E+01, 4.580E+01, 6.410E+01, 9.384E+01, 4.394E+01,-1.966E+02, 2.062E-01, 2.285E-03, 1.001E+02
 1.300E+02, 6.760E+01, 6.843E+01, 6.212E+01, 9.226E+01, 4.841E+01, 6.438E+01, 9.497E+01, 4.596E+01,-2.073E+02, 2.056E-01, 2.586E-03, 1.001E+02
 1.400E+02, 6.892E+01, 7.046E+01, 6.386E+01, 9.459E+01, 4.833E+01, 6.818E+01, 9.661E+01, 4.657E+01,-2.148E+02, 2.054E-01, 2.687E-03, 1.002E+02
 1.500E+02, 7.081E+01, 7.211E+01, 6.629E+01, 9.527E+01, 5.087E+01, 7.035E+01, 9.847E+01, 4.750E+01,-2.239E+02, 2.050E-01, 2.923E-03, 1.001E+02
 1.600E+02, 7.135E+01, 7.291E+01, 6.699E+01, 9.550E+01, 5.156E+01, 7.116E+01, 9.852E+01, 4.906E+01,-2.290E+02, 2.045E-01, 3.223E-03, 9.998E+01
 1.700E+02, 7.239E+01, 7.417E+01, 6.837E+01, 9.572E+01, 5.308E+01, 7.231E+01, 9.951E+01, 5.070E+01,-2.291E+02, 2.040E-01, 3.473E-03, 1.001E+02
 1.800E+02, 7.324E+01, 7.559E+01, 6.913E+01, 9.685E+01, 5.373E+01, 7.409E+01, 1.022E+02, 5.047E+01,-2.404E+02, 2.037E-01, 3.642E-03, 1.001E+02
 1.900E+02, 7.417E+01, 7.534E+01, 7.024E+01, 9.716E+01, 5.511E+01, 7.499E+01, 1.006E+02, 5.042E+01,-2.403E+02, 2.034E-01, 3.829E-03, 1.001E+02
 2.000E+02, 7.457E+01, 7.658E+01, 7.080E+01, 9.829E+01, 5.463E+01, 7.584E+01, 1.014E+02, 5.249E+01,-2.401E+02, 2.026E-01, 4.298E-03, 1.003E+02
 2.100E+02, 7.547E+01, 7.652E+01, 7.207E+01, 9.987E+01, 5.449E+01, 7.692E+01, 1.002E+02, 5.249E+01,-2.450E+02, 2.023E-01, 4.452E-03, 1.001E+02
 2.200E+02, 7.621E+01, 7.871E+01, 7.167E+01, 1.009E+02, 5.604E+01, 7.970E+01, 1.030E+02, 5.346E+01,-2.458E+02, 2.019E-01, 4.656E-03, 1.002E+02
 2.300E+02, 7.601E+01, 7.818E+01, 7.188E+01, 1.005E+02, 5.563E+01, 7.859E+01, 1.025E+02, 5.348E+01,-2.506E+02, 2.015E-01, 4.874E-03, 1.000E+02
 2.400E+02, 7.687E+01, 7.908E+01, 7.225E+01, 1.020E+02, 5.636E+01, 7.930E+01, 1.039E+02, 5.411E+01,-2.529E+02, 2.012E-01, 5.040E-03, 1.001E+02
 2.500E+02, 7.667E+01, 7.946E+01, 7.233E+01, 1.008E+02, 5.691E+01, 8.025E+01, 1.039E+02, 5.420E+01,-2.508E+02, 2.010E-01, 5.186E-03, 1.001E+02
 2.600E+02, 7.659E+01, 7.931E+01, 7.338E+01, 1.007E+02, 5.569E+01, 7.900E+01, 1.050E+02, 5.389E+01,-2.533E+02, 2.007E-01, 5.328E-03, 1.002E+02
 2.700E+02, 7.600E+01, 8.000E+01, 7.303E+01, 9.958E+01, 5.538E+01, 8.012E+01, 1.069E+02, 5.296E+01,-2.541E+02, 2.006E-01, 5.368E-03, 1.000E+02
 2.800E+02, 7.826E+01, 7.930E+01, 7.406E+01, 1.024E+02, 5.832E+01, 7.906E+01, 1.057E+02, 5.311E+01,-2.473E+02, 2.003E-01, 5.574E-03, 1.004E+02
 2.900E+02, 7.790E+01, 7.922E+01, 7.459E+01, 1.023E+02, 5.678E+01, 7.935E+01, 1.047E+02, 5.363E+01,-2.497E+02, 1.999E-01, 5.764E-03, 1.000E+02
 3.000E+02, 7.814E+01, 8.022E+01, 7.466E+01, 1.025E+02, 5.726E+01, 8.047E+01, 1.057E+02, 5.454E+01,-2.531E+02, 1.995E-01, 5.990E-03, 1.001E+02
 3.100E+02, 7.860E+01, 8.029E+01, 7.485E+01, 1.032E+02, 5.774E+01, 8.078E+01, 1.055E+02, 5.464E+01,-2.523E+02, 1.992E-01, 6.165E-03, 1.001E+02
 3.200E+02, 7.892E+01, 8.150E+01, 7.455E+01, 1.042E+02, 5.804E+01, 8.158E+01, 1.085E+02, 5.442E+01,-2.552E+02, 1.990E-01, 6.255E-03, 1.003E+02
 3.300E+02, 7.879E+01, 8.087E+01, 7.470E+01, 1.035E+02, 5.819E+01, 8.106E+01, 1.063E+02, 5.519E+01,-2.481E+02, 1.987E-01, 6.466E-03, 1.002E+02
 3.400E+02, 7.900E+01, 8.167E+01, 7.490E+01, 1.043E+02, 5.785E+01, 8.172E+01, 1.088E+02, 5.444E+01,-2.531E+02, 1.986E-01, 6.519E-03, 1.002E+02
 3.500E+02, 8.004E+01, 8.125E+01, 7.680E+01, 1.040E+02, 5.931E+01, 8.192E+01, 1.069E+02, 5.490E+01,-2.489E+02, 1.982E-01, 6.712E-03, 1.002E+02
 3.600E+02, 7.986E+01, 8.185E+01, 7.581E+01, 1.049E+02, 5.892E+01, 8.236E+01, 1.074E+02, 5.580E+01,-2.458E+02, 1.980E-01, 6.845E-03, 1.001E+02
 3.700E+02, 8.045E+01, 8.160E+01, 7.614E+01, 1.065E+02, 5.873E+01, 8.263E+01, 1.052E+02, 5.699E+01,-2.487E+02, 1.978E-01, 6.955E-03, 1.000E+02
 3.800E+02, 8.020E+01, 8.215E+01, 7.642E+01, 1.049E+02, 5.931E+01, 8.320E+01, 1.069E+02, 5.638E+01,-2.486E+02, 1.977E-01, 7.034E-03, 1.001E+02
 3.900E+02, 8.065E+01, 8.262E+01, 7.738E+01, 1.050E+02, 5.959E+01, 8.230E+01, 1.087E+02, 5.682E+01,-2.492E+02, 1.973E-01, 7.207E-03, 1.001E+02
 4.000E+02, 8.077E+01, 8.196E+01, 7.705E+01, 1.059E+02, 5.931E+01, 8.304E+01, 1.064E+02, 5.644E+01,-2.517E+02, 1.973E-01, 7.248E-03, 1.003E+02
 4.100E+02, 8.076E+01, 8.234E+01, 7.712E+01, 1.059E+02, 5.927E+01, 8.302E+01, 1.083E+02, 5.571E+01,-2.515E+02, 1.972E-01, 7.291E-03, 9.997E+01
 4.200E+02, 8.082E+01, 8.179E+01, 7.778E+01, 1.059E+02, 5.880E+01, 8.235E+01, 1.066E+02, 5.637E+01,-2.460E+02, 1.969E-01, 7.430E-03, 1.001E+02
 4.300E+02, 8.061E+01, 8.335E+01, 7.714E+01, 1.057E+02, 5.896E+01, 8.326E+01, 1.097E+02, 5.706E+01,-2.441E+02, 1.968E-01, 7.511E-03, 1.002E+02
 4.400E+02, 8.184E+01, 8.341E+01, 7.670E+01, 1.077E+02, 6.112E+01, 8.323E+01, 1.102E+02, 5.675E+01,-2.471E+02, 1.967E-01, 7.587E-03, 1.001E+02
 4.500E+02, 8.139E+01, 8.381E+01, 7.638E+01, 1.064E+02, 6.136E+01, 8.459E+01, 1.101E+02, 5.677E+01,-2.465E+02, 1.965E-01, 7.662E-03, 1.000E+02
 4.600E+02, 8.091E+01, 8.406E+01, 7.632E+01, 1.064E+02, 6.004E+01, 8.295E+01, 1.115E+02, 5.773E+01,-2.473E+02, 1.964E-01, 7.709E-03, 1.001E+02
 4.700E+02, 8.162E+01, 8.294E+01, 7.753E+01, 1.066E+02, 6.070E+01, 8.350E+01, 1.088E+02, 5.647E+01,-2.481E+02, 1.964E-01, 7.725E-03, 1.001E+02
 4.800E+02, 8.249E+01, 8.421E+01, 7.855E+01, 1.070E+02, 6.188E+01, 8.375E+01, 1.116E+02, 5.730E+01,-2.413E+02, 1.962E-01, 7.844E-03, 1.006E+02
 4.900E+02, 8.195E+01, 8.412E+01, 7.934E+01, 1.070E+02, 5.952E+01, 8.533E+01, 1.087E+02, 5.830E+01,-2.435E+02, 1.960E-01, 7.960E-03, 1.002E+02
 5.000E+02, 8.192E+01, 8.511E+01, 7.883E+01, 1.077E+02, 5.925E+01, 8.557E+01, 1.119E+02, 5.791E+01,-2.433E+02, 1.960E-01, 7.971E-03, 1.001E+02
 5.100E+02, 8.310E+01, 8.522E+01, 7.956E+01, 1.088E+02, 6.090E+01, 8.695E+01, 1.105E+02, 5.823E+01,-2.423E+02, 1.959E-01, 7.996E-03, 1.001E+02
 5.200E+02, 8.284E+01, 8.493E+01, 7.847E+01, 1.089E+02, 6.115E+01, 8.592E+01, 1.106E+02, 5.830E+01,-2.444E+02, 1.958E-01, 8.077E-03, 1.001E+02
 5.300E+02, 8.240E+01, 8.479E+01, 7.904E+01, 1.078E+02, 6.039E+01, 8.545E+01, 1.109E+02, 5.800E+01,-2.432E+02, 1.957E-01, 8.107E-03, 1.001E+02
 5.400E+02, 8.309E+01, 8.567E+01, 7.974E+01, 1.083E+02, 6.122E+01, 8.576E+01, 1.125E+02, 5.881E+01,-2.411E+02, 1.955E-01, 8.220E-03, 1.001E+02
 5.500E+02, 8.308E+01, 8.540E+01, 7.993E+01, 1.085E+02, 6.078E+01, 8.531E+01, 1.125E+02, 5.842E+01,-2.446E+02, 1.956E-01, 8.205E-03, 9.994E+01
 5.600E+02, 8.370E+01, 8.473E+01, 8.125E+01, 1.078E+02, 6.204E+01, 8.540E+01, 1.110E+02, 5.780E+01,-2.433E+02, 1.955E-01, 8.235E-03, 1.005E+02
 5.700E+02, 8.340E+01, 8.508E+01, 7.969E+01, 1.085E+02, 6.198E+01, 8.578E+01, 1.114E+02, 5.802E+01,-2.474E+02, 1.955E-01, 8.245E-03, 1.000E+02
 5.800E+02, 8.296E+01, 8.597E+01, 7.950E+01, 1.090E+02, 6.037E+01, 8.645E+01, 1.136E+02, 5.785E+01,-2.409E+02, 1.954E-01, 8.266E-03, 1.003E+02
 5.900E+02, 8.364E+01, 8.620E+01, 8.002E+01, 1.092E+02, 6.175E+01, 8.715E+01, 1.123E+02, 5.913E+01,-2.402E+02, 1.953E-01, 8.339E-03, 1.001E+02
 6.000E+02, 8.432E+01, 8.650E+01, 8.025E+01, 1.101E+02, 6.258E+01, 8.642E+01, 1.145E+02, 5.852E+01,-2.456E+02, 1.953E-01, 8.366E-03, 1.002E+02
 6.100E+02, 8.425E+01, 8.630E+01, 8.017E+01, 1.081E+02, 6.444E+01, 8.632E+01, 1.149E+02, 5.773E+01,-2.419E+02, 1.953E-01, 8.362E-03, 1.002E+02
 6.200E+02, 8.453E+01, 8.636E+01, 8.110E+01, 1.106E+02, 6.188E+01, 8.576E+01, 1.139E+02, 5.942E+01,-2.400E+02, 1.951E-01, 8.479E-03, 1.003E+02
 6.300E+02, 8.504E+01, 8.533E+01, 8.073E+01, 1.113E+02, 6.313E+01, 8.604E+01, 1.114E+02, 5.855E+01,-2.432E+02, 1.951E-01, 8.476E-03, 9.997E+01
 6.400E+02, 8.456E+01, 8.680E+01, 8.004E+01, 1.110E+02, 6.260E+01, 8.893E+01, 1.127E+02, 5.879E+01,-2.433E+02, 1.949E-01, 8.557E-03, 1.002E+02
 6.500E+02, 8.484E+01, 8.677E+01, 7.895E+01, 1.128E+02, 6.271E+01, 8.738E+01, 1.128E+02, 6.014E+01,-2.430E+02, 1.948E-01, 8.608E-03, 1.000E+02
 6.600E+02, 8.511E+01, 8.662E+01, 7.975E+01, 1.122E+02, 6.343E+01, 8.665E+01, 1.141E+02, 5.911E+01,-2.453E+02, 1.949E-01, 8.546E-03, 1.001E+02
 6.700E+02, 8.444E+01, 8.654E+01, 8.034E+01, 1.104E+02, 6.262E+01, 8.671E+01, 1.136E+02, 5.932E+01,-2.424E+02, 1.949E-01, 8.570E-03, 1.000E+02
 6.800E+02, 8.545E+01, 8.667E+01, 8.014E+01, 1.121E+02, 6.415E+01, 8.648E+01, 1.143E+02, 5.927E+01,-2.408E+02, 1.949E-01, 8.595E-03, 9.999E+01
 6.900E+02, 8.536E+01, 8.709E+01, 8.111E+01, 1.129E+02, 6.211E+01, 8.750E+01, 1.142E+02, 5.953E+01,-2.446E+02, 1.947E-01, 8.671E-03, 1.003E+02
 7.000E+02, 8.466E+01, 8.710E+01, 8.059E+01, 1.111E+02, 6.227E+01, 8.747E+01, 1.134E+02, 6.043E+01,-2.382E+02, 1.947E-01, 8.700E-03, 1.002E+02
 7.100E+02, 8.562E+01, 8.773E+01, 8.186E+01, 1.115E+02, 6.348E+01, 8.603E+01, 1.160E+02, 6.113E+01,-2.392E+02, 1.946E-01, 8.737E-03, 1.002E+02
 7.200E+02, 8.576E+01, 8.768E+01, 8.125E+01, 1.126E+02, 6.338E+01, 8.673E+01, 1.154E+02, 6.095E+01,-2.421E+02, 1.946E-01, 8.728E-03, 1.001E+02
 7.300E+02, 8.536E+01, 8.789E+01, 8.156E+01, 1.118E+02, 6.272E+01, 8.804E+01, 1.141E+02, 6.152E+01,-2.413E+02, 1.945E-01, 8.786E-03, 1.003E+02
 7.400E+02, 8.559E+01, 8.801E+01, 8.103E+01, 1.108E+02, 6.493E+01, 8.742E+01, 1.149E+02, 6.167E+01,-2.397E+02, 1.946E-01, 8.751E-03, 1.002E+02
 7.500E+02, 8.632E+01, 8.843E+01, 8.119E+01, 1.140E+02, 6.377E+01, 8.796E+01, 1.173E+02, 6.005E+01,-2.433E+02, 1.947E-01, 8.712E-03, 1.002E+02
 7.600E+02, 8.620E+01, 8.769E+01, 8.229E+01, 1.122E+02, 6.407E+01, 8.733E+01, 1.161E+02, 5.965E+01,-2.378E+02, 1.946E-01, 8.733E-03, 1.002E+02
 7.700E+02, 8.560E+01, 8.779E+01, 8.280E+01, 1.098E+02, 6.419E+01, 8.733E+01, 1.161E+02, 5.990E+01,-2.413E+02, 1.946E-01, 8.740E-03, 1.002E+02
 7.800E+02, 8.654E+01, 8.720E+01, 8.294E+01, 1.119E+02, 6.482E+01, 8.743E+01, 1.141E+02, 6.010E+01,-2.360E+02, 1.947E-01, 8.703E-03, 9.987E+01
 7.900E+02, 8.651E+01, 8.838E+01, 8.260E+01, 1.128E+02, 6.412E+01, 8.910E+01, 1.155E+02, 6.057E+01,-2.378E+02, 1.945E-01, 8.790E-03, 1.002E+02
 8.000E+02, 8.671E+01, 8.881E+01, 8.224E+01, 1.136E+02, 6.427E+01, 8.921E+01, 1.161E+02, 6.111E+01,-2.376E+02, 1.945E-01, 8.792E-03, 1.003E+02
 8.100E+02, 8.622E+01, 8.902E+01, 8.244E+01, 1.120E+02, 6.418E+01, 8.959E+01, 1.156E+02, 6.192E+01,-2.415E+02, 1.945E-01, 8.784E-03, 1.001E+02
 8.200E+02, 8.682E+01, 8.944E+01, 8.335E+01, 1.118E+02, 6.532E+01, 9.013E+01, 1.157E+02, 6.248E+01,-2.333E+02, 1.945E-01, 8.795E-03, 1.004E+02
 8.300E+02, 8.662E+01, 9.029E+01, 8.259E+01, 1.128E+02, 6.443E+01, 8.989E+01, 1.179E+02, 6.312E+01,-2.378E+02, 1.944E-01, 8.855E-03, 1.003E+02
 8.400E+02, 8.729E+01, 8.866E+01, 8.348E+01, 1.123E+02, 6.604E+01, 8.902E+01, 1.151E+02, 6.189E+01,-2.388E+02, 1.944E-01, 8.839E-03, 1.001E+02
 8.500E+02, 8.841E+01, 8.978E+01, 8.401E+01, 1.146E+02, 6.663E+01, 9.011E+01, 1.177E+02, 6.155E+01,-2.372E+02, 1.944E-01, 8.873E-03, 1.001E+02
 8.600E+02, 8.714E+01, 8.978E+01, 8.247E+01, 1.142E+02, 6.475E+01, 9.035E+01, 1.159E+02, 6.313E+01,-2.407E+02, 1.943E-01, 8.909E-03, 1.004E+02
 8.700E+02, 8.774E+01, 8.964E+01, 8.274E+01, 1.149E+02, 6.554E+01, 8.881E+01, 1.174E+02, 6.267E+01,-2.402E+02, 1.943E-01, 8.899E-03, 1.001E+02
 8.800E+02, 8.756E+01, 9.010E+01, 8.401E+01, 1.134E+02, 6.523E+01, 8.964E+01, 1.178E+02, 6.287E+01,-2.372E+02, 1.943E-01, 8.917E-03, 9.989E+01
 8.900E+02, 8.735E+01, 8.930E+01, 8.347E+01, 1.132E+02, 6.538E+01, 8.985E+01, 1.147E+02, 6.333E+01,-2.365E+02, 1.943E-01, 8.903E-03, 1.003E+02
 9.000E+02, 8.865E+01, 8.936E+01, 8.524E+01, 1.137E+02, 6.702E+01, 9.018E+01, 1.144E+02, 6.354E+01,-2.381E+02, 1.943E-01, 8.919E-03, 1.001E+02
 9.100E+02, 8.814E+01, 8.989E+01, 8.362E+01, 1.146E+02, 6.618E+01, 9.040E+01, 1.162E+02, 6.306E+01,-2.377E+02, 1.942E-01, 8.948E-03, 1.002E+02
 9.200E+02, 8.797E+01, 9.072E+01, 8.202E+01, 1.149E+02, 6.704E+01, 9.140E+01, 1.170E+02, 6.379E+01,-2.399E+02, 1.942E-01, 8.951E-03, 1.000E+02
 9.300E+02, 8.796E+01, 9.100E+01, 8.291E+01, 1.157E+02, 6.528E+01, 8.964E+01, 1.196E+02, 6.377E+01,-2.367E+02, 1.942E-01, 8.974E-03, 1.002E+02
 9.400E+02, 8.763E+01, 9.112E+01, 8.325E+01, 1.141E+02, 6.549E+01, 9.034E+01, 1.199E+02, 6.317E+01,-2.343E+02, 1.942E-01, 8.971E-03, 1.005E+02
 9.500E+02, 8.912E+01, 9.090E+01, 8.448E+01, 1.159E+02, 6.696E+01, 9.046E+01, 1.197E+02, 6.257E+01,-2.379E+02, 1.943E-01, 8.935E-03, 1.002E+02
 9.600E+02, 8.840E+01, 9.048E+01, 8.452E+01, 1.145E+02, 6.613E+01, 9.044E+01, 1.177E+02, 6.331E+01,-2.361E+02, 1.942E-01, 8.966E-03, 1.002E+02
 9.700E+02, 8.910E+01, 9.102E+01, 8.404E+01, 1.162E+02, 6.709E+01, 9.155E+01, 1.180E+02, 6.348E+01,-2.378E+02, 1.942E-01, 8.989E-03, 1.001E+02
 9.800E+02, 8.873E+01, 9.254E+01, 8.527E+01, 1.140E+02, 6.691E+01, 9.186E+01, 1.216E+02, 6.419E+01,-2.383E+02, 1.942E-01, 8.990E-03, 9.996E+01
 9.900E+02, 9.004E+01, 9.067E+01, 8.590E+01, 1.163E+02, 6.794E+01, 9.026E+01, 1.181E+02, 6.364E+01,-2.335E+02, 1.942E-01, 8.956E-03, 1.002E+02
 1.000E+03, 8.959E+01, 9.178E+01, 8.422E+01, 1.168E+02, 6.778E+01, 9.120E+01, 1.200E+02, 6.410E+01,-2.361E+02, 1.942E-01, 8.971E-03, 1.000E+02
 1.010E+03, 8.902E+01, 9.165E+01, 8.532E+01, 1.151E+02, 6.663E+01, 9.102E+01, 1.211E+02, 6.283E+01,-2.392E+02, 1.942E-01, 8.957E-03, 1.001E+02
 1.020E+03, 8.936E+01, 9.180E+01, 8.518E+01, 1.159E+02, 6.706E+01, 9.109E+01, 1.198E+02, 6.450E+01,-2.353E+02, 1.942E-01, 8.959E-03, 1.001E+02
 1.030E+03, 8.948E+01, 9.215E+01, 8.527E+01, 1.151E+02, 6.804E+01, 9.122E+01, 1.200E+02, 6.527E+01,-2.289E+02, 1.942E-01, 8.964E-03, 1.004E+02
 1.040E+03, 8.986E+01, 9.120E+01, 8.503E+01, 1.166E+02, 6.798E+01, 9.122E+01, 1.182E+02, 6.420E+01,-2.379E+02, 1.942E-01, 8.961E-03, 9.994E+01
 1.050E+03, 8.972E+01, 9.139E+01, 8.525E+01, 1.170E+02, 6.696E+01, 9.237E+01, 1.183E+02, 6.354E+01,-2.367E+02, 1.942E-01, 8.960E-03, 1.002E+02
 1.060E+03, 8.977E+01, 9.243E+01, 8.486E+01, 1.175E+02, 6.697E+01, 9.335E+01, 1.190E+02, 6.490E+01,-2.366E+02, 1.941E-01, 9.004E-03, 1.002E+02
 1.070E+03, 9.008E+01, 9.224E+01, 8.601E+01, 1.161E+02, 6.815E+01, 9.314E+01, 1.192E+02, 6.438E+01,-2.398E+02, 1.942E-01, 8.956E-03, 1.001E+02
 1.080E+03, 9.021E+01, 9.200E+01, 8.544E+01, 1.173E+02, 6.794E+01, 9.156E+01, 1.210E+02, 6.344E+01,-2.376E+02, 1.942E-01, 8.952E-03, 1.001E+02
 1.090E+03, 8.988E+01, 9.218E+01, 8.498E+01, 1.160E+02, 6.862E+01, 9.140E+01, 1.209E+02, 6.428E+01,-2.347E+02, 1.942E-01, 8.984E-03, 1.001E+02
 1.100E+03, 9.016E+01, 9.319E+01, 8.462E+01, 1.183E+02, 6.760E+01, 9.219E+01, 1.218E+02, 6.560E+01,-2.360E+02, 1.941E-01, 9.009E-03, 1.001E+02
 1.110E+03, 9.013E+01, 9.200E+01, 8.558E+01, 1.169E+02, 6.793E+01, 9.113E+01, 1.195E+02, 6.538E+01,-2.330E+02, 1.942E-01, 8.988E-03, 1.005E+02
 1.120E+03, 9.022E+01, 9.236E+01, 8.615E+01, 1.168E+02, 6.769E+01, 9.240E+01, 1.195E+02, 6.522E+01,-2.364E+02, 1.941E-01, 9.014E-03, 1.000E+02
 1.130E+03, 9.058E+01, 9.303E+01, 8.572E+01, 1.179E+02, 6.817E+01, 9.206E+01, 1.211E+02, 6.598E+01,-2.347E+02, 1.941E-01, 9.038E-03, 1.003E+02
 1.140E+03, 9.021E+01, 9.285E+01, 8.636E+01, 1.159E+02, 6.839E+01, 9.166E+01, 1.216E+02, 6.526E+01,-2.339E+02, 1.942E-01, 8.979E-03, 1.000E+02
 1.150E+03, 9.071E+01, 9.296E+01, 8.587E+01, 1.175E+02, 6.872E+01, 9.342E+01, 1.210E+02, 6.445E+01,-2.355E+02, 1.941E-01, 8.996E-03, 1.001E+02
 1.160E+03, 9.099E+01, 9.228E+01, 8.571E+01, 1.180E+02, 6.926E+01, 9.236E+01, 1.192E+02, 6.526E+01,-2.319E+02, 1.941E-01, 9.042E-03, 1.003E+02
 1.170E+03, 9.044E+01, 9.240E+01, 8.543E+01, 1.175E+02, 6.838E+01, 9.264E+01, 1.188E+02, 6.576E+01,-2.329E+02, 1.940E-01, 9.057E-03, 1.002E+02
 1.180E+03, 9.197E+01, 9.278E+01, 8.667E+01, 1.186E+02, 7.062E+01, 9.291E+01, 1.200E+02, 6.546E+01,-2.326E+02, 1.941E-01, 9.041E-03, 1.001E+02
 1.190E+03, 9.177E+01, 9.255E+01, 8.704E+01, 1.194E+02, 6.887E+01, 9.306E+01, 1.182E+02, 6.637E+01,-2.349E+02, 1.940E-01, 9.088E-03, 1.002E+02
 1.200E+03, 9.140E+01, 9.384E+01, 8.662E+01, 1.186E+02, 6.902E+01, 9.527E+01, 1.203E+02, 6.595E+01,-2.377E+02, 1.941E-01, 9.021E-03, 1.001E+02
 1.210E+03, 9.149E+01, 9.364E+01, 8.574E+01, 1.191E+02, 6.962E+01, 9.372E+01, 1.204E+02, 6.681E+01,-2.386E+02, 1.940E-01, 9.077E-03, 1.001E+02
 1.220E+03, 9.067E+01, 9.416E+01, 8.569E+01, 1.182E+02, 6.813E+01, 9.227E+01, 1.241E+02, 6.616E+01,-2.349E+02, 1.940E-01, 9.069E-03, 1.001E+02
 1.230E+03, 9.123E+01, 9.443E+01, 8.433E+01, 1.196E+02, 6.982E+01, 9.393E+01, 1.232E+02, 6.612E+01,-2.309E+02, 1.940E-01, 9.066E-03, 1.002E+02
 1.240E+03, 9.152E+01, 9.328E+01, 8.728E+01, 1.176E+02, 6.968E+01, 9.235E+01, 1.213E+02, 6.621E+01,-2.329E+02, 1.941E-01, 9.039E-03, 1.002E+02
 1.250E+03, 9.147E+01, 9.344E+01, 8.632E+01, 1.194E+02, 6.866E+01, 9.262E+01, 1.213E+02, 6.645E+01,-2.354E+02, 1.940E-01, 9.051E-03, 1.002E+02
