s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 3.560E+01, 3.684E+01, 2.791E+01, 4.899E+01, 2.990E+01, 3.195E+01, 4.982E+01, 2.873E+01,-8.099E+01, 2.095E-01, 3.912E-04, 9.995E+01
 5.002E+01, 4.052E+01, 4.135E+01, 3.321E+01, 5.737E+01, 3.097E+01, 3.588E+01, 5.968E+01, 2.850E+01,-9.780E+01, 2.095E-01, 4.028E-04, 1.001E+02
 6.002E+01, 4.542E+01, 4.565E+01, 3.722E+01, 6.568E+01, 3.336E+01, 3.799E+01, 6.699E+01, 3.197E+01,-1.140E+02, 2.087E-01, 8.513E-04, 1.000E+02
 7.002E+01, 4.915E+01, 5.246E+01, 4.221E+01, 7.142E+01, 3.383E+01, 5.019E+01, 7.255E+01, 3.466E+01,-1.243E+02, 2.080E-01, 1.255E-03, 1.000E+02
 8.002E+01, 5.350E+01, 5.568E+01, 4.723E+01, 7.703E+01, 3.625E+01, 5.037E+01, 7.962E+01, 3.706E+01,-1.397E+02, 2.077E-01, 1.396E-03, 1.001E+02
 9.001E+01, 5.744E+01, 5.839E+01, 5.214E+01, 8.106E+01, 3.910E+01, 5.473E+01, 8.230E+01, 3.815E+01,-1.569E+02, 2.076E-01, 1.502E-03, 9.999E+01
 1.000E+02, 6.003E+01, 6.295E+01, 5.496E+01, 8.371E+01, 4.142E+01, 6.252E+01, 8.643E+01, 3.990E+01,-1.722E+02, 2.071E-01, 1.761E-03, 1.001E+02
 1.100E+02, 6.244E+01, 6.609E+01, 5.723E+01, 8.692E+01, 4.318E+01, 6.667E+01, 8.879E+01, 4.280E+01,-1.797E+02, 2.065E-01, 2.072E-03, 1.000E+02
 1.200E+02, 6.475E+01, 6.778E+01, 6.010E+01, 8.883E+01, 4.531E+01, 6.705E+01, 9.082E+01, 4.547E+01,-1.917E+02, 2.060E-01, 2.351E-03, 1.001E+02
 1.300E+02, 6.700E+01, 6.990E+01, 6.222E+01, 9.156E+01, 4.723E+01, 6.823E+01, 9.540E+01, 4.609E+01,-2.041E+02, 2.059E-01, 2.428E-03, 1.001E+02
 1.400E+02, 6.897E+01, 7.164E+01, 6.393E+01, 9.404E+01, 4.895E+01, 7.346E+01, 9.487E+01, 4.660E+01,-2.125E+02, 2.053E-01, 2.760E-03, 1.001E+02
 1.500E+02, 7.018E+01, 7.299E+01, 6.526E+01, 9.508E+01, 5.018E+01, 7.405E+01, 9.608E+01, 4.885E+01,-2.186E+02, 2.047E-01, 3.112E-03, 1.001E+02
 1.600E+02, 7.083E+01, 7.463E+01, 6.648E+01, 9.486E+01, 5.114E+01, 7.607E+01, 9.843E+01, 4.941E+01,-2.262E+02, 2.043E-01, 3.293E-03, 1.000E+02
 1.700E+02, 7.169E+01, 7.527E+01, 6.777E+01, 9.582E+01, 5.147E+01, 7.699E+01, 9.852E+01, 5.029E+01,-2.357E+02, 2.039E-01, 3.559E-03, 1.003E+02
 1.800E+02, 7.243E+01, 7.594E+01, 6.911E+01, 9.640E+01, 5.178E+01, 7.704E+01, 9.988E+01, 5.091E+01,-2.383E+02, 2.035E-01, 3.764E-03, 1.001E+02
 1.900E+02, 7.417E+01, 7.697E+01, 6.998E+01, 9.883E+01, 5.371E+01, 7.832E+01, 1.010E+02, 5.159E+01,-2.376E+02, 2.032E-01, 3.921E-03, 1.000E+02
 2.000E+02, 7.399E+01, 7.702E+01, 7.074E+01, 9.789E+01, 5.335E+01, 7.707E+01, 1.017E+02, 5.228E+01,-2.436E+02, 2.028E-01, 4.179E-03, 1.002E+02
 2.100E+02, 7.529E+01, 7.756E+01, 7.223E+01, 9.957E+01, 5.407E+01, 7.729E+01, 1.034E+02, 5.204E+01,-2.464E+02, 2.025E-01, 4.337E-03, 1.001E+02
 2.200E+02, 7.537E+01, 7.813E+01, 7.188E+01, 1.010E+02, 5.325E+01, 7.889E+01, 1.024E+02, 5.311E+01,-2.452E+02, 2.021E-01, 4.536E-03, 1.001E+02
 2.300E+02, 7.607E+01, 7.887E+01, 7.213E+01, 1.018E+02, 5.431E+01, 7.986E+01, 1.037E+02, 5.306E+01,-2.492E+02, 2.015E-01, 4.858E-03, 1.001E+02
 2.400E+02, 7.631E+01, 7.848E+01, 7.213E+01, 1.011E+02, 5.571E+01, 7.896E+01, 1.027E+02, 5.378E+01,-2.533E+02, 2.014E-01, 4.946E-03, 1.002E+02
 2.500E+02, 7.604E+01, 7.851E+01, 7.213E+01, 1.005E+02, 5.551E+01, 7.857E+01, 1.035E+02, 5.346E+01,-2.534E+02, 2.011E-01, 5.108E-03, 1.002E+02
 2.600E+02, 7.719E+01, 7.992E+01, 7.273E+01, 1.024E+02, 5.648E+01, 8.082E+01, 1.044E+02, 5.451E+01,-2.504E+02, 2.007E-01, 5.307E-03, 1.001E+02
 2.700E+02, 7.726E+01, 8.000E+01, 7.342E+01, 1.026E+02, 5.576E+01, 8.137E+01, 1.045E+02, 5.409E+01,-2.514E+02, 2.003E-01, 5.531E-03, 1.001E+02
 2.800E+02, 7.725E+01, 7.986E+01, 7.321E+01, 1.025E+02, 5.607E+01, 7.940E+01, 1.056E+02, 5.459E+01,-2.518E+02, 2.001E-01, 5.651E-03, 1.001E+02
 2.900E+02, 7.782E+01, 7.997E+01, 7.412E+01, 1.027E+02, 5.669E+01, 7.993E+01, 1.053E+02, 5.472E+01,-2.484E+02, 1.999E-01, 5.759E-03, 1.001E+02
 3.000E+02, 7.754E+01, 8.020E+01, 7.482E+01, 1.018E+02, 5.598E+01, 8.105E+01, 1.039E+02, 5.564E+01,-2.490E+02, 1.994E-01, 6.034E-03, 1.002E+02
 3.100E+02, 7.777E+01, 8.151E+01, 7.404E+01, 1.028E+02, 5.645E+01, 8.225E+01, 1.058E+02, 5.653E+01,-2.481E+02, 1.992E-01, 6.176E-03, 1.001E+02
 3.200E+02, 7.850E+01, 8.059E+01, 7.450E+01, 1.030E+02, 5.802E+01, 8.077E+01, 1.053E+02, 5.571E+01,-2.481E+02, 1.991E-01, 6.244E-03, 1.001E+02
 3.300E+02, 7.930E+01, 8.126E+01, 7.501E+01, 1.040E+02, 5.890E+01, 8.098E+01, 1.069E+02, 5.587E+01,-2.514E+02, 1.988E-01, 6.372E-03, 9.999E+01
 3.400E+02, 7.839E+01, 8.165E+01, 7.486E+01, 1.034E+02, 5.692E+01, 8.152E+01, 1.066E+02, 5.679E+01,-2.516E+02, 1.984E-01, 6.602E-03, 1.002E+02
 3.500E+02, 7.932E+01, 8.155E+01, 7.489E+01, 1.064E+02, 5.666E+01, 8.253E+01, 1.062E+02, 5.593E+01,-2.486E+02, 1.984E-01, 6.633E-03, 1.001E+02
 3.600E+02, 7.883E+01, 8.155E+01, 7.488E+01, 1.046E+02, 5.698E+01, 8.221E+01, 1.072E+02, 5.525E+01,-2.517E+02, 1.983E-01, 6.696E-03, 1.001E+02
 3.700E+02, 7.951E+01, 8.220E+01, 7.513E+01, 1.050E+02, 5.845E+01, 8.266E+01, 1.079E+02, 5.606E+01,-2.470E+02, 1.980E-01, 6.847E-03, 1.000E+02
 3.800E+02, 8.006E+01, 8.208E+01, 7.579E+01, 1.057E+02, 5.869E+01, 8.116E+01, 1.080E+02, 5.708E+01,-2.484E+02, 1.975E-01, 7.115E-03, 1.001E+02
 3.900E+02, 7.983E+01, 8.261E+01, 7.574E+01, 1.053E+02, 5.850E+01, 8.116E+01, 1.093E+02, 5.732E+01,-2.482E+02, 1.974E-01, 7.193E-03, 1.000E+02
 4.000E+02, 8.019E+01, 8.286E+01, 7.505E+01, 1.069E+02, 5.858E+01, 8.156E+01, 1.101E+02, 5.696E+01,-2.489E+02, 1.973E-01, 7.254E-03, 1.001E+02
 4.100E+02, 8.049E+01, 8.276E+01, 7.610E+01, 1.066E+02, 5.877E+01, 8.262E+01, 1.087E+02, 5.700E+01,-2.511E+02, 1.971E-01, 7.343E-03, 1.000E+02
 4.200E+02, 8.068E+01, 8.337E+01, 7.618E+01, 1.064E+02, 5.942E+01, 8.422E+01, 1.079E+02, 5.793E+01,-2.481E+02, 1.969E-01, 7.436E-03, 1.003E+02
 4.300E+02, 8.012E+01, 8.378E+01, 7.620E+01, 1.059E+02, 5.825E+01, 8.403E+01, 1.092E+02, 5.811E+01,-2.465E+02, 1.968E-01, 7.531E-03, 9.987E+01
 4.400E+02, 8.073E+01, 8.312E+01, 7.700E+01, 1.070E+02, 5.817E+01, 8.287E+01, 1.083E+02, 5.825E+01,-2.465E+02, 1.967E-01, 7.591E-03, 1.001E+02
 4.500E+02, 8.063E+01, 8.335E+01, 7.636E+01, 1.069E+02, 5.864E+01, 8.302E+01, 1.092E+02, 5.787E+01,-2.494E+02, 1.967E-01, 7.593E-03, 1.001E+02
 4.600E+02, 8.121E+01, 8.316E+01, 7.641E+01, 1.077E+02, 5.954E+01, 8.351E+01, 1.094E+02, 5.657E+01,-2.457E+02, 1.965E-01, 7.668E-03, 1.001E+02
 4.700E+02, 8.109E+01, 8.459E+01, 7.655E+01, 1.074E+02, 5.931E+01, 8.435E+01, 1.108E+02, 5.868E+01,-2.425E+02, 1.962E-01, 7.837E-03, 1.001E+02
 4.800E+02, 8.134E+01, 8.391E+01, 7.784E+01, 1.068E+02, 5.937E+01, 8.343E+01, 1.102E+02, 5.813E+01,-2.437E+02, 1.962E-01, 7.834E-03, 1.002E+02
 4.900E+02, 8.199E+01, 8.440E+01, 7.806E+01, 1.084E+02, 5.951E+01, 8.532E+01, 1.100E+02, 5.784E+01,-2.423E+02, 1.962E-01, 7.860E-03, 1.001E+02
 5.000E+02, 8.208E+01, 8.430E+01, 7.786E+01, 1.077E+02, 6.068E+01, 8.413E+01, 1.109E+02, 5.786E+01,-2.406E+02, 1.960E-01, 7.973E-03, 1.003E+02
 5.100E+02, 8.198E+01, 8.530E+01, 7.766E+01, 1.079E+02, 6.036E+01, 8.599E+01, 1.108E+02, 5.912E+01,-2.439E+02, 1.958E-01, 8.043E-03, 1.001E+02
 5.200E+02, 8.240E+01, 8.566E+01, 7.844E+01, 1.082E+02, 6.060E+01, 8.568E+01, 1.119E+02, 5.939E+01,-2.429E+02, 1.957E-01, 8.115E-03, 1.001E+02
 5.300E+02, 8.228E+01, 8.498E+01, 7.861E+01, 1.076E+02, 6.059E+01, 8.445E+01, 1.108E+02, 5.967E+01,-2.425E+02, 1.957E-01, 8.151E-03, 1.000E+02
 5.400E+02, 8.246E+01, 8.541E+01, 7.804E+01, 1.088E+02, 6.057E+01, 8.605E+01, 1.106E+02, 5.954E+01,-2.421E+02, 1.956E-01, 8.209E-03, 1.001E+02
 5.500E+02, 8.280E+01, 8.549E+01, 7.888E+01, 1.084E+02, 6.110E+01, 8.499E+01, 1.120E+02, 5.946E+01,-2.435E+02, 1.955E-01, 8.234E-03, 1.003E+02
 5.600E+02, 8.338E+01, 8.542E+01, 7.936E+01, 1.091E+02, 6.165E+01, 8.550E+01, 1.121E+02, 5.867E+01,-2.438E+02, 1.955E-01, 8.244E-03, 1.002E+02
 5.700E+02, 8.328E+01, 8.609E+01, 7.896E+01, 1.098E+02, 6.106E+01, 8.658E+01, 1.119E+02, 5.977E+01,-2.464E+02, 1.953E-01, 8.352E-03, 1.001E+02
 5.800E+02, 8.316E+01, 8.544E+01, 7.880E+01, 1.096E+02, 6.104E+01, 8.648E+01, 1.100E+02, 5.984E+01,-2.411E+02, 1.953E-01, 8.346E-03, 1.001E+02
 5.900E+02, 8.366E+01, 8.627E+01, 7.908E+01, 1.101E+02, 6.180E+01, 8.809E+01, 1.105E+02, 6.019E+01,-2.407E+02, 1.952E-01, 8.410E-03, 1.001E+02
 6.000E+02, 8.370E+01, 8.603E+01, 7.944E+01, 1.101E+02, 6.159E+01, 8.591E+01, 1.118E+02, 6.036E+01,-2.406E+02, 1.952E-01, 8.413E-03, 1.002E+02
 6.100E+02, 8.387E+01, 8.613E+01, 7.963E+01, 1.100E+02, 6.201E+01, 8.648E+01, 1.114E+02, 6.050E+01,-2.450E+02, 1.950E-01, 8.495E-03, 9.998E+01
 6.200E+02, 8.374E+01, 8.700E+01, 7.955E+01, 1.095E+02, 6.214E+01, 8.697E+01, 1.131E+02, 6.095E+01,-2.497E+02, 1.951E-01, 8.461E-03, 1.003E+02
 6.300E+02, 8.382E+01, 8.646E+01, 7.952E+01, 1.104E+02, 6.156E+01, 8.698E+01, 1.128E+02, 5.966E+01,-2.392E+02, 1.952E-01, 8.418E-03, 1.001E+02
 6.400E+02, 8.398E+01, 8.711E+01, 7.985E+01, 1.100E+02, 6.205E+01, 8.755E+01, 1.129E+02, 6.088E+01,-2.350E+02, 1.950E-01, 8.533E-03, 1.002E+02
 6.500E+02, 8.423E+01, 8.764E+01, 7.994E+01, 1.105E+02, 6.223E+01, 8.736E+01, 1.137E+02, 6.185E+01,-2.441E+02, 1.949E-01, 8.584E-03, 1.002E+02
 6.600E+02, 8.384E+01, 8.689E+01, 8.031E+01, 1.098E+02, 6.139E+01, 8.606E+01, 1.139E+02, 6.068E+01,-2.425E+02, 1.949E-01, 8.564E-03, 1.001E+02
 6.700E+02, 8.445E+01, 8.716E+01, 8.042E+01, 1.108E+02, 6.211E+01, 8.791E+01, 1.128E+02, 6.079E+01,-2.418E+02, 1.949E-01, 8.573E-03, 1.002E+02
 6.800E+02, 8.480E+01, 8.694E+01, 8.060E+01, 1.111E+02, 6.270E+01, 8.713E+01, 1.127E+02, 6.098E+01,-2.438E+02, 1.948E-01, 8.619E-03, 1.000E+02
 6.900E+02, 8.467E+01, 8.793E+01, 8.017E+01, 1.115E+02, 6.231E+01, 8.719E+01, 1.154E+02, 6.121E+01,-2.417E+02, 1.948E-01, 8.648E-03, 1.003E+02
 7.000E+02, 8.527E+01, 8.768E+01, 8.076E+01, 1.115E+02, 6.358E+01, 8.694E+01, 1.142E+02, 6.192E+01,-2.371E+02, 1.948E-01, 8.650E-03, 1.001E+02
 7.100E+02, 8.505E+01, 8.736E+01, 8.103E+01, 1.115E+02, 6.258E+01, 8.741E+01, 1.138E+02, 6.084E+01,-2.376E+02, 1.948E-01, 8.638E-03, 9.999E+01
 7.200E+02, 8.503E+01, 8.786E+01, 8.079E+01, 1.114E+02, 6.287E+01, 8.718E+01, 1.146E+02, 6.180E+01,-2.353E+02, 1.946E-01, 8.718E-03, 1.001E+02
 7.300E+02, 8.481E+01, 8.896E+01, 8.058E+01, 1.113E+02, 6.259E+01, 8.996E+01, 1.146E+02, 6.232E+01,-2.375E+02, 1.946E-01, 8.747E-03, 1.002E+02
 7.400E+02, 8.487E+01, 8.875E+01, 8.077E+01, 1.109E+02, 6.295E+01, 8.953E+01, 1.148E+02, 6.191E+01,-2.467E+02, 1.947E-01, 8.678E-03, 1.001E+02
 7.500E+02, 8.537E+01, 8.853E+01, 8.109E+01, 1.119E+02, 6.314E+01, 8.987E+01, 1.143E+02, 6.140E+01,-2.418E+02, 1.946E-01, 8.741E-03, 1.003E+02
 7.600E+02, 8.552E+01, 8.913E+01, 8.105E+01, 1.120E+02, 6.354E+01, 8.964E+01, 1.147E+02, 6.303E+01,-2.399E+02, 1.945E-01, 8.812E-03, 1.001E+02
 7.700E+02, 8.591E+01, 8.860E+01, 8.149E+01, 1.138E+02, 6.242E+01, 8.795E+01, 1.150E+02, 6.284E+01,-2.388E+02, 1.945E-01, 8.815E-03, 1.001E+02
 7.800E+02, 8.614E+01, 8.985E+01, 8.154E+01, 1.132E+02, 6.372E+01, 8.982E+01, 1.167E+02, 6.301E+01,-2.349E+02, 1.945E-01, 8.786E-03, 1.002E+02
 7.900E+02, 8.649E+01, 8.897E+01, 8.183E+01, 1.133E+02, 6.432E+01, 8.761E+01, 1.167E+02, 6.261E+01,-2.434E+02, 1.945E-01, 8.787E-03, 1.003E+02
 8.000E+02, 8.654E+01, 8.850E+01, 8.234E+01, 1.133E+02, 6.397E+01, 8.668E+01, 1.163E+02, 6.248E+01,-2.399E+02, 1.945E-01, 8.797E-03, 1.001E+02
 8.100E+02, 8.599E+01, 8.921E+01, 8.087E+01, 1.143E+02, 6.282E+01, 8.816E+01, 1.163E+02, 6.312E+01,-2.366E+02, 1.944E-01, 8.829E-03, 1.002E+02
 8.200E+02, 8.634E+01, 8.934E+01, 8.173E+01, 1.134E+02, 6.385E+01, 8.932E+01, 1.156E+02, 6.311E+01,-2.390E+02, 1.944E-01, 8.845E-03, 1.000E+02
 8.300E+02, 8.727E+01, 8.950E+01, 8.228E+01, 1.137E+02, 6.578E+01, 8.905E+01, 1.169E+02, 6.257E+01,-2.335E+02, 1.945E-01, 8.815E-03, 1.002E+02
 8.400E+02, 8.747E+01, 9.017E+01, 8.245E+01, 1.140E+02, 6.598E+01, 9.060E+01, 1.162E+02, 6.369E+01,-2.396E+02, 1.944E-01, 8.857E-03, 1.000E+02
 8.500E+02, 8.685E+01, 9.036E+01, 8.249E+01, 1.134E+02, 6.468E+01, 9.100E+01, 1.162E+02, 6.389E+01,-2.396E+02, 1.943E-01, 8.897E-03, 1.002E+02
 8.600E+02, 8.733E+01, 9.058E+01, 8.255E+01, 1.139E+02, 6.558E+01, 9.032E+01, 1.175E+02, 6.397E+01,-2.392E+02, 1.943E-01, 8.886E-03, 1.001E+02
 8.700E+02, 8.679E+01, 9.004E+01, 8.262E+01, 1.142E+02, 6.353E+01, 9.054E+01, 1.156E+02, 6.403E+01,-2.409E+02, 1.944E-01, 8.870E-03, 1.002E+02
 8.800E+02, 8.699E+01, 8.968E+01, 8.261E+01, 1.137E+02, 6.471E+01, 8.935E+01, 1.171E+02, 6.264E+01,-2.395E+02, 1.944E-01, 8.876E-03, 1.001E+02
 8.900E+02, 8.725E+01, 8.999E+01, 8.284E+01, 1.140E+02, 6.489E+01, 8.990E+01, 1.170E+02, 6.310E+01,-2.418E+02, 1.943E-01, 8.881E-03, 1.001E+02
 9.000E+02, 8.750E+01, 9.120E+01, 8.268E+01, 1.145E+02, 6.529E+01, 9.159E+01, 1.177E+02, 6.428E+01,-2.326E+02, 1.943E-01, 8.907E-03, 1.002E+02
 9.100E+02, 8.769E+01, 9.020E+01, 8.320E+01, 1.155E+02, 6.434E+01, 8.980E+01, 1.163E+02, 6.451E+01,-2.340E+02, 1.943E-01, 8.904E-03, 1.002E+02
 9.200E+02, 8.863E+01, 9.096E+01, 8.345E+01, 1.160E+02, 6.645E+01, 9.038E+01, 1.178E+02, 6.472E+01,-2.336E+02, 1.942E-01, 8.954E-03, 1.002E+02
 9.300E+02, 8.774E+01, 9.137E+01, 8.322E+01, 1.146E+02, 6.537E+01, 8.985E+01, 1.188E+02, 6.542E+01,-2.348E+02, 1.942E-01, 8.972E-03, 1.002E+02
 9.400E+02, 8.835E+01, 9.085E+01, 8.361E+01, 1.155E+02, 6.592E+01, 8.995E+01, 1.176E+02, 6.503E+01,-2.338E+02, 1.942E-01, 8.939E-03, 1.002E+02
 9.500E+02, 8.830E+01, 9.194E+01, 8.301E+01, 1.161E+02, 6.574E+01, 9.353E+01, 1.169E+02, 6.538E+01,-2.423E+02, 1.942E-01, 8.948E-03, 1.001E+02
 9.600E+02, 8.862E+01, 9.194E+01, 8.367E+01, 1.170E+02, 6.518E+01, 9.172E+01, 1.193E+02, 6.484E+01,-2.381E+02, 1.943E-01, 8.901E-03, 1.001E+02
 9.700E+02, 8.929E+01, 9.168E+01, 8.329E+01, 1.172E+02, 6.742E+01, 9.184E+01, 1.183E+02, 6.492E+01,-2.339E+02, 1.942E-01, 8.964E-03, 1.002E+02
 9.800E+02, 8.858E+01, 9.176E+01, 8.382E+01, 1.157E+02, 6.618E+01, 9.170E+01, 1.188E+02, 6.474E+01,-2.364E+02, 1.942E-01, 8.973E-03, 1.001E+02
 9.900E+02, 8.855E+01, 9.091E+01, 8.383E+01, 1.150E+02, 6.686E+01, 9.063E+01, 1.179E+02, 6.426E+01,-2.368E+02, 1.942E-01, 8.984E-03, 1.001E+02
 1.000E+03, 8.942E+01, 9.139E+01, 8.385E+01, 1.163E+02, 6.808E+01, 9.121E+01, 1.178E+02, 6.519E+01,-2.344E+02, 1.941E-01, 9.032E-03, 1.001E+02
 1.010E+03, 8.932E+01, 9.249E+01, 8.408E+01, 1.167E+02, 6.720E+01, 9.269E+01, 1.197E+02, 6.506E+01,-2.358E+02, 1.942E-01, 8.988E-03, 1.002E+02
 1.020E+03, 8.932E+01, 9.146E+01, 8.475E+01, 1.166E+02, 6.666E+01, 9.119E+01, 1.186E+02, 6.460E+01,-2.373E+02, 1.942E-01, 8.987E-03, 1.001E+02
 1.030E+03, 8.949E+01, 9.213E+01, 8.447E+01, 1.172E+02, 6.678E+01, 9.129E+01, 1.193E+02, 6.585E+01,-2.364E+02, 1.942E-01, 8.972E-03, 1.001E+02
 1.040E+03, 8.877E+01, 9.353E+01, 8.397E+01, 1.164E+02, 6.598E+01, 9.280E+01, 1.211E+02, 6.666E+01,-2.344E+02, 1.941E-01, 9.025E-03, 1.003E+02
 1.050E+03, 8.917E+01, 9.261E+01, 8.438E+01, 1.160E+02, 6.709E+01, 9.221E+01, 1.195E+02, 6.609E+01,-2.323E+02, 1.942E-01, 8.973E-03, 1.001E+02
 1.060E+03, 8.947E+01, 9.237E+01, 8.429E+01, 1.168E+02, 6.733E+01, 9.238E+01, 1.188E+02, 6.597E+01,-2.375E+02, 1.942E-01, 8.982E-03, 1.001E+02
 1.070E+03, 8.958E+01, 9.207E+01, 8.484E+01, 1.164E+02, 6.750E+01, 9.226E+01, 1.186E+02, 6.535E+01,-2.381E+02, 1.942E-01, 8.944E-03, 1.001E+02
 1.080E+03, 9.008E+01, 9.219E+01, 8.485E+01, 1.166E+02, 6.879E+01, 9.208E+01, 1.194E+02, 6.510E+01,-2.309E+02, 1.941E-01, 8.993E-03, 1.001E+02
 1.090E+03, 9.004E+01, 9.323E+01, 8.509E+01, 1.175E+02, 6.758E+01, 9.262E+01, 1.199E+02, 6.715E+01,-2.315E+02, 1.941E-01, 9.047E-03, 1.002E+02
 1.100E+03, 8.993E+01, 9.314E+01, 8.540E+01, 1.167E+02, 6.763E+01, 9.274E+01, 1.200E+02, 6.664E+01,-2.329E+02, 1.941E-01, 9.007E-03, 1.003E+02
 1.110E+03, 9.051E+01, 9.240E+01, 8.535E+01, 1.177E+02, 6.842E+01, 9.058E+01, 1.204E+02, 6.620E+01,-2.378E+02, 1.941E-01, 9.001E-03, 1.000E+02
 1.120E+03, 9.010E+01, 9.275E+01, 8.444E+01, 1.180E+02, 6.784E+01, 9.194E+01, 1.191E+02, 6.720E+01,-2.363E+02, 1.941E-01, 9.021E-03, 1.001E+02
 1.130E+03, 9.012E+01, 9.314E+01, 8.480E+01, 1.175E+02, 6.804E+01, 9.256E+01, 1.201E+02, 6.678E+01,-2.329E+02, 1.942E-01, 8.992E-03, 1.000E+02
 1.140E+03, 9.030E+01, 9.335E+01, 8.452E+01, 1.181E+02, 6.829E+01, 9.233E+01, 1.207E+02, 6.700E+01,-2.332E+02, 1.941E-01, 9.034E-03, 1.002E+02
 1.150E+03, 9.079E+01, 9.324E+01, 8.555E+01, 1.182E+02, 6.862E+01, 9.283E+01, 1.199E+02, 6.697E+01,-2.330E+02, 1.941E-01, 9.008E-03, 1.004E+02
 1.160E+03, 9.098E+01, 9.405E+01, 8.564E+01, 1.183E+02, 6.898E+01, 9.452E+01, 1.203E+02, 6.739E+01,-2.345E+02, 1.941E-01, 9.024E-03, 9.996E+01
 1.170E+03, 9.005E+01, 9.399E+01, 8.552E+01, 1.172E+02, 6.745E+01, 9.275E+01, 1.216E+02, 6.760E+01,-2.353E+02, 1.941E-01, 9.015E-03, 1.003E+02
 1.180E+03, 9.078E+01, 9.337E+01, 8.566E+01, 1.178E+02, 6.884E+01, 9.282E+01, 1.208E+02, 6.644E+01,-2.335E+02, 1.942E-01, 8.992E-03, 1.002E+02
 1.190E+03, 9.108E+01, 9.436E+01, 8.610E+01, 1.182E+02, 6.897E+01, 9.431E+01, 1.212E+02, 6.761E+01,-2.367E+02, 1.940E-01, 9.048E-03, 1.001E+02
 1.200E+03, 9.086E+01, 9.414E+01, 8.634E+01, 1.184E+02, 6.789E+01, 9.389E+01, 1.213E+02, 6.721E+01,-2.354E+02, 1.941E-01, 9.041E-03, 1.002E+02
 1.210E+03, 9.180E+01, 9.307E+01, 8.688E+01, 1.192E+02, 6.934E+01, 9.245E+01, 1.196E+02, 6.710E+01,-2.346E+02, 1.941E-01, 9.005E-03, 1.001E+02
 1.220E+03, 9.108E+01, 9.381E+01, 8.634E+01, 1.177E+02, 6.919E+01, 9.340E+01, 1.199E+02, 6.810E+01,-2.333E+02, 1.941E-01, 9.041E-03, 1.001E+02
 1.230E+03, 9.124E+01, 9.331E+01, 8.597E+01, 1.195E+02, 6.824E+01, 9.188E+01, 1.202E+02, 6.783E+01,-2.328E+02, 1.940E-01, 9.057E-03, 1.002E+02
 1.240E+03, 9.083E+01, 9.422E+01, 8.627E+01, 1.179E+02, 6.835E+01, 9.312E+01, 1.219E+02, 6.769E+01,-2.339E+02, 1.941E-01, 9.046E-03, 1.002E+02
 1.250E+03, 9.153E+01, 9.446E+01, 8.689E+01, 1.182E+02, 6.948E+01, 9.356E+01, 1.215E+02, 6.833E+01,-2.317E+02, 1.940E-01, 9.079E-03, 1.000E+02
