s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 3.720E+01, 3.684E+01, 2.951E+01, 5.364E+01, 2.844E+01, 3.103E+01, 5.432E+01, 2.515E+01,-8.581E+01, 2.095E-01, 3.938E-04, 9.981E+01
 5.001E+01, 4.206E+01, 4.110E+01, 3.431E+01, 6.203E+01, 2.983E+01, 3.512E+01, 6.275E+01, 2.544E+01,-1.025E+02, 2.095E-01, 4.338E-04, 9.966E+01
 6.002E+01, 4.680E+01, 4.691E+01, 3.890E+01, 6.949E+01, 3.202E+01, 4.048E+01, 7.004E+01, 3.020E+01,-1.141E+02, 2.087E-01, 8.408E-04, 9.988E+01
 7.000E+01, 5.109E+01, 5.159E+01, 4.372E+01, 7.596E+01, 3.360E+01, 4.526E+01, 7.562E+01, 3.390E+01,-1.273E+02, 2.080E-01, 1.258E-03, 1.004E+02
 8.002E+01, 5.495E+01, 5.689E+01, 4.792E+01, 8.040E+01, 3.654E+01, 5.271E+01, 8.125E+01, 3.671E+01,-1.444E+02, 2.078E-01, 1.392E-03, 1.001E+02
 9.002E+01, 5.830E+01, 5.838E+01, 5.193E+01, 8.313E+01, 3.983E+01, 5.313E+01, 8.378E+01, 3.823E+01,-1.560E+02, 2.075E-01, 1.555E-03, 9.954E+01
 1.000E+02, 6.187E+01, 6.413E+01, 5.507E+01, 8.688E+01, 4.366E+01, 6.302E+01, 8.816E+01, 4.121E+01,-1.709E+02, 2.067E-01, 1.956E-03, 1.002E+02
 1.100E+02, 6.401E+01, 6.613E+01, 5.803E+01, 8.904E+01, 4.495E+01, 6.507E+01, 9.039E+01, 4.293E+01,-1.920E+02, 2.065E-01, 2.119E-03, 9.985E+01
 1.200E+02, 6.658E+01, 6.802E+01, 6.080E+01, 9.088E+01, 4.807E+01, 6.607E+01, 9.288E+01, 4.510E+01,-1.942E+02, 2.060E-01, 2.397E-03, 9.982E+01
 1.300E+02, 6.720E+01, 6.964E+01, 6.295E+01, 9.130E+01, 4.736E+01, 6.705E+01, 9.500E+01, 4.686E+01,-2.130E+02, 2.053E-01, 2.746E-03, 9.998E+01
 1.400E+02, 6.818E+01, 7.126E+01, 6.392E+01, 9.168E+01, 4.893E+01, 7.025E+01, 9.549E+01, 4.803E+01,-2.238E+02, 2.052E-01, 2.830E-03, 1.001E+02
 1.500E+02, 6.934E+01, 7.198E+01, 6.540E+01, 9.288E+01, 4.975E+01, 7.141E+01, 9.670E+01, 4.783E+01,-2.274E+02, 2.053E-01, 2.782E-03, 9.966E+01
 1.600E+02, 7.129E+01, 7.304E+01, 6.638E+01, 9.552E+01, 5.198E+01, 7.205E+01, 9.741E+01, 4.965E+01,-2.359E+02, 2.044E-01, 3.254E-03, 1.002E+02
 1.700E+02, 7.144E+01, 7.375E+01, 6.706E+01, 9.500E+01, 5.225E+01, 7.358E+01, 9.740E+01, 5.028E+01,-2.353E+02, 2.041E-01, 3.431E-03, 9.998E+01
 1.800E+02, 7.245E+01, 7.516E+01, 6.750E+01, 9.793E+01, 5.191E+01, 7.645E+01, 9.923E+01, 4.979E+01,-2.389E+02, 2.038E-01, 3.595E-03, 1.001E+02
 1.900E+02, 7.303E+01, 7.562E+01, 6.829E+01, 9.787E+01, 5.294E+01, 7.510E+01, 1.003E+02, 5.149E+01,-2.434E+02, 2.033E-01, 3.903E-03, 1.002E+02
 2.000E+02, 7.369E+01, 7.520E+01, 6.888E+01, 9.900E+01, 5.317E+01, 7.359E+01, 1.005E+02, 5.151E+01,-2.481E+02, 2.029E-01, 4.084E-03, 9.999E+01
 2.100E+02, 7.434E+01, 7.624E+01, 6.941E+01, 9.847E+01, 5.515E+01, 7.500E+01, 1.025E+02, 5.123E+01,-2.512E+02, 2.028E-01, 4.147E-03, 9.993E+01
 2.200E+02, 7.435E+01, 7.637E+01, 6.918E+01, 9.918E+01, 5.469E+01, 7.552E+01, 1.020E+02, 5.157E+01,-2.580E+02, 2.023E-01, 4.443E-03, 9.999E+01
 2.300E+02, 7.432E+01, 7.691E+01, 6.961E+01, 9.883E+01, 5.451E+01, 7.585E+01, 1.027E+02, 5.224E+01,-2.523E+02, 2.019E-01, 4.663E-03, 1.003E+02
 2.400E+02, 7.496E+01, 7.712E+01, 6.998E+01, 1.001E+02, 5.480E+01, 7.593E+01, 1.018E+02, 5.358E+01,-2.525E+02, 2.015E-01, 4.904E-03, 9.998E+01
 2.500E+02, 7.532E+01, 7.728E+01, 7.051E+01, 9.951E+01, 5.594E+01, 7.623E+01, 1.024E+02, 5.321E+01,-2.481E+02, 2.014E-01, 4.930E-03, 9.996E+01
 2.600E+02, 7.522E+01, 7.771E+01, 7.081E+01, 9.911E+01, 5.575E+01, 7.641E+01, 1.039E+02, 5.285E+01,-2.456E+02, 2.010E-01, 5.166E-03, 9.998E+01
 2.700E+02, 7.525E+01, 7.967E+01, 7.128E+01, 9.922E+01, 5.524E+01, 7.798E+01, 1.056E+02, 5.540E+01,-2.423E+02, 2.003E-01, 5.572E-03, 1.003E+02
 2.800E+02, 7.694E+01, 7.984E+01, 7.213E+01, 1.014E+02, 5.730E+01, 7.839E+01, 1.061E+02, 5.505E+01,-2.447E+02, 2.002E-01, 5.609E-03, 9.983E+01
 2.900E+02, 7.744E+01, 7.937E+01, 7.264E+01, 1.009E+02, 5.879E+01, 7.806E+01, 1.059E+02, 5.415E+01,-2.507E+02, 2.000E-01, 5.725E-03, 1.006E+02
 3.000E+02, 7.754E+01, 7.982E+01, 7.243E+01, 1.020E+02, 5.817E+01, 7.975E+01, 1.059E+02, 5.379E+01,-2.582E+02, 1.997E-01, 5.892E-03, 1.002E+02
 3.100E+02, 7.676E+01, 8.010E+01, 7.230E+01, 1.012E+02, 5.680E+01, 7.822E+01, 1.070E+02, 5.508E+01,-2.549E+02, 1.992E-01, 6.188E-03, 1.001E+02
 3.200E+02, 7.642E+01, 7.983E+01, 7.214E+01, 1.007E+02, 5.642E+01, 7.876E+01, 1.051E+02, 5.560E+01,-2.534E+02, 1.990E-01, 6.270E-03, 1.002E+02
 3.300E+02, 7.776E+01, 7.994E+01, 7.289E+01, 1.028E+02, 5.753E+01, 7.899E+01, 1.062E+02, 5.460E+01,-2.443E+02, 1.989E-01, 6.321E-03, 1.003E+02
 3.400E+02, 7.828E+01, 8.070E+01, 7.316E+01, 1.025E+02, 5.921E+01, 7.967E+01, 1.070E+02, 5.547E+01,-2.482E+02, 1.986E-01, 6.515E-03, 9.916E+01
 3.500E+02, 7.863E+01, 8.104E+01, 7.358E+01, 1.039E+02, 5.841E+01, 8.146E+01, 1.059E+02, 5.578E+01,-2.437E+02, 1.984E-01, 6.612E-03, 1.009E+02
 3.600E+02, 7.885E+01, 8.171E+01, 7.338E+01, 1.039E+02, 5.921E+01, 8.149E+01, 1.071E+02, 5.656E+01,-2.525E+02, 1.980E-01, 6.855E-03, 9.962E+01
 3.700E+02, 7.875E+01, 8.039E+01, 7.403E+01, 1.028E+02, 5.937E+01, 7.975E+01, 1.060E+02, 5.539E+01,-2.501E+02, 1.978E-01, 6.950E-03, 1.001E+02
 3.800E+02, 7.863E+01, 8.105E+01, 7.326E+01, 1.028E+02, 5.979E+01, 8.014E+01, 1.068E+02, 5.623E+01,-2.466E+02, 1.976E-01, 7.079E-03, 1.006E+02
 3.900E+02, 7.940E+01, 8.073E+01, 7.409E+01, 1.031E+02, 6.099E+01, 7.993E+01, 1.065E+02, 5.577E+01,-2.458E+02, 1.974E-01, 7.186E-03, 9.963E+01
 4.000E+02, 7.968E+01, 8.192E+01, 7.396E+01, 1.037E+02, 6.137E+01, 8.082E+01, 1.078E+02, 5.716E+01,-2.490E+02, 1.971E-01, 7.337E-03, 1.002E+02
 4.100E+02, 7.943E+01, 8.193E+01, 7.389E+01, 1.048E+02, 5.955E+01, 8.118E+01, 1.078E+02, 5.679E+01,-2.488E+02, 1.969E-01, 7.460E-03, 1.003E+02
 4.200E+02, 7.993E+01, 8.204E+01, 7.521E+01, 1.047E+02, 5.989E+01, 8.193E+01, 1.079E+02, 5.625E+01,-2.492E+02, 1.968E-01, 7.491E-03, 1.004E+02
 4.300E+02, 7.984E+01, 8.222E+01, 7.477E+01, 1.051E+02, 5.969E+01, 8.119E+01, 1.083E+02, 5.720E+01,-2.521E+02, 1.966E-01, 7.626E-03, 1.002E+02
 4.400E+02, 7.969E+01, 8.209E+01, 7.541E+01, 1.053E+02, 5.832E+01, 8.176E+01, 1.076E+02, 5.691E+01,-2.437E+02, 1.964E-01, 7.722E-03, 9.954E+01
 4.500E+02, 8.084E+01, 8.242E+01, 7.481E+01, 1.063E+02, 6.139E+01, 8.138E+01, 1.084E+02, 5.745E+01,-2.404E+02, 1.964E-01, 7.739E-03, 1.002E+02
 4.600E+02, 8.099E+01, 8.259E+01, 7.505E+01, 1.063E+02, 6.164E+01, 8.002E+01, 1.092E+02, 5.856E+01,-2.447E+02, 1.962E-01, 7.854E-03, 1.000E+02
 4.700E+02, 8.078E+01, 8.293E+01, 7.496E+01, 1.058E+02, 6.156E+01, 8.220E+01, 1.097E+02, 5.686E+01,-2.446E+02, 1.961E-01, 7.915E-03, 1.005E+02
 4.800E+02, 8.146E+01, 8.353E+01, 7.559E+01, 1.064E+02, 6.239E+01, 8.237E+01, 1.105E+02, 5.766E+01,-2.418E+02, 1.959E-01, 8.003E-03, 1.002E+02
 4.900E+02, 8.146E+01, 8.285E+01, 7.602E+01, 1.075E+02, 6.087E+01, 8.000E+01, 1.095E+02, 5.905E+01,-2.435E+02, 1.958E-01, 8.056E-03, 9.945E+01
 5.000E+02, 8.130E+01, 8.280E+01, 7.588E+01, 1.068E+02, 6.122E+01, 8.056E+01, 1.087E+02, 5.914E+01,-2.496E+02, 1.957E-01, 8.153E-03, 1.004E+02
 5.100E+02, 8.170E+01, 8.361E+01, 7.569E+01, 1.073E+02, 6.215E+01, 8.158E+01, 1.110E+02, 5.827E+01,-2.397E+02, 1.955E-01, 8.225E-03, 1.003E+02
 5.200E+02, 8.163E+01, 8.477E+01, 7.545E+01, 1.071E+02, 6.234E+01, 8.283E+01, 1.122E+02, 5.929E+01,-2.422E+02, 1.954E-01, 8.286E-03, 9.996E+01
 5.300E+02, 8.106E+01, 8.426E+01, 7.510E+01, 1.067E+02, 6.137E+01, 8.248E+01, 1.118E+02, 5.851E+01,-2.498E+02, 1.955E-01, 8.225E-03, 1.001E+02
 5.400E+02, 8.129E+01, 8.377E+01, 7.582E+01, 1.060E+02, 6.209E+01, 8.227E+01, 1.105E+02, 5.849E+01,-2.421E+02, 1.954E-01, 8.274E-03, 1.001E+02
 5.500E+02, 8.202E+01, 8.408E+01, 7.669E+01, 1.074E+02, 6.198E+01, 8.200E+01, 1.111E+02, 5.915E+01,-2.411E+02, 1.953E-01, 8.354E-03, 9.997E+01
 5.600E+02, 8.184E+01, 8.481E+01, 7.671E+01, 1.069E+02, 6.187E+01, 8.419E+01, 1.107E+02, 5.952E+01,-2.421E+02, 1.952E-01, 8.389E-03, 1.001E+02
 5.700E+02, 8.154E+01, 8.493E+01, 7.617E+01, 1.074E+02, 6.104E+01, 8.333E+01, 1.114E+02, 6.004E+01,-2.428E+02, 1.950E-01, 8.524E-03, 9.983E+01
 5.800E+02, 8.195E+01, 8.496E+01, 7.720E+01, 1.069E+02, 6.169E+01, 8.390E+01, 1.116E+02, 5.940E+01,-2.425E+02, 1.951E-01, 8.465E-03, 1.003E+02
 5.900E+02, 8.196E+01, 8.576E+01, 7.767E+01, 1.072E+02, 6.102E+01, 8.334E+01, 1.137E+02, 6.022E+01,-2.449E+02, 1.950E-01, 8.536E-03, 9.966E+01
 6.000E+02, 8.187E+01, 8.525E+01, 7.761E+01, 1.071E+02, 6.094E+01, 8.453E+01, 1.119E+02, 5.934E+01,-2.457E+02, 1.950E-01, 8.538E-03, 1.003E+02
 6.100E+02, 8.190E+01, 8.482E+01, 7.706E+01, 1.074E+02, 6.121E+01, 8.419E+01, 1.105E+02, 5.975E+01,-2.453E+02, 1.949E-01, 8.561E-03, 9.962E+01
 6.200E+02, 8.199E+01, 8.528E+01, 7.692E+01, 1.086E+02, 6.043E+01, 8.388E+01, 1.131E+02, 5.885E+01,-2.471E+02, 1.950E-01, 8.519E-03, 1.001E+02
 6.300E+02, 8.280E+01, 8.491E+01, 7.726E+01, 1.092E+02, 6.192E+01, 8.472E+01, 1.113E+02, 5.874E+01,-2.410E+02, 1.949E-01, 8.580E-03, 1.002E+02
 6.400E+02, 8.314E+01, 8.531E+01, 7.800E+01, 1.091E+02, 6.234E+01, 8.460E+01, 1.123E+02, 5.903E+01,-2.381E+02, 1.949E-01, 8.580E-03, 1.006E+02
 6.500E+02, 8.378E+01, 8.490E+01, 7.839E+01, 1.090E+02, 6.395E+01, 8.509E+01, 1.113E+02, 5.831E+01,-2.362E+02, 1.949E-01, 8.547E-03, 1.002E+02
 6.600E+02, 8.364E+01, 8.656E+01, 7.811E+01, 1.096E+02, 6.324E+01, 8.490E+01, 1.138E+02, 6.095E+01,-2.410E+02, 1.947E-01, 8.666E-03, 1.003E+02
 6.700E+02, 8.382E+01, 8.591E+01, 7.806E+01, 1.111E+02, 6.232E+01, 8.416E+01, 1.131E+02, 6.044E+01,-2.396E+02, 1.949E-01, 8.600E-03, 1.002E+02
 6.800E+02, 8.373E+01, 8.644E+01, 7.801E+01, 1.096E+02, 6.353E+01, 8.509E+01, 1.135E+02, 6.072E+01,-2.385E+02, 1.946E-01, 8.718E-03, 1.005E+02
 6.900E+02, 8.413E+01, 8.673E+01, 7.844E+01, 1.102E+02, 6.378E+01, 8.452E+01, 1.150E+02, 6.066E+01,-2.431E+02, 1.945E-01, 8.771E-03, 1.003E+02
 7.000E+02, 8.374E+01, 8.677E+01, 7.877E+01, 1.101E+02, 6.232E+01, 8.580E+01, 1.140E+02, 6.051E+01,-2.471E+02, 1.946E-01, 8.760E-03, 9.980E+01
 7.100E+02, 8.383E+01, 8.591E+01, 7.911E+01, 1.097E+02, 6.269E+01, 8.425E+01, 1.135E+02, 5.999E+01,-2.400E+02, 1.946E-01, 8.744E-03, 9.986E+01
 7.200E+02, 8.386E+01, 8.636E+01, 7.876E+01, 1.099E+02, 6.297E+01, 8.386E+01, 1.147E+02, 6.049E+01,-2.401E+02, 1.945E-01, 8.772E-03, 1.002E+02
 7.300E+02, 8.433E+01, 8.638E+01, 7.942E+01, 1.098E+02, 6.379E+01, 8.523E+01, 1.137E+02, 6.021E+01,-2.408E+02, 1.945E-01, 8.789E-03, 1.003E+02
 7.400E+02, 8.466E+01, 8.742E+01, 7.902E+01, 1.125E+02, 6.249E+01, 8.675E+01, 1.149E+02, 6.055E+01,-2.370E+02, 1.945E-01, 8.799E-03, 9.978E+01
 7.500E+02, 8.468E+01, 8.750E+01, 7.960E+01, 1.118E+02, 6.266E+01, 8.673E+01, 1.151E+02, 6.068E+01,-2.416E+02, 1.945E-01, 8.824E-03, 1.002E+02
 7.600E+02, 8.425E+01, 8.715E+01, 7.941E+01, 1.110E+02, 6.236E+01, 8.628E+01, 1.149E+02, 6.023E+01,-2.409E+02, 1.945E-01, 8.812E-03, 1.006E+02
 7.700E+02, 8.495E+01, 8.743E+01, 8.006E+01, 1.111E+02, 6.371E+01, 8.642E+01, 1.149E+02, 6.096E+01,-2.366E+02, 1.944E-01, 8.836E-03, 1.001E+02
 7.800E+02, 8.537E+01, 8.791E+01, 7.971E+01, 1.115E+02, 6.491E+01, 8.610E+01, 1.155E+02, 6.211E+01,-2.359E+02, 1.943E-01, 8.893E-03, 9.979E+01
 7.900E+02, 8.508E+01, 8.736E+01, 7.915E+01, 1.116E+02, 6.445E+01, 8.479E+01, 1.155E+02, 6.179E+01,-2.430E+02, 1.943E-01, 8.917E-03, 1.000E+02
 8.000E+02, 8.503E+01, 8.680E+01, 7.944E+01, 1.121E+02, 6.352E+01, 8.443E+01, 1.137E+02, 6.222E+01,-2.387E+02, 1.943E-01, 8.935E-03, 1.003E+02
 8.100E+02, 8.467E+01, 8.791E+01, 7.925E+01, 1.116E+02, 6.310E+01, 8.602E+01, 1.152E+02, 6.253E+01,-2.416E+02, 1.942E-01, 8.950E-03, 1.000E+02
 8.200E+02, 8.507E+01, 8.743E+01, 8.002E+01, 1.116E+02, 6.361E+01, 8.538E+01, 1.154E+02, 6.147E+01,-2.365E+02, 1.943E-01, 8.898E-03, 1.003E+02
 8.300E+02, 8.527E+01, 8.823E+01, 7.993E+01, 1.117E+02, 6.414E+01, 8.533E+01, 1.168E+02, 6.260E+01,-2.343E+02, 1.943E-01, 8.907E-03, 9.994E+01
 8.400E+02, 8.504E+01, 8.927E+01, 8.012E+01, 1.111E+02, 6.389E+01, 8.576E+01, 1.193E+02, 6.280E+01,-2.393E+02, 1.943E-01, 8.902E-03, 1.007E+02
 8.500E+02, 8.552E+01, 8.787E+01, 8.023E+01, 1.125E+02, 6.386E+01, 8.637E+01, 1.152E+02, 6.209E+01,-2.430E+02, 1.943E-01, 8.898E-03, 1.003E+02
 8.600E+02, 8.598E+01, 8.840E+01, 8.053E+01, 1.127E+02, 6.472E+01, 8.800E+01, 1.153E+02, 6.188E+01,-2.368E+02, 1.943E-01, 8.897E-03, 1.004E+02
 8.700E+02, 8.568E+01, 8.947E+01, 8.102E+01, 1.117E+02, 6.435E+01, 8.878E+01, 1.163E+02, 6.329E+01,-2.345E+02, 1.943E-01, 8.933E-03, 1.001E+02
 8.800E+02, 8.612E+01, 8.909E+01, 8.168E+01, 1.130E+02, 6.371E+01, 8.838E+01, 1.158E+02, 6.306E+01,-2.331E+02, 1.942E-01, 8.937E-03, 1.005E+02
 8.900E+02, 8.578E+01, 8.941E+01, 8.165E+01, 1.124E+02, 6.326E+01, 8.758E+01, 1.178E+02, 6.287E+01,-2.355E+02, 1.942E-01, 8.943E-03, 9.980E+01
 9.000E+02, 8.720E+01, 8.849E+01, 8.195E+01, 1.136E+02, 6.606E+01, 8.624E+01, 1.165E+02, 6.275E+01,-2.354E+02, 1.942E-01, 8.949E-03, 1.004E+02
 9.100E+02, 8.607E+01, 8.992E+01, 8.175E+01, 1.127E+02, 6.379E+01, 8.664E+01, 1.190E+02, 6.414E+01,-2.420E+02, 1.942E-01, 8.979E-03, 9.979E+01
 9.200E+02, 8.593E+01, 8.923E+01, 8.122E+01, 1.127E+02, 6.389E+01, 8.769E+01, 1.165E+02, 6.350E+01,-2.445E+02, 1.941E-01, 8.995E-03, 1.003E+02
 9.300E+02, 8.611E+01, 8.874E+01, 8.089E+01, 1.136E+02, 6.380E+01, 8.711E+01, 1.160E+02, 6.307E+01,-2.345E+02, 1.942E-01, 8.945E-03, 1.001E+02
 9.400E+02, 8.633E+01, 8.920E+01, 8.076E+01, 1.143E+02, 6.395E+01, 8.751E+01, 1.168E+02, 6.325E+01,-2.381E+02, 1.942E-01, 8.963E-03, 1.000E+02
 9.500E+02, 8.654E+01, 9.017E+01, 8.153E+01, 1.131E+02, 6.505E+01, 8.939E+01, 1.181E+02, 6.301E+01,-2.380E+02, 1.942E-01, 8.955E-03, 1.004E+02
 9.600E+02, 8.695E+01, 8.947E+01, 8.174E+01, 1.146E+02, 6.450E+01, 8.640E+01, 1.180E+02, 6.395E+01,-2.397E+02, 1.941E-01, 9.026E-03, 9.988E+01
 9.700E+02, 8.716E+01, 8.973E+01, 8.142E+01, 1.155E+02, 6.461E+01, 8.637E+01, 1.185E+02, 6.433E+01,-2.308E+02, 1.941E-01, 9.021E-03, 9.998E+01
 9.800E+02, 8.683E+01, 8.944E+01, 8.143E+01, 1.136E+02, 6.546E+01, 8.598E+01, 1.184E+02, 6.397E+01,-2.401E+02, 1.941E-01, 9.026E-03, 1.004E+02
 9.900E+02, 8.695E+01, 8.888E+01, 8.145E+01, 1.135E+02, 6.590E+01, 8.745E+01, 1.162E+02, 6.295E+01,-2.340E+02, 1.941E-01, 9.015E-03, 1.001E+02
 1.000E+03, 8.704E+01, 9.047E+01, 8.147E+01, 1.139E+02, 6.574E+01, 8.950E+01, 1.188E+02, 6.313E+01,-2.312E+02, 1.942E-01, 8.984E-03, 1.001E+02
 1.010E+03, 8.733E+01, 8.996E+01, 8.205E+01, 1.135E+02, 6.649E+01, 8.773E+01, 1.179E+02, 6.421E+01,-2.378E+02, 1.941E-01, 9.044E-03, 9.988E+01
 1.020E+03, 8.785E+01, 9.050E+01, 8.163E+01, 1.159E+02, 6.606E+01, 8.812E+01, 1.192E+02, 6.414E+01,-2.361E+02, 1.941E-01, 9.038E-03, 1.004E+02
 1.030E+03, 8.775E+01, 9.100E+01, 8.170E+01, 1.158E+02, 6.577E+01, 8.955E+01, 1.188E+02, 6.470E+01,-2.363E+02, 1.940E-01, 9.055E-03, 1.003E+02
 1.040E+03, 8.713E+01, 8.964E+01, 8.189E+01, 1.148E+02, 6.470E+01, 8.823E+01, 1.173E+02, 6.335E+01,-2.328E+02, 1.941E-01, 9.018E-03, 1.002E+02
 1.050E+03, 8.761E+01, 9.072E+01, 8.183E+01, 1.147E+02, 6.627E+01, 8.841E+01, 1.189E+02, 6.488E+01,-2.335E+02, 1.940E-01, 9.060E-03, 1.004E+02
 1.060E+03, 8.788E+01, 9.004E+01, 8.270E+01, 1.143E+02, 6.662E+01, 8.672E+01, 1.190E+02, 6.437E+01,-2.310E+02, 1.940E-01, 9.086E-03, 1.004E+02
 1.070E+03, 8.824E+01, 9.050E+01, 8.250E+01, 1.160E+02, 6.626E+01, 8.716E+01, 1.196E+02, 6.478E+01,-2.370E+02, 1.941E-01, 9.027E-03, 1.001E+02
 1.080E+03, 8.825E+01, 9.092E+01, 8.215E+01, 1.151E+02, 6.749E+01, 8.738E+01, 1.208E+02, 6.464E+01,-2.390E+02, 1.940E-01, 9.078E-03, 1.002E+02
 1.090E+03, 8.785E+01, 9.186E+01, 8.219E+01, 1.154E+02, 6.592E+01, 9.151E+01, 1.202E+02, 6.387E+01,-2.385E+02, 1.941E-01, 9.021E-03, 1.002E+02
 1.100E+03, 8.861E+01, 9.090E+01, 8.231E+01, 1.163E+02, 6.721E+01, 8.901E+01, 1.198E+02, 6.390E+01,-2.369E+02, 1.941E-01, 9.033E-03, 1.003E+02
 1.110E+03, 8.827E+01, 9.157E+01, 8.249E+01, 1.153E+02, 6.706E+01, 8.873E+01, 1.212E+02, 6.481E+01,-2.293E+02, 1.940E-01, 9.074E-03, 1.002E+02
 1.120E+03, 8.888E+01, 9.156E+01, 8.291E+01, 1.172E+02, 6.651E+01, 9.008E+01, 1.193E+02, 6.531E+01,-2.381E+02, 1.940E-01, 9.083E-03, 9.967E+01
 1.130E+03, 8.839E+01, 9.176E+01, 8.306E+01, 1.160E+02, 6.607E+01, 8.948E+01, 1.203E+02, 6.552E+01,-2.291E+02, 1.940E-01, 9.076E-03, 1.005E+02
 1.140E+03, 8.883E+01, 9.183E+01, 8.316E+01, 1.165E+02, 6.680E+01, 9.104E+01, 1.188E+02, 6.571E+01,-2.330E+02, 1.940E-01, 9.103E-03, 1.005E+02
 1.150E+03, 8.877E+01, 9.149E+01, 8.372E+01, 1.165E+02, 6.610E+01, 8.875E+01, 1.196E+02, 6.607E+01,-2.352E+02, 1.939E-01, 9.127E-03, 1.005E+02
 1.160E+03, 8.906E+01, 9.160E+01, 8.336E+01, 1.165E+02, 6.727E+01, 8.937E+01, 1.196E+02, 6.585E+01,-2.316E+02, 1.939E-01, 9.111E-03, 1.000E+02
 1.170E+03, 8.905E+01, 9.224E+01, 8.347E+01, 1.169E+02, 6.681E+01, 9.047E+01, 1.200E+02, 6.627E+01,-2.395E+02, 1.939E-01, 9.128E-03, 9.938E+01
 1.180E+03, 8.861E+01, 9.215E+01, 8.316E+01, 1.154E+02, 6.725E+01, 9.223E+01, 1.195E+02, 6.476E+01,-2.362E+02, 1.940E-01, 9.097E-03, 1.002E+02
 1.190E+03, 8.906E+01, 9.196E+01, 8.269E+01, 1.163E+02, 6.822E+01, 9.230E+01, 1.183E+02, 6.528E+01,-2.363E+02, 1.940E-01, 9.070E-03, 1.001E+02
 1.200E+03, 8.938E+01, 9.194E+01, 8.317E+01, 1.175E+02, 6.747E+01, 9.042E+01, 1.190E+02, 6.641E+01,-2.286E+02, 1.939E-01, 9.121E-03, 1.004E+02
 1.210E+03, 8.944E+01, 9.140E+01, 8.358E+01, 1.182E+02, 6.655E+01, 8.865E+01, 1.192E+02, 6.638E+01,-2.306E+02, 1.940E-01, 9.094E-03, 1.003E+02
 1.220E+03, 9.039E+01, 9.273E+01, 8.383E+01, 1.178E+02, 6.956E+01, 9.089E+01, 1.206E+02, 6.667E+01,-2.266E+02, 1.940E-01, 9.070E-03, 9.947E+01
 1.230E+03, 9.063E+01, 9.286E+01, 8.407E+01, 1.183E+02, 6.951E+01, 9.168E+01, 1.209E+02, 6.595E+01,-2.336E+02, 1.939E-01, 9.117E-03, 1.003E+02
 1.240E+03, 8.996E+01, 9.273E+01, 8.332E+01, 1.176E+02, 6.901E+01, 9.240E+01, 1.202E+02, 6.559E+01,-2.393E+02, 1.939E-01, 9.117E-03, 1.004E+02
 1.250E+03, 9.039E+01, 9.233E+01, 8.387E+01, 1.170E+02, 7.029E+01, 9.125E+01, 1.202E+02, 6.555E+01,-2.316E+02, 1.938E-01, 9.165E-03, 1.001E+02
