s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.003E+01, 3.685E+01, 3.663E+01, 3.024E+01, 5.272E+01, 2.759E+01, 3.239E+01, 5.245E+01, 2.503E+01,-8.510E+01, 2.095E-01, 3.904E-04, 1.003E+02
 5.002E+01, 4.182E+01, 4.134E+01, 3.537E+01, 6.048E+01, 2.961E+01, 3.569E+01, 6.282E+01, 2.551E+01,-1.028E+02, 2.094E-01, 4.550E-04, 9.985E+01
 6.001E+01, 4.713E+01, 4.815E+01, 3.954E+01, 6.865E+01, 3.319E+01, 4.417E+01, 7.039E+01, 2.989E+01,-1.189E+02, 2.087E-01, 8.790E-04, 9.952E+01
 7.001E+01, 5.085E+01, 5.150E+01, 4.489E+01, 7.456E+01, 3.311E+01, 4.690E+01, 7.488E+01, 3.272E+01,-1.266E+02, 2.083E-01, 1.090E-03, 1.003E+02
 8.001E+01, 5.474E+01, 5.505E+01, 4.943E+01, 7.881E+01, 3.598E+01, 5.023E+01, 8.018E+01, 3.475E+01,-1.412E+02, 2.080E-01, 1.232E-03, 9.973E+01
 9.002E+01, 5.788E+01, 5.940E+01, 5.258E+01, 8.340E+01, 3.765E+01, 5.710E+01, 8.430E+01, 3.681E+01,-1.580E+02, 2.076E-01, 1.487E-03, 1.001E+02
 1.000E+02, 6.157E+01, 6.337E+01, 5.641E+01, 8.574E+01, 4.256E+01, 6.301E+01, 8.709E+01, 4.001E+01,-1.739E+02, 2.070E-01, 1.790E-03, 9.987E+01
 1.100E+02, 6.391E+01, 6.476E+01, 5.994E+01, 8.874E+01, 4.306E+01, 6.419E+01, 8.898E+01, 4.112E+01,-1.886E+02, 2.067E-01, 1.954E-03, 9.970E+01
 1.200E+02, 6.557E+01, 6.778E+01, 6.168E+01, 9.069E+01, 4.435E+01, 6.930E+01, 9.187E+01, 4.219E+01,-2.003E+02, 2.065E-01, 2.088E-03, 9.963E+01
 1.300E+02, 6.760E+01, 7.009E+01, 6.400E+01, 9.253E+01, 4.629E+01, 7.311E+01, 9.304E+01, 4.412E+01,-2.098E+02, 2.061E-01, 2.308E-03, 1.009E+02
 1.400E+02, 6.800E+01, 7.144E+01, 6.559E+01, 9.185E+01, 4.656E+01, 7.351E+01, 9.548E+01, 4.535E+01,-2.153E+02, 2.057E-01, 2.544E-03, 9.937E+01
 1.500E+02, 7.019E+01, 7.244E+01, 6.686E+01, 9.461E+01, 4.911E+01, 7.478E+01, 9.599E+01, 4.656E+01,-2.212E+02, 2.055E-01, 2.676E-03, 1.005E+02
 1.600E+02, 7.111E+01, 7.341E+01, 6.790E+01, 9.548E+01, 4.996E+01, 7.565E+01, 9.697E+01, 4.761E+01,-2.304E+02, 2.052E-01, 2.834E-03, 1.003E+02
 1.700E+02, 7.195E+01, 7.495E+01, 6.903E+01, 9.626E+01, 5.054E+01, 7.778E+01, 9.874E+01, 4.833E+01,-2.392E+02, 2.046E-01, 3.152E-03, 1.002E+02
 1.800E+02, 7.257E+01, 7.577E+01, 6.967E+01, 9.628E+01, 5.177E+01, 7.801E+01, 9.954E+01, 4.975E+01,-2.387E+02, 2.042E-01, 3.390E-03, 1.004E+02
 1.900E+02, 7.286E+01, 7.623E+01, 6.993E+01, 9.714E+01, 5.151E+01, 7.901E+01, 9.896E+01, 5.071E+01,-2.379E+02, 2.036E-01, 3.719E-03, 1.000E+02
 2.000E+02, 7.321E+01, 7.629E+01, 6.993E+01, 9.761E+01, 5.209E+01, 7.808E+01, 9.901E+01, 5.178E+01,-2.481E+02, 2.032E-01, 3.962E-03, 9.988E+01
 2.100E+02, 7.456E+01, 7.698E+01, 7.129E+01, 9.955E+01, 5.283E+01, 7.899E+01, 1.004E+02, 5.152E+01,-2.479E+02, 2.030E-01, 4.054E-03, 1.001E+02
 2.200E+02, 7.451E+01, 7.752E+01, 7.143E+01, 9.982E+01, 5.229E+01, 8.072E+01, 1.002E+02, 5.165E+01,-2.502E+02, 2.027E-01, 4.199E-03, 1.004E+02
 2.300E+02, 7.564E+01, 7.728E+01, 7.178E+01, 1.009E+02, 5.428E+01, 7.920E+01, 1.008E+02, 5.186E+01,-2.523E+02, 2.023E-01, 4.441E-03, 9.999E+01
 2.400E+02, 7.573E+01, 7.784E+01, 7.146E+01, 1.015E+02, 5.426E+01, 7.951E+01, 1.021E+02, 5.186E+01,-2.520E+02, 2.018E-01, 4.714E-03, 1.002E+02
 2.500E+02, 7.601E+01, 7.895E+01, 7.177E+01, 1.012E+02, 5.506E+01, 8.110E+01, 1.029E+02, 5.284E+01,-2.460E+02, 2.014E-01, 4.942E-03, 9.996E+01
 2.600E+02, 7.592E+01, 8.061E+01, 7.180E+01, 1.012E+02, 5.473E+01, 8.240E+01, 1.051E+02, 5.430E+01,-2.461E+02, 2.009E-01, 5.216E-03, 1.003E+02
 2.700E+02, 7.635E+01, 8.002E+01, 7.300E+01, 1.014E+02, 5.467E+01, 8.223E+01, 1.041E+02, 5.379E+01,-2.561E+02, 2.008E-01, 5.267E-03, 9.971E+01
 2.800E+02, 7.741E+01, 8.023E+01, 7.294E+01, 1.037E+02, 5.563E+01, 8.207E+01, 1.052E+02, 5.344E+01,-2.528E+02, 2.002E-01, 5.591E-03, 9.986E+01
 2.900E+02, 7.668E+01, 8.082E+01, 7.294E+01, 1.020E+02, 5.510E+01, 8.196E+01, 1.058E+02, 5.471E+01,-2.459E+02, 1.998E-01, 5.816E-03, 1.002E+02
 3.000E+02, 7.745E+01, 8.041E+01, 7.428E+01, 1.013E+02, 5.676E+01, 8.234E+01, 1.040E+02, 5.491E+01,-2.412E+02, 1.997E-01, 5.888E-03, 1.005E+02
 3.100E+02, 7.745E+01, 8.103E+01, 7.365E+01, 1.023E+02, 5.642E+01, 8.282E+01, 1.052E+02, 5.507E+01,-2.523E+02, 1.994E-01, 6.072E-03, 1.003E+02
 3.200E+02, 7.783E+01, 8.115E+01, 7.381E+01, 1.025E+02, 5.715E+01, 8.345E+01, 1.060E+02, 5.402E+01,-2.553E+02, 1.992E-01, 6.176E-03, 1.000E+02
 3.300E+02, 7.804E+01, 8.164E+01, 7.430E+01, 1.027E+02, 5.714E+01, 8.359E+01, 1.068E+02, 5.455E+01,-2.554E+02, 1.986E-01, 6.485E-03, 9.950E+01
 3.400E+02, 7.764E+01, 8.150E+01, 7.476E+01, 1.026E+02, 5.561E+01, 8.372E+01, 1.063E+02, 5.448E+01,-2.504E+02, 1.986E-01, 6.531E-03, 1.002E+02
 3.500E+02, 7.761E+01, 8.126E+01, 7.472E+01, 1.019E+02, 5.624E+01, 8.362E+01, 1.060E+02, 5.419E+01,-2.512E+02, 1.985E-01, 6.571E-03, 1.004E+02
 3.600E+02, 7.815E+01, 8.147E+01, 7.510E+01, 1.021E+02, 5.728E+01, 8.346E+01, 1.068E+02, 5.417E+01,-2.554E+02, 1.982E-01, 6.719E-03, 9.995E+01
 3.700E+02, 7.834E+01, 8.165E+01, 7.624E+01, 1.037E+02, 5.506E+01, 8.324E+01, 1.069E+02, 5.476E+01,-2.544E+02, 1.980E-01, 6.815E-03, 1.001E+02
 3.800E+02, 7.841E+01, 8.196E+01, 7.662E+01, 1.038E+02, 5.485E+01, 8.352E+01, 1.075E+02, 5.488E+01,-2.439E+02, 1.978E-01, 6.930E-03, 1.007E+02
 3.900E+02, 7.906E+01, 8.220E+01, 7.673E+01, 1.049E+02, 5.554E+01, 8.455E+01, 1.074E+02, 5.466E+01,-2.441E+02, 1.977E-01, 7.023E-03, 9.979E+01
 4.000E+02, 7.962E+01, 8.299E+01, 7.662E+01, 1.052E+02, 5.702E+01, 8.466E+01, 1.090E+02, 5.534E+01,-2.491E+02, 1.975E-01, 7.112E-03, 1.003E+02
 4.100E+02, 7.913E+01, 8.211E+01, 7.675E+01, 1.042E+02, 5.643E+01, 8.486E+01, 1.072E+02, 5.426E+01,-2.509E+02, 1.976E-01, 7.085E-03, 9.981E+01
 4.200E+02, 7.957E+01, 8.282E+01, 7.658E+01, 1.045E+02, 5.761E+01, 8.412E+01, 1.095E+02, 5.482E+01,-2.422E+02, 1.972E-01, 7.309E-03, 1.004E+02
 4.300E+02, 7.934E+01, 8.243E+01, 7.656E+01, 1.047E+02, 5.676E+01, 8.362E+01, 1.079E+02, 5.582E+01,-2.490E+02, 1.970E-01, 7.405E-03, 9.989E+01
 4.400E+02, 7.946E+01, 8.282E+01, 7.620E+01, 1.050E+02, 5.718E+01, 8.485E+01, 1.084E+02, 5.523E+01,-2.474E+02, 1.970E-01, 7.391E-03, 9.998E+01
 4.500E+02, 8.038E+01, 8.214E+01, 7.643E+01, 1.066E+02, 5.810E+01, 8.446E+01, 1.075E+02, 5.444E+01,-2.489E+02, 1.968E-01, 7.531E-03, 1.002E+02
 4.600E+02, 8.063E+01, 8.263E+01, 7.756E+01, 1.064E+02, 5.795E+01, 8.545E+01, 1.072E+02, 5.527E+01,-2.498E+02, 1.966E-01, 7.618E-03, 9.951E+01
 4.700E+02, 8.060E+01, 8.377E+01, 7.740E+01, 1.064E+02, 5.797E+01, 8.669E+01, 1.080E+02, 5.657E+01,-2.460E+02, 1.965E-01, 7.674E-03, 1.002E+02
 4.800E+02, 7.984E+01, 8.414E+01, 7.732E+01, 1.055E+02, 5.671E+01, 8.575E+01, 1.100E+02, 5.668E+01,-2.430E+02, 1.964E-01, 7.742E-03, 1.001E+02
 4.900E+02, 8.037E+01, 8.346E+01, 7.769E+01, 1.054E+02, 5.799E+01, 8.469E+01, 1.095E+02, 5.618E+01,-2.428E+02, 1.963E-01, 7.789E-03, 9.986E+01
 5.000E+02, 8.102E+01, 8.409E+01, 7.685E+01, 1.078E+02, 5.842E+01, 8.542E+01, 1.104E+02, 5.642E+01,-2.421E+02, 1.962E-01, 7.837E-03, 1.005E+02
 5.100E+02, 8.136E+01, 8.398E+01, 7.789E+01, 1.076E+02, 5.854E+01, 8.591E+01, 1.097E+02, 5.630E+01,-2.466E+02, 1.961E-01, 7.926E-03, 1.001E+02
 5.200E+02, 8.101E+01, 8.329E+01, 7.800E+01, 1.072E+02, 5.780E+01, 8.411E+01, 1.094E+02, 5.636E+01,-2.442E+02, 1.960E-01, 7.964E-03, 1.000E+02
 5.300E+02, 8.149E+01, 8.430E+01, 7.837E+01, 1.079E+02, 5.821E+01, 8.516E+01, 1.105E+02, 5.720E+01,-2.405E+02, 1.959E-01, 8.002E-03, 1.000E+02
 5.400E+02, 8.157E+01, 8.465E+01, 7.818E+01, 1.081E+02, 5.839E+01, 8.627E+01, 1.108E+02, 5.690E+01,-2.430E+02, 1.959E-01, 8.006E-03, 1.003E+02
 5.500E+02, 8.157E+01, 8.487E+01, 7.782E+01, 1.080E+02, 5.887E+01, 8.777E+01, 1.112E+02, 5.566E+01,-2.445E+02, 1.959E-01, 8.025E-03, 9.990E+01
 5.600E+02, 8.164E+01, 8.530E+01, 7.825E+01, 1.079E+02, 5.877E+01, 8.672E+01, 1.130E+02, 5.616E+01,-2.474E+02, 1.957E-01, 8.132E-03, 1.002E+02
 5.700E+02, 8.204E+01, 8.577E+01, 7.842E+01, 1.079E+02, 5.983E+01, 8.686E+01, 1.141E+02, 5.633E+01,-2.353E+02, 1.956E-01, 8.163E-03, 1.003E+02
 5.800E+02, 8.242E+01, 8.578E+01, 7.965E+01, 1.075E+02, 6.015E+01, 8.769E+01, 1.126E+02, 5.708E+01,-2.449E+02, 1.955E-01, 8.249E-03, 1.000E+02
 5.900E+02, 8.190E+01, 8.548E+01, 7.900E+01, 1.080E+02, 5.868E+01, 8.770E+01, 1.110E+02, 5.774E+01,-2.449E+02, 1.953E-01, 8.326E-03, 1.004E+02
 6.000E+02, 8.173E+01, 8.544E+01, 7.920E+01, 1.081E+02, 5.792E+01, 8.713E+01, 1.115E+02, 5.768E+01,-2.419E+02, 1.953E-01, 8.355E-03, 9.993E+01
 6.100E+02, 8.204E+01, 8.643E+01, 7.964E+01, 1.087E+02, 5.777E+01, 8.890E+01, 1.133E+02, 5.708E+01,-2.460E+02, 1.952E-01, 8.387E-03, 1.005E+02
 6.200E+02, 8.147E+01, 8.644E+01, 7.941E+01, 1.079E+02, 5.713E+01, 8.964E+01, 1.131E+02, 5.660E+01,-2.435E+02, 1.953E-01, 8.377E-03, 1.000E+02
 6.300E+02, 8.215E+01, 8.663E+01, 7.978E+01, 1.069E+02, 5.973E+01, 8.984E+01, 1.135E+02, 5.649E+01,-2.367E+02, 1.952E-01, 8.423E-03, 1.000E+02
 6.400E+02, 8.279E+01, 8.736E+01, 8.028E+01, 1.090E+02, 5.908E+01, 9.073E+01, 1.144E+02, 5.699E+01,-2.405E+02, 1.952E-01, 8.424E-03, 9.986E+01
 6.500E+02, 8.308E+01, 8.682E+01, 8.060E+01, 1.102E+02, 5.848E+01, 8.984E+01, 1.124E+02, 5.820E+01,-2.440E+02, 1.951E-01, 8.480E-03, 1.005E+02
 6.600E+02, 8.311E+01, 8.726E+01, 8.057E+01, 1.098E+02, 5.898E+01, 9.085E+01, 1.130E+02, 5.790E+01,-2.396E+02, 1.951E-01, 8.487E-03, 9.965E+01
 6.700E+02, 8.343E+01, 8.746E+01, 8.028E+01, 1.100E+02, 6.004E+01, 8.899E+01, 1.153E+02, 5.809E+01,-2.422E+02, 1.950E-01, 8.516E-03, 1.002E+02
 6.800E+02, 8.346E+01, 8.652E+01, 8.106E+01, 1.106E+02, 5.868E+01, 8.773E+01, 1.136E+02, 5.822E+01,-2.353E+02, 1.950E-01, 8.544E-03, 1.000E+02
 6.900E+02, 8.379E+01, 8.712E+01, 8.140E+01, 1.097E+02, 6.031E+01, 8.866E+01, 1.140E+02, 5.865E+01,-2.447E+02, 1.949E-01, 8.592E-03, 1.001E+02
 7.000E+02, 8.335E+01, 8.662E+01, 8.017E+01, 1.104E+02, 5.949E+01, 8.722E+01, 1.151E+02, 5.755E+01,-2.443E+02, 1.948E-01, 8.638E-03, 1.005E+02
 7.100E+02, 8.345E+01, 8.686E+01, 8.111E+01, 1.088E+02, 6.042E+01, 8.912E+01, 1.134E+02, 5.809E+01,-2.439E+02, 1.948E-01, 8.624E-03, 9.975E+01
 7.200E+02, 8.358E+01, 8.685E+01, 8.166E+01, 1.089E+02, 6.016E+01, 9.010E+01, 1.134E+02, 5.705E+01,-2.419E+02, 1.949E-01, 8.563E-03, 1.003E+02
 7.300E+02, 8.332E+01, 8.702E+01, 8.093E+01, 1.094E+02, 5.964E+01, 8.911E+01, 1.147E+02, 5.728E+01,-2.407E+02, 1.948E-01, 8.604E-03, 9.956E+01
 7.400E+02, 8.397E+01, 8.674E+01, 8.131E+01, 1.102E+02, 6.038E+01, 8.816E+01, 1.134E+02, 5.861E+01,-2.418E+02, 1.948E-01, 8.616E-03, 1.006E+02
 7.500E+02, 8.467E+01, 8.697E+01, 8.150E+01, 1.122E+02, 6.036E+01, 8.880E+01, 1.127E+02, 5.945E+01,-2.390E+02, 1.947E-01, 8.683E-03, 1.000E+02
 7.600E+02, 8.379E+01, 8.799E+01, 8.115E+01, 1.111E+02, 5.915E+01, 9.056E+01, 1.143E+02, 5.908E+01,-2.418E+02, 1.947E-01, 8.703E-03, 1.003E+02
 7.700E+02, 8.473E+01, 8.726E+01, 8.171E+01, 1.126E+02, 5.989E+01, 8.927E+01, 1.143E+02, 5.821E+01,-2.396E+02, 1.947E-01, 8.661E-03, 9.960E+01
 7.800E+02, 8.476E+01, 8.753E+01, 8.136E+01, 1.129E+02, 6.003E+01, 8.931E+01, 1.148E+02, 5.850E+01,-2.401E+02, 1.946E-01, 8.742E-03, 1.004E+02
 7.900E+02, 8.449E+01, 8.703E+01, 8.084E+01, 1.116E+02, 6.107E+01, 8.793E+01, 1.147E+02, 5.841E+01,-2.394E+02, 1.946E-01, 8.733E-03, 9.975E+01
 8.000E+02, 8.505E+01, 8.786E+01, 8.165E+01, 1.131E+02, 6.045E+01, 9.025E+01, 1.143E+02, 5.905E+01,-2.355E+02, 1.946E-01, 8.737E-03, 1.001E+02
 8.100E+02, 8.492E+01, 8.770E+01, 8.233E+01, 1.117E+02, 6.072E+01, 8.984E+01, 1.130E+02, 6.024E+01,-2.345E+02, 1.946E-01, 8.722E-03, 1.002E+02
 8.200E+02, 8.486E+01, 8.844E+01, 8.125E+01, 1.124E+02, 6.091E+01, 9.034E+01, 1.160E+02, 5.900E+01,-2.413E+02, 1.946E-01, 8.718E-03, 9.989E+01
 8.300E+02, 8.511E+01, 8.748E+01, 8.210E+01, 1.122E+02, 6.108E+01, 8.970E+01, 1.140E+02, 5.873E+01,-2.424E+02, 1.947E-01, 8.692E-03, 1.003E+02
 8.400E+02, 8.586E+01, 8.882E+01, 8.258E+01, 1.122E+02, 6.275E+01, 9.022E+01, 1.175E+02, 5.872E+01,-2.389E+02, 1.946E-01, 8.739E-03, 9.954E+01
 8.500E+02, 8.571E+01, 8.906E+01, 8.326E+01, 1.122E+02, 6.163E+01, 9.074E+01, 1.167E+02, 5.979E+01,-2.370E+02, 1.946E-01, 8.768E-03, 1.003E+02
 8.600E+02, 8.576E+01, 8.899E+01, 8.309E+01, 1.126E+02, 6.162E+01, 9.125E+01, 1.159E+02, 5.978E+01,-2.366E+02, 1.945E-01, 8.792E-03, 1.002E+02
 8.700E+02, 8.600E+01, 8.930E+01, 8.298E+01, 1.136E+02, 6.137E+01, 9.093E+01, 1.170E+02, 5.995E+01,-2.395E+02, 1.945E-01, 8.814E-03, 1.001E+02
 8.800E+02, 8.648E+01, 8.925E+01, 8.295E+01, 1.129E+02, 6.361E+01, 9.121E+01, 1.168E+02, 5.978E+01,-2.438E+02, 1.945E-01, 8.770E-03, 1.001E+02
 8.900E+02, 8.614E+01, 8.899E+01, 8.300E+01, 1.136E+02, 6.180E+01, 9.179E+01, 1.153E+02, 5.989E+01,-2.392E+02, 1.945E-01, 8.802E-03, 1.002E+02
 9.000E+02, 8.612E+01, 8.875E+01, 8.298E+01, 1.137E+02, 6.166E+01, 9.024E+01, 1.162E+02, 5.984E+01,-2.337E+02, 1.946E-01, 8.754E-03, 1.003E+02
 9.100E+02, 8.612E+01, 8.924E+01, 8.318E+01, 1.133E+02, 6.188E+01, 9.177E+01, 1.158E+02, 6.009E+01,-2.344E+02, 1.945E-01, 8.776E-03, 1.001E+02
 9.200E+02, 8.635E+01, 8.939E+01, 8.310E+01, 1.141E+02, 6.184E+01, 9.224E+01, 1.158E+02, 6.013E+01,-2.385E+02, 1.945E-01, 8.784E-03, 9.958E+01
 9.300E+02, 8.584E+01, 8.948E+01, 8.364E+01, 1.123E+02, 6.159E+01, 9.056E+01, 1.179E+02, 5.995E+01,-2.399E+02, 1.945E-01, 8.806E-03, 1.003E+02
 9.400E+02, 8.673E+01, 8.985E+01, 8.353E+01, 1.143E+02, 6.240E+01, 9.113E+01, 1.177E+02, 6.067E+01,-2.348E+02, 1.944E-01, 8.834E-03, 1.002E+02
 9.500E+02, 8.713E+01, 8.976E+01, 8.388E+01, 1.147E+02, 6.280E+01, 9.102E+01, 1.180E+02, 6.024E+01,-2.349E+02, 1.945E-01, 8.799E-03, 9.994E+01
 9.600E+02, 8.645E+01, 8.963E+01, 8.334E+01, 1.137E+02, 6.235E+01, 9.100E+01, 1.174E+02, 6.047E+01,-2.396E+02, 1.943E-01, 8.930E-03, 9.988E+01
 9.700E+02, 8.700E+01, 9.015E+01, 8.339E+01, 1.139E+02, 6.371E+01, 9.122E+01, 1.185E+02, 6.072E+01,-2.362E+02, 1.943E-01, 8.883E-03, 1.009E+02
 9.800E+02, 8.653E+01, 8.939E+01, 8.342E+01, 1.131E+02, 6.306E+01, 9.165E+01, 1.156E+02, 6.089E+01,-2.347E+02, 1.944E-01, 8.879E-03, 1.001E+02
 9.900E+02, 8.667E+01, 8.999E+01, 8.354E+01, 1.135E+02, 6.300E+01, 9.081E+01, 1.169E+02, 6.231E+01,-2.327E+02, 1.943E-01, 8.895E-03, 9.965E+01
 1.000E+03, 8.734E+01, 8.990E+01, 8.463E+01, 1.144E+02, 6.296E+01, 9.115E+01, 1.164E+02, 6.215E+01,-2.347E+02, 1.943E-01, 8.887E-03, 1.003E+02
 1.010E+03, 8.768E+01, 8.977E+01, 8.454E+01, 1.147E+02, 6.378E+01, 9.236E+01, 1.166E+02, 6.031E+01,-2.400E+02, 1.943E-01, 8.897E-03, 1.002E+02
 1.020E+03, 8.746E+01, 9.078E+01, 8.445E+01, 1.152E+02, 6.269E+01, 9.317E+01, 1.178E+02, 6.141E+01,-2.365E+02, 1.943E-01, 8.920E-03, 1.004E+02
 1.030E+03, 8.735E+01, 9.068E+01, 8.447E+01, 1.147E+02, 6.286E+01, 9.239E+01, 1.179E+02, 6.172E+01,-2.350E+02, 1.943E-01, 8.917E-03, 9.914E+01
 1.040E+03, 8.757E+01, 9.104E+01, 8.502E+01, 1.142E+02, 6.347E+01, 9.240E+01, 1.188E+02, 6.195E+01,-2.258E+02, 1.942E-01, 8.944E-03, 1.006E+02
 1.050E+03, 8.762E+01, 9.144E+01, 8.504E+01, 1.147E+02, 6.312E+01, 9.296E+01, 1.197E+02, 6.171E+01,-2.353E+02, 1.943E-01, 8.931E-03, 1.005E+02
 1.060E+03, 8.831E+01, 9.185E+01, 8.569E+01, 1.163E+02, 6.297E+01, 9.375E+01, 1.197E+02, 6.213E+01,-2.377E+02, 1.942E-01, 8.975E-03, 1.002E+02
 1.070E+03, 8.754E+01, 9.173E+01, 8.505E+01, 1.147E+02, 6.283E+01, 9.344E+01, 1.195E+02, 6.228E+01,-2.328E+02, 1.941E-01, 9.001E-03, 9.993E+01
 1.080E+03, 8.862E+01, 9.046E+01, 8.518E+01, 1.158E+02, 6.494E+01, 9.216E+01, 1.173E+02, 6.194E+01,-2.379E+02, 1.942E-01, 8.942E-03, 9.997E+01
 1.090E+03, 8.842E+01, 9.119E+01, 8.507E+01, 1.166E+02, 6.360E+01, 9.277E+01, 1.189E+02, 6.192E+01,-2.367E+02, 1.942E-01, 8.973E-03, 1.003E+02
 1.100E+03, 8.835E+01, 9.224E+01, 8.528E+01, 1.160E+02, 6.379E+01, 9.303E+01, 1.210E+02, 6.269E+01,-2.332E+02, 1.941E-01, 9.014E-03, 9.963E+01
 1.110E+03, 8.830E+01, 9.223E+01, 8.514E+01, 1.156E+02, 6.415E+01, 9.261E+01, 1.208E+02, 6.327E+01,-2.341E+02, 1.941E-01, 9.004E-03, 1.005E+02
 1.120E+03, 8.862E+01, 9.183E+01, 8.563E+01, 1.170E+02, 6.322E+01, 9.328E+01, 1.197E+02, 6.253E+01,-2.372E+02, 1.942E-01, 8.986E-03, 9.956E+01
 1.130E+03, 8.895E+01, 9.130E+01, 8.576E+01, 1.167E+02, 6.443E+01, 9.294E+01, 1.195E+02, 6.147E+01,-2.393E+02, 1.942E-01, 8.974E-03, 1.003E+02
 1.140E+03, 8.905E+01, 9.146E+01, 8.491E+01, 1.166E+02, 6.560E+01, 9.403E+01, 1.188E+02, 6.159E+01,-2.347E+02, 1.942E-01, 8.982E-03, 1.004E+02
 1.150E+03, 8.856E+01, 9.123E+01, 8.469E+01, 1.165E+02, 6.446E+01, 9.283E+01, 1.178E+02, 6.307E+01,-2.330E+02, 1.941E-01, 8.994E-03, 1.003E+02
 1.160E+03, 8.911E+01, 9.117E+01, 8.552E+01, 1.167E+02, 6.512E+01, 9.187E+01, 1.188E+02, 6.282E+01,-2.331E+02, 1.941E-01, 9.005E-03, 1.003E+02
 1.170E+03, 8.907E+01, 9.036E+01, 8.533E+01, 1.163E+02, 6.556E+01, 9.247E+01, 1.166E+02, 6.203E+01,-2.339E+02, 1.942E-01, 8.974E-03, 9.949E+01
 1.180E+03, 8.959E+01, 9.135E+01, 8.597E+01, 1.178E+02, 6.495E+01, 9.290E+01, 1.177E+02, 6.348E+01,-2.318E+02, 1.941E-01, 8.997E-03, 1.004E+02
 1.190E+03, 8.949E+01, 9.126E+01, 8.644E+01, 1.170E+02, 6.503E+01, 9.380E+01, 1.168E+02, 6.317E+01,-2.356E+02, 1.941E-01, 9.035E-03, 1.004E+02
 1.200E+03, 8.992E+01, 9.255E+01, 8.575E+01, 1.177E+02, 6.627E+01, 9.407E+01, 1.204E+02, 6.315E+01,-2.330E+02, 1.941E-01, 9.040E-03, 1.001E+02
 1.210E+03, 8.951E+01, 9.183E+01, 8.516E+01, 1.182E+02, 6.519E+01, 9.265E+01, 1.197E+02, 6.317E+01,-2.382E+02, 1.941E-01, 9.023E-03, 9.991E+01
 1.220E+03, 8.929E+01, 9.318E+01, 8.497E+01, 1.185E+02, 6.439E+01, 9.574E+01, 1.205E+02, 6.334E+01,-2.392E+02, 1.940E-01, 9.079E-03, 9.999E+01
 1.230E+03, 8.935E+01, 9.221E+01, 8.563E+01, 1.176E+02, 6.478E+01, 9.416E+01, 1.192E+02, 6.325E+01,-2.344E+02, 1.941E-01, 9.038E-03, 1.003E+02
 1.240E+03, 8.947E+01, 9.209E+01, 8.599E+01, 1.172E+02, 6.523E+01, 9.298E+01, 1.193E+02, 6.398E+01,-2.308E+02, 1.940E-01, 9.048E-03, 9.987E+01
 1.250E+03, 8.930E+01, 9.201E+01, 8.537E+01, 1.167E+02, 6.583E+01, 9.226E+01, 1.198E+02, 6.401E+01,-2.322E+02, 1.941E-01, 9.004E-03, 1.002E+02
