s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 1.001E+02, 0.000E+00,-3.512E+01,-4.163E+01,-2.383E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.217E-02, 8.510E-04, 1.999E-03, 0.000E+00
 2.900E+02, 1.000E+02, 0.000E+00,-3.509E+01,-4.174E+01,-2.371E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.882E-02, 8.597E-04, 1.999E-03, 0.000E+00
 3.000E+02, 1.001E+02, 0.000E+00,-3.506E+01,-4.157E+01,-2.397E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.882E-02, 7.737E-04, 1.999E-03, 0.000E+00
 3.100E+02, 1.004E+02, 0.000E+00,-3.499E+01,-4.284E+01,-2.303E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.091E-02, 8.159E-04, 1.999E-03, 0.000E+00
 3.200E+02, 1.001E+02, 0.000E+00,-3.488E+01,-4.222E+01,-2.352E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.087E-02, 7.377E-04, 1.999E-03, 0.000E+00
 3.300E+02, 9.990E+01, 0.000E+00,-3.492E+01,-4.212E+01,-2.340E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.744E-02, 8.205E-04, 1.999E-03, 0.000E+00
 3.400E+02, 1.002E+02, 0.000E+00,-3.484E+01,-4.277E+01,-2.315E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-01, 7.979E-04, 1.999E-03, 0.000E+00
 3.500E+02, 1.003E+02, 0.000E+00,-3.482E+01,-4.291E+01,-2.308E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.248E-02, 8.519E-04, 1.999E-03, 0.000E+00
 3.600E+02, 1.001E+02, 0.000E+00,-3.480E+01,-4.278E+01,-2.306E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.774E-02, 8.669E-04, 1.999E-03, 0.000E+00
 3.700E+02, 1.001E+02, 0.000E+00,-3.472E+01,-4.301E+01,-2.288E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-01, 7.519E-04, 1.999E-03, 0.000E+00
 3.800E+02, 1.002E+02, 0.000E+00,-3.503E+01,-4.196E+01,-2.373E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E-01, 8.285E-04, 1.999E-03,-3.595E-07
 3.900E+02, 9.997E+01, 0.000E+00,-3.492E+01,-4.212E+01,-2.340E+01, 4.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E-02,-7.249E-04, 1.999E-03,-4.047E-05
 4.000E+02, 1.001E+02, 0.000E+00,-3.487E+01,-4.265E+01,-2.310E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.315E-02,-5.651E-04, 1.999E-03,-3.014E-05
 4.100E+02, 1.000E+02, 0.000E+00,-3.489E+01,-4.233E+01,-2.336E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E-01,-5.915E-04, 1.999E-03,-3.214E-05
 4.200E+02, 1.002E+02, 0.000E+00,-3.494E+01,-4.251E+01,-2.324E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.886E-02,-6.314E-04, 1.999E-03,-3.486E-05
 4.300E+02, 1.000E+02, 0.000E+00,-3.495E+01,-4.224E+01,-2.337E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.893E-02,-5.758E-04, 1.999E-03,-3.205E-05
 4.400E+02, 1.001E+02, 0.000E+00,-3.487E+01,-4.327E+01,-2.256E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E-01,-5.910E-04, 1.999E-03,-3.260E-05
 4.500E+02, 1.000E+02, 0.000E+00,-3.484E+01,-4.293E+01,-2.281E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E-01,-6.569E-04, 1.999E-03,-3.531E-05
 4.600E+02, 1.004E+02, 0.000E+00,-3.481E+01,-4.322E+01,-2.288E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.332E-02,-6.183E-04, 1.999E-03,-3.305E-05
 4.700E+02, 9.997E+01, 0.000E+00,-3.464E+01,-4.315E+01,-2.273E+01, 4.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E-01,-6.052E-04, 1.999E-03,-3.272E-05
 4.800E+02, 1.003E+02, 0.000E+00,-3.484E+01,-4.314E+01,-2.282E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E-01,-6.825E-04, 1.999E-03,-3.710E-05
 4.900E+02, 1.001E+02, 0.000E+00,-3.484E+01,-4.273E+01,-2.299E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.969E-02, 2.790E-05, 1.999E-03,-1.981E-05
 5.000E+02, 1.001E+02, 0.000E+00,-3.483E+01,-4.299E+01,-2.283E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-01, 8.276E-04, 1.999E-03, 0.000E+00
 5.100E+02, 1.001E+02, 0.000E+00,-3.456E+01,-4.358E+01,-2.248E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E-01, 9.360E-04, 1.999E-03, 0.000E+00
 5.200E+02, 1.002E+02, 0.000E+00,-3.460E+01,-4.401E+01,-2.215E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E-01, 7.579E-04, 1.999E-03, 0.000E+00
 5.300E+02, 1.001E+02, 0.000E+00,-3.465E+01,-4.383E+01,-2.217E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E-01, 7.061E-04, 1.999E-03, 0.000E+00
 5.400E+02, 1.002E+02, 0.000E+00,-3.481E+01,-4.358E+01,-2.240E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E-01, 7.428E-04, 1.999E-03, 0.000E+00
 5.500E+02, 1.002E+02, 0.000E+00,-3.488E+01,-4.318E+01,-2.271E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E-01,-3.429E-05, 1.999E-03,-2.231E-05
 5.600E+02, 1.001E+02, 0.000E+00,-3.467E+01,-4.355E+01,-2.241E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.115E-02, 8.964E-04, 1.999E-03, 0.000E+00
 5.700E+02, 1.001E+02, 0.000E+00,-3.450E+01,-4.441E+01,-2.169E+01, 4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.172E-02, 8.166E-04, 1.999E-03, 0.000E+00
 5.800E+02, 1.001E+02, 0.000E+00,-3.438E+01,-4.479E+01,-2.149E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E-01,-5.232E-04, 1.999E-03,-3.186E-05
 5.900E+02, 1.002E+02, 0.000E+00,-3.442E+01,-4.456E+01,-2.175E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E-01,-6.211E-04, 1.999E-03,-3.328E-05
 6.000E+02, 1.001E+02, 0.000E+00,-3.448E+01,-4.364E+01,-2.261E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E-01,-6.029E-04, 1.999E-03,-3.263E-05
 6.100E+02, 1.003E+02, 0.000E+00,-3.460E+01,-4.406E+01,-2.213E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.641E-02,-6.740E-04, 1.999E-03,-3.657E-05
 6.200E+02, 1.002E+02, 0.000E+00,-3.466E+01,-4.396E+01,-2.215E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E-01,-6.260E-04, 1.999E-03,-3.495E-05
 6.300E+02, 1.002E+02, 0.000E+00,-3.450E+01,-4.447E+01,-2.177E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.292E-02,-6.251E-04, 1.999E-03,-3.375E-05
 6.400E+02, 9.973E+01, 0.000E+00,-3.409E+01,-4.512E+01,-2.107E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.160E-01,-6.357E-04, 1.999E-03,-3.380E-05
 6.500E+02, 1.003E+02, 0.000E+00,-3.419E+01,-4.535E+01,-2.136E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E-01, 8.462E-04, 1.999E-03,-4.137E-07
 6.600E+02, 1.002E+02, 0.000E+00,-3.412E+01,-4.517E+01,-2.146E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-01, 8.464E-04, 1.999E-03, 0.000E+00
 6.700E+02, 1.001E+02, 0.000E+00,-3.415E+01,-4.531E+01,-2.113E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.099E-02, 9.298E-04, 1.999E-03, 0.000E+00
 6.800E+02, 1.002E+02, 0.000E+00,-3.432E+01,-4.521E+01,-2.128E+01, 4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.504E-01, 8.801E-04, 1.999E-03, 0.000E+00
 6.900E+02, 1.002E+02, 0.000E+00,-3.419E+01,-4.510E+01,-2.156E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E-01, 8.507E-04, 1.999E-03, 0.000E+00
 7.000E+02, 1.001E+02, 0.000E+00,-3.422E+01,-4.498E+01,-2.146E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E-01, 8.348E-04, 1.999E-03, 0.000E+00
 7.100E+02, 1.001E+02, 0.000E+00,-3.427E+01,-4.513E+01,-2.129E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-01, 7.981E-04, 1.999E-03, 0.000E+00
 7.200E+02, 1.000E+02, 0.000E+00,-3.440E+01,-4.433E+01,-2.180E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.351E-02, 9.170E-04, 1.999E-03, 0.000E+00
 7.300E+02, 1.001E+02, 0.000E+00,-3.424E+01,-4.527E+01,-2.110E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.567E-02, 8.463E-04, 1.999E-03, 0.000E+00
 7.400E+02, 1.002E+02, 0.000E+00,-3.431E+01,-4.458E+01,-2.179E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.247E-02, 8.658E-04, 1.999E-03, 0.000E+00
 7.500E+02, 1.003E+02, 0.000E+00,-3.413E+01,-4.595E+01,-2.075E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E-01, 7.632E-04, 1.999E-03, 0.000E+00
 7.600E+02, 1.001E+02, 0.000E+00,-3.410E+01,-4.550E+01,-2.107E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E-01, 6.855E-04, 1.999E-03, 0.000E+00
 7.700E+02, 1.002E+02, 0.000E+00,-3.395E+01,-4.637E+01,-2.038E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.478E-02, 7.836E-04, 1.999E-03, 0.000E+00
 7.800E+02, 1.001E+02, 0.000E+00,-3.386E+01,-4.590E+01,-2.087E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E-01, 8.607E-04, 1.999E-03, 0.000E+00
 7.900E+02, 1.003E+02, 0.000E+00,-3.402E+01,-4.614E+01,-2.072E+01, 4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E-01, 7.384E-04, 1.999E-03, 0.000E+00
 8.000E+02, 1.000E+02, 0.000E+00,-3.393E+01,-4.582E+01,-2.085E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E-01, 8.825E-04, 1.999E-03, 0.000E+00
 8.100E+02, 1.002E+02, 0.000E+00,-3.417E+01,-4.525E+01,-2.135E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-01, 6.343E-04, 1.999E-03,-5.133E-06
 8.200E+02, 1.001E+02, 0.000E+00,-3.418E+01,-4.535E+01,-2.106E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.004E-02,-5.674E-04, 1.999E-03,-3.110E-05
 8.300E+02, 1.001E+02, 0.000E+00,-3.418E+01,-4.543E+01,-2.110E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E-01,-5.702E-04, 1.999E-03,-3.426E-05
 8.400E+02, 1.001E+02, 0.000E+00,-3.413E+01,-4.535E+01,-2.119E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E-01,-6.132E-04, 1.999E-03,-3.383E-05
 8.500E+02, 9.999E+01, 0.000E+00,-3.400E+01,-4.580E+01,-2.070E+01, 4.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.483E-02,-5.105E-05, 1.999E-03,-2.050E-05
 8.600E+02, 1.002E+02, 0.000E+00,-3.385E+01,-4.630E+01,-2.059E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.482E-02, 8.733E-04, 1.999E-03, 0.000E+00
 8.700E+02, 1.005E+02, 0.000E+00,-3.386E+01,-4.662E+01,-2.056E+01, 4.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.335E-01, 8.215E-04, 1.999E-03, 0.000E+00
 8.800E+02, 9.998E+01, 0.000E+00,-3.387E+01,-4.628E+01,-2.038E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E-01, 8.909E-04, 1.999E-03, 0.000E+00
 8.900E+02, 1.003E+02, 0.000E+00,-3.380E+01,-4.663E+01,-2.043E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E-01, 7.985E-04, 1.999E-03, 0.000E+00
 9.000E+02, 1.001E+02, 0.000E+00,-3.364E+01,-4.660E+01,-2.039E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-01, 9.041E-04, 1.999E-03, 0.000E+00
 9.100E+02, 1.001E+02, 0.000E+00,-3.374E+01,-4.634E+01,-2.057E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-01, 8.526E-04, 1.999E-03, 0.000E+00
 9.200E+02, 1.002E+02, 0.000E+00,-3.375E+01,-4.646E+01,-2.056E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-01, 9.185E-04, 1.999E-03, 0.000E+00
 9.300E+02, 9.993E+01, 0.000E+00,-3.362E+01,-4.650E+01,-2.035E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.931E-02, 8.776E-04, 1.999E-03, 0.000E+00
 9.400E+02, 1.001E+02, 0.000E+00,-3.363E+01,-4.673E+01,-2.031E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.588E-01, 8.710E-04, 1.999E-03, 0.000E+00
 9.500E+02, 1.002E+02, 0.000E+00,-3.344E+01,-4.710E+01,-2.016E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.744E-02, 7.990E-04, 1.999E-03, 0.000E+00
 9.600E+02, 1.003E+02, 0.000E+00,-3.351E+01,-4.700E+01,-2.028E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.086E-02, 9.039E-04, 1.999E-03, 0.000E+00
 9.700E+02, 1.001E+02, 0.000E+00,-3.351E+01,-4.706E+01,-2.003E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.787E-02, 8.327E-04, 1.999E-03, 0.000E+00
 9.800E+02, 9.996E+01, 0.000E+00,-3.346E+01,-4.695E+01,-2.011E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E-01, 7.806E-04, 1.999E-03, 0.000E+00
 9.900E+02, 1.002E+02, 0.000E+00,-3.317E+01,-4.757E+01,-2.003E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 8.312E-04, 1.999E-03, 0.000E+00
 1.000E+03, 1.001E+02, 0.000E+00,-3.309E+01,-4.783E+01,-1.973E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.727E-02, 7.801E-04, 1.999E-03, 0.000E+00
 1.010E+03, 1.002E+02, 0.000E+00,-3.321E+01,-4.780E+01,-1.976E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E-01, 6.247E-04, 1.999E-03,-3.352E-06
 1.020E+03, 9.993E+01, 0.000E+00,-3.316E+01,-4.739E+01,-1.995E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E-01,-6.201E-04, 1.999E-03,-3.146E-05
 1.030E+03, 1.001E+02, 0.000E+00,-3.336E+01,-4.720E+01,-2.017E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E-01,-6.980E-04, 1.999E-03,-3.519E-05
 1.040E+03, 9.996E+01, 0.000E+00,-3.350E+01,-4.646E+01,-2.055E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E-01,-6.472E-04, 1.999E-03,-3.368E-05
 1.050E+03, 1.002E+02, 0.000E+00,-3.346E+01,-4.674E+01,-2.048E+01, 4.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.917E-02,-5.982E-04, 1.999E-03,-3.085E-05
 1.060E+03, 1.002E+02, 0.000E+00,-3.338E+01,-4.735E+01,-2.003E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01,-3.519E-04, 1.999E-03,-2.673E-05
 1.070E+03, 9.995E+01, 0.000E+00,-3.339E+01,-4.683E+01,-2.032E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E-01, 8.321E-04, 1.999E-03, 0.000E+00
 1.080E+03, 1.003E+02, 0.000E+00,-3.332E+01,-4.769E+01,-1.984E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E-01, 8.362E-04, 1.999E-03, 0.000E+00
 1.090E+03, 1.003E+02, 0.000E+00,-3.330E+01,-4.779E+01,-1.977E+01, 4.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E-01, 8.945E-04, 1.999E-03, 0.000E+00
 1.100E+03, 1.002E+02, 0.000E+00,-3.319E+01,-4.790E+01,-1.971E+01, 4.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E-01, 8.140E-04, 1.999E-03, 0.000E+00
 1.110E+03, 1.004E+02, 0.000E+00,-3.351E+01,-4.733E+01,-2.017E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-01, 9.853E-04, 1.999E-03, 0.000E+00
 1.120E+03, 1.002E+02, 0.000E+00,-3.347E+01,-4.729E+01,-1.994E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.684E-02, 8.942E-04, 1.999E-03, 0.000E+00
 1.130E+03, 1.001E+02, 0.000E+00,-3.351E+01,-4.729E+01,-1.987E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E-01, 7.922E-04, 1.999E-03, 0.000E+00
 1.140E+03, 9.994E+01, 0.000E+00,-3.350E+01,-4.676E+01,-2.023E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-01, 8.909E-04, 1.999E-03, 0.000E+00
 1.150E+03, 1.001E+02, 0.000E+00,-3.337E+01,-4.713E+01,-2.022E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E-01, 9.429E-04, 1.999E-03, 0.000E+00
 1.160E+03, 1.002E+02, 0.000E+00,-3.332E+01,-4.733E+01,-2.007E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E-01, 8.732E-04, 1.999E-03, 0.000E+00
