s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+02, 1.001E+02, 0.000E+00,-3.465E+01,-4.468E+01,-2.131E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.488E-02, 9.265E-04, 1.999E-03, 0.000E+00
 9.600E+02, 1.001E+02, 0.000E+00,-3.468E+01,-4.516E+01,-2.081E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.270E-02, 8.525E-04, 1.999E-03,-1.921E-06
 1.020E+03, 1.001E+02, 0.000E+00,-3.439E+01,-4.547E+01,-2.081E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.603E-02,-4.678E-06, 1.999E-03,-2.073E-05
 1.080E+03, 1.001E+02, 0.000E+00,-3.410E+01,-4.614E+01,-2.039E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.058E-02, 9.017E-04, 1.999E-03,-6.011E-07
 1.140E+03, 1.001E+02, 0.000E+00,-3.412E+01,-4.599E+01,-2.049E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.397E-02, 9.269E-04, 1.999E-03, 0.000E+00
 1.200E+03, 1.001E+02, 0.000E+00,-3.407E+01,-4.634E+01,-2.016E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.401E-02, 9.200E-04, 1.999E-03, 0.000E+00
 1.260E+03, 1.001E+02, 0.000E+00,-3.399E+01,-4.665E+01,-1.999E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E-01, 9.384E-04, 1.999E-03, 0.000E+00
 1.320E+03, 1.001E+02, 0.000E+00,-3.407E+01,-4.644E+01,-2.008E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.862E-02, 6.830E-04, 1.999E-03,-5.086E-06
 1.380E+03, 1.001E+02, 0.000E+00,-3.384E+01,-4.708E+01,-1.973E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-01,-1.268E-04, 1.999E-03,-2.448E-05
 1.440E+03, 1.002E+02, 0.000E+00,-3.364E+01,-4.749E+01,-1.956E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.430E-02,-3.115E-04, 1.999E-03,-2.833E-05
 1.500E+03, 1.000E+02, 0.000E+00,-3.337E+01,-4.797E+01,-1.925E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-01,-6.906E-04, 1.999E-03,-3.630E-05
 1.560E+03, 1.001E+02, 0.000E+00,-3.355E+01,-4.773E+01,-1.939E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.339E-02,-7.869E-05, 1.999E-03,-2.326E-05
 1.620E+03, 1.001E+02, 0.000E+00,-3.336E+01,-4.831E+01,-1.892E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.331E-02, 4.137E-04, 1.999E-03,-1.138E-05
 1.680E+03, 1.001E+02, 0.000E+00,-3.316E+01,-4.866E+01,-1.886E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E-01, 9.703E-04, 1.999E-03, 0.000E+00
 1.740E+03, 1.001E+02, 0.000E+00,-3.311E+01,-4.879E+01,-1.876E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.858E-02, 1.778E-04, 1.999E-03,-1.663E-05
 1.800E+03, 1.001E+02, 0.000E+00,-3.307E+01,-4.907E+01,-1.855E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.242E-02, 9.309E-04, 1.999E-03, 0.000E+00
 1.860E+03, 1.000E+02, 0.000E+00,-3.309E+01,-4.880E+01,-1.865E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.731E-02, 9.440E-04, 1.999E-03, 0.000E+00
 1.920E+03, 1.001E+02, 0.000E+00,-3.277E+01,-4.955E+01,-1.828E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.471E-02, 9.406E-04, 1.999E-03, 0.000E+00
 1.980E+03, 1.001E+02, 0.000E+00,-3.267E+01,-4.978E+01,-1.818E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.603E-02, 9.845E-04, 1.999E-03, 0.000E+00
 2.040E+03, 1.001E+02, 0.000E+00,-3.262E+01,-4.995E+01,-1.805E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.888E-02, 1.009E-04, 1.999E-03,-1.957E-05
 2.100E+03, 1.001E+02, 0.000E+00,-3.255E+01,-5.021E+01,-1.792E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.789E-02, 2.055E-04, 1.999E-03,-1.613E-05
 2.160E+03, 1.001E+02, 0.000E+00,-3.265E+01,-5.010E+01,-1.791E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.253E-02, 9.643E-04, 1.999E-03, 0.000E+00
 2.220E+03, 1.001E+02, 0.000E+00,-3.230E+01,-5.067E+01,-1.764E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E-01, 1.479E-04, 1.999E-03,-1.800E-05
 2.280E+03, 1.001E+02, 0.000E+00,-3.245E+01,-5.060E+01,-1.756E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.485E-02, 6.615E-04, 1.999E-03,-6.792E-06
 2.340E+03, 1.001E+02, 0.000E+00,-3.248E+01,-5.040E+01,-1.774E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E-01, 9.735E-04, 1.999E-03, 0.000E+00
 2.400E+03, 1.000E+02, 0.000E+00,-3.225E+01,-5.086E+01,-1.747E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E-01, 9.361E-04, 1.999E-03, 0.000E+00
 2.460E+03, 1.001E+02, 0.000E+00,-3.229E+01,-5.077E+01,-1.753E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.390E-02, 9.553E-04, 1.999E-03, 0.000E+00
 2.520E+03, 1.000E+02, 0.000E+00,-3.216E+01,-5.101E+01,-1.736E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.667E-02, 9.846E-04, 1.999E-03, 0.000E+00
 2.580E+03, 1.001E+02, 0.000E+00,-3.216E+01,-5.122E+01,-1.721E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.631E-02, 9.874E-04, 1.999E-03, 0.000E+00
 2.640E+03, 1.001E+02, 0.000E+00,-3.211E+01,-5.130E+01,-1.719E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.447E-02, 9.460E-04, 1.999E-03, 0.000E+00
 2.700E+03, 1.001E+02, 0.000E+00,-3.201E+01,-5.149E+01,-1.711E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.374E-02, 1.641E-04, 1.999E-03,-1.765E-05
 2.760E+03, 1.001E+02, 0.000E+00,-3.189E+01,-5.189E+01,-1.686E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.858E-02,-7.110E-04, 1.999E-03,-3.637E-05
 2.820E+03, 1.002E+02, 0.000E+00,-3.188E+01,-5.228E+01,-1.662E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.446E-02, 4.223E-04, 1.999E-03,-1.279E-05
 2.880E+03, 1.001E+02, 0.000E+00,-3.164E+01,-5.249E+01,-1.649E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E-01, 9.711E-04, 1.999E-03, 0.000E+00
 2.940E+03, 1.000E+02, 0.000E+00,-3.190E+01,-5.196E+01,-1.669E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.231E-02, 6.915E-05, 1.999E-03,-2.000E-05
 3.000E+03, 1.001E+02, 0.000E+00,-3.197E+01,-5.180E+01,-1.687E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.243E-02,-1.128E-04, 1.999E-03,-2.478E-05
 3.060E+03, 1.001E+02, 0.000E+00,-3.184E+01,-5.215E+01,-1.661E+01, 4.405E-01, 0.000E+00, 0.000E+00,-1.378E-29,-9.665E-02, 6.007E-04, 1.999E-03,-8.892E-06
 3.120E+03, 1.001E+02, 0.000E+00,-3.142E+01,-5.304E+01,-1.621E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-01, 7.412E-04, 1.999E-03,-5.163E-06
 3.180E+03, 1.001E+02, 0.000E+00,-3.159E+01,-5.273E+01,-1.632E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01, 9.691E-04, 1.999E-03, 0.000E+00
 3.240E+03, 1.002E+02, 0.000E+00,-3.159E+01,-5.281E+01,-1.631E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.696E-02, 9.693E-04, 1.999E-03, 0.000E+00
 3.300E+03, 1.001E+02, 0.000E+00,-3.169E+01,-5.258E+01,-1.635E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.342E-02, 8.126E-04, 1.999E-03,-4.398E-06
 3.360E+03, 1.001E+02, 0.000E+00,-3.154E+01,-5.283E+01,-1.624E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-01,-7.359E-04, 1.999E-03,-3.879E-05
 3.420E+03, 1.001E+02, 0.000E+00,-3.156E+01,-5.294E+01,-1.617E+01, 4.366E-01, 0.000E+00, 0.000E+00,-1.379E-29,-9.590E-02,-7.445E-04, 1.999E-03,-3.855E-05
 3.480E+03, 1.001E+02, 0.000E+00,-3.143E+01,-5.329E+01,-1.593E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.504E-02,-7.306E-04, 1.999E-03,-3.729E-05
 3.540E+03, 1.001E+02, 0.000E+00,-3.145E+01,-5.320E+01,-1.601E+01, 4.411E-01, 0.000E+00, 0.000E+00, 1.379E-29,-9.654E-02,-5.339E-04, 1.999E-03,-3.308E-05
 3.600E+03, 1.002E+02, 0.000E+00,-3.134E+01,-5.367E+01,-1.572E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.288E-02, 1.161E-04, 1.999E-03,-1.928E-05
 3.660E+03, 1.001E+02, 0.000E+00,-3.142E+01,-5.339E+01,-1.585E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.776E-02,-7.354E-04, 1.999E-03,-3.860E-05
 3.720E+03, 1.001E+02, 0.000E+00,-3.136E+01,-5.348E+01,-1.578E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.253E-02,-7.306E-04, 1.999E-03,-3.781E-05
 3.780E+03, 1.001E+02, 0.000E+00,-3.133E+01,-5.347E+01,-1.586E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.082E-02, 6.466E-04, 1.999E-03,-7.880E-06
 3.840E+03, 1.000E+02, 0.000E+00,-3.117E+01,-5.384E+01,-1.556E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E-01, 5.325E-04, 1.999E-03,-9.489E-06
 3.900E+03, 1.000E+02, 0.000E+00,-3.114E+01,-5.411E+01,-1.532E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.703E-02,-1.889E-04, 1.999E-03,-2.574E-05
 3.960E+03, 1.001E+02, 0.000E+00,-3.106E+01,-5.401E+01,-1.559E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.757E-02,-6.038E-04, 1.999E-03,-3.659E-05
 4.020E+03, 1.001E+02, 0.000E+00,-3.102E+01,-5.424E+01,-1.541E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.533E-02, 4.509E-04, 1.999E-03,-1.181E-05
 4.080E+03, 1.001E+02, 0.000E+00,-3.096E+01,-5.435E+01,-1.535E+01, 4.412E-01, 0.000E+00, 0.000E+00,-4.135E-29,-1.062E-01, 5.333E-04, 1.999E-03,-9.470E-06
 4.140E+03, 1.001E+02, 0.000E+00,-3.110E+01,-5.412E+01,-1.542E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.464E-02, 8.774E-04, 1.999E-03,-2.666E-06
 4.200E+03, 1.000E+02, 0.000E+00,-3.122E+01,-5.383E+01,-1.551E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.024E-02, 1.008E-03, 1.999E-03, 0.000E+00
 4.260E+03, 1.000E+02, 0.000E+00,-3.072E+01,-5.487E+01,-1.495E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.779E-02, 9.949E-04, 1.999E-03, 0.000E+00
 4.320E+03, 1.001E+02, 0.000E+00,-3.075E+01,-5.498E+01,-1.494E+01, 4.384E-01, 0.000E+00, 0.000E+00,-1.379E-29,-1.076E-01, 9.810E-04, 1.999E-03, 0.000E+00
 4.380E+03, 1.001E+02, 0.000E+00,-3.087E+01,-5.484E+01,-1.490E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-01, 1.008E-03, 1.999E-03, 0.000E+00
 4.440E+03, 1.001E+02, 0.000E+00,-3.079E+01,-5.479E+01,-1.502E+01, 4.398E-01, 0.000E+00, 0.000E+00,-1.378E-29,-9.355E-02, 9.961E-04, 1.999E-03, 0.000E+00
 4.500E+03, 1.001E+02, 0.000E+00,-3.090E+01,-5.457E+01,-1.514E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.895E-02,-1.102E-04, 1.999E-03,-2.458E-05
 4.560E+03, 1.002E+02, 0.000E+00,-3.079E+01,-5.501E+01,-1.492E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-01,-5.870E-04, 1.999E-03,-3.440E-05
 4.620E+03, 1.001E+02, 0.000E+00,-3.095E+01,-5.477E+01,-1.494E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-01,-7.311E-04, 1.999E-03,-3.864E-05
 4.680E+03, 1.001E+02, 0.000E+00,-3.100E+01,-5.462E+01,-1.502E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01,-7.477E-04, 1.999E-03,-3.936E-05
 4.740E+03, 1.001E+02, 0.000E+00,-3.078E+01,-5.508E+01,-1.480E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E-01,-7.381E-04, 1.999E-03,-3.863E-05
 4.800E+03, 1.001E+02, 0.000E+00,-3.091E+01,-5.472E+01,-1.503E+01, 4.421E-01, 0.000E+00, 0.000E+00,-1.379E-29,-1.006E-01, 3.253E-04, 1.999E-03,-1.559E-05
 4.860E+03, 1.001E+02, 0.000E+00,-3.059E+01,-5.559E+01,-1.449E+01, 4.411E-01, 0.000E+00, 0.000E+00,-1.378E-29,-1.082E-01, 1.000E-03, 1.999E-03, 0.000E+00
 4.920E+03, 1.001E+02, 0.000E+00,-3.074E+01,-5.506E+01,-1.481E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.580E-02, 7.674E-04, 1.999E-03,-4.501E-06
 4.980E+03, 1.001E+02, 0.000E+00,-3.057E+01,-5.552E+01,-1.449E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.101E-02,-7.008E-04, 1.999E-03,-3.859E-05
 5.040E+03, 1.000E+02, 0.000E+00,-3.044E+01,-5.576E+01,-1.439E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-01,-7.223E-04, 1.999E-03,-3.745E-05
 5.100E+03, 9.998E+01, 0.000E+00,-3.037E+01,-5.577E+01,-1.439E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-01, 1.000E-03, 1.999E-03, 0.000E+00
 5.160E+03, 1.002E+02, 0.000E+00,-3.050E+01,-5.580E+01,-1.441E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E-01, 9.916E-04, 1.999E-03, 0.000E+00
 5.220E+03, 1.001E+02, 0.000E+00,-3.044E+01,-5.583E+01,-1.436E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.054E-02, 9.863E-04, 1.999E-03, 0.000E+00
 5.280E+03, 1.002E+02, 0.000E+00,-3.043E+01,-5.602E+01,-1.425E+01, 4.367E-01, 0.000E+00, 0.000E+00,-1.378E-29,-8.814E-02, 1.707E-04, 1.999E-03,-1.836E-05
 5.340E+03, 1.001E+02, 0.000E+00,-3.032E+01,-5.592E+01,-1.434E+01, 4.385E-01, 0.000E+00, 0.000E+00,-1.379E-29,-9.643E-02,-7.393E-04, 1.999E-03,-3.821E-05
 5.400E+03, 1.001E+02, 0.000E+00,-3.054E+01,-5.567E+01,-1.444E+01, 4.394E-01, 0.000E+00, 0.000E+00, 1.242E-13,-9.193E-02, 3.144E-04, 1.999E-03,-1.527E-05
 5.460E+03, 1.000E+02, 0.000E+00,-3.059E+01,-5.543E+01,-1.452E+01, 4.402E-01, 0.000E+00, 0.000E+00,-1.242E-13,-9.261E-02,-2.223E-04, 1.999E-03,-2.785E-05
 5.520E+03, 1.001E+02, 0.000E+00,-3.039E+01,-5.595E+01,-1.430E+01, 4.437E-01, 0.000E+00, 0.000E+00,-1.378E-29,-1.016E-01, 9.371E-04, 1.999E-03,-1.817E-06
 5.580E+03, 1.001E+02, 0.000E+00,-3.038E+01,-5.609E+01,-1.421E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E-01,-7.290E-04, 1.999E-03,-3.747E-05
 5.640E+03, 1.000E+02, 0.000E+00,-3.037E+01,-5.612E+01,-1.407E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-01,-7.376E-04, 1.999E-03,-3.883E-05
 5.700E+03, 1.001E+02, 0.000E+00,-3.025E+01,-5.631E+01,-1.405E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E-01,-7.396E-04, 1.999E-03,-3.902E-05
 5.760E+03, 1.001E+02, 0.000E+00,-2.998E+01,-5.702E+01,-1.369E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-01,-7.385E-04, 1.999E-03,-3.669E-05
 5.820E+03, 1.001E+02, 0.000E+00,-3.025E+01,-5.640E+01,-1.398E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E-01,-2.596E-04, 1.999E-03,-2.885E-05
 5.880E+03, 1.001E+02, 0.000E+00,-3.000E+01,-5.693E+01,-1.374E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E-01, 1.015E-03, 1.999E-03, 0.000E+00
 5.940E+03, 1.001E+02, 0.000E+00,-2.998E+01,-5.686E+01,-1.378E+01, 4.410E-01, 0.000E+00, 0.000E+00,-1.378E-29,-9.843E-02, 6.288E-04, 1.999E-03,-8.209E-06
 6.000E+03, 1.001E+02, 0.000E+00,-3.009E+01,-5.674E+01,-1.380E+01, 4.408E-01, 0.000E+00, 0.000E+00,-2.759E-29,-9.805E-02, 9.841E-04, 1.999E-03, 0.000E+00
