s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.002E+02,-3.202E+01,-4.458E+01,-2.402E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E-02, 7.520E-04, 1.999E-03, 0.000E+00
 1.200E+02, 1.000E+02,-3.264E+01,-4.296E+01,-2.493E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.830E-02, 6.934E-04, 1.999E-03, 0.000E+00
 1.300E+02, 1.000E+02,-3.308E+01,-4.216E+01,-2.526E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-02, 7.723E-04, 1.999E-03, 0.000E+00
 1.400E+02, 1.001E+02,-3.338E+01,-4.220E+01,-2.504E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.987E-02, 8.051E-04, 1.999E-03, 0.000E+00
 1.500E+02, 1.001E+02,-3.355E+01,-4.212E+01,-2.494E+01, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.901E-02, 8.173E-04, 1.999E-03, 0.000E+00
 1.600E+02, 1.003E+02,-3.357E+01,-4.281E+01,-2.443E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-01, 7.934E-04, 1.999E-03, 0.000E+00
 1.700E+02, 1.002E+02,-3.381E+01,-4.201E+01,-2.488E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E-02, 8.057E-04, 1.999E-03, 0.000E+00
 1.800E+02, 1.004E+02,-3.409E+01,-4.153E+01,-2.530E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.950E-02, 7.596E-04, 1.999E-03, 0.000E+00
 1.900E+02, 1.000E+02,-3.421E+01,-4.119E+01,-2.509E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E-02, 8.307E-04, 1.999E-03, 0.000E+00
 2.000E+02, 1.002E+02,-3.449E+01,-4.100E+01,-2.527E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E-01, 7.844E-04, 1.999E-03, 0.000E+00
 2.100E+02, 1.000E+02,-3.452E+01,-4.086E+01,-2.510E+01, 4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.428E-02,-1.787E-04, 1.999E-03,-2.441E-05
 2.200E+02, 1.000E+02,-3.478E+01,-4.022E+01,-2.558E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-01,-5.631E-04, 1.999E-03,-3.033E-05
 2.300E+02, 1.001E+02,-3.478E+01,-4.066E+01,-2.513E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-02,-6.714E-04, 1.999E-03,-3.713E-05
 2.400E+02, 1.002E+02,-3.486E+01,-4.068E+01,-2.519E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.133E-02,-6.230E-04, 1.999E-03,-3.430E-05
 2.500E+02, 1.002E+02,-3.482E+01,-4.059E+01,-2.531E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01,-4.699E-04, 1.999E-03,-2.931E-05
 2.600E+02, 9.995E+01,-3.470E+01,-4.100E+01,-2.480E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E-01, 8.242E-04, 1.999E-03, 0.000E+00
 2.700E+02, 1.001E+02,-3.459E+01,-4.148E+01,-2.450E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.995E-02, 8.202E-04, 1.999E-03, 0.000E+00
 2.800E+02, 1.001E+02,-3.455E+01,-4.134E+01,-2.471E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.552E-02, 8.082E-04, 1.999E-03, 0.000E+00
 2.900E+02, 1.002E+02,-3.477E+01,-4.110E+01,-2.487E+01, 4.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.662E-02, 8.179E-04, 1.999E-03, 0.000E+00
 3.000E+02, 1.002E+02,-3.475E+01,-4.159E+01,-2.437E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.456E-02, 8.034E-04, 1.999E-03, 0.000E+00
 3.100E+02, 1.001E+02,-3.445E+01,-4.246E+01,-2.373E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.404E-02, 7.815E-04, 1.999E-03, 0.000E+00
 3.200E+02, 1.005E+02,-3.427E+01,-4.331E+01,-2.341E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.276E-02, 8.645E-04, 1.999E-03, 0.000E+00
 3.300E+02, 9.983E+01,-3.427E+01,-4.206E+01,-2.403E+01, 4.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-01, 7.983E-04, 1.999E-03, 0.000E+00
 3.400E+02, 1.001E+02,-3.469E+01,-4.156E+01,-2.442E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E-02, 7.912E-04, 1.999E-03, 0.000E+00
 3.500E+02, 1.002E+02,-3.480E+01,-4.153E+01,-2.433E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.966E-02, 8.481E-04, 1.999E-03, 0.000E+00
 3.600E+02, 1.001E+02,-3.475E+01,-4.193E+01,-2.403E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E-01, 7.951E-04, 1.999E-03, 0.000E+00
 3.700E+02, 9.996E+01,-3.449E+01,-4.212E+01,-2.391E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E-01, 8.500E-04, 1.999E-03, 0.000E+00
 3.800E+02, 1.001E+02,-3.446E+01,-4.273E+01,-2.344E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.430E-02, 8.586E-04, 1.999E-03, 0.000E+00
 3.900E+02, 1.002E+02,-3.454E+01,-4.290E+01,-2.334E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E-01, 7.902E-04, 1.999E-03, 0.000E+00
 4.000E+02, 1.000E+02,-3.450E+01,-4.255E+01,-2.350E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.088E-02, 8.619E-04, 1.999E-03, 0.000E+00
 4.100E+02, 1.002E+02,-3.453E+01,-4.258E+01,-2.359E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.682E-02, 8.354E-04, 1.999E-03, 0.000E+00
 4.200E+02, 1.000E+02,-3.442E+01,-4.264E+01,-2.358E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E-01, 8.675E-04, 1.999E-03, 0.000E+00
 4.300E+02, 1.002E+02,-3.440E+01,-4.262E+01,-2.378E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E-01, 8.513E-04, 1.999E-03, 0.000E+00
 4.400E+02, 1.001E+02,-3.437E+01,-4.261E+01,-2.365E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.844E-02, 8.271E-04, 1.999E-03, 0.000E+00
 4.500E+02, 1.001E+02,-3.450E+01,-4.235E+01,-2.374E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.172E-02, 8.003E-04, 1.999E-03, 0.000E+00
 4.600E+02, 1.002E+02,-3.471E+01,-4.233E+01,-2.364E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E-02, 7.953E-04, 1.999E-03, 0.000E+00
 4.700E+02, 9.991E+01,-3.452E+01,-4.231E+01,-2.359E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.858E-02, 8.327E-04, 1.999E-03, 0.000E+00
 4.800E+02, 1.005E+02,-3.442E+01,-4.395E+01,-2.264E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.921E-02, 9.589E-04, 1.999E-03, 0.000E+00
 4.900E+02, 1.001E+02,-3.428E+01,-4.329E+01,-2.312E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E-01, 8.340E-04, 1.999E-03, 0.000E+00
 5.000E+02, 1.002E+02,-3.443E+01,-4.288E+01,-2.343E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E-01, 8.477E-04, 1.999E-03, 0.000E+00
 5.100E+02, 9.999E+01,-3.437E+01,-4.260E+01,-2.352E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.159E-02, 8.025E-04, 1.999E-03, 0.000E+00
 5.200E+02, 1.001E+02,-3.441E+01,-4.317E+01,-2.299E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.756E-02, 9.111E-04, 1.999E-03, 0.000E+00
 5.300E+02, 1.002E+02,-3.425E+01,-4.349E+01,-2.295E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E-01, 9.012E-04, 1.999E-03, 0.000E+00
 5.400E+02, 1.001E+02,-3.446E+01,-4.295E+01,-2.328E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E-01, 3.184E-04, 1.999E-03,-1.252E-05
 5.500E+02, 1.002E+02,-3.427E+01,-4.387E+01,-2.256E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.505E-02,-6.493E-04, 1.999E-03,-3.496E-05
 5.600E+02, 1.000E+02,-3.443E+01,-4.290E+01,-2.329E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E-01,-3.975E-05, 1.999E-03,-2.018E-05
 5.700E+02, 1.002E+02,-3.434E+01,-4.372E+01,-2.259E+01, 4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.776E-02, 8.691E-04, 1.999E-03, 0.000E+00
 5.800E+02, 9.993E+01,-3.407E+01,-4.429E+01,-2.209E+01, 4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.051E-02, 8.971E-04, 1.999E-03, 0.000E+00
 5.900E+02, 1.002E+02,-3.421E+01,-4.379E+01,-2.278E+01, 4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E-01, 8.782E-04, 1.999E-03, 0.000E+00
 6.000E+02, 9.988E+01,-3.413E+01,-4.369E+01,-2.259E+01, 4.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.721E-02, 8.703E-04, 1.999E-03, 0.000E+00
 6.100E+02, 1.001E+02,-3.394E+01,-4.471E+01,-2.197E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.173E-02, 9.124E-04, 1.999E-03, 0.000E+00
 6.200E+02, 1.000E+02,-3.406E+01,-4.381E+01,-2.275E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E-01, 8.956E-04, 1.999E-03, 0.000E+00
 6.300E+02, 1.002E+02,-3.395E+01,-4.500E+01,-2.177E+01, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.134E-02, 8.323E-04, 1.999E-03, 0.000E+00
 6.400E+02, 1.000E+02,-3.381E+01,-4.457E+01,-2.217E+01, 4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.383E-02, 9.061E-04, 1.999E-03, 0.000E+00
 6.500E+02, 1.001E+02,-3.414E+01,-4.412E+01,-2.239E+01, 4.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.124E-02, 9.301E-04, 1.999E-03, 0.000E+00
 6.600E+02, 9.992E+01,-3.407E+01,-4.387E+01,-2.251E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.466E-02, 8.314E-04, 1.999E-03, 0.000E+00
 6.700E+02, 1.004E+02,-3.404E+01,-4.484E+01,-2.203E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.560E-02, 8.107E-04, 1.999E-03, 0.000E+00
 6.800E+02, 1.003E+02,-3.417E+01,-4.420E+01,-2.239E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.893E-02, 9.463E-04, 1.999E-03, 0.000E+00
 6.900E+02, 1.001E+02,-3.402E+01,-4.493E+01,-2.172E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E-01, 8.087E-04, 1.999E-03, 0.000E+00
 7.000E+02, 1.002E+02,-3.413E+01,-4.394E+01,-2.274E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E-01, 8.677E-04, 1.999E-03, 0.000E+00
 7.100E+02, 1.002E+02,-3.406E+01,-4.440E+01,-2.225E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01, 8.245E-04, 1.999E-03, 0.000E+00
 7.200E+02, 1.003E+02,-3.407E+01,-4.496E+01,-2.176E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.433E-02, 8.975E-04, 1.999E-03, 0.000E+00
 7.300E+02, 1.000E+02,-3.427E+01,-4.387E+01,-2.244E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-01, 8.457E-04, 1.999E-03, 0.000E+00
 7.400E+02, 1.008E+02,-3.425E+01,-4.542E+01,-2.160E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.466E-02, 9.446E-04, 1.999E-03, 0.000E+00
 7.500E+02, 9.994E+01,-3.401E+01,-4.453E+01,-2.194E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E-01, 9.131E-04, 1.999E-03, 0.000E+00
 7.600E+02, 1.002E+02,-3.419E+01,-4.423E+01,-2.229E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E-01, 8.683E-04, 1.999E-03, 0.000E+00
 7.700E+02, 1.002E+02,-3.391E+01,-4.549E+01,-2.136E+01, 4.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.737E-02, 9.215E-04, 1.999E-03, 0.000E+00
 7.800E+02, 1.000E+02,-3.385E+01,-4.516E+01,-2.153E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.810E-02, 8.959E-04, 1.999E-03, 0.000E+00
 7.900E+02, 1.000E+02,-3.383E+01,-4.549E+01,-2.126E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E-01, 9.014E-04, 1.999E-03, 0.000E+00
 8.000E+02, 1.001E+02,-3.382E+01,-4.521E+01,-2.160E+01, 4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E-01, 8.503E-04, 1.999E-03, 0.000E+00
 8.100E+02, 1.001E+02,-3.398E+01,-4.509E+01,-2.156E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.044E-02, 9.094E-04, 1.999E-03, 0.000E+00
 8.200E+02, 1.001E+02,-3.389E+01,-4.543E+01,-2.135E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01, 9.430E-04, 1.999E-03, 0.000E+00
 8.300E+02, 9.997E+01,-3.370E+01,-4.549E+01,-2.132E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E-01, 8.912E-04, 1.999E-03, 0.000E+00
 8.400E+02, 1.002E+02,-3.360E+01,-4.618E+01,-2.100E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E-01, 9.235E-04, 1.999E-03, 0.000E+00
 8.500E+02, 1.002E+02,-3.360E+01,-4.573E+01,-2.143E+01, 4.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E-01, 9.298E-04, 1.999E-03, 0.000E+00
 8.600E+02, 1.002E+02,-3.360E+01,-4.561E+01,-2.149E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E-01, 8.917E-04, 1.999E-03, 0.000E+00
 8.700E+02, 9.984E+01,-3.354E+01,-4.532E+01,-2.147E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.732E-02, 9.462E-04, 1.999E-03, 0.000E+00
 8.800E+02, 1.001E+02,-3.371E+01,-4.566E+01,-2.133E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E-01, 8.679E-04, 1.999E-03, 0.000E+00
 8.900E+02, 1.001E+02,-3.356E+01,-4.649E+01,-2.062E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E-01, 8.472E-04, 1.999E-03, 0.000E+00
 9.000E+02, 1.002E+02,-3.339E+01,-4.643E+01,-2.098E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E-01, 9.308E-04, 1.999E-03, 0.000E+00
 9.100E+02, 9.999E+01,-3.320E+01,-4.689E+01,-2.044E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-01, 8.227E-04, 1.999E-03, 0.000E+00
 9.200E+02, 1.002E+02,-3.334E+01,-4.674E+01,-2.062E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.614E-02, 8.858E-04, 1.999E-03, 0.000E+00
 9.300E+02, 1.002E+02,-3.335E+01,-4.642E+01,-2.105E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E-01, 9.063E-04, 1.999E-03, 0.000E+00
 9.400E+02, 1.003E+02,-3.319E+01,-4.698E+01,-2.061E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.836E-02, 9.631E-04, 1.999E-03, 0.000E+00
 9.500E+02, 9.997E+01,-3.329E+01,-4.629E+01,-2.102E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E-01, 8.254E-04, 1.999E-03, 0.000E+00
 9.600E+02, 1.002E+02,-3.334E+01,-4.667E+01,-2.076E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-01,-5.020E-04, 1.999E-03,-3.056E-05
 9.700E+02, 1.003E+02,-3.329E+01,-4.678E+01,-2.081E+01, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E-01,-3.056E-04, 1.999E-03,-2.723E-05
 9.800E+02, 9.999E+01,-3.348E+01,-4.613E+01,-2.096E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E-01, 8.328E-04, 1.999E-03, 0.000E+00
 9.900E+02, 9.999E+01,-3.349E+01,-4.591E+01,-2.115E+01, 4.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-01, 9.666E-04, 1.999E-03, 0.000E+00
 1.000E+03, 1.002E+02,-3.364E+01,-4.586E+01,-2.122E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-01, 8.646E-04, 1.999E-03, 0.000E+00
 1.010E+03, 1.001E+02,-3.363E+01,-4.612E+01,-2.089E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.305E-02, 8.954E-04, 1.999E-03, 0.000E+00
 1.020E+03, 1.001E+02,-3.359E+01,-4.599E+01,-2.112E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E-01, 8.905E-04, 1.999E-03, 0.000E+00
 1.030E+03, 9.996E+01,-3.334E+01,-4.631E+01,-2.086E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E-01, 9.037E-04, 1.999E-03, 0.000E+00
 1.040E+03, 1.002E+02,-3.303E+01,-4.773E+01,-1.995E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.608E-02, 9.170E-04, 1.999E-03, 0.000E+00
 1.050E+03, 1.002E+02,-3.318E+01,-4.710E+01,-2.053E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-01, 8.922E-04, 1.999E-03, 0.000E+00
 1.060E+03, 1.000E+02,-3.299E+01,-4.733E+01,-2.022E+01, 4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-01, 1.777E-04, 1.999E-03,-1.397E-05
 1.070E+03, 1.003E+02,-3.299E+01,-4.746E+01,-2.028E+01, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.289E-02,-7.079E-04, 1.999E-03,-3.717E-05
 1.080E+03, 1.001E+02,-3.314E+01,-4.740E+01,-2.016E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E-01,-2.599E-04, 1.999E-03,-2.441E-05
 1.090E+03, 1.003E+02,-3.317E+01,-4.741E+01,-2.023E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E-01, 8.569E-04, 1.999E-03, 0.000E+00
 1.100E+03, 1.003E+02,-3.301E+01,-4.746E+01,-2.045E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E-01,-1.807E-04, 1.999E-03,-2.352E-05
 1.110E+03, 1.002E+02,-3.293E+01,-4.745E+01,-2.038E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E-01,-6.709E-04, 1.999E-03,-3.395E-05
 1.120E+03, 1.000E+02,-3.279E+01,-4.754E+01,-2.024E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-01,-7.201E-04, 1.999E-03,-3.809E-05
 1.130E+03, 1.001E+02,-3.276E+01,-4.787E+01,-1.999E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.160E-01,-6.540E-04, 1.999E-03,-3.416E-05
 1.140E+03, 1.000E+02,-3.268E+01,-4.854E+01,-1.938E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-01,-7.174E-04, 1.999E-03,-3.562E-05
 1.150E+03, 1.001E+02,-3.266E+01,-4.818E+01,-1.984E+01, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.515E-01,-7.090E-04, 1.999E-03,-3.602E-05
 1.160E+03, 1.004E+02,-3.264E+01,-4.826E+01,-2.010E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.908E-01,-6.432E-04, 1.999E-03,-3.299E-05
 1.170E+03, 1.001E+02,-3.261E+01,-4.787E+01,-2.013E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.669E-02,-7.072E-04, 1.999E-03,-3.656E-05
 1.180E+03, 1.000E+02,-3.307E+01,-4.694E+01,-2.054E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.198E-02,-1.385E-04, 1.999E-03,-2.426E-05
 1.190E+03, 9.998E+01,-3.320E+01,-4.711E+01,-2.027E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E-01, 9.237E-04, 1.999E-03, 0.000E+00
 1.200E+03, 1.002E+02,-3.320E+01,-4.736E+01,-2.023E+01, 4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E-01, 9.076E-04, 1.999E-03, 0.000E+00
 1.210E+03, 9.990E+01,-3.316E+01,-4.704E+01,-2.025E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E-01, 8.957E-04, 1.999E-03, 0.000E+00
 1.220E+03, 1.003E+02,-3.322E+01,-4.744E+01,-2.018E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.666E-02, 8.959E-04, 1.999E-03, 0.000E+00
 1.230E+03, 1.003E+02,-3.329E+01,-4.704E+01,-2.053E+01, 4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.369E-01, 8.580E-04, 1.999E-03, 0.000E+00
 1.240E+03, 1.001E+02,-3.301E+01,-4.790E+01,-1.981E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E-01, 9.606E-04, 1.999E-03, 0.000E+00
 1.250E+03, 1.002E+02,-3.331E+01,-4.687E+01,-2.056E+01, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E-01, 8.814E-04, 1.999E-03, 0.000E+00
