s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 1.001E+02, 0.000E+00,-3.554E+01,-4.156E+01,-2.350E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.576E-02,-6.693E-04, 1.999E-03,-3.676E-05
 2.900E+02, 1.003E+02, 0.000E+00,-3.554E+01,-4.136E+01,-2.395E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E-01,-6.161E-04, 1.999E-03,-3.367E-05
 3.000E+02, 1.003E+02, 0.000E+00,-3.538E+01,-4.173E+01,-2.364E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.012E-02,-6.463E-04, 1.999E-03,-3.510E-05
 3.100E+02, 1.004E+02, 0.000E+00,-3.570E+01,-4.124E+01,-2.396E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.922E-02,-6.213E-04, 1.999E-03,-3.424E-05
 3.200E+02, 1.002E+02, 0.000E+00,-3.534E+01,-4.225E+01,-2.313E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.548E-02,-5.900E-04, 1.999E-03,-3.247E-05
 3.300E+02, 1.002E+02, 0.000E+00,-3.538E+01,-4.204E+01,-2.326E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.761E-02,-6.218E-04, 1.999E-03,-3.428E-05
 3.400E+02, 1.001E+02, 0.000E+00,-3.559E+01,-4.153E+01,-2.348E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E-01,-1.454E-04, 1.999E-03,-2.289E-05
 3.500E+02, 1.000E+02, 0.000E+00,-3.575E+01,-4.190E+01,-2.294E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E-01, 6.966E-04, 1.999E-03, 0.000E+00
 3.600E+02, 1.000E+02, 0.000E+00,-3.566E+01,-4.181E+01,-2.313E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E-01, 7.350E-04, 1.999E-03, 0.000E+00
 3.700E+02, 1.002E+02, 0.000E+00,-3.574E+01,-4.177E+01,-2.319E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.339E-02, 7.882E-04, 1.999E-03, 0.000E+00
 3.800E+02, 1.003E+02, 0.000E+00,-3.573E+01,-4.183E+01,-2.322E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.038E-02, 8.072E-04, 1.999E-03, 0.000E+00
 3.900E+02, 1.003E+02, 0.000E+00,-3.578E+01,-4.197E+01,-2.301E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.735E-02, 9.119E-04, 1.999E-03, 0.000E+00
 4.000E+02, 1.001E+02, 0.000E+00,-3.562E+01,-4.212E+01,-2.284E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.600E-02, 8.207E-04, 1.999E-03, 0.000E+00
 4.100E+02, 1.002E+02, 0.000E+00,-3.544E+01,-4.296E+01,-2.231E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E-01,-3.352E-04, 1.999E-03,-2.827E-05
 4.200E+02, 1.003E+02, 0.000E+00,-3.531E+01,-4.287E+01,-2.266E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E-01,-6.349E-04, 1.999E-03,-3.501E-05
 4.300E+02, 1.004E+02, 0.000E+00,-3.531E+01,-4.269E+01,-2.297E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E-01,-4.644E-04, 1.999E-03,-3.057E-05
 4.400E+02, 9.992E+01, 0.000E+00,-3.510E+01,-4.245E+01,-2.295E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-01, 7.563E-04, 1.999E-03, 0.000E+00
 4.500E+02, 1.001E+02, 0.000E+00,-3.538E+01,-4.261E+01,-2.265E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.424E-02, 8.774E-04, 1.999E-03, 0.000E+00
 4.600E+02, 1.004E+02, 0.000E+00,-3.541E+01,-4.321E+01,-2.229E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E-01, 9.488E-04, 1.999E-03, 0.000E+00
 4.700E+02, 1.002E+02, 0.000E+00,-3.524E+01,-4.286E+01,-2.272E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E-01, 7.751E-04, 1.999E-03, 0.000E+00
 4.800E+02, 1.001E+02, 0.000E+00,-3.566E+01,-4.213E+01,-2.280E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.499E-02, 8.464E-04, 1.999E-03, 0.000E+00
 4.900E+02, 9.994E+01, 0.000E+00,-3.529E+01,-4.275E+01,-2.242E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.021E-02, 8.611E-04, 1.999E-03, 0.000E+00
 5.000E+02, 1.002E+02, 0.000E+00,-3.536E+01,-4.326E+01,-2.219E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E-01, 8.587E-04, 1.999E-03, 0.000E+00
 5.100E+02, 1.001E+02, 0.000E+00,-3.530E+01,-4.306E+01,-2.233E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E-01, 7.683E-04, 1.999E-03, 0.000E+00
 5.200E+02, 1.002E+02, 0.000E+00,-3.533E+01,-4.303E+01,-2.236E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.306E-02, 4.969E-04, 1.999E-03,-6.464E-06
 5.300E+02, 1.002E+02, 0.000E+00,-3.517E+01,-4.337E+01,-2.221E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E-01,-6.129E-04, 1.999E-03,-3.327E-05
 5.400E+02, 1.001E+02, 0.000E+00,-3.518E+01,-4.382E+01,-2.167E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01,-5.988E-04, 1.999E-03,-3.263E-05
 5.500E+02, 1.002E+02, 0.000E+00,-3.512E+01,-4.402E+01,-2.162E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-01,-6.368E-04, 1.999E-03,-3.371E-05
 5.600E+02, 9.991E+01, 0.000E+00,-3.501E+01,-4.358E+01,-2.187E+01, 4.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E-01,-6.347E-04, 1.999E-03,-3.315E-05
 5.700E+02, 1.001E+02, 0.000E+00,-3.504E+01,-4.370E+01,-2.187E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-01,-6.556E-04, 1.999E-03,-3.444E-05
 5.800E+02, 1.002E+02, 0.000E+00,-3.490E+01,-4.411E+01,-2.177E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E-01,-5.441E-04, 1.999E-03,-2.938E-05
 5.900E+02, 1.004E+02, 0.000E+00,-3.489E+01,-4.469E+01,-2.130E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.256E-02,-6.136E-04, 1.999E-03,-3.304E-05
 6.000E+02, 9.996E+01, 0.000E+00,-3.486E+01,-4.400E+01,-2.164E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.947E-02,-6.313E-04, 1.999E-03,-3.335E-05
 6.100E+02, 1.001E+02, 0.000E+00,-3.482E+01,-4.456E+01,-2.132E+01, 4.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E-01,-6.620E-04, 1.999E-03,-3.514E-05
 6.200E+02, 1.000E+02, 0.000E+00,-3.495E+01,-4.378E+01,-2.189E+01, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-01,-6.229E-04, 1.999E-03,-3.374E-05
 6.300E+02, 1.002E+02, 0.000E+00,-3.485E+01,-4.437E+01,-2.152E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E-01,-6.079E-04, 1.999E-03,-3.260E-05
 6.400E+02, 1.004E+02, 0.000E+00,-3.485E+01,-4.480E+01,-2.120E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.772E-02,-6.820E-04, 1.999E-03,-3.549E-05
 6.500E+02, 1.001E+02, 0.000E+00,-3.460E+01,-4.480E+01,-2.132E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-01,-5.982E-04, 1.999E-03,-3.171E-05
 6.600E+02, 1.002E+02, 0.000E+00,-3.464E+01,-4.495E+01,-2.112E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01,-5.596E-04, 1.999E-03,-3.021E-05
 6.700E+02, 1.000E+02, 0.000E+00,-3.473E+01,-4.440E+01,-2.142E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.738E-02,-6.603E-04, 1.999E-03,-3.474E-05
 6.800E+02, 1.002E+02, 0.000E+00,-3.456E+01,-4.512E+01,-2.105E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.623E-02,-6.186E-04, 1.999E-03,-3.303E-05
 6.900E+02, 1.000E+02, 0.000E+00,-3.460E+01,-4.498E+01,-2.105E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E-01,-5.228E-04, 1.999E-03,-2.718E-05
 7.000E+02, 9.999E+01, 0.000E+00,-3.454E+01,-4.516E+01,-2.083E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01,-5.999E-04, 1.999E-03,-3.237E-05
 7.100E+02, 1.005E+02, 0.000E+00,-3.481E+01,-4.494E+01,-2.123E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.016E-02,-6.573E-04, 1.999E-03,-3.525E-05
 7.200E+02, 9.992E+01, 0.000E+00,-3.479E+01,-4.474E+01,-2.092E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E-01,-6.586E-04, 1.999E-03,-3.522E-05
 7.300E+02, 1.002E+02, 0.000E+00,-3.456E+01,-4.523E+01,-2.099E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E-01,-6.550E-04, 1.999E-03,-3.381E-05
 7.400E+02, 1.002E+02, 0.000E+00,-3.466E+01,-4.480E+01,-2.132E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.053E-02, 8.172E-04, 1.999E-03,-2.119E-06
 7.500E+02, 1.004E+02, 0.000E+00,-3.488E+01,-4.498E+01,-2.108E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01, 8.101E-04, 1.999E-03, 0.000E+00
 7.600E+02, 1.001E+02, 0.000E+00,-3.481E+01,-4.497E+01,-2.092E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E-01, 7.626E-04, 1.999E-03, 0.000E+00
 7.700E+02, 1.002E+02, 0.000E+00,-3.468E+01,-4.487E+01,-2.114E+01, 4.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.552E-02, 8.850E-04, 1.999E-03, 0.000E+00
 7.800E+02, 1.001E+02, 0.000E+00,-3.469E+01,-4.468E+01,-2.125E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-01, 8.863E-04, 1.999E-03, 0.000E+00
 7.900E+02, 9.999E+01, 0.000E+00,-3.451E+01,-4.533E+01,-2.072E+01, 4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E-01, 9.195E-04, 1.999E-03, 0.000E+00
 8.000E+02, 9.998E+01, 0.000E+00,-3.452E+01,-4.516E+01,-2.086E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E-01, 8.505E-04, 1.999E-03, 0.000E+00
 8.100E+02, 1.004E+02, 0.000E+00,-3.467E+01,-4.535E+01,-2.094E+01, 4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E-01,-3.253E-05, 1.999E-03,-2.040E-05
 8.200E+02, 1.002E+02, 0.000E+00,-3.452E+01,-4.530E+01,-2.086E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.376E-02,-3.136E-04, 1.999E-03,-2.687E-05
 8.300E+02, 1.000E+02, 0.000E+00,-3.431E+01,-4.599E+01,-2.026E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.156E-02,-5.949E-04, 1.999E-03,-3.248E-05
 8.400E+02, 1.003E+02, 0.000E+00,-3.429E+01,-4.646E+01,-2.010E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E-01,-6.102E-04, 1.999E-03,-3.194E-05
 8.500E+02, 9.995E+01, 0.000E+00,-3.440E+01,-4.568E+01,-2.044E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.385E-01,-5.571E-04, 1.999E-03,-2.992E-05
 8.600E+02, 1.000E+02, 0.000E+00,-3.455E+01,-4.529E+01,-2.073E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E-01,-6.520E-04, 1.999E-03,-3.541E-05
 8.700E+02, 1.003E+02, 0.000E+00,-3.474E+01,-4.536E+01,-2.080E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E-01,-6.258E-04, 1.999E-03,-3.467E-05
 8.800E+02, 1.001E+02, 0.000E+00,-3.448E+01,-4.554E+01,-2.062E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.594E-02,-6.327E-04, 1.999E-03,-3.450E-05
 8.900E+02, 9.990E+01, 0.000E+00,-3.426E+01,-4.541E+01,-2.081E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E-01,-6.436E-04, 1.999E-03,-3.589E-05
 9.000E+02, 1.001E+02, 0.000E+00,-3.428E+01,-4.629E+01,-2.006E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.171E-02,-6.140E-04, 1.999E-03,-3.347E-05
 9.100E+02, 1.001E+02, 0.000E+00,-3.386E+01,-4.725E+01,-1.961E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E-01,-5.888E-04, 1.999E-03,-3.068E-05
 9.200E+02, 1.002E+02, 0.000E+00,-3.391E+01,-4.676E+01,-2.014E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E-01,-6.325E-04, 1.999E-03,-3.336E-05
 9.300E+02, 9.994E+01, 0.000E+00,-3.420E+01,-4.594E+01,-2.034E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.407E-02,-1.346E-04, 1.999E-03,-2.366E-05
 9.400E+02, 1.001E+02, 0.000E+00,-3.412E+01,-4.662E+01,-1.990E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E-01, 8.543E-04, 1.999E-03, 0.000E+00
 9.500E+02, 1.002E+02, 0.000E+00,-3.437E+01,-4.576E+01,-2.058E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.112E-02, 9.047E-04, 1.999E-03, 0.000E+00
 9.600E+02, 1.000E+02, 0.000E+00,-3.403E+01,-4.648E+01,-2.006E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E-01, 9.409E-04, 1.999E-03, 0.000E+00
 9.700E+02, 1.000E+02, 0.000E+00,-3.392E+01,-4.687E+01,-1.973E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.652E-02, 7.529E-04, 1.999E-03, 0.000E+00
 9.800E+02, 9.987E+01, 0.000E+00,-3.405E+01,-4.600E+01,-2.035E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E-01, 8.054E-04, 1.999E-03, 0.000E+00
 9.900E+02, 1.001E+02, 0.000E+00,-3.425E+01,-4.601E+01,-2.042E+01, 4.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E-01, 9.472E-04, 1.999E-03, 0.000E+00
 1.000E+03, 1.000E+02, 0.000E+00,-3.437E+01,-4.571E+01,-2.052E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E-01, 7.999E-04, 1.999E-03, 0.000E+00
 1.010E+03, 1.003E+02, 0.000E+00,-3.417E+01,-4.672E+01,-2.003E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E-01, 7.762E-04, 1.999E-03, 0.000E+00
 1.020E+03, 1.002E+02, 0.000E+00,-3.435E+01,-4.658E+01,-1.980E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-01, 8.556E-04, 1.999E-03, 0.000E+00
 1.030E+03, 1.000E+02, 0.000E+00,-3.397E+01,-4.649E+01,-2.020E+01, 4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E-01, 8.941E-04, 1.999E-03, 0.000E+00
 1.040E+03, 1.001E+02, 0.000E+00,-3.392E+01,-4.684E+01,-1.989E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-01, 7.667E-04, 1.999E-03, 0.000E+00
 1.050E+03, 1.002E+02, 0.000E+00,-3.396E+01,-4.683E+01,-1.997E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-01, 8.656E-04, 1.999E-03, 0.000E+00
 1.060E+03, 9.993E+01, 0.000E+00,-3.401E+01,-4.607E+01,-2.039E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-01, 8.432E-04, 1.999E-03, 0.000E+00
 1.070E+03, 1.002E+02, 0.000E+00,-3.401E+01,-4.690E+01,-1.988E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E-01, 8.855E-04, 1.999E-03, 0.000E+00
 1.080E+03, 1.001E+02, 0.000E+00,-3.400E+01,-4.680E+01,-1.990E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E-01, 8.515E-04, 1.999E-03, 0.000E+00
 1.090E+03, 1.000E+02, 0.000E+00,-3.381E+01,-4.736E+01,-1.940E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-01, 8.906E-04, 1.999E-03, 0.000E+00
 1.100E+03, 1.002E+02, 0.000E+00,-3.378E+01,-4.743E+01,-1.958E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E-01, 7.764E-04, 1.999E-03, 0.000E+00
 1.110E+03, 1.003E+02, 0.000E+00,-3.357E+01,-4.750E+01,-1.977E+01, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E-01, 7.943E-04, 1.999E-03, 0.000E+00
 1.120E+03, 9.992E+01, 0.000E+00,-3.371E+01,-4.699E+01,-1.977E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-01, 9.052E-04, 1.999E-03, 0.000E+00
 1.130E+03, 1.002E+02, 0.000E+00,-3.377E+01,-4.743E+01,-1.946E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.918E-02, 8.386E-04, 1.999E-03, 0.000E+00
 1.140E+03, 1.000E+02, 0.000E+00,-3.362E+01,-4.758E+01,-1.942E+01, 4.453E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E-01, 7.762E-04, 1.999E-03, 0.000E+00
 1.150E+03, 1.000E+02, 0.000E+00,-3.374E+01,-4.734E+01,-1.949E+01, 4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E-01, 9.489E-04, 1.999E-03, 0.000E+00
 1.160E+03, 1.001E+02, 0.000E+00,-3.360E+01,-4.780E+01,-1.924E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E-01, 7.922E-04, 1.999E-03, 0.000E+00
