s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 1.000E+02, 0.000E+00,-2.756E+01,-5.316E+01,-1.973E+01, 4.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E-02, 7.362E-04, 1.999E-03, 0.000E+00
 8.001E+01, 1.001E+02, 0.000E+00,-2.947E+01,-5.009E+01,-2.101E+01, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.044E-02, 7.449E-04, 1.999E-03, 0.000E+00
 9.001E+01, 1.000E+02, 0.000E+00,-3.055E+01,-4.755E+01,-2.241E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-02, 7.684E-04, 1.999E-03, 0.000E+00
 1.000E+02, 1.002E+02, 0.000E+00,-3.173E+01,-4.576E+01,-2.321E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E-01, 7.683E-04, 1.999E-03, 0.000E+00
 1.100E+02, 9.998E+01, 0.000E+00,-3.243E+01,-4.430E+01,-2.372E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E-02, 4.150E-05, 1.999E-03,-1.693E-05
 1.200E+02, 1.002E+02, 0.000E+00,-3.312E+01,-4.326E+01,-2.424E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.290E-02,-1.793E-04, 1.999E-03,-2.333E-05
 1.300E+02, 1.001E+02, 0.000E+00,-3.390E+01,-4.177E+01,-2.487E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E-02, 5.323E-04, 1.999E-03,-6.773E-06
 1.400E+02, 1.001E+02, 0.000E+00,-3.428E+01,-4.157E+01,-2.478E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.999E-02,-6.309E-04, 1.999E-03,-3.327E-05
 1.500E+02, 1.000E+02, 0.000E+00,-3.444E+01,-4.162E+01,-2.449E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-01,-7.045E-04, 1.999E-03,-3.664E-05
 1.600E+02, 1.001E+02, 0.000E+00,-3.456E+01,-4.146E+01,-2.465E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E-01,-6.594E-04, 1.999E-03,-3.371E-05
 1.700E+02, 1.002E+02, 0.000E+00,-3.471E+01,-4.147E+01,-2.451E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.475E-02,-6.482E-04, 1.999E-03,-3.328E-05
 1.800E+02, 9.999E+01, 0.000E+00,-3.484E+01,-4.103E+01,-2.469E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-01,-6.488E-04, 1.999E-03,-3.521E-05
 1.900E+02, 1.001E+02, 0.000E+00,-3.520E+01,-4.019E+01,-2.522E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.084E-02,-6.381E-04, 1.999E-03,-3.590E-05
 2.000E+02, 1.000E+02, 0.000E+00,-3.543E+01,-3.934E+01,-2.576E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.878E-02,-6.481E-04, 1.999E-03,-3.727E-05
 2.100E+02, 1.000E+02, 0.000E+00,-3.559E+01,-3.951E+01,-2.547E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.290E-02,-7.095E-04, 1.999E-03,-4.106E-05
 2.200E+02, 1.001E+02, 0.000E+00,-3.561E+01,-4.053E+01,-2.451E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.283E-02,-6.710E-04, 1.999E-03,-3.726E-05
 2.300E+02, 9.991E+01, 0.000E+00,-3.538E+01,-4.012E+01,-2.497E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E-01,-6.383E-04, 1.999E-03,-3.670E-05
 2.400E+02, 1.001E+02, 0.000E+00,-3.562E+01,-4.008E+01,-2.486E+01, 4.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.947E-02,-6.418E-04, 1.999E-03,-3.609E-05
 2.500E+02, 1.002E+02, 0.000E+00,-3.564E+01,-4.008E+01,-2.493E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.585E-02,-6.813E-04, 1.999E-03,-3.815E-05
 2.600E+02, 1.002E+02, 0.000E+00,-3.547E+01,-4.105E+01,-2.416E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.783E-02,-6.656E-04, 1.999E-03,-3.655E-05
 2.700E+02, 1.000E+02, 0.000E+00,-3.543E+01,-4.075E+01,-2.436E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.640E-02,-6.436E-04, 1.999E-03,-3.562E-05
 2.800E+02, 1.001E+02, 0.000E+00,-3.534E+01,-4.060E+01,-2.467E+01, 4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.684E-02,-6.104E-04, 1.999E-03,-3.402E-05
 2.900E+02, 1.002E+02, 0.000E+00,-3.557E+01,-4.079E+01,-2.437E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.993E-02,-1.681E-04, 1.999E-03,-2.522E-05
 3.000E+02, 1.000E+02, 0.000E+00,-3.557E+01,-4.065E+01,-2.433E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.852E-02, 8.887E-04, 1.999E-03, 0.000E+00
 3.100E+02, 1.002E+02, 0.000E+00,-3.564E+01,-4.126E+01,-2.378E+01, 4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.652E-02, 9.236E-04, 1.999E-03, 0.000E+00
 3.200E+02, 1.003E+02, 0.000E+00,-3.539E+01,-4.169E+01,-2.374E+01, 4.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E-01, 1.428E-04, 1.999E-03,-1.643E-05
 3.300E+02, 1.002E+02, 0.000E+00,-3.532E+01,-4.180E+01,-2.359E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.381E-02,-6.492E-04, 1.999E-03,-3.518E-05
 3.400E+02, 1.001E+02, 0.000E+00,-3.535E+01,-4.151E+01,-2.377E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01,-6.934E-04, 1.999E-03,-3.825E-05
 3.500E+02, 1.000E+02, 0.000E+00,-3.544E+01,-4.095E+01,-2.423E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E-01,-6.430E-04, 1.999E-03,-3.506E-05
 3.600E+02, 1.001E+02, 0.000E+00,-3.541E+01,-4.124E+01,-2.401E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.455E-01,-6.533E-04, 1.999E-03,-3.619E-05
 3.700E+02, 1.001E+02, 0.000E+00,-3.557E+01,-4.164E+01,-2.345E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E-01,-6.895E-04, 1.999E-03,-3.770E-05
 3.800E+02, 1.001E+02, 0.000E+00,-3.550E+01,-4.106E+01,-2.408E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-01,-6.799E-04, 1.999E-03,-3.922E-05
 3.900E+02, 1.002E+02, 0.000E+00,-3.545E+01,-4.155E+01,-2.369E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.302E-02,-6.085E-04, 1.999E-03,-3.623E-05
 4.000E+02, 9.998E+01, 0.000E+00,-3.564E+01,-4.121E+01,-2.364E+01, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.343E-02, 9.454E-04, 1.999E-03, 0.000E+00
 4.100E+02, 1.001E+02, 0.000E+00,-3.540E+01,-4.223E+01,-2.292E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.969E-02, 9.342E-04, 1.999E-03, 0.000E+00
 4.200E+02, 1.001E+02, 0.000E+00,-3.511E+01,-4.255E+01,-2.309E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E-01, 8.595E-04, 1.999E-03, 0.000E+00
 4.300E+02, 1.002E+02, 0.000E+00,-3.511E+01,-4.305E+01,-2.252E+01, 4.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.446E-02, 8.442E-04, 1.999E-03, 0.000E+00
 4.400E+02, 1.002E+02, 0.000E+00,-3.504E+01,-4.298E+01,-2.272E+01, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.863E-02, 9.608E-04, 1.999E-03, 0.000E+00
 4.500E+02, 1.001E+02, 0.000E+00,-3.492E+01,-4.293E+01,-2.288E+01, 4.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E-01, 8.699E-04, 1.999E-03, 0.000E+00
 4.600E+02, 1.002E+02, 0.000E+00,-3.501E+01,-4.308E+01,-2.265E+01, 4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.547E-02, 8.732E-04, 1.999E-03, 0.000E+00
 4.700E+02, 1.001E+02, 0.000E+00,-3.523E+01,-4.216E+01,-2.327E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E-01, 9.083E-04, 1.999E-03, 0.000E+00
 4.800E+02, 1.001E+02, 0.000E+00,-3.517E+01,-4.220E+01,-2.320E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.464E-02, 9.108E-04, 1.999E-03, 0.000E+00
 4.900E+02, 9.995E+01, 0.000E+00,-3.523E+01,-4.240E+01,-2.291E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E-01, 9.194E-04, 1.999E-03, 0.000E+00
 5.000E+02, 1.002E+02, 0.000E+00,-3.503E+01,-4.328E+01,-2.244E+01, 4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.625E-02, 9.511E-04, 1.999E-03, 0.000E+00
 5.100E+02, 1.001E+02, 0.000E+00,-3.494E+01,-4.325E+01,-2.249E+01, 4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-01, 9.569E-04, 1.999E-03, 0.000E+00
 5.200E+02, 1.002E+02, 0.000E+00,-3.480E+01,-4.409E+01,-2.193E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E-01, 9.633E-04, 1.999E-03, 0.000E+00
 5.300E+02, 1.000E+02, 0.000E+00,-3.499E+01,-4.297E+01,-2.266E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E-01, 8.376E-04, 1.999E-03, 0.000E+00
 5.400E+02, 1.001E+02, 0.000E+00,-3.511E+01,-4.296E+01,-2.264E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E-01,-5.025E-04, 1.999E-03,-3.266E-05
 5.500E+02, 9.992E+01, 0.000E+00,-3.517E+01,-4.266E+01,-2.268E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E-01,-6.485E-04, 1.999E-03,-3.592E-05
 5.600E+02, 1.001E+02, 0.000E+00,-3.533E+01,-4.247E+01,-2.285E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.310E-02,-6.544E-04, 1.999E-03,-3.709E-05
 5.700E+02, 1.001E+02, 0.000E+00,-3.512E+01,-4.276E+01,-2.279E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-01,-6.963E-04, 1.999E-03,-3.971E-05
 5.800E+02, 9.999E+01, 0.000E+00,-3.510E+01,-4.269E+01,-2.275E+01, 4.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E-01,-7.154E-04, 1.999E-03,-4.107E-05
 5.900E+02, 1.001E+02, 0.000E+00,-3.490E+01,-4.344E+01,-2.227E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.068E-02, 8.085E-04, 1.999E-03,-2.898E-06
 6.000E+02, 1.001E+02, 0.000E+00,-3.495E+01,-4.320E+01,-2.251E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01, 8.953E-04, 1.999E-03, 0.000E+00
 6.100E+02, 1.002E+02, 0.000E+00,-3.501E+01,-4.373E+01,-2.197E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.462E-02, 9.142E-04, 1.999E-03, 0.000E+00
 6.200E+02, 1.000E+02, 0.000E+00,-3.462E+01,-4.400E+01,-2.199E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E-01, 9.138E-04, 1.999E-03, 0.000E+00
 6.300E+02, 1.001E+02, 0.000E+00,-3.471E+01,-4.385E+01,-2.204E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.915E-02, 9.313E-04, 1.999E-03, 0.000E+00
 6.400E+02, 1.001E+02, 0.000E+00,-3.475E+01,-4.424E+01,-2.162E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.263E-02, 9.299E-04, 1.999E-03, 0.000E+00
 6.500E+02, 1.000E+02, 0.000E+00,-3.475E+01,-4.400E+01,-2.187E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E-01, 8.730E-04, 1.999E-03, 0.000E+00
 6.600E+02, 1.004E+02, 0.000E+00,-3.493E+01,-4.475E+01,-2.126E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E-01, 9.126E-04, 1.999E-03, 0.000E+00
 6.700E+02, 1.000E+02, 0.000E+00,-3.491E+01,-4.339E+01,-2.226E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-01, 8.861E-04, 1.999E-03, 0.000E+00
 6.800E+02, 1.001E+02, 0.000E+00,-3.504E+01,-4.336E+01,-2.223E+01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.306E-02, 9.431E-04, 1.999E-03, 0.000E+00
 6.900E+02, 1.001E+02, 0.000E+00,-3.496E+01,-4.373E+01,-2.199E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E-01, 8.813E-04, 1.999E-03, 0.000E+00
 7.000E+02, 9.998E+01, 0.000E+00,-3.480E+01,-4.366E+01,-2.206E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.824E-02, 9.548E-04, 1.999E-03, 0.000E+00
 7.100E+02, 1.002E+02, 0.000E+00,-3.493E+01,-4.387E+01,-2.194E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E-01, 9.560E-04, 1.999E-03, 0.000E+00
 7.200E+02, 1.000E+02, 0.000E+00,-3.472E+01,-4.374E+01,-2.206E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.237E-02, 9.093E-04, 1.999E-03, 0.000E+00
 7.300E+02, 1.001E+02, 0.000E+00,-3.483E+01,-4.382E+01,-2.200E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-01, 9.269E-04, 1.999E-03, 0.000E+00
 7.400E+02, 9.999E+01, 0.000E+00,-3.477E+01,-4.389E+01,-2.188E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01, 9.322E-04, 1.999E-03, 0.000E+00
 7.500E+02, 9.999E+01, 0.000E+00,-3.478E+01,-4.388E+01,-2.185E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.266E-02, 9.528E-04, 1.999E-03, 0.000E+00
 7.600E+02, 1.002E+02, 0.000E+00,-3.468E+01,-4.448E+01,-2.157E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E-01, 9.207E-04, 1.999E-03, 0.000E+00
 7.700E+02, 1.001E+02, 0.000E+00,-3.474E+01,-4.451E+01,-2.139E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-01, 9.968E-04, 1.999E-03, 0.000E+00
 7.800E+02, 1.000E+02, 0.000E+00,-3.453E+01,-4.404E+01,-2.203E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E-01, 9.438E-04, 1.999E-03, 0.000E+00
 7.900E+02, 1.002E+02, 0.000E+00,-3.463E+01,-4.461E+01,-2.150E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E-01, 8.974E-04, 1.999E-03, 0.000E+00
 8.000E+02, 1.001E+02, 0.000E+00,-3.456E+01,-4.474E+01,-2.132E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E-01, 9.679E-04, 1.999E-03, 0.000E+00
 8.100E+02, 1.000E+02, 0.000E+00,-3.444E+01,-4.457E+01,-2.153E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.300E-02, 8.428E-04, 1.999E-03, 0.000E+00
 8.200E+02, 9.995E+01, 0.000E+00,-3.471E+01,-4.411E+01,-2.162E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.070E-02, 6.203E-04, 1.999E-03,-8.152E-06
 8.300E+02, 1.001E+02, 0.000E+00,-3.462E+01,-4.435E+01,-2.163E+01, 4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E-01,-7.318E-04, 1.999E-03,-3.927E-05
 8.400E+02, 1.001E+02, 0.000E+00,-3.466E+01,-4.475E+01,-2.129E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E-01,-6.664E-04, 1.999E-03,-3.376E-05
 8.500E+02, 9.997E+01, 0.000E+00,-3.448E+01,-4.474E+01,-2.138E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E-01,-6.845E-04, 1.999E-03,-3.507E-05
 8.600E+02, 1.002E+02, 0.000E+00,-3.453E+01,-4.483E+01,-2.147E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.834E-01,-7.065E-04, 1.999E-03,-3.739E-05
 8.700E+02, 1.001E+02, 0.000E+00,-3.451E+01,-4.457E+01,-2.152E+01, 4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E-01,-6.997E-04, 1.999E-03,-3.705E-05
 8.800E+02, 1.001E+02, 0.000E+00,-3.440E+01,-4.457E+01,-2.165E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E-01,-6.983E-04, 1.999E-03,-3.906E-05
 8.900E+02, 1.000E+02, 0.000E+00,-3.448E+01,-4.458E+01,-2.146E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.192E-02,-7.078E-04, 1.999E-03,-3.922E-05
 9.000E+02, 1.000E+02, 0.000E+00,-3.444E+01,-4.508E+01,-2.105E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.268E-02, 3.476E-04, 1.999E-03,-1.425E-05
 9.100E+02, 1.002E+02, 0.000E+00,-3.420E+01,-4.600E+01,-2.053E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.814E-02, 9.387E-04, 1.999E-03, 0.000E+00
 9.200E+02, 1.001E+02, 0.000E+00,-3.414E+01,-4.534E+01,-2.128E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.922E-01, 8.885E-04, 1.999E-03, 0.000E+00
 9.300E+02, 1.001E+02, 0.000E+00,-3.410E+01,-4.556E+01,-2.101E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.610E-01, 8.933E-04, 1.999E-03, 0.000E+00
 9.400E+02, 1.003E+02, 0.000E+00,-3.455E+01,-4.524E+01,-2.103E+01, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.282E-02, 9.259E-04, 1.999E-03, 0.000E+00
 9.500E+02, 1.001E+02, 0.000E+00,-3.430E+01,-4.538E+01,-2.093E+01, 4.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.925E-02, 9.088E-04, 1.999E-03, 0.000E+00
 9.600E+02, 1.001E+02, 0.000E+00,-3.417E+01,-4.554E+01,-2.095E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E-01, 8.909E-04, 1.999E-03, 0.000E+00
 9.700E+02, 1.001E+02, 0.000E+00,-3.419E+01,-4.570E+01,-2.071E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.594E-02, 1.196E-04, 1.999E-03,-1.864E-05
 9.800E+02, 1.000E+02, 0.000E+00,-3.397E+01,-4.569E+01,-2.094E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.454E-01,-6.628E-04, 1.999E-03,-3.533E-05
 9.900E+02, 9.988E+01, 0.000E+00,-3.405E+01,-4.559E+01,-2.073E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.688E-02,-7.089E-04, 1.999E-03,-3.725E-05
 1.000E+03, 1.001E+02, 0.000E+00,-3.422E+01,-4.563E+01,-2.081E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.335E-01,-7.289E-04, 1.999E-03,-3.832E-05
 1.010E+03, 1.001E+02, 0.000E+00,-3.378E+01,-4.643E+01,-2.046E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01,-6.713E-04, 1.999E-03,-3.518E-05
 1.020E+03, 1.001E+02, 0.000E+00,-3.411E+01,-4.561E+01,-2.090E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E-01,-6.685E-04, 1.999E-03,-3.607E-05
 1.030E+03, 1.001E+02, 0.000E+00,-3.411E+01,-4.561E+01,-2.093E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.782E-02,-6.890E-04, 1.999E-03,-3.717E-05
 1.040E+03, 1.001E+02, 0.000E+00,-3.399E+01,-4.630E+01,-2.033E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.618E-02,-6.397E-04, 1.999E-03,-3.377E-05
 1.050E+03, 1.002E+02, 0.000E+00,-3.411E+01,-4.593E+01,-2.065E+01, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.439E-02,-6.852E-04, 1.999E-03,-3.538E-05
 1.060E+03, 1.000E+02, 0.000E+00,-3.397E+01,-4.600E+01,-2.063E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E-01,-6.902E-04, 1.999E-03,-3.599E-05
 1.070E+03, 1.002E+02, 0.000E+00,-3.394E+01,-4.650E+01,-2.027E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-01,-7.166E-04, 1.999E-03,-3.709E-05
 1.080E+03, 9.990E+01, 0.000E+00,-3.370E+01,-4.671E+01,-2.004E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E-01,-6.835E-04, 1.999E-03,-3.447E-05
 1.090E+03, 1.001E+02, 0.000E+00,-3.360E+01,-4.649E+01,-2.060E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-01,-6.804E-04, 1.999E-03,-3.724E-05
 1.100E+03, 9.989E+01, 0.000E+00,-3.380E+01,-4.650E+01,-2.013E+01, 4.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01,-6.919E-04, 1.999E-03,-3.698E-05
 1.110E+03, 1.002E+02, 0.000E+00,-3.381E+01,-4.672E+01,-2.024E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E-01,-6.581E-04, 1.999E-03,-3.499E-05
 1.120E+03, 9.985E+01, 0.000E+00,-3.346E+01,-4.698E+01,-1.999E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E-01,-7.450E-04, 1.999E-03,-3.888E-05
 1.130E+03, 1.003E+02, 0.000E+00,-3.376E+01,-4.714E+01,-2.000E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E-01,-6.724E-04, 1.999E-03,-3.481E-05
 1.140E+03, 1.001E+02, 0.000E+00,-3.360E+01,-4.667E+01,-2.034E+01, 4.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E-01,-7.331E-04, 1.999E-03,-3.821E-05
 1.150E+03, 1.002E+02, 0.000E+00,-3.376E+01,-4.685E+01,-2.014E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.825E-02,-6.434E-04, 1.999E-03,-3.390E-05
 1.160E+03, 9.999E+01, 0.000E+00,-3.384E+01,-4.660E+01,-2.009E+01, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E-01,-6.973E-04, 1.999E-03,-3.720E-05
