s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 9.999E+01, 0.000E+00,-2.793E+01,-5.261E+01,-1.985E+01, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.496E-02, 7.545E-04, 1.999E-03, 0.000E+00
 8.001E+01, 1.001E+02, 0.000E+00,-2.976E+01,-4.947E+01,-2.137E+01, 4.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.928E-03, 7.178E-04, 1.999E-03, 0.000E+00
 9.002E+01, 9.996E+01, 0.000E+00,-3.118E+01,-4.627E+01,-2.295E+01, 4.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.780E-04, 7.467E-04, 1.999E-03, 0.000E+00
 1.000E+02, 1.001E+02, 0.000E+00,-3.210E+01,-4.516E+01,-2.323E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E-02, 7.500E-04, 1.999E-03, 0.000E+00
 1.100E+02, 9.999E+01, 0.000E+00,-3.283E+01,-4.418E+01,-2.346E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E-02, 8.397E-04, 1.999E-03, 0.000E+00
 1.200E+02, 1.001E+02, 0.000E+00,-3.347E+01,-4.326E+01,-2.387E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.922E-02, 8.643E-04, 1.999E-03, 0.000E+00
 1.300E+02, 1.001E+02, 0.000E+00,-3.393E+01,-4.224E+01,-2.441E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E-02, 7.901E-04, 1.999E-03, 0.000E+00
 1.400E+02, 1.001E+02, 0.000E+00,-3.435E+01,-4.178E+01,-2.448E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.098E-02, 7.513E-04, 1.999E-03, 0.000E+00
 1.500E+02, 1.002E+02, 0.000E+00,-3.477E+01,-4.070E+01,-2.517E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E-03, 8.319E-04, 1.999E-03, 0.000E+00
 1.600E+02, 1.002E+02, 0.000E+00,-3.506E+01,-4.074E+01,-2.486E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.077E-02, 6.816E-04, 1.999E-03,-3.275E-06
 1.700E+02, 1.001E+02, 0.000E+00,-3.521E+01,-4.064E+01,-2.476E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.124E-02,-6.211E-04, 1.999E-03,-3.284E-05
 1.800E+02, 1.000E+02, 0.000E+00,-3.530E+01,-4.012E+01,-2.510E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.383E-02,-6.547E-04, 1.999E-03,-3.490E-05
 1.900E+02, 1.001E+02, 0.000E+00,-3.547E+01,-4.056E+01,-2.461E+01, 4.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.354E-02,-6.411E-04, 1.999E-03,-3.339E-05
 2.000E+02, 9.989E+01, 0.000E+00,-3.547E+01,-4.021E+01,-2.469E+01, 4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E-02,-6.195E-04, 1.999E-03,-3.196E-05
 2.100E+02, 1.001E+02, 0.000E+00,-3.558E+01,-4.023E+01,-2.480E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E-01,-6.313E-04, 1.999E-03,-3.395E-05
 2.200E+02, 1.003E+02, 0.000E+00,-3.571E+01,-4.054E+01,-2.453E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.196E-02,-6.385E-04, 1.999E-03,-3.290E-05
 2.300E+02, 9.997E+01, 0.000E+00,-3.571E+01,-4.035E+01,-2.435E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.364E-03,-6.426E-04, 1.999E-03,-3.333E-05
 2.400E+02, 1.001E+02, 0.000E+00,-3.559E+01,-4.089E+01,-2.416E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.722E-02,-6.176E-04, 1.999E-03,-3.239E-05
 2.500E+02, 1.000E+02, 0.000E+00,-3.572E+01,-4.034E+01,-2.444E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.952E-02,-6.492E-04, 1.999E-03,-3.407E-05
 2.600E+02, 1.000E+02, 0.000E+00,-3.569E+01,-4.054E+01,-2.427E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.471E-02,-6.363E-04, 1.999E-03,-3.384E-05
 2.700E+02, 1.001E+02, 0.000E+00,-3.573E+01,-4.059E+01,-2.433E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E-01,-5.976E-04, 1.999E-03,-3.275E-05
 2.800E+02, 1.003E+02, 0.000E+00,-3.582E+01,-4.023E+01,-2.473E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.051E-02, 8.311E-04, 1.999E-03, 0.000E+00
 2.900E+02, 9.985E+01, 0.000E+00,-3.584E+01,-3.966E+01,-2.484E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.193E-02, 8.465E-04, 1.999E-03, 0.000E+00
 3.000E+02, 1.001E+02, 0.000E+00,-3.577E+01,-4.096E+01,-2.391E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.993E-02, 9.106E-04, 1.999E-03, 0.000E+00
 3.100E+02, 1.002E+02, 0.000E+00,-3.563E+01,-4.124E+01,-2.391E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E-01, 8.730E-04, 1.999E-03, 0.000E+00
 3.200E+02, 9.990E+01, 0.000E+00,-3.572E+01,-4.069E+01,-2.395E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-02, 8.621E-04, 1.999E-03, 0.000E+00
 3.300E+02, 1.001E+02, 0.000E+00,-3.579E+01,-4.050E+01,-2.432E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.839E-02, 8.901E-04, 1.999E-03, 0.000E+00
 3.400E+02, 1.001E+02, 0.000E+00,-3.574E+01,-4.100E+01,-2.392E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.756E-02, 8.564E-04, 1.999E-03, 0.000E+00
 3.500E+02, 9.998E+01, 0.000E+00,-3.561E+01,-4.074E+01,-2.415E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.201E-02, 8.854E-04, 1.999E-03, 0.000E+00
 3.600E+02, 1.001E+02, 0.000E+00,-3.551E+01,-4.161E+01,-2.348E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.834E-02,-6.303E-04, 1.999E-03,-3.413E-05
 3.700E+02, 1.002E+02, 0.000E+00,-3.578E+01,-4.117E+01,-2.372E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.251E-02,-6.479E-04, 1.999E-03,-3.354E-05
 3.800E+02, 1.000E+02, 0.000E+00,-3.560E+01,-4.087E+01,-2.406E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.359E-02,-6.479E-04, 1.999E-03,-3.463E-05
 3.900E+02, 1.001E+02, 0.000E+00,-3.589E+01,-4.066E+01,-2.399E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E-02,-6.360E-04, 1.999E-03,-3.544E-05
 4.000E+02, 1.000E+02, 0.000E+00,-3.584E+01,-4.099E+01,-2.363E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.412E-02,-6.878E-04, 1.999E-03,-3.790E-05
 4.100E+02, 9.991E+01, 0.000E+00,-3.574E+01,-4.076E+01,-2.394E+01, 4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.806E-02,-6.927E-04, 1.999E-03,-3.800E-05
 4.200E+02, 1.001E+02, 0.000E+00,-3.564E+01,-4.189E+01,-2.310E+01, 4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.853E-02,-6.881E-04, 1.999E-03,-3.620E-05
 4.300E+02, 1.001E+02, 0.000E+00,-3.558E+01,-4.186E+01,-2.320E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.416E-02,-6.514E-04, 1.999E-03,-3.402E-05
 4.400E+02, 9.995E+01, 0.000E+00,-3.520E+01,-4.217E+01,-2.309E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.960E-02,-1.640E-04, 1.999E-03,-2.306E-05
 4.500E+02, 1.002E+02, 0.000E+00,-3.527E+01,-4.249E+01,-2.299E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.137E-02, 8.992E-04, 1.999E-03, 0.000E+00
 4.600E+02, 1.001E+02, 0.000E+00,-3.549E+01,-4.159E+01,-2.347E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.269E-02, 8.831E-04, 1.999E-03, 0.000E+00
 4.700E+02, 1.000E+02, 0.000E+00,-3.554E+01,-4.167E+01,-2.330E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.394E-02, 8.558E-04, 1.999E-03, 0.000E+00
 4.800E+02, 1.002E+02, 0.000E+00,-3.557E+01,-4.216E+01,-2.294E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E-02, 9.253E-04, 1.999E-03, 0.000E+00
 4.900E+02, 1.001E+02, 0.000E+00,-3.536E+01,-4.242E+01,-2.287E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E-01, 8.681E-04, 1.999E-03, 0.000E+00
 5.000E+02, 9.996E+01, 0.000E+00,-3.541E+01,-4.183E+01,-2.324E+01, 4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.369E-02, 8.884E-04, 1.999E-03, 0.000E+00
 5.100E+02, 1.002E+02, 0.000E+00,-3.549E+01,-4.243E+01,-2.272E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.791E-02, 8.723E-04, 1.999E-03, 0.000E+00
 5.200E+02, 1.001E+02, 0.000E+00,-3.551E+01,-4.215E+01,-2.295E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.233E-02, 9.077E-04, 1.999E-03, 0.000E+00
 5.300E+02, 9.998E+01, 0.000E+00,-3.538E+01,-4.205E+01,-2.304E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.096E-02, 8.691E-04, 1.999E-03, 0.000E+00
 5.400E+02, 1.000E+02, 0.000E+00,-3.547E+01,-4.199E+01,-2.307E+01, 4.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.993E-02, 8.616E-04, 1.999E-03, 0.000E+00
 5.500E+02, 1.002E+02, 0.000E+00,-3.535E+01,-4.256E+01,-2.276E+01, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.872E-02, 9.694E-04, 1.999E-03, 0.000E+00
 5.600E+02, 1.001E+02, 0.000E+00,-3.528E+01,-4.332E+01,-2.206E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.318E-02, 9.025E-04, 1.999E-03, 0.000E+00
 5.700E+02, 9.983E+01, 0.000E+00,-3.506E+01,-4.309E+01,-2.222E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.025E-02, 8.490E-04, 1.999E-03, 0.000E+00
 5.800E+02, 1.001E+02, 0.000E+00,-3.524E+01,-4.327E+01,-2.208E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.495E-02, 9.049E-04, 1.999E-03, 0.000E+00
 5.900E+02, 1.003E+02, 0.000E+00,-3.528E+01,-4.304E+01,-2.250E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E-01, 8.880E-04, 1.999E-03, 0.000E+00
 6.000E+02, 9.999E+01, 0.000E+00,-3.527E+01,-4.331E+01,-2.188E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E-02, 8.972E-04, 1.999E-03, 0.000E+00
 6.100E+02, 1.001E+02, 0.000E+00,-3.532E+01,-4.307E+01,-2.230E+01, 4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.455E-01, 8.540E-04, 1.999E-03, 0.000E+00
 6.200E+02, 1.000E+02, 0.000E+00,-3.532E+01,-4.264E+01,-2.258E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E-01, 9.298E-04, 1.999E-03, 0.000E+00
 6.300E+02, 1.002E+02, 0.000E+00,-3.555E+01,-4.270E+01,-2.250E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.613E-02, 9.368E-04, 1.999E-03, 0.000E+00
 6.400E+02, 1.001E+02, 0.000E+00,-3.542E+01,-4.279E+01,-2.238E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.463E-02, 8.974E-04, 1.999E-03, 0.000E+00
 6.500E+02, 1.000E+02, 0.000E+00,-3.554E+01,-4.238E+01,-2.267E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E-01, 8.261E-04, 1.999E-03, 0.000E+00
 6.600E+02, 1.003E+02, 0.000E+00,-3.541E+01,-4.318E+01,-2.215E+01, 4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E-02, 8.720E-04, 1.999E-03, 0.000E+00
 6.700E+02, 1.001E+02, 0.000E+00,-3.539E+01,-4.334E+01,-2.188E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.806E-02, 9.401E-04, 1.999E-03, 0.000E+00
 6.800E+02, 1.000E+02, 0.000E+00,-3.506E+01,-4.379E+01,-2.175E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E-01,-4.088E-04, 1.999E-03,-3.017E-05
 6.900E+02, 1.001E+02, 0.000E+00,-3.540E+01,-4.302E+01,-2.220E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.477E-02,-4.880E-04, 1.999E-03,-3.295E-05
 7.000E+02, 1.001E+02, 0.000E+00,-3.529E+01,-4.316E+01,-2.217E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.641E-02, 8.864E-04, 1.999E-03, 0.000E+00
 7.100E+02, 1.000E+02, 0.000E+00,-3.535E+01,-4.295E+01,-2.226E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.245E-02, 9.056E-04, 1.999E-03, 0.000E+00
 7.200E+02, 1.000E+02, 0.000E+00,-3.519E+01,-4.347E+01,-2.192E+01, 4.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E-01, 8.966E-04, 1.999E-03, 0.000E+00
 7.300E+02, 1.002E+02, 0.000E+00,-3.524E+01,-4.343E+01,-2.203E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.112E-02, 9.080E-04, 1.999E-03, 0.000E+00
 7.400E+02, 9.988E+01, 0.000E+00,-3.506E+01,-4.320E+01,-2.216E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.298E-02, 8.741E-04, 1.999E-03, 0.000E+00
 7.500E+02, 1.003E+02, 0.000E+00,-3.497E+01,-4.420E+01,-2.163E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.935E-02, 7.479E-04, 1.999E-03,-2.225E-06
 7.600E+02, 1.002E+02, 0.000E+00,-3.493E+01,-4.408E+01,-2.174E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E-01,-6.458E-04, 1.999E-03,-3.475E-05
 7.700E+02, 1.000E+02, 0.000E+00,-3.467E+01,-4.436E+01,-2.147E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.485E-02,-6.769E-04, 1.999E-03,-3.583E-05
 7.800E+02, 1.002E+02, 0.000E+00,-3.477E+01,-4.479E+01,-2.121E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.408E-02,-6.545E-04, 1.999E-03,-3.387E-05
 7.900E+02, 1.000E+02, 0.000E+00,-3.459E+01,-4.404E+01,-2.193E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.441E-02,-7.413E-04, 1.999E-03,-4.055E-05
 8.000E+02, 9.996E+01, 0.000E+00,-3.450E+01,-4.468E+01,-2.128E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.121E-02, 3.089E-04, 1.999E-03,-1.424E-05
 8.100E+02, 1.001E+02, 0.000E+00,-3.460E+01,-4.484E+01,-2.111E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.498E-02, 9.102E-04, 1.999E-03, 0.000E+00
 8.200E+02, 1.002E+02, 0.000E+00,-3.471E+01,-4.473E+01,-2.128E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.767E-02, 8.658E-04, 1.999E-03, 0.000E+00
 8.300E+02, 1.003E+02, 0.000E+00,-3.474E+01,-4.498E+01,-2.114E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.415E-02, 5.384E-04, 1.999E-03,-8.479E-06
 8.400E+02, 1.000E+02, 0.000E+00,-3.478E+01,-4.465E+01,-2.112E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.130E-02,-7.461E-04, 1.999E-03,-3.928E-05
 8.500E+02, 1.001E+02, 0.000E+00,-3.461E+01,-4.432E+01,-2.175E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-01,-6.946E-04, 1.999E-03,-3.889E-05
 8.600E+02, 1.001E+02, 0.000E+00,-3.473E+01,-4.464E+01,-2.124E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.973E-02,-7.140E-04, 1.999E-03,-3.770E-05
 8.700E+02, 9.990E+01, 0.000E+00,-3.455E+01,-4.488E+01,-2.097E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.553E-02,-6.940E-04, 1.999E-03,-3.643E-05
 8.800E+02, 9.998E+01, 0.000E+00,-3.445E+01,-4.524E+01,-2.084E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E-01, 1.842E-04, 1.999E-03,-1.450E-05
 8.900E+02, 1.002E+02, 0.000E+00,-3.450E+01,-4.474E+01,-2.148E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01, 8.744E-04, 1.999E-03, 0.000E+00
 9.000E+02, 1.001E+02, 0.000E+00,-3.479E+01,-4.393E+01,-2.189E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-01, 9.227E-04, 1.999E-03, 0.000E+00
 9.100E+02, 1.002E+02, 0.000E+00,-3.465E+01,-4.470E+01,-2.136E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.653E-02, 9.627E-04, 1.999E-03, 0.000E+00
 9.200E+02, 1.002E+02, 0.000E+00,-3.468E+01,-4.535E+01,-2.071E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.382E-02, 8.708E-04, 1.999E-03, 0.000E+00
 9.300E+02, 1.001E+02, 0.000E+00,-3.439E+01,-4.551E+01,-2.074E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.690E-02, 8.762E-04, 1.999E-03, 0.000E+00
 9.400E+02, 1.000E+02, 0.000E+00,-3.408E+01,-4.622E+01,-2.030E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E-01, 9.184E-04, 1.999E-03, 0.000E+00
 9.500E+02, 1.001E+02, 0.000E+00,-3.429E+01,-4.534E+01,-2.100E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E-01, 9.741E-04, 1.999E-03, 0.000E+00
 9.600E+02, 1.001E+02, 0.000E+00,-3.443E+01,-4.521E+01,-2.101E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.441E-02, 8.836E-04, 1.999E-03, 0.000E+00
 9.700E+02, 1.001E+02, 0.000E+00,-3.431E+01,-4.544E+01,-2.085E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.224E-02, 9.732E-04, 1.999E-03, 0.000E+00
 9.800E+02, 1.000E+02, 0.000E+00,-3.447E+01,-4.531E+01,-2.080E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.399E-02, 8.429E-04, 1.999E-03, 0.000E+00
 9.900E+02, 9.986E+01, 0.000E+00,-3.435E+01,-4.563E+01,-2.040E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.178E-02, 9.749E-04, 1.999E-03, 0.000E+00
 1.000E+03, 1.002E+02, 0.000E+00,-3.439E+01,-4.574E+01,-2.061E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E-01,-1.809E-04, 1.999E-03,-2.494E-05
 1.010E+03, 1.001E+02, 0.000E+00,-3.431E+01,-4.560E+01,-2.072E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01,-6.863E-04, 1.999E-03,-3.705E-05
 1.020E+03, 1.002E+02, 0.000E+00,-3.432E+01,-4.600E+01,-2.041E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.168E-02,-6.658E-04, 1.999E-03,-3.499E-05
 1.030E+03, 1.000E+02, 0.000E+00,-3.422E+01,-4.540E+01,-2.096E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.922E-02,-6.636E-04, 1.999E-03,-3.680E-05
 1.040E+03, 1.001E+02, 0.000E+00,-3.441E+01,-4.552E+01,-2.071E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.245E-02,-6.647E-04, 1.999E-03,-3.575E-05
 1.050E+03, 9.976E+01, 0.000E+00,-3.396E+01,-4.608E+01,-2.022E+01, 4.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.271E-02,-6.791E-04, 1.999E-03,-3.592E-05
 1.060E+03, 1.001E+02, 0.000E+00,-3.411E+01,-4.622E+01,-2.038E+01, 4.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E-01, 6.586E-04, 1.999E-03,-4.837E-06
 1.070E+03, 1.001E+02, 0.000E+00,-3.424E+01,-4.577E+01,-2.060E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.391E-02, 8.900E-04, 1.999E-03, 0.000E+00
 1.080E+03, 9.997E+01, 0.000E+00,-3.434E+01,-4.512E+01,-2.102E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.746E-02, 9.764E-04, 1.999E-03, 0.000E+00
 1.090E+03, 1.001E+02, 0.000E+00,-3.427E+01,-4.585E+01,-2.056E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E-01, 9.140E-04, 1.999E-03, 0.000E+00
 1.100E+03, 9.998E+01, 0.000E+00,-3.394E+01,-4.653E+01,-2.008E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-01, 8.531E-04, 1.999E-03, 0.000E+00
 1.110E+03, 1.001E+02, 0.000E+00,-3.384E+01,-4.639E+01,-2.034E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.762E-02, 8.903E-04, 1.999E-03, 0.000E+00
 1.120E+03, 1.002E+02, 0.000E+00,-3.427E+01,-4.526E+01,-2.120E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.619E-02, 9.088E-04, 1.999E-03, 0.000E+00
 1.130E+03, 1.001E+02, 0.000E+00,-3.430E+01,-4.570E+01,-2.064E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.478E-02, 9.126E-04, 1.999E-03, 0.000E+00
 1.140E+03, 1.002E+02, 0.000E+00,-3.423E+01,-4.574E+01,-2.075E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.106E-02, 9.100E-04, 1.999E-03, 0.000E+00
 1.150E+03, 1.001E+02, 0.000E+00,-3.419E+01,-4.624E+01,-2.019E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E-01, 9.638E-04, 1.999E-03, 0.000E+00
 1.160E+03, 1.000E+02, 0.000E+00,-3.404E+01,-4.654E+01,-2.000E+01, 4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E-01, 9.642E-04, 1.999E-03, 0.000E+00
