s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.001E+02,-3.199E+01,-4.590E+01,-2.275E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.105E-02,-5.798E-04, 1.999E-03,-2.777E-05
 1.200E+02, 9.995E+01,-3.263E+01,-4.441E+01,-2.349E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E-01,-5.402E-04, 1.999E-03,-2.574E-05
 1.300E+02, 1.002E+02,-3.297E+01,-4.429E+01,-2.349E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E-01,-1.380E-04, 1.999E-03,-1.811E-05
 1.400E+02, 1.003E+02,-3.346E+01,-4.354E+01,-2.385E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.646E-02, 7.515E-04, 1.999E-03, 0.000E+00
 1.500E+02, 9.999E+01,-3.385E+01,-4.254E+01,-2.413E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E-01, 7.971E-04, 1.999E-03, 0.000E+00
 1.600E+02, 9.996E+01,-3.405E+01,-4.269E+01,-2.372E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.024E-02, 8.570E-04, 1.999E-03, 0.000E+00
 1.700E+02, 1.002E+02,-3.421E+01,-4.322E+01,-2.335E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.866E-02, 7.903E-04, 1.999E-03, 0.000E+00
 1.800E+02, 1.000E+02,-3.439E+01,-4.217E+01,-2.403E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E-01, 4.691E-04, 1.999E-03,-7.256E-06
 1.900E+02, 9.994E+01,-3.464E+01,-4.106E+01,-2.479E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E-01,-6.183E-04, 1.999E-03,-3.528E-05
 2.000E+02, 1.002E+02,-3.484E+01,-4.118E+01,-2.469E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.301E-02,-6.459E-04, 1.999E-03,-3.659E-05
 2.100E+02, 1.001E+02,-3.492E+01,-4.082E+01,-2.484E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.741E-02,-6.812E-04, 1.999E-03,-3.820E-05
 2.200E+02, 1.000E+02,-3.488E+01,-4.118E+01,-2.444E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.494E-02,-6.671E-04, 1.999E-03,-3.711E-05
 2.300E+02, 9.993E+01,-3.480E+01,-4.151E+01,-2.411E+01, 4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.651E-02,-6.581E-04, 1.999E-03,-3.622E-05
 2.400E+02, 1.001E+02,-3.477E+01,-4.218E+01,-2.370E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E-01,-5.689E-04, 1.999E-03,-3.118E-05
 2.500E+02, 1.002E+02,-3.479E+01,-4.206E+01,-2.392E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-01, 3.228E-04, 1.999E-03,-1.200E-05
 2.600E+02, 1.002E+02,-3.507E+01,-4.149E+01,-2.418E+01, 4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E-01, 8.488E-04, 1.999E-03, 0.000E+00
 2.700E+02, 1.001E+02,-3.515E+01,-4.130E+01,-2.416E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-01, 6.834E-04, 1.999E-03,-2.490E-06
 2.800E+02, 1.002E+02,-3.514E+01,-4.168E+01,-2.393E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.396E-02,-5.696E-04, 1.999E-03,-3.136E-05
 2.900E+02, 1.000E+02,-3.510E+01,-4.181E+01,-2.367E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.183E-02,-5.313E-04, 1.999E-03,-2.872E-05
 3.000E+02, 1.002E+02,-3.498E+01,-4.215E+01,-2.359E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-01,-6.174E-04, 1.999E-03,-3.485E-05
 3.100E+02, 1.000E+02,-3.472E+01,-4.238E+01,-2.347E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.013E-02,-6.871E-04, 1.999E-03,-3.738E-05
 3.200E+02, 1.000E+02,-3.481E+01,-4.218E+01,-2.356E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.336E-02,-5.858E-04, 1.999E-03,-3.277E-05
 3.300E+02, 1.001E+02,-3.495E+01,-4.208E+01,-2.355E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.797E-02,-6.360E-04, 1.999E-03,-3.367E-05
 3.400E+02, 1.003E+02,-3.506E+01,-4.171E+01,-2.399E+01, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.583E-02,-6.894E-04, 1.999E-03,-3.791E-05
 3.500E+02, 9.998E+01,-3.484E+01,-4.266E+01,-2.305E+01, 4.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-01,-5.676E-04, 1.999E-03,-3.051E-05
 3.600E+02, 1.003E+02,-3.495E+01,-4.282E+01,-2.312E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E-01,-6.333E-04, 1.999E-03,-3.465E-05
 3.700E+02, 1.001E+02,-3.488E+01,-4.222E+01,-2.355E+01, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E-01,-6.272E-04, 1.999E-03,-3.447E-05
 3.800E+02, 1.003E+02,-3.483E+01,-4.295E+01,-2.307E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-02,-6.041E-04, 1.999E-03,-3.221E-05
 3.900E+02, 9.995E+01,-3.477E+01,-4.298E+01,-2.280E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E-01,-5.667E-04, 1.999E-03,-3.008E-05
 4.000E+02, 1.000E+02,-3.494E+01,-4.260E+01,-2.309E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E-01,-5.980E-04, 1.999E-03,-3.257E-05
 4.100E+02, 1.001E+02,-3.502E+01,-4.225E+01,-2.326E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E-02,-7.456E-04, 1.999E-03,-4.183E-05
 4.200E+02, 1.001E+02,-3.482E+01,-4.304E+01,-2.283E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E-01,-6.152E-04, 1.999E-03,-3.290E-05
 4.300E+02, 9.994E+01,-3.469E+01,-4.287E+01,-2.293E+01, 4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E-01,-8.056E-05, 1.999E-03,-2.322E-05
 4.400E+02, 1.003E+02,-3.446E+01,-4.403E+01,-2.239E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E-01, 7.427E-04, 1.999E-03, 0.000E+00
 4.500E+02, 1.002E+02,-3.462E+01,-4.332E+01,-2.278E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.374E-02, 8.158E-04, 1.999E-03, 0.000E+00
 4.600E+02, 1.000E+02,-3.470E+01,-4.285E+01,-2.298E+01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.013E-02, 8.747E-04, 1.999E-03, 0.000E+00
 4.700E+02, 1.002E+02,-3.472E+01,-4.350E+01,-2.255E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E-01, 8.028E-04, 1.999E-03, 0.000E+00
 4.800E+02, 1.002E+02,-3.446E+01,-4.462E+01,-2.169E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 7.552E-04, 1.999E-03, 0.000E+00
 4.900E+02, 1.003E+02,-3.441E+01,-4.437E+01,-2.208E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.066E-02, 8.474E-04, 1.999E-03, 0.000E+00
 5.000E+02, 1.001E+02,-3.439E+01,-4.375E+01,-2.255E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-01, 7.552E-04, 1.999E-03, 0.000E+00
 5.100E+02, 1.003E+02,-3.470E+01,-4.366E+01,-2.245E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.401E-02, 8.486E-04, 1.999E-03, 0.000E+00
 5.200E+02, 1.000E+02,-3.472E+01,-4.318E+01,-2.269E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E-01, 8.490E-04, 1.999E-03, 0.000E+00
 5.300E+02, 1.000E+02,-3.472E+01,-4.354E+01,-2.230E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E-01, 9.610E-04, 1.999E-03, 0.000E+00
 5.400E+02, 1.002E+02,-3.459E+01,-4.384E+01,-2.238E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-01, 8.104E-04, 1.999E-03, 0.000E+00
 5.500E+02, 1.002E+02,-3.483E+01,-4.308E+01,-2.284E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-01, 8.257E-04, 1.999E-03, 0.000E+00
 5.600E+02, 1.001E+02,-3.484E+01,-4.325E+01,-2.252E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.703E-02, 8.894E-04, 1.999E-03, 0.000E+00
 5.700E+02, 1.002E+02,-3.466E+01,-4.409E+01,-2.199E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.109E-02, 8.130E-04, 1.999E-03, 0.000E+00
 5.800E+02, 1.001E+02,-3.468E+01,-4.399E+01,-2.200E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E-01, 8.063E-04, 1.999E-03, 0.000E+00
 5.900E+02, 1.001E+02,-3.446E+01,-4.453E+01,-2.161E+01, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-01, 8.953E-04, 1.999E-03, 0.000E+00
 6.000E+02, 1.001E+02,-3.435E+01,-4.417E+01,-2.214E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E-01, 8.340E-04, 1.999E-03, 0.000E+00
 6.100E+02, 1.002E+02,-3.434E+01,-4.458E+01,-2.184E+01, 4.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-01, 8.208E-04, 1.999E-03, 0.000E+00
 6.200E+02, 1.001E+02,-3.428E+01,-4.497E+01,-2.140E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.972E-02, 8.165E-04, 1.999E-03, 0.000E+00
 6.300E+02, 9.998E+01,-3.418E+01,-4.480E+01,-2.155E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E-01, 7.852E-04, 1.999E-03, 0.000E+00
 6.400E+02, 1.003E+02,-3.420E+01,-4.538E+01,-2.134E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E-01, 8.255E-04, 1.999E-03, 0.000E+00
 6.500E+02, 1.003E+02,-3.435E+01,-4.488E+01,-2.159E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.412E-02, 7.397E-04, 1.999E-03, 0.000E+00
 6.600E+02, 1.001E+02,-3.422E+01,-4.475E+01,-2.168E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.728E-02, 8.395E-04, 1.999E-03, 0.000E+00
 6.700E+02, 1.003E+02,-3.439E+01,-4.499E+01,-2.141E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.776E-02, 8.272E-04, 1.999E-03, 0.000E+00
 6.800E+02, 1.002E+02,-3.445E+01,-4.469E+01,-2.171E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E-01, 8.449E-04, 1.999E-03, 0.000E+00
 6.900E+02, 9.994E+01,-3.429E+01,-4.441E+01,-2.182E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E-01, 8.648E-04, 1.999E-03, 0.000E+00
 7.000E+02, 1.004E+02,-3.430E+01,-4.557E+01,-2.104E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.911E-02, 8.680E-04, 1.999E-03, 0.000E+00
 7.100E+02, 1.001E+02,-3.425E+01,-4.514E+01,-2.128E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E-01, 8.031E-04, 1.999E-03, 0.000E+00
 7.200E+02, 1.001E+02,-3.429E+01,-4.484E+01,-2.159E+01, 4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E-01, 8.643E-04, 1.999E-03, 0.000E+00
 7.300E+02, 1.000E+02,-3.454E+01,-4.387E+01,-2.214E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.472E-02, 8.925E-04, 1.999E-03, 0.000E+00
 7.400E+02, 1.000E+02,-3.447E+01,-4.487E+01,-2.124E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.301E-02, 8.364E-04, 1.999E-03, 0.000E+00
 7.500E+02, 1.001E+02,-3.405E+01,-4.571E+01,-2.089E+01, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E-01, 8.655E-04, 1.999E-03, 0.000E+00
 7.600E+02, 1.002E+02,-3.406E+01,-4.574E+01,-2.095E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 8.734E-04, 1.999E-03, 0.000E+00
 7.700E+02, 1.004E+02,-3.419E+01,-4.536E+01,-2.148E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-01, 8.608E-04, 1.999E-03, 0.000E+00
 7.800E+02, 1.001E+02,-3.414E+01,-4.505E+01,-2.150E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E-01, 9.430E-04, 1.999E-03, 0.000E+00
 7.900E+02, 1.000E+02,-3.414E+01,-4.505E+01,-2.141E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E-01, 8.556E-04, 1.999E-03, 0.000E+00
 8.000E+02, 1.000E+02,-3.396E+01,-4.566E+01,-2.093E+01, 4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.834E-02, 9.308E-04, 1.999E-03, 0.000E+00
 8.100E+02, 1.002E+02,-3.421E+01,-4.526E+01,-2.135E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-01, 8.426E-04, 1.999E-03, 0.000E+00
 8.200E+02, 9.999E+01,-3.394E+01,-4.562E+01,-2.095E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.655E-02, 8.181E-04, 1.999E-03, 0.000E+00
 8.300E+02, 9.997E+01,-3.393E+01,-4.562E+01,-2.098E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E-01, 8.048E-04, 1.999E-03, 0.000E+00
 8.400E+02, 1.002E+02,-3.403E+01,-4.549E+01,-2.126E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E-01, 8.206E-05, 1.999E-03,-2.085E-05
 8.500E+02, 1.002E+02,-3.404E+01,-4.581E+01,-2.091E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E-01,-6.563E-04, 1.999E-03,-3.468E-05
 8.600E+02, 1.001E+02,-3.391E+01,-4.570E+01,-2.107E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E-01,-6.032E-04, 1.999E-03,-3.114E-05
 8.700E+02, 1.001E+02,-3.404E+01,-4.565E+01,-2.092E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E-01,-6.334E-04, 1.999E-03,-3.354E-05
 8.800E+02, 1.003E+02,-3.400E+01,-4.643E+01,-2.043E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E-01,-5.481E-04, 1.999E-03,-2.956E-05
 8.900E+02, 1.002E+02,-3.401E+01,-4.588E+01,-2.096E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E-01,-5.861E-04, 1.999E-03,-3.026E-05
 9.000E+02, 1.001E+02,-3.417E+01,-4.516E+01,-2.129E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E-01,-6.447E-04, 1.999E-03,-3.434E-05
 9.100E+02, 1.002E+02,-3.420E+01,-4.517E+01,-2.135E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E-01,-7.257E-04, 1.999E-03,-3.908E-05
 9.200E+02, 1.002E+02,-3.398E+01,-4.585E+01,-2.088E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E-01,-6.011E-04, 1.999E-03,-3.219E-05
 9.300E+02, 1.003E+02,-3.401E+01,-4.593E+01,-2.099E+01, 4.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E-01,-6.783E-04, 1.999E-03,-3.550E-05
 9.400E+02, 9.997E+01,-3.390E+01,-4.574E+01,-2.090E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-01,-6.310E-04, 1.999E-03,-3.325E-05
 9.500E+02, 1.001E+02,-3.408E+01,-4.551E+01,-2.100E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.588E-02,-6.696E-04, 1.999E-03,-3.648E-05
 9.600E+02, 1.002E+02,-3.392E+01,-4.609E+01,-2.068E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.975E-02,-6.478E-04, 1.999E-03,-3.582E-05
 9.700E+02, 1.001E+02,-3.380E+01,-4.705E+01,-1.981E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-01,-5.952E-04, 1.999E-03,-3.084E-05
 9.800E+02, 1.002E+02,-3.383E+01,-4.668E+01,-2.021E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E-01,-6.341E-04, 1.999E-03,-3.229E-05
 9.900E+02, 1.003E+02,-3.392E+01,-4.600E+01,-2.098E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E-01,-6.867E-04, 1.999E-03,-3.678E-05
 1.000E+03, 1.001E+02,-3.381E+01,-4.619E+01,-2.062E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E-01,-6.306E-04, 1.999E-03,-3.394E-05
 1.010E+03, 1.001E+02,-3.390E+01,-4.576E+01,-2.092E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.174E-02,-6.274E-04, 1.999E-03,-3.471E-05
 1.020E+03, 1.003E+02,-3.364E+01,-4.742E+01,-1.975E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.351E-02,-6.003E-04, 1.999E-03,-3.214E-05
 1.030E+03, 9.998E+01,-3.341E+01,-4.736E+01,-1.978E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E-01,-6.583E-04, 1.999E-03,-3.590E-05
 1.040E+03, 1.003E+02,-3.357E+01,-4.730E+01,-2.012E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.134E-01,-5.805E-04, 1.999E-03,-3.073E-05
 1.050E+03, 9.985E+01,-3.355E+01,-4.645E+01,-2.034E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.838E-02,-6.214E-04, 1.999E-03,-3.291E-05
 1.060E+03, 1.002E+02,-3.347E+01,-4.709E+01,-2.021E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-01,-6.668E-04, 1.999E-03,-3.511E-05
 1.070E+03, 1.003E+02,-3.376E+01,-4.645E+01,-2.061E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.221E-02,-5.229E-05, 1.999E-03,-2.071E-05
 1.080E+03, 1.001E+02,-3.372E+01,-4.611E+01,-2.087E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01, 8.970E-04, 1.999E-03, 0.000E+00
 1.090E+03, 1.001E+02,-3.377E+01,-4.652E+01,-2.038E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E-01, 8.633E-04, 1.999E-03, 0.000E+00
 1.100E+03, 1.003E+02,-3.357E+01,-4.770E+01,-1.952E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.109E-02, 9.364E-04, 1.999E-03, 0.000E+00
 1.110E+03, 1.000E+02,-3.340E+01,-4.715E+01,-2.005E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.527E-01, 8.499E-04, 1.999E-03, 0.000E+00
 1.120E+03, 1.002E+02,-3.360E+01,-4.700E+01,-2.014E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.809E-02, 9.367E-04, 1.999E-03, 0.000E+00
 1.130E+03, 1.000E+02,-3.361E+01,-4.659E+01,-2.038E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-01, 8.784E-04, 1.999E-03, 0.000E+00
 1.140E+03, 1.001E+02,-3.335E+01,-4.732E+01,-1.991E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.263E-02, 8.966E-04, 1.999E-03, 0.000E+00
 1.150E+03, 9.995E+01,-3.308E+01,-4.800E+01,-1.940E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.527E-02, 8.390E-04, 1.999E-03, 0.000E+00
 1.160E+03, 1.005E+02,-3.321E+01,-4.827E+01,-1.960E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-01, 7.949E-04, 1.999E-03, 0.000E+00
 1.170E+03, 1.000E+02,-3.328E+01,-4.759E+01,-1.974E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E-01, 7.058E-04, 1.999E-03, 0.000E+00
 1.180E+03, 1.001E+02,-3.340E+01,-4.732E+01,-1.991E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E-01, 8.529E-04, 1.999E-03, 0.000E+00
 1.190E+03, 1.004E+02,-3.341E+01,-4.748E+01,-2.006E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E-01, 9.275E-04, 1.999E-03, 0.000E+00
 1.200E+03, 1.002E+02,-3.355E+01,-4.700E+01,-2.025E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E-01, 8.725E-04, 1.999E-03, 0.000E+00
 1.210E+03, 1.001E+02,-3.345E+01,-4.709E+01,-2.013E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E-01, 8.803E-04, 1.999E-03, 0.000E+00
 1.220E+03, 9.999E+01,-3.339E+01,-4.694E+01,-2.015E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.491E-02, 9.823E-04, 1.999E-03, 0.000E+00
 1.230E+03, 1.002E+02,-3.334E+01,-4.760E+01,-1.987E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E-01, 8.316E-04, 1.999E-03, 0.000E+00
 1.240E+03, 1.000E+02,-3.327E+01,-4.743E+01,-1.989E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-01, 9.210E-04, 1.999E-03, 0.000E+00
 1.250E+03, 1.003E+02,-3.316E+01,-4.849E+01,-1.926E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E-01, 8.403E-04, 1.999E-03, 0.000E+00
