s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 1.001E+02,-3.234E+01,-4.355E+01,-2.466E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E-02, 8.712E-04, 1.999E-03, 0.000E+00
 1.200E+02, 1.002E+02,-3.287E+01,-4.275E+01,-2.502E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.803E-02, 8.517E-04, 1.999E-03, 0.000E+00
 1.300E+02, 1.001E+02,-3.308E+01,-4.301E+01,-2.444E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.939E-03, 9.400E-04, 1.999E-03, 0.000E+00
 1.400E+02, 9.994E+01,-3.324E+01,-4.275E+01,-2.447E+01, 4.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.869E-02, 8.838E-04, 1.999E-03, 0.000E+00
 1.500E+02, 1.001E+02,-3.362E+01,-4.194E+01,-2.507E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01, 8.442E-04, 1.999E-03, 0.000E+00
 1.600E+02, 1.001E+02,-3.386E+01,-4.165E+01,-2.506E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.317E-02, 9.091E-04, 1.999E-03, 0.000E+00
 1.700E+02, 1.001E+02,-3.413E+01,-4.111E+01,-2.545E+01, 4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.191E-02, 8.113E-04, 1.999E-03, 0.000E+00
 1.800E+02, 1.000E+02,-3.404E+01,-4.118E+01,-2.530E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.573E-02, 8.713E-04, 1.999E-03, 0.000E+00
 1.900E+02, 1.002E+02,-3.430E+01,-4.085E+01,-2.559E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E-01, 8.437E-04, 1.999E-03, 0.000E+00
 2.000E+02, 9.987E+01,-3.432E+01,-4.073E+01,-2.525E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E-03, 9.178E-04, 1.999E-03, 0.000E+00
 2.100E+02, 9.996E+01,-3.433E+01,-4.119E+01,-2.493E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.045E-02, 8.952E-04, 1.999E-03, 0.000E+00
 2.200E+02, 1.003E+02,-3.407E+01,-4.250E+01,-2.425E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.737E-02, 8.548E-04, 1.999E-03, 0.000E+00
 2.300E+02, 9.999E+01,-3.438E+01,-4.136E+01,-2.478E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.203E-02, 8.696E-04, 1.999E-03, 0.000E+00
 2.400E+02, 1.002E+02,-3.424E+01,-4.193E+01,-2.451E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.327E-02, 9.362E-04, 1.999E-03, 0.000E+00
 2.500E+02, 1.003E+02,-3.444E+01,-4.167E+01,-2.469E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.998E-02, 9.414E-04, 1.999E-03, 0.000E+00
 2.600E+02, 1.001E+02,-3.450E+01,-4.162E+01,-2.461E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.360E-01, 8.967E-04, 1.999E-03, 0.000E+00
 2.700E+02, 1.000E+02,-3.462E+01,-4.166E+01,-2.425E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.213E-02, 9.358E-04, 1.999E-03, 0.000E+00
 2.800E+02, 1.001E+02,-3.452E+01,-4.203E+01,-2.412E+01, 4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-01, 9.740E-04, 1.999E-03, 0.000E+00
 2.900E+02, 1.000E+02,-3.477E+01,-4.109E+01,-2.471E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.267E-02, 8.940E-04, 1.999E-03, 0.000E+00
 3.000E+02, 1.001E+02,-3.479E+01,-4.114E+01,-2.466E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.176E-02, 8.295E-04, 1.999E-03, 0.000E+00
 3.100E+02, 1.006E+02,-3.497E+01,-4.124E+01,-2.486E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.745E-02, 9.438E-04, 1.999E-03, 0.000E+00
 3.200E+02, 1.000E+02,-3.457E+01,-4.196E+01,-2.402E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.424E-02, 1.746E-05, 1.999E-03,-2.229E-05
 3.300E+02, 1.000E+02,-3.429E+01,-4.295E+01,-2.334E+01, 4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E-01,-6.870E-04, 1.999E-03,-3.569E-05
 3.400E+02, 1.000E+02,-3.428E+01,-4.241E+01,-2.392E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E-01,-7.001E-04, 1.999E-03,-3.602E-05
 3.500E+02, 1.002E+02,-3.453E+01,-4.182E+01,-2.442E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E-01,-6.834E-04, 1.999E-03,-3.723E-05
 3.600E+02, 1.001E+02,-3.456E+01,-4.186E+01,-2.416E+01, 4.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.452E-02,-6.561E-04, 1.999E-03,-3.634E-05
 3.700E+02, 1.001E+02,-3.466E+01,-4.194E+01,-2.392E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E-02,-7.224E-04, 1.999E-03,-4.004E-05
 3.800E+02, 1.002E+02,-3.453E+01,-4.270E+01,-2.352E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E-01,-7.002E-04, 1.999E-03,-3.755E-05
 3.900E+02, 1.001E+02,-3.451E+01,-4.218E+01,-2.399E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.341E-02,-7.129E-04, 1.999E-03,-3.878E-05
 4.000E+02, 1.001E+02,-3.458E+01,-4.198E+01,-2.412E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.794E-02,-6.873E-04, 1.999E-03,-3.831E-05
 4.100E+02, 1.002E+02,-3.456E+01,-4.244E+01,-2.372E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.355E-02,-4.904E-04, 1.999E-03,-3.326E-05
 4.200E+02, 1.000E+02,-3.454E+01,-4.242E+01,-2.356E+01, 4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.001E-02, 1.017E-03, 1.999E-03, 0.000E+00
 4.300E+02, 1.002E+02,-3.443E+01,-4.292E+01,-2.342E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E-01, 9.669E-04, 1.999E-03, 0.000E+00
 4.400E+02, 1.003E+02,-3.440E+01,-4.312E+01,-2.326E+01, 4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.597E-02, 9.870E-04, 1.999E-03, 0.000E+00
 4.500E+02, 1.001E+02,-3.435E+01,-4.277E+01,-2.349E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 9.400E-04, 1.999E-03, 0.000E+00
 4.600E+02, 1.004E+02,-3.444E+01,-4.338E+01,-2.313E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.187E-02, 9.049E-04, 1.999E-03, 0.000E+00
 4.700E+02, 1.001E+02,-3.422E+01,-4.358E+01,-2.289E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E-01, 9.493E-04, 1.999E-03, 0.000E+00
 4.800E+02, 1.002E+02,-3.411E+01,-4.408E+01,-2.258E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01, 2.750E-04, 1.999E-03,-1.514E-05
 4.900E+02, 9.993E+01,-3.410E+01,-4.396E+01,-2.245E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-01,-7.147E-04, 1.999E-03,-3.639E-05
 5.000E+02, 1.004E+02,-3.448E+01,-4.292E+01,-2.349E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.625E-02,-6.754E-04, 1.999E-03,-3.553E-05
 5.100E+02, 1.003E+02,-3.449E+01,-4.296E+01,-2.333E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.170E-02,-7.427E-04, 1.999E-03,-4.099E-05
 5.200E+02, 1.000E+02,-3.422E+01,-4.368E+01,-2.265E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.332E-02,-7.175E-04, 1.999E-03,-3.853E-05
 5.300E+02, 1.001E+02,-3.444E+01,-4.301E+01,-2.321E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E-01,-7.468E-04, 1.999E-03,-4.177E-05
 5.400E+02, 1.002E+02,-3.445E+01,-4.396E+01,-2.230E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E-02,-7.740E-04, 1.999E-03,-4.055E-05
 5.500E+02, 1.001E+02,-3.413E+01,-4.353E+01,-2.305E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E-01,-7.052E-04, 1.999E-03,-3.890E-05
 5.600E+02, 1.002E+02,-3.386E+01,-4.465E+01,-2.230E+01, 4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01,-6.845E-04, 1.999E-03,-3.576E-05
 5.700E+02, 1.003E+02,-3.396E+01,-4.453E+01,-2.232E+01, 4.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.477E-02,-7.470E-04, 1.999E-03,-3.983E-05
 5.800E+02, 9.994E+01,-3.413E+01,-4.375E+01,-2.257E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-02,-7.287E-04, 1.999E-03,-3.947E-05
 5.900E+02, 1.001E+02,-3.412E+01,-4.412E+01,-2.242E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E-01,-7.240E-04, 1.999E-03,-3.980E-05
 6.000E+02, 1.000E+02,-3.417E+01,-4.366E+01,-2.277E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E-01,-7.567E-04, 1.999E-03,-4.158E-05
 6.100E+02, 1.001E+02,-3.433E+01,-4.357E+01,-2.274E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-01,-7.135E-04, 1.999E-03,-4.008E-05
 6.200E+02, 1.001E+02,-3.419E+01,-4.402E+01,-2.241E+01, 4.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.655E-02,-6.925E-04, 1.999E-03,-3.687E-05
 6.300E+02, 9.999E+01,-3.394E+01,-4.442E+01,-2.218E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E-01,-7.661E-04, 1.999E-03,-4.130E-05
 6.400E+02, 1.004E+02,-3.376E+01,-4.550E+01,-2.163E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01,-7.927E-04, 1.999E-03,-4.165E-05
 6.500E+02, 1.000E+02,-3.383E+01,-4.466E+01,-2.213E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E-01, 1.163E-04, 1.999E-03,-1.987E-05
 6.600E+02, 1.002E+02,-3.392E+01,-4.471E+01,-2.206E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-02, 1.007E-03, 1.999E-03, 0.000E+00
 6.700E+02, 9.997E+01,-3.385E+01,-4.472E+01,-2.193E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.399E-02, 9.645E-04, 1.999E-03, 0.000E+00
 6.800E+02, 1.002E+02,-3.378E+01,-4.522E+01,-2.171E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-01, 9.942E-04, 1.999E-03, 0.000E+00
 6.900E+02, 1.003E+02,-3.386E+01,-4.513E+01,-2.191E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E-01, 9.373E-04, 1.999E-03, 0.000E+00
 7.000E+02, 1.000E+02,-3.394E+01,-4.458E+01,-2.206E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E-01, 9.517E-04, 1.999E-03, 0.000E+00
 7.100E+02, 1.003E+02,-3.405E+01,-4.468E+01,-2.207E+01, 4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.449E-02, 9.647E-04, 1.999E-03, 0.000E+00
 7.200E+02, 1.000E+02,-3.386E+01,-4.483E+01,-2.187E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E-01, 9.717E-04, 1.999E-03, 0.000E+00
 7.300E+02, 1.001E+02,-3.359E+01,-4.568E+01,-2.139E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E-01, 9.356E-04, 1.999E-03, 0.000E+00
 7.400E+02, 1.003E+02,-3.350E+01,-4.658E+01,-2.083E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-01, 9.538E-04, 1.999E-03, 0.000E+00
 7.500E+02, 1.001E+02,-3.346E+01,-4.594E+01,-2.132E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-01, 9.165E-04, 1.999E-03, 0.000E+00
 7.600E+02, 9.997E+01,-3.372E+01,-4.421E+01,-2.265E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E-01, 9.107E-04, 1.999E-03, 0.000E+00
 7.700E+02, 1.000E+02,-3.386E+01,-4.468E+01,-2.200E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.765E-02, 1.021E-03, 1.999E-03, 0.000E+00
 7.800E+02, 9.985E+01,-3.391E+01,-4.479E+01,-2.168E+01, 4.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.702E-02, 9.767E-04, 1.999E-03, 0.000E+00
 7.900E+02, 1.002E+02,-3.387E+01,-4.536E+01,-2.156E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.573E-01, 9.880E-04, 1.999E-03, 0.000E+00
 8.000E+02, 1.001E+02,-3.389E+01,-4.552E+01,-2.123E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.530E-02, 1.031E-03, 1.999E-03, 0.000E+00
 8.100E+02, 1.001E+02,-3.389E+01,-4.505E+01,-2.170E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E-01, 9.751E-04, 1.999E-03, 0.000E+00
 8.200E+02, 1.002E+02,-3.397E+01,-4.498E+01,-2.176E+01, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.733E-02, 1.008E-03, 1.999E-03, 0.000E+00
 8.300E+02, 1.004E+02,-3.390E+01,-4.552E+01,-2.148E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.940E-02, 1.010E-03, 1.999E-03, 0.000E+00
 8.400E+02, 9.994E+01,-3.360E+01,-4.572E+01,-2.115E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.168E-02,-4.850E-04, 1.999E-03,-3.296E-05
 8.500E+02, 1.000E+02,-3.355E+01,-4.556E+01,-2.150E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E-01,-7.165E-04, 1.999E-03,-3.661E-05
 8.600E+02, 1.003E+02,-3.362E+01,-4.566E+01,-2.157E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.679E-02,-7.339E-04, 1.999E-03,-3.863E-05
 8.700E+02, 9.983E+01,-3.359E+01,-4.492E+01,-2.190E+01, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E-01,-6.955E-04, 1.999E-03,-3.753E-05
 8.800E+02, 1.000E+02,-3.362E+01,-4.553E+01,-2.137E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.579E-02,-7.522E-04, 1.999E-03,-3.983E-05
 8.900E+02, 1.002E+02,-3.368E+01,-4.574E+01,-2.126E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.052E-02,-2.529E-04, 1.999E-03,-2.999E-05
 9.000E+02, 1.000E+02,-3.371E+01,-4.536E+01,-2.149E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E-01, 9.807E-04, 1.999E-03, 0.000E+00
 9.100E+02, 1.003E+02,-3.359E+01,-4.624E+01,-2.103E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.256E-02, 1.015E-03, 1.999E-03, 0.000E+00
 9.200E+02, 1.000E+02,-3.348E+01,-4.570E+01,-2.139E+01, 4.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.455E-02, 9.267E-04, 1.999E-03, 0.000E+00
 9.300E+02, 9.993E+01,-3.347E+01,-4.595E+01,-2.106E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E-01, 8.943E-04, 1.999E-03, 0.000E+00
 9.400E+02, 1.002E+02,-3.336E+01,-4.693E+01,-2.047E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-01, 1.050E-03, 1.999E-03, 0.000E+00
 9.500E+02, 1.004E+02,-3.312E+01,-4.766E+01,-2.018E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 9.361E-04, 1.999E-03, 0.000E+00
 9.600E+02, 1.002E+02,-3.341E+01,-4.634E+01,-2.098E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-01, 9.409E-04, 1.999E-03, 0.000E+00
 9.700E+02, 9.995E+01,-3.346E+01,-4.587E+01,-2.114E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.009E-02, 9.732E-04, 1.999E-03, 0.000E+00
 9.800E+02, 1.001E+02,-3.355E+01,-4.605E+01,-2.097E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.353E-02, 1.016E-03, 1.999E-03, 0.000E+00
 9.900E+02, 1.000E+02,-3.347E+01,-4.652E+01,-2.056E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.159E-02, 1.029E-03, 1.999E-03, 0.000E+00
 1.000E+03, 1.002E+02,-3.350E+01,-4.659E+01,-2.068E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.410E-01, 9.760E-04, 1.999E-03, 0.000E+00
 1.010E+03, 1.001E+02,-3.350E+01,-4.602E+01,-2.110E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E-01, 1.009E-03, 1.999E-03, 0.000E+00
 1.020E+03, 1.003E+02,-3.334E+01,-4.703E+01,-2.045E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 9.980E-04, 1.999E-03, 0.000E+00
 1.030E+03, 1.000E+02,-3.318E+01,-4.693E+01,-2.042E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.825E-02, 1.085E-03, 1.999E-03, 0.000E+00
 1.040E+03, 1.001E+02,-3.324E+01,-4.679E+01,-2.065E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E-01, 1.001E-03, 1.999E-03, 0.000E+00
 1.050E+03, 1.001E+02,-3.352E+01,-4.591E+01,-2.123E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01, 1.049E-03, 1.999E-03, 0.000E+00
 1.060E+03, 1.003E+02,-3.351E+01,-4.634E+01,-2.094E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E-01, 7.072E-04, 1.999E-03,-6.694E-06
 1.070E+03, 1.001E+02,-3.367E+01,-4.595E+01,-2.099E+01, 4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.503E-02,-7.351E-04, 1.999E-03,-3.861E-05
 1.080E+03, 1.003E+02,-3.373E+01,-4.610E+01,-2.099E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E-01,-7.763E-04, 1.999E-03,-4.275E-05
 1.090E+03, 1.001E+02,-3.354E+01,-4.673E+01,-2.036E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E-01, 1.000E-03, 1.999E-03,-1.347E-06
 1.100E+03, 1.001E+02,-3.346E+01,-4.650E+01,-2.075E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E-01, 9.541E-04, 1.999E-03, 0.000E+00
 1.110E+03, 1.001E+02,-3.336E+01,-4.670E+01,-2.059E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01, 9.999E-04, 1.999E-03, 0.000E+00
 1.120E+03, 1.001E+02,-3.316E+01,-4.685E+01,-2.068E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E-01, 1.058E-03, 1.999E-03, 0.000E+00
 1.130E+03, 1.001E+02,-3.286E+01,-4.785E+01,-1.990E+01, 4.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.197E-02, 1.008E-03, 1.999E-03, 0.000E+00
 1.140E+03, 1.000E+02,-3.294E+01,-4.755E+01,-2.006E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.329E-02, 9.260E-04, 1.999E-03, 0.000E+00
 1.150E+03, 1.002E+02,-3.289E+01,-4.792E+01,-1.993E+01, 4.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E-01, 9.520E-04, 1.999E-03, 0.000E+00
 1.160E+03, 1.003E+02,-3.291E+01,-4.784E+01,-2.012E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.850E-02, 1.057E-03, 1.999E-03, 0.000E+00
 1.170E+03, 1.003E+02,-3.310E+01,-4.755E+01,-2.022E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E-01, 9.362E-04, 1.999E-03, 0.000E+00
 1.180E+03, 1.001E+02,-3.291E+01,-4.770E+01,-2.003E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.129E-02, 1.088E-03, 1.999E-03, 0.000E+00
 1.190E+03, 1.001E+02,-3.276E+01,-4.828E+01,-1.967E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E-01, 7.591E-04, 1.999E-03,-3.972E-06
 1.200E+03, 1.000E+02,-3.273E+01,-4.817E+01,-1.972E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E-01,-7.304E-04, 1.999E-03,-3.689E-05
 1.210E+03, 1.001E+02,-3.273E+01,-4.807E+01,-1.985E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E-01,-7.592E-04, 1.999E-03,-3.760E-05
 1.220E+03, 9.999E+01,-3.287E+01,-4.763E+01,-2.002E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.519E-02, 5.032E-04, 1.999E-03,-1.017E-05
 1.230E+03, 1.000E+02,-3.288E+01,-4.775E+01,-1.995E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-01, 9.877E-04, 1.999E-03, 0.000E+00
 1.240E+03, 1.001E+02,-3.286E+01,-4.803E+01,-1.975E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.230E-02, 9.994E-04, 1.999E-03, 0.000E+00
 1.250E+03, 1.000E+02,-3.293E+01,-4.748E+01,-2.019E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E-01, 1.017E-03, 1.999E-03, 0.000E+00
