s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.200E+02, 1.002E+02,-3.349E+01,-3.382E+01,-3.255E+01, 4.375E-01,-7.900E-02, 0.000E+00,-3.053E-01, 6.666E-01, 2.000E-03, 2.000E-03, 1.776E+01
 1.300E+02, 1.008E+02,-3.540E+01,-2.897E+01,-3.586E+01, 4.376E-01, 6.258E-02, 0.000E+00, 2.274E-01, 1.075E+00, 2.000E-03, 2.000E-03, 2.379E+01
 1.400E+02, 1.001E+02,-3.688E+01,-2.641E+01,-3.678E+01, 4.368E-01,-1.419E-01, 0.000E+00,-4.989E-01, 3.009E-01, 2.000E-03, 2.000E-03, 1.055E+01
 1.500E+02, 1.005E+02,-3.856E+01,-2.278E+01,-3.897E+01, 4.372E-01,-4.096E-02, 0.000E+00,-1.301E-01, 5.820E-01, 2.000E-03, 2.000E-03, 7.099E+00
 1.600E+02, 9.998E+01,-3.985E+01,-2.030E+01,-3.961E+01, 4.367E-01,-1.536E-02, 0.000E+00,-5.389E-02, 6.315E-01, 2.000E-03, 2.000E-03, 5.671E+00
 1.700E+02, 1.007E+02,-4.138E+01,-1.780E+01,-4.127E+01, 4.351E-01, 1.679E-02, 0.000E+00, 3.878E-02, 7.151E-01, 2.000E-03, 2.000E-03, 6.701E+00
 1.800E+02, 1.004E+02,-4.257E+01,-1.487E+01,-4.273E+01, 4.364E-01, 2.659E-02, 0.000E+00, 1.179E-01, 6.792E-01, 2.000E-03, 2.000E-03, 9.828E+00
 1.900E+02, 1.002E+02,-4.356E+01,-1.315E+01,-4.339E+01, 4.347E-01,-6.694E-03, 0.000E+00,-1.426E-02, 5.203E-01, 2.000E-03, 2.000E-03, 9.451E+00
 2.000E+02, 1.003E+02,-4.453E+01,-1.154E+01,-4.432E+01, 4.354E-01,-7.955E-02, 0.000E+00,-2.816E-01, 2.481E-01, 2.000E-03, 2.000E-03, 1.983E+00
 2.100E+02, 1.009E+02,-4.561E+01,-1.032E+01,-4.481E+01, 4.363E-01, 1.028E-02, 0.000E+00, 3.554E-02, 5.569E-01, 2.000E-03, 2.000E-03, 2.928E+00
 2.200E+02, 1.004E+02,-4.635E+01,-8.881E+00,-4.503E+01, 4.354E-01, 4.375E-02, 0.000E+00, 1.471E-01, 6.690E-01, 2.000E-03, 2.000E-03, 6.825E+00
 2.300E+02, 1.003E+02,-4.708E+01,-8.055E+00,-4.553E+01, 4.345E-01,-1.391E-01, 0.000E+00,-4.530E-01,-1.144E-02, 2.000E-03, 2.000E-03,-5.174E+00
 2.400E+02, 1.009E+02,-4.787E+01,-7.126E+00,-4.562E+01, 4.345E-01, 1.091E-01, 0.000E+00, 3.737E-01, 8.746E-01, 2.000E-03, 2.000E-03, 4.742E+00
 2.500E+02, 1.009E+02,-4.840E+01,-6.590E+00,-4.574E+01, 4.351E-01, 5.003E-02, 0.000E+00, 2.145E-01, 6.469E-01, 2.000E-03, 2.000E-03, 1.043E+01
 2.600E+02, 1.003E+02,-4.886E+01,-5.104E+00,-4.661E+01, 4.339E-01,-1.158E-01, 0.000E+00,-4.321E-01, 3.415E-02, 2.000E-03, 2.000E-03,-1.031E+00
 2.700E+02, 1.012E+02,-4.943E+01,-5.182E+00,-4.633E+01, 4.352E-01, 7.630E-02, 0.000E+00, 2.942E-01, 7.624E-01, 2.000E-03, 2.000E-03, 6.766E+00
 2.800E+02, 1.010E+02,-4.977E+01,-5.120E+00,-4.596E+01, 4.334E-01, 3.794E-02, 0.000E+00, 1.695E-01, 6.022E-01, 2.000E-03, 2.000E-03, 1.126E+01
 2.900E+02, 1.003E+02,-5.013E+01,-4.637E+00,-4.592E+01, 4.342E-01,-1.614E-01, 0.000E+00,-5.809E-01,-1.216E-01, 2.000E-03, 2.000E-03,-4.146E+00
 3.000E+02, 1.005E+02,-5.058E+01,-3.598E+00,-4.612E+01, 4.323E-01, 6.831E-02, 0.000E+00, 2.344E-01, 7.125E-01, 2.000E-03, 2.000E-03, 2.078E+00
 3.100E+02, 1.005E+02,-5.076E+01,-4.243E+00,-4.569E+01, 4.340E-01,-1.001E-01, 0.000E+00,-3.480E-01, 1.200E-01, 2.000E-03, 2.000E-03,-7.152E+00
 3.200E+02, 1.007E+02,-5.132E+01,-2.960E+00,-4.580E+01, 4.341E-01, 2.332E-01, 0.000E+00, 8.183E-01, 1.284E+00, 2.000E-03, 2.000E-03, 1.453E+01
 3.300E+02, 1.008E+02,-5.138E+01,-3.836E+00,-4.606E+01, 4.337E-01,-2.057E-01, 0.000E+00,-7.097E-01,-2.751E-01, 2.000E-03, 2.000E-03,-4.288E+00
 3.400E+02, 1.007E+02,-5.182E+01,-2.590E+00,-4.616E+01, 4.363E-01, 2.598E-02, 0.000E+00, 1.077E-01, 5.425E-01, 2.000E-03, 2.000E-03,-1.431E+00
 3.500E+02, 1.007E+02,-5.199E+01,-3.078E+00,-4.546E+01, 4.368E-01, 6.399E-02, 0.000E+00, 2.312E-01, 6.798E-01, 2.000E-03, 2.000E-03, 4.696E+00
 3.600E+02, 1.004E+02,-5.227E+01,-2.796E+00,-4.532E+01, 4.351E-01,-9.345E-03, 0.000E+00,-2.876E-02, 4.085E-01, 2.000E-03, 2.000E-03, 3.934E+00
 3.700E+02, 1.006E+02,-5.243E+01,-2.718E+00,-4.544E+01, 4.329E-01,-8.485E-03, 0.000E+00, 1.783E-02, 4.071E-01, 2.000E-03, 2.000E-03, 4.407E+00
 3.800E+02, 1.011E+02,-5.271E+01,-3.402E+00,-4.495E+01, 4.349E-01, 1.931E-02, 0.000E+00, 4.598E-02, 5.241E-01, 2.000E-03, 2.000E-03, 5.626E+00
 3.900E+02, 1.009E+02,-5.288E+01,-2.629E+00,-4.532E+01, 4.325E-01, 2.557E-02, 0.000E+00, 1.578E-01, 5.241E-01, 2.000E-03, 2.000E-03, 9.813E+00
 4.000E+02, 1.005E+02,-5.304E+01,-1.700E+00,-4.562E+01, 4.300E-01, 5.017E-02, 0.000E+00, 1.066E-01, 6.191E-01, 2.000E-03, 2.000E-03, 1.264E+01
 4.100E+02, 1.009E+02,-5.323E+01,-2.636E+00,-4.514E+01, 4.332E-01,-5.867E-02, 0.000E+00,-1.595E-01, 2.272E-01, 2.000E-03, 2.000E-03, 8.409E+00
 4.200E+02, 1.008E+02,-5.340E+01,-2.779E+00,-4.480E+01, 4.357E-01,-8.693E-02, 0.000E+00,-2.949E-01, 1.436E-01, 2.000E-03, 2.000E-03, 6.001E-01
 4.300E+02, 1.006E+02,-5.354E+01,-2.077E+00,-4.501E+01, 4.317E-01, 2.202E-03, 0.000E+00,-1.267E-02, 4.395E-01, 2.000E-03, 2.000E-03, 2.637E-01
 4.400E+02, 1.006E+02,-5.376E+01,-1.618E+00,-4.485E+01, 4.323E-01, 1.368E-01, 0.000E+00, 5.034E-01, 9.200E-01, 2.000E-03, 2.000E-03, 1.363E+01
 4.500E+02, 1.010E+02,-5.381E+01,-2.171E+00,-4.511E+01, 4.328E-01,-4.853E-02, 0.000E+00,-1.600E-01, 2.688E-01, 2.000E-03, 2.000E-03, 9.386E+00
 4.600E+02, 1.004E+02,-5.393E+01,-1.913E+00,-4.466E+01, 4.323E-01,-5.021E-02, 0.000E+00,-1.545E-01, 2.516E-01, 2.000E-03, 2.000E-03, 5.295E+00
 4.700E+02, 1.003E+02,-5.400E+01,-1.594E+00,-4.481E+01, 4.281E-01,-4.740E-02, 0.000E+00,-1.856E-01, 2.657E-01, 2.000E-03, 2.000E-03, 3.704E-01
 4.800E+02, 1.010E+02,-5.428E+01,-1.235E+00,-4.547E+01, 4.307E-01,-5.696E-03, 0.000E+00,-5.619E-03, 4.295E-01, 2.000E-03, 2.000E-03, 2.215E-01
 4.900E+02, 1.002E+02,-5.404E+01,-1.523E+00,-4.470E+01, 4.295E-01,-4.045E-02, 0.000E+00,-1.388E-01, 2.723E-01, 2.000E-03, 2.000E-03,-3.468E+00
 5.000E+02, 1.010E+02,-5.428E+01,-1.935E+00,-4.464E+01, 4.319E-01, 4.891E-02, 0.000E+00, 1.738E-01, 5.877E-01, 2.000E-03, 2.000E-03, 1.130E+00
 5.100E+02, 1.005E+02,-5.428E+01,-1.772E+00,-4.434E+01, 4.331E-01, 1.619E-02, 0.000E+00, 5.277E-02, 5.094E-01, 2.000E-03, 2.000E-03, 2.531E+00
 5.200E+02, 1.009E+02,-5.461E+01,-1.578E+00,-4.486E+01, 4.323E-01,-6.181E-02, 0.000E+00,-1.988E-01, 2.154E-01, 2.000E-03, 2.000E-03,-2.737E+00
 5.300E+02, 1.007E+02,-5.466E+01,-1.793E+00,-4.362E+01, 4.301E-01, 2.273E-01, 0.000E+00, 8.327E-01, 1.247E+00, 2.000E-03, 2.000E-03, 1.937E+01
 5.400E+02, 1.000E+02,-5.460E+01,-2.130E+00,-4.389E+01, 4.319E-01,-2.417E-01, 0.000E+00,-8.642E-01,-4.147E-01, 2.000E-03, 2.000E-03,-3.502E+00
 5.500E+02, 1.003E+02,-5.456E+01,-2.008E+00,-4.344E+01, 4.348E-01, 1.070E-01, 0.000E+00, 3.574E-01, 8.182E-01, 2.000E-03, 2.000E-03, 5.982E+00
 5.600E+02, 1.000E+02,-5.469E+01,-1.698E+00,-4.385E+01, 4.322E-01,-8.133E-02, 0.000E+00,-2.841E-01, 1.384E-01, 2.000E-03, 2.000E-03,-1.546E+00
 5.700E+02, 1.005E+02,-5.472E+01,-2.298E+00,-4.356E+01, 4.257E-01,-1.434E-02, 0.000E+00, 2.356E-02, 3.758E-01, 2.000E-03, 2.000E-03,-9.209E-01
 5.800E+02, 9.994E+01,-5.485E+01,-9.794E-01,-4.362E+01, 4.287E-01, 1.950E-01, 0.000E+00, 6.469E-01, 1.111E+00, 2.000E-03, 2.000E-03, 1.626E+01
 5.900E+02, 1.002E+02,-5.497E+01,-1.554E+00,-4.406E+01, 4.295E-01,-1.695E-01, 0.000E+00,-5.901E-01,-1.519E-01, 2.000E-03, 2.000E-03, 6.166E-01
 6.000E+02, 1.004E+02,-5.505E+01,-1.185E+00,-4.424E+01, 4.271E-01,-6.748E-03, 0.000E+00,-2.961E-02, 3.757E-01, 2.000E-03, 2.000E-03,-1.684E-01
 6.100E+02, 1.009E+02,-5.521E+01,-1.750E+00,-4.398E+01, 4.256E-01,-1.494E-02, 0.000E+00,-5.598E-02, 3.785E-01, 2.000E-03, 2.000E-03,-1.654E+00
 6.200E+02, 1.004E+02,-5.514E+01,-8.606E-01,-4.398E+01, 4.230E-01, 1.447E-01, 0.000E+00, 5.469E-01, 9.553E-01, 2.000E-03, 2.000E-03, 1.284E+01
 6.300E+02, 1.016E+02,-5.533E+01,-2.361E+00,-4.384E+01, 4.283E-01, 1.574E-02, 0.000E+00, 5.861E-02, 4.833E-01, 2.000E-03, 2.000E-03, 1.439E+01
 6.400E+02, 1.002E+02,-5.534E+01,-2.580E+00,-4.242E+01, 4.287E-01,-5.156E-02, 0.000E+00,-1.966E-01, 2.481E-01, 2.000E-03, 2.000E-03, 9.178E+00
 6.500E+02, 1.003E+02,-5.543E+01,-2.522E+00,-4.258E+01, 4.303E-01,-8.405E-02, 0.000E+00,-2.929E-01, 1.269E-01, 2.000E-03, 2.000E-03, 1.416E+00
 6.600E+02, 1.012E+02,-5.564E+01,-3.687E+00,-4.194E+01, 4.287E-01,-3.148E-02, 0.000E+00,-8.732E-02, 3.599E-01, 2.000E-03, 2.000E-03,-9.001E-01
 6.700E+02, 9.991E+01,-5.574E+01,-4.944E-01,-4.338E+01, 4.261E-01, 1.256E-01, 0.000E+00, 4.107E-01, 8.493E-01, 2.000E-03, 2.000E-03, 9.996E+00
 6.800E+02, 1.009E+02,-5.576E+01,-2.648E+00,-4.283E+01, 4.253E-01,-1.471E-01, 0.000E+00,-4.836E-01,-8.130E-02, 2.000E-03, 2.000E-03,-2.840E+00
 6.900E+02, 9.987E+01,-5.576E+01,-1.883E+00,-4.239E+01, 4.262E-01,-5.828E-02, 0.000E+00,-1.912E-01, 2.154E-01, 2.000E-03, 2.000E-03,-7.902E+00
 7.000E+02, 1.014E+02,-5.605E+01,-1.383E+00,-4.340E+01, 4.257E-01, 2.152E-01, 0.000E+00, 7.671E-01, 1.183E+00, 2.000E-03, 2.000E-03, 1.246E+01
 7.100E+02, 1.010E+02,-5.615E+01,-2.764E+00,-4.254E+01, 4.261E-01,-1.658E-01, 0.000E+00,-5.638E-01,-1.558E-01, 2.000E-03, 2.000E-03,-2.489E+00
 7.200E+02, 9.967E+01,-5.609E+01,-1.135E+00,-4.232E+01, 4.230E-01, 4.805E-02, 0.000E+00, 1.071E-01, 5.986E-01, 2.000E-03, 2.000E-03, 3.516E-01
 7.300E+02, 1.011E+02,-5.633E+01,-1.478E+00,-4.313E+01, 4.216E-01, 5.140E-02, 0.000E+00, 2.196E-01, 6.389E-01, 2.000E-03, 2.000E-03, 6.167E+00
 7.400E+02, 1.002E+02,-5.615E+01,-1.706E+00,-4.259E+01, 4.247E-01,-1.182E-01, 0.000E+00,-4.033E-01, 1.992E-02, 2.000E-03, 2.000E-03,-4.520E+00
 7.500E+02, 1.006E+02,-5.637E+01,-1.418E+00,-4.225E+01, 4.257E-01, 2.193E-01, 0.000E+00, 7.373E-01, 1.212E+00, 2.000E-03, 2.000E-03, 1.507E+01
 7.600E+02, 9.983E+01,-5.618E+01,-1.106E+00,-4.277E+01, 4.192E-01,-9.473E-02, 0.000E+00,-3.506E-01, 9.997E-02, 2.000E-03, 2.000E-03, 5.776E+00
 7.700E+02, 1.016E+02,-5.641E+01,-2.790E+00,-4.240E+01, 4.225E-01,-1.630E-02, 0.000E+00,-2.900E-02, 4.001E-01, 2.000E-03, 2.000E-03, 5.006E+00
 7.800E+02, 1.003E+02,-5.642E+01,-1.602E+00,-4.234E+01, 4.247E-01, 5.472E-03, 0.000E+00, 2.013E-02, 4.128E-01, 2.000E-03, 2.000E-03, 5.540E+00
 7.900E+02, 1.003E+02,-5.648E+01,-1.630E+00,-4.218E+01, 4.246E-01,-3.703E-03, 0.000E+00, 1.879E-03, 4.206E-01, 2.000E-03, 2.000E-03, 5.590E+00
 8.000E+02, 1.005E+02,-5.654E+01,-1.931E+00,-4.182E+01, 4.276E-01, 9.606E-02, 0.000E+00, 3.521E-01, 7.838E-01, 2.000E-03, 2.000E-03, 1.493E+01
 8.100E+02, 1.004E+02,-5.645E+01,-3.655E+00,-4.058E+01, 4.249E-01,-1.245E-01, 0.000E+00,-4.595E-01,-2.325E-02, 2.000E-03, 2.000E-03, 2.728E+00
 8.200E+02, 1.005E+02,-5.677E+01,-2.736E+00,-4.082E+01, 4.276E-01, 6.268E-02, 0.000E+00, 2.510E-01, 6.697E-01, 2.000E-03, 2.000E-03, 9.382E+00
 8.300E+02, 1.002E+02,-5.692E+01,-1.969E+00,-4.126E+01, 4.259E-01, 1.590E-02, 0.000E+00, 6.345E-02, 4.648E-01, 2.000E-03, 2.000E-03, 1.106E+01
 8.400E+02, 1.005E+02,-5.687E+01,-2.866E+00,-4.103E+01, 4.245E-01,-9.885E-02, 0.000E+00,-3.559E-01, 7.177E-02, 2.000E-03, 2.000E-03, 1.601E+00
 8.500E+02, 9.986E+01,-5.693E+01,-2.069E+00,-4.055E+01, 4.272E-01, 1.286E-01, 0.000E+00, 4.036E-01, 8.712E-01, 2.000E-03, 2.000E-03, 1.228E+01
 8.600E+02, 1.010E+02,-5.714E+01,-1.833E+00,-4.231E+01, 4.237E-01,-1.148E-01, 0.000E+00,-3.719E-01, 1.254E-02, 2.000E-03, 2.000E-03, 2.422E+00
 8.700E+02, 1.003E+02,-5.719E+01,-6.609E-01,-4.275E+01, 4.204E-01,-1.198E-01, 0.000E+00,-3.989E-01,-1.442E-02, 2.000E-03, 2.000E-03,-8.173E+00
 8.800E+02, 1.008E+02,-5.719E+01,-1.541E+00,-4.192E+01, 4.212E-01, 5.870E-02, 0.000E+00, 2.330E-01, 6.473E-01, 2.000E-03, 2.000E-03,-1.999E+00
 8.900E+02, 1.000E+02,-5.721E+01,-5.353E-01,-4.163E+01, 4.121E-01, 2.361E-01, 0.000E+00, 7.863E-01, 1.270E+00, 2.000E-03, 2.000E-03, 1.886E+01
 9.000E+02, 1.006E+02,-5.710E+01,-2.295E+00,-4.164E+01, 4.198E-01,-1.615E-01, 0.000E+00,-5.489E-01,-1.596E-01, 2.000E-03, 2.000E-03, 4.316E+00
 9.100E+02, 1.011E+02,-5.741E+01,-1.913E+00,-4.181E+01, 4.203E-01,-4.506E-02, 0.000E+00,-1.105E-01, 2.923E-01, 2.000E-03, 2.000E-03, 1.386E+00
 9.200E+02, 1.004E+02,-5.714E+01,-1.621E+00,-4.162E+01, 4.226E-01, 2.679E-02, 0.000E+00, 1.159E-01, 5.125E-01, 2.000E-03, 2.000E-03, 4.458E+00
 9.300E+02, 1.006E+02,-5.743E+01,-2.172E+00,-4.091E+01, 4.224E-01, 3.220E-02, 0.000E+00, 8.661E-02, 5.454E-01, 2.000E-03, 2.000E-03, 6.756E+00
 9.400E+02, 1.007E+02,-5.746E+01,-2.126E+00,-4.086E+01, 4.256E-01, 8.734E-02, 0.000E+00, 3.287E-01, 7.480E-01, 2.000E-03, 2.000E-03, 1.547E+01
 9.500E+02, 1.006E+02,-5.756E+01,-2.367E+00,-4.108E+01, 4.220E-01,-1.691E-01, 0.000E+00,-5.934E-01,-1.924E-01, 2.000E-03, 2.000E-03,-2.627E-01
 9.600E+02, 1.004E+02,-5.767E+01,-2.254E+00,-4.017E+01, 4.261E-01, 1.400E-01, 0.000E+00, 5.193E-01, 9.201E-01, 2.000E-03, 2.000E-03, 1.352E+01
 9.700E+02, 1.002E+02,-5.758E+01,-2.454E+00,-4.068E+01, 4.169E-01,-2.154E-01, 0.000E+00,-7.451E-01,-3.333E-01, 2.000E-03, 2.000E-03,-6.216E+00
 9.800E+02, 9.947E+01,-5.772E+01,-9.616E-01,-4.027E+01, 4.216E-01, 1.978E-01, 0.000E+00, 6.166E-01, 1.131E+00, 2.000E-03, 2.000E-03, 1.013E+01
 9.900E+02, 1.011E+02,-5.780E+01,-2.717E+00,-4.071E+01, 4.209E-01,-7.439E-02, 0.000E+00,-1.887E-01, 1.761E-01, 2.000E-03, 2.000E-03, 5.118E+00
 1.000E+03, 1.003E+02,-5.783E+01,-1.447E+00,-4.115E+01, 4.174E-01,-6.458E-02, 0.000E+00,-2.562E-01, 2.291E-01, 2.000E-03, 2.000E-03,-1.659E+00
 1.010E+03, 1.004E+02,-5.789E+01,-1.689E+00,-4.056E+01, 4.214E-01, 9.327E-02, 0.000E+00, 2.883E-01, 7.330E-01, 2.000E-03, 2.000E-03, 6.002E+00
 1.020E+03, 1.003E+02,-5.792E+01,-1.133E+00,-4.145E+01, 4.228E-01,-7.791E-02, 0.000E+00,-2.222E-01, 1.233E-01, 2.000E-03, 2.000E-03, 1.138E-01
 1.030E+03, 1.010E+02,-5.802E+01,-1.179E+00,-4.154E+01, 4.206E-01, 9.847E-02, 0.000E+00, 3.910E-01, 7.785E-01, 2.000E-03, 2.000E-03, 1.049E+01
 1.040E+03, 1.001E+02,-5.786E+01,-1.586E+00,-4.067E+01, 4.199E-01, 1.830E-03, 0.000E+00, 2.412E-02, 4.281E-01, 2.000E-03, 2.000E-03, 1.113E+01
 1.050E+03, 1.000E+02,-5.792E+01,-1.765E+00,-4.078E+01, 4.225E-01,-1.728E-01, 0.000E+00,-6.338E-01,-1.996E-01, 2.000E-03, 2.000E-03,-5.638E+00
 1.060E+03, 9.510E+01,-5.751E+01, 2.504E+00,-3.996E+01, 4.200E-01, 8.490E-02, 0.000E+00, 3.207E-01, 6.328E-01, 2.000E-03, 2.000E-03, 2.865E+00
 1.070E+03, 8.820E+01,-5.477E+01, 4.392E+00,-3.798E+01, 3.961E-01,-5.417E-02, 0.000E+00,-1.819E-01, 1.813E-01, 2.000E-03, 2.000E-03,-1.958E+00
 1.080E+03, 1.029E+02,-5.685E+01,-6.082E+00,-3.979E+01, 4.138E-01, 2.778E-02, 0.000E+00, 9.088E-02, 5.889E-01, 2.000E-03, 2.000E-03, 4.575E-01
 1.090E+03, 8.749E+01,-5.596E+01, 6.823E+00,-3.848E+01, 4.083E-01,-8.980E-03, 0.000E+00,-7.356E-02, 2.705E-01, 2.000E-03, 2.000E-03,-1.493E+00
 1.100E+03, 8.163E+01,-5.308E+01, 5.953E+00,-3.500E+01, 3.809E-01,-1.723E-01, 0.000E+00,-5.247E-01,-2.875E-01, 2.000E-03, 2.000E-03,-1.537E+01
 1.110E+03, 8.996E+01,-5.368E+01, 1.753E+00,-3.789E+01, 3.930E-01, 7.974E-02, 0.000E+00, 2.830E-01, 6.174E-01, 2.000E-03, 2.000E-03,-7.856E+00
 1.120E+03, 7.222E+01,-5.038E+01, 1.098E+01,-3.232E+01, 3.614E-01, 1.576E-01, 0.000E+00, 4.977E-01, 1.025E+00, 2.000E-03, 2.000E-03, 5.325E+00
 1.130E+03, 9.013E+01,-5.211E+01,-2.236E+00,-3.648E+01, 4.108E-01,-2.295E-01, 0.000E+00,-7.057E-01,-5.175E-01, 2.000E-03, 2.000E-03,-1.339E+01
 1.140E+03, 8.239E+01,-4.986E+01, 1.971E+00,-3.391E+01, 3.703E-01, 2.033E-01, 0.000E+00, 6.458E-01, 1.165E+00, 2.000E-03, 2.000E-03, 3.739E+00
 1.150E+03, 6.446E+01,-4.751E+01, 1.485E+01,-3.157E+01, 3.421E-01, 1.159E-01, 0.000E+00, 3.537E-01, 6.982E-01, 2.000E-03, 2.000E-03, 1.314E+01
 1.160E+03, 7.598E+01,-4.785E+01, 4.159E+00,-3.387E+01, 3.865E-01,-5.535E-01, 0.000E+00,-1.929E+00,-1.747E+00, 2.000E-03, 2.000E-03,-3.808E+01
 1.170E+03, 5.318E+01,-4.284E+01, 1.845E+01,-2.832E+01, 2.963E-01, 1.280E-01, 0.000E+00, 3.242E-01, 8.906E-01, 2.000E-03, 2.000E-03,-2.951E+01
 1.180E+03, 8.767E+01,-4.473E+01,-1.105E+01,-3.066E+01, 3.620E-01, 2.913E-01, 0.000E+00, 9.402E-01, 1.884E+00, 2.000E-03, 2.000E-03,-4.571E+00
 1.190E+03, 5.663E+01,-4.195E+01, 1.413E+01,-2.851E+01, 2.926E-01, 8.885E-02, 0.000E+00, 3.525E-01, 6.863E-01, 2.000E-03, 2.000E-03, 4.782E+00
 1.200E+03, 5.431E+01,-4.028E+01, 1.471E+01,-2.927E+01, 2.946E-01,-1.840E-01, 0.000E+00,-7.442E-01,-4.118E-01, 2.000E-03, 2.000E-03,-1.502E+01
 1.210E+03, 5.309E+01,-3.798E+01, 1.106E+01,-2.495E+01, 2.457E-01, 3.618E-01, 0.000E+00, 1.249E+00, 1.830E+00, 2.000E-03, 2.000E-03, 1.797E+01
 1.220E+03, 3.473E+01,-3.471E+01, 2.448E+01,-2.455E+01, 2.651E-01,-3.832E-03, 0.000E+00,-6.505E-02, 2.128E-01, 2.000E-03, 2.000E-03, 1.624E+01
 1.230E+03, 7.356E+01,-3.753E+01,-8.965E+00,-2.615E+01, 2.395E-01, 7.056E-02, 0.000E+00, 2.320E-01, 1.222E+00, 2.000E-03, 2.000E-03, 2.240E+01
 1.240E+03, 7.009E+01,-3.751E+01,-7.432E+00,-2.528E+01, 2.744E-01,-1.704E-01, 0.000E+00,-6.092E-01,-2.569E-02, 2.000E-03, 2.000E-03, 6.259E+00
 1.250E+03, 4.706E+01,-3.555E+01, 1.142E+01,-2.329E+01, 2.468E-01,-9.229E-02, 0.000E+00,-3.478E-01,-2.091E-01, 2.000E-03, 2.000E-03,-2.967E+00
