s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 1.004E+02, 0.000E+00,-3.629E+01,-3.095E+01,-3.271E+01, 4.243E-01,-2.285E-02, 0.000E+00,-8.097E-02, 8.461E-01,-9.980E-02, 1.999E-03,-1.722E-03, 1.649E+01
 1.400E+02, 1.005E+02, 0.000E+00,-3.812E+01,-2.745E+01,-3.455E+01, 4.254E-01,-3.291E-02, 0.000E+00,-1.156E-01, 7.456E-01,-8.772E-02, 1.999E-03,-1.870E-03, 1.342E+01
 1.500E+02, 1.004E+02, 0.000E+00,-3.984E+01,-2.424E+01,-3.601E+01, 4.228E-01,-2.733E-02, 0.000E+00,-9.498E-02, 6.991E-01,-7.608E-02, 1.999E-03,-2.179E-03, 1.090E+01
 1.600E+02, 1.005E+02, 0.000E+00,-4.149E+01,-2.133E+01,-3.733E+01, 4.229E-01, 3.529E-03, 0.000E+00, 1.703E-02, 7.546E-01,-6.673E-02, 1.999E-03,-2.088E-03, 1.135E+01
 1.700E+02, 1.004E+02, 0.000E+00,-4.277E+01,-1.935E+01,-3.799E+01, 4.240E-01,-1.321E-02, 0.000E+00,-4.675E-02, 6.611E-01,-6.000E-02, 1.999E-03,-2.166E-03, 1.011E+01
 1.800E+02, 1.006E+02, 0.000E+00,-4.441E+01,-1.706E+01,-3.902E+01, 4.233E-01,-3.945E-02, 0.000E+00,-1.332E-01, 5.158E-01,-5.273E-02, 1.999E-03,-2.117E-03, 6.583E+00
 1.900E+02, 1.008E+02, 0.000E+00,-4.560E+01,-1.517E+01,-3.982E+01, 4.232E-01,-5.260E-03, 0.000E+00,-1.235E-02, 6.121E-01,-4.633E-02, 1.999E-03,-2.202E-03, 6.256E+00
 2.000E+02, 1.008E+02, 0.000E+00,-4.679E+01,-1.302E+01,-4.078E+01, 4.236E-01, 2.579E-03, 0.000E+00, 3.519E-03, 6.032E-01,-3.959E-02, 1.999E-03,-2.060E-03, 6.349E+00
 2.100E+02, 1.004E+02, 0.000E+00,-4.775E+01,-1.175E+01,-4.084E+01, 4.244E-01,-3.209E-02, 0.000E+00,-1.132E-01, 4.620E-01,-3.596E-02, 1.999E-03,-1.915E-03, 3.346E+00
 2.200E+02, 1.006E+02, 0.000E+00,-4.869E+01,-1.090E+01,-4.081E+01, 4.231E-01, 1.798E-02, 0.000E+00, 6.416E-02, 6.310E-01,-3.332E-02, 1.999E-03,-1.912E-03, 5.049E+00
 2.300E+02, 1.008E+02, 0.000E+00,-4.955E+01,-9.462E+00,-4.170E+01, 4.227E-01,-2.882E-02, 0.000E+00,-1.001E-01, 4.488E-01,-2.873E-02, 1.999E-03,-1.875E-03, 2.394E+00
 2.400E+02, 1.004E+02, 0.000E+00,-5.033E+01,-8.139E+00,-4.185E+01, 4.242E-01,-2.234E-02, 0.000E+00,-7.785E-02, 4.513E-01,-2.467E-02, 1.999E-03,-1.779E-03, 3.288E-01
 2.500E+02, 1.008E+02, 0.000E+00,-5.115E+01,-7.387E+00,-4.193E+01, 4.238E-01, 9.301E-02, 0.000E+00, 3.216E-01, 8.634E-01,-2.254E-02, 1.999E-03,-1.714E-03, 8.856E+00
 2.600E+02, 1.005E+02, 0.000E+00,-5.166E+01,-6.703E+00,-4.222E+01, 4.235E-01,-5.638E-02, 0.000E+00,-1.870E-01, 3.077E-01,-2.051E-02, 1.999E-03,-1.710E-03, 3.898E+00
 2.700E+02, 1.008E+02, 0.000E+00,-5.222E+01,-6.364E+00,-4.202E+01, 4.246E-01, 2.713E-02, 0.000E+00, 7.433E-02, 6.238E-01,-1.919E-02, 1.999E-03,-1.736E-03, 5.866E+00
 2.800E+02, 1.008E+02, 0.000E+00,-5.282E+01,-6.210E+00,-4.177E+01, 4.240E-01,-3.268E-02, 0.000E+00,-9.118E-02, 3.977E-01,-1.863E-02, 1.999E-03,-1.783E-03, 3.445E+00
 2.900E+02, 1.009E+02, 0.000E+00,-5.328E+01,-5.439E+00,-4.212E+01, 4.241E-01,-2.904E-02, 0.000E+00,-1.199E-01, 4.156E-01,-1.654E-02, 1.999E-03,-1.647E-03, 2.648E-01
 3.000E+02, 1.008E+02, 0.000E+00,-5.376E+01,-4.948E+00,-4.200E+01, 4.267E-01, 2.655E-02, 0.000E+00, 8.923E-02, 5.943E-01,-1.515E-02, 1.999E-03,-1.579E-03, 2.627E+00
 3.100E+02, 1.013E+02, 0.000E+00,-5.435E+01,-4.789E+00,-4.204E+01, 4.228E-01,-1.052E-02, 0.000E+00,-4.100E-02, 4.807E-01,-1.456E-02, 1.999E-03,-1.579E-03, 1.539E+00
 3.200E+02, 1.003E+02, 0.000E+00,-5.467E+01,-2.890E+00,-4.254E+01, 4.253E-01, 4.592E-02, 0.000E+00, 1.776E-01, 6.644E-01,-9.417E-03, 1.999E-03,-1.201E-03, 6.246E+00
 3.300E+02, 1.007E+02, 0.000E+00,-5.494E+01,-3.840E+00,-4.200E+01, 4.244E-01,-5.922E-02, 0.000E+00,-2.031E-01, 2.902E-01,-1.191E-02, 1.999E-03,-1.497E-03, 8.652E-01
 3.400E+02, 1.006E+02, 0.000E+00,-5.530E+01,-3.655E+00,-4.151E+01, 4.260E-01, 2.504E-02, 0.000E+00, 9.903E-02, 5.926E-01,-1.112E-02, 1.999E-03,-1.541E-03, 3.491E+00
 3.500E+02, 1.005E+02, 0.000E+00,-5.564E+01,-3.308E+00,-4.143E+01, 4.245E-01, 3.644E-02, 0.000E+00, 9.975E-02, 6.291E-01,-1.009E-02, 1.999E-03,-1.537E-03, 6.136E+00
 3.600E+02, 1.008E+02, 0.000E+00,-5.596E+01,-2.342E+00,-4.231E+01, 4.226E-01, 2.452E-02, 0.000E+00, 1.057E-01, 5.966E-01,-7.705E-03, 1.999E-03,-1.244E-03, 8.941E+00
 3.700E+02, 1.008E+02, 0.000E+00,-5.634E+01,-2.000E+00,-4.248E+01, 4.225E-01,-4.290E-02, 0.000E+00,-1.522E-01, 3.399E-01,-6.634E-03, 1.999E-03,-1.260E-03, 4.902E+00
 3.800E+02, 1.009E+02, 0.000E+00,-5.656E+01,-2.046E+00,-4.216E+01, 4.236E-01, 1.313E-02, 0.000E+00, 4.499E-02, 5.536E-01,-6.598E-03, 1.999E-03,-1.323E-03, 6.096E+00
 3.900E+02, 1.011E+02, 0.000E+00,-5.675E+01,-2.731E+00,-4.153E+01, 4.244E-01, 5.605E-03, 0.000E+00, 2.720E-02, 5.181E-01,-8.581E-03, 1.999E-03,-1.469E-03, 6.816E+00
 4.000E+02, 1.008E+02, 0.000E+00,-5.702E+01,-1.792E+00,-4.203E+01, 4.222E-01,-3.997E-02, 0.000E+00,-1.419E-01, 3.620E-01,-5.801E-03, 1.999E-03,-1.362E-03, 3.051E+00
 4.100E+02, 1.007E+02, 0.000E+00,-5.715E+01,-2.111E+00,-4.138E+01, 4.229E-01, 1.015E-02, 0.000E+00, 3.163E-02, 5.265E-01,-6.626E-03, 1.999E-03,-1.448E-03, 3.890E+00
 4.200E+02, 1.004E+02, 0.000E+00,-5.726E+01,-1.348E+00,-4.170E+01, 4.207E-01, 1.924E-02, 0.000E+00, 6.974E-02, 5.665E-01,-4.446E-03, 1.999E-03,-1.321E-03, 5.737E+00
 4.300E+02, 1.005E+02, 0.000E+00,-5.733E+01,-2.099E+00,-4.108E+01, 4.213E-01,-1.911E-02, 0.000E+00,-7.217E-02, 4.286E-01,-6.582E-03, 1.999E-03,-1.506E-03, 3.823E+00
 4.400E+02, 1.007E+02, 0.000E+00,-5.767E+01,-2.183E+00,-4.087E+01, 4.232E-01,-2.640E-02, 0.000E+00,-9.239E-02, 4.114E-01,-6.695E-03, 1.999E-03,-1.600E-03, 1.371E+00
 4.500E+02, 1.005E+02, 0.000E+00,-5.783E+01,-2.120E+00,-4.045E+01, 4.260E-01, 3.534E-02, 0.000E+00, 1.378E-01, 6.109E-01,-6.519E-03, 1.999E-03,-1.573E-03, 5.028E+00
 4.600E+02, 1.013E+02, 0.000E+00,-5.808E+01,-2.358E+00,-4.084E+01, 4.225E-01,-2.655E-02, 0.000E+00,-9.569E-02, 3.953E-01,-6.739E-03, 1.999E-03,-1.858E-03, 2.491E+00
 4.700E+02, 1.003E+02, 0.000E+00,-5.801E+01,-1.704E+00,-4.034E+01, 4.191E-01, 6.313E-02, 0.000E+00, 2.019E-01, 7.087E-01,-4.979E-03, 1.999E-03,-1.682E-03, 7.845E+00
 4.800E+02, 1.014E+02, 0.000E+00,-5.833E+01,-3.679E+00,-3.942E+01, 4.186E-01,-6.581E-02, 0.000E+00,-2.184E-01, 2.717E-01,-1.047E-02, 1.999E-03,-2.236E-03, 2.064E+00
 4.900E+02, 1.005E+02, 0.000E+00,-5.838E+01,-2.337E+00,-3.951E+01, 4.216E-01, 6.217E-02, 0.000E+00, 2.013E-01, 7.146E-01,-6.743E-03, 1.999E-03,-1.879E-03, 7.402E+00
 5.000E+02, 1.011E+02, 0.000E+00,-5.881E+01,-2.206E+00,-4.023E+01, 4.198E-01,-6.432E-02, 0.000E+00,-2.184E-01, 2.451E-01,-6.050E-03, 1.999E-03,-2.018E-03, 1.598E+00
 5.100E+02, 1.007E+02, 0.000E+00,-5.876E+01,-1.895E+00,-3.994E+01, 4.195E-01, 2.138E-02, 0.000E+00, 5.600E-02, 5.609E-01,-5.418E-03, 1.999E-03,-1.851E-03, 3.084E+00
 5.200E+02, 1.010E+02, 0.000E+00,-5.896E+01,-2.108E+00,-3.989E+01, 4.204E-01,-1.758E-02, 0.000E+00,-4.376E-02, 4.285E-01,-5.997E-03, 1.999E-03,-1.942E-03, 1.925E+00
 5.300E+02, 1.005E+02, 0.000E+00,-5.903E+01,-8.349E-01,-4.068E+01, 4.195E-01,-2.432E-02, 0.000E+00,-1.008E-01, 4.009E-01,-2.316E-03, 1.999E-03,-1.676E-03,-7.497E-01
 5.400E+02, 1.009E+02, 0.000E+00,-5.930E+01,-1.015E+00,-4.044E+01, 4.186E-01, 2.965E-02, 0.000E+00, 1.188E-01, 5.997E-01,-2.943E-03, 1.999E-03,-1.677E-03, 2.401E+00
 5.500E+02, 1.007E+02, 0.000E+00,-5.918E+01,-1.217E+00,-4.023E+01, 4.173E-01,-6.416E-03, 0.000E+00,-2.632E-02, 4.705E-01,-3.567E-03, 1.999E-03,-1.728E-03, 1.704E+00
 5.600E+02, 1.007E+02, 0.000E+00,-5.935E+01,-1.297E+00,-4.000E+01, 4.199E-01, 3.843E-03, 0.000E+00, 1.586E-02, 4.980E-01,-3.879E-03, 1.999E-03,-1.717E-03, 2.125E+00
 5.700E+02, 1.007E+02, 0.000E+00,-5.959E+01,-6.967E-01,-4.010E+01, 4.199E-01, 1.071E-01, 0.000E+00, 3.841E-01, 8.759E-01,-1.885E-03, 1.999E-03,-1.689E-03, 1.231E+01
 5.800E+02, 1.004E+02, 0.000E+00,-5.936E+01,-1.302E+00,-3.993E+01, 4.206E-01,-8.876E-02, 0.000E+00,-3.156E-01, 1.688E-01,-3.789E-03, 1.999E-03,-1.827E-03, 3.946E+00
 5.900E+02, 1.005E+02, 0.000E+00,-5.952E+01,-1.772E+00,-3.919E+01, 4.214E-01,-3.177E-03, 0.000E+00, 2.260E-03, 4.824E-01,-4.601E-03, 1.999E-03,-2.157E-03, 4.006E+00
 6.000E+02, 1.001E+02, 0.000E+00,-5.955E+01,-2.288E+00,-3.826E+01, 4.251E-01,-4.140E-03, 0.000E+00,-3.485E-02, 4.653E-01,-5.926E-03, 1.999E-03,-2.384E-03, 3.084E+00
 6.100E+02, 1.007E+02, 0.000E+00,-5.976E+01,-1.815E+00,-3.904E+01, 4.174E-01, 5.432E-03, 0.000E+00, 2.528E-02, 5.002E-01,-4.801E-03, 1.999E-03,-2.181E-03, 3.754E+00
 6.200E+02, 1.008E+02, 0.000E+00,-5.996E+01,-2.018E+00,-3.881E+01, 4.193E-01,-1.778E-02, 0.000E+00,-6.734E-02, 4.221E-01,-5.149E-03, 1.999E-03,-2.350E-03, 1.969E+00
 6.300E+02, 1.010E+02, 0.000E+00,-6.006E+01,-2.925E+00,-3.797E+01, 4.181E-01,-1.418E-03, 0.000E+00,-9.534E-03, 4.716E-01,-7.797E-03, 1.999E-03,-2.626E-03, 1.716E+00
 6.400E+02, 1.005E+02, 0.000E+00,-6.017E+01,-1.610E+00,-3.853E+01, 4.222E-01, 5.955E-02, 0.000E+00, 1.843E-01, 6.913E-01,-3.745E-03, 1.999E-03,-2.376E-03, 6.593E+00
 6.500E+02, 1.006E+02, 0.000E+00,-6.032E+01,-2.287E+00,-3.800E+01, 4.186E-01,-2.593E-02, 0.000E+00,-9.991E-02, 3.838E-01,-5.664E-03, 1.999E-03,-2.603E-03, 3.942E+00
 6.600E+02, 1.012E+02, 0.000E+00,-6.055E+01,-2.131E+00,-3.842E+01, 4.170E-01, 1.963E-02, 0.000E+00, 9.714E-02, 5.530E-01,-4.923E-03, 1.999E-03,-2.710E-03, 6.515E+00
 6.700E+02, 1.004E+02, 0.000E+00,-6.042E+01,-6.254E-01,-3.921E+01, 4.162E-01, 1.939E-02, 0.000E+00, 5.707E-02, 5.390E-01,-1.008E-03, 1.999E-03,-2.152E-03, 8.030E+00
 6.800E+02, 1.015E+02, 0.000E+00,-6.074E+01,-2.292E+00,-3.851E+01, 4.193E-01,-2.659E-02, 0.000E+00,-1.053E-01, 3.973E-01,-5.697E-03, 1.999E-03,-2.649E-03, 5.234E+00
 6.900E+02, 1.009E+02, 0.000E+00,-6.075E+01,-9.221E-01,-3.924E+01, 4.179E-01,-3.975E-02, 0.000E+00,-1.502E-01, 3.391E-01,-1.909E-03, 1.999E-03,-2.241E-03, 1.256E+00
 7.000E+02, 1.010E+02, 0.000E+00,-6.073E+01,-2.154E+00,-3.814E+01, 4.196E-01,-1.565E-02, 0.000E+00,-3.804E-02, 4.349E-01,-4.994E-03, 1.999E-03,-2.792E-03, 2.464E-01
 7.100E+02, 1.006E+02, 0.000E+00,-6.076E+01,-1.517E+00,-3.812E+01, 4.228E-01, 6.722E-02, 0.000E+00, 2.343E-01, 7.139E-01,-3.627E-03, 1.999E-03,-2.405E-03, 6.462E+00
 7.200E+02, 1.009E+02, 0.000E+00,-6.091E+01,-1.634E+00,-3.824E+01, 4.184E-01, 3.563E-02, 0.000E+00, 1.189E-01, 6.168E-01,-3.853E-03, 1.999E-03,-2.495E-03, 9.612E+00
 7.300E+02, 1.004E+02, 0.000E+00,-6.084E+01,-2.408E+00,-3.727E+01, 4.185E-01,-5.872E-02, 0.000E+00,-2.050E-01, 2.555E-01,-5.528E-03, 1.999E-03,-2.988E-03, 4.180E+00
 7.400E+02, 1.002E+02, 0.000E+00,-6.115E+01,-5.125E-01,-3.844E+01, 4.141E-01, 1.367E-02, 0.000E+00, 4.746E-02, 5.231E-01,-4.917E-04, 1.999E-03,-2.282E-03, 5.438E+00
 7.500E+02, 1.006E+02, 0.000E+00,-6.102E+01,-1.762E+00,-3.783E+01, 4.190E-01,-1.463E-02, 0.000E+00,-4.308E-02, 4.234E-01,-3.943E-03, 1.999E-03,-2.730E-03, 4.294E+00
 7.600E+02, 1.007E+02, 0.000E+00,-6.138E+01,-2.164E+00,-3.707E+01, 4.182E-01, 2.007E-02, 0.000E+00, 7.697E-02, 5.595E-01,-4.720E-03, 1.999E-03,-3.052E-03, 6.335E+00
 7.700E+02, 1.006E+02, 0.000E+00,-6.128E+01,-1.935E+00,-3.752E+01, 4.200E-01,-6.133E-02, 0.000E+00,-2.198E-01, 2.612E-01,-4.178E-03, 1.999E-03,-2.977E-03, 5.048E-01
 7.800E+02, 1.001E+02, 0.000E+00,-6.124E+01,-1.776E+00,-3.689E+01, 4.141E-01, 5.428E-02, 0.000E+00, 1.962E-01, 6.625E-01,-3.580E-03, 1.999E-03,-2.999E-03, 5.708E+00
 7.900E+02, 1.006E+02, 0.000E+00,-6.153E+01,-1.976E+00,-3.703E+01, 4.176E-01, 1.707E-02, 0.000E+00, 4.300E-02, 5.330E-01,-3.793E-03, 1.999E-03,-3.251E-03, 6.848E+00
 8.000E+02, 1.012E+02, 0.000E+00,-6.169E+01,-1.670E+00,-3.790E+01, 4.162E-01,-5.623E-02, 0.000E+00,-1.837E-01, 2.809E-01,-3.191E-03, 1.999E-03,-3.034E-03, 1.973E+00
 8.100E+02, 1.002E+02, 0.000E+00,-6.152E+01,-1.295E+00,-3.730E+01, 4.191E-01, 2.013E-02, 0.000E+00, 7.617E-02, 5.439E-01,-2.059E-03, 1.999E-03,-2.938E-03, 3.990E+00
 8.200E+02, 1.010E+02, 0.000E+00,-6.182E+01,-1.774E+00,-3.744E+01, 4.153E-01,-4.525E-02, 0.000E+00,-1.517E-01, 3.222E-01,-3.332E-03, 1.999E-03,-3.181E-03,-3.650E-02
 8.300E+02, 1.008E+02, 0.000E+00,-6.172E+01,-1.346E+00,-3.757E+01, 4.156E-01, 3.395E-02, 0.000E+00, 1.119E-01, 6.003E-01,-2.471E-03, 1.999E-03,-2.867E-03, 2.927E+00
 8.400E+02, 1.006E+02, 0.000E+00,-6.179E+01,-1.006E+00,-3.778E+01, 4.175E-01, 2.762E-03, 0.000E+00, 9.188E-03, 4.756E-01,-1.533E-03, 1.999E-03,-2.763E-03, 3.171E+00
 8.500E+02, 1.006E+02, 0.000E+00,-6.178E+01,-1.281E+00,-3.751E+01, 4.138E-01,-6.164E-03, 0.000E+00,-9.373E-03, 4.662E-01,-2.493E-03, 1.999E-03,-2.777E-03, 2.923E+00
 8.600E+02, 1.008E+02, 0.000E+00,-6.180E+01,-1.966E+00,-3.692E+01, 4.149E-01, 1.623E-02, 0.000E+00, 5.507E-02, 5.388E-01,-4.052E-03, 1.999E-03,-3.201E-03, 4.385E+00
 8.700E+02, 1.009E+02, 0.000E+00,-6.198E+01,-1.846E+00,-3.703E+01, 4.175E-01, 7.530E-03, 0.000E+00, 2.825E-02, 5.117E-01,-3.646E-03, 1.999E-03,-3.195E-03, 5.134E+00
 8.800E+02, 1.004E+02, 0.000E+00,-6.210E+01,-1.703E+00,-3.663E+01, 4.188E-01,-4.863E-02, 0.000E+00,-1.655E-01, 2.884E-01,-2.571E-03, 1.999E-03,-3.537E-03, 7.482E-01
 8.900E+02, 1.010E+02, 0.000E+00,-6.213E+01,-1.829E+00,-3.679E+01, 4.171E-01, 7.902E-02, 0.000E+00, 2.662E-01, 7.624E-01,-3.961E-03, 1.999E-03,-3.032E-03, 7.800E+00
 9.000E+02, 1.001E+02, 0.000E+00,-6.215E+01,-1.402E+00,-3.642E+01, 4.194E-01, 8.192E-03, 0.000E+00, 2.324E-02, 5.116E-01,-2.165E-03, 1.999E-03,-3.211E-03, 8.418E+00
 9.100E+02, 1.003E+02, 0.000E+00,-6.226E+01,-1.778E+00,-3.636E+01, 4.207E-01,-4.727E-02, 0.000E+00,-1.559E-01, 2.998E-01,-3.113E-03, 1.999E-03,-3.414E-03, 4.283E+00
 9.200E+02, 1.005E+02, 0.000E+00,-6.231E+01,-1.332E+00,-3.678E+01, 4.179E-01,-1.265E-03, 0.000E+00,-1.057E-02, 4.744E-01,-2.317E-03, 1.999E-03,-3.045E-03, 4.003E+00
 9.300E+02, 1.005E+02, 0.000E+00,-6.233E+01,-1.521E+00,-3.662E+01, 4.159E-01,-1.671E-02, 0.000E+00,-5.826E-02, 4.201E-01,-2.780E-03, 1.999E-03,-3.156E-03, 2.457E+00
 9.400E+02, 9.996E+01, 0.000E+00,-6.242E+01,-9.624E-01,-3.634E+01, 4.192E-01, 7.373E-02, 0.000E+00, 2.774E-01, 7.398E-01,-5.092E-04, 1.999E-03,-3.333E-03, 9.812E+00
 9.500E+02, 1.001E+02, 0.000E+00,-6.229E+01,-2.388E+00,-3.563E+01, 4.179E-01,-8.171E-02, 0.000E+00,-2.992E-01, 1.674E-01,-4.488E-03, 1.999E-03,-3.929E-03, 1.870E+00
 9.600E+02, 1.003E+02, 0.000E+00,-6.251E+01,-1.379E+00,-3.617E+01, 4.184E-01, 5.475E-02, 0.000E+00, 1.561E-01, 6.719E-01,-1.653E-03, 1.999E-03,-3.552E-03, 6.000E+00
 9.700E+02, 1.006E+02, 0.000E+00,-6.265E+01,-1.526E+00,-3.645E+01, 4.135E-01,-2.681E-02, 0.000E+00,-7.691E-02, 3.849E-01,-2.539E-03, 1.999E-03,-3.373E-03, 3.960E+00
 9.800E+02, 1.007E+02, 0.000E+00,-6.265E+01,-2.097E+00,-3.587E+01, 4.181E-01,-1.707E-03, 0.000E+00,-1.985E-02, 4.709E-01,-3.746E-03, 1.999E-03,-3.801E-03, 3.432E+00
 9.900E+02, 1.008E+02, 0.000E+00,-6.278E+01,-2.559E+00,-3.542E+01, 4.180E-01,-2.057E-02, 0.000E+00,-5.804E-02, 4.078E-01,-4.767E-03, 1.999E-03,-4.119E-03, 1.895E+00
 1.000E+03, 1.004E+02, 0.000E+00,-6.276E+01,-1.084E+00,-3.644E+01, 4.142E-01, 3.257E-02, 0.000E+00, 9.096E-02, 5.963E-01,-1.377E-03, 1.999E-03,-3.170E-03, 4.309E+00
 1.010E+03, 1.009E+02, 0.000E+00,-6.307E+01,-1.934E+00,-3.599E+01, 4.137E-01,-5.540E-02, 0.000E+00,-1.659E-01, 2.760E-01,-2.950E-03, 1.999E-03,-3.981E-03,-8.522E-02
 1.020E+03, 1.004E+02, 0.000E+00,-6.294E+01,-1.072E+00,-3.625E+01, 4.114E-01, 4.260E-02, 0.000E+00, 1.361E-01, 6.319E-01,-1.095E-03, 1.999E-03,-3.339E-03, 3.528E+00
 1.030E+03, 9.947E+01, 0.000E+00,-6.296E+01,-2.891E-01,-3.603E+01, 4.136E-01, 5.523E-02, 0.000E+00, 1.897E-01, 6.534E-01, 1.257E-03, 1.999E-03,-3.160E-03, 8.560E+00
 1.040E+03, 9.746E+01, 0.000E+00,-6.267E+01, 7.253E-01,-3.555E+01, 4.104E-01,-1.882E-02, 0.000E+00,-5.215E-02, 3.586E-01, 5.367E-03, 1.999E-03,-3.560E-03, 7.179E+00
 1.050E+03, 9.760E+01, 0.000E+00,-6.262E+01, 9.165E-01,-3.599E+01, 4.095E-01,-5.634E-02, 0.000E+00,-2.148E-01, 2.597E-01, 4.959E-03, 1.999E-03,-3.010E-03, 1.483E+00
 1.060E+03, 9.364E+01, 0.000E+00,-6.184E+01, 3.477E+00,-3.522E+01, 4.021E-01, 1.972E-02, 0.000E+00, 8.136E-02, 4.715E-01, 1.331E-02, 1.999E-03,-2.763E-03, 3.643E+00
 1.070E+03, 9.347E+01, 0.000E+00,-6.094E+01, 2.459E+00,-3.488E+01, 3.963E-01, 3.007E-02, 0.000E+00, 8.958E-02, 5.299E-01, 1.194E-02, 1.999E-03,-4.050E-03, 6.019E+00
