s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.003E+02,-4.494E+01,-1.003E+01,-4.533E+01, 4.250E-01,-2.215E-02, 0.000E+00,-6.976E-02, 4.407E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.125E+00
 2.200E+02, 1.001E+02,-4.572E+01,-8.442E+00,-4.584E+01, 4.247E-01,-1.491E-03, 0.000E+00,-1.761E-02, 4.923E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.658E+00
 2.300E+02, 1.007E+02,-4.660E+01,-7.810E+00,-4.616E+01, 4.245E-01, 1.892E-02, 0.000E+00, 6.585E-02, 5.706E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.405E+00
 2.400E+02, 1.005E+02,-4.722E+01,-6.888E+00,-4.644E+01, 4.272E-01,-3.059E-02, 0.000E+00,-1.180E-01, 3.796E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.273E+00
 2.500E+02, 1.005E+02,-4.773E+01,-6.533E+00,-4.610E+01, 4.258E-01, 2.525E-02, 0.000E+00, 9.680E-02, 5.793E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.840E+00
 2.600E+02, 1.005E+02,-4.835E+01,-4.844E+00,-4.725E+01, 4.252E-01,-1.385E-02, 0.000E+00,-4.636E-02, 4.171E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.611E+00
 2.700E+02, 1.005E+02,-4.880E+01,-4.537E+00,-4.708E+01, 4.254E-01, 5.674E-03, 0.000E+00, 2.519E-02, 4.906E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.280E+00
 2.800E+02, 1.004E+02,-4.913E+01,-4.218E+00,-4.701E+01, 4.228E-01,-1.309E-02, 0.000E+00,-4.630E-02, 4.337E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.053E+00
 2.900E+02, 1.008E+02,-4.967E+01,-4.441E+00,-4.659E+01, 4.247E-01, 1.044E-02, 0.000E+00, 4.092E-02, 5.130E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.139E+00
 3.000E+02, 1.005E+02,-4.989E+01,-4.831E+00,-4.579E+01, 4.235E-01,-1.061E-02, 0.000E+00,-4.181E-02, 4.380E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.031E+00
 3.100E+02, 1.005E+02,-5.031E+01,-2.665E+00,-4.742E+01, 4.229E-01, 1.121E-02, 0.000E+00, 4.963E-02, 5.221E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.348E+00
 3.200E+02, 1.013E+02,-5.079E+01,-4.771E+00,-4.584E+01, 4.242E-01,-4.419E-02, 0.000E+00,-1.636E-01, 3.086E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.337E-03
 3.300E+02, 1.001E+02,-5.091E+01,-3.512E+00,-4.568E+01, 4.260E-01,-1.257E-02, 0.000E+00,-5.748E-02, 4.028E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.520E+00
 3.400E+02, 1.003E+02,-5.119E+01,-3.053E+00,-4.587E+01, 4.283E-01, 4.360E-02, 0.000E+00, 1.759E-01, 6.204E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.137E+00
 3.500E+02, 1.006E+02,-5.158E+01,-3.236E+00,-4.569E+01, 4.234E-01, 1.287E-02, 0.000E+00, 4.800E-02, 5.067E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.411E+00
 3.600E+02, 9.985E+01,-5.160E+01,-2.413E+00,-4.577E+01, 4.269E-01, 2.050E-02, 0.000E+00, 7.934E-02, 5.113E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.513E+00
 3.700E+02, 1.002E+02,-5.192E+01,-3.002E+00,-4.540E+01, 4.251E-01,-5.197E-02, 0.000E+00,-1.947E-01, 2.756E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.343E+00
 3.800E+02, 1.009E+02,-5.225E+01,-2.991E+00,-4.561E+01, 4.284E-01, 3.879E-03, 0.000E+00, 3.207E-02, 4.717E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.193E+00
 3.900E+02, 1.005E+02,-5.235E+01,-2.165E+00,-4.594E+01, 4.242E-01, 2.278E-02, 0.000E+00, 7.271E-02, 5.219E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.120E+00
 4.000E+02, 1.008E+02,-5.257E+01,-1.893E+00,-4.627E+01, 4.242E-01,-1.116E-02, 0.000E+00,-3.066E-02, 4.308E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.306E+00
 4.100E+02, 1.000E+02,-5.271E+01,-1.832E+00,-4.549E+01, 4.281E-01,-1.544E-02, 0.000E+00,-7.463E-02, 3.925E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.328E+00
 4.200E+02, 1.004E+02,-5.281E+01,-1.626E+00,-4.601E+01, 4.238E-01,-2.294E-02, 0.000E+00,-5.426E-02, 3.757E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.117E-01
 4.300E+02, 1.008E+02,-5.300E+01,-2.478E+00,-4.531E+01, 4.211E-01, 6.315E-03, 0.000E+00, 6.503E-03, 4.639E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.052E-02
 4.400E+02, 1.006E+02,-5.300E+01,-1.337E+00,-4.611E+01, 4.210E-01, 5.643E-02, 0.000E+00, 2.016E-01, 6.456E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.407E+00
 4.500E+02, 1.005E+02,-5.324E+01,-1.174E+00,-4.614E+01, 4.209E-01,-2.346E-02, 0.000E+00,-8.542E-02, 3.602E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.143E+00
 4.600E+02, 1.008E+02,-5.336E+01,-2.202E+00,-4.514E+01, 4.212E-01, 7.022E-03, 0.000E+00, 3.234E-02, 4.883E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.000E+00
 4.700E+02, 1.006E+02,-5.342E+01,-1.329E+00,-4.570E+01, 4.216E-01, 3.077E-02, 0.000E+00, 1.093E-01, 5.688E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.904E+00
 4.800E+02, 1.001E+02,-5.356E+01,-1.921E+00,-4.476E+01, 4.245E-01,-7.672E-02, 0.000E+00,-2.597E-01, 1.716E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.354E-02
 4.900E+02, 1.013E+02,-5.392E+01,-2.496E+00,-4.478E+01, 4.214E-01, 2.061E-02, 0.000E+00, 7.675E-02, 5.041E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.061E+00
 5.000E+02, 1.006E+02,-5.393E+01,-1.139E+00,-4.529E+01, 4.219E-01, 6.900E-02, 0.000E+00, 2.368E-01, 6.960E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.329E+00
 5.100E+02, 1.003E+02,-5.383E+01,-2.040E+00,-4.459E+01, 4.237E-01,-5.922E-02, 0.000E+00,-2.169E-01, 2.322E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.569E+00
 5.200E+02, 1.000E+02,-5.384E+01,-1.095E+00,-4.513E+01, 4.200E-01,-3.413E-02, 0.000E+00,-1.195E-01, 3.217E-01, 0.000E+00, 2.000E-03, 0.000E+00,-5.961E-01
 5.300E+02, 1.009E+02,-5.418E+01,-2.831E+00,-4.377E+01, 4.213E-01, 3.395E-02, 0.000E+00, 9.862E-02, 5.696E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.024E+00
 5.400E+02, 1.007E+02,-5.419E+01,-2.089E+00,-4.431E+01, 4.206E-01, 2.044E-02, 0.000E+00, 7.649E-02, 5.270E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.050E+00
 5.500E+02, 1.008E+02,-5.442E+01,-1.369E+00,-4.508E+01, 4.209E-01,-2.429E-02, 0.000E+00,-8.307E-02, 3.639E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.845E+00
 5.600E+02, 1.009E+02,-5.449E+01,-2.096E+00,-4.418E+01, 4.217E-01, 5.087E-02, 0.000E+00, 1.850E-01, 6.375E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.740E+00
 5.700E+02, 1.005E+02,-5.450E+01,-1.953E+00,-4.417E+01, 4.219E-01,-2.710E-02, 0.000E+00,-9.675E-02, 3.195E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.174E+00
 5.800E+02, 1.008E+02,-5.479E+01,-3.646E+00,-4.237E+01, 4.210E-01,-1.325E-02, 0.000E+00,-3.356E-02, 4.269E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.282E+00
 5.900E+02, 9.999E+01,-5.489E+01,-4.710E-01,-4.450E+01, 4.224E-01, 4.136E-02, 0.000E+00, 1.432E-01, 5.942E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.071E+00
 6.000E+02, 1.007E+02,-5.485E+01,-1.800E+00,-4.409E+01, 4.184E-01,-3.698E-02, 0.000E+00,-1.377E-01, 3.132E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.419E+00
 6.100E+02, 1.011E+02,-5.500E+01,-3.407E+00,-4.269E+01, 4.232E-01,-1.944E-02, 0.000E+00,-6.615E-02, 3.779E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.665E+00
 6.200E+02, 1.008E+02,-5.518E+01,-9.984E-01,-4.467E+01, 4.180E-01,-1.934E-02, 0.000E+00,-8.202E-02, 3.582E-01, 0.000E+00, 2.000E-03, 0.000E+00,-5.136E-01
 6.300E+02, 1.002E+02,-5.509E+01, 5.341E-01,-4.537E+01, 4.156E-01, 8.319E-02, 0.000E+00, 2.952E-01, 7.337E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.312E+00
 6.400E+02, 1.005E+02,-5.514E+01,-2.253E+00,-4.329E+01, 4.182E-01,-9.432E-02, 0.000E+00,-3.359E-01, 9.809E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.579E+00
 6.500E+02, 1.003E+02,-5.526E+01,-1.056E+00,-4.393E+01, 4.202E-01, 3.353E-02, 0.000E+00, 1.101E-01, 5.543E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.340E+00
 6.600E+02, 1.010E+02,-5.526E+01,-1.514E+00,-4.422E+01, 4.163E-01,-6.791E-03, 0.000E+00,-8.337E-04, 4.332E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.318E+00
 6.700E+02, 1.006E+02,-5.523E+01,-1.134E+00,-4.408E+01, 4.155E-01, 6.951E-02, 0.000E+00, 2.269E-01, 6.837E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.332E+00
 6.800E+02, 1.007E+02,-5.530E+01,-1.603E+00,-4.386E+01, 4.178E-01,-5.414E-02, 0.000E+00,-1.662E-01, 2.567E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.926E+00
 6.900E+02, 1.002E+02,-5.538E+01,-1.457E+00,-4.336E+01, 4.209E-01, 2.686E-03, 0.000E+00, 4.237E-03, 4.494E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.038E+00
 7.000E+02, 1.005E+02,-5.543E+01,-2.048E+00,-4.297E+01, 4.210E-01, 4.404E-04, 0.000E+00, 9.140E-04, 4.425E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.062E+00
 7.100E+02, 1.007E+02,-5.552E+01,-2.379E+00,-4.273E+01, 4.157E-01, 1.210E-02, 0.000E+00, 2.619E-02, 4.748E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.757E+00
 7.200E+02, 1.007E+02,-5.569E+01,-1.506E+00,-4.350E+01, 4.203E-01,-1.571E-02, 0.000E+00,-5.822E-02, 3.891E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.211E+00
 7.300E+02, 1.002E+02,-5.575E+01,-1.688E+00,-4.279E+01, 4.243E-01,-1.285E-02, 0.000E+00,-5.180E-02, 3.873E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.392E-01
 7.400E+02, 1.011E+02,-5.600E+01,-2.289E+00,-4.262E+01, 4.162E-01, 8.087E-02, 0.000E+00, 2.964E-01, 7.235E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.715E+00
 7.500E+02, 1.004E+02,-5.582E+01,-1.305E+00,-4.337E+01, 4.176E-01,-6.084E-02, 0.000E+00,-2.339E-01, 2.142E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.515E+00
 7.600E+02, 1.005E+02,-5.597E+01,-2.120E+00,-4.228E+01, 4.210E-01, 4.642E-02, 0.000E+00, 1.757E-01, 6.190E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.168E+00
 7.700E+02, 1.010E+02,-5.610E+01,-2.197E+00,-4.271E+01, 4.160E-01, 7.476E-03, 0.000E+00, 3.199E-02, 4.566E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.017E+00
 7.800E+02, 1.005E+02,-5.620E+01,-1.771E+00,-4.255E+01, 4.180E-01,-1.240E-03, 0.000E+00,-2.217E-03, 4.462E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.958E+00
 7.900E+02, 1.009E+02,-5.628E+01,-2.829E+00,-4.185E+01, 4.163E-01,-1.923E-02, 0.000E+00,-6.672E-02, 3.533E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.189E+00
 8.000E+02, 1.007E+02,-5.644E+01,-9.519E-01,-4.327E+01, 4.152E-01, 1.416E-02, 0.000E+00, 5.805E-02, 4.859E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.730E+00
 8.100E+02, 1.003E+02,-5.639E+01,-1.492E+00,-4.242E+01, 4.153E-01,-7.813E-03, 0.000E+00,-2.628E-02, 4.024E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.033E+00
 8.200E+02, 1.014E+02,-5.655E+01,-2.413E+00,-4.263E+01, 4.174E-01,-9.938E-02, 0.000E+00,-3.647E-01, 7.862E-02, 0.000E+00, 2.000E-03, 0.000E+00,-2.635E+00
 8.300E+02, 1.005E+02,-5.665E+01,-1.170E+00,-4.231E+01, 4.179E-01, 1.338E-01, 0.000E+00, 4.996E-01, 9.130E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.061E+01
 8.400E+02, 1.008E+02,-5.666E+01,-2.025E+00,-4.222E+01, 4.170E-01,-3.944E-02, 0.000E+00,-1.402E-01, 2.916E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.899E+00
 8.500E+02, 1.006E+02,-5.675E+01,-1.784E+00,-4.201E+01, 4.168E-01, 2.428E-02, 0.000E+00, 9.433E-02, 5.188E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.400E+00
 8.600E+02, 1.009E+02,-5.683E+01,-1.835E+00,-4.225E+01, 4.160E-01, 3.448E-03, 0.000E+00,-1.274E-02, 4.491E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.062E+00
 8.700E+02, 1.009E+02,-5.688E+01,-2.026E+00,-4.222E+01, 4.166E-01,-8.566E-02, 0.000E+00,-2.849E-01, 1.434E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.520E+00
 8.800E+02, 1.004E+02,-5.697E+01,-1.492E+00,-4.175E+01, 4.185E-01, 7.498E-02, 0.000E+00, 2.481E-01, 7.177E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.102E+00
 8.900E+02, 1.012E+02,-5.716E+01,-2.394E+00,-4.181E+01, 4.198E-01,-6.238E-02, 0.000E+00,-1.897E-01, 2.139E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.069E+00
 9.000E+02, 1.001E+02,-5.715E+01,-5.298E-01,-4.224E+01, 4.209E-01, 7.520E-02, 0.000E+00, 2.638E-01, 7.077E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.007E+01
 9.100E+02, 1.002E+02,-5.708E+01,-1.724E+00,-4.153E+01, 4.191E-01,-4.865E-02, 0.000E+00,-1.769E-01, 2.447E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.392E+00
 9.200E+02, 1.005E+02,-5.715E+01,-3.748E-01,-4.298E+01, 4.155E-01,-2.905E-02, 0.000E+00,-9.533E-02, 3.313E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.865E+00
 9.300E+02, 1.006E+02,-5.713E+01,-2.647E+00,-4.068E+01, 4.152E-01, 3.907E-02, 0.000E+00, 1.292E-01, 5.815E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.294E+00
 9.400E+02, 1.006E+02,-5.715E+01,-1.561E+00,-4.160E+01, 4.126E-01, 9.607E-02, 0.000E+00, 3.232E-01, 7.760E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.487E+01
 9.500E+02, 1.004E+02,-5.725E+01,-2.061E+00,-4.133E+01, 4.124E-01,-1.006E-01, 0.000E+00,-3.544E-01, 6.635E-02, 0.000E+00, 2.000E-03, 0.000E+00, 5.469E+00
 9.600E+02, 1.002E+02,-5.730E+01,-7.568E-01,-4.208E+01, 4.159E-01, 1.291E-02, 0.000E+00, 4.599E-02, 4.886E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.687E+00
 9.700E+02, 1.013E+02,-5.746E+01,-2.656E+00,-4.116E+01, 4.158E-01,-1.019E-02, 0.000E+00,-5.496E-03, 4.068E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.541E+00
 9.800E+02, 1.007E+02,-5.752E+01,-1.294E+00,-4.190E+01, 4.145E-01,-2.139E-02, 0.000E+00,-7.885E-02, 3.635E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.452E+00
 9.900E+02, 1.006E+02,-5.747E+01,-2.008E+00,-4.106E+01, 4.189E-01, 2.760E-02, 0.000E+00, 9.220E-02, 5.312E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.893E+00
 1.000E+03, 1.003E+02,-5.763E+01,-1.016E+00,-4.162E+01, 4.105E-01,-6.539E-04, 0.000E+00,-3.247E-02, 4.425E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.032E+00
 1.010E+03, 1.008E+02,-5.752E+01,-1.294E+00,-4.200E+01, 4.108E-01,-1.594E-02, 0.000E+00,-3.666E-02, 3.855E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.058E+00
 1.020E+03, 1.003E+02,-5.751E+01,-2.059E+00,-4.074E+01, 4.098E-01, 4.230E-03, 0.000E+00, 5.259E-03, 4.297E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.198E+00
 1.030E+03, 1.002E+02,-5.759E+01,-2.984E-01,-4.226E+01, 4.109E-01, 8.088E-03, 0.000E+00, 3.849E-02, 4.881E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.218E+00
 1.040E+03, 9.533E+01,-5.656E+01, 2.649E+00,-4.151E+01, 3.982E-01,-2.276E-02, 0.000E+00,-9.604E-02, 2.904E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.669E+00
 1.050E+03, 1.025E+02,-5.713E+01,-4.370E+00,-4.070E+01, 3.961E-01, 8.596E-02, 0.000E+00, 3.079E-01, 7.839E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.184E+01
 1.060E+03, 9.887E+01,-5.737E+01,-1.066E-01,-4.166E+01, 4.063E-01,-9.755E-02, 0.000E+00,-3.230E-01, 3.968E-02, 0.000E+00, 2.000E-03, 0.000E+00, 3.274E+00
 1.070E+03, 8.891E+01,-5.587E+01, 7.069E+00,-3.986E+01, 3.795E-01, 1.159E-01, 0.000E+00, 4.393E-01, 7.432E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.492E+01
 1.080E+03, 9.241E+01,-5.455E+01,-7.244E-03,-3.796E+01, 3.652E-01,-5.639E-02, 0.000E+00,-2.728E-01, 2.010E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.681E+00
 1.090E+03, 9.801E+01,-5.614E+01,-3.140E+00,-3.900E+01, 4.084E-01,-9.757E-02, 0.000E+00,-3.033E-01, 3.887E-02, 0.000E+00, 2.000E-03, 0.000E+00,-3.448E-01
 1.100E+03, 6.918E+01,-5.226E+01, 1.802E+01,-3.501E+01, 3.525E-01, 1.794E-02, 0.000E+00, 7.657E-02, 3.018E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.688E+00
 1.110E+03, 7.407E+01,-5.021E+01, 8.774E+00,-3.346E+01, 3.438E-01,-2.662E-01, 0.000E+00,-9.465E-01,-7.420E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.344E+01
 1.120E+03, 8.148E+01,-4.965E+01, 2.144E+00,-3.338E+01, 3.379E-01, 1.972E-01, 0.000E+00, 7.241E-01, 1.129E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.261E+00
 1.130E+03, 6.174E+01,-4.611E+01, 1.630E+01,-3.093E+01, 2.747E-01, 2.858E-01, 0.000E+00, 9.046E-01, 1.571E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.976E+01
 1.140E+03, 6.840E+01,-4.530E+01, 8.833E+00,-3.199E+01, 2.877E-01,-1.291E-01, 0.000E+00,-4.366E-01, 9.158E-02, 0.000E+00, 2.000E-03, 0.000E+00, 8.210E+00
 1.150E+03, 6.975E+01,-4.414E+01, 5.103E+00,-3.134E+01, 3.669E-01,-1.976E-01, 0.000E+00,-7.011E-01,-4.611E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.041E+01
 1.160E+03, 7.308E+01,-4.308E+01,-6.864E-03,-2.904E+01, 2.809E-01, 2.023E-01, 0.000E+00, 6.044E-01, 1.434E+00, 0.000E+00, 2.000E-03, 0.000E+00, 5.586E+00
