s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.000E+02, 1.007E+02,-5.064E+01,-3.904E+00,-4.642E+01, 4.193E-01,-1.135E-01, 0.000E+00,-3.934E-01, 7.690E-02, 2.000E-03, 2.000E-03,-2.153E+00
 3.100E+02, 1.009E+02,-5.086E+01,-3.777E+00,-4.608E+01, 4.176E-01, 4.953E-02, 0.000E+00, 1.615E-01, 6.199E-01, 2.000E-03, 2.000E-03, 2.129E+00
 3.200E+02, 1.009E+02,-5.120E+01,-3.684E+00,-4.588E+01, 4.223E-01, 2.565E-02, 0.000E+00, 8.818E-02, 5.644E-01, 2.000E-03, 2.000E-03, 4.469E+00
 3.300E+02, 1.006E+02,-5.150E+01,-3.350E+00,-4.574E+01, 4.237E-01,-1.354E-02, 0.000E+00,-3.888E-02, 4.248E-01, 2.000E-03, 2.000E-03, 3.439E+00
 3.400E+02, 9.983E+01,-5.160E+01,-2.981E+00,-4.539E+01, 4.185E-01,-5.761E-02, 0.000E+00,-1.691E-01, 2.293E-01, 2.000E-03, 2.000E-03,-1.051E+00
 3.500E+02, 1.003E+02,-5.185E+01,-2.166E+00,-4.597E+01, 4.185E-01, 1.216E-01, 0.000E+00, 4.495E-01, 8.625E-01, 2.000E-03, 2.000E-03, 1.085E+01
 3.600E+02, 9.997E+01,-5.199E+01,-2.229E+00,-4.606E+01, 4.210E-01,-1.312E-01, 0.000E+00,-4.696E-01,-1.870E-02, 2.000E-03, 2.000E-03,-1.617E+00
 3.700E+02, 1.005E+02,-5.232E+01,-4.000E-01,-4.734E+01, 4.210E-01, 1.623E-01, 0.000E+00, 5.613E-01, 1.012E+00, 2.000E-03, 2.000E-03, 1.326E+01
 3.800E+02, 1.007E+02,-5.225E+01,-2.889E+00,-4.573E+01, 4.181E-01,-8.732E-02, 0.000E+00,-3.057E-01, 1.277E-01, 2.000E-03, 2.000E-03, 5.169E+00
 3.900E+02, 1.004E+02,-5.253E+01,-2.346E+00,-4.552E+01, 4.197E-01,-3.287E-03, 0.000E+00,-3.727E-03, 4.274E-01, 2.000E-03, 2.000E-03, 5.070E+00
 4.000E+02, 1.008E+02,-5.277E+01,-1.386E+00,-4.666E+01, 4.157E-01, 1.012E-03, 0.000E+00,-1.938E-03, 4.477E-01, 2.000E-03, 2.000E-03, 5.018E+00
 4.100E+02, 1.010E+02,-5.290E+01,-2.149E+00,-4.615E+01, 4.171E-01,-7.752E-02, 0.000E+00,-2.456E-01, 1.743E-01, 2.000E-03, 2.000E-03,-1.502E+00
 4.200E+02, 1.009E+02,-5.305E+01,-2.627E+00,-4.500E+01, 4.183E-01, 8.272E-02, 0.000E+00, 2.591E-01, 7.490E-01, 2.000E-03, 2.000E-03, 5.361E+00
 4.300E+02, 1.008E+02,-5.322E+01,-2.278E+00,-4.558E+01, 4.183E-01,-1.233E-01, 0.000E+00,-3.962E-01, 1.300E-02, 2.000E-03, 2.000E-03,-5.143E+00
 4.400E+02, 1.005E+02,-5.332E+01,-1.762E+00,-4.507E+01, 4.204E-01, 1.413E-01, 0.000E+00, 4.863E-01, 9.556E-01, 2.000E-03, 2.000E-03, 7.776E+00
 4.500E+02, 9.950E+01,-5.327E+01,-2.561E+00,-4.383E+01, 4.192E-01,-6.615E-02, 0.000E+00,-2.280E-01, 1.911E-01, 2.000E-03, 2.000E-03, 1.728E+00
 4.600E+02, 1.005E+02,-5.360E+01,-2.881E+00,-4.393E+01, 4.195E-01, 1.360E-02, 0.000E+00, 4.357E-02, 4.866E-01, 2.000E-03, 2.000E-03, 2.880E+00
 4.700E+02, 1.004E+02,-5.366E+01,-1.931E+00,-4.499E+01, 4.158E-01,-8.029E-02, 0.000E+00,-2.703E-01, 1.719E-01, 2.000E-03, 2.000E-03,-4.294E+00
 4.800E+02, 1.003E+02,-5.383E+01,-1.095E+00,-4.525E+01, 4.160E-01, 4.538E-02, 0.000E+00, 1.308E-01, 5.843E-01, 2.000E-03, 2.000E-03,-8.291E-01
 4.900E+02, 9.934E+01,-5.364E+01,-2.627E+00,-4.308E+01, 4.181E-01,-1.953E-02, 0.000E+00,-3.620E-02, 3.922E-01, 2.000E-03, 2.000E-03,-1.791E+00
 5.000E+02, 9.985E+01,-5.400E+01,-1.480E+00,-4.396E+01, 4.169E-01, 1.540E-01, 0.000E+00, 4.806E-01, 9.874E-01, 2.000E-03, 2.000E-03, 1.094E+01
 5.100E+02, 1.005E+02,-5.413E+01,-1.998E+00,-4.446E+01, 4.176E-01,-2.712E-02, 0.000E+00,-9.919E-02, 3.241E-01, 2.000E-03, 2.000E-03, 8.316E+00
 5.200E+02, 1.011E+02,-5.437E+01,-1.932E+00,-4.452E+01, 4.143E-01, 9.823E-02, 0.000E+00, 3.695E-01, 8.063E-01, 2.000E-03, 2.000E-03, 1.811E+01
 5.300E+02, 1.003E+02,-5.441E+01,-1.326E+00,-4.519E+01, 4.134E-01,-2.444E-01, 0.000E+00,-8.511E-01,-4.457E-01, 2.000E-03, 2.000E-03,-4.471E+00
 5.400E+02, 1.011E+02,-5.449E+01,-2.347E+00,-4.385E+01, 4.132E-01, 1.662E-01, 0.000E+00, 5.861E-01, 1.037E+00, 2.000E-03, 2.000E-03, 1.107E+01
 5.500E+02, 1.004E+02,-5.449E+01,-2.180E+00,-4.413E+01, 4.145E-01,-1.831E-01, 0.000E+00,-6.650E-01,-2.235E-01, 2.000E-03, 2.000E-03,-6.581E+00
 5.600E+02, 1.006E+02,-5.474E+01,-2.318E+00,-4.336E+01, 4.219E-01, 8.109E-02, 0.000E+00, 2.857E-01, 7.219E-01, 2.000E-03, 2.000E-03, 9.880E-01
 5.700E+02, 1.003E+02,-5.485E+01,-2.147E+00,-4.296E+01, 4.170E-01, 1.416E-01, 0.000E+00, 5.108E-01, 9.377E-01, 2.000E-03, 2.000E-03, 1.452E+01
 5.800E+02, 1.002E+02,-5.492E+01,-2.170E+00,-4.320E+01, 4.169E-01,-3.452E-02, 0.000E+00,-1.252E-01, 3.329E-01, 2.000E-03, 2.000E-03, 1.119E+01
 5.900E+02, 1.002E+02,-5.490E+01,-2.942E+00,-4.281E+01, 4.121E-01,-1.782E-01, 0.000E+00,-6.327E-01,-1.973E-01, 2.000E-03, 2.000E-03,-5.549E+00
 6.000E+02, 1.004E+02,-5.508E+01,-1.301E+00,-4.387E+01, 4.131E-01, 5.059E-02, 0.000E+00, 1.387E-01, 6.104E-01, 2.000E-03, 2.000E-03,-1.864E+00
 6.100E+02, 1.009E+02,-5.534E+01,-1.039E+00,-4.424E+01, 4.122E-01, 1.056E-01, 0.000E+00, 3.998E-01, 8.290E-01, 2.000E-03, 2.000E-03, 8.724E+00
 6.200E+02, 1.003E+02,-5.520E+01,-1.233E+00,-4.373E+01, 4.125E-01, 4.979E-02, 0.000E+00, 1.694E-01, 5.995E-01, 2.000E-03, 2.000E-03, 1.322E+01
 6.300E+02, 1.004E+02,-5.533E+01,-1.246E+00,-4.379E+01, 4.112E-01,-1.020E-02, 0.000E+00,-6.136E-02, 3.901E-01, 2.000E-03, 2.000E-03, 1.159E+01
 6.400E+02, 1.002E+02,-5.529E+01,-1.646E+00,-4.354E+01, 4.152E-01,-1.034E-01, 0.000E+00,-3.919E-01, 6.570E-02, 2.000E-03, 2.000E-03, 1.216E+00
 6.500E+02, 1.007E+02,-5.530E+01,-2.351E+00,-4.322E+01, 4.123E-01,-7.960E-02, 0.000E+00,-2.524E-01, 1.516E-01, 2.000E-03, 2.000E-03,-5.475E+00
 6.600E+02, 1.005E+02,-5.555E+01,-1.113E+00,-4.320E+01, 4.103E-01, 2.366E-01, 0.000E+00, 7.891E-01, 1.277E+00, 2.000E-03, 2.000E-03, 1.548E+01
 6.700E+02, 1.002E+02,-5.542E+01,-2.131E+00,-4.276E+01, 4.171E-01,-4.512E-02, 0.000E+00,-1.437E-01, 2.734E-01, 2.000E-03, 2.000E-03, 1.167E+01
 6.800E+02, 1.000E+02,-5.554E+01,-2.383E+00,-4.227E+01, 4.134E-01,-6.587E-02, 0.000E+00,-1.831E-01, 1.824E-01, 2.000E-03, 2.000E-03, 6.803E+00
 6.900E+02, 1.003E+02,-5.559E+01,-2.207E+00,-4.270E+01, 4.099E-01,-8.258E-02, 0.000E+00,-2.951E-01, 1.485E-01, 2.000E-03, 2.000E-03,-1.009E+00
 7.000E+02, 9.989E+01,-5.568E+01,-1.995E+00,-4.200E+01, 4.130E-01, 8.281E-02, 0.000E+00, 2.877E-01, 7.123E-01, 2.000E-03, 2.000E-03, 6.634E+00
 7.100E+02, 1.005E+02,-5.588E+01,-2.441E+00,-4.248E+01, 4.134E-01,-1.263E-01, 0.000E+00,-4.264E-01,-1.087E-02, 2.000E-03, 2.000E-03,-4.674E+00
 7.200E+02, 1.003E+02,-5.590E+01,-2.135E+00,-4.202E+01, 4.136E-01, 9.734E-02, 0.000E+00, 3.527E-01, 7.541E-01, 2.000E-03, 2.000E-03, 4.682E+00
 7.300E+02, 1.001E+02,-5.603E+01,-2.478E+00,-4.180E+01, 4.135E-01,-8.196E-02, 0.000E+00,-3.031E-01, 1.278E-01, 2.000E-03, 2.000E-03,-3.345E+00
 7.400E+02, 1.005E+02,-5.618E+01,-6.822E-01,-4.341E+01, 4.060E-01, 9.085E-02, 0.000E+00, 3.441E-01, 7.341E-01, 2.000E-03, 2.000E-03, 5.788E+00
 7.500E+02, 1.008E+02,-5.618E+01,-7.222E-01,-4.362E+01, 4.051E-01, 8.286E-02, 0.000E+00, 2.243E-01, 7.411E-01, 2.000E-03, 2.000E-03, 1.174E+01
 7.600E+02, 1.012E+02,-5.613E+01,-1.870E+00,-4.353E+01, 4.104E-01,-1.413E-01, 0.000E+00,-4.205E-01,-8.896E-02, 2.000E-03, 2.000E-03, 5.867E-01
 7.700E+02, 1.011E+02,-5.625E+01,-1.310E+00,-4.350E+01, 4.096E-01, 2.062E-02, 0.000E+00, 7.474E-02, 5.087E-01, 2.000E-03, 2.000E-03, 2.566E+00
 7.800E+02, 1.002E+02,-5.626E+01,-1.459E+00,-4.256E+01, 4.079E-01,-3.744E-02, 0.000E+00,-1.486E-01, 2.850E-01, 2.000E-03, 2.000E-03,-1.378E+00
 7.900E+02, 1.009E+02,-5.626E+01,-2.197E+00,-4.262E+01, 4.080E-01,-6.774E-02, 0.000E+00,-2.102E-01, 2.041E-01, 2.000E-03, 2.000E-03,-6.956E+00
 8.000E+02, 1.003E+02,-5.647E+01,-7.820E-01,-4.279E+01, 4.076E-01, 1.043E-01, 0.000E+00, 3.761E-01, 7.856E-01, 2.000E-03, 2.000E-03, 3.009E+00
 8.100E+02, 1.010E+02,-5.652E+01,-1.891E+00,-4.248E+01, 4.107E-01, 3.271E-02, 0.000E+00, 9.255E-02, 5.439E-01, 2.000E-03, 2.000E-03, 5.462E+00
 8.200E+02, 1.009E+02,-5.650E+01,-2.718E+00,-4.188E+01, 4.111E-01,-7.729E-02, 0.000E+00,-2.593E-01, 1.688E-01, 2.000E-03, 2.000E-03,-1.423E+00
 8.300E+02, 9.970E+01,-5.650E+01,-1.469E+00,-4.142E+01, 4.112E-01, 1.144E-01, 0.000E+00, 3.878E-01, 8.326E-01, 2.000E-03, 2.000E-03, 8.865E+00
 8.400E+02, 1.015E+02,-5.658E+01,-3.922E+00,-4.133E+01, 4.150E-01,-1.340E-01, 0.000E+00,-4.348E-01,-2.118E-02, 2.000E-03, 2.000E-03,-2.674E+00
 8.500E+02, 1.002E+02,-5.691E+01,-1.893E+00,-4.077E+01, 4.086E-01, 2.445E-01, 0.000E+00, 8.325E-01, 1.299E+00, 2.000E-03, 2.000E-03, 1.936E+01
 8.600E+02, 1.000E+02,-5.685E+01,-2.523E+00,-4.108E+01, 4.137E-01,-1.492E-01, 0.000E+00,-5.048E-01,-1.438E-01, 2.000E-03, 2.000E-03, 5.950E+00
 8.700E+02, 9.988E+01,-5.685E+01,-2.406E+00,-4.058E+01, 4.093E-01, 3.955E-03, 0.000E+00, 1.286E-02, 4.584E-01, 2.000E-03, 2.000E-03, 6.291E+00
 8.800E+02, 1.005E+02,-5.698E+01,-2.934E+00,-4.060E+01, 4.105E-01,-2.605E-02, 0.000E+00,-4.868E-02, 3.578E-01, 2.000E-03, 2.000E-03, 4.998E+00
 8.900E+02, 9.987E+01,-5.710E+01,-1.263E+00,-4.141E+01, 4.045E-01, 3.924E-02, 0.000E+00, 7.772E-02, 5.498E-01, 2.000E-03, 2.000E-03, 7.054E+00
 9.000E+02, 1.003E+02,-5.723E+01,-7.887E-01,-4.213E+01, 4.106E-01, 4.178E-02, 0.000E+00, 1.735E-01, 5.804E-01, 2.000E-03, 2.000E-03, 1.167E+01
 9.100E+02, 1.002E+02,-5.712E+01,-4.815E-01,-4.264E+01, 4.060E-01,-4.953E-02, 0.000E+00,-2.091E-01, 2.669E-01, 2.000E-03, 2.000E-03, 6.132E+00
 9.200E+02, 1.003E+02,-5.708E+01,-8.361E-01,-4.276E+01, 4.076E-01,-1.295E-01, 0.000E+00,-3.815E-01,-6.667E-02, 2.000E-03, 2.000E-03,-4.001E+00
 9.300E+02, 1.009E+02,-5.707E+01,-1.554E+00,-4.202E+01, 4.038E-01, 9.390E-02, 0.000E+00, 2.656E-01, 7.653E-01, 2.000E-03, 2.000E-03, 3.036E+00
 9.400E+02, 1.004E+02,-5.696E+01,-2.044E+00,-4.156E+01, 4.092E-01,-5.294E-02, 0.000E+00,-1.603E-01, 2.186E-01, 2.000E-03, 2.000E-03,-1.220E+00
 9.500E+02, 9.998E+01,-5.699E+01,-1.211E+00,-4.171E+01, 4.054E-01, 1.148E-02, 0.000E+00, 7.638E-02, 4.766E-01, 2.000E-03, 2.000E-03, 8.048E-01
 9.600E+02, 1.014E+02,-5.720E+01,-2.993E+00,-4.119E+01, 4.097E-01,-9.971E-03, 0.000E+00,-3.546E-02, 4.117E-01, 2.000E-03, 2.000E-03,-1.360E-01
 9.700E+02, 1.006E+02,-5.726E+01,-1.493E+00,-4.157E+01, 4.041E-01, 1.052E-01, 0.000E+00, 3.461E-01, 7.720E-01, 2.000E-03, 2.000E-03, 9.037E+00
 9.800E+02, 1.015E+02,-5.745E+01,-2.766E+00,-4.172E+01, 4.045E-01,-1.893E-01, 0.000E+00,-6.338E-01,-2.217E-01, 2.000E-03, 2.000E-03,-7.766E+00
 9.900E+02, 9.937E+01,-5.739E+01,-7.831E-01,-4.070E+01, 4.089E-01, 1.952E-01, 0.000E+00, 6.807E-01, 1.102E+00, 2.000E-03, 2.000E-03, 1.027E+01
 1.000E+03, 9.991E+01,-5.731E+01,-2.275E+00,-4.057E+01, 4.042E-01,-1.175E-01, 0.000E+00,-4.185E-01, 4.317E-02, 2.000E-03, 2.000E-03,-8.511E-01
 1.010E+03, 9.906E+01,-5.733E+01,-1.457E+00,-3.997E+01, 4.040E-01, 1.111E-01, 0.000E+00, 4.135E-01, 8.129E-01, 2.000E-03, 2.000E-03, 1.010E+01
 1.020E+03, 9.791E+01,-5.693E+01,-1.899E+00,-3.945E+01, 3.950E-01,-1.593E-01, 0.000E+00,-5.750E-01,-1.301E-01, 2.000E-03, 2.000E-03,-5.155E+00
 1.030E+03, 1.024E+02,-5.747E+01,-4.087E+00,-4.043E+01, 3.941E-01, 1.048E-01, 0.000E+00, 4.118E-01, 8.913E-01, 2.000E-03, 2.000E-03, 5.771E+00
 1.040E+03, 9.784E+01,-5.735E+01,-2.878E-01,-4.010E+01, 3.982E-01, 4.333E-02, 0.000E+00, 1.499E-01, 5.434E-01, 2.000E-03, 2.000E-03, 9.752E+00
 1.050E+03, 9.803E+01,-5.667E+01,-2.039E+00,-3.874E+01, 3.967E-01, 1.894E-01, 0.000E+00, 6.527E-01, 1.161E+00, 2.000E-03, 2.000E-03, 2.705E+01
 1.060E+03, 9.688E+01,-5.702E+01, 4.821E-02,-3.996E+01, 3.893E-01,-4.138E-02, 0.000E+00,-8.355E-02, 2.868E-01, 2.000E-03, 2.000E-03, 2.483E+01
 1.070E+03, 1.002E+02,-5.708E+01,-3.263E+00,-4.019E+01, 3.940E-01,-1.412E-01, 0.000E+00,-5.003E-01,-5.721E-02, 2.000E-03, 2.000E-03, 1.158E+01
 1.080E+03, 9.336E+01,-5.530E+01,-9.749E-01,-3.713E+01, 3.635E-01,-9.904E-02, 0.000E+00,-3.737E-01, 2.137E-01, 2.000E-03, 2.000E-03, 1.669E+00
 1.090E+03, 8.462E+01,-5.504E+01, 8.875E+00,-3.893E+01, 3.587E-01,-1.437E-01, 0.000E+00,-4.704E-01,-2.625E-01, 2.000E-03, 2.000E-03,-1.081E+01
 1.100E+03, 9.361E+01,-5.496E+01,-5.727E-01,-3.708E+01, 3.650E-01, 3.233E-01, 0.000E+00, 1.118E+00, 1.698E+00, 2.000E-03, 2.000E-03, 1.888E+01
 1.110E+03, 8.746E+01,-5.344E+01, 1.742E+00,-3.657E+01, 3.423E-01,-3.374E-01, 0.000E+00,-1.143E+00,-8.072E-01, 2.000E-03, 2.000E-03,-1.143E+01
 1.120E+03, 9.275E+01,-5.321E+01,-1.573E+00,-3.736E+01, 3.109E-01, 1.383E-01, 0.000E+00, 4.239E-01, 1.055E+00, 2.000E-03, 2.000E-03,-1.884E-01
 1.130E+03, 7.760E+01,-5.232E+01, 1.153E+01,-3.589E+01, 3.210E-01, 3.387E-01, 0.000E+00, 1.200E+00, 1.571E+00, 2.000E-03, 2.000E-03, 3.160E+01
 1.140E+03, 7.281E+01,-5.006E+01, 1.158E+01,-3.535E+01, 2.907E-01,-3.569E-01, 0.000E+00,-1.232E+00,-1.080E+00, 2.000E-03, 2.000E-03,-1.126E+00
 1.150E+03, 9.733E+01,-5.126E+01,-1.114E+01,-3.467E+01, 3.304E-01,-2.106E-02, 0.000E+00,-5.039E-02, 5.727E-01, 2.000E-03, 2.000E-03,-2.460E+00
 1.160E+03, 8.730E+01,-5.047E+01,-3.555E+00,-3.267E+01, 2.893E-01, 9.229E-02, 0.000E+00, 3.351E-01, 9.872E-01, 2.000E-03, 2.000E-03, 6.429E+00
 1.170E+03, 6.712E+01,-4.833E+01, 1.529E+01,-3.263E+01, 2.404E-01, 4.873E-01, 0.000E+00, 1.727E+00, 2.171E+00, 2.000E-03, 2.000E-03, 5.220E+01
 1.180E+03, 6.013E+01,-4.622E+01, 1.639E+01,-3.147E+01, 2.691E-01,-4.684E-01, 0.000E+00,-1.790E+00,-1.373E+00, 2.000E-03, 2.000E-03, 4.741E+00
 1.190E+03, 6.891E+01,-4.447E+01, 4.428E+00,-2.784E+01, 2.091E-01, 2.724E-01, 0.000E+00, 1.113E+00, 1.507E+00, 2.000E-03, 2.000E-03, 3.424E+01
 1.200E+03, 7.039E+01,-4.335E+01, 1.139E+00,-2.896E+01, 2.276E-01,-3.926E-01, 0.000E+00,-1.432E+00,-9.436E-01, 2.000E-03, 2.000E-03,-3.769E+00
 1.210E+03, 5.853E+01,-4.136E+01, 1.084E+01,-2.736E+01, 2.564E-01, 2.398E-01, 0.000E+00, 8.623E-01, 1.147E+00, 2.000E-03, 2.000E-03, 1.910E+01
 1.220E+03, 5.410E+01,-3.917E+01, 1.156E+01,-2.662E+01, 2.147E-01,-1.021E-01, 0.000E+00,-4.130E-01,-6.466E-03, 2.000E-03, 2.000E-03, 8.150E+00
 1.230E+03, 5.125E+01,-3.754E+01, 1.233E+01,-2.636E+01, 2.308E-01,-1.155E-01, 0.000E+00,-4.342E-01,-2.127E-01, 2.000E-03, 2.000E-03,-3.396E+00
 1.240E+03, 5.664E+01,-3.821E+01, 8.137E+00,-2.661E+01, 2.333E-01,-1.986E-02, 0.000E+00,-4.866E-02, 1.758E-01, 2.000E-03, 2.000E-03,-4.686E+00
 1.250E+03, 4.373E+01,-3.554E+01, 1.564E+01,-2.401E+01, 2.070E-01,-3.224E-02, 0.000E+00,-9.440E-02,-1.218E-02, 2.000E-03, 2.000E-03,-7.188E+00
