s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+01, 8.299E+01, 0.000E+00,-1.481E+01,-6.038E+01,-6.690E+00, 3.640E-01, 4.478E-01, 0.000E+00, 1.566E+00, 1.921E+00,-2.046E-01, 1.667E-03,-1.687E-04, 8.076E+01
 4.001E+01, 1.001E+02, 0.000E+00,-1.883E+01,-7.080E+01,-1.037E+01, 4.303E-01,-4.996E-02, 0.000E+00,-1.726E-01, 4.740E-01,-2.398E-01, 1.999E-03,-3.495E-04, 7.618E+01
 5.002E+01, 1.001E+02, 0.000E+00,-2.071E+01,-6.627E+01,-1.299E+01, 4.302E-01,-1.071E-01, 0.000E+00,-3.744E-01, 4.433E-01,-2.243E-01, 1.999E-03,-4.613E-04, 6.624E+01
 6.002E+01, 1.002E+02, 0.000E+00,-2.249E+01,-6.122E+01,-1.624E+01, 4.270E-01,-1.068E-01, 0.000E+00,-3.724E-01, 5.820E-01,-2.066E-01, 1.999E-03,-5.902E-04, 5.636E+01
 7.002E+01, 1.002E+02, 0.000E+00,-2.452E+01,-5.624E+01,-1.904E+01, 4.244E-01,-9.501E-02, 0.000E+00,-3.379E-01, 7.132E-01,-1.894E-01, 1.999E-03,-7.074E-04, 4.740E+01
 8.002E+01, 1.001E+02, 0.000E+00,-2.639E+01,-5.142E+01,-2.184E+01, 4.275E-01,-7.292E-02, 0.000E+00,-2.514E-01, 8.211E-01,-1.722E-01, 1.999E-03,-9.016E-04, 4.074E+01
 9.001E+01, 1.001E+02, 0.000E+00,-2.851E+01,-4.620E+01,-2.488E+01, 4.269E-01,-6.259E-02, 0.000E+00,-2.193E-01, 8.634E-01,-1.544E-01, 1.999E-03,-9.347E-04, 3.493E+01
 1.000E+02, 1.003E+02, 0.000E+00,-3.045E+01,-4.233E+01,-2.702E+01, 4.259E-01,-5.827E-02, 0.000E+00,-2.106E-01, 8.684E-01,-1.402E-01, 1.999E-03,-1.148E-03, 2.934E+01
 1.100E+02, 1.005E+02, 0.000E+00,-3.254E+01,-3.877E+01,-2.868E+01, 4.225E-01,-2.940E-02, 0.000E+00,-9.250E-02, 9.303E-01,-1.274E-01, 1.999E-03,-1.354E-03, 2.689E+01
 1.200E+02, 1.003E+02, 0.000E+00,-3.445E+01,-3.474E+01,-3.073E+01, 4.253E-01,-6.690E-02, 0.000E+00,-2.399E-01, 7.481E-01,-1.121E-01, 1.999E-03,-1.802E-03, 2.052E+01
 1.300E+02, 1.005E+02, 0.000E+00,-3.627E+01,-3.136E+01,-3.251E+01, 4.239E-01,-6.175E-02, 0.000E+00,-2.143E-01, 7.063E-01,-9.978E-02, 1.999E-03,-2.041E-03, 1.484E+01
 1.400E+02, 1.003E+02, 0.000E+00,-3.791E+01,-2.733E+01,-3.460E+01, 4.251E-01,-3.011E-03, 0.000E+00,-1.249E-02, 8.519E-01,-8.647E-02, 1.999E-03,-2.021E-03, 1.450E+01
 1.500E+02, 1.001E+02, 0.000E+00,-3.979E+01,-2.384E+01,-3.623E+01, 4.300E-01,-3.051E-02, 0.000E+00,-1.072E-01, 6.722E-01,-7.402E-02, 1.999E-03,-2.206E-03, 1.166E+01
 1.600E+02, 1.001E+02, 0.000E+00,-4.117E+01,-2.123E+01,-3.748E+01, 4.266E-01,-2.211E-02, 0.000E+00,-7.769E-02, 6.601E-01,-6.579E-02, 1.999E-03,-2.135E-03, 9.605E+00
 1.700E+02, 1.004E+02, 0.000E+00,-4.270E+01,-1.937E+01,-3.809E+01, 4.249E-01,-1.827E-02, 0.000E+00,-6.335E-02, 6.412E-01,-5.978E-02, 1.999E-03,-2.136E-03, 7.925E+00
 1.800E+02, 1.008E+02, 0.000E+00,-4.428E+01,-1.744E+01,-3.882E+01, 4.230E-01,-9.406E-03, 0.000E+00,-3.681E-02, 6.363E-01,-5.300E-02, 1.999E-03,-2.279E-03, 6.948E+00
 1.900E+02, 1.003E+02, 0.000E+00,-4.530E+01,-1.504E+01,-3.978E+01, 4.262E-01,-1.069E-02, 0.000E+00,-3.714E-02, 5.877E-01,-4.525E-02, 1.999E-03,-2.271E-03, 5.964E+00
 2.000E+02, 1.002E+02, 0.000E+00,-4.659E+01,-1.298E+01,-4.049E+01, 4.229E-01,-3.201E-03, 0.000E+00,-1.047E-02, 5.807E-01,-3.935E-02, 1.999E-03,-2.112E-03, 5.686E+00
 2.100E+02, 1.006E+02, 0.000E+00,-4.756E+01,-1.242E+01,-4.050E+01, 4.240E-01, 1.183E-03, 0.000E+00, 8.189E-03, 5.870E-01,-3.707E-02, 1.999E-03,-2.232E-03, 5.903E+00
 2.200E+02, 1.007E+02, 0.000E+00,-4.860E+01,-1.071E+01,-4.125E+01, 4.263E-01,-1.353E-02, 0.000E+00,-4.681E-02, 5.167E-01,-3.183E-02, 1.999E-03,-2.100E-03, 4.659E+00
 2.300E+02, 1.005E+02, 0.000E+00,-4.935E+01,-1.028E+01,-4.080E+01, 4.262E-01,-1.447E-02, 0.000E+00,-4.383E-02, 5.020E-01,-3.046E-02, 1.999E-03,-2.109E-03, 3.497E+00
 2.400E+02, 1.003E+02, 0.000E+00,-5.023E+01,-8.318E+00,-4.163E+01, 4.260E-01, 1.515E-02, 0.000E+00, 4.674E-02, 5.867E-01,-2.498E-02, 1.999E-03,-1.852E-03, 4.734E+00
 2.500E+02, 1.005E+02, 0.000E+00,-5.089E+01,-7.700E+00,-4.170E+01, 4.253E-01, 3.866E-02, 0.000E+00, 1.354E-01, 6.660E-01,-2.311E-02, 1.999E-03,-1.787E-03, 8.324E+00
 2.600E+02, 1.008E+02, 0.000E+00,-5.186E+01,-7.508E+00,-4.147E+01, 4.244E-01,-6.531E-02, 0.000E+00,-2.246E-01, 2.923E-01,-2.254E-02, 1.999E-03,-1.845E-03, 2.365E+00
 2.700E+02, 1.007E+02, 0.000E+00,-5.231E+01,-5.776E+00,-4.248E+01, 4.229E-01, 2.650E-02, 0.000E+00, 9.321E-02, 6.178E-01,-1.761E-02, 1.999E-03,-1.577E-03, 4.834E+00
 2.800E+02, 1.001E+02, 0.000E+00,-5.273E+01,-5.091E+00,-4.223E+01, 4.234E-01,-1.391E-02, 0.000E+00,-5.213E-02, 4.547E-01,-1.566E-02, 1.999E-03,-1.526E-03, 3.451E+00
 2.900E+02, 1.011E+02, 0.000E+00,-5.353E+01,-5.211E+00,-4.223E+01, 4.248E-01, 2.555E-02, 0.000E+00, 8.972E-02, 6.056E-01,-1.594E-02, 1.999E-03,-1.581E-03, 5.834E+00
 3.000E+02, 1.009E+02, 0.000E+00,-5.382E+01,-4.986E+00,-4.209E+01, 4.243E-01,-4.366E-02, 0.000E+00,-1.487E-01, 3.678E-01,-1.521E-02, 1.999E-03,-1.597E-03, 1.892E+00
 3.100E+02, 1.001E+02, 0.000E+00,-5.426E+01,-3.795E+00,-4.189E+01, 4.265E-01, 1.385E-02, 0.000E+00, 5.841E-02, 5.671E-01,-1.196E-02, 1.999E-03,-1.361E-03, 3.440E+00
 3.200E+02, 1.007E+02, 0.000E+00,-5.475E+01,-3.937E+00,-4.186E+01, 4.238E-01, 4.217E-02, 0.000E+00, 1.527E-01, 6.463E-01,-1.230E-02, 1.999E-03,-1.453E-03, 7.491E+00
 3.300E+02, 1.008E+02, 0.000E+00,-5.505E+01,-3.894E+00,-4.179E+01, 4.199E-01,-1.795E-02, 0.000E+00,-7.979E-02, 4.483E-01,-1.208E-02, 1.999E-03,-1.516E-03, 5.377E+00
 3.400E+02, 1.010E+02, 0.000E+00,-5.551E+01,-4.385E+00,-4.112E+01, 4.214E-01,-4.069E-02, 0.000E+00,-1.356E-01, 3.563E-01,-1.322E-02, 1.999E-03,-1.729E-03, 1.779E+00
 3.500E+02, 1.007E+02, 0.000E+00,-5.579E+01,-3.418E+00,-4.144E+01, 4.220E-01, 7.707E-03, 0.000E+00, 3.045E-02, 5.210E-01,-1.065E-02, 1.999E-03,-1.495E-03, 2.588E+00
 3.600E+02, 1.012E+02, 0.000E+00,-5.614E+01,-3.408E+00,-4.149E+01, 4.205E-01, 4.321E-02, 0.000E+00, 1.438E-01, 6.487E-01,-1.035E-02, 1.999E-03,-1.590E-03, 6.394E+00
 3.700E+02, 1.006E+02, 0.000E+00,-5.638E+01,-2.309E+00,-4.187E+01, 4.210E-01,-3.365E-02, 0.000E+00,-1.220E-01, 3.979E-01,-7.282E-03, 1.999E-03,-1.386E-03, 3.154E+00
 3.800E+02, 1.008E+02, 0.000E+00,-5.658E+01,-2.177E+00,-4.187E+01, 4.214E-01, 4.470E-02, 0.000E+00, 1.409E-01, 6.534E-01,-7.108E-03, 1.999E-03,-1.319E-03, 6.890E+00
 3.900E+02, 1.007E+02, 0.000E+00,-5.680E+01,-1.658E+00,-4.224E+01, 4.209E-01,-1.892E-02, 0.000E+00,-5.043E-02, 4.300E-01,-5.520E-03, 1.999E-03,-1.266E-03, 5.554E+00
 4.000E+02, 1.010E+02, 0.000E+00,-5.709E+01,-1.982E+00,-4.188E+01, 4.188E-01, 1.280E-03, 0.000E+00, 8.489E-03, 5.143E-01,-6.575E-03, 1.999E-03,-1.305E-03, 5.779E+00
 4.100E+02, 1.009E+02, 0.000E+00,-5.729E+01,-1.439E+00,-4.208E+01, 4.187E-01,-1.178E-02, 0.000E+00,-4.228E-02, 4.725E-01,-4.923E-03, 1.999E-03,-1.258E-03, 4.660E+00
 4.200E+02, 1.005E+02, 0.000E+00,-5.737E+01,-1.378E+00,-4.173E+01, 4.219E-01,-5.103E-03, 0.000E+00,-2.329E-02, 4.713E-01,-4.590E-03, 1.999E-03,-1.316E-03, 4.042E+00
 4.300E+02, 1.005E+02, 0.000E+00,-5.751E+01,-1.377E+00,-4.144E+01, 4.236E-01, 3.576E-02, 0.000E+00, 1.160E-01, 6.325E-01,-4.552E-03, 1.999E-03,-1.353E-03, 7.122E+00
 4.400E+02, 1.006E+02, 0.000E+00,-5.771E+01,-1.602E+00,-4.127E+01, 4.234E-01,-3.552E-02, 0.000E+00,-1.090E-01, 3.627E-01,-5.064E-03, 1.999E-03,-1.463E-03, 4.227E+00
 4.500E+02, 1.006E+02, 0.000E+00,-5.781E+01,-1.390E+00,-4.131E+01, 4.233E-01,-1.312E-02, 0.000E+00,-4.655E-02, 4.612E-01,-4.735E-03, 1.999E-03,-1.333E-03, 2.995E+00
 4.600E+02, 1.003E+02, 0.000E+00,-5.782E+01,-2.184E+00,-4.019E+01, 4.282E-01, 2.143E-02, 0.000E+00, 6.754E-02, 5.762E-01,-6.709E-03, 1.999E-03,-1.641E-03, 4.786E+00
 4.700E+02, 1.000E+02, 0.000E+00,-5.791E+01,-1.860E+00,-4.014E+01, 4.259E-01, 1.680E-02, 0.000E+00, 5.349E-02, 5.444E-01,-5.483E-03, 1.999E-03,-1.697E-03, 6.207E+00
 4.800E+02, 1.004E+02, 0.000E+00,-5.822E+01,-1.666E+00,-4.045E+01, 4.242E-01,-3.622E-03, 0.000E+00,-1.669E-04, 4.741E-01,-4.895E-03, 1.999E-03,-1.698E-03, 6.203E+00
 4.900E+02, 1.001E+02, 0.000E+00,-5.805E+01,-2.864E+00,-3.932E+01, 4.234E-01,-7.069E-02, 0.000E+00,-2.623E-01, 2.451E-01,-8.354E-03, 1.999E-03,-1.984E-03,-7.566E-01
 5.000E+02, 1.003E+02, 0.000E+00,-5.844E+01,-1.551E+00,-4.020E+01, 4.240E-01, 2.627E-02, 0.000E+00, 1.042E-01, 5.863E-01,-4.599E-03, 1.999E-03,-1.682E-03, 2.006E+00
 5.100E+02, 1.000E+02, 0.000E+00,-5.843E+01,-1.616E+00,-3.992E+01, 4.257E-01, 8.702E-03, 0.000E+00, 3.227E-02, 5.258E-01,-4.890E-03, 1.999E-03,-1.667E-03, 2.861E+00
 5.200E+02, 1.005E+02, 0.000E+00,-5.876E+01,-2.108E+00,-3.952E+01, 4.196E-01,-5.101E-03, 0.000E+00,-2.065E-02, 4.783E-01,-5.929E-03, 1.999E-03,-1.978E-03, 2.315E+00
 5.300E+02, 1.005E+02, 0.000E+00,-5.883E+01,-1.094E+00,-4.033E+01, 4.173E-01, 6.324E-02, 0.000E+00, 2.192E-01, 7.257E-01,-3.527E-03, 1.999E-03,-1.534E-03, 8.137E+00
 5.400E+02, 1.007E+02, 0.000E+00,-5.888E+01,-2.160E+00,-3.963E+01, 4.196E-01,-1.741E-02, 0.000E+00,-5.672E-02, 4.201E-01,-5.954E-03, 1.999E-03,-2.073E-03, 6.633E+00
 5.500E+02, 1.006E+02, 0.000E+00,-5.913E+01,-1.717E+00,-3.976E+01, 4.200E-01,-3.736E-02, 0.000E+00,-1.232E-01, 3.606E-01,-4.928E-03, 1.999E-03,-1.875E-03, 3.368E+00
 5.600E+02, 1.006E+02, 0.000E+00,-5.912E+01,-1.591E+00,-3.973E+01, 4.199E-01, 1.709E-02, 0.000E+00, 4.521E-02, 5.513E-01,-4.503E-03, 1.999E-03,-1.900E-03, 4.567E+00
 5.700E+02, 1.004E+02, 0.000E+00,-5.942E+01,-1.955E+00,-3.894E+01, 4.211E-01, 4.321E-03, 0.000E+00, 2.184E-02, 5.064E-01,-5.225E-03, 1.999E-03,-2.130E-03, 5.147E+00
 5.800E+02, 1.003E+02, 0.000E+00,-5.943E+01,-1.812E+00,-3.910E+01, 4.205E-01,-4.900E-02, 0.000E+00,-1.692E-01, 3.263E-01,-5.031E-03, 1.999E-03,-2.032E-03, 6.619E-01
 5.900E+02, 1.004E+02, 0.000E+00,-5.952E+01,-1.142E+00,-3.962E+01, 4.220E-01, 2.994E-03, 0.000E+00, 1.371E-02, 5.019E-01,-3.085E-03, 1.999E-03,-1.889E-03, 1.025E+00
 6.000E+02, 1.009E+02, 0.000E+00,-5.969E+01,-1.861E+00,-3.904E+01, 4.198E-01, 8.094E-02, 0.000E+00, 2.658E-01, 7.701E-01,-4.709E-03, 1.999E-03,-2.265E-03, 8.079E+00
 6.100E+02, 1.006E+02, 0.000E+00,-5.984E+01,-2.051E+00,-3.871E+01, 4.197E-01,-2.923E-02, 0.000E+00,-8.429E-02, 3.871E-01,-5.661E-03, 1.999E-03,-2.168E-03, 5.844E+00
 6.200E+02, 1.003E+02, 0.000E+00,-5.963E+01,-1.460E+00,-3.909E+01, 4.182E-01, 8.883E-03, 0.000E+00, 3.901E-02, 5.177E-01,-4.033E-03, 1.999E-03,-1.994E-03, 6.878E+00
 6.300E+02, 1.007E+02, 0.000E+00,-5.994E+01,-1.407E+00,-3.931E+01, 4.214E-01, 3.610E-03, 0.000E+00, 9.999E-03, 5.078E-01,-3.709E-03, 1.999E-03,-2.072E-03, 7.144E+00
 6.400E+02, 1.002E+02, 0.000E+00,-6.001E+01,-9.205E-01,-3.922E+01, 4.210E-01,-1.680E-02, 0.000E+00,-5.699E-02, 4.250E-01,-2.310E-03, 1.999E-03,-1.968E-03, 5.631E+00
 6.500E+02, 1.005E+02, 0.000E+00,-6.006E+01,-1.165E+00,-3.923E+01, 4.213E-01, 3.422E-03, 0.000E+00, 1.129E-02, 5.027E-01,-3.012E-03, 1.999E-03,-2.037E-03, 5.930E+00
 6.600E+02, 9.998E+01, 0.000E+00,-6.010E+01,-1.506E+00,-3.843E+01, 4.215E-01,-4.797E-02, 0.000E+00,-1.589E-01, 3.182E-01,-3.703E-03, 1.999E-03,-2.288E-03, 1.714E+00
 6.700E+02, 1.008E+02, 0.000E+00,-6.020E+01,-2.381E+00,-3.786E+01, 4.222E-01, 1.210E-01, 0.000E+00, 4.210E-01, 9.125E-01,-5.994E-03, 1.999E-03,-2.615E-03, 1.289E+01
 6.800E+02, 1.002E+02, 0.000E+00,-6.030E+01,-1.485E+00,-3.856E+01, 4.227E-01,-7.577E-02, 0.000E+00,-2.709E-01, 2.228E-01,-3.635E-03, 1.999E-03,-2.330E-03, 5.708E+00
 6.900E+02, 1.002E+02, 0.000E+00,-6.033E+01,-2.178E+00,-3.753E+01, 4.239E-01, 2.784E-02, 0.000E+00, 9.011E-02, 5.833E-01,-5.486E-03, 1.999E-03,-2.576E-03, 8.097E+00
 7.000E+02, 1.004E+02, 0.000E+00,-6.053E+01,-1.991E+00,-3.807E+01, 4.225E-01,-9.358E-02, 0.000E+00,-3.087E-01, 1.483E-01,-4.902E-03, 1.999E-03,-2.577E-03,-7.856E-02
 7.100E+02, 1.003E+02, 0.000E+00,-6.051E+01,-1.863E+00,-3.777E+01, 4.182E-01, 4.039E-02, 0.000E+00, 1.316E-01, 6.349E-01,-4.499E-03, 1.999E-03,-2.564E-03, 3.409E+00
 7.200E+02, 1.006E+02, 0.000E+00,-6.082E+01,-2.456E+00,-3.719E+01, 4.182E-01, 2.959E-02, 0.000E+00, 1.141E-01, 5.953E-01,-6.113E-03, 1.999E-03,-2.785E-03, 6.438E+00
 7.300E+02, 1.002E+02, 0.000E+00,-6.076E+01,-1.474E+00,-3.787E+01, 4.162E-01, 1.546E-02, 0.000E+00, 4.787E-02, 5.309E-01,-3.424E-03, 1.999E-03,-2.486E-03, 7.705E+00
 7.400E+02, 1.004E+02, 0.000E+00,-6.076E+01,-1.838E+00,-3.779E+01, 4.181E-01,-2.538E-02, 0.000E+00,-9.972E-02, 3.983E-01,-4.052E-03, 1.999E-03,-2.789E-03, 5.059E+00
 7.500E+02, 1.008E+02, 0.000E+00,-6.106E+01,-1.575E+00,-3.807E+01, 4.148E-01,-3.265E-03, 0.000E+00,-3.606E-03, 4.831E-01,-3.589E-03, 1.999E-03,-2.608E-03, 4.964E+00
 7.600E+02, 1.006E+02, 0.000E+00,-6.101E+01,-1.590E+00,-3.800E+01, 4.163E-01,-2.527E-02, 0.000E+00,-8.483E-02, 3.938E-01,-3.846E-03, 1.999E-03,-2.509E-03, 2.715E+00
 7.700E+02, 1.001E+02, 0.000E+00,-6.127E+01,-8.083E-01,-3.804E+01, 4.154E-01,-1.636E-02, 0.000E+00,-6.803E-02, 4.032E-01,-1.021E-03, 1.999E-03,-2.589E-03, 9.101E-01
 7.800E+02, 1.006E+02, 0.000E+00,-6.116E+01,-6.187E-01,-3.862E+01, 4.123E-01, 3.772E-02, 0.000E+00, 1.424E-01, 6.196E-01,-1.013E-03, 1.999E-03,-2.286E-03, 4.689E+00
 7.900E+02, 1.014E+02, 0.000E+00,-6.129E+01,-2.226E+00,-3.776E+01, 4.147E-01, 1.522E-02, 0.000E+00, 5.256E-02, 5.540E-01,-5.179E-03, 1.999E-03,-2.977E-03, 6.082E+00
 8.000E+02, 1.005E+02, 0.000E+00,-6.132E+01,-1.076E+00,-3.807E+01, 4.133E-01,-1.271E-03, 0.000E+00,-1.035E-02, 4.772E-01,-2.296E-03, 1.999E-03,-2.467E-03, 5.807E+00
 8.100E+02, 1.005E+02, 0.000E+00,-6.130E+01,-1.173E+00,-3.797E+01, 4.171E-01,-8.341E-03, 0.000E+00,-3.055E-02, 4.460E-01,-2.508E-03, 1.999E-03,-2.519E-03, 4.995E+00
 8.200E+02, 9.996E+01, 0.000E+00,-6.133E+01,-1.258E+00,-3.737E+01, 4.212E-01,-2.305E-02, 0.000E+00,-7.448E-02, 3.963E-01,-1.904E-03, 1.999E-03,-3.028E-03, 3.022E+00
 8.300E+02, 1.004E+02, 0.000E+00,-6.132E+01,-1.917E+00,-3.697E+01, 4.204E-01, 4.096E-02, 0.000E+00, 1.409E-01, 6.423E-01,-4.197E-03, 1.999E-03,-2.989E-03, 6.761E+00
 8.400E+02, 9.996E+01, 0.000E+00,-6.141E+01,-1.719E+00,-3.680E+01, 4.198E-01,-1.080E-02, 0.000E+00,-4.638E-02, 4.435E-01,-3.795E-03, 1.999E-03,-2.884E-03, 5.530E+00
 8.500E+02, 1.005E+02, 0.000E+00,-6.151E+01,-2.587E+00,-3.640E+01, 4.214E-01,-8.656E-03, 0.000E+00,-3.592E-02, 4.503E-01,-5.769E-03, 1.999E-03,-3.423E-03, 4.578E+00
 8.600E+02, 9.997E+01, 0.000E+00,-6.160E+01,-2.236E+00,-3.604E+01, 4.214E-01, 1.336E-02, 0.000E+00, 4.927E-02, 5.258E-01,-4.518E-03, 1.999E-03,-3.445E-03, 5.884E+00
 8.700E+02, 1.005E+02, 0.000E+00,-6.189E+01,-1.916E+00,-3.663E+01, 4.151E-01,-6.398E-03, 0.000E+00,-1.375E-02, 4.485E-01,-3.663E-03, 1.999E-03,-3.349E-03, 5.520E+00
 8.800E+02, 1.013E+02, 0.000E+00,-6.199E+01,-2.428E+00,-3.682E+01, 4.152E-01, 1.568E-02, 0.000E+00, 5.320E-02, 5.465E-01,-5.157E-03, 1.999E-03,-3.475E-03, 6.930E+00
 8.900E+02, 1.010E+02, 0.000E+00,-6.216E+01,-1.976E+00,-3.690E+01, 4.125E-01,-4.307E-02, 0.000E+00,-1.587E-01, 3.174E-01,-3.641E-03, 1.999E-03,-3.500E-03, 2.719E+00
 9.000E+02, 1.011E+02, 0.000E+00,-6.222E+01,-2.051E+00,-3.656E+01, 4.138E-01, 7.626E-02, 0.000E+00, 2.726E-01, 7.682E-01,-3.911E-03, 1.999E-03,-3.465E-03, 9.947E+00
 9.100E+02, 1.012E+02, 0.000E+00,-6.235E+01,-2.118E+00,-3.677E+01, 4.103E-01,-2.974E-02, 0.000E+00,-1.171E-01, 3.567E-01,-4.060E-03, 1.999E-03,-3.585E-03, 6.839E+00
 9.200E+02, 1.007E+02, 0.000E+00,-6.246E+01,-1.390E+00,-3.680E+01, 4.116E-01,-1.093E-02, 0.000E+00,-2.731E-02, 4.504E-01,-2.664E-03, 1.999E-03,-2.975E-03, 6.116E+00
 9.300E+02, 1.008E+02, 0.000E+00,-6.232E+01,-1.514E+00,-3.704E+01, 4.138E-01,-5.669E-02, 0.000E+00,-2.010E-01, 2.752E-01,-2.014E-03, 1.999E-03,-3.573E-03, 7.783E-01
 9.400E+02, 1.009E+02, 0.000E+00,-6.264E+01,-1.078E+00,-3.704E+01, 4.119E-01, 2.974E-02, 0.000E+00, 1.115E-01, 5.913E-01,-1.066E-03, 1.999E-03,-3.274E-03, 3.730E+00
 9.500E+02, 1.005E+02, 0.000E+00,-6.237E+01,-7.887E-01,-3.726E+01, 4.106E-01, 1.268E-02, 0.000E+00, 3.844E-02, 5.274E-01,-1.000E-03, 1.999E-03,-2.802E-03, 4.751E+00
 9.600E+02, 1.008E+02, 0.000E+00,-6.250E+01,-1.341E+00,-3.689E+01, 4.113E-01,-4.167E-03, 0.000E+00,-9.728E-03, 4.744E-01,-2.521E-03, 1.999E-03,-3.000E-03, 4.494E+00
 9.700E+02, 1.009E+02, 0.000E+00,-6.256E+01,-1.502E+00,-3.680E+01, 4.117E-01, 4.423E-03, 0.000E+00, 2.181E-03, 4.910E-01,-2.627E-03, 1.999E-03,-3.261E-03, 4.552E+00
 9.800E+02, 1.003E+02, 0.000E+00,-6.264E+01,-7.284E-01,-3.685E+01, 4.152E-01, 2.100E-02, 0.000E+00, 7.543E-02, 5.583E-01,-5.100E-04, 1.999E-03,-2.978E-03, 6.550E+00
 9.900E+02, 1.005E+02, 0.000E+00,-6.256E+01,-1.843E+00,-3.619E+01, 4.158E-01,-6.443E-02, 0.000E+00,-2.315E-01, 2.469E-01,-2.871E-03, 1.999E-03,-3.814E-03, 4.109E-01
 1.000E+03, 1.006E+02, 0.000E+00,-6.263E+01,-2.024E+00,-3.573E+01, 4.144E-01, 4.879E-02, 0.000E+00, 1.841E-01, 6.535E-01,-3.464E-03, 1.999E-03,-3.835E-03, 5.291E+00
 1.010E+03, 1.001E+02, 0.000E+00,-6.279E+01,-1.705E+00,-3.562E+01, 4.142E-01,-1.642E-02, 0.000E+00,-5.728E-02, 4.290E-01,-2.455E-03, 1.999E-03,-3.805E-03, 3.771E+00
 1.020E+03, 9.964E+01, 0.000E+00,-6.257E+01,-1.589E+00,-3.532E+01, 4.127E-01, 4.134E-02, 0.000E+00, 1.376E-01, 6.199E-01,-2.549E-03, 1.999E-03,-3.541E-03, 7.420E+00
 1.030E+03, 1.002E+02, 0.000E+00,-6.272E+01,-2.251E+00,-3.511E+01, 4.152E-01, 1.499E-02, 0.000E+00, 4.904E-02, 5.325E-01,-3.666E-03, 1.999E-03,-4.176E-03, 8.721E+00
 1.040E+03, 9.399E+01, 0.000E+00,-6.225E+01, 2.686E+00,-3.491E+01, 4.003E-01,-1.663E-01, 0.000E+00,-5.736E-01,-2.514E-01, 1.102E-02, 1.999E-03,-3.045E-03,-6.505E+00
 1.050E+03, 9.603E+01, 0.000E+00,-6.195E+01, 1.035E+00,-3.469E+01, 3.993E-01, 1.581E-01, 0.000E+00, 5.519E-01, 9.864E-01, 8.763E-03, 1.999E-03,-4.955E-03, 8.125E+00
 1.060E+03, 8.614E+01, 0.000E+00,-6.095E+01, 9.472E+00,-3.485E+01, 3.962E-01,-3.151E-02, 0.000E+00,-9.743E-02, 1.741E-01, 3.190E-02, 1.999E-03,-1.793E-03, 5.543E+00
 1.070E+03, 9.396E+01, 0.000E+00,-6.063E+01, 5.357E-01,-3.382E+01, 4.108E-01,-1.983E-03, 0.000E+00,-3.316E-03, 4.500E-01, 4.007E-03, 1.998E-03,-3.183E-03, 5.456E+00
