s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.011E+02,-4.551E+01,-1.052E+01,-4.453E+01, 4.198E-01, 1.445E-01, 0.000E+00, 5.378E-01, 1.051E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.979E+01
 2.200E+02, 1.007E+02,-4.621E+01,-9.578E+00,-4.522E+01, 4.214E-01,-1.496E-01, 0.000E+00,-5.381E-01,-2.008E-02, 0.000E+00, 2.000E-03, 0.000E+00, 5.550E+00
 2.300E+02, 1.012E+02,-4.713E+01,-8.901E+00,-4.515E+01, 4.210E-01,-2.212E-02, 0.000E+00,-1.057E-01, 4.525E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.743E+00
 2.400E+02, 1.009E+02,-4.772E+01,-7.598E+00,-4.530E+01, 4.198E-01, 7.721E-02, 0.000E+00, 3.407E-01, 7.806E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.178E+01
 2.500E+02, 1.007E+02,-4.830E+01,-6.277E+00,-4.643E+01, 4.202E-01,-1.494E-01, 0.000E+00,-5.457E-01,-5.217E-02, 0.000E+00, 2.000E-03, 0.000E+00,-2.694E+00
 2.600E+02, 1.006E+02,-4.872E+01,-5.668E+00,-4.607E+01, 4.205E-01, 5.324E-02, 0.000E+00, 1.712E-01, 6.533E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.842E+00
 2.700E+02, 1.002E+02,-4.920E+01,-4.891E+00,-4.603E+01, 4.206E-01, 1.704E-02, 0.000E+00, 7.804E-02, 5.376E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.912E+00
 2.800E+02, 1.004E+02,-4.968E+01,-4.224E+00,-4.652E+01, 4.214E-01,-1.682E-02, 0.000E+00,-7.698E-02, 4.016E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.870E+00
 2.900E+02, 1.009E+02,-5.018E+01,-3.918E+00,-4.665E+01, 4.175E-01, 4.297E-02, 0.000E+00, 1.361E-01, 6.288E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.479E+00
 3.000E+02, 1.001E+02,-5.042E+01,-2.770E+00,-4.696E+01, 4.204E-01,-3.117E-02, 0.000E+00,-9.620E-02, 3.456E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.930E+00
 3.100E+02, 1.006E+02,-5.070E+01,-3.292E+00,-4.665E+01, 4.191E-01,-1.483E-02, 0.000E+00,-4.020E-02, 4.049E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.863E+00
 3.200E+02, 1.002E+02,-5.081E+01,-3.379E+00,-4.600E+01, 4.199E-01,-5.560E-03, 0.000E+00,-5.028E-03, 4.173E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.730E+00
 3.300E+02, 1.011E+02,-5.135E+01,-2.832E+00,-4.667E+01, 4.195E-01, 7.758E-02, 0.000E+00, 2.803E-01, 7.382E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.165E+00
 3.400E+02, 1.004E+02,-5.159E+01,-2.887E+00,-4.628E+01, 4.207E-01,-1.449E-01, 0.000E+00,-4.968E-01,-5.001E-02, 0.000E+00, 2.000E-03, 0.000E+00,-3.998E+00
 3.500E+02, 1.004E+02,-5.167E+01,-1.764E+00,-4.651E+01, 4.171E-01, 1.733E-01, 0.000E+00, 5.886E-01, 1.051E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.160E+01
 3.600E+02, 1.006E+02,-5.188E+01,-2.689E+00,-4.620E+01, 4.192E-01,-4.920E-02, 0.000E+00,-1.717E-01, 2.536E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.043E+00
 3.700E+02, 1.003E+02,-5.213E+01,-3.715E+00,-4.453E+01, 4.222E-01,-4.123E-02, 0.000E+00,-1.123E-01, 3.336E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.067E+00
 3.800E+02, 1.003E+02,-5.229E+01,-2.605E+00,-4.527E+01, 4.200E-01, 3.613E-02, 0.000E+00, 1.253E-01, 5.728E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.390E+00
 3.900E+02, 9.978E+01,-5.248E+01,-2.289E+00,-4.512E+01, 4.198E-01,-5.212E-02, 0.000E+00,-2.175E-01, 2.602E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.622E+00
 4.000E+02, 1.011E+02,-5.287E+01,-3.212E+00,-4.491E+01, 4.221E-01, 2.515E-02, 0.000E+00, 1.413E-01, 5.376E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.371E+00
 4.100E+02, 1.002E+02,-5.282E+01,-2.789E+00,-4.462E+01, 4.213E-01,-3.703E-02, 0.000E+00,-1.415E-01, 3.188E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.612E+00
 4.200E+02, 1.001E+02,-5.313E+01,-2.033E+00,-4.476E+01, 4.175E-01, 8.234E-02, 0.000E+00, 2.651E-01, 7.091E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.632E+00
 4.300E+02, 1.008E+02,-5.333E+01,-2.194E+00,-4.541E+01, 4.147E-01,-6.183E-02, 0.000E+00,-1.817E-01, 2.196E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.811E+00
 4.400E+02, 1.001E+02,-5.341E+01,-1.729E+00,-4.506E+01, 4.205E-01,-4.332E-02, 0.000E+00,-1.375E-01, 2.852E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.679E-01
 4.500E+02, 9.957E+01,-5.335E+01,-1.613E+00,-4.427E+01, 4.163E-01, 1.254E-01, 0.000E+00, 4.018E-01, 8.802E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.083E+01
 4.600E+02, 1.008E+02,-5.367E+01,-2.183E+00,-4.508E+01, 4.176E-01,-8.130E-02, 0.000E+00,-2.631E-01, 1.646E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.867E+00
 4.700E+02, 9.986E+01,-5.370E+01,-1.150E+00,-4.481E+01, 4.152E-01, 7.567E-02, 0.000E+00, 2.316E-01, 6.913E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.002E+01
 4.800E+02, 1.009E+02,-5.402E+01,-1.846E+00,-4.506E+01, 4.148E-01,-2.043E-02, 0.000E+00,-4.962E-02, 3.778E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.701E+00
 4.900E+02, 1.008E+02,-5.395E+01,-2.210E+00,-4.470E+01, 4.156E-01,-1.642E-02, 0.000E+00,-3.261E-02, 3.891E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.838E+00
 5.000E+02, 9.986E+01,-5.405E+01,-2.155E+00,-4.373E+01, 4.173E-01,-2.924E-02, 0.000E+00,-1.554E-01, 3.200E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.719E+00
 5.100E+02, 9.993E+01,-5.407E+01,-2.817E+00,-4.316E+01, 4.172E-01,-5.063E-02, 0.000E+00,-1.646E-01, 2.583E-01, 0.000E+00, 2.000E-03, 0.000E+00,-6.501E-01
 5.200E+02, 1.000E+02,-5.422E+01,-1.986E+00,-4.360E+01, 4.180E-01, 7.231E-02, 0.000E+00, 2.853E-01, 7.151E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.905E+00
 5.300E+02, 1.001E+02,-5.435E+01,-1.639E+00,-4.412E+01, 4.152E-01, 2.545E-03, 0.000E+00,-1.167E-02, 4.352E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.595E+00
 5.400E+02, 1.008E+02,-5.445E+01,-2.891E+00,-4.335E+01, 4.152E-01, 1.120E-02, 0.000E+00, 3.269E-02, 4.905E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.460E+00
 5.500E+02, 9.960E+01,-5.449E+01,-2.273E+00,-4.301E+01, 4.141E-01,-7.355E-02, 0.000E+00,-2.359E-01, 1.683E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.195E+00
 5.600E+02, 9.981E+01,-5.459E+01,-2.070E+00,-4.333E+01, 4.132E-01,-7.535E-02, 0.000E+00,-2.984E-01, 1.627E-01, 0.000E+00, 2.000E-03, 0.000E+00,-6.711E+00
 5.700E+02, 1.003E+02,-5.479E+01,-8.050E-01,-4.450E+01, 4.133E-01, 6.399E-02, 0.000E+00, 2.420E-01, 6.666E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.899E-01
 5.800E+02, 1.007E+02,-5.499E+01,-4.313E-01,-4.513E+01, 4.151E-01, 4.054E-02, 0.000E+00, 1.497E-01, 5.707E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.678E+00
 5.900E+02, 1.002E+02,-5.494E+01,-9.873E-01,-4.433E+01, 4.147E-01,-2.105E-02, 0.000E+00,-4.985E-02, 3.749E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.354E+00
 6.000E+02, 1.004E+02,-5.498E+01,-2.932E+00,-4.263E+01, 4.177E-01,-4.694E-02, 0.000E+00,-1.436E-01, 2.743E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.456E+00
 6.100E+02, 1.010E+02,-5.524E+01,-2.694E+00,-4.283E+01, 4.137E-01, 8.898E-02, 0.000E+00, 2.695E-01, 7.473E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.683E+00
 6.200E+02, 9.928E+01,-5.501E+01,-1.501E+00,-4.314E+01, 4.154E-01,-1.388E-01, 0.000E+00,-4.843E-01,-8.448E-02, 0.000E+00, 2.000E-03, 0.000E+00,-7.160E+00
 6.300E+02, 1.002E+02,-5.510E+01,-3.074E+00,-4.158E+01, 4.126E-01, 1.676E-01, 0.000E+00, 5.852E-01, 1.028E+00, 0.000E+00, 2.000E-03, 0.000E+00, 8.344E+00
 6.400E+02, 1.010E+02,-5.545E+01,-2.475E+00,-4.313E+01, 4.122E-01,-3.814E-02, 0.000E+00,-8.121E-02, 3.010E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.187E+00
 6.500E+02, 1.001E+02,-5.550E+01,-8.706E-01,-4.335E+01, 4.078E-01, 1.177E-01, 0.000E+00, 3.621E-01, 8.613E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.579E+01
 6.600E+02, 1.001E+02,-5.534E+01,-2.203E+00,-4.306E+01, 4.110E-01,-1.751E-01, 0.000E+00,-6.075E-01,-2.291E-01, 0.000E+00, 2.000E-03, 0.000E+00,-3.052E-01
 6.700E+02, 1.004E+02,-5.565E+01,-1.207E+00,-4.336E+01, 4.124E-01, 7.533E-02, 0.000E+00, 2.965E-01, 6.986E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.552E+00
 6.800E+02, 9.875E+01,-5.546E+01,-1.663E+00,-4.190E+01, 4.151E-01,-1.061E-01, 0.000E+00,-3.913E-01, 3.288E-02, 0.000E+00, 2.000E-03, 0.000E+00,-2.838E+00
 6.900E+02, 1.006E+02,-5.579E+01,-1.325E+00,-4.319E+01, 4.121E-01, 1.248E-01, 0.000E+00, 4.353E-01, 8.694E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.704E+00
 7.000E+02, 1.000E+02,-5.550E+01,-3.816E+00,-4.101E+01, 4.172E-01,-1.178E-01, 0.000E+00,-3.898E-01, 2.797E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.618E+00
 7.100E+02, 9.987E+01,-5.582E+01,-1.613E+00,-4.222E+01, 4.050E-01, 7.171E-02, 0.000E+00, 2.301E-01, 6.942E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.499E+00
 7.200E+02, 1.003E+02,-5.573E+01,-1.555E+00,-4.297E+01, 4.102E-01,-2.038E-03, 0.000E+00,-1.581E-02, 3.979E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.080E+00
 7.300E+02, 9.987E+01,-5.592E+01,-9.963E-01,-4.295E+01, 4.086E-01,-6.440E-03, 0.000E+00, 6.434E-03, 4.135E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.250E+00
 7.400E+02, 9.970E+01,-5.594E+01,-5.558E-01,-4.322E+01, 4.114E-01,-1.946E-02, 0.000E+00,-1.056E-01, 3.756E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.452E+00
 7.500E+02, 1.005E+02,-5.595E+01,-1.760E+00,-4.271E+01, 4.147E-01, 2.959E-02, 0.000E+00, 1.255E-01, 5.131E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.777E+00
 7.600E+02, 9.960E+01,-5.607E+01,-1.327E+00,-4.197E+01, 4.112E-01, 8.725E-02, 0.000E+00, 2.910E-01, 7.302E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.249E+01
 7.700E+02, 1.010E+02,-5.626E+01,-3.642E+00,-4.150E+01, 4.146E-01,-1.634E-01, 0.000E+00,-5.656E-01,-1.390E-01, 0.000E+00, 2.000E-03, 0.000E+00,-2.540E+00
 7.800E+02, 9.986E+01,-5.632E+01,-1.170E+00,-4.226E+01, 4.155E-01, 4.011E-02, 0.000E+00, 1.328E-01, 5.632E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.755E-01
 7.900E+02, 9.966E+01,-5.630E+01,-2.460E+00,-4.084E+01, 4.167E-01, 2.224E-02, 0.000E+00, 8.872E-02, 5.034E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.329E+00
 8.000E+02, 9.949E+01,-5.637E+01,-1.641E+00,-4.139E+01, 4.110E-01, 2.700E-02, 0.000E+00, 1.074E-01, 5.324E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.177E+00
 8.100E+02, 9.940E+01,-5.638E+01,-1.502E+00,-4.133E+01, 4.091E-01, 6.894E-02, 0.000E+00, 1.922E-01, 6.629E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.127E+01
 8.200E+02, 9.992E+01,-5.648E+01,-1.595E+00,-4.157E+01, 4.055E-01, 9.514E-02, 0.000E+00, 3.396E-01, 7.720E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.028E+01
 8.300E+02, 1.006E+02,-5.654E+01,-1.390E+00,-4.288E+01, 4.065E-01,-9.828E-02, 0.000E+00,-2.982E-01, 9.615E-02, 0.000E+00, 2.000E-03, 0.000E+00, 1.236E+01
 8.400E+02, 1.004E+02,-5.656E+01,-1.868E+00,-4.219E+01, 4.088E-01,-1.015E-01, 0.000E+00,-3.460E-01, 4.651E-02, 0.000E+00, 2.000E-03, 0.000E+00, 3.201E+00
 8.500E+02, 1.004E+02,-5.662E+01,-9.106E-01,-4.301E+01, 4.080E-01,-4.143E-02, 0.000E+00,-1.638E-01, 2.733E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.141E+00
 8.600E+02, 1.004E+02,-5.668E+01,-4.710E-01,-4.285E+01, 4.053E-01, 1.627E-01, 0.000E+00, 5.947E-01, 1.003E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.463E+01
 8.700E+02, 1.010E+02,-5.647E+01,-2.665E+00,-4.198E+01, 4.062E-01,-7.502E-02, 0.000E+00,-2.748E-01, 1.669E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.352E+00
 8.800E+02, 1.007E+02,-5.679E+01,-1.988E+00,-4.201E+01, 4.088E-01,-5.733E-02, 0.000E+00,-1.900E-01, 2.534E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.305E+00
 8.900E+02, 1.009E+02,-5.670E+01,-2.954E+00,-4.104E+01, 4.082E-01, 8.472E-02, 0.000E+00, 2.926E-01, 7.259E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.006E+01
 9.000E+02, 9.950E+01,-5.680E+01,-1.507E+00,-4.129E+01, 4.172E-01,-3.642E-02, 0.000E+00,-1.574E-01, 2.829E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.888E+00
 9.100E+02, 1.011E+02,-5.697E+01,-2.959E+00,-4.119E+01, 4.065E-01,-2.232E-02, 0.000E+00,-7.861E-02, 3.523E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.804E+00
 9.200E+02, 1.007E+02,-5.714E+01,-1.603E+00,-4.192E+01, 4.096E-01,-9.135E-03, 0.000E+00,-1.437E-04, 4.128E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.801E+00
 9.300E+02, 9.946E+01,-5.685E+01,-2.625E+00,-3.991E+01, 4.055E-01, 2.542E-02, 0.000E+00, 9.458E-02, 5.059E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.307E+00
 9.400E+02, 1.009E+02,-5.719E+01,-3.330E+00,-4.032E+01, 4.073E-01, 2.040E-03, 0.000E+00, 1.057E-02, 4.390E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.587E+00
 9.500E+02, 9.943E+01,-5.724E+01,-2.114E+00,-4.012E+01, 4.133E-01,-1.557E-02, 0.000E+00,-4.812E-02, 3.537E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.311E+00
 9.600E+02, 1.005E+02,-5.743E+01,-2.465E+00,-4.073E+01, 4.052E-01,-5.374E-02, 0.000E+00,-1.471E-01, 2.456E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.417E+00
 9.700E+02, 9.975E+01,-5.755E+01,-5.974E-01,-4.133E+01, 4.053E-01, 9.694E-02, 0.000E+00, 2.917E-01, 7.643E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.161E+00
 9.800E+02, 9.918E+01,-5.736E+01,-5.635E-01,-4.157E+01, 4.032E-01,-1.177E-01, 0.000E+00,-4.155E-01,-3.234E-02, 0.000E+00, 2.000E-03, 0.000E+00,-1.838E+00
 9.900E+02, 9.959E+01,-5.745E+01, 8.320E-02,-4.141E+01, 3.981E-01, 2.990E-01, 0.000E+00, 1.017E+00, 1.504E+00, 0.000E+00, 2.000E-03, 0.000E+00, 2.512E+01
 1.000E+03, 9.903E+01,-5.645E+01,-2.207E+00,-4.104E+01, 3.912E-01,-2.764E-01, 0.000E+00,-9.093E-01,-5.488E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.773E-01
 1.010E+03, 9.993E+01,-5.707E+01,-1.587E+00,-4.103E+01, 4.019E-01, 8.808E-02, 0.000E+00, 2.385E-01, 7.347E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.303E+00
 1.020E+03, 9.851E+01,-5.695E+01,-1.440E+00,-3.991E+01, 4.001E-01, 6.755E-02, 0.000E+00, 2.451E-01, 6.791E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.379E+01
 1.030E+03, 9.921E+01,-5.669E+01,-3.207E+00,-3.973E+01, 3.969E-01,-1.818E-01, 0.000E+00,-5.854E-01,-1.971E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.739E+00
 1.040E+03, 9.725E+01,-5.629E+01,-1.348E+00,-3.901E+01, 3.858E-01, 1.882E-01, 0.000E+00, 6.605E-01, 1.169E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.577E+01
 1.050E+03, 1.017E+02,-5.687E+01,-5.749E+00,-3.944E+01, 3.870E-01,-1.829E-01, 0.000E+00,-5.991E-01,-1.056E-01, 0.000E+00, 2.000E-03, 0.000E+00,-1.218E-01
 1.060E+03, 1.001E+02,-5.789E+01,-1.220E+00,-4.073E+01, 4.036E-01, 8.341E-02, 0.000E+00, 2.681E-01, 7.194E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.986E+00
 1.070E+03, 9.821E+01,-5.642E+01,-2.279E+00,-3.944E+01, 3.962E-01,-2.983E-03, 0.000E+00,-2.274E-02, 4.668E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.383E+00
 1.080E+03, 8.648E+01,-5.495E+01, 5.647E+00,-3.724E+01, 3.716E-01,-9.213E-03, 0.000E+00,-1.801E-02, 3.002E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.904E+00
 1.090E+03, 9.062E+01,-5.580E+01, 4.927E+00,-3.995E+01, 3.809E-01,-5.968E-02, 0.000E+00,-1.824E-01, 1.053E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.069E+00
 1.100E+03, 9.575E+01,-5.534E+01,-1.722E+00,-3.821E+01, 3.769E-01, 1.493E-01, 0.000E+00, 5.029E-01, 9.969E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.439E+01
 1.110E+03, 9.083E+01,-5.390E+01,-1.683E-01,-3.661E+01, 3.390E-01, 1.786E-02, 0.000E+00, 7.644E-02, 5.118E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.642E+01
 1.120E+03, 8.358E+01,-5.316E+01, 6.523E+00,-3.680E+01, 3.493E-01, 5.839E-02, 0.000E+00, 2.044E-01, 5.456E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.185E+01
 1.130E+03, 9.210E+01,-5.350E+01,-2.079E+00,-3.755E+01, 3.864E-01,-4.086E-01, 0.000E+00,-1.380E+00,-1.054E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.470E+01
 1.140E+03, 7.280E+01,-5.068E+01, 1.068E+01,-3.346E+01, 3.283E-01,-2.582E-01, 0.000E+00,-9.635E-01,-5.885E-01, 0.000E+00, 2.000E-03, 0.000E+00,-4.030E+01
 1.150E+03, 8.741E+01,-5.147E+01, 1.042E-01,-3.438E+01, 3.678E-01, 5.861E-01, 0.000E+00, 2.030E+00, 2.616E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.353E+01
 1.160E+03, 6.311E+01,-4.872E+01, 1.874E+01,-3.540E+01, 3.148E-01,-8.300E-01, 0.000E+00,-2.940E+00,-2.779E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.432E+01
