s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 1.002E+02,-1.982E+01,-6.742E+01,-1.277E+01, 4.251E-01,-1.023E-01, 0.000E+00,-3.595E-01, 4.982E-01,-2.097E-01, 2.000E-03,-4.684E-04, 6.785E+01
 6.000E+01, 1.002E+02,-2.182E+01,-6.199E+01,-1.613E+01, 4.238E-01,-1.128E-01, 0.000E+00,-3.925E-01, 5.852E-01,-1.924E-01, 2.000E-03,-5.802E-04, 5.746E+01
 7.001E+01, 1.003E+02,-2.392E+01,-5.687E+01,-1.908E+01, 4.221E-01,-7.750E-02, 0.000E+00,-2.685E-01, 7.953E-01,-1.759E-01, 2.000E-03,-6.942E-04, 5.033E+01
 8.001E+01, 1.002E+02,-2.596E+01,-5.138E+01,-2.239E+01, 4.250E-01,-9.345E-02, 0.000E+00,-3.305E-01, 7.794E-01,-1.586E-01, 2.000E-03,-7.715E-04, 4.156E+01
 9.000E+01, 1.005E+02,-2.820E+01,-4.695E+01,-2.486E+01, 4.235E-01,-5.919E-02, 0.000E+00,-2.058E-01, 9.062E-01,-1.442E-01, 2.000E-03,-8.764E-04, 3.611E+01
 1.000E+02, 1.004E+02,-3.015E+01,-4.256E+01,-2.726E+01, 4.242E-01,-9.069E-02, 0.000E+00,-3.181E-01, 7.735E-01,-1.298E-01, 2.000E-03,-1.059E-03, 2.767E+01
 1.100E+02, 1.002E+02,-3.219E+01,-3.770E+01,-2.979E+01, 4.246E-01,-5.053E-02, 0.000E+00,-1.762E-01, 8.583E-01,-1.139E-01, 2.000E-03,-1.238E-03, 2.299E+01
 1.200E+02, 1.001E+02,-3.409E+01,-3.351E+01,-3.205E+01, 4.255E-01,-4.530E-02, 0.000E+00,-1.572E-01, 8.139E-01,-9.985E-02, 2.000E-03,-1.506E-03, 1.883E+01
 1.300E+02, 1.001E+02,-3.600E+01,-2.948E+01,-3.418E+01, 4.262E-01,-2.375E-02, 0.000E+00,-8.479E-02, 8.218E-01,-8.664E-02, 2.000E-03,-1.718E-03, 1.658E+01
 1.400E+02, 1.001E+02,-3.777E+01,-2.657E+01,-3.543E+01, 4.236E-01,-3.235E-02, 0.000E+00,-1.135E-01, 7.355E-01,-7.715E-02, 2.000E-03,-1.886E-03, 1.357E+01
 1.500E+02, 1.004E+02,-3.951E+01,-2.371E+01,-3.688E+01, 4.244E-01,-1.436E-02, 0.000E+00,-5.145E-02, 7.470E-01,-6.867E-02, 2.000E-03,-1.895E-03, 1.220E+01
 1.600E+02, 1.007E+02,-4.108E+01,-2.156E+01,-3.774E+01, 4.243E-01,-2.367E-02, 0.000E+00,-7.889E-02, 6.701E-01,-6.201E-02, 2.000E-03,-1.959E-03, 1.011E+01
 1.700E+02, 1.005E+02,-4.251E+01,-1.812E+01,-3.967E+01, 4.242E-01,-2.259E-02, 0.000E+00,-7.933E-02, 6.055E-01,-5.124E-02, 2.000E-03,-1.953E-03, 8.010E+00
 1.800E+02, 1.007E+02,-4.389E+01,-1.604E+01,-4.059E+01, 4.241E-01,-1.778E-02, 0.000E+00,-6.363E-02, 5.822E-01,-4.551E-02, 2.000E-03,-1.947E-03, 6.321E+00
 1.900E+02, 1.008E+02,-4.501E+01,-1.467E+01,-4.091E+01, 4.257E-01, 1.438E-02, 0.000E+00, 4.721E-02, 6.790E-01,-4.126E-02, 2.000E-03,-2.020E-03, 7.574E+00
 2.000E+02, 1.007E+02,-4.619E+01,-1.269E+01,-4.173E+01, 4.280E-01,-1.262E-02, 0.000E+00,-4.078E-02, 5.474E-01,-3.561E-02, 2.000E-03,-1.956E-03, 6.493E+00
 2.100E+02, 1.004E+02,-4.721E+01,-1.096E+01,-4.211E+01, 4.263E-01, 2.318E-03, 0.000E+00,-4.284E-03, 5.729E-01,-3.093E-02, 2.000E-03,-1.823E-03, 6.380E+00
 2.200E+02, 1.004E+02,-4.811E+01,-9.466E+00,-4.272E+01, 4.280E-01, 8.966E-04, 0.000E+00, 1.018E-03, 5.473E-01,-2.674E-02, 2.000E-03,-1.760E-03, 6.407E+00
 2.300E+02, 1.001E+02,-4.879E+01,-8.087E+00,-4.329E+01, 4.269E-01,-4.749E-02, 0.000E+00,-1.675E-01, 3.543E-01,-2.315E-02, 2.000E-03,-1.620E-03, 1.962E+00
 2.400E+02, 1.009E+02,-4.966E+01,-7.618E+00,-4.327E+01, 4.267E-01, 9.138E-02, 0.000E+00, 3.112E-01, 8.644E-01,-2.165E-02, 2.000E-03,-1.620E-03, 1.022E+01
 2.500E+02, 1.007E+02,-5.031E+01,-6.402E+00,-4.399E+01, 4.258E-01,-3.721E-02, 0.000E+00,-1.135E-01, 3.877E-01,-1.844E-02, 2.000E-03,-1.500E-03, 7.214E+00
 2.600E+02, 1.006E+02,-5.091E+01,-5.708E+00,-4.394E+01, 4.231E-01,-3.072E-02, 0.000E+00,-1.054E-01, 3.930E-01,-1.677E-02, 2.000E-03,-1.436E-03, 4.417E+00
 2.700E+02, 1.006E+02,-5.136E+01,-5.362E+00,-4.391E+01, 4.262E-01,-2.976E-02, 0.000E+00,-1.094E-01, 4.137E-01,-1.575E-02, 2.000E-03,-1.441E-03, 1.518E+00
 2.800E+02, 1.008E+02,-5.206E+01,-4.693E+00,-4.400E+01, 4.259E-01,-5.290E-03, 0.000E+00,-1.873E-02, 4.868E-01,-1.397E-02, 2.000E-03,-1.349E-03, 1.021E+00
 2.900E+02, 1.005E+02,-5.233E+01,-4.341E+00,-4.363E+01, 4.270E-01, 5.524E-02, 0.000E+00, 1.914E-01, 6.988E-01,-1.294E-02, 2.000E-03,-1.349E-03, 6.097E+00
 3.000E+02, 1.006E+02,-5.281E+01,-3.862E+00,-4.391E+01, 4.282E-01,-2.574E-02, 0.000E+00,-7.542E-02, 4.138E-01,-1.170E-02, 2.000E-03,-1.319E-03, 4.092E+00
 3.100E+02, 1.003E+02,-5.303E+01,-3.169E+00,-4.394E+01, 4.250E-01, 2.594E-02, 0.000E+00, 7.817E-02, 5.896E-01,-9.982E-03, 2.000E-03,-1.211E-03, 6.160E+00
 3.200E+02, 1.008E+02,-5.346E+01,-3.597E+00,-4.386E+01, 4.272E-01,-7.273E-02, 0.000E+00,-2.486E-01, 2.399E-01,-1.065E-02, 2.000E-03,-1.431E-03,-4.453E-01
 3.300E+02, 1.003E+02,-5.371E+01,-2.546E+00,-4.381E+01, 4.247E-01, 5.155E-02, 0.000E+00, 1.855E-01, 6.775E-01,-8.061E-03, 2.000E-03,-1.215E-03, 4.472E+00
 3.400E+02, 1.009E+02,-5.405E+01,-3.329E+00,-4.360E+01, 4.276E-01,-5.086E-02, 0.000E+00,-1.914E-01, 2.999E-01,-9.935E-03, 2.000E-03,-1.427E-03,-5.998E-01
 3.500E+02, 1.007E+02,-5.438E+01,-2.750E+00,-4.332E+01, 4.271E-01, 7.922E-02, 0.000E+00, 2.899E-01, 7.750E-01,-8.122E-03, 2.000E-03,-1.449E-03, 7.088E+00
 3.600E+02, 1.010E+02,-5.469E+01,-2.910E+00,-4.344E+01, 4.251E-01,-5.517E-02, 0.000E+00,-1.716E-01, 3.052E-01,-8.605E-03, 2.000E-03,-1.474E-03, 2.539E+00
 3.700E+02, 1.006E+02,-5.486E+01,-2.181E+00,-4.340E+01, 4.259E-01, 2.713E-02, 0.000E+00, 8.333E-02, 5.860E-01,-7.097E-03, 2.000E-03,-1.256E-03, 4.747E+00
 3.800E+02, 1.004E+02,-5.498E+01,-2.355E+00,-4.309E+01, 4.264E-01,-4.954E-02, 0.000E+00,-1.783E-01, 3.086E-01,-7.351E-03, 2.000E-03,-1.380E-03, 1.495E-02
 3.900E+02, 1.007E+02,-5.531E+01,-2.340E+00,-4.287E+01, 4.240E-01, 4.517E-02, 0.000E+00, 1.615E-01, 6.547E-01,-7.166E-03, 2.000E-03,-1.435E-03, 4.297E+00
 4.000E+02, 1.009E+02,-5.553E+01,-2.604E+00,-4.277E+01, 4.213E-01,-2.278E-02, 0.000E+00,-9.230E-02, 4.022E-01,-7.468E-03, 2.000E-03,-1.649E-03, 1.846E+00
 4.100E+02, 1.013E+02,-5.582E+01,-2.394E+00,-4.305E+01, 4.214E-01, 5.204E-03, 0.000E+00, 4.501E-02, 4.978E-01,-6.923E-03, 2.000E-03,-1.632E-03, 3.036E+00
 4.200E+02, 1.004E+02,-5.585E+01,-1.839E+00,-4.258E+01, 4.251E-01, 3.049E-02, 0.000E+00, 9.167E-02, 5.850E-01,-5.476E-03, 2.000E-03,-1.551E-03, 5.471E+00
 4.300E+02, 1.006E+02,-5.610E+01,-1.922E+00,-4.255E+01, 4.238E-01,-1.934E-02, 0.000E+00,-7.754E-02, 4.144E-01,-6.044E-03, 2.000E-03,-1.466E-03, 3.414E+00
 4.400E+02, 1.008E+02,-5.624E+01,-1.807E+00,-4.255E+01, 4.259E-01, 6.040E-02, 0.000E+00, 2.237E-01, 7.087E-01,-5.410E-03, 2.000E-03,-1.577E-03, 9.339E+00
 4.500E+02, 9.991E+01,-5.619E+01,-2.297E+00,-4.159E+01, 4.239E-01,-8.237E-02, 0.000E+00,-2.798E-01, 1.720E-01,-6.696E-03, 2.000E-03,-1.723E-03, 1.909E+00
 4.600E+02, 1.009E+02,-5.652E+01,-1.891E+00,-4.235E+01, 4.203E-01, 1.657E-02, 0.000E+00, 6.167E-02, 5.362E-01,-5.504E-03, 2.000E-03,-1.694E-03, 3.544E+00
 4.700E+02, 1.006E+02,-5.666E+01,-1.059E+00,-4.282E+01, 4.198E-01,-1.698E-02, 0.000E+00,-6.597E-02, 4.200E-01,-3.221E-03, 2.000E-03,-1.608E-03, 1.797E+00
 4.800E+02, 1.016E+02,-5.685E+01,-2.405E+00,-4.213E+01, 4.216E-01, 4.771E-02, 0.000E+00, 1.670E-01, 6.673E-01,-6.642E-03, 2.000E-03,-1.902E-03, 6.231E+00
 4.900E+02, 1.011E+02,-5.694E+01,-1.653E+00,-4.244E+01, 4.205E-01,-8.843E-03, 0.000E+00,-4.428E-02, 4.311E-01,-5.001E-03, 2.000E-03,-1.661E-03, 5.057E+00
 5.000E+02, 1.006E+02,-5.703E+01,-1.649E+00,-4.176E+01, 4.201E-01, 2.143E-02, 0.000E+00, 7.569E-02, 5.498E-01,-4.861E-03, 2.000E-03,-1.728E-03, 7.067E+00
 5.100E+02, 1.011E+02,-5.722E+01,-2.207E+00,-4.179E+01, 4.212E-01,-7.672E-02, 0.000E+00,-2.625E-01, 2.147E-01,-5.898E-03, 2.000E-03,-2.065E-03, 1.072E-01
 5.200E+02, 1.008E+02,-5.730E+01,-2.034E+00,-4.121E+01, 4.261E-01, 1.006E-01, 0.000E+00, 3.343E-01, 8.326E-01,-5.606E-03, 2.000E-03,-1.937E-03, 8.974E+00
 5.300E+02, 1.009E+02,-5.754E+01,-2.446E+00,-4.105E+01, 4.241E-01,-5.179E-02, 0.000E+00,-1.667E-01, 2.892E-01,-6.236E-03, 2.000E-03,-2.232E-03, 4.559E+00
 5.400E+02, 1.009E+02,-5.763E+01,-1.400E+00,-4.176E+01, 4.211E-01, 1.486E-02, 0.000E+00, 6.222E-02, 5.313E-01,-3.685E-03, 2.000E-03,-1.974E-03, 6.212E+00
 5.500E+02, 1.004E+02,-5.762E+01,-1.473E+00,-4.125E+01, 4.205E-01,-6.681E-03, 0.000E+00,-1.226E-02, 4.563E-01,-4.118E-03, 2.000E-03,-1.918E-03, 5.887E+00
 5.600E+02, 1.006E+02,-5.778E+01,-1.516E+00,-4.135E+01, 4.215E-01,-2.796E-02, 0.000E+00,-1.130E-01, 3.746E-01,-4.261E-03, 2.000E-03,-1.932E-03, 2.891E+00
 5.700E+02, 1.004E+02,-5.776E+01,-1.332E+00,-4.111E+01, 4.217E-01, 6.258E-02, 0.000E+00, 2.224E-01, 7.084E-01,-3.549E-03, 2.000E-03,-1.987E-03, 8.793E+00
 5.800E+02, 1.007E+02,-5.782E+01,-2.945E+00,-3.991E+01, 4.191E-01,-1.112E-02, 0.000E+00,-3.380E-02, 4.236E-01,-7.271E-03, 2.000E-03,-2.593E-03, 7.896E+00
 5.900E+02, 1.005E+02,-5.794E+01,-1.054E+00,-4.151E+01, 4.159E-01,-5.796E-03, 0.000E+00,-1.911E-02, 4.473E-01,-2.991E-03, 2.000E-03,-1.921E-03, 7.390E+00
 6.000E+02, 1.003E+02,-5.781E+01,-1.249E+00,-4.117E+01, 4.212E-01,-4.612E-03, 0.000E+00,-2.574E-02, 4.549E-01,-3.410E-03, 2.000E-03,-1.977E-03, 6.708E+00
 6.100E+02, 1.015E+02,-5.828E+01,-1.912E+00,-4.133E+01, 4.171E-01,-1.738E-02, 0.000E+00,-5.443E-02, 4.120E-01,-5.085E-03, 2.000E-03,-2.200E-03, 5.264E+00
 6.200E+02, 1.003E+02,-5.831E+01,-4.162E-01,-4.139E+01, 4.225E-01, 3.468E-02, 0.000E+00, 1.245E-01, 6.086E-01,-1.184E-03, 2.000E-03,-1.869E-03, 8.568E+00
 6.300E+02, 1.002E+02,-5.832E+01,-1.047E+00,-4.090E+01, 4.214E-01,-5.362E-02, 0.000E+00,-1.895E-01, 2.907E-01,-2.737E-03, 2.000E-03,-2.065E-03, 3.547E+00
 6.400E+02, 1.006E+02,-5.840E+01,-1.353E+00,-4.081E+01, 4.197E-01,-1.178E-03, 0.000E+00, 8.159E-04, 4.803E-01,-4.060E-03, 2.000E-03,-1.913E-03, 3.569E+00
 6.500E+02, 1.009E+02,-5.852E+01,-1.535E+00,-4.076E+01, 4.187E-01,-4.046E-03, 0.000E+00,-1.315E-02, 4.758E-01,-4.139E-03, 2.000E-03,-2.162E-03, 3.220E+00
 6.600E+02, 1.005E+02,-5.846E+01,-1.135E+00,-4.081E+01, 4.160E-01, 2.283E-03, 0.000E+00, 8.474E-03, 4.884E-01,-3.252E-03, 2.000E-03,-2.001E-03, 3.445E+00
 6.700E+02, 1.006E+02,-5.863E+01,-9.973E-01,-4.085E+01, 4.160E-01, 2.642E-03, 0.000E+00, 6.806E-03, 4.925E-01,-2.786E-03, 2.000E-03,-2.042E-03, 3.625E+00
 6.800E+02, 1.005E+02,-5.858E+01,-1.225E+00,-4.059E+01, 4.158E-01, 1.561E-02, 0.000E+00, 5.748E-02, 5.455E-01,-3.692E-03, 2.000E-03,-1.964E-03, 5.152E+00
 6.900E+02, 1.003E+02,-5.856E+01,-1.303E+00,-4.044E+01, 4.167E-01,-4.575E-02, 0.000E+00,-1.564E-01, 3.191E-01,-3.642E-03, 2.000E-03,-2.120E-03, 1.007E+00
 7.000E+02, 1.007E+02,-5.868E+01,-2.020E+00,-3.988E+01, 4.195E-01, 4.057E-02, 0.000E+00, 1.418E-01, 6.325E-01,-5.050E-03, 2.000E-03,-2.524E-03, 4.761E+00
 7.100E+02, 1.004E+02,-5.872E+01,-1.818E+00,-3.976E+01, 4.189E-01, 1.803E-02, 0.000E+00, 5.433E-02, 5.546E-01,-4.993E-03, 2.000E-03,-2.265E-03, 6.205E+00
 7.200E+02, 1.006E+02,-5.889E+01,-2.121E+00,-3.948E+01, 4.193E-01, 2.562E-03, 0.000E+00, 2.108E-02, 5.001E-01,-5.620E-03, 2.000E-03,-2.428E-03, 6.763E+00
 7.300E+02, 1.004E+02,-5.897E+01,-2.100E+00,-3.934E+01, 4.202E-01,-3.685E-02, 0.000E+00,-1.382E-01, 3.444E-01,-5.258E-03, 2.000E-03,-2.609E-03, 3.096E+00
 7.400E+02, 1.012E+02,-5.931E+01,-2.251E+00,-3.948E+01, 4.171E-01, 1.913E-02, 0.000E+00, 6.782E-02, 5.574E-01,-5.318E-03, 2.000E-03,-2.819E-03, 4.892E+00
 7.500E+02, 1.005E+02,-5.917E+01,-2.284E+00,-3.909E+01, 4.227E-01,-2.552E-02, 0.000E+00,-8.983E-02, 3.774E-01,-5.001E-03, 2.000E-03,-3.025E-03, 2.509E+00
 7.600E+02, 1.007E+02,-5.949E+01,-2.188E+00,-3.874E+01, 4.221E-01, 1.069E-01, 0.000E+00, 3.801E-01, 8.557E-01,-4.518E-03, 2.000E-03,-3.135E-03, 1.258E+01
 7.700E+02, 1.007E+02,-5.955E+01,-1.993E+00,-3.944E+01, 4.199E-01,-1.284E-01, 0.000E+00,-4.642E-01, 1.489E-02,-4.519E-03, 2.000E-03,-2.880E-03, 2.540E-01
 7.800E+02, 1.004E+02,-5.944E+01,-2.549E+00,-3.843E+01, 4.258E-01,-2.473E-02, 0.000E+00,-8.378E-02, 3.701E-01,-5.425E-03, 2.000E-03,-3.267E-03,-1.965E+00
 7.900E+02, 1.004E+02,-5.966E+01,-1.525E+00,-3.921E+01, 4.186E-01,-2.018E-02, 0.000E+00,-6.494E-02, 3.737E-01,-2.662E-03, 2.000E-03,-3.085E-03,-3.687E+00
 8.000E+02, 1.005E+02,-5.970E+01,-1.190E+00,-3.924E+01, 4.144E-01, 1.083E-01, 0.000E+00, 3.651E-01, 8.465E-01,-2.383E-03, 2.000E-03,-2.677E-03, 5.996E+00
 8.100E+02, 1.010E+02,-5.997E+01,-1.519E+00,-3.943E+01, 4.169E-01, 2.658E-02, 0.000E+00, 1.163E-01, 5.647E-01,-3.012E-03, 2.000E-03,-2.909E-03, 9.078E+00
 8.200E+02, 1.010E+02,-5.996E+01,-1.609E+00,-3.942E+01, 4.153E-01,-3.516E-02, 0.000E+00,-1.288E-01, 3.474E-01,-3.482E-03, 2.000E-03,-2.846E-03, 5.655E+00
 8.300E+02, 1.005E+02,-6.002E+01,-1.491E+00,-3.895E+01, 4.201E-01,-2.310E-02, 0.000E+00,-1.047E-01, 3.946E-01,-3.354E-03, 2.000E-03,-2.731E-03, 2.886E+00
 8.400E+02, 1.010E+02,-6.019E+01,-1.635E+00,-3.900E+01, 4.162E-01, 3.417E-02, 0.000E+00, 1.232E-01, 6.105E-01,-3.722E-03, 2.000E-03,-2.792E-03, 6.157E+00
 8.500E+02, 1.009E+02,-6.034E+01,-1.456E+00,-3.914E+01, 4.171E-01,-2.020E-02, 0.000E+00,-6.276E-02, 3.872E-01,-2.492E-03, 2.000E-03,-3.144E-03, 4.494E+00
 8.600E+02, 1.003E+02,-6.021E+01,-1.270E+00,-3.886E+01, 4.152E-01,-1.756E-02, 0.000E+00,-5.965E-02, 4.007E-01,-2.147E-03, 2.000E-03,-3.039E-03, 2.912E+00
 8.700E+02, 1.002E+02,-6.028E+01,-1.114E+00,-3.883E+01, 4.149E-01,-1.500E-02, 0.000E+00,-6.700E-02, 4.105E-01,-2.209E-03, 2.000E-03,-2.785E-03, 1.136E+00
 8.800E+02, 1.010E+02,-6.032E+01,-2.810E+00,-3.771E+01, 4.186E-01, 4.216E-02, 0.000E+00, 1.641E-01, 6.359E-01,-5.578E-03, 2.000E-03,-3.841E-03, 5.495E+00
 8.900E+02, 1.010E+02,-6.057E+01,-2.656E+00,-3.758E+01, 4.215E-01, 5.927E-02, 0.000E+00, 2.113E-01, 6.802E-01,-5.157E-03, 2.000E-03,-3.797E-03, 1.109E+01
 9.000E+02, 1.002E+02,-6.049E+01,-2.099E+00,-3.772E+01, 4.155E-01,-3.987E-02, 0.000E+00,-1.528E-01, 3.140E-01,-3.424E-03, 2.000E-03,-3.854E-03, 7.041E+00
 9.100E+02, 1.007E+02,-6.065E+01,-1.993E+00,-3.804E+01, 4.162E-01,-2.620E-02, 0.000E+00,-1.110E-01, 3.598E-01,-3.579E-03, 2.000E-03,-3.601E-03, 4.101E+00
 9.200E+02, 1.009E+02,-6.081E+01,-1.368E+00,-3.858E+01, 4.141E-01, 2.211E-02, 0.000E+00, 7.627E-02, 5.537E-01,-2.207E-03, 2.000E-03,-3.292E-03, 6.128E+00
 9.300E+02, 1.012E+02,-6.096E+01,-1.715E+00,-3.846E+01, 4.142E-01,-1.867E-02, 0.000E+00,-4.838E-02, 4.213E-01,-3.462E-03, 2.000E-03,-3.201E-03, 4.845E+00
 9.400E+02, 1.003E+02,-6.084E+01,-9.063E-01,-3.846E+01, 4.152E-01, 3.399E-02, 0.000E+00, 9.249E-02, 5.846E-01,-1.135E-03, 2.000E-03,-3.100E-03, 7.298E+00
 9.500E+02, 1.012E+02,-6.093E+01,-2.051E+00,-3.835E+01, 4.166E-01,-7.664E-02, 0.000E+00,-2.556E-01, 2.091E-01,-3.654E-03, 2.000E-03,-3.702E-03, 5.393E-01
 9.600E+02, 1.007E+02,-6.112E+01,-1.154E+00,-3.818E+01, 4.148E-01, 8.227E-02, 0.000E+00, 3.020E-01, 7.709E-01,-1.792E-03, 2.000E-03,-3.170E-03, 8.557E+00
 9.700E+02, 1.008E+02,-6.102E+01,-1.321E+00,-3.842E+01, 4.125E-01,-1.635E-02, 0.000E+00,-7.482E-02, 4.203E-01,-2.496E-03, 2.000E-03,-3.116E-03, 6.573E+00
 9.800E+02, 1.011E+02,-6.122E+01,-1.433E+00,-3.847E+01, 4.125E-01,-2.722E-02, 0.000E+00,-8.277E-02, 3.848E-01,-2.516E-03, 2.000E-03,-3.285E-03, 4.376E+00
 9.900E+02, 1.010E+02,-6.114E+01,-2.174E+00,-3.782E+01, 4.157E-01,-6.275E-02, 0.000E+00,-2.226E-01, 2.429E-01,-3.910E-03, 2.000E-03,-3.852E-03,-1.527E+00
 1.000E+03, 1.015E+02,-6.154E+01,-1.530E+00,-3.804E+01, 4.134E-01, 1.068E-01, 0.000E+00, 3.478E-01, 8.557E-01,-2.343E-03, 2.000E-03,-3.562E-03, 7.687E+00
 1.010E+03, 1.010E+02,-6.141E+01,-1.795E+00,-3.787E+01, 4.139E-01,-4.292E-02, 0.000E+00,-1.319E-01, 3.225E-01,-2.974E-03, 2.000E-03,-3.716E-03, 4.186E+00
 1.020E+03, 1.003E+02,-6.132E+01,-1.857E+00,-3.707E+01, 4.152E-01, 1.563E-03, 0.000E+00,-2.788E-03, 4.609E-01,-2.466E-03, 2.000E-03,-4.141E-03, 4.113E+00
 1.030E+03, 1.002E+02,-6.155E+01,-7.510E-01,-3.775E+01, 4.192E-01, 2.213E-02, 0.000E+00, 6.281E-02, 5.623E-01,-3.446E-04, 2.000E-03,-3.389E-03, 5.779E+00
 1.040E+03, 9.886E+01,-6.135E+01,-6.203E-01,-3.690E+01, 4.156E-01,-2.255E-03, 0.000E+00, 3.108E-02, 4.025E-01, 1.038E-03, 2.000E-03,-3.945E-03, 6.605E+00
 1.050E+03, 9.331E+01,-6.031E+01, 2.850E+00,-3.605E+01, 4.075E-01,-6.807E-02, 0.000E+00,-2.386E-01, 1.450E-01, 1.144E-02, 1.999E-03,-3.699E-03, 2.942E-01
 1.060E+03, 8.249E+01,-5.843E+01, 1.122E+01,-3.530E+01, 3.812E-01, 4.007E-02, 0.000E+00, 1.553E-01, 4.041E-01, 3.599E-02, 1.999E-03,-2.887E-03, 4.415E+00
 1.070E+03, 8.164E+01,-5.650E+01, 9.425E+00,-3.466E+01, 3.897E-01, 1.536E-02, 0.000E+00, 4.070E-02, 3.029E-01, 2.926E-02, 1.999E-03,-2.281E-03, 5.496E+00
 1.080E+03, 8.063E+01,-5.486E+01, 7.263E+00,-3.307E+01, 3.667E-01, 3.134E-03, 0.000E+00, 5.921E-02, 3.336E-01, 2.637E-02, 1.999E-03,-4.433E-03, 7.063E+00
 1.090E+03, 9.178E+01,-5.590E+01,-2.508E+00,-3.411E+01, 4.004E-01,-2.665E-01, 0.000E+00,-9.540E-01,-6.026E-01, 3.517E-03, 1.998E-03,-9.183E-03,-1.823E+01
 1.100E+03, 6.182E+01,-5.032E+01, 1.937E+01,-3.039E+01, 2.488E-01, 1.811E-01, 0.000E+00, 6.365E-01, 8.995E-01, 6.193E-02, 1.999E-03,-3.919E-03,-1.333E+00
 1.110E+03, 7.241E+01,-4.895E+01, 6.291E+00,-2.974E+01, 2.481E-01,-6.926E-02, 0.000E+00,-2.615E-01, 1.895E-01, 3.459E-02, 1.997E-03,-1.193E-02,-8.284E+00
 1.120E+03, 7.433E+01,-4.871E+01, 4.408E+00,-2.982E+01, 3.264E-01, 7.932E-02, 0.000E+00, 3.066E-01, 6.110E-01, 1.805E-02, 1.998E-03,-4.965E-03,-1.791E-01
 1.130E+03, 7.135E+01,-4.760E+01, 6.350E+00,-2.986E+01, 2.585E-01, 4.688E-02, 0.000E+00, 1.245E-01, 5.501E-01, 2.942E-02, 1.997E-03,-8.355E-03, 3.129E+00
 1.140E+03, 7.705E+01,-4.687E+01,-7.190E-01,-2.898E+01, 2.647E-01, 4.107E-03, 0.000E+00,-4.998E-02, 7.501E-01, 2.510E-02, 1.991E-03,-1.949E-02, 1.805E+00
 1.150E+03, 5.955E+01,-4.528E+01, 1.610E+01,-2.902E+01, 2.865E-01, 4.351E-01, 0.000E+00, 1.451E+00, 2.065E+00, 5.998E-02, 1.995E-03,-8.648E-03, 4.031E+01
 1.160E+03, 6.732E+01,-4.481E+01, 5.399E+00,-2.902E+01, 3.121E-01,-4.044E-01, 0.000E+00,-1.413E+00,-1.203E+00, 2.932E-02, 1.995E-03,-1.017E-02, 2.861E+00
