s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.004E+02, 0.000E+00,-4.699E+01,-1.197E+01,-4.117E+01, 4.256E-01, 3.896E-02, 0.000E+00, 1.417E-01, 7.228E-01,-3.596E-02, 1.999E-03,-2.164E-03, 5.112E+00
 2.200E+02, 1.005E+02, 0.000E+00,-4.806E+01,-1.094E+01,-4.135E+01, 4.228E-01, 6.613E-03, 0.000E+00, 2.808E-02, 5.959E-01,-3.286E-02, 1.999E-03,-2.129E-03, 5.858E+00
 2.300E+02, 1.004E+02, 0.000E+00,-4.884E+01,-9.733E+00,-4.175E+01, 4.225E-01,-2.705E-02, 0.000E+00,-9.369E-02, 4.534E-01,-2.922E-02, 1.999E-03,-2.050E-03, 3.376E+00
 2.400E+02, 1.001E+02, 0.000E+00,-4.962E+01,-7.842E+00,-4.248E+01, 4.271E-01, 4.645E-03, 0.000E+00, 9.167E-03, 5.473E-01,-2.378E-02, 1.999E-03,-1.795E-03, 3.618E+00
 2.500E+02, 1.002E+02, 0.000E+00,-5.032E+01,-7.459E+00,-4.234E+01, 4.272E-01,-1.806E-03, 0.000E+00,-4.501E-03, 5.239E-01,-2.255E-02, 1.999E-03,-1.779E-03, 3.499E+00
 2.600E+02, 1.003E+02, 0.000E+00,-5.107E+01,-6.084E+00,-4.297E+01, 4.248E-01, 2.465E-02, 0.000E+00, 8.691E-02, 6.108E-01,-1.860E-02, 1.999E-03,-1.574E-03, 5.803E+00
 2.700E+02, 1.001E+02, 0.000E+00,-5.147E+01,-5.658E+00,-4.291E+01, 4.276E-01,-2.617E-02, 0.000E+00,-9.325E-02, 4.268E-01,-1.753E-02, 1.999E-03,-1.556E-03, 3.328E+00
 2.800E+02, 1.002E+02, 0.000E+00,-5.215E+01,-5.160E+00,-4.273E+01, 4.279E-01, 1.201E-02, 0.000E+00, 4.094E-02, 5.543E-01,-1.604E-02, 1.999E-03,-1.493E-03, 4.413E+00
 2.900E+02, 1.003E+02, 0.000E+00,-5.259E+01,-4.925E+00,-4.271E+01, 4.264E-01,-8.364E-03, 0.000E+00,-2.281E-02, 4.834E-01,-1.533E-02, 1.999E-03,-1.498E-03, 3.808E+00
 3.000E+02, 1.002E+02, 0.000E+00,-5.293E+01,-4.237E+00,-4.289E+01, 4.276E-01, 1.010E-02, 0.000E+00, 3.570E-02, 5.545E-01,-1.340E-02, 1.999E-03,-1.378E-03, 4.756E+00
 3.100E+02, 1.003E+02, 0.000E+00,-5.341E+01,-4.509E+00,-4.233E+01, 4.268E-01,-2.065E-02, 0.000E+00,-7.503E-02, 4.382E-01,-1.411E-02, 1.999E-03,-1.491E-03, 2.766E+00
 3.200E+02, 1.001E+02, 0.000E+00,-5.371E+01,-3.831E+00,-4.242E+01, 4.259E-01, 1.671E-02, 0.000E+00, 5.816E-02, 5.767E-01,-1.216E-02, 1.999E-03,-1.391E-03, 4.306E+00
 3.300E+02, 1.003E+02, 0.000E+00,-5.410E+01,-3.840E+00,-4.232E+01, 4.224E-01,-1.573E-02, 0.000E+00,-6.153E-02, 4.560E-01,-1.210E-02, 1.999E-03,-1.472E-03, 2.674E+00
 3.400E+02, 1.005E+02, 0.000E+00,-5.445E+01,-3.587E+00,-4.238E+01, 4.249E-01, 3.801E-03, 0.000E+00, 1.862E-02, 5.228E-01,-1.138E-02, 1.999E-03,-1.426E-03, 3.169E+00
 3.500E+02, 1.002E+02, 0.000E+00,-5.486E+01,-2.503E+00,-4.276E+01, 4.263E-01,-8.162E-04, 0.000E+00,-5.424E-04, 5.065E-01,-8.281E-03, 1.999E-03,-1.234E-03, 3.154E+00
 3.600E+02, 1.005E+02, 0.000E+00,-5.510E+01,-2.822E+00,-4.245E+01, 4.257E-01, 1.673E-02, 0.000E+00, 4.699E-02, 5.640E-01,-8.951E-03, 1.999E-03,-1.413E-03, 4.399E+00
 3.700E+02, 1.003E+02, 0.000E+00,-5.539E+01,-2.724E+00,-4.203E+01, 4.254E-01, 2.450E-02, 0.000E+00, 8.308E-02, 5.973E-01,-8.883E-03, 1.999E-03,-1.338E-03, 6.605E+00
 3.800E+02, 1.010E+02, 0.000E+00,-5.560E+01,-3.453E+00,-4.201E+01, 4.217E-01,-6.568E-02, 0.000E+00,-2.303E-01, 2.686E-01,-1.047E-02, 1.999E-03,-1.689E-03, 4.918E-01
 3.900E+02, 1.009E+02, 0.000E+00,-5.591E+01,-2.860E+00,-4.185E+01, 4.244E-01, 6.156E-02, 0.000E+00, 2.174E-01, 7.266E-01,-8.988E-03, 1.999E-03,-1.491E-03, 6.249E+00
 4.000E+02, 1.002E+02, 0.000E+00,-5.607E+01,-1.668E+00,-4.248E+01, 4.224E-01,-2.910E-02, 0.000E+00,-9.459E-02, 4.066E-01,-5.678E-03, 1.999E-03,-1.245E-03, 3.742E+00
 4.100E+02, 1.007E+02, 0.000E+00,-5.639E+01,-1.986E+00,-4.219E+01, 4.224E-01,-2.233E-04, 0.000E+00, 1.266E-04, 5.079E-01,-6.507E-03, 1.999E-03,-1.357E-03, 3.746E+00
 4.200E+02, 1.004E+02, 0.000E+00,-5.644E+01,-2.384E+00,-4.154E+01, 4.249E-01, 3.748E-03, 0.000E+00, 9.169E-03, 5.173E-01,-7.699E-03, 1.999E-03,-1.456E-03, 3.989E+00
 4.300E+02, 1.002E+02, 0.000E+00,-5.671E+01,-1.770E+00,-4.166E+01, 4.224E-01, 7.091E-03, 0.000E+00, 2.695E-02, 5.246E-01,-5.491E-03, 1.999E-03,-1.512E-03, 4.704E+00
 4.400E+02, 1.004E+02, 0.000E+00,-5.676E+01,-2.467E+00,-4.111E+01, 4.243E-01,-1.774E-02, 0.000E+00,-6.311E-02, 4.362E-01,-7.549E-03, 1.999E-03,-1.664E-03, 3.031E+00
 4.500E+02, 1.003E+02, 0.000E+00,-5.704E+01,-2.343E+00,-4.085E+01, 4.229E-01, 1.215E-02, 0.000E+00, 3.730E-02, 5.444E-01,-7.340E-03, 1.999E-03,-1.597E-03, 4.021E+00
 4.600E+02, 1.006E+02, 0.000E+00,-5.736E+01,-1.818E+00,-4.124E+01, 4.205E-01, 2.292E-02, 0.000E+00, 7.695E-02, 5.935E-01,-5.871E-03, 1.999E-03,-1.470E-03, 6.060E+00
 4.700E+02, 1.005E+02, 0.000E+00,-5.738E+01,-1.721E+00,-4.133E+01, 4.201E-01,-7.840E-03, 0.000E+00,-2.831E-02, 4.679E-01,-5.501E-03, 1.999E-03,-1.529E-03, 5.309E+00
 4.800E+02, 1.004E+02, 0.000E+00,-5.749E+01,-2.068E+00,-4.076E+01, 4.230E-01,-1.079E-02, 0.000E+00,-3.712E-02, 4.703E-01,-6.485E-03, 1.999E-03,-1.612E-03, 4.325E+00
 4.900E+02, 1.002E+02, 0.000E+00,-5.773E+01,-1.137E+00,-4.123E+01, 4.231E-01, 1.344E-02, 0.000E+00, 4.215E-02, 5.423E-01,-3.489E-03, 1.999E-03,-1.560E-03, 5.443E+00
 5.000E+02, 1.002E+02, 0.000E+00,-5.774E+01,-1.377E+00,-4.103E+01, 4.253E-01,-1.594E-02, 0.000E+00,-4.875E-02, 4.521E-01,-4.435E-03, 1.999E-03,-1.520E-03, 4.150E+00
 5.100E+02, 1.004E+02, 0.000E+00,-5.779E+01,-1.868E+00,-4.069E+01, 4.232E-01,-2.115E-02, 0.000E+00,-7.918E-02, 4.297E-01,-5.636E-03, 1.999E-03,-1.735E-03, 2.051E+00
 5.200E+02, 1.006E+02, 0.000E+00,-5.803E+01,-2.114E+00,-4.024E+01, 4.213E-01, 6.772E-02, 0.000E+00, 2.323E-01, 7.430E-01,-5.959E-03, 1.999E-03,-1.979E-03, 8.203E+00
 5.300E+02, 1.004E+02, 0.000E+00,-5.808E+01,-2.285E+00,-4.005E+01, 4.230E-01,-4.857E-02, 0.000E+00,-1.489E-01, 3.248E-01,-6.535E-03, 1.999E-03,-2.003E-03, 4.249E+00
 5.400E+02, 1.005E+02, 0.000E+00,-5.821E+01,-2.224E+00,-3.985E+01, 4.238E-01, 5.185E-02, 0.000E+00, 1.752E-01, 6.768E-01,-6.241E-03, 1.999E-03,-2.051E-03, 8.896E+00
 5.500E+02, 1.002E+02, 0.000E+00,-5.860E+01,-1.889E+00,-3.961E+01, 4.235E-01, 2.151E-02, 0.000E+00, 8.440E-02, 5.830E-01,-5.247E-03, 1.999E-03,-1.987E-03, 1.113E+01
 5.600E+02, 9.982E+01, 0.000E+00,-5.845E+01,-1.234E+00,-4.015E+01, 4.223E-01,-2.440E-02, 0.000E+00,-9.295E-02, 3.844E-01,-3.174E-03, 1.999E-03,-1.963E-03, 8.668E+00
 5.700E+02, 1.005E+02, 0.000E+00,-5.871E+01,-2.232E+00,-3.948E+01, 4.220E-01, 1.590E-02, 0.000E+00, 7.995E-02, 5.532E-01,-5.844E-03, 1.999E-03,-2.254E-03, 1.079E+01
 5.800E+02, 9.994E+01, 0.000E+00,-5.873E+01,-3.170E+00,-3.806E+01, 4.201E-01,-3.986E-02, 0.000E+00,-1.744E-01, 3.552E-01,-8.198E-03, 1.999E-03,-2.736E-03, 6.170E+00
 5.900E+02, 1.002E+02, 0.000E+00,-5.891E+01,-2.169E+00,-3.925E+01, 4.183E-01,-7.791E-02, 0.000E+00,-2.562E-01, 2.102E-01,-5.681E-03, 1.999E-03,-2.319E-03,-6.331E-01
 6.000E+02, 1.007E+02, 0.000E+00,-5.908E+01,-1.729E+00,-3.976E+01, 4.172E-01, 3.949E-02, 0.000E+00, 1.277E-01, 6.224E-01,-4.137E-03, 1.999E-03,-2.329E-03, 2.751E+00
 6.100E+02, 1.005E+02, 0.000E+00,-5.921E+01,-2.054E+00,-3.926E+01, 4.192E-01,-2.216E-02, 0.000E+00,-8.669E-02, 4.102E-01,-5.449E-03, 1.999E-03,-2.261E-03, 4.495E-01
 6.200E+02, 1.009E+02, 0.000E+00,-5.946E+01,-1.771E+00,-3.952E+01, 4.169E-01, 3.078E-02, 0.000E+00, 1.112E-01, 6.076E-01,-4.828E-03, 1.999E-03,-2.113E-03, 3.397E+00
 6.300E+02, 1.004E+02, 0.000E+00,-5.943E+01,-1.297E+00,-3.962E+01, 4.187E-01,-6.884E-03, 0.000E+00,-2.766E-02, 4.567E-01,-3.420E-03, 1.999E-03,-2.029E-03, 2.664E+00
 6.400E+02, 1.006E+02, 0.000E+00,-5.964E+01,-8.309E-01,-4.001E+01, 4.162E-01, 1.589E-02, 0.000E+00, 6.803E-02, 5.658E-01,-2.258E-03, 1.999E-03,-1.854E-03, 4.470E+00
 6.500E+02, 1.005E+02, 0.000E+00,-5.954E+01,-1.076E+00,-3.981E+01, 4.181E-01,-1.431E-02, 0.000E+00,-5.055E-02, 4.382E-01,-2.970E-03, 1.999E-03,-1.924E-03, 3.129E+00
 6.600E+02, 1.006E+02, 0.000E+00,-5.963E+01,-1.298E+00,-3.950E+01, 4.170E-01, 2.317E-02, 0.000E+00, 8.176E-02, 5.735E-01,-3.244E-03, 1.999E-03,-2.161E-03, 5.296E+00
 6.700E+02, 1.001E+02, 0.000E+00,-5.965E+01,-8.586E-01,-3.955E+01, 4.188E-01,-3.483E-03, 0.000E+00,-8.078E-03, 4.905E-01,-2.350E-03, 1.999E-03,-1.900E-03, 5.082E+00
 6.800E+02, 1.004E+02, 0.000E+00,-5.968E+01,-1.146E+00,-3.954E+01, 4.179E-01,-3.318E-02, 0.000E+00,-1.124E-01, 3.847E-01,-2.941E-03, 1.999E-03,-2.091E-03, 2.098E+00
 6.900E+02, 1.001E+02, 0.000E+00,-5.980E+01,-5.971E-01,-3.959E+01, 4.195E-01, 2.174E-02, 0.000E+00, 7.343E-02, 5.708E-01,-1.492E-03, 1.999E-03,-1.902E-03, 4.043E+00
 7.000E+02, 1.004E+02, 0.000E+00,-5.980E+01,-1.285E+00,-3.922E+01, 4.216E-01, 8.315E-03, 0.000E+00, 2.355E-02, 5.317E-01,-3.313E-03, 1.999E-03,-2.164E-03, 4.669E+00
 7.100E+02, 1.001E+02, 0.000E+00,-5.978E+01,-1.200E+00,-3.889E+01, 4.199E-01, 4.985E-02, 0.000E+00, 1.744E-01, 6.577E-01,-2.838E-03, 1.999E-03,-2.265E-03, 9.290E+00
 7.200E+02, 1.003E+02, 0.000E+00,-5.975E+01,-1.852E+00,-3.872E+01, 4.195E-01,-3.265E-02, 0.000E+00,-1.089E-01, 3.856E-01,-4.648E-03, 1.999E-03,-2.492E-03, 6.403E+00
 7.300E+02, 1.001E+02, 0.000E+00,-5.989E+01,-1.459E+00,-3.871E+01, 4.205E-01,-2.929E-02, 0.000E+00,-1.030E-01, 3.861E-01,-4.013E-03, 1.999E-03,-2.150E-03, 3.672E+00
 7.400E+02, 1.003E+02, 0.000E+00,-5.996E+01,-1.288E+00,-3.897E+01, 4.155E-01,-9.067E-03, 0.000E+00,-3.235E-02, 4.772E-01,-3.396E-03, 1.999E-03,-2.189E-03, 2.813E+00
 7.500E+02, 1.001E+02, 0.000E+00,-6.006E+01,-1.232E+00,-3.870E+01, 4.197E-01,-2.328E-03, 0.000E+00,-8.123E-03, 4.805E-01,-3.040E-03, 1.999E-03,-2.285E-03, 2.598E+00
 7.600E+02, 1.002E+02, 0.000E+00,-5.998E+01,-1.763E+00,-3.837E+01, 4.192E-01, 1.991E-02, 0.000E+00, 7.315E-02, 5.645E-01,-4.468E-03, 1.999E-03,-2.492E-03, 4.538E+00
 7.700E+02, 1.005E+02, 0.000E+00,-6.012E+01,-2.301E+00,-3.801E+01, 4.212E-01, 2.994E-03, 0.000E+00, 1.304E-02, 5.181E-01,-5.946E-03, 1.999E-03,-2.661E-03, 4.884E+00
 7.800E+02, 1.002E+02, 0.000E+00,-6.024E+01,-2.502E+00,-3.748E+01, 4.216E-01,-2.403E-02, 0.000E+00,-8.726E-02, 3.925E-01,-6.072E-03, 1.999E-03,-3.020E-03, 2.572E+00
 7.900E+02, 1.006E+02, 0.000E+00,-6.053E+01,-2.153E+00,-3.781E+01, 4.181E-01,-3.023E-03, 0.000E+00,-1.191E-02, 4.797E-01,-5.092E-03, 1.999E-03,-2.889E-03, 2.256E+00
 8.000E+02, 1.005E+02, 0.000E+00,-6.053E+01,-2.317E+00,-3.763E+01, 4.174E-01,-2.171E-02, 0.000E+00,-7.883E-02, 4.178E-01,-5.473E-03, 1.999E-03,-2.998E-03, 1.684E-01
 8.100E+02, 1.002E+02, 0.000E+00,-6.072E+01,-2.109E+00,-3.704E+01, 4.159E-01, 9.559E-02, 0.000E+00, 3.344E-01, 8.194E-01,-4.307E-03, 1.999E-03,-3.239E-03, 9.057E+00
 8.200E+02, 1.007E+02, 0.000E+00,-6.096E+01,-2.951E+00,-3.678E+01, 4.154E-01,-1.390E-02, 0.000E+00,-4.538E-02, 4.218E-01,-6.451E-03, 1.999E-03,-3.652E-03, 7.856E+00
 8.300E+02, 1.004E+02, 0.000E+00,-6.104E+01,-1.377E+00,-3.816E+01, 4.147E-01,-9.189E-02, 0.000E+00,-3.198E-01, 1.658E-01,-2.835E-03, 1.999E-03,-2.759E-03,-6.448E-01
 8.400E+02, 1.007E+02, 0.000E+00,-6.107E+01,-1.507E+00,-3.786E+01, 4.143E-01, 8.322E-02, 0.000E+00, 2.889E-01, 7.761E-01,-3.099E-03, 1.999E-03,-2.827E-03, 7.004E+00
 8.500E+02, 1.009E+02, 0.000E+00,-6.118E+01,-1.619E+00,-3.804E+01, 4.153E-01,-1.397E-02, 0.000E+00,-6.023E-02, 4.400E-01,-3.274E-03, 1.999E-03,-2.981E-03, 5.408E+00
 8.600E+02, 1.007E+02, 0.000E+00,-6.127E+01,-1.683E+00,-3.766E+01, 4.156E-01,-1.534E-02, 0.000E+00,-4.067E-02, 4.406E-01,-3.344E-03, 1.999E-03,-3.077E-03, 4.327E+00
 8.700E+02, 1.007E+02, 0.000E+00,-6.140E+01,-1.626E+00,-3.757E+01, 4.164E-01,-1.041E-03, 0.000E+00, 4.748E-03, 4.826E-01,-3.107E-03, 1.999E-03,-3.096E-03, 4.453E+00
 8.800E+02, 1.003E+02, 0.000E+00,-6.136E+01,-1.555E+00,-3.737E+01, 4.166E-01,-2.377E-02, 0.000E+00,-8.589E-02, 4.058E-01,-3.427E-03, 1.999E-03,-2.818E-03, 2.175E+00
 8.900E+02, 1.004E+02, 0.000E+00,-6.159E+01,-8.255E-01,-3.781E+01, 4.181E-01, 2.422E-02, 0.000E+00, 7.358E-02, 5.788E-01,-1.296E-03, 1.999E-03,-2.620E-03, 4.124E+00
 9.000E+02, 1.006E+02, 0.000E+00,-6.150E+01,-2.204E+00,-3.689E+01, 4.178E-01,-1.827E-02, 0.000E+00,-6.371E-02, 4.245E-01,-4.852E-03, 1.999E-03,-3.258E-03, 2.433E+00
 9.100E+02, 1.009E+02, 0.000E+00,-6.166E+01,-1.678E+00,-3.746E+01, 4.163E-01, 1.377E-02, 0.000E+00, 6.044E-02, 5.394E-01,-2.874E-03, 1.999E-03,-3.379E-03, 4.036E+00
 9.200E+02, 1.004E+02, 0.000E+00,-6.163E+01,-1.974E+00,-3.680E+01, 4.179E-01,-6.508E-03, 0.000E+00,-1.672E-02, 4.592E-01,-3.888E-03, 1.999E-03,-3.395E-03, 3.592E+00
 9.300E+02, 1.006E+02, 0.000E+00,-6.182E+01,-1.734E+00,-3.693E+01, 4.148E-01, 1.403E-02, 0.000E+00, 4.303E-02, 5.477E-01,-3.189E-03, 1.999E-03,-3.334E-03, 4.731E+00
 9.400E+02, 1.003E+02, 0.000E+00,-6.180E+01,-1.641E+00,-3.672E+01, 4.134E-01, 1.499E-02, 0.000E+00, 4.664E-02, 5.369E-01,-2.758E-03, 1.999E-03,-3.412E-03, 5.967E+00
 9.500E+02, 1.007E+02, 0.000E+00,-6.198E+01,-2.107E+00,-3.644E+01, 4.168E-01, 5.287E-02, 0.000E+00, 1.818E-01, 6.758E-01,-3.806E-03, 1.999E-03,-3.717E-03, 1.080E+01
 9.600E+02, 9.999E+01, 0.000E+00,-6.205E+01,-1.760E+00,-3.622E+01, 4.190E-01,-3.804E-02, 0.000E+00,-1.204E-01, 3.421E-01,-3.416E-03, 1.999E-03,-3.301E-03, 7.608E+00
 9.700E+02, 1.009E+02, 0.000E+00,-6.203E+01,-1.835E+00,-3.697E+01, 4.105E-01,-1.537E-02, 0.000E+00,-6.282E-02, 4.269E-01,-3.253E-03, 1.999E-03,-3.570E-03, 5.942E+00
 9.800E+02, 1.003E+02, 0.000E+00,-6.210E+01,-8.162E-01,-3.737E+01, 4.156E-01,-3.303E-02, 0.000E+00,-1.179E-01, 3.690E-01,-1.002E-03, 1.999E-03,-2.870E-03, 2.816E+00
 9.900E+02, 1.007E+02, 0.000E+00,-6.230E+01,-1.602E+00,-3.659E+01, 4.116E-01, 3.931E-02, 0.000E+00, 1.364E-01, 6.208E-01,-2.178E-03, 1.999E-03,-3.726E-03, 6.435E+00
 1.000E+03, 1.008E+02, 0.000E+00,-6.232E+01,-1.542E+00,-3.686E+01, 4.151E-01,-1.501E-02, 0.000E+00,-5.982E-02, 4.388E-01,-2.980E-03, 1.999E-03,-3.159E-03, 4.850E+00
 1.010E+03, 1.002E+02, 0.000E+00,-6.224E+01,-1.888E+00,-3.593E+01, 4.182E-01, 1.993E-02, 0.000E+00, 7.333E-02, 5.708E-01,-3.344E-03, 1.999E-03,-3.616E-03, 6.795E+00
 1.020E+03, 1.003E+02, 0.000E+00,-6.246E+01,-1.624E+00,-3.618E+01, 4.118E-01,-6.600E-03, 0.000E+00,-2.889E-02, 4.337E-01,-2.211E-03, 1.999E-03,-3.800E-03, 6.029E+00
 1.030E+03, 1.007E+02, 0.000E+00,-6.245E+01,-1.597E+00,-3.674E+01, 4.095E-01,-7.054E-02, 0.000E+00,-2.382E-01, 2.441E-01,-2.661E-03, 1.999E-03,-3.513E-03,-2.852E-01
 1.040E+03, 9.962E+01, 0.000E+00,-6.241E+01,-6.338E-01,-3.637E+01, 4.137E-01, 6.459E-02, 0.000E+00, 2.186E-01, 6.912E-01, 9.230E-04, 1.999E-03,-3.659E-03, 5.522E+00
 1.050E+03, 9.453E+01, 0.000E+00,-6.193E+01, 2.904E+00,-3.526E+01, 4.043E-01, 8.731E-02, 0.000E+00, 3.363E-01, 7.371E-01, 1.140E-02, 1.999E-03,-2.766E-03, 1.443E+01
 1.060E+03, 9.270E+01, 0.000E+00,-6.149E+01, 4.084E+00,-3.559E+01, 4.005E-01,-1.128E-01, 0.000E+00,-4.086E-01,-1.196E-02, 1.517E-02, 1.999E-03,-2.694E-03, 3.604E+00
 1.070E+03, 8.394E+01, 0.000E+00,-5.949E+01, 1.038E+01,-3.533E+01, 3.846E-01,-1.367E-01, 0.000E+00,-4.417E-01,-2.488E-01, 3.536E-02, 1.999E-03,-2.172E-03,-8.127E+00
