s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 1.003E+02, 0.000E+00,-3.597E+01,-3.051E+01,-3.348E+01, 4.248E-01,-6.478E-02, 0.000E+00,-2.221E-01, 6.909E-01,-9.812E-02, 1.999E-03,-1.736E-03, 1.577E+01
 1.400E+02, 1.004E+02, 0.000E+00,-3.773E+01,-2.789E+01,-3.434E+01, 4.244E-01,-1.950E-02, 0.000E+00,-7.097E-02, 8.168E-01,-8.932E-02, 1.999E-03,-1.760E-03, 1.389E+01
 1.500E+02, 1.010E+02, 0.000E+00,-3.962E+01,-2.516E+01,-3.589E+01, 4.254E-01,-1.958E-02, 0.000E+00,-7.079E-02, 7.642E-01,-7.911E-02, 1.999E-03,-2.076E-03, 1.201E+01
 1.600E+02, 1.004E+02, 0.000E+00,-4.107E+01,-2.166E+01,-3.737E+01, 4.240E-01,-2.348E-02, 0.000E+00,-8.466E-02, 6.746E-01,-6.771E-02, 1.999E-03,-2.066E-03, 9.769E+00
 1.700E+02, 1.004E+02, 0.000E+00,-4.265E+01,-1.867E+01,-3.891E+01, 4.227E-01,-2.594E-02, 0.000E+00,-8.916E-02, 6.077E-01,-5.807E-02, 1.999E-03,-1.997E-03, 7.406E+00
 1.800E+02, 1.003E+02, 0.000E+00,-4.405E+01,-1.650E+01,-3.950E+01, 4.228E-01, 5.672E-03, 0.000E+00, 1.850E-02, 6.761E-01,-5.065E-02, 1.999E-03,-2.070E-03, 7.897E+00
 1.900E+02, 1.007E+02, 0.000E+00,-4.537E+01,-1.491E+01,-4.028E+01, 4.252E-01,-1.615E-02, 0.000E+00,-5.151E-02, 5.688E-01,-4.540E-02, 1.999E-03,-2.106E-03, 6.529E+00
 2.000E+02, 1.011E+02, 0.000E+00,-4.667E+01,-1.318E+01,-4.108E+01, 4.244E-01, 6.214E-04, 0.000E+00,-4.658E-03, 6.182E-01,-4.007E-02, 1.999E-03,-2.014E-03, 6.406E+00
 2.100E+02, 1.005E+02, 0.000E+00,-4.755E+01,-1.158E+01,-4.127E+01, 4.237E-01,-1.193E-02, 0.000E+00,-3.502E-02, 5.272E-01,-3.519E-02, 1.999E-03,-1.973E-03, 5.476E+00
 2.200E+02, 1.007E+02, 0.000E+00,-4.856E+01,-1.047E+01,-4.156E+01, 4.233E-01,-8.712E-03, 0.000E+00,-3.621E-02, 5.327E-01,-3.160E-02, 1.999E-03,-1.967E-03, 4.515E+00
 2.300E+02, 1.008E+02, 0.000E+00,-4.948E+01,-9.347E+00,-4.187E+01, 4.239E-01,-2.017E-02, 0.000E+00,-6.468E-02, 4.840E-01,-2.802E-02, 1.999E-03,-1.941E-03, 2.800E+00
 2.400E+02, 1.009E+02, 0.000E+00,-5.038E+01,-8.121E+00,-4.221E+01, 4.240E-01, 4.515E-02, 0.000E+00, 1.536E-01, 6.965E-01,-2.456E-02, 1.999E-03,-1.806E-03, 6.875E+00
 2.500E+02, 1.005E+02, 0.000E+00,-5.089E+01,-6.907E+00,-4.271E+01, 4.235E-01,-3.940E-02, 0.000E+00,-1.361E-01, 3.840E-01,-2.106E-02, 1.999E-03,-1.666E-03, 3.269E+00
 2.600E+02, 1.004E+02, 0.000E+00,-5.154E+01,-6.503E+00,-4.229E+01, 4.257E-01, 7.508E-03, 0.000E+00, 2.251E-02, 5.474E-01,-1.982E-02, 1.999E-03,-1.668E-03, 3.866E+00
 2.700E+02, 1.005E+02, 0.000E+00,-5.227E+01,-5.208E+00,-4.295E+01, 4.266E-01, 6.559E-03, 0.000E+00, 2.946E-02, 5.411E-01,-1.620E-02, 1.999E-03,-1.430E-03, 4.646E+00
 2.800E+02, 1.008E+02, 0.000E+00,-5.272E+01,-5.705E+00,-4.238E+01, 4.262E-01,-2.514E-02, 0.000E+00,-9.351E-02, 4.403E-01,-1.741E-02, 1.999E-03,-1.617E-03, 2.167E+00
 2.900E+02, 1.005E+02, 0.000E+00,-5.309E+01,-5.925E+00,-4.132E+01, 4.281E-01, 4.017E-02, 0.000E+00, 1.347E-01, 6.651E-01,-1.788E-02, 1.999E-03,-1.748E-03, 5.742E+00
 3.000E+02, 1.004E+02, 0.000E+00,-5.371E+01,-4.341E+00,-4.221E+01, 4.238E-01, 1.307E-02, 0.000E+00, 5.365E-02, 5.508E-01,-1.325E-02, 1.999E-03,-1.526E-03, 7.165E+00
 3.100E+02, 1.007E+02, 0.000E+00,-5.420E+01,-4.443E+00,-4.208E+01, 4.275E-01,-2.183E-02, 0.000E+00,-9.935E-02, 4.240E-01,-1.369E-02, 1.999E-03,-1.524E-03, 4.533E+00
 3.200E+02, 1.008E+02, 0.000E+00,-5.455E+01,-4.658E+00,-4.141E+01, 4.273E-01, 2.587E-02, 0.000E+00, 9.656E-02, 6.066E-01,-1.405E-02, 1.999E-03,-1.667E-03, 7.099E+00
 3.300E+02, 1.009E+02, 0.000E+00,-5.494E+01,-3.802E+00,-4.213E+01, 4.227E-01,-3.430E-02, 0.000E+00,-1.207E-01, 3.830E-01,-1.132E-02, 1.999E-03,-1.639E-03, 3.899E+00
 3.400E+02, 1.007E+02, 0.000E+00,-5.522E+01,-3.201E+00,-4.214E+01, 4.270E-01, 3.252E-02, 0.000E+00, 1.148E-01, 6.358E-01,-1.007E-02, 1.999E-03,-1.386E-03, 6.938E+00
 3.500E+02, 1.000E+02, 0.000E+00,-5.552E+01,-2.522E+00,-4.205E+01, 4.266E-01,-4.176E-02, 0.000E+00,-1.535E-01, 3.313E-01,-7.934E-03, 1.999E-03,-1.371E-03, 2.860E+00
 3.600E+02, 1.007E+02, 0.000E+00,-5.596E+01,-2.880E+00,-4.172E+01, 4.221E-01, 9.773E-03, 0.000E+00, 5.211E-02, 5.558E-01,-8.751E-03, 1.999E-03,-1.511E-03, 4.242E+00
 3.700E+02, 1.007E+02, 0.000E+00,-5.616E+01,-3.458E+00,-4.097E+01, 4.207E-01, 9.132E-03, 0.000E+00, 3.388E-02, 5.458E-01,-1.058E-02, 1.999E-03,-1.602E-03, 5.140E+00
 3.800E+02, 1.006E+02, 0.000E+00,-5.646E+01,-2.529E+00,-4.151E+01, 4.231E-01,-9.740E-04, 0.000E+00,-1.326E-02, 4.861E-01,-7.654E-03, 1.999E-03,-1.545E-03, 4.789E+00
 3.900E+02, 1.010E+02, 0.000E+00,-5.664E+01,-2.664E+00,-4.151E+01, 4.207E-01, 2.722E-02, 0.000E+00, 8.163E-02, 6.093E-01,-8.215E-03, 1.999E-03,-1.528E-03, 6.955E+00
 4.000E+02, 1.014E+02, 0.000E+00,-5.709E+01,-2.707E+00,-4.149E+01, 4.221E-01, 4.176E-03, 0.000E+00, 3.820E-02, 5.028E-01,-7.820E-03, 1.999E-03,-1.745E-03, 7.967E+00
 4.100E+02, 1.011E+02, 0.000E+00,-5.730E+01,-2.705E+00,-4.120E+01, 4.230E-01,-6.295E-02, 0.000E+00,-2.286E-01, 2.827E-01,-7.919E-03, 1.999E-03,-1.743E-03, 1.903E+00
 4.200E+02, 1.008E+02, 0.000E+00,-5.752E+01,-1.085E+00,-4.201E+01, 4.204E-01, 3.702E-02, 0.000E+00, 1.196E-01, 6.164E-01,-3.661E-03, 1.999E-03,-1.277E-03, 5.073E+00
 4.300E+02, 1.011E+02, 0.000E+00,-5.780E+01,-1.573E+00,-4.179E+01, 4.223E-01,-4.268E-02, 0.000E+00,-1.505E-01, 3.495E-01,-4.798E-03, 1.999E-03,-1.503E-03, 1.081E+00
 4.400E+02, 1.006E+02, 0.000E+00,-5.778E+01,-9.288E-01,-4.177E+01, 4.187E-01, 3.113E-02, 0.000E+00, 1.233E-01, 6.093E-01,-3.041E-03, 1.999E-03,-1.361E-03, 4.345E+00
 4.500E+02, 1.003E+02, 0.000E+00,-5.788E+01,-6.214E-01,-4.181E+01, 4.220E-01,-3.287E-02, 0.000E+00,-1.115E-01, 3.902E-01,-2.187E-03, 1.999E-03,-1.301E-03, 1.389E+00
 4.600E+02, 1.009E+02, 0.000E+00,-5.796E+01,-2.012E+00,-4.075E+01, 4.214E-01, 4.834E-02, 0.000E+00, 1.762E-01, 6.713E-01,-6.154E-03, 1.999E-03,-1.609E-03, 6.063E+00
 4.700E+02, 1.005E+02, 0.000E+00,-5.807E+01,-1.905E+00,-4.053E+01, 4.215E-01,-2.915E-02, 0.000E+00,-1.073E-01, 3.794E-01,-5.579E-03, 1.999E-03,-1.751E-03, 3.220E+00
 4.800E+02, 1.006E+02, 0.000E+00,-5.816E+01,-1.249E+00,-4.120E+01, 4.194E-01,-3.093E-02, 0.000E+00,-1.081E-01, 4.026E-01,-3.881E-03, 1.999E-03,-1.532E-03, 3.529E-01
 4.900E+02, 1.013E+02, 0.000E+00,-5.834E+01,-2.163E+00,-4.055E+01, 4.216E-01, 5.995E-02, 0.000E+00, 2.104E-01, 7.029E-01,-6.264E-03, 1.999E-03,-1.855E-03, 5.940E+00
 5.000E+02, 1.004E+02, 0.000E+00,-5.835E+01,-9.202E-01,-4.110E+01, 4.190E-01,-2.377E-02, 0.000E+00,-8.772E-02, 4.101E-01,-2.846E-03, 1.999E-03,-1.540E-03, 3.616E+00
 5.100E+02, 1.006E+02, 0.000E+00,-5.847E+01,-1.984E+00,-4.012E+01, 4.223E-01,-7.988E-03, 0.000E+00,-2.795E-02, 4.678E-01,-5.905E-03, 1.999E-03,-1.790E-03, 2.874E+00
 5.200E+02, 1.004E+02, 0.000E+00,-5.862E+01,-2.398E+00,-3.927E+01, 4.264E-01, 1.822E-02, 0.000E+00, 6.518E-02, 5.524E-01,-6.524E-03, 1.999E-03,-2.135E-03, 4.602E+00
 5.300E+02, 1.002E+02, 0.000E+00,-5.870E+01,-2.375E+00,-3.912E+01, 4.216E-01,-1.194E-02, 0.000E+00,-3.407E-02, 4.440E-01,-6.721E-03, 1.999E-03,-2.039E-03, 3.699E+00
 5.400E+02, 1.007E+02, 0.000E+00,-5.903E+01,-1.705E+00,-3.988E+01, 4.206E-01,-8.424E-03, 0.000E+00,-1.986E-02, 4.706E-01,-4.574E-03, 1.999E-03,-2.004E-03, 3.172E+00
 5.500E+02, 1.010E+02, 0.000E+00,-5.912E+01,-2.566E+00,-3.912E+01, 4.188E-01, 2.337E-02, 0.000E+00, 7.473E-02, 5.943E-01,-7.015E-03, 1.999E-03,-2.241E-03, 5.157E+00
 5.600E+02, 1.007E+02, 0.000E+00,-5.931E+01,-1.171E+00,-4.014E+01, 4.196E-01, 2.265E-02, 0.000E+00, 8.441E-02, 5.635E-01,-2.984E-03, 1.999E-03,-1.928E-03, 7.392E+00
 5.700E+02, 1.008E+02, 0.000E+00,-5.948E+01,-1.701E+00,-3.971E+01, 4.215E-01,-5.741E-02, 0.000E+00,-1.972E-01, 2.899E-01,-4.352E-03, 1.999E-03,-2.125E-03, 2.162E+00
 5.800E+02, 1.008E+02, 0.000E+00,-5.947E+01,-1.068E+00,-4.015E+01, 4.176E-01, 1.080E-02, 0.000E+00, 2.561E-02, 5.207E-01,-2.973E-03, 1.999E-03,-1.812E-03, 2.842E+00
 5.900E+02, 1.013E+02, 0.000E+00,-5.976E+01,-1.745E+00,-3.970E+01, 4.172E-01, 2.347E-02, 0.000E+00, 7.956E-02, 5.714E-01,-4.317E-03, 1.999E-03,-2.247E-03, 4.952E+00
 6.000E+02, 1.006E+02, 0.000E+00,-5.973E+01,-1.595E+00,-3.925E+01, 4.213E-01,-2.618E-02, 0.000E+00,-6.506E-02, 3.778E-01,-3.898E-03, 1.999E-03,-2.209E-03, 3.230E+00
 6.100E+02, 1.007E+02, 0.000E+00,-5.987E+01,-1.030E+00,-3.956E+01, 4.181E-01, 7.407E-02, 0.000E+00, 2.515E-01, 7.583E-01,-2.766E-03, 1.999E-03,-1.881E-03, 9.900E+00
 6.200E+02, 1.014E+02, 0.000E+00,-6.001E+01,-2.019E+00,-3.929E+01, 4.192E-01,-1.205E-02, 0.000E+00,-5.318E-02, 4.394E-01,-5.136E-03, 1.999E-03,-2.375E-03, 8.487E+00
 6.300E+02, 1.007E+02, 0.000E+00,-5.988E+01,-1.228E+00,-3.965E+01, 4.172E-01,-5.496E-02, 0.000E+00,-1.868E-01, 3.044E-01,-3.442E-03, 1.999E-03,-1.928E-03, 3.539E+00
 6.400E+02, 1.007E+02, 0.000E+00,-6.008E+01,-6.566E-01,-3.979E+01, 4.175E-01, 5.002E-02, 0.000E+00, 1.764E-01, 6.602E-01,-1.175E-03, 1.999E-03,-2.076E-03, 8.217E+00
 6.500E+02, 1.008E+02, 0.000E+00,-5.999E+01,-1.866E+00,-3.895E+01, 4.193E-01,-1.154E-02, 0.000E+00,-3.565E-02, 4.461E-01,-4.993E-03, 1.999E-03,-2.238E-03, 7.272E+00
 6.600E+02, 1.004E+02, 0.000E+00,-6.008E+01,-1.275E+00,-3.907E+01, 4.181E-01,-4.608E-02, 0.000E+00,-1.587E-01, 3.219E-01,-3.328E-03, 1.999E-03,-2.100E-03, 3.062E+00
 6.700E+02, 1.006E+02, 0.000E+00,-6.016E+01,-6.465E-01,-3.955E+01, 4.149E-01, 5.125E-02, 0.000E+00, 1.778E-01, 6.769E-01,-1.522E-03, 1.999E-03,-1.951E-03, 7.768E+00
 6.800E+02, 1.004E+02, 0.000E+00,-6.008E+01,-1.514E+00,-3.878E+01, 4.171E-01,-2.473E-02, 0.000E+00,-8.463E-02, 4.070E-01,-3.833E-03, 1.999E-03,-2.283E-03, 5.524E+00
 6.900E+02, 1.003E+02, 0.000E+00,-6.015E+01,-1.205E+00,-3.891E+01, 4.183E-01, 2.219E-03, 0.000E+00, 1.204E-02, 4.959E-01,-3.116E-03, 1.999E-03,-2.121E-03, 5.843E+00
 7.000E+02, 1.003E+02, 0.000E+00,-6.026E+01,-1.308E+00,-3.871E+01, 4.187E-01,-8.892E-03, 0.000E+00,-2.376E-02, 4.627E-01,-3.367E-03, 1.999E-03,-2.179E-03, 5.212E+00
 7.100E+02, 1.006E+02, 0.000E+00,-6.028E+01,-2.187E+00,-3.814E+01, 4.210E-01,-1.242E-02, 0.000E+00,-5.937E-02, 4.435E-01,-5.394E-03, 1.999E-03,-2.687E-03, 3.638E+00
 7.200E+02, 1.002E+02, 0.000E+00,-6.041E+01,-2.090E+00,-3.767E+01, 4.230E-01,-6.986E-03, 0.000E+00,-1.142E-02, 4.713E-01,-5.146E-03, 1.999E-03,-2.658E-03, 3.335E+00
 7.300E+02, 1.002E+02, 0.000E+00,-6.050E+01,-1.740E+00,-3.791E+01, 4.191E-01,-1.992E-02, 0.000E+00,-7.380E-02, 3.984E-01,-3.078E-03, 1.999E-03,-3.141E-03, 1.375E+00
 7.400E+02, 1.006E+02, 0.000E+00,-6.065E+01,-1.777E+00,-3.791E+01, 4.224E-01, 5.868E-02, 0.000E+00, 2.099E-01, 7.081E-01,-4.213E-03, 1.999E-03,-2.594E-03, 6.935E+00
 7.500E+02, 1.008E+02, 0.000E+00,-6.077E+01,-3.394E+00,-3.661E+01, 4.243E-01,-2.753E-02, 0.000E+00,-8.714E-02, 3.801E-01,-7.997E-03, 1.999E-03,-3.545E-03, 4.627E+00
 7.600E+02, 1.008E+02, 0.000E+00,-6.100E+01,-1.710E+00,-3.806E+01, 4.179E-01,-1.903E-02, 0.000E+00,-6.253E-02, 4.075E-01,-3.585E-03, 1.999E-03,-2.859E-03, 2.968E+00
 7.700E+02, 1.005E+02, 0.000E+00,-6.104E+01,-1.712E+00,-3.766E+01, 4.183E-01,-3.881E-03, 0.000E+00,-1.578E-02, 4.676E-01,-3.340E-03, 1.999E-03,-2.997E-03, 2.549E+00
 7.800E+02, 1.008E+02, 0.000E+00,-6.130E+01,-2.051E+00,-3.729E+01, 4.163E-01, 3.461E-02, 0.000E+00, 1.454E-01, 6.085E-01,-4.063E-03, 1.999E-03,-3.180E-03, 6.403E+00
 7.900E+02, 1.002E+02, 0.000E+00,-6.115E+01,-1.196E+00,-3.790E+01, 4.167E-01,-4.204E-02, 0.000E+00,-1.704E-01, 3.184E-01,-2.426E-03, 1.999E-03,-2.615E-03, 1.889E+00
 8.000E+02, 1.005E+02, 0.000E+00,-6.133E+01,-1.408E+00,-3.757E+01, 4.176E-01, 2.981E-02, 0.000E+00, 1.060E-01, 6.049E-01,-2.852E-03, 1.999E-03,-2.749E-03, 4.701E+00
 8.100E+02, 1.006E+02, 0.000E+00,-6.133E+01,-1.506E+00,-3.770E+01, 4.152E-01, 4.175E-03, 0.000E+00, 1.972E-02, 5.004E-01,-3.460E-03, 1.999E-03,-2.621E-03, 5.224E+00
 8.200E+02, 1.005E+02, 0.000E+00,-6.144E+01,-1.547E+00,-3.754E+01, 4.186E-01,-4.036E-02, 0.000E+00,-1.443E-01, 3.483E-01,-3.044E-03, 1.999E-03,-2.939E-03, 1.396E+00
 8.300E+02, 1.001E+02, 0.000E+00,-6.156E+01,-1.818E+00,-3.665E+01, 4.183E-01, 1.332E-02, 0.000E+00, 4.333E-02, 5.269E-01,-3.629E-03, 1.999E-03,-3.124E-03, 2.544E+00
 8.400E+02, 1.006E+02, 0.000E+00,-6.159E+01,-1.617E+00,-3.733E+01, 4.199E-01, 1.242E-02, 0.000E+00, 3.358E-02, 5.257E-01,-3.320E-03, 1.999E-03,-2.931E-03, 3.435E+00
 8.500E+02, 9.960E+01, 0.000E+00,-6.159E+01,-1.519E+00,-3.641E+01, 4.163E-01, 2.256E-03, 0.000E+00, 5.437E-03, 4.954E-01,-2.236E-03, 1.999E-03,-3.347E-03, 3.579E+00
 8.600E+02, 1.003E+02, 0.000E+00,-6.172E+01,-2.112E+00,-3.631E+01, 4.195E-01, 3.990E-02, 0.000E+00, 1.292E-01, 6.015E-01,-4.020E-03, 1.999E-03,-3.517E-03, 7.009E+00
 8.700E+02, 1.005E+02, 0.000E+00,-6.170E+01,-1.845E+00,-3.708E+01, 4.165E-01,-6.090E-02, 0.000E+00,-2.096E-01, 2.793E-01,-4.433E-03, 1.999E-03,-2.800E-03, 1.445E+00
 8.800E+02, 1.005E+02, 0.000E+00,-6.194E+01,-1.906E+00,-3.649E+01, 4.175E-01, 2.043E-02, 0.000E+00, 8.863E-02, 5.558E-01,-3.145E-03, 1.999E-03,-3.572E-03, 3.796E+00
 8.900E+02, 1.014E+02, 0.000E+00,-6.222E+01,-1.872E+00,-3.717E+01, 4.151E-01, 1.777E-02, 0.000E+00, 6.937E-02, 5.272E-01,-2.861E-03, 1.999E-03,-3.710E-03, 5.634E+00
 9.000E+02, 1.007E+02, 0.000E+00,-6.217E+01,-1.222E+00,-3.733E+01, 4.131E-01,-5.633E-02, 0.000E+00,-2.034E-01, 2.799E-01,-2.166E-03, 1.999E-03,-2.940E-03, 2.508E-01
 9.100E+02, 1.008E+02, 0.000E+00,-6.212E+01,-1.708E+00,-3.687E+01, 4.162E-01, 3.388E-02, 0.000E+00, 1.001E-01, 5.921E-01,-2.850E-03, 1.999E-03,-3.428E-03, 2.905E+00
 9.200E+02, 1.009E+02, 0.000E+00,-6.217E+01,-1.412E+00,-3.723E+01, 4.132E-01, 9.176E-03, 0.000E+00, 3.852E-02, 5.269E-01,-2.538E-03, 1.999E-03,-3.093E-03, 3.926E+00
 9.300E+02, 1.005E+02, 0.000E+00,-6.231E+01,-8.746E-01,-3.721E+01, 4.150E-01, 2.864E-02, 0.000E+00, 1.045E-01, 5.817E-01,-6.453E-04, 1.999E-03,-3.118E-03, 6.704E+00
 9.400E+02, 1.007E+02, 0.000E+00,-6.237E+01,-1.481E+00,-3.688E+01, 4.165E-01,-3.567E-02, 0.000E+00,-1.301E-01, 3.579E-01,-2.579E-03, 1.999E-03,-3.225E-03, 3.255E+00
 9.500E+02, 1.001E+02, 0.000E+00,-6.213E+01,-7.698E-01,-3.703E+01, 4.162E-01, 2.608E-02, 0.000E+00, 9.794E-02, 5.802E-01,-6.955E-04, 1.999E-03,-2.922E-03, 5.853E+00
 9.600E+02, 9.992E+01, 0.000E+00,-6.238E+01,-1.002E+00,-3.668E+01, 4.165E-01,-7.595E-02, 0.000E+00,-2.871E-01, 2.006E-01,-1.537E-03, 1.999E-03,-2.919E-03,-1.748E+00
 9.700E+02, 1.010E+02, 0.000E+00,-6.233E+01,-2.582E+00,-3.572E+01, 4.173E-01, 1.199E-01, 0.000E+00, 4.273E-01, 9.294E-01,-4.721E-03, 1.999E-03,-4.118E-03, 9.596E+00
 9.800E+02, 9.997E+01, 0.000E+00,-6.240E+01,-2.571E+00,-3.500E+01, 4.197E-01,-1.862E-02, 0.000E+00,-6.987E-02, 3.983E-01,-4.680E-03, 1.999E-03,-4.213E-03, 7.742E+00
 9.900E+02, 1.008E+02, 0.000E+00,-6.273E+01,-1.508E+00,-3.654E+01, 4.123E-01,-1.338E-02, 0.000E+00,-4.809E-02, 4.182E-01,-1.981E-03, 1.999E-03,-3.713E-03, 6.469E+00
 1.000E+03, 1.006E+02, 0.000E+00,-6.261E+01,-2.295E+00,-3.574E+01, 4.153E-01,-4.707E-02, 0.000E+00,-1.607E-01, 3.192E-01,-4.398E-03, 1.999E-03,-3.821E-03, 2.200E+00
 1.010E+03, 1.007E+02, 0.000E+00,-6.285E+01,-1.281E+00,-3.645E+01, 4.130E-01, 3.659E-02, 0.000E+00, 1.288E-01, 5.895E-01,-8.348E-04, 1.999E-03,-3.890E-03, 5.616E+00
 1.020E+03, 1.009E+02, 0.000E+00,-6.294E+01,-1.351E+00,-3.647E+01, 4.143E-01, 1.335E-02, 0.000E+00, 4.448E-02, 5.425E-01,-1.485E-03, 1.999E-03,-3.673E-03, 6.796E+00
 1.030E+03, 9.908E+01, 0.000E+00,-6.273E+01,-7.911E-02,-3.623E+01, 4.089E-01,-2.581E-03, 0.000E+00,-2.157E-02, 4.471E-01, 2.002E-03, 1.999E-03,-3.198E-03, 6.224E+00
 1.040E+03, 1.003E+02, 0.000E+00,-6.260E+01,-1.618E+00,-3.613E+01, 4.086E-01,-3.940E-02, 0.000E+00,-1.029E-01, 3.138E-01,-5.954E-04, 1.999E-03,-4.764E-03, 3.495E+00
 1.050E+03, 9.525E+01, 0.000E+00,-6.242E+01, 3.280E+00,-3.633E+01, 4.035E-01,-7.216E-02, 0.000E+00,-2.630E-01, 1.110E-01, 1.233E-02, 1.999E-03,-2.592E-03,-3.478E+00
 1.060E+03, 9.560E+01, 0.000E+00,-6.083E+01, 6.550E-01,-3.484E+01, 3.618E-01, 1.454E-01, 0.000E+00, 5.223E-01, 1.089E+00, 1.689E-02, 1.999E-03,-1.097E-02, 1.036E+01
 1.070E+03, 9.614E+01, 0.000E+00,-6.164E+01, 6.720E-01,-3.556E+01, 4.068E-01,-1.634E-01, 0.000E+00,-5.905E-01,-1.432E-01, 4.192E-03, 1.999E-03,-3.059E-03,-5.283E+00
