s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 8.297E+01, 0.000E+00,-1.454E+01,-6.060E+01,-6.715E+00, 3.644E-01, 4.480E-01, 0.000E+00, 1.567E+00, 1.932E+00,-2.053E-01, 1.668E-03,-1.729E-04, 8.098E+01
 4.002E+01, 1.001E+02, 0.000E+00,-1.866E+01,-7.085E+01,-1.049E+01, 4.302E-01,-6.340E-02, 0.000E+00,-2.186E-01, 4.249E-01,-2.400E-01, 1.999E-03,-3.485E-04, 7.518E+01
 5.001E+01, 1.000E+02, 0.000E+00,-2.024E+01,-6.632E+01,-1.330E+01, 4.289E-01,-8.327E-02, 0.000E+00,-2.910E-01, 5.373E-01,-2.244E-01, 1.999E-03,-4.735E-04, 6.748E+01
 6.002E+01, 1.000E+02, 0.000E+00,-2.209E+01,-6.142E+01,-1.631E+01, 4.318E-01,-1.273E-01, 0.000E+00,-4.457E-01, 5.087E-01,-2.072E-01, 1.999E-03,-6.081E-04, 5.564E+01
 7.002E+01, 1.001E+02, 0.000E+00,-2.409E+01,-5.631E+01,-1.923E+01, 4.286E-01,-7.234E-02, 0.000E+00,-2.527E-01, 7.925E-01,-1.892E-01, 1.999E-03,-7.773E-04, 4.894E+01
 8.001E+01, 1.001E+02, 0.000E+00,-2.606E+01,-5.180E+01,-2.180E+01, 4.274E-01,-7.867E-02, 0.000E+00,-2.770E-01, 8.068E-01,-1.732E-01, 1.999E-03,-9.340E-04, 4.160E+01
 9.000E+01, 1.002E+02, 0.000E+00,-2.802E+01,-4.720E+01,-2.444E+01, 4.272E-01,-5.586E-02, 0.000E+00,-1.960E-01, 8.974E-01,-1.564E-01, 1.999E-03,-1.188E-03, 3.641E+01
 1.000E+02, 1.000E+02, 0.000E+00,-2.996E+01,-4.256E+01,-2.710E+01, 4.295E-01,-8.699E-02, 0.000E+00,-3.026E-01, 7.613E-01,-1.400E-01, 1.999E-03,-1.342E-03, 2.837E+01
 1.100E+02, 1.001E+02, 0.000E+00,-3.191E+01,-3.822E+01,-2.949E+01, 4.311E-01,-4.906E-02, 0.000E+00,-1.713E-01, 8.550E-01,-1.240E-01, 1.999E-03,-1.625E-03, 2.383E+01
 1.200E+02, 1.000E+02, 0.000E+00,-3.384E+01,-3.434E+01,-3.143E+01, 4.307E-01,-5.405E-02, 0.000E+00,-1.915E-01, 7.810E-01,-1.100E-01, 1.999E-03,-1.862E-03, 1.875E+01
 1.300E+02, 1.001E+02, 0.000E+00,-3.575E+01,-3.072E+01,-3.322E+01, 4.285E-01,-2.076E-02, 0.000E+00,-7.254E-02, 8.430E-01,-9.734E-02, 1.999E-03,-2.080E-03, 1.683E+01
 1.400E+02, 1.000E+02, 0.000E+00,-3.750E+01,-2.754E+01,-3.464E+01, 4.251E-01,-3.448E-02, 0.000E+00,-1.211E-01, 7.369E-01,-8.638E-02, 1.999E-03,-2.189E-03, 1.362E+01
 1.500E+02, 1.002E+02, 0.000E+00,-3.925E+01,-2.452E+01,-3.610E+01, 4.275E-01,-2.008E-02, 0.000E+00,-6.869E-02, 7.289E-01,-7.611E-02, 1.999E-03,-2.257E-03, 1.180E+01
 1.600E+02, 1.000E+02, 0.000E+00,-4.076E+01,-2.170E+01,-3.729E+01, 4.267E-01,-2.236E-02, 0.000E+00,-7.827E-02, 6.675E-01,-6.652E-02, 1.999E-03,-2.431E-03, 9.718E+00
 1.700E+02, 1.001E+02, 0.000E+00,-4.229E+01,-1.903E+01,-3.853E+01, 4.237E-01,-1.238E-02, 0.000E+00,-4.406E-02, 6.528E-01,-5.828E-02, 1.999E-03,-2.342E-03, 8.552E+00
 1.800E+02, 1.001E+02, 0.000E+00,-4.358E+01,-1.706E+01,-3.920E+01, 4.235E-01,-1.034E-02, 0.000E+00,-3.549E-02, 6.233E-01,-5.146E-02, 1.999E-03,-2.373E-03, 7.610E+00
 1.900E+02, 1.001E+02, 0.000E+00,-4.484E+01,-1.500E+01,-4.013E+01, 4.267E-01,-7.360E-03, 0.000E+00,-2.993E-02, 6.021E-01,-4.516E-02, 1.999E-03,-2.286E-03, 6.817E+00
 2.000E+02, 1.008E+02, 0.000E+00,-4.617E+01,-1.444E+01,-4.001E+01, 4.232E-01,-1.076E-02, 0.000E+00,-3.417E-02, 5.798E-01,-4.325E-02, 1.999E-03,-2.364E-03, 5.911E+00
 2.100E+02, 1.003E+02, 0.000E+00,-4.709E+01,-1.209E+01,-4.105E+01, 4.230E-01,-2.192E-02, 0.000E+00,-7.511E-02, 5.003E-01,-3.592E-02, 1.999E-03,-2.242E-03, 3.916E+00
 2.200E+02, 1.003E+02, 0.000E+00,-4.800E+01,-1.063E+01,-4.145E+01, 4.238E-01, 1.837E-02, 0.000E+00, 5.850E-02, 6.261E-01,-3.159E-02, 1.999E-03,-2.122E-03, 5.468E+00
 2.300E+02, 1.003E+02, 0.000E+00,-4.892E+01,-9.565E+00,-4.170E+01, 4.241E-01,-1.859E-03, 0.000E+00,-1.822E-03, 5.422E-01,-2.830E-02, 1.999E-03,-2.064E-03, 5.420E+00
 2.400E+02, 1.005E+02, 0.000E+00,-4.962E+01,-8.882E+00,-4.179E+01, 4.254E-01, 2.000E-02, 0.000E+00, 6.441E-02, 6.257E-01,-2.625E-02, 1.999E-03,-2.016E-03, 7.128E+00
 2.500E+02, 1.003E+02, 0.000E+00,-5.040E+01,-7.976E+00,-4.191E+01, 4.247E-01,-2.368E-02, 0.000E+00,-7.882E-02, 4.336E-01,-2.379E-02, 1.999E-03,-1.936E-03, 5.037E+00
 2.600E+02, 1.004E+02, 0.000E+00,-5.110E+01,-6.789E+00,-4.242E+01, 4.273E-01,-1.238E-02, 0.000E+00,-3.899E-02, 4.802E-01,-2.036E-02, 1.999E-03,-1.773E-03, 4.003E+00
 2.700E+02, 1.007E+02, 0.000E+00,-5.179E+01,-6.687E+00,-4.190E+01, 4.260E-01, 8.061E-02, 0.000E+00, 2.811E-01, 8.111E-01,-1.993E-02, 1.999E-03,-1.823E-03, 1.146E+01
 2.800E+02, 1.005E+02, 0.000E+00,-5.240E+01,-5.454E+00,-4.270E+01, 4.265E-01,-5.768E-02, 0.000E+00,-1.969E-01, 3.008E-01,-1.669E-02, 1.999E-03,-1.595E-03, 6.233E+00
 2.900E+02, 1.005E+02, 0.000E+00,-5.280E+01,-5.218E+00,-4.252E+01, 4.280E-01,-3.242E-02, 0.000E+00,-1.293E-01, 4.037E-01,-1.595E-02, 1.999E-03,-1.599E-03, 2.802E+00
 3.000E+02, 1.007E+02, 0.000E+00,-5.336E+01,-5.178E+00,-4.202E+01, 4.291E-01, 2.440E-02, 0.000E+00, 1.021E-01, 5.935E-01,-1.556E-02, 1.999E-03,-1.679E-03, 5.509E+00
 3.100E+02, 1.010E+02, 0.000E+00,-5.401E+01,-4.752E+00,-4.217E+01, 4.241E-01, 3.540E-03, 0.000E+00, 2.092E-03, 5.406E-01,-1.439E-02, 1.999E-03,-1.623E-03, 5.565E+00
 3.200E+02, 1.010E+02, 0.000E+00,-5.429E+01,-3.866E+00,-4.279E+01, 4.208E-01, 4.914E-03, 0.000E+00, 1.568E-02, 5.135E-01,-1.210E-02, 1.999E-03,-1.436E-03, 5.980E+00
 3.300E+02, 1.006E+02, 0.000E+00,-5.466E+01,-3.550E+00,-4.231E+01, 4.229E-01, 6.704E-04, 0.000E+00, 2.412E-03, 5.004E-01,-1.099E-02, 1.999E-03,-1.456E-03, 6.044E+00
 3.400E+02, 1.010E+02, 0.000E+00,-5.508E+01,-4.111E+00,-4.175E+01, 4.230E-01,-1.491E-02, 0.000E+00,-5.377E-02, 4.672E-01,-1.242E-02, 1.999E-03,-1.635E-03, 4.618E+00
 3.500E+02, 1.003E+02, 0.000E+00,-5.531E+01,-2.285E+00,-4.274E+01, 4.214E-01,-2.585E-02, 0.000E+00,-7.575E-02, 4.031E-01,-7.747E-03, 1.999E-03,-1.167E-03, 2.613E+00
 3.600E+02, 1.009E+02, 0.000E+00,-5.548E+01,-3.376E+00,-4.199E+01, 4.208E-01,-3.213E-02, 0.000E+00,-1.261E-01, 4.004E-01,-1.040E-02, 1.999E-03,-1.537E-03,-7.310E-01
 3.700E+02, 1.012E+02, 0.000E+00,-5.609E+01,-3.076E+00,-4.192E+01, 4.203E-01, 3.395E-02, 0.000E+00, 1.198E-01, 6.143E-01,-9.379E-03, 1.999E-03,-1.555E-03, 2.449E+00
 3.800E+02, 1.006E+02, 0.000E+00,-5.616E+01,-2.092E+00,-4.215E+01, 4.200E-01, 3.620E-02, 0.000E+00, 1.309E-01, 6.300E-01,-6.902E-03, 1.999E-03,-1.273E-03, 5.922E+00
 3.900E+02, 1.005E+02, 0.000E+00,-5.626E+01,-1.929E+00,-4.240E+01, 4.187E-01,-8.033E-02, 0.000E+00,-2.928E-01, 2.135E-01,-6.336E-03, 1.999E-03,-1.303E-03,-1.832E+00
 4.000E+02, 1.008E+02, 0.000E+00,-5.657E+01,-1.568E+00,-4.238E+01, 4.187E-01, 6.080E-02, 0.000E+00, 2.274E-01, 7.132E-01,-5.041E-03, 1.999E-03,-1.321E-03, 4.204E+00
 4.100E+02, 1.002E+02, 0.000E+00,-5.645E+01,-1.115E+00,-4.250E+01, 4.210E-01, 4.523E-03, 0.000E+00, 1.718E-02, 5.272E-01,-4.180E-03, 1.999E-03,-1.119E-03, 4.659E+00
 4.200E+02, 1.003E+02, 0.000E+00,-5.663E+01,-1.115E+00,-4.249E+01, 4.255E-01,-1.849E-02, 0.000E+00,-6.735E-02, 4.468E-01,-4.001E-03, 1.999E-03,-1.194E-03, 2.872E+00
 4.300E+02, 1.000E+02, 0.000E+00,-5.665E+01,-1.318E+00,-4.193E+01, 4.207E-01, 4.225E-03, 0.000E+00, 1.676E-02, 5.203E-01,-4.754E-03, 1.999E-03,-1.189E-03, 3.316E+00
 4.400E+02, 1.001E+02, 0.000E+00,-5.674E+01,-1.225E+00,-4.201E+01, 4.201E-01, 1.374E-03, 0.000E+00, 4.676E-03, 5.146E-01,-4.516E-03, 1.999E-03,-1.179E-03, 3.440E+00
 4.500E+02, 1.000E+02, 0.000E+00,-5.685E+01,-1.257E+00,-4.178E+01, 4.194E-01, 2.776E-02, 0.000E+00, 9.325E-02, 6.033E-01,-4.482E-03, 1.999E-03,-1.247E-03, 5.913E+00
 4.600E+02, 1.002E+02, 0.000E+00,-5.697E+01,-1.927E+00,-4.129E+01, 4.209E-01,-1.466E-02, 0.000E+00,-4.213E-02, 4.572E-01,-6.076E-03, 1.999E-03,-1.518E-03, 4.797E+00
 4.700E+02, 1.000E+02, 0.000E+00,-5.711E+01,-1.308E+00,-4.153E+01, 4.237E-01,-7.870E-03, 0.000E+00,-3.363E-02, 4.785E-01,-4.626E-03, 1.999E-03,-1.294E-03, 3.905E+00
 4.800E+02, 1.001E+02, 0.000E+00,-5.714E+01,-1.848E+00,-4.105E+01, 4.254E-01, 8.368E-04, 0.000E+00, 4.068E-03, 5.061E-01,-6.243E-03, 1.999E-03,-1.387E-03, 4.013E+00
 4.900E+02, 1.001E+02, 0.000E+00,-5.730E+01,-1.670E+00,-4.107E+01, 4.250E-01, 5.276E-03, 0.000E+00, 2.016E-02, 5.281E-01,-5.691E-03, 1.999E-03,-1.376E-03, 4.547E+00
 5.000E+02, 9.998E+01, 0.000E+00,-5.742E+01,-1.970E+00,-4.044E+01, 4.249E-01, 2.677E-02, 0.000E+00, 9.039E-02, 5.967E-01,-6.272E-03, 1.999E-03,-1.570E-03, 6.942E+00
 5.100E+02, 1.002E+02, 0.000E+00,-5.763E+01,-2.325E+00,-4.026E+01, 4.220E-01,-2.515E-02, 0.000E+00,-8.162E-02, 4.124E-01,-7.084E-03, 1.999E-03,-1.752E-03, 4.777E+00
 5.200E+02, 1.001E+02, 0.000E+00,-5.782E+01,-2.071E+00,-4.020E+01, 4.226E-01,-4.336E-03, 0.000E+00,-1.643E-02, 4.774E-01,-6.248E-03, 1.999E-03,-1.764E-03, 4.341E+00
 5.300E+02, 1.003E+02, 0.000E+00,-5.806E+01,-1.913E+00,-4.024E+01, 4.224E-01, 3.146E-03, 0.000E+00, 3.862E-03, 5.101E-01,-5.863E-03, 1.999E-03,-1.705E-03, 4.444E+00
 5.400E+02, 1.005E+02, 0.000E+00,-5.824E+01,-1.550E+00,-4.059E+01, 4.195E-01, 1.949E-02, 0.000E+00, 8.320E-02, 5.635E-01,-4.650E-03, 1.999E-03,-1.701E-03, 6.654E+00
 5.500E+02, 1.004E+02, 0.000E+00,-5.832E+01,-1.949E+00,-4.005E+01, 4.203E-01, 1.405E-02, 0.000E+00, 4.211E-02, 5.416E-01,-5.506E-03, 1.999E-03,-1.958E-03, 7.770E+00
 5.600E+02, 1.013E+02, 0.000E+00,-5.864E+01,-2.752E+00,-3.975E+01, 4.187E-01, 3.370E-02, 0.000E+00, 1.052E-01, 6.102E-01,-7.486E-03, 1.999E-03,-2.311E-03, 1.056E+01
 5.700E+02, 1.012E+02, 0.000E+00,-5.883E+01,-3.072E+00,-3.951E+01, 4.194E-01,-1.033E-01, 0.000E+00,-3.580E-01, 1.222E-01,-8.027E-03, 1.999E-03,-2.572E-03, 1.063E+00
 5.800E+02, 1.004E+02, 0.000E+00,-5.891E+01,-1.994E+00,-3.916E+01, 4.193E-01, 1.029E-01, 0.000E+00, 3.897E-01, 8.233E-01,-4.878E-03, 1.999E-03,-2.292E-03, 1.141E+01
 5.900E+02, 1.005E+02, 0.000E+00,-5.914E+01,-2.528E+00,-3.903E+01, 4.217E-01,-1.144E-01, 0.000E+00,-4.303E-01, 8.331E-02,-6.928E-03, 1.999E-03,-2.293E-03,-1.512E-02
 6.000E+02, 1.009E+02, 0.000E+00,-5.951E+01,-2.575E+00,-3.863E+01, 4.187E-01, 5.799E-02, 0.000E+00, 2.135E-01, 6.963E-01,-6.764E-03, 1.999E-03,-2.398E-03, 5.639E+00
 6.100E+02, 1.009E+02, 0.000E+00,-5.965E+01,-2.461E+00,-3.875E+01, 4.146E-01,-6.520E-03, 0.000E+00,-1.163E-02, 4.535E-01,-6.194E-03, 1.999E-03,-2.524E-03, 5.330E+00
 6.200E+02, 1.012E+02, 0.000E+00,-5.983E+01,-1.908E+00,-3.946E+01, 4.170E-01,-2.608E-02, 0.000E+00,-1.032E-01, 3.943E-01,-4.645E-03, 1.999E-03,-2.405E-03, 2.594E+00
 6.300E+02, 1.010E+02, 0.000E+00,-5.994E+01,-1.639E+00,-3.915E+01, 4.171E-01, 6.836E-02, 0.000E+00, 2.263E-01, 7.238E-01,-3.925E-03, 1.999E-03,-2.292E-03, 8.593E+00
 6.400E+02, 1.007E+02, 0.000E+00,-6.001E+01,-1.958E+00,-3.877E+01, 4.183E-01,-3.217E-02, 0.000E+00,-9.826E-02, 3.589E-01,-5.053E-03, 1.999E-03,-2.313E-03, 5.989E+00
 6.500E+02, 1.007E+02, 0.000E+00,-6.005E+01,-1.429E+00,-3.925E+01, 4.149E-01,-3.852E-02, 0.000E+00,-1.246E-01, 3.488E-01,-3.596E-03, 1.999E-03,-2.171E-03, 2.685E+00
 6.600E+02, 1.009E+02, 0.000E+00,-6.018E+01,-1.976E+00,-3.872E+01, 4.184E-01,-3.216E-03, 0.000E+00,-2.913E-02, 4.751E-01,-4.670E-03, 1.999E-03,-2.552E-03, 1.912E+00
 6.700E+02, 1.005E+02, 0.000E+00,-6.027E+01,-9.061E-01,-3.926E+01, 4.155E-01, 7.028E-03, 0.000E+00, 3.916E-02, 5.159E-01,-2.433E-03, 1.999E-03,-1.926E-03, 2.952E+00
 6.800E+02, 1.006E+02, 0.000E+00,-6.030E+01,-8.710E-01,-3.924E+01, 4.179E-01, 5.784E-02, 0.000E+00, 2.039E-01, 7.050E-01,-1.940E-03, 1.999E-03,-2.086E-03, 8.355E+00
 6.900E+02, 1.009E+02, 0.000E+00,-6.041E+01,-1.916E+00,-3.859E+01, 4.188E-01,-4.929E-02, 0.000E+00,-1.763E-01, 3.082E-01,-4.706E-03, 1.999E-03,-2.488E-03, 3.683E+00
 7.000E+02, 1.009E+02, 0.000E+00,-6.053E+01,-1.365E+00,-3.879E+01, 4.143E-01, 5.697E-02, 0.000E+00, 1.978E-01, 6.794E-01,-3.253E-03, 1.999E-03,-2.316E-03, 8.928E+00
 7.100E+02, 1.010E+02, 0.000E+00,-6.055E+01,-1.555E+00,-3.890E+01, 4.154E-01,-3.921E-02, 0.000E+00,-1.251E-01, 3.482E-01,-3.797E-03, 1.999E-03,-2.375E-03, 5.613E+00
 7.200E+02, 1.010E+02, 0.000E+00,-6.059E+01,-1.785E+00,-3.863E+01, 4.171E-01,-1.583E-02, 0.000E+00,-7.219E-02, 4.305E-01,-4.202E-03, 1.999E-03,-2.577E-03, 3.695E+00
 7.300E+02, 1.010E+02, 0.000E+00,-6.083E+01,-2.257E+00,-3.792E+01, 4.223E-01,-1.909E-02, 0.000E+00,-5.794E-02, 4.285E-01,-5.499E-03, 1.999E-03,-2.733E-03, 2.162E+00
 7.400E+02, 1.004E+02, 0.000E+00,-6.087E+01,-1.736E+00,-3.763E+01, 4.208E-01, 5.006E-02, 0.000E+00, 1.804E-01, 6.657E-01,-4.052E-03, 1.999E-03,-2.566E-03, 6.947E+00
 7.500E+02, 1.005E+02, 0.000E+00,-6.102E+01,-2.134E+00,-3.731E+01, 4.195E-01,-2.315E-02, 0.000E+00,-9.167E-02, 3.961E-01,-5.117E-03, 1.999E-03,-2.768E-03, 4.514E+00
 7.600E+02, 1.013E+02, 0.000E+00,-6.140E+01,-1.958E+00,-3.783E+01, 4.196E-01, 3.407E-02, 0.000E+00, 1.370E-01, 5.964E-01,-4.367E-03, 1.999E-03,-2.835E-03, 8.145E+00
 7.700E+02, 1.007E+02, 0.000E+00,-6.115E+01,-2.607E+00,-3.692E+01, 4.139E-01,-2.516E-02, 0.000E+00,-1.087E-01, 3.902E-01,-5.894E-03, 1.999E-03,-3.219E-03, 5.263E+00
 7.800E+02, 1.007E+02, 0.000E+00,-6.146E+01,-1.500E+00,-3.751E+01, 4.119E-01, 6.947E-02, 0.000E+00, 2.503E-01, 7.333E-01,-3.030E-03, 1.999E-03,-2.761E-03, 1.191E+01
 7.900E+02, 1.008E+02, 0.000E+00,-6.131E+01,-1.406E+00,-3.817E+01, 4.135E-01,-4.483E-02, 0.000E+00,-1.732E-01, 3.218E-01,-2.980E-03, 1.999E-03,-2.671E-03, 7.318E+00
 8.000E+02, 1.006E+02, 0.000E+00,-6.151E+01,-1.703E+00,-3.749E+01, 4.137E-01,-5.080E-02, 0.000E+00,-1.709E-01, 2.953E-01,-3.395E-03, 1.999E-03,-2.948E-03, 2.786E+00
 8.100E+02, 1.006E+02, 0.000E+00,-6.163E+01,-7.479E-01,-3.812E+01, 4.134E-01,-5.687E-03, 0.000E+00,-8.144E-03, 4.642E-01,-9.125E-04, 1.999E-03,-2.585E-03, 2.571E+00
 8.200E+02, 1.007E+02, 0.000E+00,-6.164E+01,-1.396E+00,-3.756E+01, 4.182E-01, 3.471E-02, 0.000E+00, 1.242E-01, 5.992E-01,-2.489E-03, 1.999E-03,-2.886E-03, 5.863E+00
 8.300E+02, 1.012E+02, 0.000E+00,-6.171E+01,-1.340E+00,-3.813E+01, 4.139E-01,-3.942E-02, 0.000E+00,-1.312E-01, 3.462E-01,-2.101E-03, 1.999E-03,-3.040E-03, 2.385E+00
 8.400E+02, 1.006E+02, 0.000E+00,-6.167E+01,-1.461E+00,-3.733E+01, 4.153E-01, 1.349E-02, 0.000E+00, 3.679E-02, 5.240E-01,-2.849E-03, 1.999E-03,-2.888E-03, 3.362E+00
 8.500E+02, 1.007E+02, 0.000E+00,-6.173E+01,-2.405E+00,-3.660E+01, 4.199E-01,-2.683E-02, 0.000E+00,-9.037E-02, 3.796E-01,-5.397E-03, 1.999E-03,-3.259E-03, 9.695E-01
 8.600E+02, 1.010E+02, 0.000E+00,-6.198E+01,-1.891E+00,-3.704E+01, 4.168E-01, 1.421E-02, 0.000E+00, 5.313E-02, 5.488E-01,-4.222E-03, 1.999E-03,-2.959E-03, 2.382E+00
 8.700E+02, 1.005E+02, 0.000E+00,-6.214E+01,-1.686E+00,-3.662E+01, 4.134E-01,-6.293E-04, 0.000E+00,-5.820E-03, 4.705E-01,-3.303E-03, 1.999E-03,-3.100E-03, 2.228E+00
 8.800E+02, 1.001E+02, 0.000E+00,-6.201E+01,-1.593E+00,-3.647E+01, 4.146E-01, 7.609E-04, 0.000E+00,-9.519E-03, 4.852E-01,-3.088E-03, 1.999E-03,-3.049E-03, 1.976E+00
 8.900E+02, 1.005E+02, 0.000E+00,-6.214E+01,-1.454E+00,-3.681E+01, 4.134E-01,-9.319E-04, 0.000E+00,-1.130E-04, 4.806E-01,-2.580E-03, 1.999E-03,-3.096E-03, 1.973E+00
 9.000E+02, 1.003E+02, 0.000E+00,-6.229E+01,-1.377E+00,-3.650E+01, 4.126E-01, 3.216E-02, 0.000E+00, 1.181E-01, 5.869E-01,-2.305E-03, 1.999E-03,-3.105E-03, 5.110E+00
 9.100E+02, 1.009E+02, 0.000E+00,-6.235E+01,-2.401E+00,-3.613E+01, 4.135E-01,-4.943E-03, 0.000E+00,-1.522E-02, 4.791E-01,-4.475E-03, 1.999E-03,-3.813E-03, 4.707E+00
 9.200E+02, 1.005E+02, 0.000E+00,-6.253E+01,-2.096E+00,-3.592E+01, 4.089E-01,-2.585E-02, 0.000E+00,-1.169E-01, 3.798E-01,-4.434E-03, 1.999E-03,-3.342E-03, 1.612E+00
 9.300E+02, 1.003E+02, 0.000E+00,-6.256E+01,-1.058E+00,-3.654E+01, 4.109E-01, 4.704E-02, 0.000E+00, 1.625E-01, 6.490E-01,-1.199E-03, 1.999E-03,-3.145E-03, 5.917E+00
 9.400E+02, 1.009E+02, 0.000E+00,-6.259E+01,-1.878E+00,-3.645E+01, 4.118E-01,-3.352E-02, 0.000E+00,-9.038E-02, 3.460E-01,-3.049E-03, 1.999E-03,-3.675E-03, 3.517E+00
 9.500E+02, 1.003E+02, 0.000E+00,-6.254E+01,-8.120E-01,-3.688E+01, 4.096E-01, 1.671E-03, 0.000E+00,-9.705E-03, 4.778E-01,-5.526E-04, 1.999E-03,-3.078E-03, 3.260E+00
 9.600E+02, 1.004E+02, 0.000E+00,-6.268E+01,-1.036E+00,-3.642E+01, 4.098E-01, 6.425E-02, 0.000E+00, 2.255E-01, 7.125E-01,-1.309E-03, 1.999E-03,-3.086E-03, 9.238E+00
 9.700E+02, 1.009E+02, 0.000E+00,-6.273E+01,-1.674E+00,-3.645E+01, 4.142E-01,-1.836E-02, 0.000E+00,-5.553E-02, 4.100E-01,-2.396E-03, 1.999E-03,-3.716E-03, 7.764E+00
 9.800E+02, 1.011E+02, 0.000E+00,-6.268E+01,-2.485E+00,-3.597E+01, 4.121E-01,-5.791E-02, 0.000E+00,-2.027E-01, 2.717E-01,-4.572E-03, 1.999E-03,-4.037E-03, 2.398E+00
 9.900E+02, 1.003E+02, 0.000E+00,-6.285E+01,-1.242E+00,-3.630E+01, 4.116E-01,-4.218E-02, 0.000E+00,-1.359E-01, 3.220E-01,-1.478E-03, 1.999E-03,-3.427E-03,-1.213E+00
 1.000E+03, 1.008E+02, 0.000E+00,-6.283E+01,-1.247E+00,-3.658E+01, 4.092E-01, 4.393E-02, 0.000E+00, 1.589E-01, 6.421E-01,-1.557E-03, 1.999E-03,-3.379E-03, 2.995E+00
 1.010E+03, 9.988E+01, 0.000E+00,-6.274E+01,-2.768E-01,-3.677E+01, 4.110E-01, 1.998E-02, 0.000E+00, 6.516E-02, 5.302E-01, 1.036E-03, 1.999E-03,-3.002E-03, 4.726E+00
 1.020E+03, 1.005E+02, 0.000E+00,-6.261E+01,-1.745E+00,-3.616E+01, 4.133E-01,-2.198E-02, 0.000E+00,-5.622E-02, 4.070E-01,-2.992E-03, 1.999E-03,-3.567E-03, 3.238E+00
 1.030E+03, 9.983E+01, 0.000E+00,-6.265E+01,-7.395E-01,-3.620E+01, 4.086E-01, 6.804E-02, 0.000E+00, 2.374E-01, 7.196E-01, 1.364E-04, 1.999E-03,-3.380E-03, 9.537E+00
 1.040E+03, 9.355E+01, 0.000E+00,-6.152E+01, 3.413E+00,-3.556E+01, 3.949E-01,-4.374E-02, 0.000E+00,-1.575E-01, 2.229E-01, 1.434E-02, 1.999E-03,-3.536E-03, 5.361E+00
 1.050E+03, 8.504E+01, 0.000E+00,-5.979E+01, 9.319E+00,-3.500E+01, 3.607E-01,-1.150E-01, 0.000E+00,-3.700E-01,-1.843E-01, 3.132E-02, 1.999E-03,-1.790E-03,-4.458E+00
 1.060E+03, 9.104E+01, 0.000E+00,-5.946E+01, 2.535E+00,-3.370E+01, 3.621E-01, 1.393E-01, 0.000E+00, 4.761E-01, 9.064E-01, 1.267E-02, 1.999E-03,-4.335E-03, 8.169E+00
 1.070E+03, 7.884E+01, 0.000E+00,-5.761E+01, 1.103E+01,-3.236E+01, 3.528E-01,-1.006E-02, 0.000E+00,-3.476E-02, 2.351E-01, 3.668E-02, 1.998E-03,-1.556E-03, 7.248E+00
