s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 1.001E+02,-3.204E+01,-3.823E+01,-2.943E+01, 4.261E-01,-7.114E-02, 0.000E+00,-2.430E-01, 7.865E-01,-1.264E-01, 1.999E-03,-1.231E-03, 2.366E+01
 1.200E+02, 1.004E+02,-3.408E+01,-3.449E+01,-3.139E+01, 4.247E-01,-4.831E-02, 0.000E+00,-1.701E-01, 8.245E-01,-1.129E-01, 1.999E-03,-1.434E-03, 1.915E+01
 1.300E+02, 1.003E+02,-3.601E+01,-3.030E+01,-3.351E+01, 4.239E-01,-1.266E-02, 0.000E+00,-4.690E-02, 8.784E-01,-9.800E-02, 1.999E-03,-1.597E-03, 1.791E+01
 1.400E+02, 1.004E+02,-3.781E+01,-2.725E+01,-3.497E+01, 4.255E-01,-4.260E-02, 0.000E+00,-1.504E-01, 7.177E-01,-8.740E-02, 1.999E-03,-1.735E-03, 1.392E+01
 1.500E+02, 1.008E+02,-3.963E+01,-2.466E+01,-3.616E+01, 4.244E-01,-1.665E-02, 0.000E+00,-4.967E-02, 7.551E-01,-7.765E-02, 1.999E-03,-2.048E-03, 1.260E+01
 1.600E+02, 1.003E+02,-4.113E+01,-2.129E+01,-3.764E+01, 4.221E-01,-3.271E-02, 0.000E+00,-1.169E-01, 6.325E-01,-6.674E-02, 1.999E-03,-2.012E-03, 9.498E+00
 1.700E+02, 1.008E+02,-4.274E+01,-1.890E+01,-3.882E+01, 4.234E-01, 1.095E-02, 0.000E+00, 3.220E-02, 7.488E-01,-5.845E-02, 1.999E-03,-2.118E-03, 1.035E+01
 1.800E+02, 1.005E+02,-4.405E+01,-1.704E+01,-3.927E+01, 4.236E-01,-4.108E-02, 0.000E+00,-1.391E-01, 5.192E-01,-5.270E-02, 1.999E-03,-2.048E-03, 6.660E+00
 1.900E+02, 1.007E+02,-4.536E+01,-1.538E+01,-3.974E+01, 4.231E-01,-1.450E-02, 0.000E+00,-5.370E-02, 5.930E-01,-4.729E-02, 1.999E-03,-2.088E-03, 5.234E+00
 2.000E+02, 1.009E+02,-4.656E+01,-1.346E+01,-4.064E+01, 4.239E-01, 5.569E-03, 0.000E+00, 1.900E-02, 6.262E-01,-4.103E-02, 1.999E-03,-2.091E-03, 5.738E+00
 2.100E+02, 1.003E+02,-4.757E+01,-1.110E+01,-4.153E+01, 4.235E-01,-1.985E-02, 0.000E+00,-7.255E-02, 4.979E-01,-3.382E-02, 1.999E-03,-1.889E-03, 3.814E+00
 2.200E+02, 1.009E+02,-4.864E+01,-1.037E+01,-4.168E+01, 4.248E-01, 3.985E-02, 0.000E+00, 1.472E-01, 7.048E-01,-3.128E-02, 1.999E-03,-1.966E-03, 7.719E+00
 2.300E+02, 1.007E+02,-4.940E+01,-9.473E+00,-4.173E+01, 4.238E-01,-3.760E-04, 0.000E+00,-9.699E-05, 5.580E-01,-2.831E-02, 1.999E-03,-2.020E-03, 7.716E+00
 2.400E+02, 1.006E+02,-5.027E+01,-8.376E+00,-4.198E+01, 4.232E-01,-4.534E-02, 0.000E+00,-1.695E-01, 3.738E-01,-2.534E-02, 1.999E-03,-1.876E-03, 3.225E+00
 2.500E+02, 1.005E+02,-5.094E+01,-6.929E+00,-4.254E+01, 4.233E-01, 1.636E-03, 0.000E+00, 1.524E-03, 5.305E-01,-2.135E-02, 1.999E-03,-1.659E-03, 3.265E+00
 2.600E+02, 1.016E+02,-5.182E+01,-6.665E+00,-4.287E+01, 4.212E-01, 3.152E-02, 0.000E+00, 1.171E-01, 6.472E-01,-2.018E-02, 1.999E-03,-1.728E-03, 6.372E+00
 2.700E+02, 1.003E+02,-5.206E+01,-5.648E+00,-4.256E+01, 4.244E-01,-2.049E-02, 0.000E+00,-6.931E-02, 4.312E-01,-1.729E-02, 1.999E-03,-1.612E-03, 4.534E+00
 2.800E+02, 1.003E+02,-5.273E+01,-4.634E+00,-4.278E+01, 4.242E-01, 1.088E-02, 0.000E+00, 3.099E-02, 5.474E-01,-1.452E-02, 1.999E-03,-1.422E-03, 5.356E+00
 2.900E+02, 1.007E+02,-5.325E+01,-4.722E+00,-4.270E+01, 4.233E-01,-3.470E-02, 0.000E+00,-1.118E-01, 3.914E-01,-1.470E-02, 1.999E-03,-1.498E-03, 2.392E+00
 3.000E+02, 1.004E+02,-5.358E+01,-3.888E+00,-4.280E+01, 4.268E-01, 1.553E-02, 0.000E+00, 4.680E-02, 5.622E-01,-1.235E-02, 1.999E-03,-1.372E-03, 3.633E+00
 3.100E+02, 1.010E+02,-5.406E+01,-4.904E+00,-4.210E+01, 4.273E-01,-5.066E-02, 0.000E+00,-1.743E-01, 3.344E-01,-1.500E-02, 1.999E-03,-1.652E-03,-9.874E-01
 3.200E+02, 1.004E+02,-5.448E+01,-3.461E+00,-4.226E+01, 4.300E-01, 5.490E-02, 0.000E+00, 1.843E-01, 7.029E-01,-1.085E-02, 1.999E-03,-1.414E-03, 3.909E+00
 3.300E+02, 9.998E+01,-5.473E+01,-3.513E+00,-4.170E+01, 4.265E-01,-1.256E-02, 0.000E+00,-5.487E-02, 4.514E-01,-1.082E-02, 1.999E-03,-1.520E-03, 2.458E+00
 3.400E+02, 1.007E+02,-5.514E+01,-4.006E+00,-4.149E+01, 4.267E-01,-1.276E-02, 0.000E+00,-4.162E-02, 4.611E-01,-1.224E-02, 1.999E-03,-1.626E-03, 1.353E+00
 3.500E+02, 1.008E+02,-5.559E+01,-3.080E+00,-4.180E+01, 4.281E-01, 7.777E-02, 0.000E+00, 2.796E-01, 7.806E-01,-9.081E-03, 1.999E-03,-1.631E-03, 8.763E+00
 3.600E+02, 1.008E+02,-5.582E+01,-2.948E+00,-4.196E+01, 4.249E-01, 7.031E-03, 0.000E+00, 4.071E-02, 5.234E-01,-9.036E-03, 1.999E-03,-1.511E-03, 9.843E+00
 3.700E+02, 1.004E+02,-5.600E+01,-2.632E+00,-4.181E+01, 4.248E-01,-5.167E-02, 0.000E+00,-1.908E-01, 3.224E-01,-8.035E-03, 1.999E-03,-1.518E-03, 4.785E+00
 3.800E+02, 1.015E+02,-5.656E+01,-3.696E+00,-4.101E+01, 4.228E-01, 5.888E-02, 0.000E+00, 2.292E-01, 7.100E-01,-1.070E-02, 1.999E-03,-1.866E-03, 1.088E+01
 3.900E+02, 1.010E+02,-5.671E+01,-2.149E+00,-4.215E+01, 4.203E-01,-3.435E-02, 0.000E+00,-1.271E-01, 3.569E-01,-6.559E-03, 1.999E-03,-1.530E-03, 7.512E+00
 4.000E+02, 1.008E+02,-5.683E+01,-2.528E+00,-4.151E+01, 4.278E-01,-7.280E-02, 0.000E+00,-2.545E-01, 2.527E-01,-7.781E-03, 1.999E-03,-1.548E-03, 7.653E-01
 4.100E+02, 1.007E+02,-5.718E+01,-1.665E+00,-4.174E+01, 4.236E-01, 2.015E-02, 0.000E+00, 6.274E-02, 5.471E-01,-5.166E-03, 1.999E-03,-1.442E-03, 2.428E+00
 4.200E+02, 1.004E+02,-5.724E+01,-1.110E+00,-4.193E+01, 4.269E-01,-2.608E-03, 0.000E+00, 4.120E-03, 4.988E-01,-3.494E-03, 1.999E-03,-1.379E-03, 2.538E+00
 4.300E+02, 1.003E+02,-5.731E+01,-1.640E+00,-4.131E+01, 4.242E-01, 8.018E-03, 0.000E+00, 7.292E-03, 5.129E-01,-4.712E-03, 1.999E-03,-1.618E-03, 2.731E+00
 4.400E+02, 1.010E+02,-5.760E+01,-1.589E+00,-4.161E+01, 4.208E-01, 4.873E-02, 0.000E+00, 1.848E-01, 6.777E-01,-4.950E-03, 1.999E-03,-1.474E-03, 7.623E+00
 4.500E+02, 1.012E+02,-5.784E+01,-2.237E+00,-4.111E+01, 4.207E-01,-3.463E-02, 0.000E+00,-1.262E-01, 3.677E-01,-6.519E-03, 1.999E-03,-1.776E-03, 4.273E+00
 4.600E+02, 1.007E+02,-5.782E+01,-1.028E+00,-4.174E+01, 4.171E-01,-4.632E-03, 0.000E+00,-3.007E-03, 4.819E-01,-3.430E-03, 1.999E-03,-1.378E-03, 4.194E+00
 4.700E+02, 1.006E+02,-5.789E+01,-1.400E+00,-4.122E+01, 4.188E-01, 6.565E-03, 0.000E+00, 1.158E-02, 5.182E-01,-4.255E-03, 1.999E-03,-1.566E-03, 4.501E+00
 4.800E+02, 1.009E+02,-5.793E+01,-2.602E+00,-4.038E+01, 4.230E-01,-4.015E-02, 0.000E+00,-1.354E-01, 3.537E-01,-7.758E-03, 1.999E-03,-1.805E-03, 9.093E-01
 4.900E+02, 1.001E+02,-5.801E+01,-2.178E+00,-3.982E+01, 4.258E-01, 2.584E-02, 0.000E+00, 7.819E-02, 5.888E-01,-6.081E-03, 1.999E-03,-1.938E-03, 2.980E+00
 5.000E+02, 1.008E+02,-5.834E+01,-2.146E+00,-4.032E+01, 4.202E-01,-2.719E-02, 0.000E+00,-9.866E-02, 3.862E-01,-6.252E-03, 1.999E-03,-1.845E-03, 3.576E-01
 5.100E+02, 1.006E+02,-5.848E+01,-2.122E+00,-3.979E+01, 4.253E-01, 6.732E-02, 0.000E+00, 2.440E-01, 7.240E-01,-5.803E-03, 1.999E-03,-2.006E-03, 6.815E+00
 5.200E+02, 1.005E+02,-5.858E+01,-2.170E+00,-3.984E+01, 4.221E-01,-5.301E-02, 0.000E+00,-1.605E-01, 2.867E-01,-5.915E-03, 1.999E-03,-2.048E-03, 2.552E+00
 5.300E+02, 1.005E+02,-5.887E+01,-1.254E+00,-4.028E+01, 4.211E-01, 7.244E-03, 0.000E+00, 6.058E-03, 5.020E-01,-3.611E-03, 1.999E-03,-1.725E-03, 2.713E+00
 5.400E+02, 1.008E+02,-5.893E+01,-2.402E+00,-3.930E+01, 4.245E-01, 1.571E-02, 0.000E+00, 5.481E-02, 5.569E-01,-6.286E-03, 1.999E-03,-2.288E-03, 4.165E+00
 5.500E+02, 1.011E+02,-5.920E+01,-2.677E+00,-3.931E+01, 4.213E-01,-5.385E-02, 0.000E+00,-1.930E-01, 2.935E-01,-7.181E-03, 1.999E-03,-2.339E-03,-9.627E-01
 5.600E+02, 1.011E+02,-5.930E+01,-2.497E+00,-3.900E+01, 4.208E-01, 9.021E-02, 0.000E+00, 3.140E-01, 8.080E-01,-6.715E-03, 1.999E-03,-2.243E-03, 7.360E+00
 5.700E+02, 1.011E+02,-5.953E+01,-1.570E+00,-4.015E+01, 4.168E-01,-7.331E-02, 0.000E+00,-2.341E-01, 2.263E-01,-4.122E-03, 1.999E-03,-2.053E-03, 1.155E+00
 5.800E+02, 1.006E+02,-5.959E+01,-1.388E+00,-3.936E+01, 4.191E-01, 8.181E-02, 0.000E+00, 2.887E-01, 7.713E-01,-3.256E-03, 1.999E-03,-2.175E-03, 8.798E+00
 5.900E+02, 1.009E+02,-5.974E+01,-1.451E+00,-3.982E+01, 4.205E-01,-6.659E-02, 0.000E+00,-2.486E-01, 2.383E-01,-3.725E-03, 1.999E-03,-2.090E-03, 2.200E+00
 6.000E+02, 9.992E+01,-5.959E+01,-1.416E+00,-3.878E+01, 4.285E-01, 2.677E-02, 0.000E+00, 1.020E-01, 5.885E-01,-3.415E-03, 1.999E-03,-2.154E-03, 4.903E+00
 6.100E+02, 1.004E+02,-5.968E+01,-2.626E+00,-3.796E+01, 4.179E-01, 3.848E-02, 0.000E+00, 1.256E-01, 6.210E-01,-6.943E-03, 1.999E-03,-2.482E-03, 8.238E+00
 6.200E+02, 1.013E+02,-6.008E+01,-2.288E+00,-3.892E+01, 4.152E-01,-3.468E-02, 0.000E+00,-1.112E-01, 3.606E-01,-5.503E-03, 1.999E-03,-2.610E-03, 5.291E+00
 6.300E+02, 1.007E+02,-6.019E+01,-1.300E+00,-3.914E+01, 4.175E-01, 8.565E-03, 0.000E+00, 2.604E-02, 5.076E-01,-2.571E-03, 1.999E-03,-2.396E-03, 5.982E+00
 6.400E+02, 1.013E+02,-6.017E+01,-3.371E+00,-3.780E+01, 4.204E-01,-4.621E-02, 0.000E+00,-1.638E-01, 3.049E-01,-8.175E-03, 1.999E-03,-3.105E-03, 1.642E+00
 6.500E+02, 1.006E+02,-6.042E+01,-6.804E-01,-3.943E+01, 4.156E-01,-6.449E-03, 0.000E+00,-2.701E-02, 4.688E-01,-1.368E-03, 1.999E-03,-2.025E-03, 9.260E-01
 6.600E+02, 1.002E+02,-6.030E+01,-4.928E-01,-3.935E+01, 4.173E-01, 9.461E-04, 0.000E+00, 8.408E-03, 4.782E-01,-8.304E-04, 1.999E-03,-2.000E-03, 1.149E+00
 6.700E+02, 1.005E+02,-6.043E+01,-2.214E+00,-3.785E+01, 4.149E-01,-6.225E-03, 0.000E+00,-2.987E-02, 4.582E-01,-4.778E-03, 1.999E-03,-2.964E-03, 3.569E-01
 6.800E+02, 1.011E+02,-6.068E+01,-1.530E+00,-3.862E+01, 4.154E-01, 7.763E-02, 0.000E+00, 2.911E-01, 7.535E-01,-2.827E-03, 1.999E-03,-2.786E-03, 8.078E+00
 6.900E+02, 1.011E+02,-6.066E+01,-1.701E+00,-3.874E+01, 4.188E-01,-3.169E-02, 0.000E+00,-1.053E-01, 3.590E-01,-3.805E-03, 1.999E-03,-2.576E-03, 5.286E+00
 7.000E+02, 1.007E+02,-6.076E+01,-9.510E-01,-3.876E+01, 4.184E-01, 6.042E-02, 0.000E+00, 2.099E-01, 6.772E-01,-1.152E-03, 1.999E-03,-2.645E-03, 1.085E+01
 7.100E+02, 1.006E+02,-6.077E+01,-1.180E+00,-3.873E+01, 4.172E-01,-6.334E-02, 0.000E+00,-2.186E-01, 2.504E-01,-2.016E-03, 1.999E-03,-2.623E-03, 5.048E+00
 7.200E+02, 1.003E+02,-6.074E+01,-1.031E+00,-3.854E+01, 4.181E-01,-3.331E-02, 0.000E+00,-1.250E-01, 3.770E-01,-1.891E-03, 1.999E-03,-2.469E-03, 1.735E+00
 7.300E+02, 1.002E+02,-6.083E+01,-2.707E-01,-3.887E+01, 4.167E-01, 5.066E-02, 0.000E+00, 1.820E-01, 6.563E-01, 1.218E-04, 1.999E-03,-2.177E-03, 6.553E+00
 7.400E+02, 1.008E+02,-6.068E+01,-1.838E+00,-3.834E+01, 4.157E-01,-5.118E-02, 0.000E+00,-1.829E-01, 2.928E-01,-4.239E-03, 1.999E-03,-2.703E-03, 1.694E+00
 7.500E+02, 1.008E+02,-6.071E+01,-2.104E+00,-3.794E+01, 4.176E-01,-9.552E-03, 0.000E+00,-1.361E-02, 4.557E-01,-4.862E-03, 1.999E-03,-2.856E-03, 1.333E+00
 7.600E+02, 1.005E+02,-6.088E+01,-1.713E+00,-3.783E+01, 4.180E-01, 1.886E-02, 0.000E+00, 5.855E-02, 5.518E-01,-3.995E-03, 1.999E-03,-2.627E-03, 2.886E+00
 7.700E+02, 1.007E+02,-6.094E+01,-1.823E+00,-3.780E+01, 4.192E-01, 1.662E-02, 0.000E+00, 5.307E-02, 5.455E-01,-4.227E-03, 1.999E-03,-2.726E-03, 4.294E+00
 7.800E+02, 1.007E+02,-6.118E+01,-1.420E+00,-3.794E+01, 4.178E-01, 3.501E-02, 0.000E+00, 1.224E-01, 5.942E-01,-2.941E-03, 1.999E-03,-2.689E-03, 7.539E+00
 7.900E+02, 1.007E+02,-6.109E+01,-1.386E+00,-3.803E+01, 4.191E-01, 3.604E-02, 0.000E+00, 1.260E-01, 6.184E-01,-2.773E-03, 1.999E-03,-2.724E-03, 1.088E+01
 8.000E+02, 1.003E+02,-6.110E+01,-1.563E+00,-3.788E+01, 4.217E-01,-1.090E-01, 0.000E+00,-3.816E-01, 1.078E-01,-3.081E-03, 1.999E-03,-2.911E-03, 7.721E-01
 8.100E+02, 1.003E+02,-6.127E+01,-1.843E+00,-3.697E+01, 4.211E-01, 5.840E-02, 0.000E+00, 2.065E-01, 6.853E-01,-3.901E-03, 1.999E-03,-2.954E-03, 6.242E+00
 8.200E+02, 1.008E+02,-6.151E+01,-1.840E+00,-3.747E+01, 4.191E-01,-3.906E-02, 0.000E+00,-1.325E-01, 3.390E-01,-3.168E-03, 1.999E-03,-3.395E-03, 2.723E+00
 8.300E+02, 1.000E+02,-6.134E+01,-1.912E+00,-3.668E+01, 4.231E-01, 2.272E-02, 0.000E+00, 8.222E-02, 5.540E-01,-3.615E-03, 1.999E-03,-3.283E-03, 4.903E+00
 8.400E+02, 1.002E+02,-6.149E+01,-2.366E+00,-3.641E+01, 4.220E-01,-4.392E-02, 0.000E+00,-1.692E-01, 3.176E-01,-5.234E-03, 1.999E-03,-3.278E-03, 4.142E-01
 8.500E+02, 1.016E+02,-6.180E+01,-2.357E+00,-3.724E+01, 4.135E-01, 4.368E-02, 0.000E+00, 1.705E-01, 6.390E-01,-4.247E-03, 1.999E-03,-3.801E-03, 4.928E+00
 8.600E+02, 1.005E+02,-6.176E+01,-1.701E+00,-3.705E+01, 4.156E-01,-3.080E-02, 0.000E+00,-1.088E-01, 3.827E-01,-3.378E-03, 1.999E-03,-3.078E-03, 2.043E+00
 8.700E+02, 1.004E+02,-6.193E+01,-1.658E+00,-3.684E+01, 4.145E-01,-2.067E-02, 0.000E+00,-7.017E-02, 3.908E-01,-3.162E-03, 1.999E-03,-3.147E-03, 1.823E-01
 8.800E+02, 1.007E+02,-6.204E+01,-9.525E-01,-3.742E+01, 4.144E-01, 1.017E-01, 0.000E+00, 3.469E-01, 8.476E-01,-9.116E-04, 1.999E-03,-3.043E-03, 9.401E+00
 8.900E+02, 1.011E+02,-6.214E+01,-1.611E+00,-3.737E+01, 4.146E-01,-5.281E-02, 0.000E+00,-1.599E-01, 2.962E-01,-2.945E-03, 1.999E-03,-3.172E-03, 5.171E+00
 9.000E+02, 1.006E+02,-6.214E+01,-1.178E+00,-3.718E+01, 4.146E-01, 1.936E-02, 0.000E+00, 5.612E-02, 5.398E-01,-1.692E-03, 1.999E-03,-3.076E-03, 6.660E+00
 9.100E+02, 1.006E+02,-6.215E+01,-1.424E+00,-3.700E+01, 4.155E-01,-1.283E-03, 0.000E+00,-1.664E-02, 4.851E-01,-2.741E-03, 1.999E-03,-2.987E-03, 6.219E+00
 9.200E+02, 1.009E+02,-6.214E+01,-2.023E+00,-3.680E+01, 4.159E-01,-3.441E-02, 0.000E+00,-1.162E-01, 3.580E-01,-3.836E-03, 1.999E-03,-3.526E-03, 3.135E+00
 9.300E+02, 1.006E+02,-6.223E+01,-1.794E+00,-3.648E+01, 4.188E-01, 1.775E-02, 0.000E+00, 5.440E-02, 5.409E-01,-3.041E-03, 1.999E-03,-3.547E-03, 4.576E+00
 9.400E+02, 1.004E+02,-6.237E+01,-1.380E+00,-3.647E+01, 4.182E-01, 4.862E-02, 0.000E+00, 1.487E-01, 6.529E-01,-1.985E-03, 1.999E-03,-3.353E-03, 8.519E+00
 9.500E+02, 1.007E+02,-6.239E+01,-2.609E+00,-3.572E+01, 4.147E-01,-1.455E-02, 0.000E+00,-3.791E-02, 4.252E-01,-4.732E-03, 1.999E-03,-4.176E-03, 7.513E+00
 9.600E+02, 1.006E+02,-6.269E+01,-1.986E+00,-3.593E+01, 4.183E-01,-1.341E-02, 0.000E+00,-2.682E-02, 4.258E-01,-3.018E-03, 1.999E-03,-3.929E-03, 6.802E+00
 9.700E+02, 1.001E+02,-6.254E+01,-1.972E+00,-3.563E+01, 4.137E-01,-2.917E-02, 0.000E+00,-1.250E-01, 3.762E-01,-2.346E-03, 1.999E-03,-4.333E-03, 3.488E+00
 9.800E+02, 1.007E+02,-6.273E+01,-2.051E+00,-3.568E+01, 4.144E-01, 7.428E-02, 0.000E+00, 2.508E-01, 7.351E-01,-3.039E-03, 1.999E-03,-4.082E-03, 1.014E+01
 9.900E+02, 1.006E+02,-6.280E+01,-2.237E+00,-3.577E+01, 4.142E-01,-9.206E-02, 0.000E+00,-3.019E-01, 1.304E-01,-3.870E-03, 1.999E-03,-4.025E-03, 2.136E+00
 1.000E+03, 1.005E+02,-6.296E+01,-1.273E+00,-3.603E+01, 4.132E-01, 7.161E-02, 0.000E+00, 2.277E-01, 7.237E-01,-1.320E-03, 1.999E-03,-3.556E-03, 8.179E+00
 1.010E+03, 1.004E+02,-6.311E+01,-5.477E-01,-3.679E+01, 4.098E-01,-4.669E-02, 0.000E+00,-1.640E-01, 3.248E-01, 4.245E-05, 1.999E-03,-2.981E-03, 3.825E+00
 1.020E+03, 1.005E+02,-6.287E+01,-9.558E-01,-3.655E+01, 4.115E-01, 1.791E-02, 0.000E+00, 7.046E-02, 5.448E-01,-9.131E-04, 1.999E-03,-3.223E-03, 5.692E+00
 1.030E+03, 1.007E+02,-6.301E+01,-5.221E-01,-3.706E+01, 4.089E-01, 1.127E-02, 0.000E+00, 3.374E-02, 5.324E-01, 2.670E-04, 1.999E-03,-3.088E-03, 6.586E+00
 1.040E+03, 1.003E+02,-6.285E+01,-4.316E-01,-3.692E+01, 4.110E-01,-1.219E-03, 0.000E+00,-3.166E-03, 4.727E-01, 7.634E-04, 1.999E-03,-3.179E-03, 6.502E+00
 1.050E+03, 9.860E+01,-6.276E+01, 3.900E-01,-3.615E+01, 4.109E-01, 1.980E-02, 0.000E+00, 7.795E-02, 5.124E-01, 3.483E-03, 1.999E-03,-3.147E-03, 8.570E+00
 1.060E+03, 9.093E+01,-6.160E+01, 5.567E+00,-3.460E+01, 4.014E-01, 1.124E-01, 0.000E+00, 3.662E-01, 8.034E-01, 2.003E-02, 1.999E-03,-2.539E-03, 1.830E+01
 1.070E+03, 8.802E+01,-6.062E+01, 5.789E+00,-3.430E+01, 3.971E-01,-3.887E-01, 0.000E+00,-1.327E+00,-1.110E+00, 2.351E-02, 1.999E-03,-4.430E-03,-1.691E+01
 1.080E+03, 8.736E+01,-5.887E+01, 4.610E+00,-3.248E+01, 4.036E-01, 2.341E-01, 0.000E+00, 8.085E-01, 1.257E+00, 1.873E-02, 1.998E-03,-3.790E-03, 4.502E+00
 1.090E+03, 7.449E+01,-5.617E+01, 1.344E+01,-3.191E+01, 3.648E-01,-1.840E-02, 0.000E+00,-8.385E-02, 1.988E-01, 4.942E-02, 1.998E-03,-4.664E-03, 2.281E+00
 1.100E+03, 9.347E+01,-5.758E+01,-3.506E+00,-3.258E+01, 4.126E-01,-6.383E-02, 0.000E+00,-2.211E-01, 1.557E-01,-4.932E-03, 1.998E-03,-6.093E-03,-3.592E+00
 1.110E+03, 8.025E+01,-5.607E+01, 7.436E+00,-3.171E+01, 3.840E-01, 1.771E-03, 0.000E+00, 2.536E-02, 2.903E-01, 2.778E-02, 1.998E-03,-3.572E-03,-2.920E+00
 1.120E+03, 6.026E+01,-5.156E+01, 2.073E+01,-2.881E+01, 3.145E-01, 2.569E-01, 0.000E+00, 8.842E-01, 1.185E+00, 6.979E-02, 1.998E-03,-2.093E-03, 2.059E+01
 1.130E+03, 7.426E+01,-5.177E+01, 6.164E+00,-2.992E+01, 3.321E-01,-5.026E-01, 0.000E+00,-1.765E+00,-1.438E+00, 3.672E-02, 1.995E-03,-1.225E-02,-2.613E+01
 1.140E+03, 8.134E+01,-5.089E+01,-2.286E+00,-2.853E+01, 3.753E-01,-1.792E-01, 0.000E+00,-6.215E-01,-1.761E-01, 8.724E-03, 1.996E-03,-1.177E-02,-4.261E+01
 1.150E+03, 4.764E+01,-4.549E+01, 2.514E+01,-2.621E+01, 1.925E-01, 3.711E-01, 0.000E+00, 1.230E+00, 1.647E+00, 9.040E-02, 1.997E-03,-6.479E-03,-1.000E+01
 1.160E+03, 7.502E+01,-4.726E+01,-1.397E+00,-2.704E+01, 3.587E-01,-2.977E-01, 0.000E+00,-1.052E+00,-6.228E-01, 1.109E-02, 1.994E-03,-1.169E-02,-3.790E+01
