s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.600E+02, 2.499E+02,-1.177E+02,-5.077E+01,-8.170E+01, 8.084E-01, 4.024E-02, 0.000E+00, 1.221E-01, 5.500E-01, 1.684E-02, 4.997E-03,-5.211E-02,-3.611E+02
 1.700E+02, 2.500E+02,-1.195E+02,-4.870E+01,-8.257E+01, 7.912E-01,-1.700E-01, 0.000E+00,-6.128E-01,-1.909E-01, 2.365E-02, 4.997E-03,-5.427E-02,-3.774E+02
 1.800E+02, 2.496E+02,-1.201E+02,-4.862E+01,-8.160E+01, 7.908E-01,-9.191E-02, 0.000E+00,-2.998E-01, 6.467E-02, 2.895E-02, 4.997E-03,-5.750E-02,-3.854E+02
 1.900E+02, 2.501E+02,-1.206E+02,-4.987E+01,-8.106E+01, 7.788E-01,-4.341E-01, 0.000E+00,-1.527E+00,-1.096E+00, 4.711E-02, 4.997E-03,-6.264E-02,-4.259E+02
 2.000E+02, 2.505E+02,-1.216E+02,-4.676E+01,-8.105E+01, 7.714E-01, 5.506E-01, 0.000E+00, 1.878E+00, 2.353E+00, 4.792E-02, 4.997E-03,-6.381E-02,-3.761E+02
 2.100E+02, 2.491E+02,-1.219E+02,-4.809E+01,-8.021E+01, 7.635E-01,-2.904E-01, 0.000E+00,-1.013E+00,-6.234E-01, 4.656E-02, 4.997E-03,-6.616E-02,-4.030E+02
 2.200E+02, 2.508E+02,-1.230E+02,-4.688E+01,-7.998E+01, 7.548E-01, 5.295E-01, 0.000E+00, 1.856E+00, 2.260E+00, 3.781E-02, 4.997E-03,-6.576E-02,-3.536E+02
 2.300E+02, 2.501E+02,-1.234E+02,-4.796E+01,-7.987E+01, 7.608E-01,-3.134E-01, 0.000E+00,-1.150E+00,-6.633E-01, 4.896E-02, 4.997E-03,-6.954E-02,-3.841E+02
 2.400E+02, 2.496E+02,-1.232E+02,-4.724E+01,-7.943E+01, 7.452E-01, 6.748E-02, 0.000E+00, 2.595E-01, 5.935E-01, 5.944E-02, 4.997E-03,-7.241E-02,-3.773E+02
 2.500E+02, 2.501E+02,-1.240E+02,-4.686E+01,-7.986E+01, 7.458E-01,-1.117E-01, 0.000E+00,-4.021E-01, 1.287E-02, 5.948E-02, 4.997E-03,-7.353E-02,-3.880E+02
 2.600E+02, 2.502E+02,-1.242E+02,-4.710E+01,-7.904E+01, 7.424E-01, 5.230E-02, 0.000E+00, 1.596E-01, 5.865E-01, 5.639E-02, 4.997E-03,-7.425E-02,-3.837E+02
 2.700E+02, 2.502E+02,-1.252E+02,-4.527E+01,-7.932E+01, 7.370E-01, 2.923E-01, 0.000E+00, 1.003E+00, 1.407E+00, 5.757E-02, 4.997E-03,-7.515E-02,-3.571E+02
 2.800E+02, 2.501E+02,-1.254E+02,-4.649E+01,-7.916E+01, 7.253E-01,-2.593E-01, 0.000E+00,-9.032E-01,-5.394E-01, 6.119E-02, 4.997E-03,-7.750E-02,-3.811E+02
 2.900E+02, 2.502E+02,-1.255E+02,-4.707E+01,-7.802E+01, 7.141E-01,-1.026E-02, 0.000E+00,-3.286E-02, 3.450E-01, 6.393E-02, 4.997E-03,-7.922E-02,-3.820E+02
 3.000E+02, 2.501E+02,-1.262E+02,-4.644E+01,-7.797E+01, 7.107E-01,-6.130E-02, 0.000E+00,-2.238E-01, 1.653E-01, 6.862E-02, 4.997E-03,-8.062E-02,-3.879E+02
 3.100E+02, 2.502E+02,-1.263E+02,-4.606E+01,-7.720E+01, 7.301E-01, 3.967E-01, 0.000E+00, 1.432E+00, 1.734E+00, 6.210E-02, 4.997E-03,-8.043E-02,-3.499E+02
 3.200E+02, 2.497E+02,-1.270E+02,-4.620E+01,-7.766E+01, 7.152E-01,-3.214E-01, 0.000E+00,-1.109E+00,-7.645E-01, 5.845E-02, 4.997E-03,-8.106E-02,-3.794E+02
 3.300E+02, 2.501E+02,-1.273E+02,-4.723E+01,-7.639E+01, 7.259E-01,-2.136E-01, 0.000E+00,-7.528E-01,-3.786E-01, 6.951E-02, 4.997E-03,-8.344E-02,-3.994E+02
 3.400E+02, 2.504E+02,-1.276E+02,-4.571E+01,-7.652E+01, 7.177E-01, 3.645E-01, 0.000E+00, 1.271E+00, 1.649E+00, 6.770E-02, 4.997E-03,-8.332E-02,-3.656E+02
 3.500E+02, 2.501E+02,-1.276E+02,-4.605E+01,-7.671E+01, 7.090E-01, 4.716E-02, 0.000E+00, 1.468E-01, 5.463E-01, 6.968E-02, 4.997E-03,-8.405E-02,-3.617E+02
 3.600E+02, 2.498E+02,-1.275E+02,-4.730E+01,-7.615E+01, 7.137E-01,-2.879E-01, 0.000E+00,-1.017E+00,-6.461E-01, 7.567E-02, 4.997E-03,-8.528E-02,-3.887E+02
 3.700E+02, 2.501E+02,-1.275E+02,-4.704E+01,-7.572E+01, 7.010E-01, 5.888E-02, 0.000E+00, 2.045E-01, 5.680E-01, 7.758E-02, 4.997E-03,-8.554E-02,-3.833E+02
 3.800E+02, 2.506E+02,-1.274E+02,-4.688E+01,-7.539E+01, 7.026E-01, 5.129E-01, 0.000E+00, 1.799E+00, 2.166E+00, 7.041E-02, 4.997E-03,-8.477E-02,-3.355E+02
 3.900E+02, 2.494E+02,-1.275E+02,-4.886E+01,-7.457E+01, 7.134E-01,-4.512E-01, 0.000E+00,-1.589E+00,-1.224E+00, 6.429E-02, 4.997E-03,-8.572E-02,-3.776E+02
 4.000E+02, 2.504E+02,-1.281E+02,-4.699E+01,-7.551E+01, 6.983E-01, 7.106E-02, 0.000E+00, 3.065E-01, 5.648E-01, 7.102E-02, 4.997E-03,-8.606E-02,-3.695E+02
 4.100E+02, 2.498E+02,-1.285E+02,-4.564E+01,-7.551E+01, 7.004E-01, 1.916E-01, 0.000E+00, 6.026E-01, 1.080E+00, 7.803E-02, 4.997E-03,-8.640E-02,-3.534E+02
 4.200E+02, 2.498E+02,-1.287E+02,-4.786E+01,-7.398E+01, 7.169E-01,-1.788E-01, 0.000E+00,-6.161E-01,-2.787E-01, 6.758E-02, 4.997E-03,-8.673E-02,-3.698E+02
 4.300E+02, 2.501E+02,-1.295E+02,-4.549E+01,-7.501E+01, 7.044E-01, 1.554E-01, 0.000E+00, 5.512E-01, 8.849E-01, 7.950E-02, 4.997E-03,-8.729E-02,-3.552E+02
 4.400E+02, 2.498E+02,-1.296E+02,-4.601E+01,-7.450E+01, 6.968E-01, 2.825E-03, 0.000E+00,-5.732E-02, 4.127E-01, 7.758E-02, 4.997E-03,-8.755E-02,-3.567E+02
 4.500E+02, 2.509E+02,-1.293E+02,-4.807E+01,-7.413E+01, 7.110E-01,-9.641E-02, 0.000E+00,-3.028E-01,-8.492E-03, 7.168E-02, 4.997E-03,-8.809E-02,-3.647E+02
 4.600E+02, 2.500E+02,-1.288E+02,-4.702E+01,-7.340E+01, 7.033E-01, 4.769E-01, 0.000E+00, 1.660E+00, 2.039E+00, 7.558E-02, 4.997E-03,-8.856E-02,-3.206E+02
 4.700E+02, 2.493E+02,-1.294E+02,-4.754E+01,-7.329E+01, 6.994E-01,-2.324E-01, 0.000E+00,-7.937E-01,-4.722E-01, 7.416E-02, 4.997E-03,-8.874E-02,-3.417E+02
 4.800E+02, 2.502E+02,-1.301E+02,-4.771E+01,-7.331E+01, 7.017E-01,-2.521E-01, 0.000E+00,-9.014E-01,-5.279E-01, 7.759E-02, 4.997E-03,-8.884E-02,-3.656E+02
 4.900E+02, 2.500E+02,-1.301E+02,-4.725E+01,-7.284E+01, 6.883E-01, 7.075E-02, 0.000E+00, 2.581E-01, 5.859E-01, 6.482E-02, 4.997E-03,-8.775E-02,-3.588E+02
 5.000E+02, 2.501E+02,-1.303E+02,-4.651E+01,-7.361E+01, 6.890E-01, 1.343E-02, 0.000E+00, 1.114E-02, 4.265E-01, 8.034E-02, 4.997E-03,-8.840E-02,-3.585E+02
 5.100E+02, 2.505E+02,-1.307E+02,-4.655E+01,-7.331E+01, 6.948E-01, 1.029E-01, 0.000E+00, 3.444E-01, 7.238E-01, 7.853E-02, 4.997E-03,-8.892E-02,-3.493E+02
 5.200E+02, 2.501E+02,-1.302E+02,-4.725E+01,-7.242E+01, 6.883E-01, 1.985E-01, 0.000E+00, 6.749E-01, 1.058E+00, 8.349E-02, 4.997E-03,-8.934E-02,-3.314E+02
 5.300E+02, 2.495E+02,-1.306E+02,-4.809E+01,-7.194E+01, 6.960E-01,-3.456E-01, 0.000E+00,-1.249E+00,-8.628E-01, 7.294E-02, 4.997E-03,-8.881E-02,-3.646E+02
 5.400E+02, 2.492E+02,-1.310E+02,-4.694E+01,-7.207E+01, 6.851E-01,-1.673E-01, 0.000E+00,-5.325E-01,-2.898E-01, 7.726E-02, 4.997E-03,-8.915E-02,-3.787E+02
 5.500E+02, 2.511E+02,-1.316E+02,-4.758E+01,-7.143E+01, 7.011E-01, 3.118E-01, 0.000E+00, 1.010E+00, 1.490E+00, 8.095E-02, 4.997E-03,-8.950E-02,-3.519E+02
 5.600E+02, 2.502E+02,-1.311E+02,-4.711E+01,-7.221E+01, 6.930E-01, 5.586E-02, 0.000E+00, 2.055E-01, 5.293E-01, 8.206E-02, 4.997E-03,-8.951E-02,-3.464E+02
 5.700E+02, 2.492E+02,-1.310E+02,-4.782E+01,-7.119E+01, 6.903E-01,-1.612E-01, 0.000E+00,-5.772E-01,-2.354E-01, 7.557E-02, 4.997E-03,-8.976E-02,-3.618E+02
 5.800E+02, 2.507E+02,-1.314E+02,-4.836E+01,-7.073E+01, 6.839E-01, 2.270E-01, 0.000E+00, 7.294E-01, 1.184E+00, 8.032E-02, 4.997E-03,-9.058E-02,-3.424E+02
 5.900E+02, 2.503E+02,-1.312E+02,-4.858E+01,-7.067E+01, 6.899E-01, 9.600E-02, 0.000E+00, 3.383E-01, 6.687E-01, 7.838E-02, 4.997E-03,-9.033E-02,-3.334E+02
 6.000E+02, 2.498E+02,-1.317E+02,-4.754E+01,-7.079E+01, 6.886E-01, 4.677E-02, 0.000E+00, 1.612E-01, 4.923E-01, 6.946E-02, 4.997E-03,-8.982E-02,-3.291E+02
 6.100E+02, 2.503E+02,-1.327E+02,-4.754E+01,-7.040E+01, 6.874E-01, 2.262E-03, 0.000E+00,-1.849E-02, 3.613E-01, 7.445E-02, 4.997E-03,-9.043E-02,-3.296E+02
 6.200E+02, 2.501E+02,-1.320E+02,-4.830E+01,-7.030E+01, 6.815E-01,-8.421E-02, 0.000E+00,-3.405E-01, 5.666E-02, 8.442E-02, 4.997E-03,-9.135E-02,-3.386E+02
 6.300E+02, 2.498E+02,-1.324E+02,-4.705E+01,-7.066E+01, 6.982E-01, 1.777E-02, 0.000E+00, 7.855E-02, 3.887E-01, 7.960E-02, 4.997E-03,-9.104E-02,-3.365E+02
 6.400E+02, 2.500E+02,-1.321E+02,-4.776E+01,-7.031E+01, 6.860E-01, 6.274E-02, 0.000E+00, 2.327E-01, 5.343E-01, 7.953E-02, 4.997E-03,-9.106E-02,-3.303E+02
 6.500E+02, 2.502E+02,-1.325E+02,-4.863E+01,-6.975E+01, 6.928E-01,-1.417E-01, 0.000E+00,-5.319E-01,-1.377E-01, 7.728E-02, 4.997E-03,-9.102E-02,-3.445E+02
 6.600E+02, 2.501E+02,-1.320E+02,-4.870E+01,-6.952E+01, 6.868E-01, 1.186E-01, 0.000E+00, 4.418E-01, 7.220E-01, 7.855E-02, 4.997E-03,-9.118E-02,-3.327E+02
 6.700E+02, 2.496E+02,-1.320E+02,-4.842E+01,-6.930E+01, 6.870E-01, 9.837E-02, 0.000E+00, 3.580E-01, 6.653E-01, 7.750E-02, 4.997E-03,-9.068E-02,-3.232E+02
 6.800E+02, 2.503E+02,-1.327E+02,-4.837E+01,-6.989E+01, 6.714E-01,-1.466E-01, 0.000E+00,-5.682E-01,-1.542E-01, 8.920E-02, 4.997E-03,-9.171E-02,-3.383E+02
 6.900E+02, 2.503E+02,-1.319E+02,-5.037E+01,-6.916E+01, 6.691E-01,-3.223E-01, 0.000E+00,-1.102E+00,-8.164E-01, 8.590E-02, 4.997E-03,-9.186E-02,-3.676E+02
 7.000E+02, 2.503E+02,-1.322E+02,-4.751E+01,-6.989E+01, 6.759E-01, 4.177E-01, 0.000E+00, 1.460E+00, 1.782E+00, 8.233E-02, 4.997E-03,-9.124E-02,-3.288E+02
 7.100E+02, 2.500E+02,-1.309E+02,-5.141E+01,-6.754E+01, 6.896E-01, 1.899E-01, 0.000E+00, 6.382E-01, 1.024E+00, 7.666E-02, 4.997E-03,-9.137E-02,-3.118E+02
 7.200E+02, 2.492E+02,-1.322E+02,-5.071E+01,-6.853E+01, 6.886E-01,-7.668E-01, 0.000E+00,-2.677E+00,-2.365E+00, 7.140E-02, 4.997E-03,-9.076E-02,-3.831E+02
 7.300E+02, 2.510E+02,-1.324E+02,-4.911E+01,-6.808E+01, 6.811E-01, 6.745E-01, 0.000E+00, 2.314E+00, 2.721E+00, 8.245E-02, 4.997E-03,-9.089E-02,-3.217E+02
 7.400E+02, 2.501E+02,-1.324E+02,-5.111E+01,-6.759E+01, 6.809E-01,-2.753E-01, 0.000E+00,-1.006E+00,-6.123E-01, 8.294E-02, 4.997E-03,-9.150E-02,-3.484E+02
 7.500E+02, 2.493E+02,-1.329E+02,-4.739E+01,-6.894E+01, 6.744E-01, 1.667E-01, 0.000E+00, 5.642E-01, 9.110E-01, 7.659E-02, 4.997E-03,-9.037E-02,-3.334E+02
 7.600E+02, 2.509E+02,-1.336E+02,-4.998E+01,-6.817E+01, 6.698E-01,-1.781E-01, 0.000E+00,-6.226E-01,-3.052E-01, 7.875E-02, 4.997E-03,-9.102E-02,-3.500E+02
 7.700E+02, 2.501E+02,-1.335E+02,-4.910E+01,-6.778E+01, 6.763E-01, 3.307E-02, 0.000E+00, 1.419E-01, 4.202E-01, 8.797E-02, 4.997E-03,-9.099E-02,-3.462E+02
 7.800E+02, 2.500E+02,-1.330E+02,-4.927E+01,-6.781E+01, 6.725E-01, 1.044E-01, 0.000E+00, 3.705E-01, 6.923E-01, 8.314E-02, 4.997E-03,-9.089E-02,-3.363E+02
 7.900E+02, 2.495E+02,-1.329E+02,-4.929E+01,-6.787E+01, 6.805E-01,-6.077E-02, 0.000E+00,-2.076E-01, 1.099E-01, 7.802E-02, 4.997E-03,-9.081E-02,-3.419E+02
 8.000E+02, 2.509E+02,-1.333E+02,-4.935E+01,-6.831E+01, 6.783E-01, 1.298E-01, 0.000E+00, 4.603E-01, 7.693E-01, 8.313E-02, 4.997E-03,-9.138E-02,-3.296E+02
 8.100E+02, 2.498E+02,-1.329E+02,-4.916E+01,-6.809E+01, 6.889E-01, 3.121E-02, 0.000E+00, 1.167E-01, 4.276E-01, 7.598E-02, 4.997E-03,-9.071E-02,-3.265E+02
 8.200E+02, 2.493E+02,-1.330E+02,-4.976E+01,-6.758E+01, 6.849E-01,-2.620E-01, 0.000E+00,-9.188E-01,-6.013E-01, 7.748E-02, 4.997E-03,-9.118E-02,-3.510E+02
 8.300E+02, 2.508E+02,-1.334E+02,-4.968E+01,-6.716E+01, 6.730E-01, 3.465E-01, 0.000E+00, 1.225E+00, 1.544E+00, 7.986E-02, 4.997E-03,-9.122E-02,-3.184E+02
 8.400E+02, 2.494E+02,-1.338E+02,-4.948E+01,-6.662E+01, 6.797E-01,-6.411E-02, 0.000E+00,-2.591E-01, 1.094E-01, 7.773E-02, 4.997E-03,-9.092E-02,-3.253E+02
 8.500E+02, 2.498E+02,-1.342E+02,-4.917E+01,-6.681E+01, 6.813E-01,-3.203E-02, 0.000E+00,-1.448E-01, 2.378E-01, 7.944E-02, 4.997E-03,-9.143E-02,-3.291E+02
 8.600E+02, 2.502E+02,-1.345E+02,-4.888E+01,-6.693E+01, 6.859E-01, 1.041E-01, 0.000E+00, 3.530E-01, 7.005E-01, 7.654E-02, 4.997E-03,-9.112E-02,-3.197E+02
 8.700E+02, 2.497E+02,-1.350E+02,-4.917E+01,-6.631E+01, 6.925E-01,-1.495E-01, 0.000E+00,-5.626E-01,-1.758E-01, 7.436E-02, 4.997E-03,-9.111E-02,-3.347E+02
 8.800E+02, 2.500E+02,-1.357E+02,-4.884E+01,-6.714E+01, 6.770E-01,-5.339E-01, 0.000E+00,-1.857E+00,-1.560E+00, 9.220E-02, 4.997E-03,-9.233E-02,-3.840E+02
 8.900E+02, 2.501E+02,-1.345E+02,-4.746E+01,-6.682E+01, 6.686E-01, 6.611E-01, 0.000E+00, 2.276E+00, 2.662E+00, 9.116E-02, 4.997E-03,-9.186E-02,-3.236E+02
 9.000E+02, 2.504E+02,-1.342E+02,-5.058E+01,-6.622E+01, 6.771E-01,-1.038E-01, 0.000E+00,-3.467E-01,-5.878E-02, 7.430E-02, 4.997E-03,-9.148E-02,-3.328E+02
 9.100E+02, 2.496E+02,-1.339E+02,-4.987E+01,-6.642E+01, 6.779E-01,-1.074E-01, 0.000E+00,-3.569E-01,-6.918E-02, 7.933E-02, 4.997E-03,-9.130E-02,-3.423E+02
 9.200E+02, 2.501E+02,-1.344E+02,-4.996E+01,-6.584E+01, 6.746E-01, 9.495E-02, 0.000E+00, 3.343E-01, 6.534E-01, 7.519E-02, 4.997E-03,-9.124E-02,-3.334E+02
 9.300E+02, 2.505E+02,-1.348E+02,-4.983E+01,-6.614E+01, 6.672E-01, 2.584E-02, 0.000E+00, 8.264E-02, 4.067E-01, 8.780E-02, 4.997E-03,-9.162E-02,-3.312E+02
 9.400E+02, 2.504E+02,-1.346E+02,-4.969E+01,-6.563E+01, 6.794E-01, 3.276E-01, 0.000E+00, 1.132E+00, 1.485E+00, 8.439E-02, 4.997E-03,-9.172E-02,-3.012E+02
 9.500E+02, 2.494E+02,-1.351E+02,-5.043E+01,-6.492E+01, 6.863E-01,-2.923E-01, 0.000E+00,-1.037E+00,-6.896E-01, 7.519E-02, 4.997E-03,-9.146E-02,-3.288E+02
 9.600E+02, 2.503E+02,-1.352E+02,-4.941E+01,-6.525E+01, 6.684E-01, 2.828E-01, 0.000E+00, 9.306E-01, 1.361E+00, 8.405E-02, 4.997E-03,-9.109E-02,-3.040E+02
 9.700E+02, 2.495E+02,-1.359E+02,-4.969E+01,-6.505E+01, 6.818E-01,-3.026E-01, 0.000E+00,-1.063E+00,-7.451E-01, 8.057E-02, 4.997E-03,-9.127E-02,-3.322E+02
 9.800E+02, 2.504E+02,-1.355E+02,-4.982E+01,-6.487E+01, 6.695E-01, 2.391E-01, 0.000E+00, 8.714E-01, 1.139E+00, 8.247E-02, 4.997E-03,-9.150E-02,-3.091E+02
 9.900E+02, 2.494E+02,-1.358E+02,-4.918E+01,-6.536E+01, 6.758E-01,-2.614E-01, 0.000E+00,-9.625E-01,-5.733E-01, 8.211E-02, 4.997E-03,-9.160E-02,-3.346E+02
 1.000E+03, 2.510E+02,-1.355E+02,-4.969E+01,-6.507E+01, 6.713E-01, 4.264E-01, 0.000E+00, 1.505E+00, 1.823E+00, 8.185E-02, 4.997E-03,-9.145E-02,-2.946E+02
 1.010E+03, 2.490E+02,-1.356E+02,-5.012E+01,-6.465E+01, 6.616E-01,-4.092E-01, 0.000E+00,-1.423E+00,-1.120E+00, 7.696E-02, 4.997E-03,-9.104E-02,-3.325E+02
 1.020E+03, 2.505E+02,-1.362E+02,-4.882E+01,-6.544E+01, 6.773E-01, 1.361E-01, 0.000E+00, 4.285E-01, 8.323E-01, 8.075E-02, 4.997E-03,-9.138E-02,-3.211E+02
 1.030E+03, 2.505E+02,-1.361E+02,-4.889E+01,-6.519E+01, 6.707E-01, 2.370E-01, 0.000E+00, 7.807E-01, 1.186E+00, 7.885E-02, 4.997E-03,-9.159E-02,-3.003E+02
 1.040E+03, 2.492E+02,-1.357E+02,-5.088E+01,-6.393E+01, 6.696E-01,-3.581E-01, 0.000E+00,-1.198E+00,-9.675E-01, 8.328E-02, 4.997E-03,-9.154E-02,-3.322E+02
 1.050E+03, 2.500E+02,-1.358E+02,-5.012E+01,-6.463E+01, 6.648E-01,-7.062E-02, 0.000E+00,-2.386E-01, 6.718E-02, 8.225E-02, 4.997E-03,-9.164E-02,-3.385E+02
 1.060E+03, 2.501E+02,-1.357E+02,-5.034E+01,-6.395E+01, 6.675E-01, 1.853E-01, 0.000E+00, 6.625E-01, 9.756E-01, 8.396E-02, 4.997E-03,-9.176E-02,-3.209E+02
 1.070E+03, 2.501E+02,-1.365E+02,-4.892E+01,-6.494E+01, 6.598E-01, 3.704E-02, 0.000E+00, 1.184E-01, 4.482E-01, 8.854E-02, 4.997E-03,-9.188E-02,-3.178E+02
 1.080E+03, 2.495E+02,-1.365E+02,-4.958E+01,-6.427E+01, 6.721E-01,-2.033E-01, 0.000E+00,-7.001E-01,-3.922E-01, 8.317E-02, 4.997E-03,-9.196E-02,-3.364E+02
 1.090E+03, 2.505E+02,-1.362E+02,-5.002E+01,-6.380E+01, 6.755E-01, 3.201E-01, 0.000E+00, 1.103E+00, 1.469E+00, 7.222E-02, 4.997E-03,-9.141E-02,-3.071E+02
 1.100E+03, 2.505E+02,-1.362E+02,-5.112E+01,-6.394E+01, 6.594E-01,-1.486E-01, 0.000E+00,-5.002E-01,-2.071E-01, 8.528E-02, 4.997E-03,-9.175E-02,-3.204E+02
 1.110E+03, 2.493E+02,-1.362E+02,-4.985E+01,-6.316E+01, 6.723E-01, 1.652E-01, 0.000E+00, 5.279E-01, 9.282E-01, 7.413E-02, 4.997E-03,-9.122E-02,-3.063E+02
 1.120E+03, 2.500E+02,-1.370E+02,-4.953E+01,-6.419E+01, 6.423E-01,-1.262E-01, 0.000E+00,-4.294E-01,-1.286E-01, 8.370E-02, 4.997E-03,-9.139E-02,-3.177E+02
 1.130E+03, 2.502E+02,-1.372E+02,-4.971E+01,-6.345E+01, 6.740E-01, 6.193E-02, 0.000E+00, 2.169E-01, 5.452E-01, 7.633E-02, 4.997E-03,-9.125E-02,-3.119E+02
 1.140E+03, 2.503E+02,-1.374E+02,-4.926E+01,-6.415E+01, 6.621E-01,-9.216E-02, 0.000E+00,-3.350E-01, 2.648E-02, 9.458E-02, 4.997E-03,-9.184E-02,-3.208E+02
 1.150E+03, 2.492E+02,-1.351E+02,-5.158E+01,-6.253E+01, 6.668E-01, 1.354E-01, 0.000E+00, 4.843E-01, 7.824E-01, 8.244E-02, 4.997E-03,-9.195E-02,-3.080E+02
 1.160E+03, 2.502E+02,-1.352E+02,-5.350E+01,-6.235E+01, 6.440E-01,-2.250E-01, 0.000E+00,-8.155E-01,-4.503E-01, 8.557E-02, 4.997E-03,-9.145E-02,-3.296E+02
