s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.300E+02, 2.508E+02,-1.101E+02,-1.764E+01,-9.036E+01, 7.684E-01, 1.714E-01, 0.000E+00, 5.275E-01, 3.359E+01, 4.999E-03, 4.999E-03,-3.340E+02
 1.400E+02, 2.493E+02,-1.117E+02,-1.458E+01,-9.014E+01, 7.659E-01,-2.961E-01, 0.000E+00,-1.238E+00, 3.334E+01, 4.999E-03, 4.999E-03,-3.669E+02
 1.500E+02, 2.499E+02,-1.121E+02,-1.318E+01,-8.964E+01, 7.448E-01, 2.926E-01, 0.000E+00, 1.053E+00, 3.605E+01, 4.999E-03, 4.999E-03,-3.389E+02
 1.600E+02, 2.492E+02,-1.139E+02,-1.578E+01,-9.034E+01, 7.423E-01,-6.471E-01, 0.000E+00,-2.243E+00, 2.929E+01, 4.999E-03, 4.999E-03,-3.985E+02
 1.700E+02, 2.501E+02,-1.147E+02,-7.967E+00,-8.926E+01, 7.259E-01,-8.968E-02, 0.000E+00,-3.559E-01, 3.886E+01, 4.999E-03, 4.999E-03,-4.079E+02
 1.800E+02, 2.496E+02,-1.151E+02,-9.035E+00,-8.944E+01, 7.255E-01, 2.212E-01, 0.000E+00, 7.421E-01, 3.696E+01, 4.999E-03, 4.999E-03,-3.882E+02
 1.900E+02, 2.487E+02,-1.155E+02,-5.588E+00,-8.870E+01, 7.103E-01,-2.572E-01, 0.000E+00,-1.051E+00, 3.936E+01, 4.999E-03, 4.999E-03,-4.161E+02
 2.000E+02, 2.518E+02,-1.160E+02,-1.379E+01,-8.672E+01, 7.066E-01, 9.881E-01, 0.000E+00, 3.439E+00, 3.699E+01, 4.999E-03, 4.999E-03,-3.247E+02
 2.100E+02, 2.474E+02,-1.164E+02,-1.062E+01,-8.850E+01, 6.985E-01,-1.392E+00, 0.000E+00,-4.971E+00, 3.115E+01, 4.999E-03, 4.999E-03,-4.567E+02
 2.200E+02, 2.507E+02,-1.174E+02,-3.924E+00,-8.850E+01, 6.882E-01, 2.955E-01, 0.000E+00, 9.713E-01, 4.182E+01, 4.999E-03, 4.999E-03,-4.309E+02
 2.300E+02, 2.491E+02,-1.165E+02,-8.310E+00,-8.690E+01, 6.878E-01, 3.853E-01, 0.000E+00, 1.214E+00, 3.845E+01, 4.999E-03, 4.999E-03,-3.987E+02
 2.400E+02, 2.501E+02,-1.174E+02,-1.139E+01,-8.622E+01, 7.008E-01,-3.840E-01, 0.000E+00,-1.382E+00, 3.542E+01, 4.999E-03, 4.999E-03,-4.354E+02
 2.500E+02, 2.501E+02,-1.175E+02,-5.836E+00,-8.559E+01, 6.701E-01, 5.288E-01, 0.000E+00, 1.819E+00, 4.233E+01, 4.999E-03, 4.999E-03,-3.871E+02
 2.600E+02, 2.516E+02,-1.185E+02,-8.296E+00,-8.683E+01, 6.813E-01, 4.307E-02, 0.000E+00, 2.079E-01, 3.869E+01, 4.999E-03, 4.999E-03,-3.815E+02
 2.700E+02, 2.471E+02,-1.174E+02,-8.058E+00,-8.440E+01, 6.775E-01,-1.382E-01, 0.000E+00,-5.737E-01, 3.776E+01, 4.999E-03, 4.999E-03,-3.968E+02
 2.800E+02, 2.506E+02,-1.192E+02,-9.219E+00,-8.491E+01, 6.726E-01, 6.851E-02, 0.000E+00, 1.629E-01, 3.804E+01, 4.999E-03, 4.999E-03,-3.925E+02
 2.900E+02, 2.498E+02,-1.189E+02,-9.732E+00,-8.406E+01, 6.751E-01, 1.815E-01, 0.000E+00, 6.615E-01, 3.792E+01, 4.999E-03, 4.999E-03,-3.749E+02
 3.000E+02, 2.495E+02,-1.202E+02,-9.837E+00,-8.527E+01, 6.700E-01,-9.563E-02, 0.000E+00,-3.451E-01, 3.475E+01, 4.999E-03, 4.999E-03,-3.841E+02
 3.100E+02, 2.487E+02,-1.203E+02,-3.826E+00,-8.557E+01, 6.599E-01,-4.754E-01, 0.000E+00,-1.663E+00, 3.919E+01, 4.999E-03, 4.999E-03,-4.282E+02
 3.200E+02, 2.522E+02,-1.209E+02,-8.062E+00,-8.633E+01, 6.393E-01, 9.052E-01, 0.000E+00, 3.131E+00, 3.844E+01, 4.999E-03, 4.999E-03,-3.449E+02
 3.300E+02, 2.484E+02,-1.203E+02,-5.139E+00,-8.496E+01, 6.539E-01,-1.098E-01, 0.000E+00,-4.021E-01, 3.859E+01, 4.999E-03, 4.999E-03,-3.556E+02
 3.400E+02, 2.499E+02,-1.210E+02,-9.358E+00,-8.432E+01, 6.524E-01,-4.817E-01, 0.000E+00,-1.873E+00, 3.543E+01, 4.999E-03, 4.999E-03,-4.053E+02
 3.500E+02, 2.504E+02,-1.211E+02,-7.230E+00,-8.419E+01, 6.444E-01, 9.135E-01, 0.000E+00, 3.096E+00, 3.947E+01, 4.999E-03, 4.999E-03,-3.229E+02
 3.600E+02, 2.493E+02,-1.221E+02,-8.056E+00,-8.445E+01, 6.481E-01,-5.073E-01, 0.000E+00,-1.716E+00, 3.479E+01, 4.999E-03, 4.999E-03,-3.685E+02
 3.700E+02, 2.489E+02,-1.220E+02,-3.911E+00,-8.499E+01, 6.087E-01, 7.476E-01, 0.000E+00, 2.601E+00, 3.936E+01, 4.999E-03, 4.999E-03,-2.994E+02
 3.800E+02, 2.515E+02,-1.221E+02,-8.515E+00,-8.376E+01, 6.508E-01,-4.044E-01, 0.000E+00,-1.372E+00, 3.736E+01, 4.999E-03, 4.999E-03,-3.359E+02
 3.900E+02, 2.488E+02,-1.219E+02,-7.078E+00,-8.274E+01, 6.463E-01,-5.075E-01, 0.000E+00,-1.899E+00, 3.725E+01, 4.999E-03, 4.999E-03,-3.864E+02
 4.000E+02, 2.516E+02,-1.223E+02,-5.080E+00,-8.305E+01, 6.483E-01, 6.374E-01, 0.000E+00, 2.243E+00, 4.247E+01, 4.999E-03, 4.999E-03,-3.268E+02
 4.100E+02, 2.485E+02,-1.223E+02,-7.252E+00,-8.313E+01, 6.540E-01,-4.490E-01, 0.000E+00,-1.586E+00, 3.610E+01, 4.999E-03, 4.999E-03,-3.690E+02
 4.200E+02, 2.506E+02,-1.226E+02,-8.830E+00,-8.275E+01, 6.340E-01, 4.524E-01, 0.000E+00, 1.445E+00, 3.753E+01, 4.999E-03, 4.999E-03,-3.305E+02
 4.300E+02, 2.506E+02,-1.233E+02,-6.636E+00,-8.297E+01, 6.496E-01,-5.376E-02, 0.000E+00,-2.033E-01, 3.827E+01, 4.999E-03, 4.999E-03,-3.359E+02
 4.400E+02, 2.486E+02,-1.230E+02,-2.715E+00,-8.172E+01, 6.383E-01,-2.599E-01, 0.000E+00,-9.665E-01, 4.163E+01, 4.999E-03, 4.999E-03,-3.616E+02
 4.500E+02, 2.488E+02,-1.223E+02,-4.719E+00,-8.227E+01, 6.228E-01,-5.947E-02, 0.000E+00,-2.271E-01, 4.001E+01, 4.999E-03, 4.999E-03,-3.677E+02
 4.600E+02, 2.500E+02,-1.232E+02,-7.705E+00,-8.206E+01, 6.313E-01, 1.934E-01, 0.000E+00, 5.330E-01, 3.779E+01, 4.999E-03, 4.999E-03,-3.535E+02
 4.700E+02, 2.482E+02,-1.235E+02,-6.498E+00,-8.279E+01, 6.256E-01,-5.123E-01, 0.000E+00,-1.743E+00, 3.556E+01, 4.999E-03, 4.999E-03,-3.998E+02
 4.800E+02, 2.523E+02,-1.237E+02,-9.321E+00,-8.134E+01, 6.513E-01, 5.753E-01, 0.000E+00, 2.008E+00, 3.917E+01, 4.999E-03, 4.999E-03,-3.465E+02
 4.900E+02, 2.486E+02,-1.241E+02,-7.023E+00,-8.183E+01, 6.550E-01,-2.744E-01, 0.000E+00,-1.005E+00, 3.600E+01, 4.999E-03, 4.999E-03,-3.732E+02
 5.000E+02, 2.506E+02,-1.242E+02,-3.936E+00,-8.189E+01, 6.368E-01, 2.081E-01, 0.000E+00, 7.198E-01, 4.142E+01, 4.999E-03, 4.999E-03,-3.540E+02
 5.100E+02, 2.501E+02,-1.242E+02,-5.648E+00,-8.151E+01, 6.383E-01, 4.219E-01, 0.000E+00, 1.355E+00, 3.976E+01, 4.999E-03, 4.999E-03,-3.181E+02
 5.200E+02, 2.481E+02,-1.239E+02,-8.349E+00,-8.023E+01, 6.300E-01,-2.965E-01, 0.000E+00,-1.050E+00, 3.600E+01, 4.999E-03, 4.999E-03,-3.460E+02
 5.300E+02, 2.499E+02,-1.257E+02,-6.940E+00,-8.071E+01, 6.349E-01, 7.040E-02, 0.000E+00, 6.938E-02, 3.729E+01, 4.999E-03, 4.999E-03,-3.441E+02
 5.400E+02, 2.502E+02,-1.256E+02,-3.400E+00,-8.110E+01, 6.332E-01,-1.608E-01, 0.000E+00,-4.353E-01, 4.053E+01, 4.999E-03, 4.999E-03,-3.557E+02
 5.500E+02, 2.505E+02,-1.249E+02,-1.316E+00,-8.020E+01, 6.328E-01, 1.446E-01, 0.000E+00, 4.180E-01, 4.490E+01, 4.999E-03, 4.999E-03,-3.446E+02
 5.600E+02, 2.489E+02,-1.251E+02,-4.847E+00,-7.968E+01, 6.533E-01,-2.441E-01, 0.000E+00,-8.313E-01, 3.977E+01, 4.999E-03, 4.999E-03,-3.667E+02
 5.700E+02, 2.510E+02,-1.246E+02,-4.789E+00,-7.980E+01, 6.315E-01, 4.905E-01, 0.000E+00, 1.734E+00, 4.291E+01, 4.999E-03, 4.999E-03,-3.206E+02
 5.800E+02, 2.482E+02,-1.250E+02,-6.186E+00,-7.976E+01, 6.314E-01,-2.423E-01, 0.000E+00,-8.913E-01, 3.757E+01, 4.999E-03, 4.999E-03,-3.443E+02
 5.900E+02, 2.500E+02,-1.245E+02,-3.966E+00,-7.888E+01, 6.372E-01, 4.443E-01, 0.000E+00, 1.579E+00, 4.374E+01, 4.999E-03, 4.999E-03,-3.023E+02
 6.000E+02, 2.484E+02,-1.240E+02,-6.869E+00,-7.778E+01, 6.338E-01,-6.169E-01, 0.000E+00,-2.260E+00, 3.981E+01, 4.999E-03, 4.999E-03,-3.623E+02
 6.100E+02, 2.522E+02,-1.249E+02,-5.371E+00,-7.796E+01, 6.341E-01, 7.614E-01, 0.000E+00, 2.713E+00, 4.539E+01, 4.999E-03, 4.999E-03,-2.902E+02
 6.200E+02, 2.469E+02,-1.250E+02,-7.371E+00,-7.901E+01, 6.277E-01,-7.533E-01, 0.000E+00,-2.698E+00, 3.540E+01, 4.999E-03, 4.999E-03,-3.618E+02
 6.300E+02, 2.492E+02,-1.252E+02,-7.243E+00,-7.892E+01, 6.273E-01,-4.849E-02, 0.000E+00,-1.396E-01, 3.847E+01, 4.999E-03, 4.999E-03,-3.655E+02
 6.400E+02, 2.498E+02,-1.258E+02,-4.833E+00,-7.868E+01, 6.272E-01,-1.637E-01, 0.000E+00,-6.740E-01, 4.092E+01, 4.999E-03, 4.999E-03,-3.834E+02
 6.500E+02, 2.509E+02,-1.261E+02,-2.724E+00,-7.907E+01, 6.316E-01, 6.652E-01, 0.000E+00, 2.158E+00, 4.437E+01, 4.999E-03, 4.999E-03,-3.260E+02
 6.600E+02, 2.498E+02,-1.250E+02,-2.688E-01,-7.820E+01, 6.051E-01, 3.182E-01, 0.000E+00, 1.195E+00, 4.729E+01, 4.999E-03, 4.999E-03,-2.943E+02
 6.700E+02, 2.500E+02,-1.249E+02,-8.158E+00,-7.810E+01, 6.251E-01,-6.464E-02, 0.000E+00,-2.754E-01, 3.938E+01, 4.999E-03, 4.999E-03,-3.016E+02
 6.800E+02, 2.479E+02,-1.256E+02,-4.084E+00,-7.831E+01, 6.147E-01,-6.272E-01, 0.000E+00,-2.219E+00, 3.987E+01, 4.999E-03, 4.999E-03,-3.605E+02
 6.900E+02, 2.519E+02,-1.259E+02,-6.165E+00,-7.834E+01, 6.353E-01, 1.287E-01, 0.000E+00, 3.403E-01, 4.225E+01, 4.999E-03, 4.999E-03,-3.515E+02
 7.000E+02, 2.445E+02,-1.246E+02,-5.892E+00,-7.698E+01, 6.242E-01,-6.347E-01, 0.000E+00,-2.296E+00, 3.697E+01, 4.999E-03, 4.999E-03,-4.124E+02
 7.100E+02, 2.526E+02,-1.267E+02,-2.653E+00,-7.770E+01, 6.186E-01, 5.487E-01, 0.000E+00, 1.860E+00, 4.675E+01, 4.999E-03, 4.999E-03,-3.630E+02
 7.200E+02, 2.501E+02,-1.258E+02,-5.620E+00,-7.824E+01, 6.242E-01, 2.453E-01, 0.000E+00, 8.801E-01, 4.130E+01, 4.999E-03, 4.999E-03,-3.396E+02
 7.300E+02, 2.498E+02,-1.260E+02,-3.566E+00,-7.780E+01, 6.081E-01, 1.122E-01, 0.000E+00, 4.548E-01, 4.312E+01, 4.999E-03, 4.999E-03,-3.275E+02
 7.400E+02, 2.502E+02,-1.251E+02,-5.681E+00,-7.643E+01, 6.176E-01,-3.224E-01, 0.000E+00,-1.213E+00, 4.327E+01, 4.999E-03, 4.999E-03,-3.598E+02
 7.500E+02, 2.492E+02,-1.257E+02,-4.635E+00,-7.745E+01, 6.256E-01, 6.464E-01, 0.000E+00, 2.264E+00, 4.267E+01, 4.999E-03, 4.999E-03,-2.996E+02
 7.600E+02, 2.509E+02,-1.263E+02,-7.135E+00,-7.767E+01, 6.390E-01,-1.273E-01, 0.000E+00,-4.341E-01, 4.035E+01, 4.999E-03, 4.999E-03,-3.111E+02
 7.700E+02, 2.477E+02,-1.255E+02,-7.140E+00,-7.620E+01, 6.257E-01,-6.045E-01, 0.000E+00,-2.147E+00, 3.885E+01, 4.999E-03, 4.999E-03,-3.682E+02
 7.800E+02, 2.502E+02,-1.272E+02,-7.090E+00,-7.694E+01, 6.202E-01, 3.744E-01, 0.000E+00, 1.261E+00, 3.999E+01, 4.999E-03, 4.999E-03,-3.348E+02
 7.900E+02, 2.503E+02,-1.275E+02,-3.520E+00,-7.701E+01, 6.299E-01, 1.209E-01, 0.000E+00, 3.901E-01, 4.299E+01, 4.999E-03, 4.999E-03,-3.244E+02
 8.000E+02, 2.467E+02,-1.270E+02,-1.490E+00,-7.805E+01, 6.155E-01,-1.119E+00, 0.000E+00,-3.998E+00, 3.960E+01, 4.999E-03, 4.999E-03,-4.306E+02
 8.100E+02, 2.528E+02,-1.271E+02,-4.131E+00,-7.750E+01, 6.162E-01, 8.590E-01, 0.000E+00, 2.967E+00, 4.555E+01, 4.999E-03, 4.999E-03,-3.517E+02
 8.200E+02, 2.493E+02,-1.265E+02,-3.822E+00,-7.670E+01, 6.170E-01, 3.326E-01, 0.000E+00, 1.154E+00, 4.318E+01, 4.999E-03, 4.999E-03,-3.210E+02
 8.300E+02, 2.506E+02,-1.271E+02,-8.238E+00,-7.650E+01, 6.254E-01, 3.550E-01, 0.000E+00, 1.159E+00, 3.974E+01, 4.999E-03, 4.999E-03,-2.902E+02
 8.400E+02, 2.495E+02,-1.276E+02,-4.225E+00,-7.716E+01, 6.201E-01,-3.925E-01, 0.000E+00,-1.476E+00, 4.070E+01, 4.999E-03, 4.999E-03,-3.294E+02
 8.500E+02, 2.498E+02,-1.272E+02,-5.038E+00,-7.596E+01, 6.234E-01, 4.831E-01, 0.000E+00, 1.700E+00, 4.267E+01, 4.999E-03, 4.999E-03,-2.842E+02
 8.600E+02, 2.494E+02,-1.280E+02,-7.757E+00,-7.645E+01, 6.405E-01,-4.462E-01, 0.000E+00,-1.592E+00, 3.742E+01, 4.999E-03, 4.999E-03,-3.265E+02
 8.700E+02, 2.483E+02,-1.288E+02,-4.187E+00,-7.689E+01, 6.289E-01,-5.017E-01, 0.000E+00,-1.929E+00, 3.861E+01, 4.999E-03, 4.999E-03,-3.777E+02
 8.800E+02, 2.518E+02,-1.282E+02,-4.280E+00,-7.597E+01, 6.178E-01, 7.848E-01, 0.000E+00, 2.783E+00, 4.479E+01, 4.999E-03, 4.999E-03,-3.037E+02
 8.900E+02, 2.462E+02,-1.277E+02,-4.595E+00,-7.558E+01, 6.239E-01,-5.855E-01, 0.000E+00,-2.090E+00, 3.839E+01, 4.999E-03, 4.999E-03,-3.591E+02
 9.000E+02, 2.505E+02,-1.285E+02,-5.745E+00,-7.597E+01, 6.091E-01, 2.066E-01, 0.000E+00, 6.181E-01, 4.111E+01, 4.999E-03, 4.999E-03,-3.427E+02
 9.100E+02, 2.499E+02,-1.292E+02,-1.146E+00,-7.656E+01, 5.893E-01, 3.390E-01, 0.000E+00, 1.035E+00, 4.389E+01, 4.999E-03, 4.999E-03,-3.152E+02
 9.200E+02, 2.509E+02,-1.280E+02,-2.187E+00,-7.499E+01, 6.107E-01,-2.644E-01, 0.000E+00,-8.838E-01, 4.605E+01, 4.999E-03, 4.999E-03,-3.386E+02
 9.300E+02, 2.488E+02,-1.279E+02,-3.501E+00,-7.522E+01, 6.201E-01, 1.732E-01, 0.000E+00, 5.094E-01, 4.306E+01, 4.999E-03, 4.999E-03,-3.251E+02
 9.400E+02, 2.494E+02,-1.279E+02,-1.423E+00,-7.500E+01, 5.965E-01, 3.860E-01, 0.000E+00, 1.218E+00, 4.600E+01, 4.999E-03, 4.999E-03,-2.927E+02
 9.500E+02, 2.511E+02,-1.276E+02,-6.763E+00,-7.468E+01, 6.144E-01,-2.438E-01, 0.000E+00,-7.681E-01, 4.240E+01, 4.999E-03, 4.999E-03,-3.132E+02
 9.600E+02, 2.468E+02,-1.280E+02,-4.021E+00,-7.460E+01, 6.124E-01,-5.838E-01, 0.000E+00,-2.234E+00, 4.029E+01, 4.999E-03, 4.999E-03,-3.725E+02
 9.700E+02, 2.523E+02,-1.285E+02,-3.285E+00,-7.483E+01, 6.234E-01, 4.066E-01, 0.000E+00, 1.517E+00, 4.668E+01, 4.999E-03, 4.999E-03,-3.321E+02
 9.800E+02, 2.491E+02,-1.282E+02,-4.833E+00,-7.313E+01, 6.175E-01, 2.237E-01, 0.000E+00, 6.288E-01, 4.371E+01, 4.999E-03, 4.999E-03,-3.154E+02
 9.900E+02, 2.499E+02,-1.288E+02,-5.041E+00,-7.464E+01, 6.259E-01,-3.678E-02, 0.000E+00,-2.083E-01, 4.195E+01, 4.999E-03, 4.999E-03,-3.210E+02
 1.000E+03, 2.493E+02,-1.290E+02,-9.635E-01,-7.537E+01, 6.145E-01,-2.217E-01, 0.000E+00,-6.983E-01, 4.435E+01, 4.999E-03, 4.999E-03,-3.395E+02
 1.010E+03, 2.508E+02,-1.286E+02,-4.098E+00,-7.420E+01, 6.151E-01, 2.987E-01, 0.000E+00, 1.086E+00, 4.488E+01, 4.999E-03, 4.999E-03,-3.106E+02
 1.020E+03, 2.482E+02,-1.281E+02,-4.481E+00,-7.347E+01, 6.137E-01,-2.753E-01, 0.000E+00,-1.023E+00, 4.247E+01, 4.999E-03, 4.999E-03,-3.378E+02
 1.030E+03, 2.502E+02,-1.281E+02,-4.904E+00,-7.278E+01, 6.215E-01,-9.266E-02, 0.000E+00,-3.634E-01, 4.500E+01, 4.999E-03, 4.999E-03,-3.475E+02
 1.040E+03, 2.497E+02,-1.288E+02,-2.387E+00,-7.414E+01, 6.078E-01, 1.673E-01, 0.000E+00, 5.318E-01, 4.515E+01, 4.999E-03, 4.999E-03,-3.334E+02
 1.050E+03, 2.504E+02,-1.286E+02,-4.756E+00,-7.392E+01, 6.193E-01, 5.626E-02, 0.000E+00, 2.210E-01, 4.378E+01, 4.999E-03, 4.999E-03,-3.275E+02
 1.060E+03, 2.485E+02,-1.286E+02,-3.856E+00,-7.341E+01, 6.021E-01,-4.911E-02, 0.000E+00,-1.807E-01, 4.322E+01, 4.999E-03, 4.999E-03,-3.323E+02
 1.070E+03, 2.505E+02,-1.287E+02,-4.629E+00,-7.315E+01, 6.120E-01, 2.772E-01, 0.000E+00, 8.756E-01, 4.488E+01, 4.999E-03, 4.999E-03,-3.090E+02
 1.080E+03, 2.496E+02,-1.288E+02,-5.461E+00,-7.338E+01, 6.109E-01,-3.711E-01, 0.000E+00,-1.355E+00, 4.217E+01, 4.999E-03, 4.999E-03,-3.450E+02
 1.090E+03, 2.495E+02,-1.290E+02,-3.051E+00,-7.317E+01, 6.193E-01,-8.596E-02, 0.000E+00,-3.613E-01, 4.480E+01, 4.999E-03, 4.999E-03,-3.546E+02
 1.100E+03, 2.502E+02,-1.290E+02,-2.534E+00,-7.320E+01, 6.050E-01, 3.513E-01, 0.000E+00, 1.188E+00, 4.652E+01, 4.999E-03, 4.999E-03,-3.230E+02
 1.110E+03, 2.488E+02,-1.291E+02,-2.456E+00,-7.301E+01, 6.000E-01, 7.346E-02, 0.000E+00, 1.700E-01, 4.494E+01, 4.999E-03, 4.999E-03,-3.185E+02
 1.120E+03, 2.512E+02,-1.299E+02,-5.508E+00,-7.395E+01, 6.203E-01,-3.387E-03, 0.000E+00,-2.179E-02, 4.250E+01, 4.999E-03, 4.999E-03,-3.190E+02
 1.130E+03, 2.480E+02,-1.291E+02,-2.590E+00,-7.351E+01, 6.025E-01,-5.074E-01, 0.000E+00,-1.798E+00, 4.292E+01, 4.999E-03, 4.999E-03,-3.669E+02
 1.140E+03, 2.491E+02,-1.292E+02,-5.993E-01,-7.330E+01, 5.984E-01,-7.962E-03, 0.000E+00,-1.704E-01, 4.654E+01, 4.999E-03, 4.999E-03,-3.714E+02
 1.150E+03, 2.513E+02,-1.282E+02,-3.653E+00,-7.198E+01, 6.014E-01, 1.009E+00, 0.000E+00, 3.550E+00, 4.904E+01, 4.999E-03, 4.999E-03,-2.771E+02
 1.160E+03, 2.510E+02,-1.284E+02,-5.096E+00,-7.265E+01, 6.186E-01,-1.162E-02, 0.000E+00, 7.584E-02, 4.542E+01, 4.999E-03, 4.999E-03,-2.751E+02
 1.170E+03, 2.485E+02,-1.282E+02,-2.932E+00,-7.264E+01, 6.070E-01,-4.259E-01, 0.000E+00,-1.523E+00, 4.494E+01, 4.999E-03, 4.999E-03,-3.155E+02
 1.180E+03, 2.491E+02,-1.286E+02,-8.406E+00,-7.197E+01, 6.204E-01,-3.409E-01, 0.000E+00,-1.226E+00, 4.047E+01, 4.999E-03, 4.999E-03,-3.481E+02
 1.190E+03, 2.520E+02,-1.299E+02,-2.489E+00,-7.195E+01, 6.047E-01, 5.061E-01, 0.000E+00, 1.628E+00, 4.876E+01, 4.999E-03, 4.999E-03,-3.048E+02
 1.200E+03, 2.469E+02,-1.291E+02,-2.116E+00,-7.147E+01, 6.003E-01,-6.124E-01, 0.000E+00,-2.213E+00, 4.425E+01, 4.999E-03, 4.999E-03,-3.637E+02
 1.210E+03, 2.531E+02,-1.295E+02, 1.841E-03,-7.220E+01, 5.903E-01, 7.372E-01, 0.000E+00, 2.579E+00, 5.274E+01, 4.999E-03, 4.999E-03,-2.952E+02
 1.220E+03, 2.497E+02,-1.277E+02,-6.024E+00,-6.957E+01, 6.343E-01,-6.424E-02, 0.000E+00,-1.740E-01, 4.697E+01, 4.999E-03, 4.999E-03,-2.998E+02
 1.230E+03, 2.474E+02,-1.282E+02,-2.366E+00,-7.108E+01, 6.014E-01,-2.763E-01, 0.000E+00,-9.418E-01, 4.609E+01, 4.999E-03, 4.999E-03,-3.248E+02
 1.240E+03, 2.489E+02,-1.297E+02,-7.362E+00,-7.230E+01, 6.049E-01,-3.578E-01, 0.000E+00,-1.382E+00, 3.975E+01, 4.999E-03, 4.999E-03,-3.616E+02
 1.250E+03, 2.529E+02,-1.306E+02,-3.769E+00,-7.185E+01, 6.002E-01, 6.841E-01, 0.000E+00, 2.357E+00, 4.803E+01, 4.999E-03, 4.999E-03,-2.989E+02
