s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.300E+02, 2.481E+02,-1.195E+02,-5.564E+00,-8.529E+01, 7.095E-01,-3.369E-01, 0.000E+00,-1.272E+00, 3.810E+01, 4.999E-03, 4.999E-03,-4.199E+02
 3.400E+02, 2.503E+02,-1.205E+02,-1.073E+01,-8.540E+01, 7.271E-01, 5.198E-02, 0.000E+00, 1.060E-01, 3.442E+01, 4.999E-03, 4.999E-03,-4.171E+02
 3.500E+02, 2.503E+02,-1.206E+02,-4.796E+00,-8.511E+01, 7.109E-01, 5.033E-01, 0.000E+00, 1.809E+00, 4.100E+01, 4.999E-03, 4.999E-03,-3.690E+02
 3.600E+02, 2.502E+02,-1.209E+02,-6.327E+00,-8.554E+01, 6.859E-01, 5.593E-01, 0.000E+00, 1.871E+00, 3.868E+01, 4.999E-03, 4.999E-03,-3.193E+02
 3.700E+02, 2.495E+02,-1.207E+02,-7.846E+00,-8.468E+01, 7.124E-01,-3.556E-01, 0.000E+00,-1.285E+00, 3.670E+01, 4.999E-03, 4.999E-03,-3.534E+02
 3.800E+02, 2.500E+02,-1.210E+02,-6.871E+00,-8.406E+01, 7.127E-01, 5.673E-02, 0.000E+00, 1.797E-01, 3.890E+01, 4.999E-03, 4.999E-03,-3.486E+02
 3.900E+02, 2.497E+02,-1.212E+02,-4.363E+00,-8.413E+01, 7.020E-01,-7.625E-02, 0.000E+00,-4.048E-01, 4.067E+01, 4.999E-03, 4.999E-03,-3.594E+02
 4.000E+02, 2.495E+02,-1.207E+02,-6.998E+00,-8.325E+01, 7.045E-01,-1.643E-02, 0.000E+00,-6.823E-02, 3.920E+01, 4.999E-03, 4.999E-03,-3.612E+02
 4.100E+02, 2.496E+02,-1.209E+02,-7.091E+00,-8.327E+01, 6.975E-01, 3.845E-01, 0.000E+00, 1.279E+00, 3.942E+01, 4.999E-03, 4.999E-03,-3.272E+02
 4.200E+02, 2.490E+02,-1.215E+02,-7.983E+00,-8.404E+01, 7.060E-01,-3.848E-01, 0.000E+00,-1.386E+00, 3.580E+01, 4.999E-03, 4.999E-03,-3.640E+02
 4.300E+02, 2.509E+02,-1.221E+02,-6.279E+00,-8.333E+01, 7.061E-01, 2.574E-01, 0.000E+00, 7.924E-01, 4.016E+01, 4.999E-03, 4.999E-03,-3.430E+02
 4.400E+02, 2.486E+02,-1.217E+02,-9.156E+00,-8.231E+01, 7.089E-01,-1.708E-01, 0.000E+00,-5.876E-01, 3.593E+01, 4.999E-03, 4.999E-03,-3.586E+02
 4.500E+02, 2.515E+02,-1.225E+02,-7.845E+00,-8.297E+01, 7.090E-01, 2.504E-01, 0.000E+00, 8.459E-01, 3.917E+01, 4.999E-03, 4.999E-03,-3.361E+02
 4.600E+02, 2.481E+02,-1.219E+02,-6.261E+00,-8.203E+01, 7.106E-01,-4.843E-01, 0.000E+00,-1.802E+00, 3.808E+01, 4.999E-03, 4.999E-03,-3.840E+02
 4.700E+02, 2.512E+02,-1.226E+02,-3.758E+00,-8.240E+01, 6.991E-01, 6.812E-01, 0.000E+00, 2.411E+00, 4.384E+01, 4.999E-03, 4.999E-03,-3.200E+02
 4.800E+02, 2.488E+02,-1.230E+02,-1.101E+01,-8.272E+01, 7.105E-01,-1.105E-01, 0.000E+00,-3.171E-01, 3.266E+01, 4.999E-03, 4.999E-03,-3.284E+02
 4.900E+02, 2.491E+02,-1.242E+02,-5.875E+00,-8.334E+01, 7.076E-01,-3.638E-01, 0.000E+00,-1.362E+00, 3.599E+01, 4.999E-03, 4.999E-03,-3.646E+02
 5.000E+02, 2.500E+02,-1.250E+02,-5.244E+00,-8.372E+01, 6.963E-01,-2.738E-01, 0.000E+00,-1.046E+00, 3.648E+01, 4.999E-03, 4.999E-03,-3.924E+02
 5.100E+02, 2.494E+02,-1.235E+02,-5.491E+00,-8.225E+01, 6.979E-01, 4.431E-01, 0.000E+00, 1.592E+00, 3.932E+01, 4.999E-03, 4.999E-03,-3.501E+02
 5.200E+02, 2.497E+02,-1.229E+02,-3.901E+00,-8.186E+01, 6.925E-01,-1.022E-01, 0.000E+00,-4.447E-01, 4.156E+01, 4.999E-03, 4.999E-03,-3.619E+02
 5.300E+02, 2.488E+02,-1.223E+02,-5.246E+00,-8.192E+01, 6.881E-01, 2.214E-01, 0.000E+00, 7.894E-01, 4.020E+01, 4.999E-03, 4.999E-03,-3.409E+02
 5.400E+02, 2.506E+02,-1.238E+02,-9.281E+00,-8.220E+01, 7.045E-01, 2.114E-01, 0.000E+00, 6.319E-01, 3.624E+01, 4.999E-03, 4.999E-03,-3.241E+02
 5.500E+02, 2.493E+02,-1.238E+02,-5.426E+00,-8.087E+01, 6.959E-01,-4.594E-01, 0.000E+00,-1.671E+00, 3.946E+01, 4.999E-03, 4.999E-03,-3.685E+02
 5.600E+02, 2.506E+02,-1.238E+02,-7.348E+00,-8.104E+01, 6.963E-01, 5.792E-01, 0.000E+00, 1.989E+00, 3.966E+01, 4.999E-03, 4.999E-03,-3.156E+02
 5.700E+02, 2.497E+02,-1.244E+02,-8.142E+00,-8.133E+01, 6.967E-01, 2.224E-01, 0.000E+00, 6.881E-01, 3.676E+01, 4.999E-03, 4.999E-03,-2.973E+02
 5.800E+02, 2.494E+02,-1.255E+02,-3.150E+00,-8.130E+01, 6.911E-01,-5.265E-01, 0.000E+00,-1.846E+00, 3.962E+01, 4.999E-03, 4.999E-03,-3.464E+02
 5.900E+02, 2.498E+02,-1.248E+02,-6.179E+00,-8.061E+01, 6.810E-01, 6.937E-01, 0.000E+00, 2.281E+00, 3.960E+01, 4.999E-03, 4.999E-03,-2.857E+02
 6.000E+02, 2.474E+02,-1.247E+02,-5.705E+00,-8.150E+01, 6.774E-01,-8.715E-01, 0.000E+00,-3.016E+00, 3.526E+01, 4.999E-03, 4.999E-03,-3.659E+02
 6.100E+02, 2.520E+02,-1.257E+02,-8.003E+00,-8.113E+01, 6.936E-01, 5.851E-01, 0.000E+00, 1.995E+00, 3.845E+01, 4.999E-03, 4.999E-03,-3.129E+02
 6.200E+02, 2.491E+02,-1.259E+02,-4.447E+00,-8.191E+01, 6.713E-01,-6.457E-01, 0.000E+00,-2.304E+00, 3.678E+01, 4.999E-03, 4.999E-03,-3.742E+02
 6.300E+02, 2.497E+02,-1.261E+02,-5.895E+00,-8.134E+01, 6.908E-01, 1.903E-01, 0.000E+00, 6.325E-01, 3.726E+01, 4.999E-03, 4.999E-03,-3.574E+02
 6.400E+02, 2.514E+02,-1.263E+02,-4.601E+00,-8.112E+01, 6.916E-01, 5.226E-01, 0.000E+00, 1.757E+00, 4.067E+01, 4.999E-03, 4.999E-03,-3.107E+02
 6.500E+02, 2.481E+02,-1.251E+02,-4.749E+00,-8.054E+01, 6.824E-01,-2.550E-01, 0.000E+00,-1.014E+00, 3.814E+01, 4.999E-03, 4.999E-03,-3.376E+02
 6.600E+02, 2.499E+02,-1.248E+02,-6.323E+00,-7.938E+01, 6.842E-01, 3.042E-01, 0.000E+00, 1.040E+00, 4.042E+01, 4.999E-03, 4.999E-03,-3.099E+02
 6.700E+02, 2.495E+02,-1.250E+02,-6.404E+00,-7.930E+01, 6.953E-01,-4.235E-01, 0.000E+00,-1.607E+00, 3.907E+01, 4.999E-03, 4.999E-03,-3.526E+02
 6.800E+02, 2.491E+02,-1.261E+02,-5.804E+00,-7.961E+01, 6.807E-01, 7.523E-04, 0.000E+00,-8.122E-02, 3.829E+01, 4.999E-03, 4.999E-03,-3.548E+02
 6.900E+02, 2.504E+02,-1.266E+02,-4.495E+00,-8.094E+01, 6.762E-01, 2.996E-01, 0.000E+00, 1.015E+00, 3.940E+01, 4.999E-03, 4.999E-03,-3.278E+02
 7.000E+02, 2.496E+02,-1.263E+02,-6.967E+00,-8.020E+01, 6.975E-01,-1.910E-01, 0.000E+00,-6.781E-01, 3.664E+01, 4.999E-03, 4.999E-03,-3.459E+02
 7.100E+02, 2.507E+02,-1.267E+02,-5.808E+00,-7.977E+01, 6.868E-01, 6.208E-01, 0.000E+00, 2.112E+00, 3.975E+01, 4.999E-03, 4.999E-03,-2.898E+02
 7.200E+02, 2.487E+02,-1.267E+02,-4.285E+00,-7.992E+01, 6.854E-01,-3.639E-01, 0.000E+00,-1.361E+00, 3.815E+01, 4.999E-03, 4.999E-03,-3.260E+02
 7.300E+02, 2.502E+02,-1.266E+02,-3.554E+00,-8.003E+01, 6.865E-01, 1.108E-02, 0.000E+00,-1.816E-02, 4.078E+01, 4.999E-03, 4.999E-03,-3.265E+02
 7.400E+02, 2.483E+02,-1.259E+02,-2.765E+00,-7.903E+01, 6.819E-01,-2.496E-01, 0.000E+00,-9.730E-01, 4.102E+01, 4.999E-03, 4.999E-03,-3.524E+02
 7.500E+02, 2.501E+02,-1.261E+02,-5.532E+00,-7.868E+01, 6.847E-01, 1.819E-01, 0.000E+00, 6.898E-01, 4.063E+01, 4.999E-03, 4.999E-03,-3.340E+02
 7.600E+02, 2.503E+02,-1.270E+02,-7.468E+00,-7.915E+01, 7.022E-01, 1.911E-01, 0.000E+00, 5.700E-01, 3.759E+01, 4.999E-03, 4.999E-03,-3.189E+02
 7.700E+02, 2.495E+02,-1.269E+02,-4.636E+00,-7.887E+01, 6.815E-01, 6.392E-02, 0.000E+00, 2.268E-01, 3.990E+01, 4.999E-03, 4.999E-03,-3.129E+02
 7.800E+02, 2.495E+02,-1.265E+02,-4.739E+00,-7.828E+01, 6.831E-01,-3.018E-01, 0.000E+00,-1.105E+00, 4.031E+01, 4.999E-03, 4.999E-03,-3.422E+02
 7.900E+02, 2.492E+02,-1.263E+02,-4.942E+00,-7.761E+01, 6.882E-01,-3.026E-02, 0.000E+00,-1.368E-01, 4.095E+01, 4.999E-03, 4.999E-03,-3.459E+02
 8.000E+02, 2.503E+02,-1.266E+02,-5.097E+00,-7.879E+01, 6.793E-01, 4.973E-01, 0.000E+00, 1.704E+00, 4.094E+01, 4.999E-03, 4.999E-03,-3.006E+02
 8.100E+02, 2.495E+02,-1.268E+02,-5.158E+00,-7.874E+01, 6.811E-01,-8.441E-02, 0.000E+00,-3.252E-01, 3.948E+01, 4.999E-03, 4.999E-03,-3.092E+02
 8.200E+02, 2.489E+02,-1.271E+02,-2.740E+00,-7.875E+01, 6.683E-01,-7.218E-01, 0.000E+00,-2.606E+00, 4.028E+01, 4.999E-03, 4.999E-03,-3.785E+02
 8.300E+02, 2.495E+02,-1.258E+02,-3.506E+00,-7.712E+01, 6.733E-01, 4.967E-01, 0.000E+00, 1.757E+00, 4.422E+01, 4.999E-03, 4.999E-03,-3.318E+02
 8.400E+02, 2.513E+02,-1.270E+02,-4.833E+00,-7.802E+01, 6.844E-01, 2.769E-01, 0.000E+00, 9.028E-01, 4.240E+01, 4.999E-03, 4.999E-03,-3.078E+02
 8.500E+02, 2.489E+02,-1.260E+02,-2.665E+00,-7.650E+01, 6.826E-01,-4.638E-01, 0.000E+00,-1.637E+00, 4.389E+01, 4.999E-03, 4.999E-03,-3.513E+02
 8.600E+02, 2.483E+02,-1.255E+02,-1.570E+00,-7.612E+01, 6.664E-01,-1.014E-01, 0.000E+00,-4.040E-01, 4.567E+01, 4.999E-03, 4.999E-03,-3.620E+02
 8.700E+02, 2.504E+02,-1.262E+02,-3.971E+00,-7.637E+01, 6.830E-01, 5.163E-01, 0.000E+00, 1.791E+00, 4.507E+01, 4.999E-03, 4.999E-03,-3.144E+02
 8.800E+02, 2.502E+02,-1.255E+02,-8.577E+00,-7.490E+01, 6.861E-01, 1.563E-01, 0.000E+00, 3.704E-01, 4.203E+01, 4.999E-03, 4.999E-03,-3.046E+02
 8.900E+02, 2.498E+02,-1.257E+02,-7.542E+00,-7.574E+01, 6.914E-01,-3.441E-01, 0.000E+00,-1.091E+00, 4.111E+01, 4.999E-03, 4.999E-03,-3.336E+02
 9.000E+02, 2.488E+02,-1.274E+02,-4.479E+00,-7.720E+01, 6.671E-01, 2.899E-01, 0.000E+00, 8.720E-01, 4.073E+01, 4.999E-03, 4.999E-03,-3.104E+02
 9.100E+02, 2.500E+02,-1.278E+02,-3.866E+00,-7.691E+01, 6.812E-01,-3.070E-01, 0.000E+00,-1.072E+00, 4.180E+01, 4.999E-03, 4.999E-03,-3.389E+02
 9.200E+02, 2.496E+02,-1.272E+02,-4.985E+00,-7.580E+01, 6.670E-01, 2.702E-01, 0.000E+00, 9.275E-01, 4.251E+01, 4.999E-03, 4.999E-03,-3.142E+02
 9.300E+02, 2.491E+02,-1.275E+02,-5.664E+00,-7.645E+01, 6.690E-01,-1.880E-01, 0.000E+00,-7.500E-01, 3.994E+01, 4.999E-03, 4.999E-03,-3.342E+02
 9.400E+02, 2.488E+02,-1.274E+02,-6.965E+00,-7.609E+01, 6.801E-01,-3.390E-02, 0.000E+00,-1.542E-01, 3.901E+01, 4.999E-03, 4.999E-03,-3.383E+02
 9.500E+02, 2.504E+02,-1.290E+02,-3.311E+00,-7.697E+01, 6.816E-01, 2.243E-01, 0.000E+00, 6.559E-01, 4.200E+01, 4.999E-03, 4.999E-03,-3.209E+02
 9.600E+02, 2.512E+02,-1.293E+02,-5.017E+00,-7.749E+01, 6.827E-01,-1.254E-01, 0.000E+00,-4.240E-01, 4.002E+01, 4.999E-03, 4.999E-03,-3.321E+02
 9.700E+02, 2.486E+02,-1.273E+02,-1.816E+00,-7.561E+01, 6.807E-01, 1.103E-01, 0.000E+00, 3.015E-01, 4.462E+01, 4.999E-03, 4.999E-03,-3.241E+02
 9.800E+02, 2.474E+02,-1.269E+02,-6.622E+00,-7.519E+01, 6.759E-01,-4.938E-01, 0.000E+00,-1.711E+00, 3.890E+01, 4.999E-03, 4.999E-03,-3.696E+02
 9.900E+02, 2.498E+02,-1.285E+02,-3.857E+00,-7.596E+01, 6.718E-01, 1.465E-02, 0.000E+00,-3.528E-02, 4.225E+01, 4.999E-03, 4.999E-03,-3.706E+02
 1.000E+03, 2.502E+02,-1.284E+02,-3.952E+00,-7.518E+01, 6.658E-01, 4.726E-01, 0.000E+00, 1.591E+00, 4.387E+01, 4.999E-03, 4.999E-03,-3.282E+02
 1.010E+03, 2.509E+02,-1.284E+02,-2.892E+00,-7.561E+01, 6.742E-01,-9.586E-02, 0.000E+00,-3.341E-01, 4.454E+01, 4.999E-03, 4.999E-03,-3.371E+02
 1.020E+03, 2.488E+02,-1.272E+02,-2.881E+00,-7.496E+01, 6.666E-01, 2.911E-01, 0.000E+00, 1.051E+00, 4.474E+01, 4.999E-03, 4.999E-03,-3.092E+02
 1.030E+03, 2.499E+02,-1.278E+02,-5.555E-01,-7.492E+01, 6.564E-01, 1.680E-01, 0.000E+00, 3.836E-01, 4.742E+01, 4.999E-03, 4.999E-03,-2.990E+02
 1.040E+03, 2.501E+02,-1.274E+02,-4.513E+00,-7.446E+01, 6.823E-01,-1.972E-01, 0.000E+00,-6.579E-01, 4.422E+01, 4.999E-03, 4.999E-03,-3.165E+02
 1.050E+03, 2.487E+02,-1.273E+02,-4.743E+00,-7.464E+01, 6.620E-01, 1.603E-01, 0.000E+00, 5.241E-01, 4.289E+01, 4.999E-03, 4.999E-03,-3.026E+02
 1.060E+03, 2.509E+02,-1.281E+02,-7.540E+00,-7.463E+01, 6.716E-01, 1.358E-01, 0.000E+00, 3.014E-01, 4.148E+01, 4.999E-03, 4.999E-03,-2.945E+02
 1.070E+03, 2.486E+02,-1.285E+02,-5.035E+00,-7.587E+01, 6.699E-01,-3.742E-01, 0.000E+00,-1.377E+00, 3.950E+01, 4.999E-03, 4.999E-03,-3.311E+02
 1.080E+03, 2.499E+02,-1.274E+02,-2.682E+00,-7.355E+01, 6.603E-01, 4.779E-01, 0.000E+00, 1.731E+00, 4.742E+01, 4.999E-03, 4.999E-03,-2.851E+02
 1.090E+03, 2.499E+02,-1.274E+02,-2.188E+00,-7.436E+01, 6.656E-01,-3.660E-01, 0.000E+00,-1.257E+00, 4.628E+01, 4.999E-03, 4.999E-03,-3.185E+02
 1.100E+03, 2.492E+02,-1.278E+02,-5.775E+00,-7.466E+01, 6.679E-01, 1.502E-01, 0.000E+00, 4.045E-01, 4.187E+01, 4.999E-03, 4.999E-03,-3.077E+02
 1.110E+03, 2.500E+02,-1.282E+02,-4.212E+00,-7.446E+01, 6.560E-01, 1.351E-01, 0.000E+00, 4.213E-01, 4.384E+01, 4.999E-03, 4.999E-03,-2.965E+02
 1.120E+03, 2.502E+02,-1.287E+02,-1.939E+00,-7.440E+01, 6.637E-01,-9.036E-02, 0.000E+00,-3.188E-01, 4.571E+01, 4.999E-03, 4.999E-03,-3.050E+02
 1.130E+03, 2.496E+02,-1.278E+02,-7.772E+00,-7.456E+01, 6.813E-01, 2.003E-01, 0.000E+00, 5.927E-01, 4.031E+01, 4.999E-03, 4.999E-03,-2.893E+02
 1.140E+03, 2.489E+02,-1.276E+02,-3.023E+00,-7.357E+01, 6.649E-01,-4.815E-01, 0.000E+00,-1.695E+00, 4.485E+01, 4.999E-03, 4.999E-03,-3.343E+02
 1.150E+03, 2.503E+02,-1.277E+02,-4.778E+00,-7.338E+01, 6.630E-01, 4.951E-01, 0.000E+00, 1.514E+00, 4.557E+01, 4.999E-03, 4.999E-03,-2.941E+02
 1.160E+03, 2.499E+02,-1.281E+02,-4.970E+00,-7.391E+01, 6.735E-01,-1.843E-01, 0.000E+00,-6.584E-01, 4.334E+01, 4.999E-03, 4.999E-03,-3.116E+02
 1.170E+03, 2.491E+02,-1.283E+02,-3.693E+00,-7.352E+01, 6.660E-01,-8.911E-02, 0.000E+00,-2.715E-01, 4.414E+01, 4.999E-03, 4.999E-03,-3.188E+02
 1.180E+03, 2.497E+02,-1.288E+02,-3.848E+00,-7.327E+01, 6.597E-01, 3.622E-01, 0.000E+00, 1.063E+00, 4.480E+01, 4.999E-03, 4.999E-03,-2.905E+02
 1.190E+03, 2.503E+02,-1.297E+02,-5.562E+00,-7.482E+01, 6.671E-01, 9.541E-02, 0.000E+00, 3.548E-01, 4.098E+01, 4.999E-03, 4.999E-03,-2.811E+02
 1.200E+03, 2.502E+02,-1.287E+02,-3.395E+00,-7.286E+01, 6.576E-01,-1.445E-01, 0.000E+00,-5.889E-01, 4.566E+01, 4.999E-03, 4.999E-03,-2.967E+02
 1.210E+03, 2.492E+02,-1.287E+02, 7.470E-01,-7.297E+01, 6.381E-01, 4.885E-01, 0.000E+00, 1.676E+00, 4.945E+01, 4.999E-03, 4.999E-03,-2.522E+02
 1.220E+03, 2.460E+02,-1.284E+02,-2.254E+00,-7.334E+01, 6.623E-01,-1.218E+00, 0.000E+00,-4.341E+00, 4.152E+01, 4.999E-03, 4.999E-03,-3.676E+02
 1.230E+03, 2.521E+02,-1.279E+02,-2.894E+00,-7.239E+01, 6.561E-01, 5.049E-01, 0.000E+00, 1.723E+00, 5.012E+01, 4.999E-03, 4.999E-03,-3.217E+02
 1.240E+03, 2.491E+02,-1.269E+02,-5.799E+00,-7.163E+01, 6.685E-01, 1.151E-01, 0.000E+00, 3.535E-01, 4.551E+01, 4.999E-03, 4.999E-03,-3.123E+02
 1.250E+03, 2.503E+02,-1.279E+02,-3.813E+00,-7.219E+01, 6.638E-01, 7.371E-02, 0.000E+00, 1.876E-01, 4.713E+01, 4.999E-03, 4.999E-03,-3.073E+02
