s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.600E+02, 2.502E+02,-1.117E+02,-1.156E+01,-9.052E+01, 7.912E-01, 1.951E-01, 0.000E+00, 6.765E-01, 3.743E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.850E+02
 1.700E+02, 2.503E+02,-1.129E+02,-9.702E+00,-9.146E+01, 7.843E-01, 1.659E-01, 0.000E+00, 5.748E-01, 3.718E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.697E+02
 1.800E+02, 2.500E+02,-1.140E+02,-1.151E+01,-9.163E+01, 7.668E-01, 5.863E-02, 0.000E+00, 1.847E-01, 3.376E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.648E+02
 1.900E+02, 2.498E+02,-1.139E+02,-9.924E+00,-9.102E+01, 7.569E-01,-5.579E-02, 0.000E+00,-2.129E-01, 3.567E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.705E+02
 2.000E+02, 2.501E+02,-1.148E+02,-1.145E+01,-9.090E+01, 7.608E-01, 1.313E-01, 0.000E+00, 4.655E-01, 3.391E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.581E+02
 2.100E+02, 2.492E+02,-1.150E+02,-5.541E+00,-9.066E+01, 7.515E-01,-6.954E-01, 0.000E+00,-2.387E+00, 3.799E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.215E+02
 2.200E+02, 2.504E+02,-1.155E+02,-9.516E+00,-8.951E+01, 7.516E-01, 5.054E-01, 0.000E+00, 1.747E+00, 3.708E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.750E+02
 2.300E+02, 2.496E+02,-1.159E+02,-9.513E+00,-8.995E+01, 7.395E-01,-6.425E-02, 0.000E+00,-2.190E-01, 3.495E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.809E+02
 2.400E+02, 2.504E+02,-1.165E+02,-8.662E+00,-8.900E+01, 7.462E-01,-3.829E-05, 0.000E+00, 2.482E-03, 3.697E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.808E+02
 2.500E+02, 2.494E+02,-1.167E+02,-7.680E+00,-8.896E+01, 7.219E-01, 7.836E-02, 0.000E+00, 2.486E-01, 3.685E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.742E+02
 2.600E+02, 2.507E+02,-1.172E+02,-7.933E+00,-8.853E+01, 7.280E-01, 4.134E-02, 0.000E+00, 1.414E-01, 3.776E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.704E+02
 2.700E+02, 2.496E+02,-1.178E+02,-6.367E+00,-8.881E+01, 7.267E-01,-3.066E-01, 0.000E+00,-1.066E+00, 3.708E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.987E+02
 2.800E+02, 2.499E+02,-1.180E+02,-7.003E+00,-8.756E+01, 7.288E-01,-1.236E-01, 0.000E+00,-4.350E-01, 3.794E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.103E+02
 2.900E+02, 2.510E+02,-1.177E+02,-7.887E+00,-8.621E+01, 7.202E-01, 5.310E-01, 0.000E+00, 1.804E+00, 4.042E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.623E+02
 3.000E+02, 2.497E+02,-1.184E+02,-8.905E+00,-8.687E+01, 7.143E-01,-1.768E-01, 0.000E+00,-5.718E-01, 3.609E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.776E+02
 3.100E+02, 2.509E+02,-1.192E+02,-9.438E+00,-8.774E+01, 7.226E-01, 4.236E-01, 0.000E+00, 1.497E+00, 3.567E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.378E+02
 3.200E+02, 2.489E+02,-1.191E+02,-6.410E+00,-8.677E+01, 7.152E-01,-7.210E-01, 0.000E+00,-2.539E+00, 3.658E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.053E+02
 3.300E+02, 2.508E+02,-1.194E+02,-8.436E+00,-8.529E+01, 7.214E-01, 6.446E-01, 0.000E+00, 2.188E+00, 3.905E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.471E+02
 3.400E+02, 2.500E+02,-1.197E+02,-4.779E+00,-8.683E+01, 6.975E-01,-3.876E-01, 0.000E+00,-1.323E+00, 3.891E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.823E+02
 3.500E+02, 2.502E+02,-1.193E+02,-8.290E+00,-8.533E+01, 7.113E-01, 5.295E-02, 0.000E+00, 1.773E-01, 3.802E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.776E+02
 3.600E+02, 2.502E+02,-1.200E+02,-6.817E+00,-8.638E+01, 7.150E-01, 3.663E-01, 0.000E+00, 1.302E+00, 3.812E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.430E+02
 3.700E+02, 2.494E+02,-1.201E+02,-6.370E+00,-8.649E+01, 7.011E-01,-1.772E-01, 0.000E+00,-6.412E-01, 3.699E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.600E+02
 3.800E+02, 2.505E+02,-1.206E+02,-9.710E+00,-8.589E+01, 7.122E-01, 3.789E-02, 0.000E+00, 1.346E-01, 3.498E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.564E+02
 3.900E+02, 2.501E+02,-1.211E+02,-7.358E+00,-8.567E+01, 6.987E-01, 8.898E-02, 0.000E+00, 3.358E-01, 3.682E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.475E+02
 4.000E+02, 2.498E+02,-1.217E+02,-6.716E+00,-8.551E+01, 7.026E-01,-1.607E-01, 0.000E+00,-5.396E-01, 3.646E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.619E+02
 4.100E+02, 2.500E+02,-1.219E+02,-2.495E+00,-8.631E+01, 6.922E-01,-1.046E-01, 0.000E+00,-3.817E-01, 3.991E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.720E+02
 4.200E+02, 2.499E+02,-1.213E+02,-9.598E+00,-8.474E+01, 7.093E-01, 2.778E-01, 0.000E+00, 9.925E-01, 3.528E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.456E+02
 4.300E+02, 2.505E+02,-1.216E+02,-8.696E+00,-8.384E+01, 7.006E-01, 4.779E-02, 0.000E+00, 1.250E-01, 3.705E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.423E+02
 4.400E+02, 2.502E+02,-1.222E+02,-5.303E+00,-8.474E+01, 6.935E-01,-3.188E-02, 0.000E+00,-1.037E-01, 3.865E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.451E+02
 4.500E+02, 2.491E+02,-1.216E+02,-4.963E+00,-8.464E+01, 6.941E-01,-4.396E-01, 0.000E+00,-1.526E+00, 3.817E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.856E+02
 4.600E+02, 2.505E+02,-1.220E+02,-5.758E+00,-8.385E+01, 6.993E-01, 3.529E-01, 0.000E+00, 1.239E+00, 3.996E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.527E+02
 4.700E+02, 2.498E+02,-1.228E+02,-1.728E+00,-8.483E+01, 6.929E-01,-3.180E-01, 0.000E+00,-1.156E+00, 4.080E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.834E+02
 4.800E+02, 2.495E+02,-1.220E+02,-6.680E+00,-8.368E+01, 6.985E-01, 4.180E-02, 0.000E+00, 1.351E-01, 3.783E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.799E+02
 4.900E+02, 2.503E+02,-1.217E+02,-5.124E+00,-8.194E+01, 6.932E-01, 5.019E-01, 0.000E+00, 1.728E+00, 4.273E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.339E+02
 5.000E+02, 2.502E+02,-1.228E+02,-8.787E+00,-8.339E+01, 6.911E-01,-1.202E-01, 0.000E+00,-3.960E-01, 3.580E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.445E+02
 5.100E+02, 2.499E+02,-1.233E+02,-3.046E+00,-8.316E+01, 6.912E-01,-2.072E-01, 0.000E+00,-7.010E-01, 4.087E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.631E+02
 5.200E+02, 2.500E+02,-1.225E+02,-3.458E+00,-8.172E+01, 6.860E-01,-1.652E-01, 0.000E+00,-5.574E-01, 4.287E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.779E+02
 5.300E+02, 2.501E+02,-1.220E+02,-4.823E+00,-8.107E+01, 6.974E-01, 6.100E-01, 0.000E+00, 2.128E+00, 4.348E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.214E+02
 5.400E+02, 2.495E+02,-1.220E+02,-6.164E+00,-8.113E+01, 6.833E-01,-2.456E-01, 0.000E+00,-8.339E-01, 4.066E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.435E+02
 5.500E+02, 2.498E+02,-1.230E+02,-7.437E+00,-8.173E+01, 6.933E-01, 3.497E-02, 0.000E+00, 1.224E-01, 3.842E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.403E+02
 5.600E+02, 2.499E+02,-1.242E+02,-7.720E+00,-8.270E+01, 6.998E-01, 6.849E-02, 0.000E+00, 2.346E-01, 3.608E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.340E+02
 5.700E+02, 2.502E+02,-1.238E+02,-5.483E+00,-8.153E+01, 6.888E-01,-2.211E-02, 0.000E+00,-6.213E-02, 3.998E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.357E+02
 5.800E+02, 2.502E+02,-1.242E+02,-3.745E+00,-8.182E+01, 6.777E-01, 3.158E-02, 0.000E+00, 1.115E-01, 4.116E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.327E+02
 5.900E+02, 2.502E+02,-1.242E+02,-8.242E+00,-8.249E+01, 6.984E-01, 1.408E-01, 0.000E+00, 4.781E-01, 3.617E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.200E+02
 6.000E+02, 2.498E+02,-1.246E+02,-3.216E+00,-8.235E+01, 6.826E-01,-8.117E-01, 0.000E+00,-2.849E+00, 3.953E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.957E+02
 6.100E+02, 2.498E+02,-1.234E+02,-2.275E+00,-8.025E+01, 6.799E-01, 6.956E-01, 0.000E+00, 2.422E+00, 4.519E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.313E+02
 6.200E+02, 2.502E+02,-1.241E+02,-8.286E+00,-8.150E+01, 6.878E-01,-3.824E-01, 0.000E+00,-1.336E+00, 3.659E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.668E+02
 6.300E+02, 2.499E+02,-1.239E+02,-1.223E+00,-8.096E+01, 6.693E-01, 1.146E-01, 0.000E+00, 4.162E-01, 4.468E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.558E+02
 6.400E+02, 2.497E+02,-1.235E+02,-6.697E+00,-8.067E+01, 6.901E-01, 1.389E-01, 0.000E+00, 5.029E-01, 3.964E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.424E+02
 6.500E+02, 2.499E+02,-1.240E+02,-5.349E+00,-8.066E+01, 6.914E-01, 1.341E-01, 0.000E+00, 4.590E-01, 4.071E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.302E+02
 6.600E+02, 2.505E+02,-1.243E+02,-5.967E+00,-8.052E+01, 6.827E-01,-1.503E-01, 0.000E+00,-5.437E-01, 4.024E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.447E+02
 6.700E+02, 2.500E+02,-1.243E+02,-4.482E+00,-8.036E+01, 6.784E-01, 2.711E-01, 0.000E+00, 9.049E-01, 4.177E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.207E+02
 6.800E+02, 2.506E+02,-1.243E+02,-5.910E+00,-7.953E+01, 6.653E-01, 1.320E-01, 0.000E+00, 4.662E-01, 4.166E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.083E+02
 6.900E+02, 2.492E+02,-1.247E+02,-5.954E+00,-8.019E+01, 6.808E-01,-3.469E-01, 0.000E+00,-1.205E+00, 3.870E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.403E+02
 7.000E+02, 2.504E+02,-1.251E+02,-3.810E+00,-7.996E+01, 6.756E-01, 2.468E-01, 0.000E+00, 8.628E-01, 4.243E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.174E+02
 7.100E+02, 2.498E+02,-1.251E+02,-7.111E+00,-7.893E+01, 6.705E-01, 8.508E-02, 0.000E+00, 3.255E-01, 3.941E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.088E+02
 7.200E+02, 2.500E+02,-1.259E+02,-3.845E+00,-8.009E+01, 6.761E-01,-5.284E-01, 0.000E+00,-1.889E+00, 4.040E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.589E+02
 7.300E+02, 2.493E+02,-1.259E+02,-3.401E+00,-8.031E+01, 6.759E-01, 8.405E-02, 0.000E+00, 2.708E-01, 4.050E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.517E+02
 7.400E+02, 2.503E+02,-1.253E+02,-4.673E+00,-7.989E+01, 6.686E-01, 1.331E-02, 0.000E+00, 2.347E-02, 4.105E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.511E+02
 7.500E+02, 2.498E+02,-1.245E+02,-1.147E+00,-7.890E+01, 6.676E-01,-1.780E-02, 0.000E+00,-5.393E-02, 4.589E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.526E+02
 7.600E+02, 2.512E+02,-1.245E+02,-6.571E+00,-7.848E+01, 6.739E-01, 6.757E-01, 0.000E+00, 2.376E+00, 4.300E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.895E+02
 7.700E+02, 2.492E+02,-1.260E+02,-8.439E+00,-7.969E+01, 6.772E-01,-4.469E-01, 0.000E+00,-1.569E+00, 3.528E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.311E+02
 7.800E+02, 2.503E+02,-1.261E+02,-3.105E+00,-7.942E+01, 6.664E-01,-3.141E-01, 0.000E+00,-1.111E+00, 4.204E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.607E+02
 7.900E+02, 2.500E+02,-1.252E+02,-1.552E+00,-7.977E+01, 6.648E-01, 1.932E-01, 0.000E+00, 7.121E-01, 4.427E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.418E+02
 8.000E+02, 2.503E+02,-1.251E+02,-6.690E+00,-7.829E+01, 6.792E-01, 1.490E-01, 0.000E+00, 4.913E-01, 4.100E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.287E+02
 8.100E+02, 2.500E+02,-1.258E+02,-6.380E+00,-7.874E+01, 6.835E-01,-1.094E-01, 0.000E+00,-3.861E-01, 3.967E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.390E+02
 8.200E+02, 2.509E+02,-1.265E+02,-4.534E+00,-7.896E+01, 6.745E-01, 2.702E-01, 0.000E+00, 9.364E-01, 4.179E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.141E+02
 8.300E+02, 2.502E+02,-1.261E+02,-4.606E+00,-7.848E+01, 6.738E-01,-5.267E-02, 0.000E+00,-1.894E-01, 4.159E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.191E+02
 8.400E+02, 2.487E+02,-1.254E+02,-2.127E+00,-7.784E+01, 6.792E-01,-2.632E-01, 0.000E+00,-8.954E-01, 4.376E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.429E+02
 8.500E+02, 2.501E+02,-1.253E+02,-4.225E+00,-7.774E+01, 6.743E-01, 1.256E-01, 0.000E+00, 3.988E-01, 4.359E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.324E+02
 8.600E+02, 2.498E+02,-1.263E+02,-5.555E+00,-7.906E+01, 6.717E-01, 3.152E-01, 0.000E+00, 1.077E+00, 3.992E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.037E+02
 8.700E+02, 2.507E+02,-1.261E+02,-1.581E+00,-7.762E+01, 6.726E-01,-2.999E-01, 0.000E+00,-1.019E+00, 4.577E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.308E+02
 8.800E+02, 2.487E+02,-1.250E+02,-3.515E+00,-7.628E+01, 6.760E-01,-1.192E-01, 0.000E+00,-4.358E-01, 4.447E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.423E+02
 8.900E+02, 2.502E+02,-1.266E+02,-6.601E+00,-7.779E+01, 6.858E-01, 9.435E-02, 0.000E+00, 2.932E-01, 3.997E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.346E+02
 9.000E+02, 2.505E+02,-1.272E+02,-2.345E+00,-7.820E+01, 6.790E-01,-9.884E-02, 0.000E+00,-3.367E-01, 4.337E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.435E+02
 9.100E+02, 2.496E+02,-1.265E+02,-1.180E+00,-7.767E+01, 6.710E-01, 1.985E-01, 0.000E+00, 6.192E-01, 4.518E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.271E+02
 9.200E+02, 2.502E+02,-1.261E+02,-2.571E+00,-7.678E+01, 6.708E-01,-2.893E-02, 0.000E+00,-4.690E-02, 4.533E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.283E+02
 9.300E+02, 2.502E+02,-1.256E+02,-5.211E+00,-7.572E+01, 6.727E-01,-3.826E-01, 0.000E+00,-1.327E+00, 4.398E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.635E+02
 9.400E+02, 2.501E+02,-1.259E+02,-2.923E+00,-7.655E+01, 6.663E-01, 4.805E-01, 0.000E+00, 1.665E+00, 4.584E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.193E+02
 9.500E+02, 2.500E+02,-1.263E+02,-6.709E+00,-7.677E+01, 6.735E-01,-3.470E-02, 0.000E+00,-1.013E-01, 4.092E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.220E+02
 9.600E+02, 2.502E+02,-1.271E+02,-5.329E+00,-7.662E+01, 6.741E-01, 1.336E-01, 0.000E+00, 4.530E-01, 4.204E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.100E+02
 9.700E+02, 2.500E+02,-1.273E+02,-6.906E+00,-7.637E+01, 6.853E-01, 3.179E-02, 0.000E+00, 1.126E-01, 4.012E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.070E+02
 9.800E+02, 2.498E+02,-1.275E+02, 6.972E-01,-7.694E+01, 6.599E-01,-2.986E-01, 0.000E+00,-1.026E+00, 4.644E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.342E+02
 9.900E+02, 2.503E+02,-1.273E+02,-2.355E+00,-7.664E+01, 6.713E-01,-1.653E-02, 0.000E+00,-8.625E-02, 4.459E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.365E+02
 1.000E+03, 2.494E+02,-1.259E+02,-3.049E+00,-7.544E+01, 6.670E-01, 2.540E-01, 0.000E+00, 8.812E-01, 4.597E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.131E+02
 1.010E+03, 2.503E+02,-1.257E+02,-6.442E+00,-7.620E+01, 6.741E-01, 5.316E-02, 0.000E+00, 1.657E-01, 4.267E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.087E+02
 1.020E+03, 2.498E+02,-1.270E+02,-4.323E+00,-7.616E+01, 6.722E-01,-1.015E-01, 0.000E+00,-3.254E-01, 4.286E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.173E+02
 1.030E+03, 2.496E+02,-1.261E+02,-2.631E+00,-7.503E+01, 6.603E-01,-2.681E-01, 0.000E+00,-9.736E-01, 4.624E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.432E+02
 1.040E+03, 2.505E+02,-1.267E+02,-2.226E+00,-7.569E+01, 6.763E-01, 3.013E-01, 0.000E+00, 1.101E+00, 4.686E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.140E+02
 1.050E+03, 2.499E+02,-1.268E+02,-2.548E+00,-7.539E+01, 6.831E-01,-2.310E-01, 0.000E+00,-8.353E-01, 4.565E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.362E+02
 1.060E+03, 2.502E+02,-1.268E+02,-4.705E+00,-7.359E+01, 6.556E-01, 2.716E-01, 0.000E+00, 9.446E-01, 4.610E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.111E+02
 1.070E+03, 2.500E+02,-1.261E+02,-2.801E+00,-7.418E+01, 6.586E-01, 7.861E-02, 0.000E+00, 2.845E-01, 4.772E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.036E+02
 1.080E+03, 2.496E+02,-1.269E+02,-2.136E+00,-7.570E+01, 6.605E-01,-3.499E-01, 0.000E+00,-1.283E+00, 4.521E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.376E+02
 1.090E+03, 2.500E+02,-1.269E+02,-6.198E+00,-7.476E+01, 6.692E-01, 2.741E-01, 0.000E+00, 1.003E+00, 4.309E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.110E+02
 1.100E+03, 2.501E+02,-1.271E+02,-3.287E+00,-7.433E+01, 6.634E-01, 4.779E-03, 0.000E+00,-2.330E-02, 4.606E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.116E+02
 1.110E+03, 2.494E+02,-1.265E+02,-2.713E+00,-7.369E+01, 6.596E-01,-3.498E-02, 0.000E+00,-8.867E-02, 4.714E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.140E+02
 1.120E+03, 2.500E+02,-1.279E+02,-4.998E+00,-7.454E+01, 6.747E-01,-4.125E-01, 0.000E+00,-1.413E+00, 4.281E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.515E+02
 1.130E+03, 2.505E+02,-1.282E+02,-3.948E+00,-7.478E+01, 6.658E-01, 4.427E-01, 0.000E+00, 1.543E+00, 4.466E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.104E+02
 1.140E+03, 2.495E+02,-1.275E+02,-2.667E+00,-7.413E+01, 6.573E-01,-3.395E-02, 0.000E+00,-1.933E-01, 4.580E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.156E+02
 1.150E+03, 2.506E+02,-1.273E+02,-2.076E+00,-7.349E+01, 6.613E-01, 2.171E-02, 0.000E+00, 6.950E-02, 4.849E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.137E+02
 1.160E+03, 2.500E+02,-1.275E+02,-5.640E+00,-7.437E+01, 6.631E-01, 1.185E-01, 0.000E+00, 4.380E-01, 4.329E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.021E+02
