s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.600E+02, 2.502E+02, 0.000E+00,-1.294E+02,-4.960E+01,-7.146E+01, 7.139E-01, 4.508E-02, 0.000E+00, 1.599E-01, 5.234E-01, 6.808E-02, 4.997E-03,-8.274E-02,-3.625E+02
 4.200E+02, 2.500E+02, 0.000E+00,-1.304E+02,-4.956E+01,-7.039E+01, 7.017E-01, 3.543E-02, 0.000E+00, 1.200E-01, 4.794E-01, 7.145E-02, 4.997E-03,-8.588E-02,-3.434E+02
 4.800E+02, 2.501E+02, 0.000E+00,-1.318E+02,-4.950E+01,-6.916E+01, 6.959E-01,-2.470E-02, 0.000E+00,-8.803E-02, 2.620E-01, 7.669E-02, 4.997E-03,-8.822E-02,-3.574E+02
 5.400E+02, 2.501E+02, 0.000E+00,-1.329E+02,-4.939E+01,-6.811E+01, 6.905E-01, 1.022E-02, 0.000E+00, 3.557E-02, 3.758E-01, 7.483E-02, 4.997E-03,-8.942E-02,-3.517E+02
 6.000E+02, 2.501E+02, 0.000E+00,-1.333E+02,-4.993E+01,-6.717E+01, 6.866E-01, 1.645E-02, 0.000E+00, 4.909E-02, 3.955E-01, 7.944E-02, 4.997E-03,-9.060E-02,-3.439E+02
 6.600E+02, 2.502E+02, 0.000E+00,-1.348E+02,-4.934E+01,-6.645E+01, 6.814E-01, 1.559E-03, 0.000E+00, 7.342E-03, 3.354E-01, 7.892E-02, 4.997E-03,-9.089E-02,-3.427E+02
 7.200E+02, 2.500E+02, 0.000E+00,-1.349E+02,-5.008E+01,-6.530E+01, 6.816E-01, 1.054E-02, 0.000E+00, 3.036E-02, 3.695E-01, 8.214E-02, 4.997E-03,-9.142E-02,-3.379E+02
 7.800E+02, 2.500E+02, 0.000E+00,-1.349E+02,-5.128E+01,-6.427E+01, 6.787E-01,-1.612E-02, 0.000E+00,-5.777E-02, 2.666E-01, 8.043E-02, 4.997E-03,-9.127E-02,-3.471E+02
 8.400E+02, 2.502E+02, 0.000E+00,-1.357E+02,-5.111E+01,-6.373E+01, 6.772E-01, 2.251E-03, 0.000E+00, 1.774E-02, 3.222E-01, 7.938E-02, 4.997E-03,-9.153E-02,-3.443E+02
 9.000E+02, 2.502E+02, 0.000E+00,-1.364E+02,-5.101E+01,-6.311E+01, 6.748E-01, 4.315E-03, 0.000E+00, 1.355E-02, 3.383E-01, 8.229E-02, 4.997E-03,-9.164E-02,-3.421E+02
 9.600E+02, 2.500E+02, 0.000E+00,-1.365E+02,-5.147E+01,-6.233E+01, 6.772E-01, 5.349E-02, 0.000E+00, 1.814E-01, 5.120E-01, 8.188E-02, 4.997E-03,-9.191E-02,-3.132E+02
 1.020E+03, 2.500E+02, 0.000E+00,-1.372E+02,-5.157E+01,-6.172E+01, 6.741E-01,-3.303E-02, 0.000E+00,-1.178E-01, 2.124E-01, 8.108E-02, 4.997E-03,-9.197E-02,-3.320E+02
 1.080E+03, 2.501E+02, 0.000E+00,-1.379E+02,-5.098E+01,-6.154E+01, 6.709E-01, 3.498E-02, 0.000E+00, 1.176E-01, 4.480E-01, 8.056E-02, 4.997E-03,-9.173E-02,-3.132E+02
 1.140E+03, 2.500E+02, 0.000E+00,-1.382E+02,-5.136E+01,-6.084E+01, 6.650E-01,-2.509E-02, 0.000E+00,-9.355E-02, 2.372E-01, 8.431E-02, 4.997E-03,-9.238E-02,-3.281E+02
 1.200E+03, 2.500E+02, 0.000E+00,-1.382E+02,-5.211E+01,-6.007E+01, 6.685E-01,-1.814E-02, 0.000E+00,-6.891E-02, 2.625E-01, 8.356E-02, 4.997E-03,-9.229E-02,-3.391E+02
 1.260E+03, 2.501E+02, 0.000E+00,-1.374E+02,-5.369E+01,-5.924E+01, 6.658E-01, 1.554E-02, 0.000E+00, 5.518E-02, 3.739E-01, 8.410E-02, 4.997E-03,-9.259E-02,-3.303E+02
 1.320E+03, 2.501E+02, 0.000E+00,-1.378E+02,-5.387E+01,-5.876E+01, 6.645E-01, 1.468E-02, 0.000E+00, 4.374E-02, 3.799E-01, 8.429E-02, 4.997E-03,-9.199E-02,-3.234E+02
 1.380E+03, 2.501E+02, 0.000E+00,-1.379E+02,-5.437E+01,-5.820E+01, 6.616E-01, 2.434E-02, 0.000E+00, 7.645E-02, 4.150E-01, 8.267E-02, 4.997E-03,-9.222E-02,-3.112E+02
 1.440E+03, 2.499E+02, 0.000E+00,-1.381E+02,-5.443E+01,-5.778E+01, 6.624E-01,-1.294E-02, 0.000E+00,-4.180E-02, 2.784E-01, 8.352E-02, 4.997E-03,-9.204E-02,-3.178E+02
 1.500E+03, 2.501E+02, 0.000E+00,-1.385E+02,-5.440E+01,-5.740E+01, 6.571E-01, 5.112E-02, 0.000E+00, 1.695E-01, 5.072E-01, 8.283E-02, 4.997E-03,-9.194E-02,-2.908E+02
 1.560E+03, 2.500E+02, 0.000E+00,-1.385E+02,-5.514E+01,-5.683E+01, 6.495E-01,-2.749E-02, 0.000E+00,-1.010E-01, 2.304E-01, 8.351E-02, 4.997E-03,-9.206E-02,-3.069E+02
 1.620E+03, 2.500E+02, 0.000E+00,-1.392E+02,-5.461E+01,-5.647E+01, 6.503E-01, 8.105E-03, 0.000E+00, 1.911E-02, 3.619E-01, 8.395E-02, 4.997E-03,-9.223E-02,-3.039E+02
 1.680E+03, 2.502E+02, 0.000E+00,-1.399E+02,-5.441E+01,-5.625E+01, 6.516E-01, 9.598E-03, 0.000E+00, 2.841E-02, 3.595E-01, 8.332E-02, 4.997E-03,-9.241E-02,-2.993E+02
 1.740E+03, 2.501E+02, 0.000E+00,-1.396E+02,-5.514E+01,-5.580E+01, 6.469E-01,-5.343E-02, 0.000E+00,-1.794E-01, 1.363E-01, 8.497E-02, 4.997E-03,-9.253E-02,-3.279E+02
 1.800E+03, 2.501E+02, 0.000E+00,-1.395E+02,-5.576E+01,-5.514E+01, 6.511E-01, 3.637E-03, 0.000E+00, 3.409E-03, 3.492E-01, 8.583E-02, 4.997E-03,-9.284E-02,-3.274E+02
 1.860E+03, 2.501E+02, 0.000E+00,-1.392E+02,-5.619E+01,-5.495E+01, 6.507E-01, 4.654E-02, 0.000E+00, 1.661E-01, 4.872E-01, 8.366E-02, 4.997E-03,-9.267E-02,-3.009E+02
 1.920E+03, 2.501E+02, 0.000E+00,-1.401E+02,-5.581E+01,-5.454E+01, 6.475E-01,-1.491E-02, 0.000E+00,-6.036E-02, 2.796E-01, 8.495E-02, 4.997E-03,-9.205E-02,-3.105E+02
 1.980E+03, 2.500E+02, 0.000E+00,-1.394E+02,-5.675E+01,-5.415E+01, 6.499E-01, 4.366E-03, 0.000E+00, 2.051E-02, 3.407E-01, 8.371E-02, 4.997E-03,-9.174E-02,-3.073E+02
 2.040E+03, 2.500E+02, 0.000E+00,-1.393E+02,-5.736E+01,-5.360E+01, 6.491E-01, 2.636E-02, 0.000E+00, 9.210E-02, 4.227E-01, 8.449E-02, 4.997E-03,-9.167E-02,-2.926E+02
 2.100E+03, 2.500E+02, 0.000E+00,-1.397E+02,-5.755E+01,-5.299E+01, 6.469E-01, 8.375E-03, 0.000E+00, 2.592E-02, 3.596E-01, 8.175E-02, 4.997E-03,-9.147E-02,-2.884E+02
 2.160E+03, 2.498E+02, 0.000E+00,-1.400E+02,-5.726E+01,-5.304E+01, 6.380E-01,-4.887E-02, 0.000E+00,-1.686E-01, 1.598E-01, 8.773E-02, 4.997E-03,-9.234E-02,-3.153E+02
 2.220E+03, 2.501E+02, 0.000E+00,-1.395E+02,-5.857E+01,-5.238E+01, 6.418E-01, 3.408E-04, 0.000E+00,-6.967E-03, 3.414E-01, 8.356E-02, 4.997E-03,-9.175E-02,-3.164E+02
 2.280E+03, 2.502E+02, 0.000E+00,-1.409E+02,-5.704E+01,-5.244E+01, 6.406E-01, 4.168E-02, 0.000E+00, 1.356E-01, 4.807E-01, 8.503E-02, 4.997E-03,-9.217E-02,-2.948E+02
 2.340E+03, 2.500E+02, 0.000E+00,-1.407E+02,-5.731E+01,-5.227E+01, 6.442E-01,-8.328E-03, 0.000E+00,-2.652E-02, 3.022E-01, 8.426E-02, 4.997E-03,-9.239E-02,-2.991E+02
 2.400E+03, 2.500E+02, 0.000E+00,-1.406E+02,-5.793E+01,-5.181E+01, 6.391E-01,-1.879E-02, 0.000E+00,-5.824E-02, 2.632E-01, 8.525E-02, 4.997E-03,-9.259E-02,-3.083E+02
 2.460E+03, 2.499E+02, 0.000E+00,-1.406E+02,-5.813E+01,-5.146E+01, 6.412E-01, 3.398E-03, 0.000E+00,-1.627E-04, 3.544E-01, 8.540E-02, 4.997E-03,-9.231E-02,-3.084E+02
 2.520E+03, 2.501E+02, 0.000E+00,-1.414E+02,-5.755E+01,-5.136E+01, 6.343E-01, 2.575E-02, 0.000E+00, 8.474E-02, 4.291E-01, 8.341E-02, 4.997E-03,-9.200E-02,-2.949E+02
 2.580E+03, 2.500E+02, 0.000E+00,-1.408E+02,-5.840E+01,-5.100E+01, 6.358E-01, 1.539E-02, 0.000E+00, 5.605E-02, 3.866E-01, 8.549E-02, 4.997E-03,-9.178E-02,-2.859E+02
 2.640E+03, 2.501E+02, 0.000E+00,-1.415E+02,-5.833E+01,-5.063E+01, 6.357E-01,-2.028E-02, 0.000E+00,-7.267E-02, 2.672E-01, 8.505E-02, 4.997E-03,-9.178E-02,-2.975E+02
 2.700E+03, 2.500E+02, 0.000E+00,-1.411E+02,-5.899E+01,-5.026E+01, 6.403E-01, 1.534E-03, 0.000E+00, 9.765E-03, 3.366E-01, 8.412E-02, 4.997E-03,-9.219E-02,-2.959E+02
 2.760E+03, 2.500E+02, 0.000E+00,-1.418E+02,-5.836E+01,-5.018E+01, 6.357E-01,-1.774E-02, 0.000E+00,-6.802E-02, 2.774E-01, 8.498E-02, 4.997E-03,-9.212E-02,-3.068E+02
 2.820E+03, 2.499E+02, 0.000E+00,-1.418E+02,-5.829E+01,-5.014E+01, 6.346E-01,-9.714E-03, 0.000E+00,-3.757E-02, 3.081E-01, 8.580E-02, 4.997E-03,-9.226E-02,-3.128E+02
 2.880E+03, 2.502E+02, 0.000E+00,-1.414E+02,-5.940E+01,-4.955E+01, 6.364E-01, 3.480E-02, 0.000E+00, 1.134E-01, 4.611E-01, 8.565E-02, 4.997E-03,-9.203E-02,-2.947E+02
 2.940E+03, 2.499E+02, 0.000E+00,-1.413E+02,-5.977E+01,-4.919E+01, 6.362E-01,-4.498E-02, 0.000E+00,-1.606E-01, 1.843E-01, 8.429E-02, 4.997E-03,-9.210E-02,-3.203E+02
 3.000E+03, 2.502E+02, 0.000E+00,-1.418E+02,-5.968E+01,-4.899E+01, 6.341E-01, 3.123E-02, 0.000E+00, 9.874E-02, 4.536E-01, 8.631E-02, 4.997E-03,-9.202E-02,-3.046E+02
 3.060E+03, 2.502E+02, 0.000E+00,-1.421E+02,-5.933E+01,-4.904E+01, 6.296E-01, 2.265E-02, 0.000E+00, 7.749E-02, 4.180E-01, 8.439E-02, 4.997E-03,-9.174E-02,-2.922E+02
 3.120E+03, 2.501E+02, 0.000E+00,-1.421E+02,-5.987E+01,-4.845E+01, 6.284E-01, 2.898E-02, 0.000E+00, 9.904E-02, 4.399E-01, 8.494E-02, 4.997E-03,-9.182E-02,-2.764E+02
 3.180E+03, 2.499E+02, 0.000E+00,-1.420E+02,-5.974E+01,-4.843E+01, 6.271E-01,-2.973E-02, 0.000E+00,-1.107E-01, 2.400E-01, 8.489E-02, 4.997E-03,-9.144E-02,-2.941E+02
 3.240E+03, 2.500E+02, 0.000E+00,-1.423E+02,-5.998E+01,-4.814E+01, 6.269E-01,-2.670E-02, 0.000E+00,-8.329E-02, 2.351E-01, 8.509E-02, 4.997E-03,-9.197E-02,-3.073E+02
 3.300E+03, 2.501E+02, 0.000E+00,-1.420E+02,-6.049E+01,-4.783E+01, 6.248E-01, 2.998E-02, 0.000E+00, 9.852E-02, 4.477E-01, 8.651E-02, 4.997E-03,-9.253E-02,-2.916E+02
 3.360E+03, 2.500E+02, 0.000E+00,-1.424E+02,-6.025E+01,-4.774E+01, 6.275E-01,-2.698E-02, 0.000E+00,-1.019E-01, 2.492E-01, 8.387E-02, 4.997E-03,-9.232E-02,-3.079E+02
 3.420E+03, 2.501E+02, 0.000E+00,-1.422E+02,-6.049E+01,-4.754E+01, 6.241E-01, 6.277E-02, 0.000E+00, 2.105E-01, 5.662E-01, 8.732E-02, 4.997E-03,-9.235E-02,-2.743E+02
 3.480E+03, 2.498E+02, 0.000E+00,-1.422E+02,-6.074E+01,-4.733E+01, 6.213E-01,-4.395E-02, 0.000E+00,-1.637E-01, 1.886E-01, 8.375E-02, 4.997E-03,-9.197E-02,-3.004E+02
 3.540E+03, 2.501E+02, 0.000E+00,-1.429E+02,-6.031E+01,-4.717E+01, 6.209E-01,-3.804E-03, 0.000E+00,-1.993E-02, 3.312E-01, 8.443E-02, 4.997E-03,-9.158E-02,-3.036E+02
 3.600E+03, 2.500E+02, 0.000E+00,-1.429E+02,-6.017E+01,-4.716E+01, 6.207E-01, 1.827E-02, 0.000E+00, 6.190E-02, 4.064E-01, 8.662E-02, 4.997E-03,-9.206E-02,-2.937E+02
 3.660E+03, 2.501E+02, 0.000E+00,-1.420E+02,-6.178E+01,-4.659E+01, 6.190E-01, 1.134E-02, 0.000E+00, 2.732E-02, 3.878E-01, 8.586E-02, 4.997E-03,-9.205E-02,-2.894E+02
 3.720E+03, 2.500E+02, 0.000E+00,-1.426E+02,-6.104E+01,-4.656E+01, 6.172E-01, 6.977E-03, 0.000E+00, 1.917E-02, 3.708E-01, 8.436E-02, 4.997E-03,-9.150E-02,-2.863E+02
 3.780E+03, 2.500E+02, 0.000E+00,-1.434E+02,-6.049E+01,-4.636E+01, 6.220E-01, 4.204E-03, 0.000E+00, 6.004E-03, 3.637E-01, 8.497E-02, 4.997E-03,-9.192E-02,-2.854E+02
 3.840E+03, 2.499E+02, 0.000E+00,-1.430E+02,-6.130E+01,-4.597E+01, 6.188E-01,-7.488E-03, 0.000E+00,-2.437E-02, 3.146E-01, 8.598E-02, 4.997E-03,-9.215E-02,-2.893E+02
 3.900E+03, 2.501E+02, 0.000E+00,-1.429E+02,-6.176E+01,-4.570E+01, 6.181E-01, 1.610E-02, 0.000E+00, 5.619E-02, 3.984E-01, 8.599E-02, 4.997E-03,-9.190E-02,-2.803E+02
 3.960E+03, 2.499E+02, 0.000E+00,-1.431E+02,-6.156E+01,-4.554E+01, 6.170E-01,-2.477E-02, 0.000E+00,-1.023E-01, 2.680E-01, 8.529E-02, 4.997E-03,-9.230E-02,-2.966E+02
 4.020E+03, 2.500E+02, 0.000E+00,-1.430E+02,-6.177E+01,-4.552E+01, 6.151E-01,-1.646E-02, 0.000E+00,-6.291E-02, 2.933E-01, 8.698E-02, 4.997E-03,-9.229E-02,-3.066E+02
 4.080E+03, 2.500E+02, 0.000E+00,-1.428E+02,-6.231E+01,-4.512E+01, 6.177E-01, 1.341E-02, 0.000E+00, 4.931E-02, 3.902E-01, 8.531E-02, 4.997E-03,-9.237E-02,-2.988E+02
 4.140E+03, 2.502E+02, 0.000E+00,-1.424E+02,-6.276E+01,-4.528E+01, 6.120E-01, 1.381E-02, 0.000E+00, 5.046E-02, 3.888E-01, 8.682E-02, 4.997E-03,-9.256E-02,-2.907E+02
 4.200E+03, 2.499E+02, 0.000E+00,-1.426E+02,-6.276E+01,-4.492E+01, 6.136E-01,-2.764E-02, 0.000E+00,-1.141E-01, 2.573E-01, 8.474E-02, 4.997E-03,-9.206E-02,-3.089E+02
 4.260E+03, 2.500E+02, 0.000E+00,-1.428E+02,-6.247E+01,-4.494E+01, 6.132E-01, 8.732E-03, 0.000E+00, 3.311E-02, 3.717E-01, 8.699E-02, 4.997E-03,-9.190E-02,-3.036E+02
 4.320E+03, 2.501E+02, 0.000E+00,-1.427E+02,-6.299E+01,-4.462E+01, 6.124E-01, 2.309E-02, 0.000E+00, 6.702E-02, 4.345E-01, 8.555E-02, 4.997E-03,-9.227E-02,-2.930E+02
 4.380E+03, 2.502E+02, 0.000E+00,-1.430E+02,-6.284E+01,-4.453E+01, 6.118E-01, 2.281E-02, 0.000E+00, 7.892E-02, 4.264E-01, 8.515E-02, 4.997E-03,-9.215E-02,-2.804E+02
 4.440E+03, 2.500E+02, 0.000E+00,-1.431E+02,-6.268E+01,-4.452E+01, 6.125E-01,-3.381E-02, 0.000E+00,-1.246E-01, 2.281E-01, 8.645E-02, 4.997E-03,-9.209E-02,-3.002E+02
 4.500E+03, 2.500E+02, 0.000E+00,-1.423E+02,-6.384E+01,-4.405E+01, 6.153E-01, 2.332E-02, 0.000E+00, 6.839E-02, 4.377E-01, 8.498E-02, 4.997E-03,-9.203E-02,-2.893E+02
 4.560E+03, 2.501E+02, 0.000E+00,-1.432E+02,-6.324E+01,-4.389E+01, 6.120E-01,-1.705E-02, 0.000E+00,-6.414E-02, 2.898E-01, 8.548E-02, 4.997E-03,-9.201E-02,-2.996E+02
 4.620E+03, 2.500E+02, 0.000E+00,-1.432E+02,-6.322E+01,-4.386E+01, 6.100E-01,-2.265E-02, 0.000E+00,-8.521E-02, 2.710E-01, 8.661E-02, 4.997E-03,-9.217E-02,-3.132E+02
 4.680E+03, 2.501E+02, 0.000E+00,-1.430E+02,-6.361E+01,-4.378E+01, 6.117E-01,-1.010E-02, 0.000E+00,-3.884E-02, 3.137E-01, 8.582E-02, 4.997E-03,-9.216E-02,-3.193E+02
 4.740E+03, 2.498E+02, 0.000E+00,-1.427E+02,-6.379E+01,-4.351E+01, 6.121E-01, 1.940E-02, 0.000E+00, 5.982E-02, 4.182E-01, 8.548E-02, 4.997E-03,-9.213E-02,-3.098E+02
 4.800E+03, 2.501E+02, 0.000E+00,-1.430E+02,-6.388E+01,-4.338E+01, 6.084E-01, 2.530E-02, 0.000E+00, 8.797E-02, 4.357E-01, 8.644E-02, 4.997E-03,-9.219E-02,-2.958E+02
 4.860E+03, 2.501E+02, 0.000E+00,-1.432E+02,-6.367E+01,-4.346E+01, 6.101E-01, 1.112E-02, 0.000E+00, 3.729E-02, 3.869E-01, 8.567E-02, 4.997E-03,-9.194E-02,-2.898E+02
 4.920E+03, 2.501E+02, 0.000E+00,-1.433E+02,-6.368E+01,-4.339E+01, 6.093E-01, 6.496E-04, 0.000E+00,-4.694E-03, 3.564E-01, 8.569E-02, 4.997E-03,-9.216E-02,-2.906E+02
 4.980E+03, 2.502E+02, 0.000E+00,-1.436E+02,-6.363E+01,-4.320E+01, 6.047E-01, 1.114E-02, 0.000E+00, 3.721E-02, 3.881E-01, 8.611E-02, 4.997E-03,-9.216E-02,-2.847E+02
 5.040E+03, 2.500E+02, 0.000E+00,-1.430E+02,-6.436E+01,-4.289E+01, 6.018E-01, 2.105E-02, 0.000E+00, 7.011E-02, 4.210E-01, 8.641E-02, 4.997E-03,-9.239E-02,-2.735E+02
 5.100E+03, 2.500E+02, 0.000E+00,-1.433E+02,-6.407E+01,-4.290E+01, 6.085E-01,-3.965E-03, 0.000E+00,-9.126E-03, 3.299E-01, 8.615E-02, 4.997E-03,-9.238E-02,-2.749E+02
 5.160E+03, 2.500E+02, 0.000E+00,-1.431E+02,-6.478E+01,-4.247E+01, 6.102E-01,-2.564E-02, 0.000E+00,-9.486E-02, 2.602E-01, 8.506E-02, 4.997E-03,-9.206E-02,-2.901E+02
 5.220E+03, 2.500E+02, 0.000E+00,-1.435E+02,-6.436E+01,-4.238E+01, 6.061E-01,-2.458E-02, 0.000E+00,-8.169E-02, 2.634E-01, 8.683E-02, 4.997E-03,-9.215E-02,-3.031E+02
 5.280E+03, 2.501E+02, 0.000E+00,-1.434E+02,-6.473E+01,-4.225E+01, 6.057E-01,-8.809E-03, 0.000E+00,-3.531E-02, 3.227E-01, 8.629E-02, 4.997E-03,-9.210E-02,-3.087E+02
 5.340E+03, 2.502E+02, 0.000E+00,-1.429E+02,-6.517E+01,-4.224E+01, 6.063E-01, 3.416E-02, 0.000E+00, 1.122E-01, 4.689E-01, 8.589E-02, 4.997E-03,-9.220E-02,-2.908E+02
 5.400E+03, 2.502E+02, 0.000E+00,-1.425E+02,-6.598E+01,-4.185E+01, 6.030E-01, 1.361E-02, 0.000E+00, 4.787E-02, 3.990E-01, 8.581E-02, 4.997E-03,-9.228E-02,-2.832E+02
 5.460E+03, 2.500E+02, 0.000E+00,-1.430E+02,-6.559E+01,-4.176E+01, 6.068E-01,-2.929E-02, 0.000E+00,-1.034E-01, 2.501E-01, 8.632E-02, 4.997E-03,-9.206E-02,-2.997E+02
 5.520E+03, 2.500E+02, 0.000E+00,-1.425E+02,-6.617E+01,-4.160E+01, 5.992E-01, 1.303E-02, 0.000E+00, 4.785E-02, 3.914E-01, 8.591E-02, 4.997E-03,-9.179E-02,-2.920E+02
 5.580E+03, 2.499E+02, 0.000E+00,-1.430E+02,-6.555E+01,-4.155E+01, 5.968E-01, 2.584E-02, 0.000E+00, 8.580E-02, 4.452E-01, 8.568E-02, 4.997E-03,-9.168E-02,-2.784E+02
 5.640E+03, 2.500E+02, 0.000E+00,-1.430E+02,-6.577E+01,-4.149E+01, 5.944E-01, 1.395E-03, 0.000E+00, 1.467E-03, 3.561E-01, 8.615E-02, 4.997E-03,-9.220E-02,-2.781E+02
 5.700E+03, 2.500E+02, 0.000E+00,-1.430E+02,-6.617E+01,-4.120E+01, 5.967E-01,-4.241E-02, 0.000E+00,-1.518E-01, 2.040E-01, 8.612E-02, 4.997E-03,-9.247E-02,-3.023E+02
 5.760E+03, 2.499E+02, 0.000E+00,-1.427E+02,-6.584E+01,-4.166E+01, 6.008E-01,-6.317E-03, 0.000E+00,-2.667E-02, 3.280E-01, 8.738E-02, 4.997E-03,-9.236E-02,-3.066E+02
 5.820E+03, 2.501E+02, 0.000E+00,-1.419E+02,-6.732E+01,-4.102E+01, 6.011E-01, 2.671E-02, 0.000E+00, 8.937E-02, 4.402E-01, 8.576E-02, 4.997E-03,-9.219E-02,-2.923E+02
 5.880E+03, 2.499E+02, 0.000E+00,-1.426E+02,-6.652E+01,-4.110E+01, 5.975E-01,-5.291E-02, 0.000E+00,-1.857E-01, 1.638E-01, 8.606E-02, 4.997E-03,-9.225E-02,-3.219E+02
 5.940E+03, 2.502E+02, 0.000E+00,-1.430E+02,-6.620E+01,-4.105E+01, 6.025E-01, 5.879E-02, 0.000E+00, 1.959E-01, 5.691E-01, 8.565E-02, 4.997E-03,-9.218E-02,-2.907E+02
 6.000E+03, 2.499E+02, 0.000E+00,-1.428E+02,-6.637E+01,-4.101E+01, 5.969E-01,-3.547E-02, 0.000E+00,-1.236E-01, 2.276E-01, 8.677E-02, 4.997E-03,-9.230E-02,-3.104E+02
