s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.300E+02, 2.490E+02,-1.203E+02,-8.739E+00,-8.675E+01, 7.192E-01,-6.751E-01, 0.000E+00,-2.396E+00, 3.324E+01, 4.999E-03, 4.999E-03,-4.000E+02
 3.400E+02, 2.496E+02,-1.208E+02,-6.602E+00,-8.650E+01, 7.096E-01, 2.504E-01, 0.000E+00, 7.792E-01, 3.667E+01, 4.999E-03, 4.999E-03,-3.794E+02
 3.500E+02, 2.494E+02,-1.201E+02,-9.491E+00,-8.526E+01, 7.070E-01, 4.389E-02, 0.000E+00, 9.923E-02, 3.536E+01, 4.999E-03, 4.999E-03,-3.767E+02
 3.600E+02, 2.500E+02,-1.207E+02,-6.520E+00,-8.573E+01, 7.020E-01, 6.490E-02, 0.000E+00, 2.405E-01, 3.782E+01, 4.999E-03, 4.999E-03,-3.703E+02
 3.700E+02, 2.499E+02,-1.214E+02,-7.789E+00,-8.485E+01, 7.199E-01,-8.347E-02, 0.000E+00,-4.062E-01, 3.654E+01, 4.999E-03, 4.999E-03,-3.811E+02
 3.800E+02, 2.500E+02,-1.214E+02,-5.971E+00,-8.474E+01, 7.045E-01, 4.042E-01, 0.000E+00, 1.409E+00, 3.894E+01, 4.999E-03, 4.999E-03,-3.437E+02
 3.900E+02, 2.493E+02,-1.218E+02,-6.056E+00,-8.505E+01, 7.040E-01,-3.191E-01, 0.000E+00,-1.172E+00, 3.675E+01, 4.999E-03, 4.999E-03,-3.749E+02
 4.000E+02, 2.486E+02,-1.211E+02,-8.290E+00,-8.387E+01, 7.091E-01, 1.529E-01, 0.000E+00, 4.684E-01, 3.614E+01, 4.999E-03, 4.999E-03,-3.625E+02
 4.100E+02, 2.506E+02,-1.227E+02,-7.493E+00,-8.499E+01, 7.089E-01, 2.871E-01, 0.000E+00, 9.402E-01, 3.639E+01, 4.999E-03, 4.999E-03,-3.375E+02
 4.200E+02, 2.488E+02,-1.225E+02,-6.110E+00,-8.511E+01, 6.936E-01,-4.667E-01, 0.000E+00,-1.635E+00, 3.532E+01, 4.999E-03, 4.999E-03,-3.809E+02
 4.300E+02, 2.496E+02,-1.225E+02,-8.724E+00,-8.416E+01, 7.119E-01,-3.683E-02, 0.000E+00,-1.460E-01, 3.481E+01, 4.999E-03, 4.999E-03,-3.848E+02
 4.400E+02, 2.500E+02,-1.234E+02,-7.410E+00,-8.475E+01, 7.083E-01, 2.793E-01, 0.000E+00, 8.164E-01, 3.540E+01, 4.999E-03, 4.999E-03,-3.631E+02
 4.500E+02, 2.490E+02,-1.230E+02,-4.915E+00,-8.408E+01, 6.846E-01,-1.627E-01, 0.000E+00,-5.982E-01, 3.755E+01, 4.999E-03, 4.999E-03,-3.790E+02
 4.600E+02, 2.495E+02,-1.232E+02,-3.904E+00,-8.353E+01, 6.907E-01, 9.353E-02, 0.000E+00, 3.107E-01, 3.967E+01, 4.999E-03, 4.999E-03,-3.707E+02
 4.700E+02, 2.518E+02,-1.235E+02,-8.110E+00,-8.389E+01, 7.075E-01, 4.771E-01, 0.000E+00, 1.700E+00, 3.746E+01, 4.999E-03, 4.999E-03,-3.256E+02
 4.800E+02, 2.485E+02,-1.235E+02,-6.019E+00,-8.330E+01, 6.810E-01,-3.545E-01, 0.000E+00,-1.361E+00, 3.593E+01, 4.999E-03, 4.999E-03,-3.618E+02
 4.900E+02, 2.491E+02,-1.230E+02,-5.724E+00,-8.294E+01, 6.966E-01,-2.876E-01, 0.000E+00,-1.078E+00, 3.787E+01, 4.999E-03, 4.999E-03,-3.904E+02
 5.000E+02, 2.499E+02,-1.229E+02,-5.583E+00,-8.209E+01, 6.942E-01, 4.581E-01, 0.000E+00, 1.498E+00, 4.049E+01, 4.999E-03, 4.999E-03,-3.507E+02
 5.100E+02, 2.507E+02,-1.234E+02,-7.486E+00,-8.159E+01, 7.021E-01, 5.931E-01, 0.000E+00, 2.032E+00, 3.953E+01, 4.999E-03, 4.999E-03,-2.967E+02
 5.200E+02, 2.484E+02,-1.239E+02,-6.410E+00,-8.179E+01, 6.977E-01,-4.508E-01, 0.000E+00,-1.653E+00, 3.655E+01, 4.999E-03, 4.999E-03,-3.406E+02
 5.300E+02, 2.509E+02,-1.248E+02,-5.081E+00,-8.244E+01, 6.986E-01,-5.367E-02, 0.000E+00,-2.899E-01, 3.916E+01, 4.999E-03, 4.999E-03,-3.483E+02
 5.400E+02, 2.473E+02,-1.237E+02,-1.885E+00,-8.204E+01, 6.778E-01,-2.384E-01, 0.000E+00,-8.424E-01, 4.011E+01, 4.999E-03, 4.999E-03,-3.707E+02
 5.500E+02, 2.504E+02,-1.238E+02,-6.473E+00,-8.132E+01, 6.806E-01, 2.364E-02, 0.000E+00,-1.500E-04, 3.957E+01, 4.999E-03, 4.999E-03,-3.707E+02
 5.600E+02, 2.498E+02,-1.238E+02,-6.552E+00,-8.122E+01, 7.041E-01, 1.676E-01, 0.000E+00, 4.870E-01, 3.912E+01, 4.999E-03, 4.999E-03,-3.578E+02
 5.700E+02, 2.492E+02,-1.236E+02,-5.323E+00,-8.149E+01, 6.885E-01, 1.210E-01, 0.000E+00, 3.249E-01, 3.961E+01, 4.999E-03, 4.999E-03,-3.491E+02
 5.800E+02, 2.502E+02,-1.242E+02,-8.291E+00,-8.022E+01, 6.981E-01, 9.858E-02, 0.000E+00, 3.258E-01, 3.834E+01, 4.999E-03, 4.999E-03,-3.405E+02
 5.900E+02, 2.502E+02,-1.248E+02,-6.551E+00,-8.063E+01, 6.859E-01, 5.359E-01, 0.000E+00, 1.750E+00, 3.945E+01, 4.999E-03, 4.999E-03,-2.940E+02
 6.000E+02, 2.502E+02,-1.252E+02,-7.828E+00,-8.150E+01, 6.995E-01,-9.158E-02, 0.000E+00,-2.661E-01, 3.622E+01, 4.999E-03, 4.999E-03,-3.011E+02
 6.100E+02, 2.500E+02,-1.253E+02,-6.987E+00,-8.054E+01, 6.955E-01, 1.258E-01, 0.000E+00, 2.881E-01, 3.801E+01, 4.999E-03, 4.999E-03,-2.934E+02
 6.200E+02, 2.475E+02,-1.256E+02,-6.007E+00,-8.193E+01, 6.921E-01,-7.152E-01, 0.000E+00,-2.505E+00, 3.398E+01, 4.999E-03, 4.999E-03,-3.599E+02
 6.300E+02, 2.504E+02,-1.266E+02,-4.633E+00,-8.199E+01, 6.795E-01,-1.918E-02, 0.000E+00,-1.559E-01, 3.787E+01, 4.999E-03, 4.999E-03,-3.641E+02
 6.400E+02, 2.506E+02,-1.268E+02,-2.467E+00,-8.214E+01, 6.776E-01, 8.596E-02, 0.000E+00, 1.917E-01, 4.001E+01, 4.999E-03, 4.999E-03,-3.590E+02
 6.500E+02, 2.490E+02,-1.253E+02,-4.210E+00,-8.016E+01, 6.858E-01, 1.390E-01, 0.000E+00, 4.438E-01, 4.024E+01, 4.999E-03, 4.999E-03,-3.472E+02
 6.600E+02, 2.515E+02,-1.252E+02,-5.300E+00,-7.958E+01, 6.970E-01, 2.612E-01, 0.000E+00, 8.524E-01, 4.231E+01, 4.999E-03, 4.999E-03,-3.245E+02
 6.700E+02, 2.477E+02,-1.241E+02,-1.126E+00,-7.929E+01, 6.773E-01,-4.273E-01, 0.000E+00,-1.567E+00, 4.337E+01, 4.999E-03, 4.999E-03,-3.662E+02
 6.800E+02, 2.504E+02,-1.233E+02,-7.360E+00,-7.858E+01, 6.875E-01, 4.345E-01, 0.000E+00, 1.455E+00, 4.226E+01, 4.999E-03, 4.999E-03,-3.275E+02
 6.900E+02, 2.494E+02,-1.245E+02,-7.904E+00,-7.793E+01, 7.049E-01,-3.742E-01, 0.000E+00,-1.328E+00, 3.935E+01, 4.999E-03, 4.999E-03,-3.628E+02
 7.000E+02, 2.482E+02,-1.258E+02,-6.114E+00,-7.926E+01, 6.828E-01,-1.620E-01, 0.000E+00,-7.258E-01, 3.764E+01, 4.999E-03, 4.999E-03,-3.821E+02
 7.100E+02, 2.511E+02,-1.263E+02,-4.996E+00,-7.943E+01, 6.790E-01, 2.988E-01, 0.000E+00, 1.051E+00, 4.135E+01, 4.999E-03, 4.999E-03,-3.541E+02
 7.200E+02, 2.495E+02,-1.264E+02,-4.488E+00,-7.932E+01, 6.746E-01, 3.788E-01, 0.000E+00, 1.230E+00, 4.030E+01, 4.999E-03, 4.999E-03,-3.214E+02
 7.300E+02, 2.508E+02,-1.265E+02,-9.671E+00,-7.907E+01, 6.895E-01, 1.733E-01, 0.000E+00, 5.972E-01, 3.638E+01, 4.999E-03, 4.999E-03,-3.056E+02
 7.400E+02, 2.486E+02,-1.269E+02,-5.006E+00,-7.898E+01, 6.797E-01,-4.372E-01, 0.000E+00,-1.659E+00, 3.800E+01, 4.999E-03, 4.999E-03,-3.497E+02
 7.500E+02, 2.508E+02,-1.272E+02,-6.065E+00,-8.009E+01, 6.793E-01, 3.375E-01, 0.000E+00, 1.161E+00, 3.845E+01, 4.999E-03, 4.999E-03,-3.189E+02
 7.600E+02, 2.487E+02,-1.269E+02,-2.327E+00,-7.938E+01, 6.630E-01,-5.680E-01, 0.000E+00,-2.089E+00, 4.018E+01, 4.999E-03, 4.999E-03,-3.745E+02
 7.700E+02, 2.498E+02,-1.267E+02,-2.118E+00,-7.821E+01, 6.814E-01,-2.140E-01, 0.000E+00,-8.044E-01, 4.327E+01, 4.999E-03, 4.999E-03,-3.959E+02
 7.800E+02, 2.490E+02,-1.255E+02,-5.260E+00,-7.748E+01, 6.834E-01, 9.938E-02, 0.000E+00, 3.813E-01, 4.150E+01, 4.999E-03, 4.999E-03,-3.858E+02
 7.900E+02, 2.492E+02,-1.258E+02,-3.621E+00,-7.707E+01, 6.858E-01, 2.348E-01, 0.000E+00, 7.689E-01, 4.369E+01, 4.999E-03, 4.999E-03,-3.654E+02
 8.000E+02, 2.506E+02,-1.265E+02,-4.809E+00,-7.762E+01, 6.786E-01, 4.305E-01, 0.000E+00, 1.560E+00, 4.286E+01, 4.999E-03, 4.999E-03,-3.239E+02
 8.100E+02, 2.494E+02,-1.271E+02,-3.885E+00,-7.852E+01, 6.677E-01, 2.132E-02, 0.000E+00,-4.790E-02, 4.058E+01, 4.999E-03, 4.999E-03,-3.252E+02
 8.200E+02, 2.493E+02,-1.264E+02,-5.036E+00,-7.732E+01, 6.836E-01, 7.329E-02, 0.000E+00, 2.880E-01, 4.127E+01, 4.999E-03, 4.999E-03,-3.175E+02
 8.300E+02, 2.494E+02,-1.270E+02,-5.756E+00,-7.793E+01, 6.762E-01,-1.099E-01, 0.000E+00,-4.972E-01, 3.925E+01, 4.999E-03, 4.999E-03,-3.307E+02
 8.400E+02, 2.494E+02,-1.273E+02,-4.326E+00,-7.775E+01, 6.907E-01,-3.488E-01, 0.000E+00,-1.180E+00, 4.037E+01, 4.999E-03, 4.999E-03,-3.621E+02
 8.500E+02, 2.500E+02,-1.260E+02,-7.481E+00,-7.642E+01, 6.823E-01, 5.097E-01, 0.000E+00, 1.666E+00, 4.125E+01, 4.999E-03, 4.999E-03,-3.178E+02
 8.600E+02, 2.487E+02,-1.264E+02,-2.059E+00,-7.723E+01, 6.653E-01,-2.769E-01, 0.000E+00,-1.001E+00, 4.331E+01, 4.999E-03, 4.999E-03,-3.444E+02
 8.700E+02, 2.518E+02,-1.275E+02,-7.141E+00,-7.719E+01, 6.761E-01, 6.256E-01, 0.000E+00, 2.089E+00, 4.128E+01, 4.999E-03, 4.999E-03,-2.889E+02
 8.800E+02, 2.478E+02,-1.272E+02,-5.896E+00,-7.666E+01, 6.765E-01,-1.818E-01, 0.000E+00,-7.294E-01, 3.852E+01, 4.999E-03, 4.999E-03,-3.083E+02
 8.900E+02, 2.497E+02,-1.280E+02,-4.074E+00,-7.829E+01, 6.756E-01,-6.464E-01, 0.000E+00,-2.286E+00, 3.927E+01, 4.999E-03, 4.999E-03,-3.691E+02
 9.000E+02, 2.483E+02,-1.271E+02,-4.392E-01,-7.685E+01, 6.546E-01, 3.266E-01, 0.000E+00, 9.840E-01, 4.484E+01, 4.999E-03, 4.999E-03,-3.430E+02
 9.100E+02, 2.528E+02,-1.282E+02,-6.179E+00,-7.725E+01, 6.811E-01, 3.233E-01, 0.000E+00, 1.050E+00, 4.220E+01, 4.999E-03, 4.999E-03,-3.151E+02
 9.200E+02, 2.490E+02,-1.274E+02,-3.907E+00,-7.650E+01, 6.885E-01,-2.854E-01, 0.000E+00,-9.990E-01, 4.155E+01, 4.999E-03, 4.999E-03,-3.416E+02
 9.300E+02, 2.473E+02,-1.263E+02,-1.958E+00,-7.634E+01, 6.713E-01,-5.551E-01, 0.000E+00,-2.111E+00, 4.285E+01, 4.999E-03, 4.999E-03,-3.977E+02
 9.400E+02, 2.513E+02,-1.261E+02,-6.104E+00,-7.430E+01, 6.815E-01, 8.006E-01, 0.000E+00, 2.775E+00, 4.631E+01, 4.999E-03, 4.999E-03,-3.240E+02
 9.500E+02, 2.488E+02,-1.264E+02,-6.071E+00,-7.518E+01, 6.874E-01,-3.326E-01, 0.000E+00,-1.078E+00, 4.153E+01, 4.999E-03, 4.999E-03,-3.527E+02
 9.600E+02, 2.513E+02,-1.282E+02,-5.659E+00,-7.645E+01, 6.842E-01, 4.014E-01, 0.000E+00, 1.298E+00, 4.206E+01, 4.999E-03, 4.999E-03,-3.182E+02
 9.700E+02, 2.501E+02,-1.283E+02,-1.922E+00,-7.631E+01, 6.621E-01, 3.525E-01, 0.000E+00, 1.178E+00, 4.455E+01, 4.999E-03, 4.999E-03,-2.869E+02
 9.800E+02, 2.492E+02,-1.268E+02,-1.074E+00,-7.492E+01, 6.541E-01,-1.125E-01, 0.000E+00,-4.365E-01, 4.695E+01, 4.999E-03, 4.999E-03,-2.985E+02
 9.900E+02, 2.488E+02,-1.268E+02,-6.451E+00,-7.541E+01, 6.835E-01,-3.562E-01, 0.000E+00,-1.299E+00, 4.049E+01, 4.999E-03, 4.999E-03,-3.330E+02
 1.000E+03, 2.494E+02,-1.268E+02,-4.779E+00,-7.495E+01, 6.773E-01, 6.293E-02, 0.000E+00, 1.560E-01, 4.360E+01, 4.999E-03, 4.999E-03,-3.288E+02
 1.010E+03, 2.502E+02,-1.271E+02,-5.072E+00,-7.465E+01, 6.654E-01,-1.379E-01, 0.000E+00,-4.519E-01, 4.399E+01, 4.999E-03, 4.999E-03,-3.408E+02
 1.020E+03, 2.499E+02,-1.273E+02,-8.153E+00,-7.470E+01, 6.822E-01, 3.808E-01, 0.000E+00, 1.288E+00, 4.084E+01, 4.999E-03, 4.999E-03,-3.066E+02
 1.030E+03, 2.493E+02,-1.284E+02,-4.632E+00,-7.549E+01, 6.752E-01,-2.029E-01, 0.000E+00,-7.158E-01, 4.118E+01, 4.999E-03, 4.999E-03,-3.257E+02
 1.040E+03, 2.468E+02,-1.273E+02,-1.968E+00,-7.474E+01, 6.529E-01,-5.925E-01, 0.000E+00,-2.127E+00, 4.285E+01, 4.999E-03, 4.999E-03,-3.822E+02
 1.050E+03, 2.520E+02,-1.288E+02,-4.282E+00,-7.575E+01, 6.697E-01, 7.393E-01, 0.000E+00, 2.465E+00, 4.462E+01, 4.999E-03, 4.999E-03,-3.167E+02
 1.060E+03, 2.489E+02,-1.285E+02,-5.873E+00,-7.548E+01, 6.673E-01,-5.417E-01, 0.000E+00,-1.876E+00, 3.918E+01, 4.999E-03, 4.999E-03,-3.665E+02
 1.070E+03, 2.517E+02,-1.287E+02,-4.147E+00,-7.462E+01, 6.756E-01, 9.020E-01, 0.000E+00, 3.069E+00, 4.585E+01, 4.999E-03, 4.999E-03,-2.849E+02
 1.080E+03, 2.486E+02,-1.281E+02,-4.566E+00,-7.478E+01, 6.619E-01,-7.173E-02, 0.000E+00,-4.140E-01, 4.174E+01, 4.999E-03, 4.999E-03,-2.959E+02
 1.090E+03, 2.487E+02,-1.279E+02,-4.629E+00,-7.446E+01, 6.622E-01,-5.191E-01, 0.000E+00,-1.794E+00, 4.182E+01, 4.999E-03, 4.999E-03,-3.436E+02
 1.100E+03, 2.484E+02,-1.277E+02,-7.628E-01,-7.363E+01, 6.699E-01,-9.052E-02, 0.000E+00,-3.658E-01, 4.686E+01, 4.999E-03, 4.999E-03,-3.533E+02
 1.110E+03, 2.506E+02,-1.286E+02,-6.956E+00,-7.438E+01, 6.783E-01, 2.235E-01, 0.000E+00, 7.687E-01, 4.159E+01, 4.999E-03, 4.999E-03,-3.329E+02
 1.120E+03, 2.474E+02,-1.282E+02,-4.024E+00,-7.363E+01, 6.733E-01,-8.467E-01, 0.000E+00,-3.106E+00, 4.140E+01, 4.999E-03, 4.999E-03,-4.155E+02
 1.130E+03, 2.523E+02,-1.289E+02,-1.266E+00,-7.425E+01, 6.594E-01, 9.379E-01, 0.000E+00, 3.263E+00, 4.950E+01, 4.999E-03, 4.999E-03,-3.289E+02
 1.140E+03, 2.493E+02,-1.275E+02,-2.950E+00,-7.293E+01, 6.633E-01, 8.252E-02, 0.000E+00, 2.247E-01, 4.671E+01, 4.999E-03, 4.999E-03,-3.229E+02
 1.150E+03, 2.496E+02,-1.276E+02,-5.806E+00,-7.337E+01, 6.608E-01, 1.935E-01, 0.000E+00, 6.917E-01, 4.364E+01, 4.999E-03, 4.999E-03,-3.046E+02
 1.160E+03, 2.484E+02,-1.273E+02,-5.027E+00,-7.295E+01, 6.685E-01,-1.846E-01, 0.000E+00,-7.484E-01, 4.368E+01, 4.999E-03, 4.999E-03,-3.245E+02
 1.170E+03, 2.494E+02,-1.276E+02,-2.834E+00,-7.403E+01, 6.635E-01,-3.476E-01, 0.000E+00,-1.229E+00, 4.526E+01, 4.999E-03, 4.999E-03,-3.571E+02
 1.180E+03, 2.497E+02,-1.278E+02,-2.426E+00,-7.291E+01, 6.509E-01, 5.306E-01, 0.000E+00, 1.780E+00, 4.772E+01, 4.999E-03, 4.999E-03,-3.099E+02
 1.190E+03, 2.511E+02,-1.278E+02,-4.537E+00,-7.231E+01, 6.623E-01,-5.358E-02, 0.000E+00,-2.468E-01, 4.701E+01, 4.999E-03, 4.999E-03,-3.164E+02
 1.200E+03, 2.474E+02,-1.281E+02,-3.359E+00,-7.284E+01, 6.654E-01, 3.708E-02, 0.000E+00, 3.348E-02, 4.383E+01, 4.999E-03, 4.999E-03,-3.156E+02
 1.210E+03, 2.515E+02,-1.283E+02,-2.918E+00,-7.323E+01, 6.582E-01,-7.034E-04, 0.000E+00, 1.449E-01, 4.772E+01, 4.999E-03, 4.999E-03,-3.117E+02
 1.220E+03, 2.486E+02,-1.282E+02,-3.662E+00,-7.259E+01, 6.589E-01,-1.675E-01, 0.000E+00,-7.868E-01, 4.460E+01, 4.999E-03, 4.999E-03,-3.326E+02
 1.230E+03, 2.486E+02,-1.285E+02,-4.190E+00,-7.267E+01, 6.539E-01,-7.876E-02, 0.000E+00,-2.077E-01, 4.387E+01, 4.999E-03, 4.999E-03,-3.381E+02
 1.240E+03, 2.505E+02,-1.285E+02,-7.133E+00,-7.214E+01, 6.753E-01,-3.734E-02, 0.000E+00,-2.335E-01, 4.333E+01, 4.999E-03, 4.999E-03,-3.443E+02
 1.250E+03, 2.500E+02,-1.288E+02,-4.986E+00,-7.293E+01, 6.657E-01, 3.349E-01, 0.000E+00, 1.101E+00, 4.428E+01, 4.999E-03, 4.999E-03,-3.151E+02
