s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.600E+02, 2.505E+02,-1.135E+02,-1.196E+01,-9.042E+01, 7.266E-01, 3.065E-01, 0.000E+00, 9.194E-01, 3.559E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.710E+02
 1.700E+02, 2.496E+02,-1.141E+02,-1.323E+01,-8.895E+01, 7.475E-01,-2.120E-01, 0.000E+00,-7.718E-01, 3.387E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.915E+02
 1.800E+02, 2.493E+02,-1.146E+02,-7.472E+00,-9.003E+01, 7.267E-01, 1.133E-02, 0.000E+00, 3.417E-02, 3.791E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.906E+02
 1.900E+02, 2.502E+02,-1.153E+02,-1.074E+01,-8.785E+01, 7.187E-01,-2.152E-01, 0.000E+00,-7.680E-01, 3.679E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.110E+02
 2.000E+02, 2.503E+02,-1.163E+02,-9.334E+00,-8.972E+01, 7.077E-01, 5.442E-02, 0.000E+00, 1.936E-01, 3.571E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.059E+02
 2.100E+02, 2.510E+02,-1.169E+02,-9.621E+00,-8.694E+01, 7.135E-01, 4.314E-01, 0.000E+00, 1.455E+00, 3.863E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.672E+02
 2.200E+02, 2.486E+02,-1.168E+02,-6.572E+00,-8.790E+01, 6.897E-01,-1.476E-01, 0.000E+00,-5.758E-01, 3.787E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.825E+02
 2.300E+02, 2.490E+02,-1.171E+02,-1.093E+01,-8.739E+01, 6.816E-01, 4.754E-02, 0.000E+00, 5.398E-02, 3.432E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.811E+02
 2.400E+02, 2.506E+02,-1.184E+02,-6.004E+00,-8.921E+01, 6.801E-01, 2.994E-01, 0.000E+00, 1.036E+00, 3.796E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.535E+02
 2.500E+02, 2.499E+02,-1.188E+02,-9.012E+00,-8.818E+01, 6.792E-01,-4.584E-01, 0.000E+00,-1.686E+00, 3.405E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.984E+02
 2.600E+02, 2.502E+02,-1.185E+02,-6.987E+00,-8.761E+01, 6.706E-01, 4.487E-02, 0.000E+00, 1.930E-01, 3.785E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.932E+02
 2.700E+02, 2.497E+02,-1.184E+02,-6.285E+00,-8.556E+01, 6.719E-01, 3.820E-03, 0.000E+00,-7.876E-02, 4.012E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.953E+02
 2.800E+02, 2.499E+02,-1.187E+02,-8.099E+00,-8.580E+01, 6.630E-01, 1.373E-01, 0.000E+00, 3.703E-01, 3.816E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.855E+02
 2.900E+02, 2.494E+02,-1.190E+02,-8.645E+00,-8.533E+01, 6.723E-01,-1.435E-01, 0.000E+00,-5.199E-01, 3.696E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.993E+02
 3.000E+02, 2.500E+02,-1.198E+02,-1.084E+01,-8.499E+01, 6.605E-01,-1.327E-01, 0.000E+00,-6.154E-01, 3.486E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.157E+02
 3.100E+02, 2.515E+02,-1.205E+02,-7.324E+00,-8.542E+01, 6.683E-01, 5.515E-01, 0.000E+00, 1.967E+00, 3.945E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.634E+02
 3.200E+02, 2.493E+02,-1.202E+02,-4.182E+00,-8.633E+01, 6.584E-01, 2.822E-02, 0.000E+00, 8.594E-02, 3.922E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.611E+02
 3.300E+02, 2.483E+02,-1.197E+02,-4.398E+00,-8.345E+01, 6.527E-01,-3.245E-01, 0.000E+00,-1.272E+00, 4.103E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.949E+02
 3.400E+02, 2.513E+02,-1.201E+02,-6.157E+00,-8.352E+01, 6.493E-01, 5.631E-01, 0.000E+00, 1.978E+00, 4.279E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.424E+02
 3.500E+02, 2.507E+02,-1.207E+02,-1.185E+01,-8.411E+01, 6.573E-01, 3.859E-01, 0.000E+00, 1.284E+00, 3.506E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.083E+02
 3.600E+02, 2.482E+02,-1.221E+02,-7.258E+00,-8.464E+01, 6.470E-01,-9.651E-01, 0.000E+00,-3.476E+00, 3.389E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.007E+02
 3.700E+02, 2.509E+02,-1.218E+02,-3.529E+00,-8.381E+01, 6.420E-01, 5.943E-01, 0.000E+00, 2.074E+00, 4.302E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.456E+02
 3.800E+02, 2.499E+02,-1.210E+02,-5.122E+00,-8.258E+01, 6.417E-01, 3.152E-01, 0.000E+00, 1.194E+00, 4.217E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.139E+02
 3.900E+02, 2.512E+02,-1.221E+02,-8.249E+00,-8.353E+01, 6.691E-01,-1.577E-01, 0.000E+00,-7.532E-01, 3.787E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.339E+02
 4.000E+02, 2.471E+02,-1.204E+02,-1.068E+01,-8.032E+01, 6.701E-01,-4.875E-01, 0.000E+00,-1.703E+00, 3.587E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.791E+02
 4.100E+02, 2.515E+02,-1.230E+02,-7.722E+00,-8.321E+01, 6.481E-01, 6.681E-02, 0.000E+00, 1.766E-01, 3.823E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.744E+02
 4.200E+02, 2.491E+02,-1.230E+02,-4.093E+00,-8.358E+01, 6.549E-01, 2.168E-01, 0.000E+00, 7.082E-01, 3.937E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.556E+02
 4.300E+02, 2.509E+02,-1.237E+02,-6.067E+00,-8.315E+01, 6.402E-01, 7.644E-02, 0.000E+00, 1.923E-01, 3.877E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.505E+02
 4.400E+02, 2.494E+02,-1.232E+02,-6.542E+00,-8.279E+01, 6.490E-01,-3.483E-02, 0.000E+00,-1.616E-01, 3.753E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.548E+02
 4.500E+02, 2.483E+02,-1.230E+02,-6.337E+00,-8.248E+01, 6.285E-01, 6.043E-01, 0.000E+00, 2.037E+00, 3.768E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.008E+02
 4.600E+02, 2.498E+02,-1.239E+02,-7.776E+00,-8.261E+01, 6.324E-01,-1.264E+00, 0.000E+00,-4.387E+00, 3.494E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.174E+02
 4.700E+02, 2.487E+02,-1.232E+02,-3.312E+00,-8.195E+01, 6.296E-01,-4.386E-01, 0.000E+00,-1.559E+00, 4.050E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.588E+02
 4.800E+02, 2.529E+02,-1.233E+02,-4.823E+00,-8.185E+01, 6.295E-01, 1.236E+00, 0.000E+00, 4.366E+00, 4.483E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.426E+02
 4.900E+02, 2.511E+02,-1.235E+02,-6.507E+00,-8.181E+01, 6.480E-01, 3.212E-01, 0.000E+00, 9.967E-01, 4.024E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.162E+02
 5.000E+02, 2.486E+02,-1.232E+02,-6.052E+00,-8.126E+01, 6.486E-01,-2.066E-01, 0.000E+00,-7.290E-01, 3.850E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.355E+02
 5.100E+02, 2.487E+02,-1.236E+02,-6.280E+00,-8.121E+01, 6.430E-01,-7.938E-02, 0.000E+00,-3.899E-01, 3.817E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.459E+02
 5.200E+02, 2.494E+02,-1.241E+02,-8.016E+00,-8.166E+01, 6.423E-01,-5.508E-01, 0.000E+00,-1.955E+00, 3.573E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.979E+02
 5.300E+02, 2.518E+02,-1.243E+02,-4.308E+00,-8.132E+01, 6.148E-01, 1.131E+00, 0.000E+00, 3.798E+00, 4.358E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.970E+02
 5.400E+02, 2.493E+02,-1.246E+02,-8.423E+00,-8.123E+01, 6.364E-01,-4.460E-01, 0.000E+00,-1.668E+00, 3.519E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.413E+02
 5.500E+02, 2.502E+02,-1.253E+02,-5.232E+00,-8.078E+01, 6.362E-01,-2.126E-01, 0.000E+00,-7.379E-01, 3.934E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.609E+02
 5.600E+02, 2.502E+02,-1.257E+02,-1.815E+00,-8.147E+01, 6.330E-01, 2.647E-01, 0.000E+00, 9.307E-01, 4.207E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.362E+02
 5.700E+02, 2.473E+02,-1.242E+02,-3.750E+00,-8.104E+01, 6.222E-01,-4.682E-01, 0.000E+00,-1.790E+00, 3.847E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.838E+02
 5.800E+02, 2.515E+02,-1.240E+02,-5.719E+00,-7.923E+01, 6.343E-01, 2.898E-01, 0.000E+00, 1.020E+00, 4.348E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.567E+02
 5.900E+02, 2.513E+02,-1.249E+02,-6.592E+00,-7.988E+01, 6.414E-01,-8.983E-03, 0.000E+00, 4.750E-02, 4.059E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.555E+02
 6.000E+02, 2.478E+02,-1.243E+02,-3.919E+00,-7.997E+01, 6.243E-01,-5.183E-03, 0.000E+00,-3.095E-02, 4.024E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.563E+02
 6.100E+02, 2.510E+02,-1.247E+02,-5.254E+00,-7.914E+01, 6.310E-01, 5.637E-01, 0.000E+00, 1.878E+00, 4.303E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.064E+02
 6.200E+02, 2.503E+02,-1.254E+02,-1.053E+01,-7.972E+01, 6.553E-01, 1.369E-01, 0.000E+00, 5.477E-01, 3.542E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.918E+02
 6.300E+02, 2.485E+02,-1.264E+02,-7.171E+00,-7.919E+01, 6.246E-01,-4.171E-01, 0.000E+00,-1.557E+00, 3.598E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.332E+02
 6.400E+02, 2.462E+02,-1.259E+02, 5.103E-01,-7.964E+01, 6.248E-01,-1.086E+00, 0.000E+00,-3.784E+00, 4.067E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.338E+02
 6.500E+02, 2.514E+02,-1.250E+02,-3.449E+00,-7.913E+01, 6.143E-01, 1.448E-01, 0.000E+00, 4.924E-01, 4.464E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.207E+02
 6.600E+02, 2.523E+02,-1.257E+02,-5.606E+00,-7.861E+01, 6.258E-01, 8.468E-01, 0.000E+00, 2.892E+00, 4.391E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.439E+02
 6.700E+02, 2.499E+02,-1.264E+02,-5.693E+00,-7.882E+01, 6.316E-01, 3.631E-01, 0.000E+00, 1.212E+00, 4.003E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.117E+02
 6.800E+02, 2.494E+02,-1.264E+02,-1.476E+00,-7.882E+01, 6.201E-01,-4.973E-02, 0.000E+00,-2.342E-01, 4.329E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.179E+02
 6.900E+02, 2.492E+02,-1.263E+02,-4.730E+00,-7.924E+01, 6.387E-01,-9.925E-01, 0.000E+00,-3.495E+00, 3.856E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.108E+02
 7.000E+02, 2.502E+02,-1.250E+02,-3.315E+00,-7.702E+01, 6.317E-01, 1.325E+00, 0.000E+00, 4.559E+00, 4.681E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.897E+02
 7.100E+02, 2.504E+02,-1.258E+02,-7.080E+00,-7.809E+01, 6.302E-01,-3.551E-01, 0.000E+00,-1.226E+00, 3.972E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.223E+02
 7.200E+02, 2.500E+02,-1.256E+02,-6.715E+00,-7.811E+01, 6.330E-01,-4.076E-01, 0.000E+00,-1.373E+00, 3.982E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.587E+02
 7.300E+02, 2.468E+02,-1.250E+02,-3.312E+00,-7.762E+01, 6.128E-01,-3.747E-01, 0.000E+00,-1.412E+00, 4.110E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.963E+02
 7.400E+02, 2.524E+02,-1.263E+02,-6.162E+00,-7.796E+01, 6.194E-01, 3.889E-01, 0.000E+00, 1.380E+00, 4.300E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.596E+02
 7.500E+02, 2.479E+02,-1.258E+02,-4.608E+00,-7.749E+01, 6.216E-01, 2.393E-01, 0.000E+00, 6.630E-01, 4.078E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.420E+02
 7.600E+02, 2.508E+02,-1.266E+02,-6.183E+00,-7.728E+01, 6.336E-01,-2.622E-01, 0.000E+00,-8.956E-01, 4.116E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.658E+02
 7.700E+02, 2.521E+02,-1.270E+02,-2.608E+00,-7.812E+01, 6.161E-01, 6.183E-01, 0.000E+00, 2.150E+00, 4.559E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.087E+02
 7.800E+02, 2.493E+02,-1.261E+02,-5.282E+00,-7.691E+01, 6.184E-01,-6.979E-02, 0.000E+00,-2.218E-01, 4.154E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.146E+02
 7.900E+02, 2.500E+02,-1.265E+02,-3.650E+00,-7.644E+01, 6.242E-01, 2.510E-01, 0.000E+00, 8.777E-01, 4.422E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.913E+02
 8.000E+02, 2.488E+02,-1.264E+02,-6.324E+00,-7.716E+01, 6.254E-01,-5.488E-01, 0.000E+00,-1.966E+00, 3.903E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.435E+02
 8.100E+02, 2.507E+02,-1.262E+02,-4.031E+00,-7.615E+01, 6.259E-01, 6.972E-01, 0.000E+00, 2.368E+00, 4.566E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.806E+02
 8.200E+02, 2.495E+02,-1.268E+02,-2.467E+00,-7.668E+01, 6.109E-01,-4.016E-01, 0.000E+00,-1.509E+00, 4.370E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.207E+02
 8.300E+02, 2.480E+02,-1.262E+02,-5.487E+00,-7.663E+01, 6.178E-01, 2.928E-01, 0.000E+00, 1.100E+00, 4.058E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.914E+02
 8.400E+02, 2.511E+02,-1.279E+02,-6.632E+00,-7.696E+01, 6.260E-01,-3.566E-01, 0.000E+00,-1.432E+00, 3.987E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.294E+02
 8.500E+02, 2.501E+02,-1.281E+02,-6.232E+00,-7.664E+01, 6.274E-01, 4.042E-02, 0.000E+00, 1.241E-01, 3.971E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.261E+02
 8.600E+02, 2.493E+02,-1.281E+02,-4.832E+00,-7.669E+01, 6.264E-01,-1.342E-01, 0.000E+00,-5.128E-01, 4.016E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.398E+02
 8.700E+02, 2.492E+02,-1.282E+02,-3.018E+00,-7.676E+01, 6.214E-01,-1.851E-01, 0.000E+00,-7.819E-01, 4.170E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.605E+02
 8.800E+02, 2.505E+02,-1.274E+02,-1.644E+00,-7.640E+01, 6.135E-01,-1.011E-01, 0.000E+00,-3.516E-01, 4.556E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.699E+02
 8.900E+02, 2.508E+02,-1.274E+02,-5.167E+00,-7.618E+01, 6.286E-01, 6.076E-01, 0.000E+00, 2.127E+00, 4.336E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.133E+02
 9.000E+02, 2.492E+02,-1.279E+02,-5.671E+00,-7.607E+01, 6.212E-01,-3.785E-01, 0.000E+00,-1.418E+00, 3.976E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.510E+02
 9.100E+02, 2.519E+02,-1.283E+02,-4.478E+00,-7.551E+01, 6.155E-01, 2.706E-01, 0.000E+00, 1.014E+00, 4.447E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.240E+02
 9.200E+02, 2.484E+02,-1.270E+02, 7.295E-01,-7.508E+01, 6.181E-01,-1.970E-01, 0.000E+00,-8.156E-01, 4.747E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.457E+02
 9.300E+02, 2.493E+02,-1.266E+02,-1.359E+00,-7.536E+01, 6.052E-01, 5.067E-02, 0.000E+00, 1.607E-01, 4.666E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.414E+02
 9.400E+02, 2.515E+02,-1.274E+02,-6.261E+00,-7.503E+01, 6.323E-01, 3.147E-01, 0.000E+00, 1.045E+00, 4.382E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.137E+02
 9.500E+02, 2.480E+02,-1.266E+02,-3.543E+00,-7.471E+01, 6.034E-01,-3.465E-01, 0.000E+00,-1.219E+00, 4.341E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.461E+02
 9.600E+02, 2.515E+02,-1.281E+02,-4.564E+00,-7.590E+01, 6.211E-01, 4.823E-01, 0.000E+00, 1.555E+00, 4.403E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.048E+02
 9.700E+02, 2.485E+02,-1.274E+02,-6.629E+00,-7.452E+01, 6.243E-01,-5.393E-01, 0.000E+00,-1.885E+00, 4.013E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.549E+02
 9.800E+02, 2.512E+02,-1.281E+02,-3.775E+00,-7.528E+01, 6.258E-01, 2.172E-01, 0.000E+00, 7.498E-01, 4.495E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.350E+02
 9.900E+02, 2.490E+02,-1.274E+02,-5.072E-01,-7.452E+01, 6.072E-01,-2.419E-01, 0.000E+00,-8.804E-01, 4.695E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.584E+02
 1.000E+03, 2.513E+02,-1.276E+02,-4.937E+00,-7.552E+01, 6.059E-01, 5.990E-01, 0.000E+00, 2.147E+00, 4.440E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.013E+02
 1.010E+03, 2.487E+02,-1.278E+02,-3.073E+00,-7.450E+01, 6.073E-01,-2.950E-01, 0.000E+00,-1.077E+00, 4.364E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.299E+02
 1.020E+03, 2.500E+02,-1.280E+02,-3.380E+00,-7.517E+01, 6.059E-01, 2.162E-01, 0.000E+00, 6.284E-01, 4.423E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.131E+02
 1.030E+03, 2.503E+02,-1.271E+02,-6.660E+00,-7.338E+01, 6.106E-01,-1.524E-03, 0.000E+00,-2.545E-02, 4.377E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.138E+02
 1.040E+03, 2.501E+02,-1.291E+02,-7.616E+00,-7.443E+01, 6.262E-01, 5.831E-03, 0.000E+00, 5.727E-03, 3.957E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.137E+02
 1.050E+03, 2.485E+02,-1.293E+02,-4.397E+00,-7.455E+01, 6.084E-01,-1.016E-01, 0.000E+00,-4.335E-01, 4.082E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.252E+02
 1.060E+03, 2.515E+02,-1.294E+02, 1.732E+00,-7.443E+01, 6.056E-01, 2.007E-01, 0.000E+00, 7.135E-01, 5.018E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.062E+02
 1.070E+03, 2.490E+02,-1.277E+02,-5.200E-01,-7.363E+01, 6.037E-01,-4.500E-02, 0.000E+00,-3.522E-01, 4.772E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.156E+02
 1.080E+03, 2.488E+02,-1.275E+02,-5.148E+00,-7.259E+01, 6.179E-01,-6.138E-01, 0.000E+00,-2.199E+00, 4.350E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.740E+02
 1.090E+03, 2.512E+02,-1.273E+02,-1.687E+00,-7.260E+01, 6.155E-01, 6.693E-01, 0.000E+00, 2.302E+00, 5.089E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.128E+02
 1.100E+03, 2.502E+02,-1.281E+02,-6.226E+00,-7.255E+01, 6.146E-01, 4.825E-01, 0.000E+00, 1.607E+00, 4.450E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.702E+02
 1.110E+03, 2.489E+02,-1.280E+02,-2.765E+00,-7.324E+01, 5.991E-01,-5.978E-01, 0.000E+00,-2.225E+00, 4.488E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.293E+02
 1.120E+03, 2.498E+02,-1.286E+02,-7.558E+00,-7.283E+01, 6.199E-01, 2.256E-01, 0.000E+00, 6.428E-01, 4.171E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.122E+02
 1.130E+03, 2.499E+02,-1.286E+02,-2.514E+00,-7.273E+01, 6.040E-01, 9.597E-02, 0.000E+00, 2.175E-01, 4.674E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.064E+02
 1.140E+03, 2.503E+02,-1.292E+02,-3.006E+00,-7.382E+01, 6.057E-01,-3.282E-01, 0.000E+00,-1.100E+00, 4.458E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.356E+02
 1.150E+03, 2.479E+02,-1.281E+02,-4.461E+00,-7.291E+01, 6.245E-01,-4.097E-02, 0.000E+00,-2.437E-01, 4.294E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.421E+02
 1.160E+03, 2.505E+02,-1.301E+02,-6.778E+00,-7.182E+01, 6.163E-01, 4.825E-01, 0.000E+00, 1.528E+00, 4.295E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.015E+02
