s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.900E+02, 2.502E+02,-1.225E+02,-6.154E+00,-8.542E+01, 7.233E-01,-7.191E-02, 0.000E+00,-2.909E-01, 3.680E+01, 4.999E-03, 4.999E-03,-3.682E+02
 5.000E+02, 2.507E+02,-1.226E+02,-4.563E+00,-8.532E+01, 7.180E-01, 2.941E-01, 0.000E+00, 1.069E+00, 3.916E+01, 4.999E-03, 4.999E-03,-3.398E+02
 5.100E+02, 2.495E+02,-1.230E+02,-7.252E+00,-8.488E+01, 7.228E-01, 3.779E-03, 0.000E+00,-7.047E-02, 3.508E+01, 4.999E-03, 4.999E-03,-3.416E+02
 5.200E+02, 2.501E+02,-1.235E+02,-2.771E+00,-8.537E+01, 7.010E-01,-4.749E-01, 0.000E+00,-1.698E+00, 3.872E+01, 4.999E-03, 4.999E-03,-3.868E+02
 5.300E+02, 2.501E+02,-1.233E+02,-5.421E+00,-8.443E+01, 7.072E-01, 4.689E-01, 0.000E+00, 1.612E+00, 3.812E+01, 4.999E-03, 4.999E-03,-3.439E+02
 5.400E+02, 2.499E+02,-1.232E+02,-5.129E+00,-8.464E+01, 7.136E-01, 1.927E-01, 0.000E+00, 6.928E-01, 3.785E+01, 4.999E-03, 4.999E-03,-3.255E+02
 5.500E+02, 2.499E+02,-1.235E+02,-5.803E+00,-8.352E+01, 7.068E-01,-2.002E-01, 0.000E+00,-7.428E-01, 3.765E+01, 4.999E-03, 4.999E-03,-3.453E+02
 5.600E+02, 2.493E+02,-1.237E+02,-4.203E+00,-8.360E+01, 7.068E-01,-3.105E-02, 0.000E+00,-1.206E-01, 3.851E+01, 4.999E-03, 4.999E-03,-3.485E+02
 5.700E+02, 2.506E+02,-1.244E+02,-3.608E+00,-8.444E+01, 7.027E-01,-2.212E-02, 0.000E+00,-1.598E-01, 3.881E+01, 4.999E-03, 4.999E-03,-3.527E+02
 5.800E+02, 2.487E+02,-1.240E+02,-3.223E+00,-8.449E+01, 6.994E-01,-1.596E-01, 0.000E+00,-5.819E-01, 3.754E+01, 4.999E-03, 4.999E-03,-3.682E+02
 5.900E+02, 2.512E+02,-1.242E+02,-6.002E+00,-8.367E+01, 7.101E-01, 3.533E-01, 0.000E+00, 1.169E+00, 3.834E+01, 4.999E-03, 4.999E-03,-3.371E+02
 6.000E+02, 2.494E+02,-1.241E+02,-4.378E+00,-8.361E+01, 7.026E-01,-2.824E-01, 0.000E+00,-1.001E+00, 3.769E+01, 4.999E-03, 4.999E-03,-3.638E+02
 6.100E+02, 2.506E+02,-1.241E+02,-3.614E+00,-8.351E+01, 7.012E-01, 3.326E-01, 0.000E+00, 1.165E+00, 4.037E+01, 4.999E-03, 4.999E-03,-3.329E+02
 6.200E+02, 2.491E+02,-1.239E+02,-5.144E+00,-8.245E+01, 7.079E-01,-3.806E-02, 0.000E+00,-1.885E-01, 3.819E+01, 4.999E-03, 4.999E-03,-3.379E+02
 6.300E+02, 2.507E+02,-1.247E+02,-5.369E+00,-8.344E+01, 7.061E-01, 6.297E-02, 0.000E+00, 1.756E-01, 3.799E+01, 4.999E-03, 4.999E-03,-3.332E+02
 6.400E+02, 2.497E+02,-1.247E+02,-4.618E+00,-8.303E+01, 7.162E-01,-3.474E-01, 0.000E+00,-1.161E+00, 3.773E+01, 4.999E-03, 4.999E-03,-3.641E+02
 6.500E+02, 2.503E+02,-1.247E+02,-2.641E+00,-8.222E+01, 7.048E-01,-3.882E-02, 0.000E+00,-1.921E-01, 4.144E+01, 4.999E-03, 4.999E-03,-3.692E+02
 6.600E+02, 2.502E+02,-1.246E+02,-2.782E+00,-8.237E+01, 6.903E-01, 2.008E-01, 0.000E+00, 6.521E-01, 4.130E+01, 4.999E-03, 4.999E-03,-3.518E+02
 6.700E+02, 2.490E+02,-1.239E+02,-2.642E+00,-8.186E+01, 6.938E-01,-7.861E-02, 0.000E+00,-3.063E-01, 4.123E+01, 4.999E-03, 4.999E-03,-3.600E+02
 6.800E+02, 2.503E+02,-1.247E+02,-6.335E+00,-8.253E+01, 7.075E-01, 5.412E-02, 0.000E+00, 1.841E-01, 3.747E+01, 4.999E-03, 4.999E-03,-3.551E+02
 6.900E+02, 2.506E+02,-1.249E+02,-3.320E+00,-8.202E+01, 6.983E-01, 4.632E-01, 0.000E+00, 1.604E+00, 4.152E+01, 4.999E-03, 4.999E-03,-3.126E+02
 7.000E+02, 2.493E+02,-1.250E+02,-3.578E+00,-8.186E+01, 7.013E-01,-4.408E-01, 0.000E+00,-1.620E+00, 3.913E+01, 4.999E-03, 4.999E-03,-3.556E+02
 7.100E+02, 2.506E+02,-1.251E+02,-2.594E+00,-8.212E+01, 7.076E-01, 1.273E-01, 0.000E+00, 4.854E-01, 4.171E+01, 4.999E-03, 4.999E-03,-3.428E+02
 7.200E+02, 2.502E+02,-1.245E+02,-3.756E+00,-8.178E+01, 7.006E-01,-1.407E-01, 0.000E+00,-5.045E-01, 4.067E+01, 4.999E-03, 4.999E-03,-3.562E+02
 7.300E+02, 2.490E+02,-1.244E+02,-5.265E+00,-8.076E+01, 7.129E-01, 1.328E-02, 0.000E+00, 3.097E-02, 3.925E+01, 4.999E-03, 4.999E-03,-3.554E+02
 7.400E+02, 2.501E+02,-1.249E+02,-4.255E+00,-8.128E+01, 6.987E-01, 1.846E-01, 0.000E+00, 6.170E-01, 4.055E+01, 4.999E-03, 4.999E-03,-3.390E+02
 7.500E+02, 2.499E+02,-1.253E+02,-4.317E+00,-8.166E+01, 6.985E-01,-1.663E-01, 0.000E+00,-5.962E-01, 3.915E+01, 4.999E-03, 4.999E-03,-3.548E+02
 7.600E+02, 2.506E+02,-1.254E+02,-3.364E+00,-8.107E+01, 7.008E-01, 4.431E-01, 0.000E+00, 1.577E+00, 4.198E+01, 4.999E-03, 4.999E-03,-3.130E+02
 7.700E+02, 2.501E+02,-1.253E+02,-2.315E+00,-8.051E+01, 7.043E-01,-2.469E-02, 0.000E+00,-1.496E-01, 4.265E+01, 4.999E-03, 4.999E-03,-3.169E+02
 7.800E+02, 2.504E+02,-1.249E+02,-1.868E+00,-7.984E+01, 6.964E-01,-4.388E-02, 0.000E+00,-1.662E-01, 4.443E+01, 4.999E-03, 4.999E-03,-3.213E+02
 7.900E+02, 2.484E+02,-1.245E+02,-5.312E+00,-8.007E+01, 7.049E-01,-1.668E-01, 0.000E+00,-6.298E-01, 3.914E+01, 4.999E-03, 4.999E-03,-3.381E+02
 8.000E+02, 2.500E+02,-1.254E+02,-3.157E+00,-8.044E+01, 6.992E-01,-1.184E-01, 0.000E+00,-4.569E-01, 4.159E+01, 4.999E-03, 4.999E-03,-3.502E+02
 8.100E+02, 2.493E+02,-1.254E+02,-2.914E+00,-8.043E+01, 6.889E-01,-5.720E-02, 0.000E+00,-2.083E-01, 4.122E+01, 4.999E-03, 4.999E-03,-3.558E+02
 8.200E+02, 2.514E+02,-1.257E+02,-5.123E+00,-8.005E+01, 7.010E-01, 4.674E-01, 0.000E+00, 1.590E+00, 4.175E+01, 4.999E-03, 4.999E-03,-3.135E+02
 8.300E+02, 2.492E+02,-1.254E+02,-3.170E+00,-8.051E+01, 6.945E-01,-3.387E-01, 0.000E+00,-1.175E+00, 4.047E+01, 4.999E-03, 4.999E-03,-3.447E+02
 8.400E+02, 2.497E+02,-1.254E+02,-3.525E+00,-7.956E+01, 6.909E-01, 5.922E-02, 0.000E+00, 1.700E-01, 4.193E+01, 4.999E-03, 4.999E-03,-3.402E+02
 8.500E+02, 2.498E+02,-1.255E+02,-2.856E+00,-7.947E+01, 6.919E-01,-1.382E-01, 0.000E+00,-4.982E-01, 4.257E+01, 4.999E-03, 4.999E-03,-3.535E+02
 8.600E+02, 2.508E+02,-1.260E+02,-3.955E+00,-7.954E+01, 7.001E-01, 1.569E-01, 0.000E+00, 5.155E-01, 4.214E+01, 4.999E-03, 4.999E-03,-3.398E+02
 8.700E+02, 2.493E+02,-1.256E+02,-2.927E+00,-7.958E+01, 6.891E-01, 2.136E-01, 0.000E+00, 7.127E-01, 4.207E+01, 4.999E-03, 4.999E-03,-3.208E+02
 8.800E+02, 2.510E+02,-1.260E+02,-5.425E+00,-7.902E+01, 7.015E-01, 6.123E-04, 0.000E+00, 4.105E-02, 4.118E+01, 4.999E-03, 4.999E-03,-3.198E+02
 8.900E+02, 2.491E+02,-1.265E+02,-1.496E+00,-7.951E+01, 6.868E-01,-3.328E-01, 0.000E+00,-1.171E+00, 4.199E+01, 4.999E-03, 4.999E-03,-3.509E+02
 9.000E+02, 2.504E+02,-1.264E+02,-4.649E+00,-7.868E+01, 6.942E-01, 2.818E-01, 0.000E+00, 9.696E-01, 4.159E+01, 4.999E-03, 4.999E-03,-3.251E+02
 9.100E+02, 2.487E+02,-1.269E+02,-2.510E+00,-7.999E+01, 6.915E-01,-4.896E-01, 0.000E+00,-1.737E+00, 3.953E+01, 4.999E-03, 4.999E-03,-3.712E+02
 9.200E+02, 2.512E+02,-1.272E+02,-3.073E+00,-8.001E+01, 7.031E-01, 1.759E-01, 0.000E+00, 6.063E-01, 4.177E+01, 4.999E-03, 4.999E-03,-3.551E+02
 9.300E+02, 2.496E+02,-1.262E+02,-5.080E+00,-7.826E+01, 6.863E-01, 3.017E-01, 0.000E+00, 9.429E-01, 4.105E+01, 4.999E-03, 4.999E-03,-3.301E+02
 9.400E+02, 2.500E+02,-1.269E+02,-2.380E+00,-7.857E+01, 6.791E-01, 6.256E-03, 0.000E+00, 6.701E-02, 4.282E+01, 4.999E-03, 4.999E-03,-3.283E+02
 9.500E+02, 2.502E+02,-1.271E+02,-3.052E+00,-7.882E+01, 6.997E-01, 2.625E-01, 0.000E+00, 9.217E-01, 4.215E+01, 4.999E-03, 4.999E-03,-3.038E+02
 9.600E+02, 2.507E+02,-1.273E+02,-1.522E+00,-7.898E+01, 6.864E-01,-4.231E-03, 0.000E+00, 5.143E-02, 4.351E+01, 4.999E-03, 4.999E-03,-3.024E+02
 9.700E+02, 2.482E+02,-1.269E+02,-3.628E+00,-7.836E+01, 6.889E-01,-3.637E-01, 0.000E+00,-1.342E+00, 3.964E+01, 4.999E-03, 4.999E-03,-3.380E+02
 9.800E+02, 2.513E+02,-1.272E+02,-4.529E+00,-7.783E+01, 6.849E-01, 4.676E-01, 0.000E+00, 1.571E+00, 4.289E+01, 4.999E-03, 4.999E-03,-2.962E+02
 9.900E+02, 2.491E+02,-1.273E+02,-5.615E-01,-7.839E+01, 6.777E-01,-4.189E-01, 0.000E+00,-1.575E+00, 4.312E+01, 4.999E-03, 4.999E-03,-3.380E+02
 1.000E+03, 2.506E+02,-1.267E+02,-5.047E-01,-7.792E+01, 6.815E-01, 1.193E-01, 0.000E+00, 4.065E-01, 4.623E+01, 4.999E-03, 4.999E-03,-3.272E+02
 1.010E+03, 2.508E+02,-1.267E+02,-3.275E+00,-7.774E+01, 6.922E-01, 5.644E-01, 0.000E+00, 2.036E+00, 4.435E+01, 4.999E-03, 4.999E-03,-2.732E+02
 1.020E+03, 2.493E+02,-1.271E+02,-5.976E+00,-7.752E+01, 6.968E-01,-1.554E-01, 0.000E+00,-6.246E-01, 3.922E+01, 4.999E-03, 4.999E-03,-2.898E+02
 1.030E+03, 2.494E+02,-1.278E+02,-1.105E+00,-7.693E+01, 6.901E-01,-7.026E-01, 0.000E+00,-2.490E+00, 4.351E+01, 4.999E-03, 4.999E-03,-3.559E+02
 1.040E+03, 2.496E+02,-1.270E+02,-2.034E+00,-7.753E+01, 6.852E-01, 3.220E-01, 0.000E+00, 1.141E+00, 4.400E+01, 4.999E-03, 4.999E-03,-3.256E+02
 1.050E+03, 2.508E+02,-1.270E+02,-4.965E+00,-7.758E+01, 6.975E-01, 1.985E-01, 0.000E+00, 7.036E-01, 4.210E+01, 4.999E-03, 4.999E-03,-3.069E+02
 1.060E+03, 2.494E+02,-1.275E+02,-2.517E+00,-7.664E+01, 6.951E-01,-4.610E-01, 0.000E+00,-1.688E+00, 4.298E+01, 4.999E-03, 4.999E-03,-3.517E+02
 1.070E+03, 2.501E+02,-1.274E+02,-1.821E+00,-7.689E+01, 6.838E-01, 4.176E-01, 0.000E+00, 1.405E+00, 4.510E+01, 4.999E-03, 4.999E-03,-3.144E+02
 1.080E+03, 2.504E+02,-1.267E+02,-1.087E+00,-7.658E+01, 6.777E-01,-1.351E-01, 0.000E+00,-4.553E-01, 4.649E+01, 4.999E-03, 4.999E-03,-3.265E+02
 1.090E+03, 2.495E+02,-1.269E+02,-4.484E+00,-7.696E+01, 6.985E-01, 2.623E-01, 0.000E+00, 8.617E-01, 4.215E+01, 4.999E-03, 4.999E-03,-3.036E+02
 1.100E+03, 2.496E+02,-1.274E+02,-1.553E+00,-7.666E+01, 6.704E-01,-3.852E-01, 0.000E+00,-1.438E+00, 4.426E+01, 4.999E-03, 4.999E-03,-3.418E+02
 1.110E+03, 2.498E+02,-1.273E+02,-4.912E+00,-7.663E+01, 6.816E-01, 3.555E-01, 0.000E+00, 1.255E+00, 4.199E+01, 4.999E-03, 4.999E-03,-3.085E+02
 1.120E+03, 2.513E+02,-1.280E+02,-2.820E+00,-7.691E+01, 6.808E-01, 1.504E-02, 0.000E+00, 3.778E-02, 4.423E+01, 4.999E-03, 4.999E-03,-3.075E+02
 1.130E+03, 2.492E+02,-1.273E+02,-2.302E+00,-7.653E+01, 6.860E-01,-2.834E-01, 0.000E+00,-1.034E+00, 4.340E+01, 4.999E-03, 4.999E-03,-3.350E+02
 1.140E+03, 2.493E+02,-1.274E+02,-6.957E-01,-7.682E+01, 6.794E-01,-1.051E-01, 0.000E+00,-3.762E-01, 4.500E+01, 4.999E-03, 4.999E-03,-3.450E+02
 1.150E+03, 2.504E+02,-1.277E+02,-3.490E+00,-7.634E+01, 6.778E-01, 3.958E-01, 0.000E+00, 1.362E+00, 4.397E+01, 4.999E-03, 4.999E-03,-3.088E+02
 1.160E+03, 2.506E+02,-1.283E+02,-2.143E+00,-7.681E+01, 6.824E-01,-2.995E-01, 0.000E+00,-1.055E+00, 4.368E+01, 4.999E-03, 4.999E-03,-3.368E+02
 1.170E+03, 2.502E+02,-1.275E+02,-3.065E-01,-7.630E+01, 6.806E-01, 5.243E-01, 0.000E+00, 1.853E+00, 4.739E+01, 4.999E-03, 4.999E-03,-2.875E+02
 1.180E+03, 2.492E+02,-1.268E+02,-2.615E+00,-7.481E+01, 6.817E-01,-4.564E-01, 0.000E+00,-1.664E+00, 4.519E+01, 4.999E-03, 4.999E-03,-3.317E+02
 1.190E+03, 2.504E+02,-1.274E+02,-3.522E+00,-7.558E+01, 6.832E-01, 3.260E-01, 0.000E+00, 1.159E+00, 4.490E+01, 4.999E-03, 4.999E-03,-3.009E+02
 1.200E+03, 2.500E+02,-1.284E+02,-3.660E+00,-7.703E+01, 6.963E-01,-2.510E-01, 0.000E+00,-8.570E-01, 4.137E+01, 4.999E-03, 4.999E-03,-3.237E+02
 1.210E+03, 2.493E+02,-1.278E+02,-6.304E-01,-7.574E+01, 6.761E-01, 7.733E-02, 0.000E+00, 2.509E-01, 4.588E+01, 4.999E-03, 4.999E-03,-3.170E+02
 1.220E+03, 2.501E+02,-1.276E+02,-3.778E+00,-7.593E+01, 6.835E-01,-5.749E-02, 0.000E+00,-2.302E-01, 4.344E+01, 4.999E-03, 4.999E-03,-3.232E+02
 1.230E+03, 2.497E+02,-1.273E+02,-1.207E+00,-7.475E+01, 6.656E-01, 1.187E-01, 0.000E+00, 2.901E-01, 4.729E+01, 4.999E-03, 4.999E-03,-3.154E+02
 1.240E+03, 2.503E+02,-1.278E+02,-4.176E+00,-7.565E+01, 6.828E-01, 1.473E-02, 0.000E+00, 8.480E-02, 4.346E+01, 4.999E-03, 4.999E-03,-3.132E+02
 1.250E+03, 2.493E+02,-1.276E+02,-2.375E-01,-7.522E+01, 6.653E-01,-1.322E-01, 0.000E+00,-4.869E-01, 4.685E+01, 4.999E-03, 4.999E-03,-3.261E+02
